,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Dibek  Artuklu  Mardin,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Mardin Keyfi Seyran,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Barguzu  Yeşilyurt  Malatya,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Barguzu  Yeşilyurt  Malatya,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Malatya Emeksiz,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Malatya Emeksiz,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Konya Meram Abdürreşit,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Konya Meram Abdürreşit,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Balık Hali Meram Konya,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Balık Hali Meram Konya,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Anıt  Konya,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Anıt  Konya,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Konya Alaaddin Bulvarı,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Konya Alaaddin Bulvarı,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Konya Kent Plaza Süper,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Konya Kent Plaza Süper,12.75,2025-05-03 10:16,0,37.8666667,32.4833333
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kocaeli Yeşilova,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kocaeli Yeşilova,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ishakçılar Derince Kocaeli,12.75,2025-05-03 10:16,0,40.8532704,29.8815203
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Taştepe Battalgazi Malatya,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ulucami  Osmangazi  Bursa,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Melekbaba Yeşilyurt Malatya,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Malatya Yeşilyurt,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Mardin Keyfi Seyran,12.75,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kahramanmaraş Onikişubat Ismet Karaokur,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Kahramanmaraş Onikişubat Ismet Karaokur,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Müftülük Dulkadiroğlu Kahramanmaraş,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Müftülük Dulkadiroğlu Kahramanmaraş,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Divanlı  Kmaraş,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Divanlı  Kmaraş,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kmaraş Yeni Sarayaltı,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Kmaraş Yeni Sarayaltı,12.75,2025-05-03 10:16,0,37.5833333,36.9333333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,1anafartalar Manisa,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,1anafartalar Manisa,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ardamanisa,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ardamanisa,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Manisa Sevgiyolu,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Manisa Sevgiyolu,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Manısa Yunus Emre Prıme Mall,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Manısa Yunus Emre Prıme Mall,12.75,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Malatya Yeşilyurt,12.75,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Ulucami  Osmangazi  Bursa,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Van Ipekyolu 2 Nisan,12.75,2025-05-03 10:16,0,38.4941667,43.38
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Elif Sare Karesi Balıkesir,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ismetpaşa Caddesi Muratpaşa Antalya,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Balıkesır 2 Süper,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Balıkesir Anafartalar,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Adana Seyhan Ibo Osman,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Antalya Konyaaltı Caddesı Mını,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Ankara Necatibey Market,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Balıkesir Anafartalar,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Adana Seyhan Ibo Osman,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Elif Sare Karesi Balıkesir,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeni Kızılay Çankaya Ankara,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ismetpaşa Caddesi Muratpaşa Antalya,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Anafartalar  Balıkesir,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Bursa Heykel Süper,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Bursa Osmangazi Mağaz,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Konurçankaya,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Ankara Çankaya Esat Cad,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Adana Seyhan Kurtuluş,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Aydın Mımar Sınan Süper,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Yeni Kızılay Çankaya Ankara,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Bursa Osmangazi Mağaz,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Aydın Mımar Sınan Süper,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Anafartalar  Balıkesir,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Ankara Necatibey Market,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Antalya Konyaaltı Caddesı Mını,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Adana Seyhan Kurtuluş,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Konurçankaya,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ethem Ekin Seyhan Adana,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Ismet Inönü Seyhan Adana,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Balıkesir Altıeylül Soma,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Balıkesir Altıeylül Soma,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Borsa  Seyhan  Adana,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Borsa  Seyhan  Adana,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Güzelhisar  Aydın,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Arpa Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Kızılsaray  Antalya,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Bursa Heykel Süper,12.75,2025-05-03 10:16,0,40.18257,29.06687
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Ankara Çankaya Esat Cad,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Kızılsaray  Antalya,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Çankaya Merkez,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Çankaya Merkez,12.75,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Tel Şehriye 500 gr Cardella,Cardella,"040701-sade Makarnalar, 0407-makarnalar, 04-bakliyat Ve Unlu Mamuller",bim,Güzelhisar  Aydın,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Makarna Arpa Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Güzelhisar Merkez Aydın,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Makarna Tel Şehriye 500 gr Bendo,Bendo,"Makarnalar, Bakli̇yat Ve Kuru Gıdalar",a101,Güzelhisar Merkez Aydın,12.75,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Carrefour Tel Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Adana Türkmenbaşı Süper,12.75,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Piyale Tel Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Muratpaşa Yenikapı,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tarım Kredi Anadolu Arpa Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Antalya Muratpaşa Yenigün,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Piyale Arpa Şehriye 500 gr,Piyale,"Makarnalar, Sade Makarna",sok,Muratpaşa Yenikapı,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Tarım Kredi Anadolu Tel Şehriye 500 Gr,Tarım Kredi,"Mantı Ve Makarna, Gıda, Temel Gıda Ürünleri, Şehriye",tarim_kredi,Antalya Muratpaşa Yenigün,12.75,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Carrefour Arpa Şehriye 500 gr,Carrefour,"Makarnalar, Kuru Gıdalar, Gıda, Çorba Ve Bakli̇yatlar",carrefour,Balıkesır 2 Süper,12.75,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Manisa Anafartalar,12.95,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Sıhhiye Meydanı Eskişehir,12.95,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Serracity Avm Erzurum M Migros,12.95,2025-05-03 10:16,0,39.9043189,41.2678853
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Yakut Mh Kayseri M Migros,12.95,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mardian Mall Mardin Mm,12.95,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Yeni Vilayet M Migros,12.95,2025-05-03 10:16,0,37.0,35.3213333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Sıhhiye Meydanı Eskişehir,12.95,2025-05-03 10:16,0,39.784302,30.51922
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Istiklal Aydın M Migros,12.95,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Cengiz Topel Cad Malatya M,12.95,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Kumkapı Istanbul,12.95,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Ankara Kolej M Mıgros,12.95,2025-05-03 10:16,0,39.92077,32.85411
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Yenikapı Ido Istanbul,12.95,2025-05-03 10:16,0,41.00527,28.97696
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Cengiz Topel Cad Malatya M,12.95,2025-05-03 10:16,0,38.35519,38.30946
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Kaleiçi Antalya,12.95,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Balıkesir Eskiterminal M,12.95,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Manisa Anafartalar,12.95,2025-05-03 10:16,0,38.619099,27.428921
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Kaleiçi Antalya,12.95,2025-05-03 10:16,0,36.88414,30.70563
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Konak Hükümet Konağı M Migros,12.95,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Bey Mahallesi Gaziantep,12.95,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Yavuz Selim Blv Trabzon,12.95,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Çiftlikönü S Paşa Tekirdağ M,12.95,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Konak Hükümet Konağı M Migros,12.95,2025-05-03 10:16,0,38.41885,27.12872
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Istiklal Aydın M Migros,12.95,2025-05-03 10:16,0,37.8444,27.8458
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Balıkesir Eskiterminal M,12.95,2025-05-03 10:16,0,39.648369,27.88261
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Yavuz Selim Blv Trabzon,12.95,2025-05-03 10:16,0,41.0,39.7333333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Mjet Bey Mahallesi Gaziantep,12.95,2025-05-03 10:16,0,37.06622,37.38332
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Yakut Mh Kayseri M Migros,12.95,2025-05-03 10:16,0,38.7333333,35.4833333
Şehriye,Migros Tel Şehriye 500 gr,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Çiftlikönü S Paşa Tekirdağ M,12.95,2025-05-03 10:16,0,40.9833333,27.5166667
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Yalım Mh Artuklu Mardin M,12.95,2025-05-03 10:16,0,37.3122361,40.735112
Şehriye,Migros Arpa Şehriye 500 gr .,Migros,"Pl Sıvı Yağ Makarna Un, Pl Makarna, Pl Normal Makarna",migros,Van Iki Nisan Mm Migros,12.95,2025-05-03 10:16,0,38.4941667,43.38
