,name,brand,categories,marketName,depotName,price,updateDate,mesafe_km,sourceLat,sourceLng
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",tarim_kredi,Erzurum Yakutiye Cahit Arf,7.9,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Çilekli 35 gr Kekstra Ülker,Ülker,"Tatlı Bisküvi Kek Gofret, 0702-kekler, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, Atıştırmalık, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 070202-kremalı Kek, 07-bisküvi-çikolata., Küçük Kekler, Kek, Kekler, Küçük Kek, Dolgulu Kekler, Mini Kek",migros,Aydın Mağazası,7.95,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Bitter Çikolatalı 55 gr Popkek,Eti,"Kek, Tatlı Bisküvi Kek Gofret, Kuru Gıdalar, Gıda, 0702-kekler, Kekler, Bisküvi Ve Çikolata, 07-bisküvi-çikolata., Bi̇sküvi̇ler, 070203-kaplamalı Kek, Mini Kek",migros,Istiklal Aydın M Migros,7.95,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Antalya Konyaaltı Caddesı Mını,8.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Ethem Ekin Seyhan Adana,8.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Eşrefpaşa Izmir,8.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Yenikapı Sur Diyarbakır,8.0,2025-05-03 10:16,0,37.91441,40.230629
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Izmır Hatay Susuzdede Mını,8.0,2025-05-03 10:16,0,38.41885,27.12872
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Cemalpaşa M Migros,8.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Ptt Mah Mardin M Migros,8.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Dinçer Mah Şehzadeler Manisa,8.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Istiklal Marşı Tekirdağ,8.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Trabzon,8.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Balık Hali Meram Konya,8.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Adana Gazıpaşa Mını,8.0,2025-05-03 10:16,0,37.0,35.3213333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Merkez Boztepe Trabzon M,8.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Yenikapı Aksaray Istanbul,8.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Çilekli 35 gr Kekstra Ülker,Ülker,"Tatlı Bisküvi Kek Gofret, 0702-kekler, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, Atıştırmalık, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 070202-kremalı Kek, 07-bisküvi-çikolata., Küçük Kekler, Kek, Kekler, Küçük Kek, Dolgulu Kekler, Mini Kek",bim,Cumhuriyet Cad  Aydın,8.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Istanbul Fatıh Mını,8.0,2025-05-03 10:16,0,41.00527,28.97696
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Konya Kent Plaza Süper,8.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Yeni Meram Cd Konya M Migros,8.0,2025-05-03 10:16,0,37.8666667,32.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Incilipınar Gaziantep M Migros,8.0,2025-05-03 10:16,0,37.06622,37.38332
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Oniki Şubat Kahramanmaraş Mm,8.0,2025-05-03 10:16,0,37.5833333,36.9333333
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Kozdibi Merkez Aydın,8.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çilekli 35 gr Kekstra Ülker,Ülker,"Tatlı Bisküvi Kek Gofret, 0702-kekler, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, Atıştırmalık, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 070202-kremalı Kek, 07-bisküvi-çikolata., Küçük Kekler, Kek, Kekler, Küçük Kek, Dolgulu Kekler, Mini Kek",bim,100yıl  Kırıkhan  Hatay,8.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Çilekli 35 gr Kekstra Ülker,Ülker,"Tatlı Bisküvi Kek Gofret, 0702-kekler, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, Atıştırmalık, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 070202-kremalı Kek, 07-bisküvi-çikolata., Küçük Kekler, Kek, Kekler, Küçük Kek, Dolgulu Kekler, Mini Kek",a101,Özlem Yüzgüleç Kırıkhan Hatay,8.0,2025-05-03 10:16,0,36.4018488,36.3498097
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,42 Cadde Artuklu Mardin,8.0,2025-05-03 10:16,0,37.3122361,40.735112
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Sakarya Caddesi Çankaya Ankara,8.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Numune Yakutiye Erzurum,8.0,2025-05-03 10:16,0,39.9043189,41.2678853
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Eskışehır Borsa Caddesı Süper,8.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Aydın Mımar Sınan Süper,8.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Istiklal Aydın M Migros,8.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Karadeniz Ortahisar Çukurçayır Trabzon,8.0,2025-05-03 10:16,0,41.0,39.7333333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Manisa Anafartalar,8.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Manısa Yunus Emre Prıme Mall,8.0,2025-05-03 10:16,0,38.619099,27.428921
Kek,Kek Çilekli 35 gr Kekstra Ülker,Ülker,"Tatlı Bisküvi Kek Gofret, 0702-kekler, Bi̇sküvi̇, Kek Ve Mamalar, Bisküvi Ve Çikolata, Atıştırmalık, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 070202-kremalı Kek, 07-bisküvi-çikolata., Küçük Kekler, Kek, Kekler, Küçük Kek, Dolgulu Kekler, Mini Kek",a101,Güzelhisar Merkez Aydın,8.0,2025-05-03 10:16,0,37.8444,27.8458
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Ankara Hoşdere Süper Süper,8.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Ankara Sezenler,8.0,2025-05-03 10:16,0,39.92077,32.85411
Kek,Kek Çikolatalı & muzlu 55 gr 8 Kek,Ülker,"Bi̇sküvi̇, Kek Ve Mamalar, Kekler, Dolgulu Kekler",a101,Zübeyde Hanım Tepebaşı Eskişehir,8.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Cengiz Topel Eskişehir M,8.0,2025-05-03 10:16,0,39.784302,30.51922
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Tekırdağ Değırmenaltı Mını,8.0,2025-05-03 10:16,0,40.9833333,27.5166667
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Recep Peker Antalya M Migros,8.0,2025-05-03 10:16,0,36.88414,30.70563
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Samsun Atakum Süper,8.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Soğanlı Mah Bursa M Migros,8.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",sok,Samsun Hançerli,8.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Bursa Kent Meydanı Süper,8.0,2025-05-03 10:16,0,40.18257,29.06687
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Barbaros Mah Kayseri M,8.0,2025-05-03 10:16,0,38.7333333,35.4833333
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Cumhuriyet Meydanı Samsun M,8.0,2025-05-03 10:16,0,41.292782,36.33128
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Nef Altıeylül Balıkesir,8.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Turgut Temelli Cd Malatya,8.0,2025-05-03 10:16,0,38.35519,38.30946
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Denızlı Servergazı Süper,8.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Mjet Denizli Istiklal,8.0,2025-05-03 10:16,0,37.77652,29.08639
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",carrefour,Balıkesır 2 Süper,8.0,2025-05-03 10:16,0,39.648369,27.88261
Kek,Kek Meyveli 40 gr Topkek Eti,Eti,"Tatlı Bisküvi Kek Gofret, Gıda, 0702-kekler, Atıştırmalık, Bisküvi Ve Çikolata, Bi̇sküvi̇-kek-gofret-çi̇kolata-ci̇ps-kgevrek, Bisküvi,şekerleme,mamalar Ve Sağlık Ürün, 07-bisküvi-çikolata., Küçük Kekler, 070201-sade Kek, Kek, Kuru Gıdalar, Kekler, Küçük Kek, Bi̇sküvi̇ler, Mini Kek",migros,Gümüşyaka Van M Migros,8.0,2025-05-03 10:16,0,38.4941667,43.38
