Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.51,100.01,99.66,98.42,100.4,121.06,103.81,100.88,100.09,101.28,101.88,103.65,99.96,62.94,100.12,103.19,102.43,105.63,100.43,100.98,100.3,101.67,128.21,83.74,96.72,100.63,103.08,99.51,101.73,101.09,103.25,101.12,103.47,92.81,106.51,101.04,100.05,99.74,100.12,113.75,89.5,99.97,100.0,102.19,100.47,100.21,107.14,100.0,99.55,100.57,100.36,105.99,101.46,100.34,96.61,101.88,101.74,100.56,102.71,100.04,100.91,102.87,102.77,101.98,100.79,136.29,100.2,100.0,100.02,92.83,99.99,99.97,98.5,102.75,111.15,99.93,130.62,100.23,102.13,101.24,100.0,100.0,99.7,103.32,101.32,104.67,112.53,100.07,103.49,101.2,76.22,102.74,115.04,96.5,99.14,99.52,107.43,101.23,100.0,100.78,100.64,99.03,100.57,101.26,97.75,101.59,99.88,99.97,105.68,101.36,100.11,100.03,103.17,99.58,102.26,102.77,100.55,100.76,100.17,100.6,99.95,101.51,104.83,102.13,107.82,100.0,100.77,100.02,101.72
2024-11-04,101.55,100.1,100.68,98.37,99.83,126.16,103.78,100.73,100.11,101.12,101.95,103.26,99.99,66.01,100.12,102.96,102.51,105.34,100.38,100.89,100.21,101.65,128.66,84.17,96.69,100.62,103.54,99.52,101.61,101.18,103.3,100.98,103.05,93.41,106.06,100.94,100.06,99.89,99.58,114.33,89.07,99.96,100.0,102.21,100.51,100.25,108.84,100.0,99.98,100.57,100.23,105.87,101.62,100.39,96.88,102.02,101.57,100.68,102.18,100.07,100.84,103.05,102.49,101.98,100.92,138.66,100.22,100.0,100.02,92.87,100.0,99.97,98.57,102.33,111.02,99.73,130.05,100.26,102.0,101.29,100.0,100.0,99.94,102.91,101.24,104.93,114.05,100.15,103.16,101.26,75.68,102.89,115.29,96.44,99.12,99.59,106.63,101.47,100.0,100.71,100.98,99.04,100.7,101.22,97.68,101.3,100.0,100.0,105.79,101.23,99.81,100.1,103.28,99.59,102.56,102.43,100.58,100.68,100.2,100.51,99.79,99.93,104.96,102.12,108.0,100.0,100.78,100.02,101.81
2024-11-05,101.98,100.19,100.56,98.36,99.74,126.99,103.88,100.85,100.13,101.13,101.73,102.73,100.03,90.03,100.35,102.99,102.24,105.57,100.41,101.04,100.21,102.57,127.87,88.37,97.15,100.58,103.59,99.54,101.64,101.27,103.17,100.94,103.08,100.52,106.28,100.88,100.04,99.99,99.59,115.01,88.5,100.2,100.0,102.23,100.55,100.17,109.27,100.0,102.19,100.61,100.72,105.89,101.63,100.4,96.78,101.92,101.63,100.72,102.21,100.28,100.92,103.13,105.33,101.98,102.52,134.6,100.24,100.0,100.06,94.17,100.01,99.83,99.63,102.73,110.75,99.92,137.65,100.25,102.11,101.38,100.0,100.0,100.17,103.01,101.29,105.47,132.66,100.49,103.35,101.51,97.38,103.07,115.55,96.99,99.13,100.03,107.57,101.57,100.0,100.78,99.1,99.0,100.24,101.2,97.59,101.43,100.12,100.21,105.74,101.04,100.29,100.15,103.3,99.6,102.77,102.32,100.6,100.41,99.96,100.58,99.82,99.58,105.24,102.02,107.73,100.0,100.75,100.02,101.62
2024-11-06,101.95,99.99,99.79,98.41,99.83,124.07,104.04,100.84,100.15,101.15,101.7,103.48,100.06,78.95,100.41,102.92,102.37,105.67,100.29,101.08,100.34,102.96,128.38,89.57,97.5,100.64,103.67,99.55,101.57,101.14,103.29,100.97,103.12,99.64,106.19,100.98,100.02,100.05,99.66,114.81,86.93,99.97,100.0,102.34,100.59,100.12,109.75,100.0,102.66,100.73,100.82,105.71,101.61,100.5,96.66,101.69,101.39,100.84,102.46,100.32,100.97,103.22,104.45,101.98,102.2,129.91,100.16,100.0,100.11,94.24,100.03,99.77,99.7,101.72,109.73,100.15,138.24,100.29,102.11,101.32,100.0,100.0,100.61,103.07,101.34,103.29,130.93,100.54,103.49,100.36,96.69,103.07,115.83,98.47,99.16,100.08,106.55,101.46,100.0,100.91,99.49,99.03,100.72,101.19,97.69,101.59,100.26,100.3,105.76,100.82,100.32,100.18,103.16,99.55,102.76,102.42,100.63,100.42,99.9,100.7,99.83,99.31,105.42,101.99,108.17,100.0,100.75,100.02,101.73
2024-11-07,102.05,99.84,99.7,98.01,99.81,121.15,104.54,100.91,100.14,101.07,101.87,103.01,100.09,80.76,101.19,103.26,102.54,105.61,100.42,100.43,100.63,102.97,126.8,89.34,97.84,100.7,103.89,99.74,101.76,100.79,103.1,101.39,103.18,99.6,106.95,101.07,99.89,100.28,100.22,114.55,100.53,99.97,100.0,102.33,100.26,100.1,107.47,100.0,103.14,100.89,100.84,105.7,101.6,100.33,96.55,101.76,101.45,100.94,102.66,100.22,100.26,102.84,104.72,101.99,102.33,128.77,100.15,100.0,100.21,94.32,100.04,99.88,99.97,101.82,108.88,100.03,133.86,100.59,102.14,101.38,100.0,100.0,100.87,102.6,101.35,103.46,129.89,100.53,103.6,99.86,69.8,103.28,114.24,97.63,99.14,100.0,107.15,101.37,100.0,101.21,99.56,99.3,100.62,101.22,97.88,101.71,100.35,102.73,106.68,101.16,100.37,100.21,102.75,99.66,102.83,102.49,100.65,100.29,100.31,100.72,99.9,99.18,105.54,102.05,107.82,100.0,100.73,100.02,102.12
2024-11-08,102.45,97.93,99.94,97.66,99.1,121.12,105.72,101.72,99.74,98.29,101.97,101.54,100.91,89.67,101.49,103.64,102.52,103.19,101.33,100.3,100.64,102.69,127.31,95.65,104.75,100.41,104.03,100.98,102.18,100.88,103.37,102.37,103.77,105.56,106.92,101.23,98.78,100.54,100.36,133.45,101.22,99.97,100.0,102.84,99.36,100.23,122.9,100.0,106.39,99.78,100.99,105.43,101.26,98.06,96.43,101.77,100.6,101.47,104.92,99.24,95.85,100.09,101.29,101.99,102.07,131.56,100.17,100.0,99.78,97.91,100.71,99.76,101.74,102.92,107.82,100.14,133.26,100.29,102.21,101.21,100.0,100.0,99.23,99.84,101.11,103.68,160.34,101.97,101.75,101.28,72.3,104.29,114.53,97.79,98.77,98.76,108.0,99.2,100.0,105.58,99.95,98.8,101.41,101.67,98.46,101.43,106.44,94.32,108.38,100.78,98.89,100.2,102.82,99.34,103.4,102.78,100.63,100.31,99.82,100.81,99.84,100.09,104.79,102.0,110.37,100.0,100.74,100.02,104.43
2024-11-09,102.45,97.9,99.66,97.68,99.42,121.09,105.88,101.39,99.74,98.31,101.89,102.89,100.91,83.35,101.62,103.66,103.67,103.22,101.39,99.45,100.48,102.64,127.76,95.41,105.02,100.37,103.98,100.89,102.19,100.99,102.83,102.87,103.88,105.63,107.85,101.22,98.83,100.49,100.37,134.03,100.79,99.97,100.0,102.66,99.35,100.25,126.37,100.0,104.25,99.73,101.11,105.51,101.33,98.0,96.74,102.11,100.66,102.4,105.05,99.4,95.18,100.55,102.48,100.06,102.28,133.89,100.19,100.0,99.14,97.41,100.72,100.06,101.91,102.37,108.04,99.74,130.44,100.32,102.23,101.48,100.0,100.0,99.47,99.95,101.16,103.84,154.17,101.9,101.64,101.2,71.76,105.19,114.78,98.27,98.73,98.6,109.7,99.05,100.0,106.14,100.29,98.78,101.31,101.48,98.57,101.19,106.56,93.4,108.44,100.75,98.93,100.22,102.95,99.35,103.19,102.81,100.53,100.27,99.97,100.86,99.42,101.46,104.93,101.98,110.27,100.0,100.75,100.02,105.14
2024-11-10,102.62,97.99,99.53,97.7,99.48,121.06,106.16,101.45,99.76,98.4,101.96,103.07,100.95,83.1,101.76,103.66,103.76,103.35,101.45,99.59,100.5,102.94,128.21,95.17,104.65,100.32,104.58,100.9,102.48,101.09,102.9,103.03,104.06,105.7,108.08,101.35,98.84,100.55,105.6,134.61,100.37,99.97,100.0,102.74,99.39,100.2,126.8,100.0,104.68,99.68,101.19,105.58,101.46,99.17,96.61,102.27,100.74,102.5,105.15,99.52,95.17,100.64,102.67,100.06,102.45,136.17,100.2,100.0,99.18,97.47,100.74,100.01,102.01,101.17,108.21,99.93,130.62,100.64,102.23,101.66,100.0,100.0,99.7,100.04,101.2,104.38,155.69,101.98,101.77,101.19,71.21,105.36,115.04,98.44,98.71,98.71,110.34,99.1,100.0,106.25,100.64,98.81,101.37,101.49,98.35,101.23,106.68,93.34,108.85,100.71,99.02,100.26,103.15,100.54,103.33,103.1,100.55,100.38,100.1,100.88,99.37,101.77,105.38,102.12,110.51,100.0,100.77,100.02,105.18
2024-11-11,102.66,98.08,100.83,97.65,99.49,126.16,106.51,103.22,99.78,98.23,102.03,101.99,100.98,85.75,101.67,103.47,103.85,103.09,102.42,100.86,100.4,103.09,128.66,95.48,104.65,100.32,104.6,100.92,102.36,101.17,102.96,102.84,103.65,106.16,107.63,101.28,98.78,100.7,104.98,135.19,99.94,99.97,100.0,102.76,99.42,100.25,128.5,100.0,105.11,99.74,101.19,105.48,101.63,99.17,96.88,102.06,100.57,102.54,104.62,99.54,95.09,100.81,102.39,100.06,102.18,138.74,100.22,100.0,99.19,97.52,100.75,100.07,102.08,105.94,108.15,99.73,130.05,100.68,102.14,101.77,100.01,100.0,99.94,99.64,101.13,100.46,157.21,102.06,101.51,101.25,70.67,105.57,115.29,98.38,98.68,99.05,109.54,99.12,100.0,107.03,100.98,98.82,101.78,101.44,98.28,101.22,106.81,93.37,109.01,100.57,101.37,100.25,103.26,100.55,103.27,102.75,100.58,100.3,100.46,100.76,99.16,99.76,105.52,102.11,110.68,100.0,100.77,100.02,105.27
2024-11-12,102.73,98.17,100.64,97.64,99.4,126.99,106.82,102.99,99.8,98.25,101.81,103.11,101.01,82.24,101.18,103.47,103.85,103.08,102.7,102.07,100.2,102.69,127.87,99.06,105.09,100.26,104.64,100.93,102.4,101.27,102.83,103.12,103.7,106.47,107.85,101.23,98.84,100.82,104.99,135.86,99.36,100.18,100.0,102.77,99.46,100.81,128.93,100.0,105.31,99.84,100.7,105.47,101.63,99.45,96.78,102.72,100.57,102.58,104.64,99.31,95.18,100.9,102.42,100.06,101.9,135.4,100.24,100.0,99.23,98.82,100.76,100.08,102.31,101.18,108.91,99.92,104.34,100.66,102.11,101.86,100.01,100.0,100.17,99.73,101.17,100.7,155.04,102.11,101.69,98.81,67.34,105.67,115.55,96.76,98.62,99.08,113.04,99.29,100.0,107.07,119.11,98.05,101.52,101.37,98.26,101.14,106.93,93.38,109.45,100.51,101.85,100.29,103.27,100.56,103.33,103.18,100.6,100.4,101.78,100.61,99.19,99.64,105.28,101.9,110.61,100.0,100.75,100.02,105.78
2024-11-13,103.14,97.97,99.71,97.69,99.49,124.07,106.69,102.98,99.8,98.27,101.78,103.13,101.04,90.95,101.08,103.33,103.98,103.18,103.52,102.1,100.32,102.75,128.38,100.2,105.46,100.26,104.57,100.95,103.05,101.39,102.94,103.15,103.79,105.26,108.42,101.34,98.81,100.84,105.91,135.67,97.79,99.98,100.0,102.88,99.51,100.76,129.41,100.0,105.07,99.96,100.4,105.33,101.6,99.55,96.66,102.49,102.31,102.7,104.9,99.35,95.66,100.99,103.63,100.06,104.18,138.81,100.92,100.0,99.29,98.89,100.78,99.92,102.38,99.99,108.9,100.15,104.93,100.71,102.11,101.8,100.01,100.0,100.61,100.1,101.22,103.81,174.12,102.15,101.84,97.42,66.65,106.19,115.83,96.53,98.88,99.12,123.84,99.18,100.0,107.21,119.5,98.08,98.18,101.38,98.36,101.3,107.06,93.47,109.57,100.52,101.44,100.33,103.13,100.51,103.9,103.27,100.63,100.74,102.6,100.72,99.2,99.4,105.48,101.87,108.51,100.0,100.75,100.02,105.88
2024-11-14,103.27,97.82,99.65,97.28,99.47,121.15,108.27,103.05,99.79,98.18,101.95,103.64,101.08,92.77,101.49,101.91,104.14,102.79,103.64,101.46,100.48,102.67,126.8,99.98,105.79,100.31,104.18,101.14,103.24,100.89,102.76,101.26,103.54,105.33,108.42,101.42,98.68,101.12,106.48,135.41,100.53,99.97,100.0,102.88,99.18,100.7,127.13,100.0,105.56,100.21,100.4,105.39,102.47,100.01,96.55,102.58,102.38,102.8,103.46,99.25,93.99,100.61,103.89,100.06,104.2,139.13,100.92,100.0,99.4,98.96,100.79,99.9,102.36,100.06,108.11,100.03,100.55,101.01,102.14,101.81,100.0,100.0,100.88,100.06,101.23,103.98,181.73,102.15,101.78,96.77,69.8,106.45,114.24,97.16,98.89,99.01,126.81,99.08,100.0,107.51,122.07,98.39,98.08,101.41,98.61,101.58,107.16,93.16,108.93,100.69,101.93,100.38,103.92,100.61,103.97,103.67,100.65,100.73,102.93,100.29,98.97,99.24,105.58,101.93,108.16,100.0,100.73,100.02,106.28
2024-11-15,103.01,97.93,100.01,97.59,99.43,121.12,108.01,103.3,99.71,98.29,101.21,102.59,101.27,69.53,100.86,101.87,104.13,102.91,103.54,101.58,100.08,102.29,127.31,98.77,104.75,100.11,103.97,100.98,101.66,101.06,102.68,102.63,102.5,100.57,108.39,101.37,98.85,100.53,103.73,133.45,101.22,99.97,100.0,102.52,99.36,100.9,126.31,100.0,105.68,99.6,100.11,105.43,102.08,100.11,96.43,102.52,102.63,102.36,103.09,98.79,94.36,103.18,106.19,100.06,103.9,141.62,100.94,100.0,101.18,97.91,100.71,99.94,102.04,101.38,110.09,100.14,99.94,100.6,102.2,101.28,99.99,100.0,99.23,100.64,101.11,105.05,182.19,102.38,102.02,98.55,72.3,105.62,114.53,97.72,98.92,100.36,126.08,99.02,100.0,107.0,122.46,97.19,97.81,101.35,96.81,101.02,106.44,93.46,108.83,100.26,101.98,100.18,103.95,100.67,103.98,103.8,101.02,100.5,103.45,100.29,97.61,99.76,105.12,101.89,108.01,100.0,100.74,100.02,105.82
2024-11-16,103.13,97.9,99.62,97.09,99.42,121.09,108.17,103.31,99.88,98.31,102.14,102.3,101.54,71.41,100.88,101.8,103.93,102.98,103.6,101.87,100.06,101.65,127.76,101.47,105.04,100.32,103.92,100.89,101.68,101.17,102.83,102.67,102.61,100.62,108.52,101.36,98.83,100.5,104.93,134.03,100.79,99.97,100.0,102.34,99.8,100.89,126.37,100.0,103.54,99.57,100.09,105.51,102.18,100.15,96.74,102.55,102.61,102.4,102.89,98.95,94.66,103.22,108.06,100.06,104.36,143.88,100.95,100.0,101.3,97.41,100.72,100.11,102.05,106.08,110.21,99.74,97.13,100.63,102.23,101.3,99.98,100.0,99.47,100.76,101.16,103.84,191.26,102.97,102.25,98.34,71.76,105.69,114.78,98.32,98.9,101.19,127.78,100.35,100.0,106.66,122.8,97.18,98.21,101.44,97.09,101.08,106.56,93.4,109.06,100.49,102.03,100.22,104.08,100.68,106.69,104.47,101.45,100.59,104.02,100.36,97.02,101.61,105.1,102.31,107.91,100.0,100.75,100.02,105.83
2024-11-17,103.25,97.99,99.34,97.1,99.24,121.06,108.45,103.37,99.9,97.73,102.09,102.48,101.58,71.18,101.02,101.79,104.03,103.12,103.66,102.0,100.08,101.74,128.21,101.29,104.63,100.25,104.07,100.9,101.97,101.27,102.91,102.83,102.79,100.7,108.74,101.36,98.84,100.56,104.46,134.61,100.37,99.97,100.0,102.58,99.84,100.84,126.8,100.0,103.97,99.83,99.97,105.57,102.29,100.07,96.61,102.7,102.69,102.5,102.99,99.07,94.65,103.3,108.26,100.06,104.47,145.94,100.97,100.0,101.35,97.47,100.74,100.3,102.15,106.53,110.34,99.93,97.31,100.64,102.22,101.37,99.98,100.0,99.7,100.85,101.2,104.38,192.78,103.05,102.38,98.31,71.21,105.81,115.04,98.5,98.88,101.34,128.42,100.4,100.0,106.78,123.15,97.21,98.33,101.45,98.04,101.18,106.68,93.34,109.22,100.65,102.12,100.27,104.28,100.54,106.83,104.59,101.47,100.66,104.15,100.38,96.97,102.17,105.23,102.45,108.15,100.0,100.77,100.02,105.87
2024-11-18,103.42,98.08,101.04,97.06,99.25,79.98,108.68,103.22,99.92,98.06,102.16,103.82,101.61,73.52,101.22,101.62,104.12,102.88,103.6,101.92,100.11,102.2,128.66,101.46,104.65,100.41,104.13,100.92,101.85,101.33,102.96,102.94,104.72,101.0,108.29,101.3,98.85,100.71,107.03,135.19,99.94,99.98,100.0,102.6,99.88,100.87,128.5,100.0,104.4,100.14,100.16,105.49,102.48,100.07,96.88,102.84,102.51,102.54,104.09,99.34,94.57,103.48,107.97,100.06,105.12,149.2,100.98,100.0,101.35,97.52,100.75,100.29,102.22,106.02,110.3,100.18,96.74,100.68,102.14,101.77,100.02,100.0,99.94,100.44,101.5,104.64,194.3,103.14,102.07,98.45,70.67,106.02,115.29,98.44,98.86,101.4,127.62,100.42,100.0,106.7,123.49,97.23,97.8,101.73,98.49,101.37,106.81,93.37,109.19,100.57,101.81,100.25,104.39,100.55,106.77,104.25,101.5,100.59,104.17,100.27,97.71,110.5,105.39,102.8,108.32,100.0,100.77,100.02,105.97
2024-11-19,103.61,98.17,100.76,97.05,99.16,73.07,108.77,103.34,99.96,98.07,102.76,102.84,101.64,70.32,101.38,101.6,105.93,102.44,103.63,102.07,100.32,103.1,127.87,95.93,105.09,100.34,104.19,100.93,103.04,101.42,102.83,103.19,104.99,98.85,108.52,101.3,99.04,100.83,107.04,135.86,99.36,100.16,100.0,102.62,99.92,100.83,128.93,100.0,104.61,100.03,100.0,105.46,102.99,99.84,96.78,103.11,102.62,103.07,104.12,99.55,94.66,103.56,106.11,100.06,105.01,169.14,101.0,100.0,101.39,94.17,100.76,100.92,102.28,106.64,110.28,100.36,104.34,101.08,102.11,101.86,100.04,100.0,100.17,100.53,101.55,103.83,196.95,103.18,102.07,98.22,67.34,106.66,115.55,98.17,98.88,99.5,126.92,100.54,100.0,106.78,121.61,97.26,101.29,101.72,98.82,101.43,106.93,93.38,109.84,101.9,102.3,100.38,105.21,100.56,107.01,104.14,101.52,100.65,104.81,100.31,97.87,110.86,105.26,102.71,110.61,100.0,100.75,100.02,107.17
2024-11-20,103.57,97.97,99.59,97.1,99.25,93.24,108.85,103.33,99.98,98.09,102.73,102.91,101.67,70.89,101.65,101.58,106.06,102.53,104.07,102.1,100.45,103.29,128.38,94.05,105.46,99.84,104.28,100.95,104.2,101.53,102.95,103.22,105.21,102.23,109.05,101.41,99.02,101.55,107.1,135.67,97.79,99.98,100.0,102.73,99.96,100.76,129.41,100.0,105.07,100.15,99.95,105.34,102.93,100.48,96.66,102.89,102.44,102.6,102.96,99.59,94.7,103.65,105.23,100.06,104.81,161.37,100.92,100.0,101.44,94.24,100.78,101.01,102.35,105.37,108.85,100.6,104.93,101.12,102.11,101.8,100.04,100.0,100.61,100.6,101.6,103.6,195.22,103.23,102.23,96.61,66.65,106.67,115.83,97.94,98.88,99.11,118.32,100.43,100.0,106.91,122.0,96.91,101.77,101.71,97.92,101.63,107.06,93.47,110.38,102.02,101.89,100.43,105.07,100.51,107.36,104.24,101.55,100.68,104.96,100.39,97.92,110.61,105.48,102.68,110.68,100.0,100.75,100.02,107.27
2024-11-21,103.57,99.84,99.59,99.84,99.48,90.32,108.64,103.4,100.12,98.87,101.8,102.87,101.71,72.94,100.71,101.9,106.23,104.36,103.72,104.24,99.81,103.28,126.8,93.86,103.39,100.0,104.18,101.14,104.39,102.21,102.76,103.07,106.05,102.59,110.27,101.15,99.94,100.02,104.52,135.41,100.53,99.97,100.0,102.72,102.16,100.66,127.13,100.0,105.56,99.73,99.75,105.38,102.42,101.67,92.84,102.92,102.55,102.24,103.93,99.26,101.38,103.27,105.5,100.06,105.39,162.7,100.92,100.0,101.07,94.22,100.79,100.69,102.83,105.41,107.93,101.01,100.55,99.11,102.15,102.26,100.02,100.0,100.88,104.24,101.63,103.77,194.17,103.95,105.02,95.51,69.8,106.36,114.24,100.03,98.89,99.37,115.58,100.81,100.0,106.23,122.07,96.71,103.33,101.67,97.35,101.83,107.16,93.16,110.0,101.6,101.93,100.44,104.73,100.24,108.01,104.31,101.57,101.34,105.15,100.65,97.03,110.41,105.57,102.76,113.44,100.0,100.73,100.02,105.36
2024-11-22,103.31,99.95,100.11,100.15,98.58,90.29,108.27,103.3,100.04,99.83,101.73,103.17,99.27,81.18,99.59,102.12,106.21,105.32,103.61,104.36,99.55,103.08,127.31,91.65,102.32,100.01,103.9,100.98,104.32,101.83,102.68,102.5,106.31,102.62,110.24,99.63,100.1,99.69,103.65,133.45,101.22,99.97,100.0,102.68,102.34,100.93,126.31,100.0,105.68,97.99,99.35,105.43,102.62,99.9,92.73,102.75,102.15,101.8,103.75,98.7,104.14,104.61,107.8,100.06,105.1,165.09,100.94,100.0,100.71,93.17,100.71,100.66,102.6,106.86,103.23,101.12,99.94,97.88,102.2,101.69,99.97,100.0,99.22,104.75,101.5,101.71,190.17,103.78,105.77,97.79,72.3,106.07,114.53,100.19,98.92,98.6,114.85,101.0,100.0,104.03,122.46,97.17,103.05,101.61,97.3,101.11,106.44,93.46,109.44,100.55,103.94,100.18,105.38,100.3,108.01,104.58,101.55,101.23,104.78,100.95,96.87,110.47,106.11,102.28,106.84,100.0,100.74,100.02,104.9
2024-11-23,103.29,101.02,99.58,100.24,98.58,90.26,108.23,103.31,100.05,99.85,101.64,103.22,99.27,83.64,99.45,102.14,106.02,105.42,103.67,104.65,99.6,102.84,127.76,89.41,102.66,99.99,103.85,100.89,104.33,101.91,102.83,102.53,106.52,102.81,110.37,99.23,100.08,100.87,103.67,134.03,100.79,99.97,100.0,102.5,102.33,100.89,129.87,100.0,126.93,98.31,99.32,105.51,102.76,99.0,93.03,102.77,102.2,101.61,103.88,98.5,104.65,104.65,103.26,100.06,105.48,167.26,100.95,100.0,100.84,92.67,100.72,100.56,102.61,106.14,103.13,106.28,97.13,97.92,102.23,101.17,99.9,100.0,99.47,104.87,101.55,101.06,186.9,104.36,105.93,97.36,71.76,106.66,114.78,99.0,98.9,98.83,112.21,100.82,100.0,106.91,122.8,97.18,102.83,101.7,96.69,101.2,106.56,94.75,110.12,100.29,103.98,100.25,105.52,100.31,108.05,104.93,101.45,101.26,104.53,101.08,96.74,113.24,106.23,102.18,106.94,100.0,100.75,100.02,104.92
2024-11-24,103.33,101.11,99.06,100.26,98.63,90.23,108.51,103.37,100.07,99.94,101.72,103.4,99.31,83.27,99.54,102.03,106.12,105.54,103.73,104.78,99.62,102.91,128.21,89.23,102.2,99.91,103.75,100.9,104.63,102.0,102.91,101.88,106.55,102.83,110.59,99.22,100.08,100.94,103.19,134.61,100.37,99.97,100.0,102.58,102.37,100.84,130.3,100.0,127.36,97.34,99.52,105.56,102.87,98.92,93.13,102.03,102.28,101.71,103.98,98.61,104.64,104.73,103.46,100.06,105.59,169.34,100.97,100.0,100.88,92.73,100.74,100.35,103.0,106.45,103.27,106.46,97.31,97.93,102.22,100.96,99.89,100.0,99.7,104.96,101.6,101.6,188.43,104.44,106.05,97.3,71.21,106.73,115.04,99.18,98.88,98.8,112.85,100.87,100.0,107.03,123.15,97.21,102.83,101.71,96.59,101.35,106.68,94.69,110.28,100.15,104.08,100.32,105.2,100.17,108.2,105.05,101.47,100.88,104.66,101.3,96.69,112.96,106.36,102.03,107.18,100.0,100.77,100.02,105.46
2024-11-25,103.53,101.2,94.66,100.21,99.82,95.33,108.75,103.22,100.09,99.78,101.78,104.91,99.34,85.39,99.82,101.88,106.2,105.32,103.68,104.7,100.42,103.15,128.66,89.32,102.24,99.94,103.74,100.92,104.5,102.05,102.96,102.67,106.07,100.76,110.14,98.93,100.1,100.89,102.57,135.19,99.94,99.99,100.0,102.76,102.41,100.85,132.0,100.0,127.79,97.45,99.46,105.5,103.06,99.23,93.4,101.13,102.11,101.76,104.97,98.64,104.57,104.9,108.54,100.06,105.72,171.83,100.98,100.0,100.88,92.87,100.75,100.35,103.07,106.07,103.22,108.46,96.74,97.96,102.15,100.68,100.06,100.0,99.94,104.56,101.52,101.86,189.95,104.52,105.75,97.8,70.67,104.6,115.29,99.12,98.86,98.83,112.05,100.9,100.0,106.96,123.49,97.23,103.08,101.67,98.14,101.73,106.81,94.72,110.66,100.0,103.77,100.75,105.82,100.18,108.27,104.71,101.5,101.46,105.32,101.65,96.64,110.81,106.54,102.3,107.36,100.0,100.78,100.02,105.56
2024-11-26,103.45,101.29,94.24,100.2,99.73,96.16,109.0,103.34,100.1,99.8,102.12,104.49,99.37,82.4,100.1,101.84,105.93,105.5,103.71,104.85,100.43,103.22,127.87,83.77,99.54,100.62,104.0,100.93,104.54,102.14,102.83,102.63,105.98,103.43,110.36,99.95,100.09,101.0,103.89,134.96,99.36,100.15,100.0,102.77,102.45,100.86,132.43,100.0,128.0,98.31,99.76,105.46,103.06,99.38,93.29,101.02,102.17,102.07,105.0,98.86,104.65,104.99,113.15,100.06,105.35,171.1,101.0,100.0,100.92,94.17,100.76,100.58,103.06,106.71,103.42,109.02,104.34,97.95,102.11,100.65,100.13,100.0,100.17,104.65,101.57,102.89,173.58,104.57,105.91,98.4,67.34,104.2,115.55,100.87,98.88,99.84,107.28,100.99,100.0,107.03,121.61,98.48,103.02,101.65,98.2,101.82,106.93,94.73,110.71,100.51,104.26,100.79,106.19,100.19,108.45,104.6,101.52,101.54,105.31,101.63,95.67,110.75,106.23,102.21,107.29,100.0,100.77,100.02,105.36
