Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.52,100.0,99.53,98.42,100.4,121.01,103.81,100.88,100.09,101.28,101.88,103.64,99.96,63.13,100.12,103.19,102.42,105.63,100.43,100.98,100.3,101.68,128.22,83.64,96.77,100.62,103.09,99.51,101.67,101.09,103.25,101.12,103.47,93.03,106.51,101.05,100.05,99.75,100.14,113.75,89.45,99.97,100.0,102.19,100.47,100.22,107.14,100.0,99.56,100.57,100.36,105.99,101.46,100.34,96.39,101.88,101.73,100.56,102.72,100.03,100.91,102.87,102.73,101.98,100.79,135.92,100.2,100.0,100.04,92.83,99.99,99.98,98.5,102.86,111.11,99.93,130.62,100.23,102.13,101.24,100.0,100.0,99.71,103.32,101.32,104.48,113.6,100.07,103.49,101.22,76.2,102.74,115.04,96.49,99.14,99.52,107.3,101.22,100.0,100.78,100.64,99.03,100.58,101.26,97.76,101.59,99.88,99.99,105.68,101.36,100.1,100.03,103.17,99.58,102.26,102.79,100.55,100.75,100.19,100.61,99.95,101.51,104.83,102.12,107.83,100.0,100.77,100.02,101.72
2024-11-04,101.56,100.09,100.51,98.38,99.83,126.07,103.78,100.73,100.11,101.12,101.95,103.27,100.0,66.51,100.12,102.96,102.51,105.34,100.37,100.89,100.21,101.65,128.68,84.35,96.78,100.62,103.55,99.52,101.55,101.19,103.3,100.99,103.05,93.46,106.06,100.95,100.07,99.89,99.61,114.32,89.02,99.96,100.0,102.21,100.51,100.26,108.86,100.0,100.0,100.58,100.24,105.87,101.62,100.4,96.74,102.02,101.56,100.68,102.19,100.06,100.84,103.05,102.65,101.98,100.91,138.12,100.22,100.0,100.06,92.88,100.0,99.98,98.57,102.21,110.94,99.75,130.06,100.26,102.0,101.29,100.01,100.0,99.95,102.92,101.25,104.99,115.74,100.15,103.17,101.16,75.64,102.89,115.3,96.43,99.12,99.59,106.4,101.47,100.0,100.71,100.99,99.04,100.71,101.22,97.68,101.3,100.0,100.04,105.79,101.23,99.8,100.11,103.28,99.59,102.57,102.46,100.58,100.67,100.22,100.52,99.79,99.93,104.98,102.11,108.01,100.0,100.78,100.02,101.82
2024-11-05,101.98,100.18,100.65,98.37,99.73,126.86,103.87,100.85,100.13,101.14,101.73,102.78,100.03,90.37,100.35,102.99,102.26,105.57,100.41,101.04,100.22,102.57,127.9,88.56,97.15,100.58,103.59,99.54,101.7,101.28,103.18,100.94,103.09,100.37,106.28,100.89,100.03,99.99,99.63,115.0,88.78,100.2,100.0,102.23,100.55,100.15,109.29,100.0,102.21,100.62,100.73,105.89,101.63,100.41,97.0,101.9,101.61,100.72,102.22,100.29,100.93,103.13,105.44,101.98,102.5,135.1,100.23,100.0,100.12,94.18,100.01,99.82,99.63,102.75,110.79,99.95,137.67,100.26,102.11,101.38,100.01,100.0,100.19,103.01,101.29,105.33,131.95,100.5,103.35,101.31,97.33,103.07,115.56,96.99,99.13,100.06,107.42,101.56,100.0,100.78,99.12,99.0,100.26,101.21,97.6,101.44,100.13,100.16,105.75,101.02,100.29,100.16,103.29,99.6,102.75,102.29,100.6,100.42,99.99,100.58,99.82,99.59,105.24,102.03,107.74,100.0,100.75,100.02,101.63
2024-11-06,101.94,100.0,100.0,98.41,99.83,124.22,104.05,100.84,100.15,101.15,101.7,103.46,100.06,78.49,100.4,102.92,102.37,105.67,100.3,101.07,100.33,102.96,128.36,89.48,97.41,100.64,103.67,99.55,101.63,101.14,103.28,100.97,103.12,99.39,106.19,100.97,100.01,100.05,99.61,114.82,86.87,99.97,100.0,102.33,100.59,100.11,109.72,100.0,102.64,100.72,100.81,105.71,101.62,100.49,96.92,101.71,101.4,100.83,102.45,100.32,100.96,103.22,104.42,101.98,102.22,129.62,100.16,100.0,100.05,94.23,100.03,99.77,99.7,101.88,109.77,100.12,138.22,100.29,102.11,101.32,100.01,100.0,100.59,103.07,101.34,103.38,129.41,100.53,103.48,100.44,96.77,103.08,115.82,98.48,99.16,100.07,106.84,101.46,100.0,100.9,99.47,99.03,100.69,101.19,97.69,101.59,100.25,100.28,105.76,100.82,100.34,100.18,103.17,99.56,102.75,102.4,100.63,100.42,99.86,100.68,99.84,99.31,105.42,102.0,108.16,100.0,100.75,100.02,101.72
2024-11-07,102.04,99.85,99.82,98.0,99.81,121.25,104.55,100.91,100.14,101.07,101.87,103.01,100.09,80.32,101.19,103.26,102.54,105.61,100.42,100.43,100.63,102.97,126.78,89.36,97.78,100.7,103.89,99.74,101.78,100.77,103.1,101.38,103.18,99.58,106.95,101.06,99.89,100.28,100.2,114.56,100.49,99.97,100.0,102.32,100.26,100.08,107.45,100.0,103.13,100.89,100.83,105.7,101.6,100.32,96.79,101.77,101.46,100.93,102.66,100.22,100.26,102.84,104.56,101.99,102.34,129.33,100.16,100.0,100.17,94.31,100.04,99.88,99.96,101.95,108.86,100.01,133.85,100.59,102.14,101.38,100.0,100.0,100.86,102.6,101.34,103.44,129.05,100.53,103.6,100.23,69.83,103.28,114.23,97.64,99.14,99.99,107.32,101.37,100.0,101.21,99.55,99.3,100.6,101.22,97.87,101.7,100.35,102.72,106.68,101.16,100.37,100.21,102.75,99.66,102.83,102.48,100.65,100.29,100.29,100.71,99.9,99.17,105.53,102.05,107.82,100.0,100.73,100.02,102.12
2024-11-08,102.45,97.93,99.94,97.66,99.1,121.16,105.72,101.72,99.74,98.29,101.98,101.54,100.91,89.55,101.48,103.64,102.52,103.19,101.33,100.3,100.64,102.69,127.3,95.48,104.74,100.41,104.03,100.98,102.18,100.87,103.37,102.37,103.77,105.57,106.92,101.22,98.78,100.54,100.34,133.46,101.18,99.97,100.0,102.84,99.36,100.24,122.89,100.0,106.38,99.78,100.99,105.43,101.26,98.05,96.5,101.77,100.61,101.46,104.92,99.24,95.85,100.09,101.29,101.99,102.07,131.79,100.17,100.0,99.76,97.91,100.71,99.76,101.74,102.75,107.86,100.13,133.25,100.29,102.21,101.21,99.99,100.0,99.22,99.84,101.11,103.76,160.19,101.97,101.74,101.05,72.31,104.28,114.52,97.8,98.77,98.76,108.07,99.2,100.0,105.58,99.94,98.8,101.41,101.67,98.45,101.43,106.44,94.33,108.38,100.78,98.89,100.2,102.82,99.34,103.4,102.78,100.63,100.31,99.81,100.81,99.85,100.09,104.79,102.0,110.37,100.0,100.74,100.02,104.43
2024-11-09,102.45,97.9,99.56,97.68,99.42,121.09,105.88,101.39,99.74,98.31,101.89,102.88,100.91,83.35,101.62,103.66,103.66,103.22,101.39,99.45,100.48,102.64,127.76,95.35,105.04,100.37,103.98,100.89,102.17,100.99,102.83,102.87,103.88,105.74,107.85,101.22,98.83,100.49,100.37,134.03,100.75,99.97,100.0,102.66,99.35,100.26,126.37,100.0,104.25,99.73,101.11,105.51,101.33,98.0,96.34,102.11,100.66,102.4,105.05,99.4,95.18,100.55,102.43,100.06,102.28,133.85,100.19,100.0,99.15,97.41,100.72,100.06,101.91,102.19,108.04,99.74,130.44,100.32,102.23,101.48,99.98,100.0,99.47,99.95,101.16,103.95,154.63,101.9,101.64,101.22,71.75,105.19,114.78,98.27,98.73,98.6,109.67,99.05,100.0,106.14,100.29,98.78,101.31,101.48,98.57,101.18,106.56,93.41,108.44,100.75,98.93,100.22,102.95,99.35,103.19,102.82,100.53,100.26,99.97,100.86,99.42,101.47,104.92,101.98,110.27,100.0,100.75,100.02,105.14
2024-11-10,102.62,97.98,99.39,97.7,99.48,121.01,106.16,101.45,99.76,98.4,101.96,103.07,100.95,83.33,101.76,103.66,103.76,103.35,101.45,99.59,100.5,102.94,128.22,95.13,104.7,100.31,104.58,100.9,102.43,101.09,102.91,103.03,104.06,105.91,108.07,101.35,98.84,100.55,105.62,134.6,100.32,99.97,100.0,102.74,99.39,100.22,126.8,100.0,104.69,99.68,101.2,105.57,101.45,99.17,96.35,102.26,100.74,102.5,105.15,99.51,95.17,100.64,102.67,100.06,102.45,135.9,100.2,100.0,99.2,97.47,100.74,100.01,102.01,101.55,108.22,99.93,130.62,100.64,102.23,101.66,99.99,100.0,99.71,100.04,101.2,104.16,156.76,101.98,101.77,101.27,71.19,105.35,115.04,98.44,98.71,98.7,110.21,99.1,100.0,106.26,100.64,98.81,101.37,101.49,98.35,101.23,106.69,93.36,108.85,100.71,99.02,100.26,103.14,100.54,103.34,103.12,100.55,100.37,100.12,100.9,99.37,101.77,105.38,102.11,110.51,100.0,100.77,100.02,105.18
2024-11-11,102.67,98.07,100.62,97.65,99.49,126.07,106.51,103.22,99.78,98.23,102.03,101.99,100.98,86.13,101.68,103.47,103.84,103.09,102.42,100.86,100.4,103.09,128.68,95.51,104.74,100.32,104.6,100.92,102.3,101.18,102.96,102.84,103.64,106.35,107.62,101.29,98.78,100.7,105.01,135.18,99.88,99.97,100.0,102.76,99.43,100.26,128.52,100.0,105.12,99.74,101.19,105.48,101.63,99.17,96.69,102.05,100.56,102.55,104.62,99.54,95.1,100.81,102.45,100.06,102.17,138.07,100.22,100.0,99.23,97.52,100.75,100.07,102.08,105.41,108.05,99.75,130.06,100.68,102.14,101.77,100.02,100.0,99.95,99.64,101.13,100.56,158.9,102.07,101.51,101.13,70.63,105.56,115.3,98.37,98.68,99.05,109.32,99.12,100.0,107.04,100.99,98.82,101.8,101.45,98.28,101.21,106.81,93.4,109.01,100.57,101.36,100.26,103.25,100.55,103.28,102.78,100.58,100.29,100.49,100.78,99.16,99.76,105.53,102.1,110.69,100.0,100.77,100.02,105.27
2024-11-12,102.73,98.16,100.73,97.64,99.39,126.86,106.82,102.99,99.8,98.25,101.81,103.15,101.01,82.72,101.19,103.47,103.86,103.08,102.69,102.07,100.21,102.69,127.9,99.39,105.09,100.26,104.64,100.93,102.45,101.27,102.83,103.12,103.71,106.1,107.84,101.24,98.83,100.82,105.03,135.85,99.65,100.18,100.0,102.78,99.47,100.79,128.95,100.0,105.34,99.84,100.71,105.47,101.63,99.46,97.07,102.7,100.55,102.59,104.66,99.32,95.18,100.9,102.65,100.06,101.88,135.41,100.23,100.0,99.28,98.82,100.76,100.07,102.31,101.51,108.86,99.95,104.36,100.67,102.11,101.86,100.03,100.0,100.19,99.73,101.17,100.51,154.33,102.11,101.69,98.76,67.29,105.68,115.56,96.76,98.62,99.11,112.9,99.28,100.0,107.08,119.13,98.05,101.55,101.38,98.27,101.15,106.93,93.33,109.45,100.49,101.85,100.29,103.27,100.56,103.32,103.15,100.6,100.42,101.81,100.62,99.19,99.64,105.29,101.92,110.62,100.0,100.75,100.02,105.78
2024-11-13,103.13,97.98,99.92,97.69,99.49,124.22,106.7,102.98,99.8,98.27,101.79,103.11,101.04,90.43,101.08,103.33,103.98,103.18,103.52,102.1,100.32,102.75,128.36,100.11,105.36,100.26,104.56,100.95,103.11,101.38,102.94,103.15,103.79,105.12,108.43,101.33,98.81,100.84,105.86,135.68,97.73,99.97,100.0,102.88,99.51,100.75,129.38,100.0,105.05,99.95,100.39,105.33,101.6,99.55,96.88,102.5,102.33,102.7,104.89,99.35,95.66,100.98,103.5,100.06,104.2,139.25,100.93,100.0,99.23,98.88,100.78,99.92,102.37,100.02,109.04,100.12,104.91,100.7,102.11,101.8,100.03,100.0,100.59,100.1,101.22,103.93,172.6,102.15,101.83,97.36,66.73,106.2,115.82,96.55,98.88,99.11,124.13,99.18,100.0,107.2,119.48,98.08,98.16,101.38,98.35,101.3,107.06,93.45,109.57,100.52,101.45,100.33,103.14,100.51,103.89,103.25,100.63,100.75,102.56,100.71,99.2,99.4,105.47,101.88,108.5,100.0,100.75,100.02,105.88
2024-11-14,103.26,97.83,99.79,97.28,99.47,121.25,108.27,103.05,99.79,98.18,101.95,103.63,101.07,92.31,101.49,101.91,104.14,102.79,103.65,101.46,100.48,102.66,126.78,99.96,105.73,100.31,104.18,101.14,103.26,100.87,102.75,101.26,103.54,105.31,108.43,101.42,98.68,101.12,106.45,135.42,100.49,99.97,100.0,102.87,99.18,100.69,127.11,100.0,105.54,100.21,100.4,105.39,102.47,100.0,96.88,102.59,102.39,102.8,103.45,99.26,93.99,100.6,103.83,100.06,104.21,139.51,100.92,100.0,99.37,98.96,100.79,99.9,102.36,100.07,108.14,100.01,100.54,101.0,102.14,101.81,100.01,100.0,100.86,100.06,101.23,104.08,180.9,102.15,101.78,97.02,69.83,106.45,114.23,97.17,98.89,99.0,126.99,99.08,100.0,107.51,122.06,98.39,98.07,101.41,98.6,101.58,107.15,93.15,108.93,100.69,101.94,100.37,103.92,100.61,103.97,103.66,100.65,100.73,102.91,100.27,98.97,99.24,105.57,101.93,108.15,100.0,100.73,100.02,106.27
2024-11-15,103.01,97.93,100.04,97.59,99.43,121.16,108.01,103.3,99.71,98.29,101.21,102.58,101.27,69.39,100.86,101.87,104.13,102.91,103.54,101.58,100.08,102.29,127.3,98.65,104.74,100.11,103.97,100.98,101.67,101.06,102.68,102.63,102.5,100.56,108.39,101.36,98.85,100.53,103.71,133.46,101.18,99.97,100.0,102.52,99.36,100.9,126.3,100.0,105.67,99.6,100.1,105.43,102.08,100.11,96.47,102.53,102.63,102.35,103.09,98.79,94.36,103.18,106.09,100.06,103.91,141.79,100.94,100.0,101.15,97.91,100.71,99.94,102.04,101.45,110.05,100.13,99.94,100.6,102.2,101.28,99.97,100.0,99.22,100.64,101.11,105.0,182.05,102.37,102.02,98.33,72.31,105.62,114.52,97.72,98.92,100.35,126.15,99.02,100.0,107.0,122.45,97.19,97.8,101.35,96.81,101.02,106.44,93.46,108.83,100.26,101.98,100.18,103.95,100.67,103.98,103.8,101.02,100.5,103.44,100.29,97.61,99.76,105.11,101.89,108.01,100.0,100.74,100.02,105.81
2024-11-16,103.14,97.9,99.57,97.09,99.42,121.09,108.17,103.31,99.88,98.31,102.14,102.3,101.54,71.44,100.88,101.8,103.93,102.98,103.6,101.87,100.06,101.65,127.76,101.39,105.06,100.32,103.92,100.89,101.65,101.17,102.83,102.67,102.61,100.74,108.52,101.36,98.84,100.5,104.93,134.03,100.75,99.97,100.0,102.34,99.8,100.89,126.37,100.0,103.54,99.57,100.09,105.51,102.18,100.15,96.35,102.55,102.61,102.4,102.89,98.95,94.66,103.22,108.05,100.06,104.36,143.87,100.95,100.0,101.31,97.41,100.72,100.12,102.05,105.82,110.22,99.74,97.13,100.63,102.23,101.3,99.94,100.0,99.47,100.76,101.16,103.9,191.72,102.97,102.25,98.41,71.75,105.69,114.78,98.32,98.9,101.19,127.75,100.35,100.0,106.66,122.8,97.18,98.21,101.44,97.09,101.08,106.56,93.41,109.06,100.5,102.02,100.22,104.08,100.68,106.7,104.48,101.45,100.59,104.02,100.36,97.02,101.61,105.1,102.31,107.91,100.0,100.75,100.02,105.83
2024-11-17,103.25,97.98,99.18,97.1,99.24,121.01,108.45,103.37,99.9,97.73,102.09,102.48,101.58,71.44,101.02,101.79,104.03,103.12,103.65,102.0,100.08,101.74,128.22,101.32,104.68,100.25,104.07,100.9,101.93,101.27,102.91,102.83,102.79,100.91,108.74,101.36,98.84,100.56,104.48,134.6,100.32,99.97,100.0,102.58,99.84,100.85,126.8,100.0,103.98,99.83,99.98,105.56,102.29,100.07,96.27,102.7,102.68,102.5,102.99,99.06,94.65,103.3,108.29,100.06,104.47,145.87,100.97,100.0,101.37,97.47,100.74,100.3,102.15,106.62,110.39,99.93,97.31,100.64,102.22,101.37,99.95,100.0,99.71,100.85,101.2,104.35,193.85,103.05,102.39,98.44,71.19,105.81,115.04,98.49,98.88,101.34,128.29,100.39,100.0,106.78,123.15,97.21,98.34,101.45,98.05,101.17,106.69,93.36,109.22,100.65,102.11,100.27,104.27,100.54,106.84,104.61,101.47,100.66,104.16,100.39,96.97,102.16,105.24,102.44,108.15,100.0,100.77,100.02,105.87
2024-11-18,103.43,98.07,100.78,97.06,99.25,79.88,108.68,103.22,99.92,98.06,102.16,103.82,101.61,73.82,101.22,101.62,104.11,102.88,103.6,101.92,100.12,102.2,128.68,101.24,104.74,100.41,104.13,100.92,101.78,101.34,102.96,102.94,104.72,101.34,108.29,101.3,98.86,100.71,107.06,135.18,99.88,99.98,100.0,102.6,99.88,100.88,128.52,100.0,104.41,100.15,100.17,105.49,102.48,100.07,96.6,102.84,102.51,102.55,104.1,99.33,94.57,103.48,107.93,100.06,105.11,148.1,100.98,100.0,101.39,97.52,100.75,100.3,102.22,105.92,110.22,100.2,96.75,100.68,102.14,101.77,100.03,100.0,99.95,100.45,101.5,104.61,195.99,103.14,102.07,98.53,70.63,106.01,115.3,98.43,98.86,101.4,127.4,100.42,100.0,106.71,123.5,97.23,97.82,101.73,98.5,101.37,106.81,93.4,109.19,100.57,101.81,100.25,104.38,100.55,106.78,104.28,101.5,100.58,104.2,100.28,97.7,110.51,105.39,102.8,108.33,100.0,100.77,100.02,105.97
2024-11-19,103.61,98.16,100.83,97.05,99.16,72.93,108.76,103.34,99.96,98.07,102.76,102.88,101.64,70.89,101.39,101.59,105.95,102.44,103.63,102.07,100.33,103.11,127.9,96.48,105.09,100.34,104.19,100.93,103.09,101.43,102.83,103.19,105.0,98.23,108.51,101.31,99.03,100.83,107.08,135.85,99.65,100.17,100.0,102.62,99.92,100.8,128.95,100.0,104.63,100.03,100.01,105.46,102.99,99.84,97.32,103.1,102.6,103.07,104.13,99.56,94.66,103.56,106.47,100.06,104.99,169.02,101.0,100.0,101.45,94.18,100.76,100.91,102.28,106.96,110.11,100.4,104.36,101.09,102.11,101.86,100.09,100.0,100.19,100.54,101.55,103.46,196.24,103.18,102.08,98.23,67.29,106.67,115.56,98.16,98.88,99.53,126.77,100.54,100.0,106.78,121.63,97.26,101.31,101.72,98.83,101.43,106.93,93.33,109.84,101.88,102.29,100.38,105.2,100.56,107.0,104.11,101.52,100.66,104.84,100.31,97.87,110.86,105.28,102.72,110.62,100.0,100.75,100.02,107.17
2024-11-20,103.56,97.98,99.8,97.09,99.25,93.39,108.86,103.33,99.98,98.09,102.74,102.88,101.67,70.3,101.65,101.58,106.06,102.53,104.08,102.1,100.44,103.29,128.36,93.94,105.36,99.85,104.27,100.95,104.26,101.5,102.94,103.22,105.21,102.26,109.05,101.39,99.01,101.55,107.06,135.68,97.73,99.98,100.0,102.72,99.96,100.76,129.38,100.0,105.05,100.14,99.94,105.34,102.93,100.47,96.68,102.9,102.45,102.6,102.94,99.59,94.7,103.65,105.04,100.06,104.83,162.3,100.93,100.0,101.37,94.23,100.78,101.01,102.35,105.21,109.03,100.57,104.91,101.12,102.11,101.8,100.1,100.0,100.59,100.6,101.59,103.94,193.69,103.22,102.22,96.3,66.73,106.67,115.82,97.95,98.88,99.1,118.6,100.44,100.0,106.9,121.98,96.91,101.74,101.7,97.91,101.62,107.06,93.45,110.37,102.03,101.9,100.42,105.08,100.51,107.35,104.22,101.54,100.68,104.92,100.37,97.93,110.61,105.47,102.68,110.67,100.0,100.75,100.02,107.26
2024-11-21,103.56,99.85,99.74,99.84,99.48,90.42,108.64,103.4,100.12,98.87,101.8,102.86,101.71,72.58,100.7,101.9,106.23,104.36,103.72,104.23,99.8,103.27,126.78,93.84,103.33,100.0,104.18,101.14,104.43,102.21,102.76,103.07,106.05,102.45,110.27,101.14,99.94,100.01,104.5,135.42,100.49,99.97,100.0,102.71,102.16,100.66,127.11,100.0,105.54,99.73,99.74,105.39,102.42,101.67,93.41,102.93,102.56,102.23,103.92,99.27,101.38,103.27,105.51,100.06,105.4,163.01,100.92,100.0,101.04,94.22,100.79,100.69,102.83,105.32,108.12,100.99,100.54,99.1,102.15,102.27,100.04,100.0,100.86,104.24,101.62,103.92,193.34,103.95,105.02,95.51,69.83,106.36,114.23,100.04,98.89,99.36,115.75,100.82,100.0,106.23,122.06,96.71,103.31,101.67,97.35,101.83,107.15,93.15,110.0,101.6,101.94,100.44,104.73,100.24,108.0,104.3,101.57,101.34,105.13,100.64,97.04,110.41,105.57,102.76,113.44,100.0,100.73,100.02,105.36
2024-11-22,103.31,99.95,100.18,100.15,98.58,90.33,108.28,103.3,100.04,99.83,101.73,103.16,99.27,80.91,99.59,102.12,106.21,105.32,103.62,104.36,99.55,103.08,127.3,91.46,102.32,100.01,103.9,100.98,104.31,101.83,102.68,102.5,106.31,102.71,110.24,99.63,100.1,99.7,103.64,133.46,101.18,99.97,100.0,102.68,102.34,100.93,126.3,100.0,105.67,97.99,99.34,105.43,102.63,99.9,92.62,102.75,102.15,101.79,103.74,98.7,104.14,104.61,107.61,100.06,105.1,165.16,100.94,100.0,100.68,93.17,100.71,100.66,102.6,106.88,103.03,101.11,99.94,97.88,102.2,101.69,99.94,100.0,99.22,104.75,101.5,101.65,190.02,103.78,105.77,97.68,72.31,106.07,114.52,100.19,98.92,98.59,114.92,101.01,100.0,104.03,122.45,97.17,103.04,101.61,97.3,101.11,106.44,93.46,109.44,100.55,103.94,100.18,105.38,100.3,108.02,104.58,101.55,101.23,104.77,100.95,96.87,110.47,106.1,102.28,106.84,100.0,100.74,100.02,104.9
2024-11-23,103.29,101.02,99.59,100.24,98.58,90.26,108.23,103.31,100.05,99.85,101.64,103.21,99.27,83.73,99.45,102.14,106.02,105.42,103.67,104.65,99.6,102.84,127.76,89.4,102.67,99.99,103.85,100.89,104.3,101.91,102.83,102.53,106.52,102.88,110.37,99.23,100.08,100.87,103.67,134.03,100.75,99.97,100.0,102.5,102.33,100.89,129.87,100.0,126.93,98.31,99.32,105.51,102.76,99.0,92.73,102.77,102.2,101.61,103.88,98.49,104.65,104.65,103.31,100.06,105.48,167.24,100.95,100.0,100.84,92.67,100.72,100.57,102.61,106.14,103.17,106.28,97.13,97.91,102.23,101.17,99.81,100.0,99.47,104.87,101.55,100.98,187.37,104.36,105.93,97.49,71.75,106.66,114.78,99.0,98.9,98.82,112.18,100.82,100.0,106.91,122.8,97.18,102.83,101.7,96.69,101.2,106.56,94.76,110.12,100.29,103.98,100.25,105.52,100.31,108.06,104.94,101.45,101.26,104.53,101.08,96.74,113.24,106.23,102.18,106.94,100.0,100.75,100.02,104.92
2024-11-24,103.33,101.11,98.86,100.26,98.63,90.18,108.51,103.37,100.07,99.95,101.72,103.4,99.31,83.54,99.54,102.03,106.11,105.54,103.73,104.78,99.62,102.91,128.22,89.27,102.25,99.91,103.75,100.9,104.6,102.01,102.91,101.88,106.55,103.05,110.59,99.22,100.09,100.94,103.21,134.6,100.32,99.97,100.0,102.58,102.37,100.85,130.3,100.0,127.37,97.34,99.53,105.56,102.87,98.92,92.64,102.02,102.28,101.71,103.98,98.61,104.64,104.73,103.53,100.06,105.59,169.27,100.97,100.0,100.9,92.73,100.74,100.35,103.0,106.36,103.34,106.47,97.31,97.93,102.22,100.96,99.75,100.0,99.71,104.96,101.6,101.77,189.5,104.44,106.06,97.48,71.19,106.73,115.04,99.17,98.88,98.8,112.73,100.87,100.0,107.03,123.15,97.21,102.84,101.71,96.59,101.35,106.69,94.71,110.28,100.15,104.07,100.32,105.2,100.17,108.2,105.07,101.47,100.88,104.67,101.31,96.69,112.96,106.37,102.02,107.18,100.0,100.77,100.02,105.46
2024-11-25,103.54,101.2,94.34,100.21,99.82,95.24,108.75,103.22,100.09,99.78,101.78,104.91,99.34,85.63,99.82,101.88,106.2,105.32,103.68,104.7,100.43,103.15,128.68,88.95,102.34,99.94,103.75,100.92,104.42,102.06,102.96,102.67,106.07,101.16,110.14,98.94,100.11,100.89,102.6,135.18,99.88,99.99,100.0,102.76,102.41,100.88,132.02,100.0,127.81,97.45,99.47,105.49,103.06,99.23,92.81,101.12,102.1,101.76,104.98,98.63,104.57,104.91,108.39,100.06,105.71,171.23,100.98,100.0,100.92,92.88,100.75,100.35,103.07,106.09,103.17,108.48,96.75,97.96,102.15,100.68,100.11,100.0,99.95,104.56,101.52,101.78,191.63,104.53,105.75,98.1,70.63,104.59,115.3,99.11,98.86,98.83,111.83,100.89,100.0,106.96,123.5,97.23,103.09,101.67,98.14,101.73,106.81,94.75,110.66,100.0,103.77,100.75,105.82,100.18,108.28,104.74,101.5,101.45,105.34,101.67,96.63,110.81,106.53,102.29,107.36,100.0,100.78,100.02,105.56
2024-11-26,103.45,101.28,94.3,100.21,99.73,96.03,109.0,103.34,100.11,99.8,102.12,104.54,99.37,83.07,100.1,101.84,105.95,105.5,103.71,104.85,100.44,103.22,127.9,84.5,99.55,100.63,104.0,100.93,104.6,102.16,102.83,102.63,105.99,102.7,110.36,99.96,100.08,101.0,103.93,134.95,99.65,100.15,100.0,102.78,102.45,100.81,132.45,100.0,128.02,98.32,99.77,105.45,103.06,99.39,94.14,101.01,102.16,102.07,105.01,98.87,104.66,104.99,113.63,100.06,105.33,169.57,101.0,100.0,100.99,94.18,100.76,100.57,103.06,107.4,103.08,109.05,104.36,97.96,102.11,100.65,100.26,100.0,100.19,104.65,101.57,102.22,172.86,104.57,105.92,98.64,67.29,104.2,115.56,100.87,98.88,99.87,107.13,100.99,100.0,107.04,121.63,98.48,103.05,101.66,98.21,101.82,106.93,94.68,110.72,100.49,104.25,100.8,106.18,100.19,108.44,104.57,101.52,101.56,105.34,101.64,95.67,110.75,106.27,102.22,107.3,100.0,100.77,100.02,105.37
