Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-02,101.44,99.96,99.74,98.39,100.35,121.27,103.55,100.79,100.07,101.12,101.81,103.51,99.94,62.45,100.04,103.15,102.39,105.44,100.37,100.84,100.29,101.49,127.78,84.36,97.13,100.67,102.98,99.51,101.62,100.94,103.18,100.98,103.28,92.97,106.28,101.04,100.04,99.74,100.45,113.32,89.76,99.93,34.37,101.97,100.44,100.21,106.9,34.37,99.1,100.33,100.32,105.91,101.34,100.41,96.44,101.74,101.64,100.48,102.59,99.96,100.91,102.72,102.51,102.05,100.68,133.48,100.18,100.0,99.98,92.84,99.98,99.9,98.43,102.48,111.09,99.75,130.93,100.22,102.11,101.16,100.26,100.09,99.56,103.2,101.26,104.55,111.88,100.01,103.34,101.29,76.47,102.61,114.82,97.1,99.16,99.44,106.88,101.17,34.37,100.7,100.2,99.01,100.46,101.25,97.95,101.55,99.8,100.05,105.51,101.09,100.0,100.03,102.98,99.69,102.12,102.64,100.62,100.65,100.05,100.61,100.01,101.57,104.75,102.01,107.64,34.37,100.96,100.02,101.7
2024-11-03,101.52,100.0,99.4,98.41,100.4,121.19,103.81,100.85,100.09,101.24,101.88,103.68,99.97,62.64,100.14,103.18,102.47,105.61,100.42,100.95,100.31,101.67,128.15,84.0,96.74,100.63,103.09,99.53,101.64,101.07,103.24,101.11,103.43,93.13,106.46,101.04,100.05,99.77,100.18,113.77,89.4,99.93,52.62,102.12,100.48,100.22,107.22,52.62,99.52,100.57,100.39,105.98,101.45,100.34,96.36,101.86,101.71,100.57,102.69,100.05,100.89,102.83,102.5,102.03,100.74,135.48,100.19,100.0,100.03,92.92,99.99,99.96,98.51,102.73,111.2,99.97,130.98,100.25,102.13,101.22,99.44,100.06,99.75,103.28,101.34,104.84,113.52,100.07,103.46,101.3,76.07,102.75,115.02,96.44,99.14,99.53,107.3,101.23,52.62,100.79,100.52,99.04,100.57,101.26,97.76,101.58,99.9,99.98,105.63,101.35,100.08,100.05,103.16,99.56,102.24,102.75,100.56,100.74,100.17,100.61,99.96,101.36,104.88,102.11,107.83,52.62,101.05,100.02,101.73
2024-11-04,101.55,100.05,100.69,98.36,99.82,125.72,103.74,100.73,100.12,101.11,101.94,103.55,100.0,65.89,100.09,102.97,102.55,105.34,100.37,100.87,100.21,101.63,128.56,84.27,96.08,100.63,103.63,99.56,101.48,101.21,103.28,101.0,103.06,93.68,106.07,100.95,100.06,99.9,99.67,114.27,88.76,99.98,89.33,102.26,100.52,100.3,108.73,89.33,99.99,100.58,100.23,105.86,101.63,100.4,96.79,102.0,101.57,100.69,102.22,100.07,100.81,103.03,102.35,101.99,100.79,137.7,100.23,100.0,100.05,93.0,100.0,99.96,98.57,102.39,110.99,99.78,130.37,100.29,102.0,101.27,100.35,100.0,99.95,102.92,101.27,105.02,115.31,100.15,103.16,101.39,75.63,102.9,115.24,96.39,99.13,99.59,106.47,101.46,89.33,100.73,100.85,99.05,100.69,101.22,97.68,101.31,100.0,100.0,105.75,101.24,99.83,100.1,103.25,99.55,102.55,102.47,100.51,100.67,100.17,100.52,99.8,99.74,104.98,102.1,107.98,89.33,101.14,100.02,101.82
2024-11-05,101.95,100.07,100.75,98.36,99.74,126.4,103.85,100.85,100.14,101.17,101.74,102.85,100.03,90.7,100.3,103.0,102.22,105.55,100.4,101.0,100.23,102.57,127.85,88.4,96.87,100.58,103.65,99.59,101.6,101.34,103.17,100.97,103.11,100.68,106.27,100.91,100.03,99.98,99.67,114.86,88.56,100.2,114.82,102.4,100.56,100.24,109.08,114.82,102.26,100.61,100.68,105.89,101.64,100.4,98.0,101.89,101.63,100.71,102.26,100.24,100.87,103.14,105.38,101.94,102.36,135.89,100.24,100.0,100.11,94.2,100.01,99.84,99.62,102.99,110.64,99.99,137.11,100.27,102.12,101.36,99.5,99.94,100.16,103.0,101.32,104.84,131.37,100.48,103.33,101.66,97.72,103.04,115.46,96.99,99.13,100.03,107.11,101.56,114.82,100.8,99.04,99.01,100.29,101.21,97.61,101.43,100.11,100.14,105.73,101.07,100.3,100.13,103.28,99.53,102.76,102.33,100.47,100.4,99.97,100.57,99.8,99.51,105.26,102.02,107.7,114.82,101.01,100.02,101.64
2024-11-06,101.93,99.94,99.95,98.4,99.82,123.99,104.06,100.86,100.16,101.23,101.72,103.31,100.04,79.52,100.36,102.93,102.32,105.64,100.31,101.03,100.32,102.96,128.26,89.01,97.36,100.64,103.68,99.51,101.66,101.21,103.27,100.97,103.13,99.05,106.2,101.0,100.02,100.02,99.67,114.68,87.14,99.99,119.82,102.57,100.55,100.19,109.43,119.82,102.71,100.71,100.77,105.72,101.62,100.48,96.6,101.72,101.45,100.82,102.47,100.26,100.89,103.28,104.6,101.92,102.24,130.41,100.17,100.0,100.05,94.04,100.02,99.81,99.67,101.59,109.58,100.13,137.51,100.31,102.12,101.32,100.48,99.9,100.5,103.06,101.37,102.99,128.96,100.52,103.46,100.06,97.28,103.03,115.68,98.51,99.17,100.04,106.63,101.47,119.82,100.9,99.58,99.04,100.67,101.19,97.67,101.58,100.21,100.26,105.77,100.89,100.42,100.14,103.19,99.64,102.76,102.43,100.52,100.41,99.87,100.68,99.82,99.28,105.36,101.99,108.09,119.82,100.27,100.02,101.73
2024-11-07,102.07,99.93,99.44,98.07,99.82,121.59,104.52,100.93,100.12,101.13,101.86,102.83,100.07,81.28,101.17,103.25,102.46,105.64,100.41,100.51,100.61,102.98,127.0,88.77,98.52,100.69,103.91,99.68,101.68,100.74,103.12,101.31,103.2,99.06,106.97,101.06,99.92,100.23,100.16,114.45,100.74,99.99,111.15,102.22,100.29,100.02,107.57,111.15,103.18,100.83,100.82,105.71,101.58,100.35,96.32,101.77,101.45,100.88,102.61,100.18,100.4,102.96,104.97,101.99,102.53,129.27,100.16,100.0,100.16,94.14,100.03,99.87,99.93,101.63,108.84,99.98,133.9,100.49,102.14,101.37,99.93,99.93,100.7,102.69,101.32,103.34,129.34,100.52,103.67,99.55,69.81,103.22,114.4,97.71,99.14,100.01,107.59,101.37,111.15,101.15,99.87,99.27,100.58,101.22,97.89,101.68,100.28,102.78,106.73,101.15,100.32,100.21,102.78,99.74,102.83,102.51,100.74,100.29,100.31,100.71,99.91,99.05,105.43,102.04,107.84,111.15,100.08,100.02,102.05
2024-11-08,102.47,98.03,100.03,97.66,99.1,121.5,105.76,101.73,99.73,98.25,101.96,101.42,100.92,89.08,101.55,103.63,102.52,103.21,101.34,100.35,100.63,102.72,127.4,96.03,105.02,100.4,103.92,100.96,102.24,100.81,103.4,102.39,103.77,105.69,106.95,101.21,98.77,100.57,100.33,133.72,101.31,99.99,100.19,102.69,99.35,100.14,123.14,100.19,106.28,99.81,101.02,105.43,101.25,98.06,96.13,101.79,100.59,101.5,104.92,99.31,95.91,100.02,101.31,101.96,102.18,131.48,100.17,100.0,99.79,97.98,100.72,99.75,101.77,102.89,107.97,100.04,133.32,100.29,102.2,101.27,100.02,100.07,99.38,99.83,101.05,104.05,161.02,101.99,101.77,101.42,71.86,104.34,114.62,97.84,98.76,98.78,108.14,99.22,100.19,105.56,99.95,98.8,101.44,101.68,98.47,101.45,106.51,94.35,108.44,100.73,98.85,100.22,102.83,99.33,103.42,102.75,100.75,100.35,99.85,100.82,99.84,100.6,104.8,102.01,110.42,100.19,100.76,100.02,104.45
2024-11-09,102.47,97.94,99.74,97.67,99.43,121.27,105.91,101.37,99.74,98.23,101.89,102.94,100.92,82.6,101.67,103.65,103.73,103.22,101.39,99.45,100.48,102.62,127.78,95.76,105.08,100.37,103.91,100.9,102.38,100.94,102.83,102.89,103.87,105.87,107.84,101.21,98.83,100.52,100.23,134.18,100.63,99.92,94.3,102.52,99.35,100.21,126.57,94.3,104.23,99.78,101.16,105.5,101.34,97.99,96.45,102.13,100.64,102.42,105.03,99.45,95.17,100.49,102.42,100.14,102.28,133.48,100.18,100.0,99.14,97.48,100.73,100.06,101.94,102.44,108.17,99.75,130.93,100.33,102.23,101.48,100.32,100.1,99.56,99.92,101.15,104.26,155.04,101.92,101.62,101.29,71.46,105.25,114.82,98.23,98.73,98.62,109.79,99.04,94.3,106.17,100.2,98.79,101.31,101.48,98.55,101.2,106.61,93.42,108.43,100.71,98.91,100.25,102.95,99.32,103.19,102.79,100.61,100.27,99.98,100.86,99.42,101.59,104.98,102.0,110.32,94.3,100.96,100.02,105.16
2024-11-10,102.62,97.98,99.4,97.68,99.48,121.19,106.17,101.43,99.76,98.35,101.96,103.1,100.95,82.78,101.78,103.66,103.81,103.34,101.44,99.56,100.5,102.93,128.15,95.42,104.68,100.32,104.58,100.93,102.41,101.07,102.89,103.02,104.02,106.01,108.03,101.34,98.84,100.58,105.66,134.63,100.27,99.93,94.44,102.67,99.39,100.22,126.88,94.44,104.65,99.68,101.22,105.57,101.45,99.17,96.37,102.25,100.71,102.5,105.12,99.54,95.15,100.6,102.42,100.1,102.4,135.48,100.19,100.0,99.2,97.56,100.74,99.99,102.02,101.11,108.26,99.97,130.98,100.67,102.24,101.64,99.35,100.06,99.75,100.0,101.22,104.55,156.68,101.99,101.74,101.3,71.07,105.39,115.02,98.38,98.71,98.71,110.22,99.1,94.44,106.27,100.52,98.81,101.37,101.49,98.36,101.22,106.7,93.35,108.8,100.7,98.99,100.27,103.13,100.52,103.32,103.07,100.56,100.36,100.1,100.9,99.37,101.39,105.43,102.1,110.51,94.44,101.04,100.02,105.19
2024-11-11,102.65,98.03,100.69,97.64,99.48,125.72,106.47,103.22,99.78,98.23,102.02,102.27,100.98,85.7,101.64,103.47,103.89,103.09,102.42,100.84,100.41,103.08,128.56,95.59,104.03,100.33,104.68,100.96,102.2,101.2,102.94,102.86,103.65,106.49,107.63,101.29,98.78,100.71,105.06,135.13,99.63,99.99,97.69,102.81,99.43,100.3,128.39,97.69,105.11,99.75,101.19,105.47,101.63,99.17,96.76,102.03,100.57,102.55,104.66,99.55,95.06,100.8,102.19,100.06,102.05,137.7,100.23,100.0,99.22,97.64,100.75,100.06,102.08,106.04,108.12,99.78,130.37,100.71,102.13,101.76,100.45,100.0,99.95,99.64,101.15,100.57,158.47,102.07,101.51,101.39,70.62,105.54,115.24,98.33,98.68,99.05,109.39,99.12,97.69,107.06,100.85,98.83,101.78,101.45,98.28,101.22,106.81,93.36,108.96,100.58,101.4,100.25,103.22,100.5,103.26,102.79,100.51,100.29,100.44,100.77,99.17,99.76,105.55,102.09,110.66,97.69,101.14,100.02,105.27
2024-11-12,102.7,98.06,100.75,97.63,99.4,126.4,106.8,103.0,99.81,98.28,101.83,103.23,101.01,82.86,101.13,103.48,103.82,103.06,102.69,102.03,100.22,102.69,127.85,99.1,104.82,100.27,104.71,100.99,102.36,101.33,102.83,103.15,103.73,106.56,107.84,101.25,98.82,100.8,105.07,135.72,99.42,100.19,100.73,102.95,99.47,100.87,128.74,100.73,105.38,99.84,100.66,105.47,101.64,99.45,98.06,102.69,100.57,102.58,104.69,99.27,95.13,100.91,102.54,100.02,101.73,135.89,100.24,100.0,99.28,98.85,100.76,100.09,102.3,101.42,108.8,99.99,103.8,100.69,102.12,101.85,99.41,99.94,100.16,99.73,101.2,100.03,153.75,102.1,101.67,98.86,67.68,105.66,115.46,96.76,98.62,99.08,112.58,99.26,100.73,107.09,119.05,98.06,101.57,101.38,98.27,101.14,106.91,93.31,109.44,100.54,101.86,100.28,103.25,100.49,103.32,103.19,100.47,100.4,101.78,100.61,99.17,99.54,105.3,101.91,110.59,100.73,101.05,100.02,105.8
2024-11-13,103.12,97.91,99.95,97.67,99.48,123.99,106.71,103.0,99.81,98.34,101.81,102.96,101.02,91.52,101.04,103.35,103.93,103.16,103.53,102.06,100.31,102.76,128.26,99.64,105.31,100.26,104.57,100.9,103.15,101.45,102.92,103.15,103.8,104.69,108.43,101.35,98.81,100.84,105.92,135.54,98.01,99.99,101.92,103.12,99.46,100.85,129.09,101.92,105.12,99.93,100.35,105.34,101.62,99.53,96.57,102.51,102.37,102.68,104.91,99.29,95.58,101.03,103.72,99.99,104.22,140.43,100.93,100.0,99.23,98.69,100.77,99.96,102.35,99.86,108.76,100.13,104.19,100.73,102.12,101.8,100.56,99.9,100.5,100.09,101.24,103.52,172.15,102.13,101.8,97.15,67.24,106.16,115.68,96.58,98.89,99.08,123.91,99.19,101.92,107.2,119.59,98.09,98.14,101.38,98.34,101.29,107.02,93.43,109.58,100.59,101.54,100.29,103.16,100.6,103.9,103.28,100.5,100.73,102.57,100.7,99.19,99.31,105.42,101.88,108.43,101.92,100.24,100.02,105.89
2024-11-14,103.28,97.92,99.44,97.35,99.48,121.59,108.24,103.07,99.77,98.27,101.94,103.45,101.05,93.31,101.47,101.9,104.07,102.83,103.63,101.54,100.45,102.65,127.0,99.4,106.46,100.3,104.2,101.07,103.14,100.85,102.77,101.19,103.56,104.78,108.44,101.42,98.71,101.03,106.41,135.31,100.74,100.0,101.45,102.76,99.2,100.62,127.23,101.45,105.59,100.15,100.38,105.4,102.42,100.02,96.32,102.59,102.38,102.75,103.41,99.21,94.14,100.76,104.21,100.07,104.4,139.29,100.92,100.0,99.35,98.79,100.78,99.89,102.32,99.89,108.06,99.98,100.59,100.9,102.15,101.8,99.9,99.92,100.7,100.15,101.22,103.88,181.19,102.13,101.85,96.61,69.81,106.35,114.4,97.24,98.89,99.03,127.25,99.1,101.45,107.45,122.38,98.34,98.05,101.4,98.62,101.55,107.09,93.22,108.98,100.68,101.88,100.36,103.96,100.69,103.97,103.68,100.77,100.73,102.93,100.27,98.98,99.08,105.45,101.93,108.18,101.45,100.04,100.02,106.2
2024-11-15,103.03,98.02,100.03,97.6,99.43,121.5,108.05,103.31,99.71,98.22,101.2,102.47,101.28,68.94,100.93,101.87,104.13,102.94,103.55,101.64,100.08,102.34,127.4,99.17,105.02,100.1,103.85,100.96,101.73,101.0,102.71,102.65,102.49,100.71,108.42,101.35,98.84,100.57,103.7,133.72,101.31,99.99,100.38,102.38,99.35,100.79,126.54,100.38,105.58,99.64,100.13,105.43,102.1,100.11,96.12,102.54,102.61,102.39,103.09,98.86,94.42,103.09,106.14,100.03,104.01,141.5,100.93,100.0,101.19,97.98,100.72,99.93,102.07,101.29,110.24,100.04,100.01,100.6,102.2,101.34,100.01,100.08,99.38,100.63,101.03,105.4,182.88,102.4,102.04,98.61,71.86,105.7,114.62,97.76,98.92,100.37,126.22,99.02,100.38,106.97,122.46,97.2,97.83,101.36,96.83,101.04,106.51,93.48,108.9,100.2,101.95,100.22,103.96,100.66,104.0,103.77,101.14,100.54,103.48,100.3,97.61,100.6,105.14,101.9,108.06,100.38,100.8,100.02,105.84
2024-11-16,103.15,97.94,99.74,97.07,99.43,121.27,108.2,103.28,99.88,98.24,102.14,102.35,101.56,70.64,100.94,101.78,104.0,102.98,103.6,101.87,100.06,101.62,127.78,101.82,105.08,100.31,103.86,100.9,101.87,101.12,102.84,102.69,102.6,100.86,108.51,101.35,98.83,100.54,104.79,134.18,100.63,99.92,99.59,102.19,99.8,100.85,126.57,99.59,103.52,99.63,100.14,105.5,102.18,100.14,96.46,102.56,102.58,102.42,102.87,99.0,94.65,103.16,108.04,100.15,104.36,143.5,100.94,100.0,101.3,97.48,100.73,100.11,102.08,106.17,110.34,99.75,97.61,100.64,102.23,101.3,100.39,100.1,99.56,100.73,101.16,104.24,192.13,102.99,102.24,98.43,71.46,105.74,114.82,98.29,98.9,101.2,127.87,100.33,99.59,106.7,122.71,97.19,98.22,101.44,97.07,101.09,106.61,93.42,109.05,100.46,102.01,100.25,104.08,100.65,106.69,104.45,101.52,100.59,104.03,100.36,97.03,101.59,105.16,102.33,107.96,99.59,100.96,100.02,105.85
2024-11-17,103.25,97.98,99.4,97.09,99.24,121.19,108.46,103.35,99.91,97.69,102.09,102.52,101.59,70.84,101.04,101.79,104.08,103.1,103.65,101.97,100.08,101.73,128.15,101.53,104.68,100.26,104.07,100.93,101.92,101.25,102.9,102.82,102.75,101.0,108.7,101.35,98.84,100.58,104.52,134.63,100.27,99.92,99.41,102.52,99.84,100.85,126.88,99.41,103.94,99.83,100.0,105.56,102.29,100.07,96.37,102.69,102.66,102.5,102.96,99.09,94.62,103.26,108.03,100.1,104.42,145.5,100.95,100.0,101.36,97.56,100.74,100.28,102.15,106.49,110.4,99.97,97.67,100.67,102.23,101.36,99.23,100.06,99.75,100.81,101.22,104.59,193.76,103.06,102.34,98.42,71.07,105.87,115.02,98.43,98.88,101.34,128.3,100.4,99.41,106.79,123.03,97.22,98.34,101.45,98.05,101.17,106.7,93.35,109.17,100.64,102.08,100.27,104.26,100.52,106.82,104.57,101.49,100.65,104.15,100.39,96.98,101.39,105.29,102.43,108.15,99.41,101.03,100.02,105.88
2024-11-18,103.41,98.03,100.69,97.05,99.24,79.53,108.64,103.22,99.93,98.06,102.15,104.11,101.62,73.51,101.18,101.62,104.16,102.88,103.6,101.9,100.13,102.18,128.56,101.58,104.03,100.41,104.22,100.96,101.65,101.36,102.94,102.95,104.72,101.4,108.3,101.31,98.85,100.72,107.11,135.13,99.63,99.99,99.65,102.65,99.88,100.92,128.39,99.65,104.41,100.15,100.16,105.48,102.47,100.07,96.72,102.82,102.51,102.55,104.13,99.35,94.54,103.46,107.71,100.06,104.99,147.71,100.99,100.0,101.38,97.64,100.75,100.28,102.22,106.08,110.28,100.23,97.06,100.71,102.14,101.75,100.57,100.0,99.95,100.45,101.53,104.75,195.56,103.14,102.07,98.54,70.62,105.95,115.24,98.38,98.86,101.4,127.47,100.42,99.65,106.73,123.36,97.23,97.8,101.73,98.49,101.37,106.81,93.36,109.15,100.57,101.84,100.25,104.35,100.5,106.76,104.28,101.43,100.58,104.15,100.28,97.72,110.9,105.42,102.79,108.3,99.65,101.13,100.02,105.97
2024-11-19,103.58,98.06,100.75,97.04,99.16,72.47,108.74,103.35,99.97,98.1,102.78,102.95,101.65,70.93,101.33,101.61,105.91,102.42,103.63,102.03,100.35,103.11,127.85,95.98,104.82,100.36,104.26,100.99,102.99,101.49,102.83,103.22,105.01,98.86,108.5,101.33,99.03,100.8,107.12,135.72,99.42,100.18,99.98,102.78,99.92,100.88,128.74,99.98,104.67,100.03,99.97,105.46,102.99,99.84,98.13,103.09,102.62,103.06,104.17,99.51,94.6,103.58,106.3,100.02,104.85,169.28,101.0,100.0,101.44,94.2,100.76,100.93,102.27,106.91,110.15,100.44,103.8,101.1,102.12,101.85,99.28,99.95,100.16,100.53,101.57,103.1,195.66,103.17,102.06,98.21,67.68,106.66,115.46,98.16,98.88,99.5,126.46,100.51,99.98,106.79,121.55,97.27,101.34,101.73,98.83,101.43,106.91,93.31,109.83,101.93,102.31,100.38,105.19,100.49,107.0,104.15,101.38,100.65,104.82,100.31,97.85,110.67,105.28,102.71,110.59,99.98,101.11,100.02,107.19
2024-11-20,103.55,97.89,99.95,97.08,99.24,93.16,108.87,103.35,99.99,98.16,102.76,102.73,101.65,71.44,101.61,101.6,106.01,102.5,104.09,102.06,100.44,103.31,128.26,93.48,105.31,99.84,104.27,100.9,104.33,101.55,102.93,103.22,105.22,101.71,109.06,101.42,99.01,101.58,107.11,135.54,98.01,100.0,100.16,102.97,99.91,100.87,129.09,100.16,105.12,100.12,99.9,105.35,102.98,100.46,96.54,102.91,102.5,102.58,102.97,99.53,94.62,103.68,105.28,99.99,104.85,163.8,100.93,100.0,101.38,94.04,100.77,101.05,102.33,105.24,108.7,100.58,104.19,101.15,102.12,101.8,100.67,99.89,100.5,100.59,101.61,103.36,193.25,103.21,102.2,96.39,67.24,106.65,115.68,97.98,98.89,99.07,118.39,100.45,100.16,106.9,122.09,96.92,101.72,101.7,97.9,101.62,107.02,93.43,110.38,102.09,101.98,100.39,105.1,100.6,107.36,104.25,101.4,100.67,104.93,100.37,97.92,110.45,105.43,102.68,110.6,100.16,100.21,100.02,107.27
2024-11-21,103.58,99.96,99.44,99.91,99.49,90.76,108.61,103.42,100.1,98.99,101.79,102.68,101.68,73.45,100.68,101.89,106.15,104.39,103.71,104.32,99.76,103.23,127.0,93.25,104.06,99.99,104.21,101.07,104.32,102.22,102.78,103.0,106.06,101.96,110.29,101.14,99.96,99.89,104.46,135.31,100.74,100.0,100.17,102.6,102.19,100.57,127.23,100.17,105.59,99.67,99.73,105.4,102.33,101.69,92.6,102.93,102.55,102.19,103.88,99.22,101.52,103.44,105.88,100.07,105.59,162.66,100.92,100.0,101.02,94.05,100.78,100.68,102.79,105.26,107.9,100.96,100.59,99.0,102.15,102.25,99.86,99.9,100.7,104.33,101.64,103.66,193.63,103.94,105.09,95.55,69.81,106.21,114.4,100.1,98.89,99.39,116.02,100.86,100.17,106.16,122.38,96.64,103.29,101.66,97.36,101.8,107.09,93.22,110.04,101.59,101.88,100.39,104.76,100.33,108.01,104.32,101.71,101.34,105.15,100.63,97.05,110.22,105.43,102.75,113.47,100.17,99.98,100.02,105.29
2024-11-22,103.33,100.03,100.03,100.16,98.58,90.67,108.32,103.31,100.04,99.74,101.72,103.05,99.28,80.68,99.67,102.12,106.21,105.35,103.63,104.41,99.56,103.16,127.4,92.09,102.61,100.0,103.77,100.96,104.34,101.75,102.71,102.52,106.3,102.84,110.27,99.61,100.1,99.75,103.63,133.72,101.31,99.99,100.07,102.54,102.34,100.82,126.54,100.07,105.58,98.03,99.38,105.44,102.67,99.9,92.41,102.76,102.13,101.83,103.75,98.77,104.19,104.51,107.68,100.03,105.2,164.87,100.93,100.0,100.72,93.24,100.72,100.66,102.63,106.77,103.38,101.02,100.01,97.88,102.2,101.75,99.99,100.1,99.38,104.74,101.39,102.08,190.86,103.8,105.8,97.71,71.86,106.21,114.62,100.23,98.91,98.62,114.99,100.98,100.07,104.01,122.46,97.2,103.07,101.62,97.31,101.14,106.51,93.48,109.51,100.49,103.91,100.26,105.39,100.29,108.03,104.55,101.67,101.27,104.81,100.97,96.86,111.74,106.15,102.3,106.88,100.07,100.85,100.02,104.92
2024-11-23,103.31,101.06,99.74,100.23,98.58,90.44,108.27,103.28,100.05,99.79,101.65,103.27,99.28,82.79,99.5,102.13,106.09,105.42,103.68,104.64,99.6,102.8,127.78,89.75,102.67,99.98,103.79,100.9,104.55,101.86,102.84,102.55,106.51,103.02,110.36,99.21,100.08,100.92,103.53,134.18,100.63,99.92,99.98,102.35,102.34,100.86,130.07,99.98,126.91,98.37,99.37,105.5,102.76,99.0,92.77,102.78,102.18,101.64,103.86,98.54,104.64,104.59,103.28,100.15,105.48,166.87,100.94,100.0,100.84,92.74,100.73,100.56,102.64,106.22,103.26,106.29,97.61,97.92,102.23,101.17,100.49,100.11,99.56,104.84,101.56,101.43,187.78,104.38,105.92,97.44,71.46,106.69,114.82,98.97,98.9,98.84,112.3,100.82,99.98,106.95,122.71,97.18,102.84,101.7,96.66,101.21,106.61,94.77,110.1,100.26,103.97,100.28,105.52,100.28,108.06,104.91,101.53,101.26,104.54,101.08,96.74,112.73,106.29,102.2,106.99,99.98,100.96,100.02,104.93
2024-11-24,103.33,101.11,99.4,100.24,98.63,90.36,108.51,103.35,100.07,99.89,101.71,103.43,99.31,82.93,99.56,102.03,106.16,105.52,103.72,104.75,99.62,102.89,128.15,89.46,102.27,99.92,103.75,100.93,104.62,101.99,102.9,101.87,106.52,103.13,110.54,99.21,100.09,100.95,103.25,134.63,100.27,99.92,99.94,102.52,102.38,100.85,130.38,99.94,127.33,97.34,99.55,105.55,102.87,98.92,92.89,102.01,102.25,101.72,103.95,98.63,104.62,104.69,103.24,100.1,105.54,168.87,100.95,100.0,100.89,92.82,100.74,100.34,103.0,106.45,103.32,106.51,97.67,97.95,102.22,100.94,99.06,100.05,99.75,104.92,101.61,101.86,189.41,104.45,106.02,97.43,71.07,106.82,115.02,99.11,98.88,98.8,112.73,100.87,99.94,107.05,123.03,97.21,102.83,101.71,96.6,101.34,106.7,94.7,110.22,100.14,104.04,100.3,105.18,100.15,108.18,105.03,101.48,100.87,104.66,101.31,96.7,112.53,106.41,102.01,107.18,99.94,101.02,100.02,105.47
2024-11-25,103.52,101.15,94.02,100.2,99.81,94.88,108.71,103.22,100.09,99.79,101.77,105.19,99.34,85.4,99.79,101.88,106.24,105.32,103.68,104.67,100.44,103.14,128.56,89.44,101.62,99.94,103.84,100.96,104.23,102.09,102.94,102.69,106.08,101.19,110.15,98.94,100.1,100.9,102.65,135.13,99.62,100.0,99.96,102.81,102.42,100.91,131.89,99.96,127.8,97.45,99.47,105.49,103.04,99.23,93.18,101.1,102.11,101.76,105.01,98.65,104.54,104.89,108.21,100.06,105.59,171.09,100.99,100.0,100.91,92.99,100.75,100.34,103.07,106.09,103.2,108.51,97.06,97.99,102.14,100.66,100.74,100.0,99.95,104.56,101.55,101.99,191.21,104.53,105.75,97.82,70.62,104.5,115.24,99.06,98.87,98.83,111.9,100.9,99.96,106.98,123.36,97.22,103.07,101.67,98.14,101.73,106.81,94.71,110.61,100.0,103.8,100.76,105.79,100.13,108.26,104.74,101.44,101.45,105.3,101.66,96.65,110.9,106.58,102.29,107.33,99.96,101.13,100.02,105.56
