Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.4,100.01,99.88,98.4,100.4,121.44,103.82,100.85,100.09,101.24,101.87,103.32,99.97,62.64,100.15,103.16,102.45,105.54,100.42,100.95,100.3,101.64,128.14,84.06,97.47,100.62,102.96,99.54,101.35,101.08,103.15,101.11,103.25,93.16,106.41,100.97,100.05,99.78,100.18,113.81,89.35,99.95,99.99,102.09,100.48,100.22,107.29,99.99,99.83,100.57,100.37,106.04,101.38,100.33,96.44,101.83,101.69,100.57,102.63,100.04,100.89,102.84,102.51,102.03,100.79,135.53,100.13,100.0,100.03,92.95,99.99,99.96,98.56,102.35,111.21,99.92,131.65,100.25,102.42,101.2,100.0,100.12,99.76,103.27,100.85,105.49,113.59,100.08,103.46,101.16,75.98,102.74,115.44,96.8,99.14,99.55,107.28,101.2,99.99,100.79,100.52,99.09,100.57,101.2,97.85,101.44,99.9,99.99,105.47,101.28,100.08,100.05,103.06,99.56,102.17,102.72,100.54,100.73,100.16,100.6,99.94,101.29,104.73,102.02,107.83,99.99,100.72,100.02,101.73
2024-11-04,101.43,100.05,100.45,98.37,99.81,125.65,103.74,100.74,100.12,101.12,101.93,103.23,100.0,65.8,100.08,102.96,102.52,105.28,100.38,100.88,100.22,101.6,128.51,84.26,97.29,100.62,103.47,99.56,101.45,101.21,103.19,101.0,102.92,93.65,106.02,100.87,100.06,99.9,99.6,114.27,88.99,99.95,100.01,102.22,100.52,100.29,108.68,100.01,100.39,100.57,100.24,105.91,101.5,100.39,96.67,101.95,101.57,100.69,102.21,100.08,100.81,103.03,102.41,101.99,100.85,137.54,100.14,100.0,100.05,93.04,100.0,99.96,98.62,102.09,111.0,99.8,131.42,100.3,102.27,101.25,100.0,100.03,99.95,102.94,100.82,105.66,115.24,100.15,103.18,101.25,75.55,102.88,115.53,96.78,99.13,99.6,106.51,101.43,100.01,100.74,100.8,99.1,100.67,101.17,97.78,101.2,100.0,99.98,105.56,101.17,99.86,100.1,103.12,99.55,102.48,102.45,100.49,100.66,100.17,100.51,99.81,99.79,104.82,102.01,107.97,100.01,100.83,100.02,101.81
2024-11-05,101.75,100.07,100.4,98.36,99.77,126.15,103.84,100.85,100.14,101.17,101.75,102.51,100.03,90.67,100.29,102.99,102.2,105.48,100.4,101.0,100.22,102.47,127.87,88.41,97.69,100.58,103.5,99.59,101.39,101.34,103.09,100.97,102.96,100.72,106.35,100.84,100.03,99.98,99.62,114.82,88.74,100.17,100.01,102.33,100.56,100.22,109.02,100.01,101.81,100.59,100.68,105.95,101.52,100.39,97.98,101.86,101.55,100.71,102.23,100.22,100.87,103.13,104.8,101.95,102.26,135.9,100.19,100.0,100.11,94.15,100.01,99.85,99.61,102.56,110.65,99.96,136.03,100.26,102.29,101.33,100.0,99.89,100.14,103.01,100.87,105.35,131.32,100.48,103.33,101.27,97.86,103.01,115.05,97.23,99.12,100.0,107.12,101.51,100.01,100.79,99.27,99.07,100.3,101.15,97.7,101.32,100.1,100.14,105.54,101.04,100.29,100.13,103.15,99.53,102.66,102.37,100.45,100.4,99.98,100.56,99.81,99.56,105.1,101.94,107.7,100.01,100.93,100.02,101.65
2024-11-06,101.66,99.94,99.72,98.4,99.83,123.86,104.05,100.86,100.16,101.23,101.73,102.93,100.04,79.56,100.36,102.92,102.3,105.56,100.31,101.03,100.33,102.84,128.27,88.96,98.0,100.63,103.53,99.5,101.36,101.21,103.18,100.97,102.98,98.98,106.25,100.93,100.02,100.02,99.7,114.66,87.45,99.98,100.01,102.49,100.55,100.18,109.4,100.01,102.42,100.69,100.76,105.78,101.52,100.47,96.55,101.69,101.39,100.82,102.44,100.26,100.89,103.27,103.9,101.92,102.2,130.42,100.15,100.0,100.06,94.01,100.02,99.82,99.67,101.33,109.57,100.14,136.82,100.31,102.28,101.28,100.0,99.84,100.49,103.06,100.91,103.15,128.93,100.52,103.46,99.96,97.34,103.01,115.45,98.63,99.17,100.03,106.63,101.42,100.01,100.9,99.58,99.09,100.68,101.12,97.76,101.44,100.21,100.26,105.59,100.86,100.42,100.14,103.07,99.64,102.67,102.45,100.5,100.4,99.88,100.66,99.84,99.31,105.21,101.91,108.09,100.01,100.87,100.02,101.73
2024-11-07,101.87,99.94,99.67,98.07,99.81,121.56,104.52,100.92,100.12,101.13,101.86,102.5,100.07,81.27,101.17,103.24,102.43,105.56,100.41,100.51,100.6,102.87,127.0,88.71,98.15,100.68,103.75,99.67,101.48,100.74,103.03,101.31,103.04,99.05,106.99,100.99,99.92,100.22,100.21,114.45,100.49,100.0,100.0,102.19,100.29,100.02,107.57,100.0,103.04,100.82,100.8,105.77,101.48,100.34,96.32,101.74,101.4,100.86,102.58,100.18,100.4,102.97,104.48,101.99,102.52,129.29,100.14,100.0,100.16,94.12,100.03,99.87,99.93,101.37,108.83,99.98,133.57,100.48,102.31,101.33,100.0,99.91,100.7,102.69,100.91,103.3,129.34,100.52,103.66,99.55,69.83,103.19,114.04,97.89,99.14,99.98,107.58,101.37,100.0,101.15,99.64,99.31,100.59,101.15,97.97,101.54,100.28,102.78,106.52,101.1,100.31,100.21,102.69,99.74,102.74,102.51,100.72,100.29,100.32,100.69,99.92,99.05,105.26,101.97,107.84,100.0,100.65,100.02,102.05
2024-11-08,102.48,98.18,99.96,97.66,99.09,121.57,105.76,101.72,99.73,98.24,101.96,101.27,100.92,89.14,101.55,103.62,102.48,103.17,101.34,100.35,100.62,102.63,127.41,96.07,104.02,100.39,103.75,100.96,101.82,100.82,103.31,102.39,103.58,105.71,106.94,101.12,98.77,100.57,100.27,133.73,100.95,100.0,100.0,102.63,99.35,100.18,123.16,100.0,106.3,99.82,100.99,105.48,101.18,98.1,96.17,101.76,100.57,101.22,104.85,99.33,95.91,100.02,101.14,101.96,102.18,131.51,100.15,100.0,99.8,97.98,100.71,99.75,101.72,102.48,107.97,100.08,133.34,100.29,102.37,101.24,100.0,100.06,99.38,99.82,100.71,104.3,161.05,102.0,101.78,101.24,71.85,104.27,114.68,98.03,98.76,98.86,108.13,99.21,100.0,105.55,99.95,98.86,101.44,101.6,98.53,101.33,106.51,94.35,108.19,100.7,98.85,100.22,102.73,99.33,103.3,102.75,100.73,100.34,99.85,100.79,99.85,100.58,104.67,101.92,110.42,100.0,100.61,100.02,104.45
2024-11-09,102.51,98.11,99.92,97.67,99.42,121.43,105.91,101.36,99.74,98.23,101.89,102.63,100.92,82.63,101.68,103.63,103.69,103.17,101.39,99.45,100.47,102.55,127.78,95.77,103.91,100.36,103.74,100.9,101.88,100.95,102.76,102.89,103.67,105.89,107.81,101.13,98.83,100.53,100.33,134.2,100.58,99.95,99.99,102.47,99.35,100.21,126.61,99.99,104.39,99.79,101.14,105.55,101.27,98.04,96.53,102.09,100.63,102.14,104.95,99.46,95.17,100.5,102.34,100.14,102.31,133.52,100.16,100.0,99.21,97.5,100.72,100.05,101.89,102.11,108.17,99.76,131.27,100.34,102.39,101.45,100.0,100.14,99.57,99.92,100.73,104.76,155.09,101.92,101.62,101.14,71.41,105.13,115.07,98.41,98.73,98.69,109.77,99.08,99.99,106.17,100.24,98.86,101.31,101.41,98.6,101.09,106.61,93.42,108.17,100.67,98.91,100.24,102.86,99.32,103.09,102.77,100.59,100.27,99.98,100.84,99.46,101.55,104.83,101.92,110.32,99.99,100.65,100.02,105.16
2024-11-10,102.67,98.15,99.88,97.68,99.48,121.44,106.17,101.43,99.76,98.35,101.96,102.8,100.95,82.8,101.79,103.64,103.77,103.29,101.44,99.56,100.49,102.86,128.14,95.46,103.83,100.32,104.38,100.93,101.98,101.08,102.82,103.02,103.81,106.04,107.97,101.25,98.84,100.58,105.66,134.66,100.22,99.95,100.0,102.63,99.39,100.23,126.95,100.0,104.95,99.69,101.2,105.62,101.38,99.19,96.44,102.21,100.71,102.22,105.03,99.53,95.14,100.61,102.42,100.1,102.45,135.53,100.17,100.0,99.26,97.6,100.73,99.99,101.97,100.95,108.27,99.92,131.65,100.67,102.4,101.61,100.0,100.13,99.76,99.99,100.77,105.17,156.75,101.99,101.73,101.16,70.97,105.27,115.45,98.56,98.71,98.75,110.19,99.12,100.0,106.27,100.52,98.88,101.37,101.42,98.43,101.12,106.71,93.36,108.54,100.66,98.99,100.26,103.04,100.52,103.21,103.05,100.54,100.35,100.1,100.87,99.38,101.32,105.26,102.01,110.51,100.0,100.72,100.02,105.19
2024-11-11,102.67,98.2,100.45,97.64,99.47,125.65,106.47,103.23,99.78,98.24,102.01,102.09,100.98,85.57,101.64,103.46,103.84,103.06,102.42,100.85,100.41,103.0,128.51,95.63,103.65,100.32,104.48,100.96,102.09,101.2,102.86,102.86,103.49,106.48,107.58,101.2,98.78,100.7,104.99,135.13,99.85,99.96,100.0,102.76,99.43,100.29,128.34,100.0,105.52,99.75,101.19,105.52,101.5,99.19,96.67,101.98,100.6,102.26,104.61,99.57,95.07,100.79,102.3,100.06,102.11,137.54,100.18,100.0,99.28,97.68,100.74,100.05,102.03,105.23,108.12,99.8,131.42,100.72,102.29,101.72,100.0,100.04,99.95,99.66,100.75,100.78,158.4,102.06,101.53,101.25,70.54,105.41,115.58,98.54,98.68,99.07,109.43,99.14,100.0,107.06,100.8,98.89,101.76,101.39,98.35,101.12,106.81,93.35,108.67,100.54,101.42,100.24,103.1,100.5,103.17,102.77,100.49,100.29,100.43,100.75,99.2,99.82,105.37,102.0,110.65,100.0,100.82,100.02,105.26
2024-11-12,102.64,98.23,100.4,97.63,99.43,126.15,106.79,102.99,99.81,98.28,101.83,102.84,101.0,82.86,101.13,103.47,103.79,103.03,102.69,102.03,100.21,102.58,127.87,99.06,104.05,100.27,104.51,100.99,102.02,101.33,102.75,103.15,103.55,106.55,107.91,101.16,98.83,100.8,105.01,135.68,99.6,100.14,100.0,102.86,99.47,100.85,128.68,100.0,104.93,99.83,100.66,105.53,101.52,99.47,97.98,102.65,100.52,102.29,104.64,99.26,95.13,100.9,102.15,100.02,101.64,135.9,100.19,100.0,99.34,98.79,100.75,100.1,102.22,101.2,108.8,99.96,102.72,100.67,102.29,101.8,100.0,99.88,100.14,99.73,100.79,100.14,153.7,102.09,101.67,98.92,67.83,105.52,115.03,97.02,98.62,99.08,112.59,99.28,100.0,107.09,119.28,98.16,101.59,101.31,98.34,101.06,106.9,93.31,109.13,100.53,101.85,100.28,103.13,100.49,103.21,103.22,100.44,100.39,101.79,100.6,99.2,99.59,105.14,101.82,110.59,100.0,100.95,100.02,105.8
2024-11-13,102.85,98.08,99.72,97.68,99.49,123.86,106.7,103.0,99.81,98.34,101.81,102.62,101.01,91.55,101.03,103.34,103.89,103.11,103.53,102.05,100.32,102.65,128.27,99.6,104.36,100.25,104.38,100.9,102.62,101.45,102.84,103.15,103.62,104.65,108.48,101.26,98.81,100.84,105.96,135.51,98.32,99.99,100.0,103.04,99.46,100.83,129.06,100.0,104.83,99.93,100.35,105.39,101.52,99.54,96.55,102.47,102.29,102.39,104.84,99.3,95.58,101.02,103.12,99.99,104.18,140.44,100.63,100.0,99.31,98.66,100.76,99.96,102.28,99.85,108.75,100.14,103.51,100.73,102.28,101.75,100.0,99.83,100.49,100.09,100.83,103.72,172.13,102.13,101.8,97.54,67.31,106.02,115.3,96.88,98.89,99.1,123.92,99.19,100.0,107.2,119.59,98.19,98.15,101.3,98.4,101.18,107.01,93.43,109.27,100.57,101.53,100.28,103.05,100.6,103.77,103.31,100.48,100.72,102.58,100.69,99.24,99.34,105.27,101.8,108.43,100.0,100.88,100.02,105.89
2024-11-14,102.92,98.1,99.67,97.35,99.47,121.56,108.24,103.07,99.77,98.27,101.95,103.07,101.04,93.31,101.47,101.9,104.01,102.78,103.63,101.54,100.44,102.55,127.0,99.34,104.5,100.3,104.03,101.07,102.73,100.85,102.7,101.19,103.38,104.77,108.46,101.32,98.71,101.03,106.46,135.3,100.49,100.0,100.0,102.72,99.2,100.63,127.23,100.0,105.45,100.15,100.37,105.46,102.27,100.02,96.32,102.54,102.31,102.44,103.37,99.22,94.14,100.76,103.75,100.07,104.39,139.31,100.63,100.0,99.41,98.77,100.77,99.89,102.26,99.89,108.06,99.98,100.26,100.9,102.31,101.75,100.0,99.9,100.7,100.15,100.84,103.86,181.19,102.13,101.84,97.11,69.83,106.21,114.2,97.46,98.89,99.03,127.24,99.13,100.0,107.45,122.15,98.43,98.05,101.33,98.68,101.43,107.09,93.22,108.7,100.65,101.88,100.35,103.82,100.69,103.84,103.69,100.74,100.72,102.93,100.27,99.04,99.08,105.29,101.86,108.18,100.0,100.63,100.02,106.2
2024-11-15,102.79,98.17,99.96,97.59,99.42,121.57,108.06,103.31,99.71,98.22,101.2,102.21,101.27,68.99,100.94,101.86,104.07,102.9,103.55,101.63,100.07,102.26,127.41,99.21,104.02,100.09,103.69,100.96,101.39,101.0,102.64,102.65,102.36,100.72,108.41,101.25,98.84,100.57,103.64,133.73,100.95,100.0,100.0,102.33,99.35,100.83,126.56,100.0,105.59,99.64,100.12,105.49,101.97,100.1,96.17,102.5,102.54,102.11,103.04,98.88,94.41,103.09,105.6,100.03,104.02,141.53,100.64,100.0,101.08,97.98,100.71,99.93,102.02,101.1,110.24,100.08,100.03,100.6,102.36,101.3,100.0,100.07,99.38,100.63,100.7,105.79,182.9,102.4,102.04,98.9,71.85,105.57,114.64,97.96,98.92,100.4,126.21,99.03,100.0,106.97,122.46,97.35,97.83,101.29,96.95,100.96,106.51,93.48,108.63,100.19,101.95,100.22,103.82,100.66,103.86,103.77,101.1,100.54,103.48,100.3,97.72,100.58,105.0,101.82,108.06,100.0,100.61,100.02,105.84
2024-11-16,102.99,98.11,99.92,97.07,99.42,121.43,108.21,103.28,99.89,98.24,102.14,102.11,101.55,70.67,100.94,101.77,103.96,102.94,103.6,101.87,100.06,101.59,127.78,101.84,103.91,100.3,103.69,100.9,101.45,101.12,102.76,102.69,102.45,100.88,108.48,101.26,98.83,100.54,104.9,134.2,100.58,99.95,100.0,102.15,99.8,100.84,126.61,100.0,103.68,99.64,100.13,105.56,102.06,100.14,96.53,102.52,102.52,102.14,102.82,99.01,94.64,103.16,107.47,100.14,104.39,143.54,100.65,100.0,101.19,97.5,100.72,100.11,102.03,105.31,110.34,99.76,97.96,100.65,102.39,101.27,100.0,100.15,99.57,100.72,100.73,104.76,192.18,103.0,102.24,98.75,71.41,105.62,115.05,98.46,98.9,101.19,127.85,100.34,100.0,106.7,122.75,97.34,98.22,101.37,97.18,101.0,106.61,93.42,108.77,100.43,102.01,100.24,103.95,100.65,106.47,104.44,101.47,100.59,104.03,100.36,97.18,101.55,105.0,102.23,107.96,100.0,100.66,100.02,105.85
2024-11-17,103.09,98.15,99.88,97.08,99.24,121.44,108.46,103.34,99.91,97.68,102.08,102.27,101.58,70.88,101.05,101.77,104.04,103.06,103.65,101.97,100.08,101.7,128.14,101.55,103.83,100.26,103.9,100.93,101.55,101.26,102.82,102.81,102.59,101.03,108.64,101.26,98.84,100.58,104.52,134.66,100.22,99.95,100.0,102.47,99.84,100.87,126.95,100.0,104.24,99.84,100.0,105.61,102.18,100.07,96.44,102.64,102.61,102.22,102.9,99.09,94.62,103.27,107.55,100.1,104.47,145.55,100.66,100.0,101.24,97.6,100.73,100.28,102.11,105.58,110.4,99.92,98.34,100.67,102.39,101.33,100.0,100.14,99.76,100.8,100.77,105.17,193.84,103.06,102.34,98.76,70.97,105.76,115.45,98.61,98.88,101.3,128.27,100.39,100.0,106.79,123.03,97.37,98.33,101.38,98.13,101.07,106.71,93.36,108.89,100.6,102.09,100.26,104.13,100.52,106.6,104.54,101.43,100.63,104.14,100.39,97.1,101.32,105.12,102.33,108.15,100.0,100.71,100.02,105.88
2024-11-18,103.23,98.19,100.45,97.05,99.23,79.46,108.64,103.23,99.93,98.06,102.14,103.73,101.6,73.35,101.18,101.61,104.1,102.86,103.6,101.91,100.13,102.14,128.51,101.67,103.65,100.41,104.04,100.96,101.65,101.37,102.86,102.95,104.51,101.42,108.25,101.21,98.85,100.72,107.04,135.13,99.85,99.97,100.0,102.6,99.88,100.91,128.34,100.0,104.81,100.15,100.17,105.53,102.29,100.07,96.67,102.75,102.5,102.26,104.09,99.36,94.55,103.46,107.41,100.06,105.05,147.55,100.67,100.0,101.26,97.68,100.74,100.28,102.17,105.25,110.28,100.25,98.11,100.72,102.3,101.71,100.0,100.05,99.95,100.47,100.99,105.34,195.49,103.14,102.1,98.88,70.54,105.82,115.66,98.59,98.86,101.35,127.51,100.41,100.0,106.73,123.31,97.38,97.78,101.66,98.55,101.27,106.81,93.35,108.85,100.53,101.87,100.24,104.19,100.5,106.56,104.26,101.38,100.57,104.14,100.28,97.82,110.96,105.25,102.67,108.29,100.0,100.8,100.02,105.96
2024-11-19,103.34,98.23,100.4,97.04,99.19,72.23,108.73,103.34,99.97,98.1,102.78,102.6,101.63,70.94,101.33,101.61,105.85,102.39,103.63,102.03,100.34,102.99,127.87,95.89,104.05,100.36,104.08,100.99,102.56,101.48,102.75,103.22,104.78,98.8,108.58,101.24,99.03,100.8,107.06,135.68,99.6,100.12,100.0,102.7,99.92,100.86,128.68,100.0,104.22,100.02,99.97,105.52,102.79,99.84,97.98,103.03,102.51,102.77,104.12,99.49,94.6,103.57,105.55,100.03,104.75,169.29,100.67,100.0,101.32,94.15,100.75,100.93,102.19,105.9,110.15,100.4,102.72,101.09,102.29,101.79,100.0,99.87,100.14,100.54,101.03,103.56,195.61,103.17,102.05,98.36,67.83,106.51,114.98,98.29,98.88,99.49,126.47,100.51,100.0,106.79,121.78,97.42,101.35,101.63,98.88,101.32,106.9,93.31,109.5,101.86,102.29,100.37,105.0,100.49,106.77,104.18,101.32,100.63,104.83,100.31,97.94,110.73,105.13,102.6,110.59,100.0,100.98,100.02,107.2
2024-11-20,103.31,98.07,99.72,97.08,99.25,93.02,108.86,103.35,99.99,98.16,102.76,102.42,101.64,71.48,101.61,101.59,105.95,102.46,104.09,102.05,100.44,103.18,128.27,93.45,104.36,99.84,104.1,100.9,103.59,101.55,102.85,103.22,104.98,101.7,109.11,101.32,99.01,101.58,107.15,135.51,98.32,100.0,100.0,102.89,99.91,100.84,129.06,100.0,104.83,100.12,99.91,105.41,102.79,100.45,96.55,102.86,102.41,102.29,102.93,99.53,94.62,103.68,104.58,99.99,104.81,163.81,100.63,100.0,101.27,94.01,100.76,101.05,102.25,104.47,108.69,100.59,103.51,101.14,102.28,101.74,100.0,99.81,100.49,100.59,101.08,103.49,193.22,103.2,102.2,96.92,67.31,106.5,115.19,98.15,98.89,99.09,118.39,100.42,100.0,106.9,122.09,97.08,101.73,101.61,97.98,101.48,107.01,93.43,110.05,102.01,101.98,100.38,104.92,100.6,107.12,104.27,101.34,100.66,104.94,100.37,98.02,110.47,105.28,102.57,110.6,100.0,100.9,100.02,107.27
2024-11-21,103.23,99.96,99.67,99.91,99.47,90.72,108.61,103.42,100.15,98.98,101.79,102.37,101.67,73.47,100.68,101.89,106.07,104.33,103.71,104.31,99.76,103.11,127.0,93.2,102.58,99.99,104.03,101.07,103.71,102.22,102.7,103.0,105.78,101.94,110.31,101.07,99.96,99.89,104.51,135.3,100.49,100.0,100.0,102.55,102.19,100.59,127.23,100.0,105.45,99.67,99.72,105.45,102.18,101.64,92.61,102.88,102.47,102.12,103.82,99.23,101.52,103.44,105.24,100.07,105.58,162.68,100.63,100.0,100.94,94.03,100.77,100.67,102.71,104.49,107.91,100.96,100.26,99.0,102.31,102.19,100.0,99.88,100.7,104.33,101.11,103.64,193.63,103.94,105.08,96.24,69.83,106.07,114.32,100.06,98.89,99.38,116.01,100.84,100.0,106.16,122.15,96.82,103.3,101.58,97.47,101.66,107.09,93.22,109.73,101.52,101.88,100.38,104.6,100.33,107.74,104.33,101.65,101.32,105.16,100.62,97.19,110.22,105.27,102.65,113.47,100.0,100.61,100.02,105.29
2024-11-22,102.94,100.02,99.96,100.16,98.57,90.73,108.32,103.31,100.1,99.74,101.72,102.72,99.29,80.69,99.67,102.11,106.13,105.28,103.63,104.41,99.57,103.05,127.41,92.13,102.09,100.0,103.62,100.96,103.65,101.75,102.64,102.52,106.01,102.85,110.26,99.64,100.1,99.75,103.56,133.73,100.95,100.01,100.0,102.49,102.34,100.86,126.56,100.0,105.59,98.05,99.37,105.49,102.51,99.9,92.46,102.72,102.07,101.79,103.69,98.79,104.19,104.51,107.06,100.03,105.21,164.9,100.64,100.0,100.65,93.24,100.71,100.65,102.56,105.79,103.37,101.06,100.03,97.88,102.36,101.7,100.0,100.09,99.38,104.74,100.95,102.15,190.88,103.8,105.79,98.14,71.85,106.06,114.62,100.2,98.91,98.7,114.98,100.96,100.0,104.01,122.46,97.35,103.07,101.54,97.42,101.05,106.51,93.48,109.22,100.47,103.91,100.25,105.21,100.29,107.76,104.55,101.62,101.25,104.81,100.95,97.01,111.71,105.97,102.2,106.89,100.0,100.61,100.02,104.92
2024-11-23,102.98,100.97,99.92,100.23,98.58,90.6,108.27,103.28,100.11,99.79,101.65,102.93,99.29,82.84,99.51,102.12,106.02,105.35,103.67,104.64,99.6,102.73,127.78,89.76,101.99,99.97,103.62,100.9,103.71,101.86,102.76,102.55,106.2,103.04,110.33,99.27,100.08,100.92,103.63,134.2,100.58,99.94,100.0,102.3,102.34,100.84,130.11,100.0,127.07,98.39,99.38,105.56,102.6,99.02,92.82,102.73,102.13,101.59,103.79,98.56,104.64,104.6,103.08,100.15,105.51,166.91,100.65,100.0,100.76,92.76,100.72,100.55,102.57,105.34,103.26,106.29,97.96,97.93,102.39,101.14,100.0,100.16,99.57,104.83,101.0,101.73,187.83,104.38,105.91,97.93,71.41,106.55,115.02,99.08,98.9,98.9,112.29,100.81,100.0,106.95,122.75,97.34,102.83,101.62,96.8,101.11,106.61,94.77,109.79,100.24,103.97,100.27,105.34,100.28,107.79,104.9,101.48,101.25,104.54,101.06,96.91,112.69,106.09,102.11,107.0,100.0,100.67,100.02,104.93
2024-11-24,103.01,101.02,99.88,100.24,98.63,90.61,108.52,103.34,100.13,99.89,101.71,103.09,99.32,82.98,99.57,102.02,106.1,105.45,103.72,104.75,99.62,102.83,128.14,89.47,101.9,99.93,103.59,100.93,103.81,101.99,102.82,101.86,106.2,103.17,110.49,99.27,100.08,100.96,103.25,134.66,100.22,99.95,100.0,102.48,102.38,100.87,130.45,100.0,127.64,97.38,99.55,105.6,102.71,98.95,92.95,101.98,102.22,101.68,103.88,98.63,104.62,104.7,103.15,100.1,105.59,168.92,100.66,100.0,100.81,92.86,100.73,100.33,102.93,105.54,103.33,106.46,98.34,97.95,102.38,100.92,100.0,100.16,99.76,104.91,101.03,102.14,189.48,104.45,106.01,97.94,70.97,106.69,115.45,99.23,98.88,98.84,112.7,100.85,100.0,107.05,123.03,97.36,102.83,101.63,96.74,101.23,106.71,94.71,109.92,100.12,104.05,100.29,105.02,100.15,107.92,105.0,101.43,100.85,104.65,101.28,96.83,112.46,106.21,101.93,107.19,100.0,100.71,100.02,105.47
2024-11-25,103.01,101.06,93.78,100.2,99.8,94.82,108.71,103.23,100.15,99.79,101.76,104.7,99.35,85.21,99.79,101.87,106.16,105.27,103.68,104.68,100.44,103.07,128.51,89.57,101.72,99.93,103.67,100.96,103.91,102.09,102.86,102.69,105.81,101.21,110.1,99.0,100.1,100.89,102.59,135.13,99.85,99.98,100.0,102.76,102.42,100.91,131.84,100.0,128.2,97.48,99.49,105.54,102.83,99.25,93.18,101.07,102.1,101.71,104.96,98.67,104.54,104.88,107.92,100.06,105.65,170.93,100.67,100.0,100.83,93.04,100.74,100.33,102.99,105.26,103.21,108.53,98.11,98.0,102.31,100.65,100.0,100.07,99.95,104.58,101.01,102.31,191.14,104.52,105.78,98.28,70.54,104.41,115.75,99.21,98.87,98.86,111.94,100.87,100.0,106.99,123.31,97.37,103.05,101.6,98.21,101.6,106.81,94.7,110.27,99.99,103.83,100.74,105.57,100.13,108.01,104.72,101.39,101.43,105.29,101.63,96.8,110.96,106.36,102.19,107.33,100.0,100.79,100.02,105.55
2024-11-26,103.02,101.11,93.73,100.2,99.76,95.32,108.97,103.34,100.17,99.82,102.14,104.08,99.38,83.05,100.04,101.85,105.85,105.42,103.71,104.8,100.44,103.09,127.87,83.71,99.62,100.65,103.89,100.99,103.85,102.21,102.75,102.66,105.74,103.34,110.43,99.97,100.08,100.97,103.92,134.77,99.6,100.1,100.0,102.84,102.46,100.86,132.18,100.0,127.61,98.32,99.74,105.51,102.85,99.4,94.5,100.98,102.08,102.02,104.98,98.81,104.6,105.0,112.01,100.03,105.09,169.29,100.67,100.0,100.89,94.15,100.75,100.59,102.94,105.97,103.26,109.06,102.72,97.96,102.28,100.61,100.0,99.85,100.14,104.65,101.05,106.25,172.24,104.55,105.89,98.4,67.83,104.12,114.9,100.75,98.88,99.82,106.83,100.95,100.0,107.05,121.78,98.58,103.09,101.57,98.28,101.68,106.9,94.66,110.35,100.53,104.25,100.78,105.94,100.12,108.16,104.64,101.32,101.51,105.32,101.6,95.85,110.73,106.06,102.12,107.26,100.0,101.02,100.02,105.39
