Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.52,99.98,99.75,98.36,100.4,120.76,103.82,100.92,100.09,101.3,101.96,103.68,99.96,62.9,100.12,103.2,102.42,105.64,100.44,100.98,100.32,101.87,128.24,83.57,95.0,100.64,103.09,99.46,101.67,101.08,103.36,101.16,103.62,93.05,106.36,101.1,100.04,99.74,100.05,113.73,89.52,99.96,100.0,102.21,100.47,100.23,107.42,100.0,99.16,100.57,100.37,106.0,101.48,100.32,96.59,102.01,101.85,100.56,102.82,100.04,100.89,102.86,104.7,101.98,100.85,136.25,100.2,99.1,100.02,90.42,99.99,99.99,98.46,102.75,111.14,99.91,131.21,100.21,102.13,101.26,100.01,99.74,99.47,103.28,101.35,104.69,112.37,100.07,103.69,101.09,76.33,102.64,115.03,96.51,99.14,99.52,107.39,101.21,100.0,100.79,100.7,99.01,100.57,101.27,97.71,101.64,99.87,99.96,105.79,101.4,100.11,100.04,103.19,99.58,102.34,102.6,100.55,100.78,100.17,100.61,99.95,100.89,104.79,102.13,108.1,100.0,100.77,100.02,101.71
2024-11-04,101.5,100.07,100.35,98.31,99.81,126.39,103.79,100.74,100.11,101.11,102.03,103.29,100.0,66.18,100.11,102.97,102.49,105.33,100.38,100.88,100.2,101.85,128.74,84.02,93.78,100.64,103.54,99.47,101.82,101.19,103.42,101.0,103.15,93.54,106.23,101.0,100.06,99.9,99.56,114.34,89.06,99.96,100.0,102.2,100.51,100.24,108.55,100.0,100.31,100.6,100.22,105.87,101.61,100.39,96.89,102.04,101.65,100.68,102.22,100.07,100.85,103.05,104.02,101.98,101.0,138.7,100.22,100.01,100.02,90.44,100.0,99.99,98.54,102.28,111.02,99.71,130.87,100.25,102.0,101.31,99.95,99.72,99.71,102.95,101.26,104.97,113.96,100.16,103.32,101.11,75.78,102.82,115.3,96.44,99.11,99.6,106.46,101.48,100.0,100.71,101.11,99.0,100.71,101.21,97.62,101.33,100.0,100.0,105.91,101.32,99.89,100.11,103.28,99.59,102.65,102.5,100.58,100.69,100.19,100.5,99.78,99.35,104.91,102.13,108.29,100.0,100.78,100.02,101.82
2024-11-05,102.01,100.16,100.32,98.3,99.78,127.22,103.89,100.88,100.13,101.13,101.78,102.76,100.03,89.99,100.35,102.99,102.3,105.57,100.41,101.05,100.21,102.87,127.86,88.33,95.59,100.59,103.59,99.49,101.75,101.28,103.26,100.96,103.18,100.43,106.41,100.93,100.04,100.0,99.62,115.07,88.44,100.22,100.0,102.25,100.55,100.13,109.11,100.0,102.87,100.63,100.73,105.89,101.62,100.4,96.78,101.92,101.71,100.72,102.27,100.28,100.94,103.14,108.06,101.98,102.88,134.63,100.24,100.91,100.07,92.34,100.01,99.81,99.62,102.74,110.75,99.92,136.76,100.23,102.11,101.41,99.93,99.72,99.94,103.03,101.32,105.43,132.77,100.51,103.53,101.4,97.14,103.0,115.57,96.99,99.12,99.97,107.57,101.58,100.0,100.79,99.02,98.98,100.25,101.2,97.63,101.47,100.13,100.21,105.85,101.07,100.69,100.16,103.3,99.6,102.87,102.47,100.6,100.42,99.96,100.58,99.81,99.54,105.47,102.01,107.99,100.0,100.75,100.02,101.6
2024-11-06,102.0,99.97,99.79,98.36,99.86,124.19,104.04,100.89,100.16,101.15,101.75,103.55,100.06,78.88,100.41,102.92,102.4,105.67,100.29,101.08,100.34,103.3,128.36,89.5,96.88,100.65,103.67,99.51,101.57,101.15,103.38,100.99,103.22,99.34,106.25,101.04,100.02,100.06,99.69,114.84,86.9,99.96,100.0,102.34,100.6,100.09,109.67,100.0,103.31,100.74,100.84,105.71,101.61,100.5,96.66,101.69,101.47,100.84,102.53,100.32,100.98,103.23,106.58,101.98,102.54,130.24,100.16,101.74,100.11,92.38,100.03,99.77,99.69,101.75,109.74,100.16,137.68,100.23,102.11,101.33,99.97,99.72,100.32,103.08,101.37,103.26,130.92,100.55,103.67,100.5,96.6,103.0,115.85,98.47,99.16,100.09,106.51,101.47,100.0,100.92,99.43,99.01,100.72,101.19,97.72,101.63,100.26,100.3,105.88,100.84,100.67,100.18,103.16,99.55,102.85,102.51,100.63,100.42,99.9,100.71,99.83,99.74,105.62,101.98,108.47,100.0,100.75,100.02,101.71
2024-11-07,102.13,99.79,100.23,97.93,99.8,121.17,104.54,100.96,100.14,101.06,101.93,103.1,100.09,80.75,101.19,103.27,102.54,105.61,100.42,100.43,100.64,103.28,126.78,89.29,97.52,100.72,103.89,99.72,101.75,100.79,103.19,101.42,103.29,99.54,106.91,101.11,99.89,100.28,100.36,114.55,100.53,99.96,100.0,102.3,100.26,100.11,107.47,100.0,103.76,100.89,100.85,105.7,101.59,100.39,96.55,101.76,101.52,100.93,102.74,100.22,100.26,102.84,106.86,101.99,102.75,128.76,100.15,102.59,100.21,92.44,100.04,99.88,99.96,101.85,108.9,100.05,133.59,100.72,102.14,101.39,100.06,99.8,100.57,102.64,101.37,103.43,129.75,100.55,103.79,100.16,69.77,103.2,114.24,97.64,99.13,100.02,107.08,101.37,100.0,101.23,99.52,99.33,100.63,101.22,97.89,101.75,100.35,102.73,106.81,101.2,100.71,100.21,102.74,99.66,102.92,102.51,100.65,100.29,100.33,100.73,99.9,99.94,105.67,102.05,108.1,100.0,100.73,100.02,102.13
2024-11-08,103.39,98.13,99.52,97.57,99.07,121.03,105.71,101.79,99.73,98.29,102.03,101.57,100.91,89.65,101.52,103.65,102.5,103.18,101.33,100.29,100.66,102.95,127.28,96.18,138.16,100.43,104.02,101.08,102.14,100.87,103.46,102.42,103.9,105.54,106.86,101.25,98.77,100.54,100.16,133.42,101.25,99.96,100.0,102.8,99.35,100.24,122.98,100.0,107.53,99.75,101.06,105.43,101.26,98.01,96.44,101.75,100.63,101.46,105.07,99.23,95.85,100.08,102.43,101.99,102.2,131.39,100.17,97.46,99.77,97.09,100.71,99.75,101.79,102.91,107.82,100.14,133.28,100.29,102.21,101.31,100.05,101.53,100.69,99.81,101.13,103.77,160.86,102.0,101.84,101.19,72.34,104.26,114.51,97.8,98.76,98.82,108.39,99.19,100.0,105.64,99.93,98.78,101.44,101.67,98.49,101.47,106.44,94.33,108.52,100.82,99.54,100.21,102.81,99.34,103.52,102.73,100.63,100.31,99.86,100.82,99.85,100.93,104.86,101.99,110.73,100.0,100.74,100.02,104.44
2024-11-09,103.37,97.86,100.06,97.6,99.41,120.9,105.86,101.45,99.73,98.31,101.95,102.9,100.91,83.36,101.61,103.68,103.62,103.22,101.39,99.45,100.51,102.96,127.73,95.33,137.75,100.37,103.98,100.98,101.97,100.97,102.9,102.93,104.01,105.72,107.74,101.27,98.82,100.48,100.5,133.97,100.84,99.96,100.0,102.67,99.34,100.29,126.52,100.0,104.86,99.7,101.14,105.51,101.33,98.0,96.75,102.11,100.72,102.39,105.2,99.4,95.17,100.54,104.31,100.06,102.53,133.69,100.19,98.19,99.14,96.57,100.72,100.06,101.95,102.37,108.03,99.74,130.72,100.31,102.24,101.48,100.05,99.78,99.29,99.91,101.18,103.8,153.94,101.93,101.73,101.23,71.86,105.28,114.76,98.25,98.72,98.57,109.62,99.04,100.0,106.2,100.29,98.74,101.31,101.48,98.57,101.22,106.55,93.4,108.6,100.75,99.57,100.23,102.95,99.35,103.3,102.7,100.53,100.25,99.95,100.86,99.42,100.73,104.94,101.98,110.61,100.0,100.75,100.02,105.15
2024-11-10,103.69,97.96,99.66,97.62,99.48,120.76,106.18,101.52,99.75,98.41,102.04,103.09,100.94,83.04,101.77,103.68,103.76,103.36,101.46,99.59,100.53,103.28,128.24,95.02,141.66,100.32,104.58,100.99,102.42,101.08,103.0,103.11,104.23,105.93,107.92,101.41,98.82,100.55,105.49,134.58,100.38,99.96,100.0,102.76,99.38,100.22,127.08,100.0,105.31,99.68,101.23,105.58,101.48,99.15,96.59,102.4,100.79,102.5,105.33,99.51,95.15,100.63,104.55,100.06,102.72,136.11,100.2,99.11,99.18,96.61,100.74,100.02,102.06,101.19,108.19,99.91,131.21,100.62,102.24,101.69,100.05,99.73,99.48,100.0,101.23,104.4,155.53,102.02,101.87,101.06,71.32,105.45,115.03,98.45,98.7,98.71,110.31,99.09,100.0,106.33,100.7,98.79,101.38,101.49,98.31,101.27,106.68,93.33,109.03,100.73,99.57,100.27,103.17,100.53,103.45,102.91,100.55,100.39,100.09,100.89,99.35,100.93,105.36,102.12,110.87,100.0,100.77,100.02,105.17
2024-11-11,103.67,98.05,100.42,97.56,99.47,126.39,106.51,103.34,99.77,98.23,102.11,101.99,100.98,85.97,101.68,103.48,103.83,103.08,102.42,100.85,100.39,103.43,128.74,95.3,140.43,100.33,104.59,101.01,102.58,101.18,103.06,102.9,103.76,106.42,107.79,101.37,98.77,100.7,104.97,135.2,99.93,99.97,100.0,102.75,99.43,100.25,128.21,100.0,106.46,99.76,101.2,105.49,101.62,99.17,96.89,102.08,100.59,102.55,104.72,99.53,95.11,100.82,103.87,100.06,102.41,138.83,100.22,100.01,99.19,96.64,100.75,100.09,102.13,105.84,108.15,99.71,130.87,100.67,102.14,101.81,99.92,99.72,99.71,99.67,101.14,100.5,157.12,102.11,101.58,101.07,70.78,105.71,115.3,98.39,98.67,99.05,109.37,99.13,100.0,107.12,101.11,98.78,101.81,101.44,98.22,101.24,106.81,93.37,109.18,100.63,101.82,100.26,103.25,100.54,103.39,102.84,100.58,100.3,100.47,100.75,99.12,99.37,105.47,102.12,111.07,100.0,100.77,100.02,105.28
2024-11-12,103.79,98.14,100.38,97.55,99.44,127.22,106.83,103.12,99.79,98.25,101.87,103.14,101.01,82.16,101.2,103.48,103.91,103.09,102.7,102.07,100.19,103.0,127.86,99.04,142.25,100.26,104.64,101.02,102.5,101.28,102.91,103.19,103.82,106.16,107.98,101.29,98.82,100.83,105.02,135.93,99.3,100.21,100.0,102.8,99.47,100.76,128.77,100.0,106.62,99.86,100.71,105.47,101.62,99.45,96.78,102.73,100.59,102.59,104.77,99.28,95.2,100.91,103.48,100.06,102.18,135.53,100.24,100.91,99.23,98.54,100.76,100.06,102.36,101.22,108.92,99.92,103.45,100.65,102.11,101.91,99.84,99.72,99.93,99.75,101.2,100.66,155.15,102.15,101.78,98.81,67.1,105.8,115.57,96.76,98.61,99.02,113.04,99.3,100.0,107.17,119.03,98.01,101.54,101.37,98.29,101.17,106.94,93.38,109.63,100.52,102.15,100.3,103.27,100.56,103.46,103.31,100.6,100.41,101.93,100.62,99.15,99.57,105.52,101.89,110.98,100.0,100.75,100.02,105.76
2024-11-13,104.24,97.94,99.69,97.61,99.52,124.19,106.69,103.12,99.8,98.27,101.84,103.2,101.04,90.88,101.08,103.34,104.01,103.19,103.52,102.11,100.32,103.06,128.36,100.14,143.54,100.27,104.57,101.05,103.05,101.4,103.03,103.22,103.91,105.07,108.49,101.41,98.8,100.85,105.9,135.7,97.77,99.97,100.0,102.88,99.51,100.73,129.33,100.0,106.2,99.97,100.4,105.33,101.59,99.55,96.66,102.49,102.44,102.7,105.04,99.32,95.67,100.99,105.28,100.06,104.77,139.0,100.92,101.71,99.29,98.58,100.78,99.91,102.43,100.01,108.9,100.16,104.36,100.61,102.11,101.83,99.94,99.71,100.32,100.11,101.25,103.78,174.11,102.19,101.93,97.5,66.56,106.32,115.85,96.53,98.87,99.13,123.8,99.19,100.0,107.3,119.44,98.03,98.16,101.38,98.39,101.34,107.07,93.47,109.76,100.53,101.71,100.34,103.13,100.51,104.03,103.37,100.63,100.75,102.84,100.74,99.18,99.77,105.67,101.87,108.82,100.0,100.75,100.02,105.87
2024-11-14,104.33,97.77,100.36,97.18,99.46,121.17,108.27,103.19,99.79,98.18,102.01,103.74,101.07,92.76,101.5,101.92,104.15,102.79,103.64,101.46,100.49,102.96,126.78,99.9,141.9,100.32,104.18,101.25,103.24,100.89,102.83,101.29,103.67,105.27,108.39,101.49,98.67,101.12,106.67,135.41,100.53,99.96,100.0,102.86,99.18,100.7,127.13,100.0,106.66,100.21,100.4,105.39,102.46,100.07,96.55,102.59,102.51,102.8,103.56,99.22,94.0,100.61,105.56,100.06,104.85,139.14,100.92,102.69,99.4,98.63,100.79,99.9,102.41,100.08,108.11,100.05,100.28,101.18,102.14,101.83,100.15,99.7,100.55,100.1,101.25,103.94,181.6,102.19,101.87,96.99,69.77,106.58,114.24,97.17,98.88,99.04,126.74,99.08,100.0,107.6,122.03,98.42,98.07,101.41,98.62,101.62,107.16,93.16,109.11,100.71,102.16,100.38,103.92,100.61,104.1,103.68,100.65,100.73,103.17,100.29,98.94,99.98,105.72,101.93,108.45,100.0,100.73,100.02,106.29
2024-11-15,104.05,98.13,99.38,97.5,99.4,121.03,108.0,103.45,99.71,98.29,101.24,102.63,101.27,69.52,100.89,101.88,104.11,102.91,103.54,101.58,100.08,102.46,127.28,99.36,140.36,100.12,103.96,101.08,101.63,101.05,102.75,102.69,102.59,100.53,108.33,101.4,98.84,100.53,103.5,133.42,101.25,99.96,100.0,102.48,99.35,100.91,126.39,100.0,106.68,99.57,100.15,105.43,102.08,100.07,96.44,102.51,102.77,102.35,103.18,98.76,94.35,103.18,110.13,100.06,104.26,141.48,100.93,97.36,101.17,97.09,100.71,99.93,102.1,101.39,110.09,100.14,99.97,100.57,102.2,101.37,100.06,101.75,100.77,100.62,101.13,105.13,182.71,102.42,102.12,98.5,72.34,105.75,114.51,97.73,98.92,100.42,126.48,99.01,100.0,107.08,122.44,97.12,97.78,101.35,96.84,101.05,106.44,93.46,108.99,100.27,102.44,100.19,103.94,100.67,104.11,103.77,101.02,100.51,103.8,100.3,97.54,100.92,105.18,101.89,108.28,100.0,100.74,100.02,105.83
2024-11-16,104.15,97.86,100.16,96.98,99.41,120.9,108.15,103.45,99.88,98.31,102.21,102.31,101.54,71.43,100.87,101.81,103.89,102.98,103.59,101.86,100.08,101.89,127.73,101.36,139.95,100.32,103.92,100.98,101.46,101.15,102.91,102.73,102.71,100.72,108.41,101.42,98.82,100.48,105.03,133.97,100.84,99.96,100.0,102.35,99.79,100.94,126.52,100.0,104.01,99.55,100.09,105.51,102.18,100.15,96.75,102.55,102.77,102.39,102.98,98.94,94.65,103.21,113.09,100.06,104.87,143.65,100.95,98.22,101.3,96.57,100.72,100.12,102.1,106.08,110.2,99.74,97.41,100.62,102.24,101.29,100.08,99.68,99.21,100.72,101.18,103.8,191.02,103.02,102.38,98.44,71.86,105.79,114.76,98.31,98.89,101.16,127.7,100.34,100.0,106.73,122.8,97.12,98.18,101.45,97.09,101.11,106.55,93.4,109.22,100.49,102.46,100.22,104.08,100.68,106.92,104.35,101.45,100.58,104.35,100.36,96.95,100.73,105.12,102.31,108.17,100.0,100.75,100.02,105.85
2024-11-17,104.3,97.96,99.52,97.0,99.24,120.76,108.47,103.52,99.9,97.74,102.17,102.5,101.57,71.09,101.03,101.8,104.03,103.13,103.66,102.01,100.1,101.96,128.24,101.16,139.94,100.25,104.08,100.99,101.9,101.25,103.01,102.9,102.93,100.92,108.59,101.42,98.82,100.55,104.4,134.58,100.38,99.96,100.0,102.61,99.84,100.86,127.08,100.0,104.46,99.83,99.98,105.57,102.32,100.05,96.59,102.84,102.85,102.5,103.1,99.04,94.63,103.29,113.33,100.06,104.99,145.83,100.97,99.11,101.35,96.61,100.74,100.31,102.2,106.52,110.33,99.91,97.9,100.62,102.23,101.4,100.16,99.72,99.5,100.81,101.23,104.4,192.62,103.11,102.52,98.14,71.32,105.9,115.03,98.5,98.87,101.34,128.39,100.38,100.0,106.86,123.21,97.17,98.31,101.46,98.0,101.21,106.68,93.33,109.4,100.66,102.46,100.29,104.3,100.53,107.07,104.41,101.47,100.68,104.49,100.38,96.88,100.95,105.21,102.45,108.43,100.0,100.77,100.02,105.87
2024-11-18,104.42,98.05,100.52,96.95,99.23,80.2,108.69,103.34,99.92,98.05,102.25,103.85,101.61,73.79,101.22,101.62,104.1,102.86,103.6,101.91,100.15,102.44,128.74,101.23,138.71,100.42,104.12,101.01,102.06,101.34,103.06,103.0,104.86,101.42,108.46,101.38,98.84,100.71,107.01,135.2,99.93,99.97,100.0,102.58,99.88,100.86,128.21,100.0,105.61,100.17,100.15,105.49,102.47,100.07,96.89,102.87,102.65,102.55,104.19,99.32,94.58,103.48,112.64,100.06,105.72,149.48,100.98,100.01,101.35,96.64,100.75,100.32,102.27,105.95,110.3,100.16,97.56,100.67,102.14,101.81,99.85,99.72,99.72,100.48,101.52,104.68,194.21,103.2,102.17,98.35,70.78,106.18,115.3,98.44,98.85,101.41,127.45,100.42,100.0,106.78,123.62,97.17,97.78,101.72,98.43,101.4,106.81,93.37,109.37,100.63,102.24,100.26,104.38,100.54,107.01,104.33,101.5,100.59,104.51,100.25,97.63,110.49,105.33,102.82,108.63,100.0,100.77,100.02,105.97
2024-11-19,104.55,98.15,100.46,96.94,99.2,73.29,108.78,103.48,99.96,98.07,102.85,102.86,101.64,70.21,101.4,101.59,105.99,102.44,103.64,102.07,100.37,103.45,127.86,95.96,136.22,100.34,104.19,101.02,103.14,101.43,102.91,103.26,105.14,98.29,108.65,101.37,99.03,100.85,107.07,135.93,99.3,100.2,100.0,102.64,99.92,100.79,128.77,100.0,105.77,100.05,99.99,105.46,102.98,99.84,96.78,103.12,102.76,103.07,104.23,99.53,94.67,103.57,109.29,100.06,105.68,169.21,101.0,100.91,101.4,92.34,100.76,100.91,102.34,106.69,110.31,100.37,103.45,101.08,102.11,101.91,99.64,99.72,99.92,100.56,101.58,103.79,197.06,103.25,102.19,98.27,67.1,106.81,115.57,98.17,98.87,99.44,126.92,100.56,100.0,106.86,121.53,97.18,101.31,101.71,98.85,101.47,106.94,93.38,110.03,101.96,102.56,100.39,105.21,100.56,107.27,104.28,101.52,100.67,105.23,100.32,97.79,110.72,105.52,102.7,110.98,100.0,100.75,100.02,107.15
2024-11-20,104.46,97.94,99.53,96.99,99.28,93.36,108.85,103.49,99.98,98.09,102.82,102.97,101.67,70.82,101.66,101.58,106.1,102.53,104.07,102.11,100.5,103.66,128.36,93.99,134.9,99.85,104.28,101.05,104.2,101.53,103.03,103.29,105.37,102.2,109.11,101.48,99.0,101.55,107.04,135.7,97.77,99.97,100.0,102.72,99.96,100.73,129.33,100.0,106.2,100.16,99.95,105.34,102.92,100.48,96.66,102.89,102.57,102.6,103.04,99.57,94.71,103.66,107.81,100.06,105.48,161.52,100.92,101.66,101.44,92.38,100.78,101.01,102.42,105.38,108.85,100.61,104.36,100.99,102.11,101.83,99.82,99.7,100.33,100.61,101.63,103.57,195.21,103.28,102.35,96.59,66.56,106.8,115.85,97.94,98.87,99.12,118.28,100.45,100.0,106.99,121.94,96.82,101.78,101.71,97.95,101.67,107.07,93.47,110.57,102.09,102.13,100.44,105.07,100.51,107.62,104.32,101.55,100.68,105.4,100.4,97.86,110.9,105.67,102.67,111.07,100.0,100.75,100.02,107.24
2024-11-21,104.42,99.79,100.55,99.84,99.47,90.33,108.64,103.56,100.13,98.87,101.86,102.95,101.7,72.91,100.71,101.9,106.23,104.36,103.72,104.24,99.86,103.66,126.78,93.74,130.73,100.0,104.18,101.25,104.39,102.21,102.84,103.15,106.25,102.41,110.24,101.2,99.94,100.02,104.47,135.41,100.53,99.96,100.0,102.71,102.16,100.65,127.13,100.0,106.66,99.73,99.73,105.38,102.42,101.73,92.84,102.93,102.69,102.24,104.04,99.23,101.38,103.27,108.09,100.06,106.19,162.66,100.92,102.82,101.07,92.31,100.79,100.7,103.02,105.41,107.91,101.03,100.28,99.34,102.15,102.29,100.44,99.57,100.52,104.28,101.65,103.74,194.04,104.03,105.29,95.55,69.77,106.51,114.24,100.03,98.88,99.39,115.51,100.82,100.0,106.31,122.03,96.39,103.29,101.67,97.37,101.87,107.16,93.16,110.19,101.65,102.16,100.45,104.72,100.25,108.28,104.33,101.57,101.35,105.59,100.66,96.95,111.12,105.72,102.76,113.91,100.0,100.73,100.02,105.63
2024-11-22,104.12,100.16,99.17,100.16,98.55,90.19,108.26,103.45,100.04,99.83,101.78,103.22,99.27,81.21,99.62,102.13,106.19,105.32,103.61,104.36,99.59,103.29,127.28,92.3,128.63,100.01,103.89,101.08,103.78,101.82,102.75,102.56,106.5,102.68,110.18,99.58,100.11,99.69,102.93,133.42,101.25,99.96,100.0,102.64,102.34,100.95,126.39,100.0,106.68,97.96,99.37,105.43,102.62,99.86,92.73,102.77,102.27,101.79,103.86,98.67,104.13,104.61,112.66,100.06,105.61,164.98,100.93,97.23,100.71,90.77,100.71,100.59,102.8,106.87,103.26,101.11,99.97,97.82,102.2,101.79,100.01,102.02,100.88,104.73,101.53,101.8,190.69,103.84,106.07,97.84,72.34,106.2,114.51,100.19,98.91,98.66,115.25,101.04,100.0,104.08,122.44,96.65,103.0,101.61,97.33,101.15,106.44,93.46,109.6,100.57,104.26,100.19,105.38,100.31,108.29,104.55,101.55,101.18,105.26,100.97,96.78,112.04,106.19,102.28,107.07,100.0,100.74,100.02,105.17
2024-11-23,104.06,100.97,100.31,100.25,98.56,90.07,108.21,103.45,100.05,99.85,101.7,103.24,99.27,83.63,99.43,102.15,105.97,105.42,103.67,104.64,99.66,103.22,127.73,89.26,128.22,99.98,103.85,100.98,103.61,101.89,102.91,102.59,106.72,102.86,110.25,99.18,100.08,100.85,103.41,133.97,100.84,99.96,100.0,102.5,102.33,100.95,130.02,100.0,132.08,98.28,99.3,105.51,102.76,99.0,93.04,102.68,102.35,101.6,104.0,98.46,104.64,104.64,105.55,100.06,106.13,167.0,100.95,98.26,100.83,90.25,100.72,100.5,102.8,106.17,103.12,106.28,97.41,97.91,102.23,101.16,100.05,99.55,99.1,104.83,101.58,101.02,186.67,104.44,106.26,97.54,71.86,106.78,114.76,98.99,98.89,98.79,112.13,100.91,100.0,106.99,122.8,96.73,102.76,101.71,96.68,101.24,106.55,94.75,110.3,100.27,104.29,100.26,105.51,100.32,108.33,104.81,101.45,101.2,104.9,101.09,96.66,111.88,106.27,102.18,107.16,100.0,100.75,100.02,105.19
2024-11-24,104.13,101.09,99.33,100.27,98.63,89.93,108.53,103.52,100.07,99.96,101.79,103.43,99.3,83.15,99.54,102.05,106.11,105.56,103.74,104.79,99.69,103.27,128.24,89.12,128.21,99.9,103.76,100.99,104.05,101.99,103.01,101.93,106.79,103.07,110.44,99.19,100.08,100.93,102.74,134.58,100.38,99.96,100.0,102.62,102.37,100.85,130.58,100.0,132.53,97.33,99.51,105.57,102.89,98.9,93.1,101.27,102.42,101.71,104.12,98.57,104.62,104.72,105.78,100.06,106.25,169.24,100.97,99.11,100.88,90.29,100.74,100.3,103.25,106.43,103.25,106.45,97.9,97.91,102.22,100.97,100.53,99.71,99.53,104.92,101.63,101.62,188.26,104.52,106.4,97.04,71.32,106.83,115.03,99.18,98.87,98.8,112.82,100.96,100.0,107.12,123.21,96.78,102.77,101.72,96.55,101.39,106.68,94.68,110.47,100.14,105.01,100.34,105.22,100.16,108.49,104.87,101.47,100.85,105.04,101.32,96.59,112.07,106.36,102.03,107.43,100.0,100.77,100.02,105.91
2024-11-25,104.32,101.17,93.99,100.22,99.8,95.56,108.75,103.34,100.09,99.77,101.86,104.95,99.34,85.71,99.81,101.88,106.18,105.3,103.68,104.69,100.47,103.48,128.74,89.06,126.98,99.94,103.74,101.01,104.21,102.07,103.06,102.73,106.24,101.23,110.31,98.9,100.1,100.89,102.2,135.2,99.92,99.97,100.0,103.1,102.41,100.84,131.71,100.0,133.68,97.47,99.43,105.5,103.05,99.22,93.41,101.31,102.22,101.76,105.09,98.6,104.58,104.91,113.53,100.06,106.4,171.95,100.98,100.01,100.88,90.44,100.75,100.31,103.33,106.0,103.2,108.44,97.56,97.95,102.15,100.69,99.71,99.72,99.73,104.59,101.54,101.9,189.85,104.61,106.05,97.78,70.78,104.73,115.3,99.12,98.85,98.84,111.89,101.0,100.0,107.04,123.62,96.79,103.03,101.66,98.08,101.77,106.81,94.72,110.86,100.04,104.78,100.77,105.82,100.18,108.56,104.8,101.5,101.41,105.75,101.64,96.53,110.5,106.47,102.32,107.63,100.0,100.79,100.02,106.02
2024-11-26,103.89,101.28,93.9,100.21,99.77,96.39,109.02,103.48,100.11,99.79,102.19,104.54,99.37,82.27,100.11,101.84,105.99,105.51,103.71,104.85,100.48,103.59,127.86,83.82,109.72,100.63,104.0,101.02,104.14,102.16,102.91,102.69,106.16,102.76,110.49,99.95,100.09,101.02,103.52,135.02,99.3,100.2,100.0,103.16,102.45,100.81,132.27,100.0,133.84,98.34,99.75,105.45,103.05,99.38,93.29,101.19,102.29,102.07,105.13,98.82,104.67,105.0,120.34,100.06,106.06,171.6,101.0,100.91,100.93,92.34,100.76,100.5,103.31,106.79,103.48,109.02,103.45,97.95,102.11,100.67,99.21,99.72,99.91,104.67,101.6,102.85,173.69,104.66,106.24,98.6,67.1,104.27,115.57,100.87,98.87,99.78,107.28,101.11,100.0,107.12,121.53,98.03,102.98,101.65,98.23,101.87,106.94,94.73,110.92,100.52,106.06,100.82,106.18,100.19,108.76,104.75,101.52,101.51,105.77,101.65,95.53,110.71,106.52,102.2,107.54,100.0,100.77,100.02,105.81
