Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.49,99.92,99.92,98.33,100.37,120.44,103.81,100.92,100.09,101.31,101.97,103.68,99.95,62.11,100.08,103.22,102.47,105.64,100.44,100.98,100.28,101.89,128.26,83.58,94.59,100.64,103.09,99.45,101.62,101.08,103.35,101.14,103.64,93.23,106.36,101.1,100.05,99.71,100.15,113.64,89.49,99.96,100.0,102.16,100.47,100.19,107.3,100.0,99.28,100.51,100.34,106.01,101.44,100.32,96.47,101.99,101.81,100.54,102.85,100.0,100.91,102.84,105.19,101.98,100.89,135.1,100.2,98.85,99.99,90.29,99.98,99.96,98.44,102.55,111.14,99.87,130.94,100.16,102.14,101.22,99.99,99.92,99.36,103.3,101.35,104.6,111.96,100.05,103.71,100.76,76.56,102.63,115.01,96.48,99.13,99.44,107.18,101.22,100.0,100.76,100.77,98.96,100.58,101.27,97.67,101.63,99.85,99.96,105.78,101.43,100.11,100.04,103.18,99.57,102.33,102.6,100.55,100.78,100.19,100.58,99.94,100.95,104.77,102.14,108.08,100.0,100.77,100.02,101.68
2024-11-04,101.5,99.98,100.45,98.34,99.78,126.87,103.76,100.71,100.11,101.1,102.03,103.21,99.99,65.68,100.11,102.97,102.52,105.3,100.37,100.8,100.19,101.86,128.85,83.99,93.94,100.64,103.51,99.47,101.78,101.13,103.44,101.01,103.09,93.78,106.22,101.03,100.07,99.88,99.54,114.36,89.49,99.96,100.0,102.19,100.52,100.27,108.61,100.0,99.95,100.59,100.25,105.88,101.59,100.39,96.78,102.08,101.71,100.66,102.17,100.06,100.86,103.07,104.43,101.98,101.08,136.52,100.22,99.94,100.04,90.31,100.0,99.96,98.53,102.22,110.96,99.71,130.62,100.26,102.0,101.26,100.0,99.86,99.61,102.94,101.26,105.21,113.62,100.16,103.31,100.67,75.92,102.83,115.33,96.54,99.11,99.54,106.0,101.47,100.0,100.66,101.25,98.98,100.73,101.21,97.58,101.31,99.99,100.01,105.93,101.38,99.84,100.1,103.27,99.57,102.62,102.5,100.57,100.66,100.19,100.5,99.79,99.26,104.91,102.13,108.31,100.0,100.78,100.02,101.8
2024-11-05,102.0,100.04,100.42,98.35,99.85,127.81,103.91,100.86,100.14,101.13,101.78,102.79,100.03,89.29,100.34,102.97,102.28,105.56,100.42,100.92,100.21,102.85,127.84,88.12,95.84,100.58,103.57,99.49,101.77,101.16,103.27,100.92,103.18,100.27,106.43,100.95,100.05,100.01,99.54,115.21,89.49,100.24,100.0,102.28,100.57,100.18,109.26,100.0,102.64,100.64,100.74,105.88,101.66,100.4,96.65,101.88,101.75,100.71,102.22,100.3,100.96,103.17,107.55,101.98,102.81,132.21,100.24,101.05,100.09,92.48,100.02,99.81,99.64,102.82,110.65,99.86,137.43,100.3,102.1,101.37,100.0,99.85,99.93,103.04,101.31,105.6,132.68,100.52,103.52,101.13,96.74,102.97,115.65,96.98,99.12,100.06,107.57,101.58,100.0,100.82,98.87,99.03,100.2,101.2,97.63,101.48,100.14,100.22,105.87,101.08,100.67,100.15,103.3,99.57,102.88,102.46,100.6,100.42,99.94,100.6,99.85,99.44,105.47,102.0,108.0,100.0,100.75,100.02,101.63
2024-11-06,102.02,100.1,99.88,98.39,99.86,124.35,104.06,100.91,100.17,101.15,101.74,103.61,100.07,79.12,100.47,102.9,102.38,105.67,100.28,101.03,100.35,103.27,128.43,89.67,96.87,100.65,103.68,99.51,101.58,101.03,103.4,100.98,103.22,99.0,106.26,100.99,100.02,100.08,99.62,114.96,88.25,99.96,100.0,102.37,100.62,100.18,109.91,100.0,103.28,100.8,100.86,105.69,101.67,100.51,96.51,101.71,101.43,100.85,102.53,100.33,100.99,103.27,106.04,101.98,102.43,132.19,100.16,102.21,100.13,92.53,100.03,99.81,99.72,102.01,109.75,100.08,138.07,100.38,102.1,101.39,100.01,99.94,100.37,103.11,101.38,103.18,131.71,100.56,103.67,101.07,96.11,102.97,115.96,98.37,99.15,100.13,106.87,101.46,100.0,100.97,99.34,99.09,100.75,101.19,97.82,101.64,100.28,100.32,105.89,100.81,100.69,100.18,103.14,99.57,102.86,102.5,100.63,100.44,99.89,100.72,99.83,99.67,105.62,101.97,108.49,100.0,100.75,100.02,101.75
2024-11-07,102.15,99.86,99.88,97.89,99.82,120.89,104.56,100.98,100.12,101.05,101.9,103.0,100.11,81.55,101.19,103.26,102.51,105.61,100.43,100.56,100.61,103.26,126.64,89.37,97.88,100.71,103.92,99.75,101.79,100.87,103.18,101.49,103.29,99.21,106.91,101.1,99.87,100.31,100.37,114.64,99.12,99.96,100.0,102.33,100.24,100.2,107.41,100.0,103.95,100.96,100.89,105.69,101.57,100.39,96.88,101.72,101.51,100.97,102.77,100.21,100.17,102.83,106.48,101.99,102.73,131.22,100.15,102.19,100.24,92.59,100.05,99.89,99.99,102.18,108.89,100.14,133.47,100.64,102.14,101.47,100.01,100.14,100.71,102.56,101.37,103.27,130.22,100.56,103.74,101.05,69.73,103.21,114.13,97.67,99.13,100.1,107.4,101.38,100.0,101.26,99.46,99.27,100.65,101.23,97.97,101.77,100.42,102.7,106.8,101.14,100.71,100.2,102.78,99.68,102.93,102.51,100.66,100.3,100.31,100.76,99.95,99.94,105.74,102.06,108.11,100.0,100.72,100.02,102.17
2024-11-08,103.38,98.2,99.63,97.56,99.08,120.72,105.7,101.8,99.76,98.3,102.06,101.57,100.9,91.42,101.51,103.67,102.44,103.2,101.32,100.37,100.68,102.95,127.23,96.27,137.8,100.44,104.03,101.08,102.15,101.01,103.44,102.39,103.93,105.74,106.85,101.24,98.77,100.53,100.21,133.24,100.35,99.96,100.0,102.78,99.35,100.11,122.83,100.0,107.78,99.72,101.01,105.43,101.27,98.01,96.75,101.76,100.64,101.51,105.07,99.27,95.84,100.06,102.49,101.99,102.24,132.63,100.17,97.8,99.73,97.03,100.71,99.78,101.76,102.7,107.93,100.24,133.19,100.24,102.21,101.32,100.0,100.38,100.65,99.81,101.14,103.75,160.7,101.99,101.86,101.19,72.66,104.31,114.45,97.8,98.76,98.8,108.48,99.2,100.0,105.65,99.94,98.81,101.41,101.67,98.45,101.46,106.4,94.33,108.49,100.78,99.57,100.21,102.81,99.36,103.53,102.74,100.64,100.31,99.87,100.81,99.8,100.99,104.84,102.01,110.72,100.0,100.74,100.02,104.41
2024-11-09,103.37,97.85,99.74,97.58,99.38,120.58,105.86,101.45,99.72,98.32,101.95,102.99,100.9,82.53,101.61,103.7,103.69,103.23,101.39,99.5,100.55,102.98,127.74,95.24,137.79,100.37,103.98,100.97,101.99,101.05,102.9,102.94,104.03,105.93,107.74,101.29,98.82,100.44,100.49,133.87,100.35,99.96,100.0,102.67,99.34,100.18,126.4,100.0,104.89,99.65,101.12,105.52,101.3,98.0,96.61,102.12,100.7,102.34,105.23,99.36,95.19,100.52,104.78,100.06,102.57,133.87,100.19,97.84,99.13,96.44,100.72,100.03,101.93,102.19,108.1,99.72,130.38,100.23,102.25,101.47,99.99,100.08,99.35,99.93,101.18,103.73,153.67,101.92,101.77,100.82,72.11,105.26,114.73,98.27,98.72,98.54,109.51,99.04,100.0,106.17,100.36,98.69,101.3,101.49,98.49,101.21,106.53,93.4,108.59,100.76,99.59,100.24,102.95,99.36,103.29,102.71,100.52,100.25,99.97,100.85,99.36,100.87,104.92,101.99,110.58,100.0,100.75,100.02,105.12
2024-11-10,103.66,97.9,99.79,97.59,99.45,120.44,106.16,101.52,99.75,98.43,102.06,103.09,100.94,82.15,101.74,103.7,103.81,103.37,101.46,99.59,100.51,103.3,128.26,94.97,141.25,100.32,104.58,100.98,102.37,101.08,102.99,103.11,104.25,106.11,107.93,101.42,98.83,100.53,105.62,134.5,100.35,99.96,100.0,102.71,99.38,100.19,126.97,100.0,105.46,99.62,101.2,105.59,101.44,99.15,96.48,102.38,100.75,102.49,105.36,99.48,95.17,100.61,105.04,100.06,102.77,135.1,100.2,98.93,99.16,96.48,100.73,99.99,102.03,100.87,108.17,99.89,130.94,100.58,102.24,101.65,99.99,99.84,99.33,100.03,101.23,104.3,155.12,102.0,101.89,100.76,71.55,105.43,115.01,98.42,98.7,98.62,110.1,99.09,100.0,106.3,100.77,98.75,101.37,101.5,98.29,101.26,106.65,93.32,109.01,100.76,99.57,100.28,103.15,100.52,103.45,102.91,100.55,100.39,100.11,100.87,99.34,101.05,105.33,102.13,110.85,100.0,100.77,100.02,105.14
2024-11-11,103.66,97.96,100.67,97.59,99.44,126.87,106.48,103.31,99.77,98.22,102.13,101.91,100.97,85.72,101.66,103.47,103.86,103.05,102.42,100.77,100.35,103.44,128.85,95.39,140.55,100.34,104.57,101.0,102.53,101.13,103.09,102.9,103.7,106.66,107.78,101.4,98.77,100.69,104.94,135.22,100.35,99.96,100.0,102.74,99.43,100.27,128.27,100.0,106.1,99.76,101.23,105.49,101.6,99.17,96.77,102.17,100.66,102.55,104.68,99.52,95.12,100.83,104.28,100.06,102.48,136.52,100.22,99.94,99.2,96.51,100.75,100.08,102.12,105.97,108.1,99.71,130.62,100.7,102.13,101.75,99.99,99.75,99.64,99.66,101.14,100.74,156.78,102.1,101.58,100.66,70.91,105.74,115.33,98.48,98.66,99.0,108.92,99.12,100.0,107.07,101.25,98.74,101.87,101.44,98.16,101.22,106.8,93.38,109.2,100.71,101.77,100.26,103.24,100.52,103.36,102.85,100.57,100.28,100.48,100.75,99.14,99.21,105.47,102.12,111.09,100.0,100.78,100.02,105.26
2024-11-12,103.79,98.02,100.62,97.6,99.51,127.81,106.85,103.1,99.79,98.24,101.84,103.17,101.01,81.28,101.19,103.46,103.89,103.08,102.71,101.95,100.19,102.99,127.84,98.76,142.55,100.24,104.62,101.02,102.52,101.16,102.91,103.15,103.82,106.0,108.0,101.31,98.83,100.86,104.94,136.07,100.35,100.24,100.0,102.83,99.48,100.82,128.92,100.0,106.39,99.87,100.72,105.46,101.65,99.45,96.66,102.65,100.63,102.54,104.73,99.29,95.21,100.93,102.97,100.06,102.13,132.21,100.24,100.92,99.25,98.68,100.76,100.05,102.39,101.15,108.83,99.86,104.12,100.71,102.1,101.87,100.0,99.72,99.91,99.77,101.19,100.83,155.06,102.16,101.76,98.28,66.7,105.77,115.65,96.75,98.61,99.11,113.05,99.3,100.0,107.19,118.88,98.05,101.43,101.37,98.27,101.19,106.94,93.39,109.65,100.51,102.13,100.29,103.27,100.53,103.47,103.3,100.6,100.41,101.91,100.64,99.2,99.48,105.52,101.88,110.98,100.0,100.75,100.02,105.78
2024-11-13,104.25,98.09,99.71,97.64,99.52,124.35,106.71,103.14,99.81,98.27,101.81,103.26,101.05,91.15,101.12,103.31,103.98,103.19,103.5,102.05,100.33,103.04,128.43,100.31,143.51,100.27,104.57,101.04,103.07,101.23,103.05,103.17,103.91,104.73,108.49,101.37,98.8,100.83,105.86,135.82,99.12,99.96,100.0,102.91,99.53,100.82,129.57,100.0,106.18,100.03,100.42,105.31,101.66,99.56,96.49,102.52,102.41,102.72,105.04,99.33,95.69,101.03,104.73,100.06,104.65,142.2,100.92,102.2,99.3,98.72,100.78,99.94,102.46,100.33,108.92,100.08,104.76,100.72,102.1,101.88,100.02,99.8,100.36,100.14,101.25,103.69,174.91,102.21,101.93,98.2,66.07,106.28,115.96,96.43,98.87,99.16,124.16,99.18,100.0,107.35,119.35,98.14,98.24,101.38,98.51,101.34,107.09,93.49,109.77,100.5,101.73,100.34,103.11,100.53,104.04,103.36,100.63,100.77,102.82,100.74,99.18,99.69,105.66,101.85,108.84,100.0,100.75,100.02,105.91
2024-11-14,104.36,97.83,99.95,97.14,99.48,120.89,108.28,103.22,99.79,98.17,102.01,103.63,101.09,93.58,101.57,101.91,104.11,102.8,103.65,101.59,100.51,102.94,126.64,100.0,142.22,100.31,104.22,101.28,103.27,101.02,102.82,101.42,103.66,104.94,108.38,101.48,98.65,101.2,106.64,135.5,99.12,99.96,100.0,102.89,99.15,100.84,127.07,100.0,106.79,100.29,100.45,105.38,102.47,100.07,96.9,102.58,102.49,102.89,103.59,99.3,93.91,100.59,105.18,100.06,104.85,141.23,100.91,103.06,99.46,98.79,100.8,99.93,102.44,100.5,108.04,100.13,100.16,101.23,102.14,101.91,100.05,100.17,100.71,100.02,101.26,103.79,182.07,102.2,101.82,98.18,69.73,106.62,114.13,97.2,98.88,99.11,127.07,99.09,100.0,107.64,121.98,98.39,98.08,101.41,98.74,101.64,107.23,93.13,109.1,100.65,102.17,100.38,103.95,100.63,104.11,103.68,100.66,100.74,103.15,100.33,99.0,100.0,105.78,101.94,108.46,100.0,100.73,100.02,106.32
2024-11-15,104.03,98.22,99.48,97.49,99.41,120.72,107.99,103.45,99.72,98.3,101.28,102.63,101.26,71.38,100.83,101.9,104.04,102.92,103.53,101.66,100.1,102.46,127.23,99.4,140.04,100.14,103.96,101.08,101.64,101.19,102.73,102.64,102.61,100.73,108.32,101.38,98.84,100.51,103.57,133.24,100.35,99.96,100.0,102.46,99.35,100.75,126.24,100.0,107.07,99.55,100.09,105.43,102.06,100.06,96.74,102.49,102.78,102.34,103.19,98.71,94.35,103.15,110.19,100.06,104.29,142.65,100.93,96.95,101.1,97.03,100.71,99.94,102.07,101.02,110.25,100.26,99.88,100.45,102.21,101.39,100.0,101.0,100.93,100.62,101.12,105.12,182.55,102.41,102.14,98.33,72.66,105.78,114.45,97.72,98.92,100.39,126.56,99.02,100.0,107.08,122.45,97.14,97.76,101.34,96.75,101.04,106.4,93.46,108.96,100.25,102.46,100.19,103.94,100.69,104.13,103.78,101.02,100.5,103.81,100.27,97.5,100.94,105.16,101.9,108.28,100.0,100.74,100.02,105.8
2024-11-16,104.15,97.83,99.71,96.96,99.38,120.58,108.15,103.45,99.86,98.32,102.17,102.39,101.53,70.5,100.86,101.83,103.96,103.0,103.6,101.92,100.08,101.91,127.74,101.31,139.96,100.31,103.93,100.97,101.48,101.22,102.9,102.72,102.73,100.92,108.41,101.43,98.82,100.42,105.04,133.87,100.35,99.96,100.0,102.34,99.79,100.82,126.4,100.0,103.91,99.5,100.07,105.52,102.14,100.15,96.61,102.52,102.76,102.36,103.01,98.92,94.67,103.19,113.56,100.06,104.91,143.88,100.95,97.85,101.29,96.44,100.72,100.09,102.07,105.94,110.28,99.69,97.07,100.51,102.24,101.29,99.96,100.07,99.08,100.74,101.18,103.73,190.76,103.01,102.42,97.94,72.11,105.77,114.73,98.33,98.89,101.13,127.59,100.33,100.0,106.7,122.87,97.03,98.18,101.45,97.06,101.1,106.53,93.4,109.21,100.5,102.48,100.24,104.08,100.69,106.91,104.35,101.44,100.58,104.37,100.35,96.89,100.86,105.1,102.32,108.14,100.0,100.75,100.02,105.82
2024-11-17,104.28,97.91,99.52,96.97,99.21,120.44,108.45,103.52,99.9,97.76,102.2,102.5,101.57,70.12,101.02,101.82,104.07,103.14,103.67,102.01,100.13,101.98,128.26,101.04,139.55,100.26,104.07,100.98,101.86,101.26,103.0,102.93,102.94,101.1,108.6,101.43,98.83,100.54,104.49,134.5,100.35,99.96,100.0,102.56,99.83,100.82,126.97,100.0,104.65,99.77,99.95,105.58,102.28,100.05,96.49,102.88,102.81,102.48,103.14,99.03,94.65,103.28,113.82,100.06,105.04,145.12,100.97,99.05,101.32,96.48,100.73,100.27,102.18,106.3,110.3,99.91,97.63,100.6,102.24,101.36,99.97,99.64,99.33,100.83,101.23,104.3,192.21,103.1,102.53,97.9,71.55,105.84,115.01,98.48,98.87,101.25,128.18,100.39,100.0,106.83,123.29,97.13,98.29,101.46,97.99,101.21,106.65,93.32,109.39,100.68,102.47,100.3,104.28,100.52,107.07,104.4,101.46,100.68,104.51,100.36,96.87,101.16,105.19,102.46,108.41,100.0,100.77,100.02,105.84
2024-11-18,104.41,97.96,101.04,96.97,99.2,80.68,108.66,103.31,99.92,98.04,102.3,103.77,101.61,73.7,101.2,101.61,104.13,102.84,103.6,101.83,100.1,102.46,128.85,101.46,138.76,100.44,104.1,101.0,102.02,101.3,103.09,102.99,104.8,101.65,108.45,101.41,98.84,100.71,106.98,135.22,100.35,99.96,100.0,102.57,99.88,100.91,128.27,100.0,105.25,100.16,100.17,105.5,102.47,100.07,96.76,102.93,102.71,102.59,104.14,99.31,94.59,103.5,113.06,100.06,105.78,146.53,100.99,99.95,101.37,96.51,100.75,100.34,102.26,105.97,110.24,100.14,97.31,100.72,102.14,101.75,99.97,99.61,99.69,100.47,101.52,104.92,193.87,103.2,102.17,97.79,70.91,106.25,115.33,98.53,98.85,101.35,127.0,100.42,100.0,106.73,123.76,97.21,97.88,101.72,98.36,101.38,106.8,93.38,109.39,100.73,102.19,100.25,104.37,100.52,106.98,104.34,101.49,100.57,104.51,100.24,97.64,110.24,105.33,102.81,108.64,100.0,100.77,100.02,105.96
2024-11-19,104.56,98.01,100.97,96.98,99.27,73.89,108.8,103.46,99.95,98.06,102.79,102.9,101.64,69.25,101.39,101.57,105.97,102.43,103.64,101.95,100.3,103.43,127.84,95.56,136.59,100.3,104.17,101.02,103.16,101.32,102.92,103.22,105.15,98.13,108.67,101.39,99.03,100.9,106.99,136.07,100.35,100.24,100.0,102.68,99.93,100.82,128.92,100.0,105.54,100.06,100.01,105.45,103.04,99.84,96.67,103.07,102.79,102.98,104.19,99.51,94.69,103.6,108.78,100.06,105.64,165.59,101.01,100.77,101.42,92.48,100.76,100.88,102.36,106.58,110.23,100.31,104.12,101.13,102.1,101.87,99.98,99.51,99.87,100.57,101.57,103.96,196.97,103.25,102.17,97.56,66.7,106.76,115.65,98.16,98.87,99.53,126.92,100.55,100.0,106.89,121.38,97.12,101.17,101.71,98.79,101.48,106.94,93.39,110.05,101.93,102.54,100.38,105.21,100.53,107.28,104.27,101.52,100.67,105.21,100.32,97.84,110.65,105.52,102.69,110.98,100.0,100.75,100.02,107.18
2024-11-20,104.47,98.11,99.33,97.02,99.28,93.52,108.87,103.51,100.0,98.09,102.76,103.03,101.68,71.11,101.63,101.55,106.07,102.53,104.06,102.05,100.47,103.63,128.43,94.17,134.88,99.86,104.27,101.04,104.22,101.26,103.05,103.26,105.37,101.87,109.12,101.44,99.0,101.45,107.03,135.82,99.12,99.96,100.0,102.74,99.98,100.82,129.57,100.0,106.17,100.22,99.96,105.32,102.9,100.49,96.46,102.88,102.54,102.62,103.04,99.57,94.73,103.7,107.26,100.06,105.35,165.58,100.92,102.0,101.44,92.53,100.78,101.03,102.45,105.76,108.92,100.54,104.76,100.99,102.1,101.88,100.03,99.43,100.35,100.64,101.63,103.49,196.0,103.3,102.35,97.48,66.07,106.75,115.96,97.84,98.87,99.16,118.64,100.44,100.0,107.04,121.86,96.9,101.86,101.7,98.06,101.68,107.09,93.49,110.59,102.06,102.15,100.44,105.05,100.53,107.62,104.32,101.55,100.7,105.38,100.42,97.87,110.83,105.66,102.66,111.08,100.0,100.75,100.02,107.28
2024-11-21,104.46,99.83,100.14,99.8,99.48,90.06,108.65,103.58,100.16,98.86,101.96,102.84,101.72,73.54,100.92,101.9,106.2,104.37,103.73,104.36,100.06,103.66,126.64,93.86,131.01,99.99,104.24,101.28,104.42,102.46,102.83,103.26,106.24,102.08,110.23,101.19,99.92,100.22,104.34,135.5,99.12,99.96,100.0,102.75,102.14,100.84,127.07,100.0,106.73,99.81,99.8,105.37,102.56,101.73,93.23,102.99,102.67,102.42,104.07,99.44,101.29,103.26,107.71,100.06,106.21,164.6,100.91,104.56,101.14,92.47,100.8,100.75,103.05,105.93,107.66,101.09,100.16,99.64,102.14,102.37,100.21,99.81,100.65,104.21,101.69,103.58,194.51,104.04,105.24,97.22,69.73,106.63,114.13,100.06,98.88,99.47,115.83,100.83,100.0,106.34,121.98,96.59,103.3,101.67,97.64,101.89,107.23,93.13,110.18,101.6,102.17,100.45,104.76,100.26,108.29,104.33,101.58,101.36,105.57,100.7,97.0,111.16,105.78,102.77,113.93,100.0,100.72,100.02,105.66
2024-11-22,104.1,100.27,99.21,100.15,98.56,89.89,108.25,103.45,100.0,99.84,101.73,103.21,99.26,83.41,99.45,102.15,106.13,105.32,103.61,104.44,99.52,103.28,127.23,92.32,128.35,100.03,103.88,101.08,103.79,101.94,102.73,102.52,106.53,102.88,110.17,99.57,100.11,99.63,103.09,133.24,100.35,99.96,100.0,102.62,102.34,100.75,126.24,100.0,107.24,97.94,99.3,105.43,102.5,99.85,93.02,102.71,102.27,101.67,103.87,98.48,104.12,104.58,112.72,100.06,105.61,166.02,100.93,95.45,100.63,90.71,100.71,100.59,102.77,106.45,103.55,101.27,99.88,97.53,102.21,101.81,99.97,102.98,101.39,104.73,101.5,101.79,190.53,103.83,106.09,97.36,72.66,106.18,114.45,100.19,98.92,98.64,115.33,101.05,100.0,104.08,122.45,96.49,102.96,101.6,97.07,101.14,106.4,93.46,109.58,100.55,104.29,100.18,105.38,100.32,108.31,104.56,101.55,101.18,105.26,100.93,96.73,112.05,106.17,102.29,107.06,100.0,100.74,100.02,105.14
2024-11-23,104.06,100.92,99.76,100.24,98.54,89.75,108.21,103.45,100.04,99.86,101.7,103.32,99.26,82.53,99.42,102.17,106.04,105.44,103.68,104.7,99.64,103.24,127.74,89.23,128.21,99.99,103.86,100.97,103.63,101.96,102.9,102.57,106.74,103.06,110.26,99.19,100.08,100.77,103.4,133.87,100.35,99.96,100.0,102.49,102.33,100.82,129.9,100.0,131.82,98.24,99.28,105.52,102.73,99.0,92.91,102.58,102.33,101.6,104.03,98.48,104.67,104.62,106.02,100.06,106.18,167.25,100.95,98.05,100.82,90.12,100.72,100.48,102.78,105.94,103.18,106.19,97.07,97.8,102.24,101.15,99.86,99.64,98.61,104.85,101.58,100.95,186.41,104.42,106.3,96.96,72.11,106.77,114.73,99.01,98.89,98.76,112.02,100.91,100.0,106.96,122.87,96.64,102.76,101.71,96.7,101.22,106.53,94.75,110.29,100.28,104.31,100.27,105.52,100.32,108.32,104.81,101.44,101.2,104.92,101.08,96.6,112.02,106.25,102.19,107.14,100.0,100.76,100.02,105.16
2024-11-24,104.11,101.04,98.94,100.24,98.6,89.61,108.51,103.52,100.07,99.97,101.81,103.43,99.3,82.15,99.55,102.07,106.16,105.56,103.74,104.78,99.81,103.29,128.26,88.96,127.84,99.89,103.75,100.98,104.01,101.99,103.0,101.99,106.81,103.25,110.44,99.19,100.09,100.92,102.85,134.5,100.35,99.96,100.0,102.57,102.37,100.82,130.46,100.0,132.76,97.27,99.49,105.58,102.86,98.9,93.01,101.4,102.38,101.69,104.15,98.57,104.64,104.7,106.27,100.06,106.3,168.49,100.97,99.19,100.86,90.16,100.73,100.27,103.23,106.3,103.22,106.47,97.63,97.91,102.23,100.93,99.97,99.15,99.38,104.95,101.63,101.53,187.86,104.51,106.4,96.92,71.55,106.72,115.01,99.16,98.87,98.71,112.61,100.96,100.0,107.09,123.29,96.73,102.75,101.72,96.57,101.39,106.65,94.67,110.46,100.17,105.01,100.36,105.21,100.16,108.48,104.87,101.46,100.84,105.06,101.3,96.58,112.25,106.34,102.04,107.41,100.0,100.77,100.02,105.89
2024-11-25,104.3,101.09,94.99,100.25,99.77,96.04,108.72,103.31,100.09,99.76,101.92,104.87,99.33,85.72,99.8,101.87,106.21,105.27,103.68,104.61,100.35,103.5,128.85,89.38,126.98,99.97,103.72,101.0,104.17,102.03,103.09,102.69,106.18,101.47,110.3,98.93,100.1,100.9,102.15,135.22,100.35,99.96,100.0,103.08,102.42,100.91,131.77,100.0,133.32,97.46,99.46,105.5,103.02,99.23,93.27,101.32,102.29,101.8,105.04,98.6,104.59,104.92,113.94,100.06,106.46,169.91,100.99,99.97,100.9,90.31,100.75,100.33,103.32,105.97,103.12,108.41,97.31,97.99,102.14,100.64,99.94,99.55,99.77,104.58,101.54,102.14,189.52,104.61,106.05,97.06,70.91,104.86,115.33,99.21,98.85,98.78,111.43,100.99,100.0,106.99,123.76,96.94,103.12,101.66,97.95,101.75,106.8,94.73,110.89,100.15,104.73,100.75,105.81,100.16,108.53,104.81,101.49,101.39,105.76,101.63,96.54,110.28,106.48,102.31,107.64,100.0,100.79,100.02,106.01
2024-11-26,103.9,101.14,94.9,100.25,99.84,96.98,109.04,103.46,100.1,99.79,102.11,104.57,99.37,81.28,100.08,101.82,105.97,105.5,103.72,104.73,100.32,103.57,127.84,83.36,110.14,100.59,103.97,101.02,104.16,102.06,102.92,102.65,106.16,102.6,110.51,99.97,100.1,101.06,103.46,135.16,100.35,100.24,100.0,103.2,102.47,100.82,132.42,100.0,133.62,98.35,99.76,105.45,103.18,99.38,93.18,101.21,102.32,101.98,105.09,98.78,104.69,105.02,119.83,100.06,106.02,165.59,101.01,100.63,100.95,92.48,100.76,100.47,103.34,106.58,103.42,108.97,104.12,98.01,102.1,100.63,99.9,99.3,99.8,104.68,101.59,103.02,173.6,104.67,106.22,97.55,66.7,104.22,115.65,100.86,98.87,99.87,107.28,101.1,100.0,107.15,121.38,97.85,102.87,101.65,98.18,101.88,106.94,94.74,110.94,100.49,106.04,100.8,106.19,100.16,108.77,104.74,101.52,101.51,105.75,101.65,95.57,110.64,106.53,102.19,107.54,100.0,100.77,100.02,105.83
