Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.52,100.0,99.42,98.41,100.4,121.22,103.83,100.87,100.09,101.24,101.88,103.64,99.97,62.82,100.14,103.18,102.48,105.62,100.42,100.96,100.31,101.68,128.18,83.84,96.76,100.62,103.1,99.53,101.65,101.09,103.24,101.11,103.44,93.09,106.47,101.04,100.05,99.76,100.17,113.78,89.46,99.97,100.0,102.18,100.47,100.22,107.23,100.0,99.63,100.57,100.38,105.98,101.45,100.34,96.47,101.87,101.71,100.57,102.69,100.06,100.9,102.83,102.55,101.98,100.74,135.67,100.19,100.0,100.04,92.89,99.99,99.97,98.51,102.84,111.18,99.96,130.91,100.25,102.13,101.22,99.98,100.0,99.74,103.29,101.29,104.65,113.58,100.08,103.47,101.31,76.07,102.75,115.04,96.45,99.14,99.52,107.35,101.22,100.0,100.79,100.61,99.03,100.57,101.26,97.76,101.58,99.89,99.99,105.66,101.35,100.08,100.04,103.17,99.55,102.24,102.76,100.56,100.74,100.18,100.61,99.96,101.1,104.88,102.13,107.83,100.0,101.02,100.02,101.72
2024-11-04,101.56,100.08,100.7,98.37,99.82,125.77,103.75,100.74,100.11,101.12,101.94,103.52,100.0,65.91,100.1,102.97,102.55,105.35,100.37,100.89,100.21,101.65,128.59,84.28,96.25,100.63,103.62,99.56,101.56,101.16,103.29,100.99,103.07,93.46,106.07,100.96,100.06,99.9,99.65,114.29,88.81,99.96,100.0,102.24,100.51,100.3,108.76,100.0,100.03,100.58,100.23,105.86,101.62,100.4,96.83,102.0,101.56,100.69,102.22,100.08,100.83,103.04,102.46,101.98,100.82,137.8,100.23,100.0,100.05,92.99,100.0,99.96,98.58,102.34,111.01,99.77,130.39,100.28,102.0,101.27,100.02,100.0,99.96,102.93,101.25,104.97,115.49,100.16,103.18,101.3,75.58,102.89,115.27,96.39,99.12,99.6,106.51,101.47,100.0,100.73,100.95,99.05,100.7,101.22,97.68,101.31,100.0,100.0,105.76,101.23,99.84,100.1,103.25,99.55,102.55,102.47,100.58,100.68,100.18,100.52,99.81,99.42,104.97,102.11,107.99,100.0,100.9,100.02,101.81
2024-11-05,101.96,100.16,100.77,98.36,99.74,126.47,103.86,100.85,100.13,101.17,101.74,102.83,100.03,90.5,100.31,103.0,102.22,105.56,100.4,101.02,100.22,102.58,127.89,88.51,97.04,100.58,103.65,99.59,101.61,101.26,103.18,100.96,103.11,100.6,106.27,100.92,100.03,99.98,99.66,114.9,88.59,100.19,100.0,102.31,100.54,100.24,109.15,100.0,102.22,100.61,100.69,105.89,101.63,100.41,97.8,101.89,101.61,100.72,102.25,100.25,100.91,103.15,105.5,101.98,102.41,135.93,100.24,100.0,100.11,94.21,100.01,99.83,99.62,102.84,110.72,99.98,137.23,100.24,102.12,101.37,100.01,100.0,100.17,103.01,101.32,104.99,131.67,100.48,103.35,101.42,97.61,103.05,115.5,96.98,99.13,100.04,107.14,101.56,100.0,100.79,99.14,99.01,100.29,101.21,97.61,101.44,100.11,100.14,105.72,101.07,100.33,100.15,103.28,99.54,102.76,102.32,100.6,100.41,99.97,100.58,99.81,99.28,105.22,102.02,107.73,100.0,100.64,100.02,101.64
2024-11-06,101.94,100.0,100.04,98.4,99.83,124.09,104.07,100.84,100.15,101.24,101.72,103.3,100.04,79.19,100.39,102.92,102.32,105.65,100.31,101.05,100.31,102.97,128.3,89.3,97.46,100.64,103.67,99.5,101.59,101.16,103.28,100.97,103.13,99.08,106.2,100.98,100.02,100.02,99.65,114.73,87.02,99.96,100.0,102.44,100.58,100.2,109.54,100.0,102.6,100.71,100.8,105.72,101.61,100.48,96.56,101.71,101.42,100.82,102.45,100.28,100.94,103.31,104.56,101.98,102.31,130.38,100.17,100.0,100.05,94.07,100.02,99.78,99.68,101.69,109.65,100.11,137.72,100.28,102.11,101.32,99.99,100.0,100.53,103.06,101.4,103.06,129.38,100.52,103.47,100.29,97.11,103.04,115.74,98.5,99.16,100.06,106.58,101.47,100.0,100.9,99.49,99.04,100.68,101.19,97.69,101.59,100.22,100.26,105.75,100.9,100.45,100.17,103.19,99.66,102.76,102.42,100.62,100.42,99.87,100.69,99.82,99.99,105.33,101.98,108.12,100.0,100.43,100.02,101.73
2024-11-07,102.05,99.87,99.41,98.04,99.82,121.45,104.51,100.9,100.14,101.09,101.87,102.95,100.07,81.01,101.18,103.24,102.46,105.63,100.42,100.47,100.6,102.96,126.9,89.14,98.32,100.7,103.91,99.69,101.73,100.77,103.11,101.35,103.19,99.18,106.96,101.05,99.9,100.26,100.15,114.5,100.6,99.97,100.0,102.3,100.28,100.02,107.51,100.0,103.04,100.85,100.83,105.71,101.61,100.33,96.32,101.77,101.47,100.9,102.64,100.18,100.32,102.93,104.72,101.99,102.44,129.01,100.16,100.0,100.16,94.19,100.04,99.88,99.93,101.72,108.83,100.0,133.82,100.55,102.14,101.38,99.98,100.0,100.77,102.65,101.37,103.55,129.06,100.52,103.64,99.99,69.84,103.25,114.32,97.7,99.14,100.03,107.41,101.4,100.0,101.17,99.58,99.29,100.59,101.22,97.88,101.7,100.31,102.75,106.67,101.14,100.28,100.21,102.77,99.73,102.84,102.49,100.65,100.29,100.31,100.71,99.9,99.76,105.46,102.01,107.82,100.0,100.48,100.02,102.08
2024-11-08,102.45,97.94,99.89,97.66,99.1,121.37,105.73,101.72,99.74,98.28,101.97,101.46,100.92,89.32,101.51,103.64,102.53,103.2,101.34,100.33,100.65,102.69,127.36,95.69,104.75,100.4,103.94,100.96,102.22,100.9,103.39,102.38,103.77,105.83,106.94,101.21,98.78,100.55,100.37,133.61,101.35,99.97,100.0,102.71,99.36,100.13,123.04,100.0,106.28,99.8,101.01,105.43,101.25,98.05,96.11,101.78,100.61,101.49,104.92,99.28,95.87,100.02,101.31,101.99,102.12,131.4,100.17,100.0,99.79,97.97,100.71,99.76,101.76,102.84,107.9,100.08,133.29,100.31,102.2,101.25,100.02,100.0,99.31,99.83,101.08,103.96,160.56,101.98,101.75,101.09,72.06,104.31,114.58,97.83,98.76,98.74,108.21,99.18,100.0,105.56,99.95,98.79,101.42,101.67,98.46,101.43,106.48,94.34,108.45,100.72,98.83,100.2,102.81,99.32,103.43,102.77,100.63,100.33,99.84,100.8,99.84,100.31,104.84,102.03,110.39,100.0,100.78,100.02,104.44
2024-11-09,102.47,97.91,99.76,97.67,99.43,121.29,105.9,101.39,99.74,98.22,101.89,102.86,100.92,82.95,101.66,103.66,103.73,103.22,101.39,99.45,100.49,102.63,127.77,95.48,105.09,100.37,103.91,100.9,102.33,101.0,102.83,102.88,103.87,105.91,107.84,101.21,98.83,100.51,100.25,134.12,100.72,99.97,100.0,102.61,99.35,100.21,126.5,100.0,104.36,99.76,101.13,105.51,101.33,98.0,96.57,102.12,100.65,102.41,105.03,99.43,95.17,100.46,102.44,100.06,102.26,133.53,100.18,100.0,99.14,97.43,100.73,100.07,101.93,102.36,108.11,99.74,130.75,100.33,102.23,101.48,100.01,100.0,99.52,99.93,101.1,104.15,154.83,101.92,101.62,101.25,71.56,105.23,114.81,98.24,98.73,98.6,109.81,99.05,100.0,106.16,100.28,98.78,101.31,101.48,98.55,101.18,106.59,93.44,108.46,100.71,98.9,100.23,102.95,99.32,103.18,102.8,100.54,100.26,99.98,100.85,99.42,101.28,104.99,102.01,110.3,100.0,101.0,100.02,105.15
2024-11-10,102.62,97.98,99.42,97.69,99.48,121.22,106.18,101.45,99.76,98.36,101.96,103.06,100.95,82.96,101.78,103.66,103.81,103.34,101.44,99.57,100.51,102.94,128.18,95.27,104.71,100.32,104.58,100.93,102.42,101.09,102.9,103.02,104.03,105.97,108.04,101.35,98.84,100.57,105.65,134.64,100.32,99.97,100.0,102.73,99.39,100.22,126.89,100.0,104.76,99.68,101.21,105.57,101.45,99.17,96.48,102.26,100.72,102.5,105.13,99.54,95.16,100.6,102.47,100.06,102.41,135.67,100.19,100.0,99.2,97.54,100.74,100.0,102.02,101.34,108.24,99.96,130.91,100.66,102.24,101.65,99.95,100.0,99.74,100.01,101.17,104.36,156.74,101.99,101.75,101.33,71.07,105.38,115.04,98.39,98.71,98.7,110.27,99.1,100.0,106.26,100.61,98.81,101.37,101.49,98.36,101.23,106.7,93.36,108.83,100.7,99.0,100.26,103.14,100.51,103.32,103.08,100.56,100.36,100.11,100.89,99.37,101.14,105.43,102.12,110.51,100.0,101.05,100.02,105.18
2024-11-11,102.66,98.06,100.7,97.65,99.48,125.77,106.48,103.23,99.78,98.24,102.02,102.24,100.99,85.71,101.65,103.48,103.89,103.1,102.42,100.85,100.41,103.09,128.59,95.59,104.18,100.32,104.68,100.96,102.28,101.16,102.94,102.85,103.66,106.31,107.64,101.3,98.78,100.7,105.05,135.15,99.67,99.97,100.0,102.79,99.42,100.3,128.43,100.0,105.15,99.75,101.19,105.48,101.62,99.18,96.76,102.03,100.56,102.55,104.66,99.56,95.09,100.8,102.3,100.06,102.08,137.8,100.23,100.0,99.22,97.64,100.75,100.05,102.08,105.81,108.13,99.77,130.39,100.69,102.13,101.76,100.04,100.0,99.96,99.65,101.13,100.56,158.65,102.07,101.52,101.29,70.57,105.54,115.27,98.33,98.68,99.05,109.43,99.12,100.0,107.05,100.95,98.82,101.78,101.45,98.28,101.22,106.81,93.37,108.98,100.57,101.41,100.25,103.23,100.5,103.26,102.79,100.58,100.3,100.44,100.78,99.18,99.43,105.54,102.1,110.67,100.0,100.93,100.02,105.27
2024-11-12,102.72,98.14,100.77,97.64,99.4,126.47,106.81,102.99,99.8,98.28,101.82,103.21,101.02,82.68,101.15,103.48,103.82,103.07,102.69,102.05,100.21,102.7,127.89,99.22,104.99,100.27,104.7,100.99,102.38,101.24,102.84,103.14,103.73,106.4,107.84,101.26,98.83,100.8,105.05,135.75,99.46,100.17,100.0,102.85,99.46,100.88,128.81,100.0,105.34,99.84,100.67,105.47,101.63,99.46,97.91,102.69,100.55,102.59,104.68,99.28,95.17,100.93,102.67,100.06,101.79,135.93,100.24,100.0,99.28,98.86,100.76,100.08,102.3,101.43,108.86,99.98,103.92,100.66,102.11,101.85,100.03,100.0,100.17,99.73,101.2,100.16,154.05,102.1,101.69,98.82,67.57,105.66,115.5,96.75,98.62,99.09,112.61,99.28,100.0,107.09,119.15,98.06,101.57,101.38,98.28,101.15,106.92,93.31,109.43,100.54,101.88,100.3,103.26,100.5,103.32,103.18,100.6,100.41,101.78,100.62,99.18,99.29,105.26,101.91,110.62,100.0,100.65,100.02,105.8
2024-11-13,103.12,97.98,100.04,97.68,99.49,124.09,106.72,102.98,99.79,98.35,101.8,102.96,101.02,91.18,101.06,103.34,103.93,103.17,103.53,102.07,100.3,102.77,128.3,99.92,105.4,100.26,104.55,100.9,103.05,101.37,102.93,103.15,103.8,104.78,108.43,101.33,98.81,100.85,105.9,135.59,97.88,99.98,100.0,102.99,99.49,100.85,129.2,100.0,105.02,99.94,100.38,105.34,101.61,99.53,96.51,102.51,102.34,102.68,104.89,99.31,95.64,101.04,103.67,100.06,104.3,140.4,100.93,100.0,99.23,98.72,100.77,99.93,102.36,99.9,108.84,100.11,104.41,100.69,102.12,101.8,99.97,100.0,100.53,100.09,101.27,103.55,172.57,102.14,101.81,97.25,67.07,106.17,115.74,96.56,98.88,99.1,123.87,99.19,100.0,107.2,119.5,98.08,98.15,101.38,98.35,101.3,107.03,93.43,109.55,100.61,101.57,100.32,103.16,100.61,103.9,103.27,100.62,100.74,102.57,100.71,99.19,100.04,105.38,101.86,108.46,100.0,100.36,100.02,105.88
2024-11-14,103.27,97.85,99.41,97.32,99.48,121.45,108.23,103.04,99.78,98.26,101.95,103.58,101.06,93.04,101.48,101.89,104.07,102.81,103.64,101.5,100.44,102.62,126.9,99.78,106.29,100.31,104.21,101.08,103.22,100.91,102.77,101.22,103.55,104.91,108.44,101.41,98.7,101.06,106.4,135.36,100.6,99.97,100.0,102.85,99.2,100.62,127.17,100.0,105.45,100.17,100.39,105.4,102.46,100.01,96.31,102.59,102.4,102.77,103.43,99.22,94.05,100.77,103.95,100.06,104.31,139.03,100.92,100.0,99.34,98.84,100.79,99.9,102.33,99.88,108.06,100.0,100.51,100.96,102.15,101.82,99.96,100.0,100.77,100.11,101.28,104.19,180.91,102.13,101.82,96.83,69.84,106.39,114.32,97.23,98.89,99.05,127.07,99.1,100.0,107.47,122.09,98.36,98.06,101.41,98.61,101.57,107.11,93.18,108.93,100.68,101.84,100.37,103.95,100.68,103.98,103.66,100.65,100.73,102.92,100.28,98.97,99.82,105.49,101.89,108.16,100.0,100.42,100.02,106.23
2024-11-15,103.01,97.94,99.89,97.59,99.43,121.37,108.03,103.3,99.72,98.22,101.2,102.51,101.28,69.19,100.9,101.87,104.14,102.93,103.54,101.61,100.1,102.32,127.36,98.82,104.73,100.1,103.86,100.96,101.71,101.09,102.7,102.64,102.49,100.83,108.41,101.35,98.85,100.55,103.74,133.61,101.35,99.97,100.0,102.39,99.36,100.78,126.44,100.0,105.57,99.62,100.12,105.43,102.09,100.11,96.09,102.54,102.64,102.38,103.08,98.83,94.38,103.05,106.14,100.06,103.96,141.41,100.93,100.0,101.19,97.97,100.71,99.94,102.06,101.39,110.16,100.08,99.97,100.61,102.2,101.31,100.06,100.0,99.31,100.63,101.06,105.24,182.41,102.38,102.02,98.36,72.06,105.67,114.58,97.76,98.92,100.33,126.29,99.0,100.0,106.98,122.46,97.2,97.82,101.35,96.81,101.02,106.48,93.47,108.91,100.2,101.93,100.19,103.94,100.66,104.0,103.79,101.01,100.53,103.47,100.29,97.6,100.22,105.18,101.92,108.03,100.0,100.81,100.02,105.83
2024-11-16,103.15,97.91,99.76,97.08,99.43,121.29,108.19,103.31,99.89,98.22,102.14,102.27,101.55,70.99,100.92,101.79,103.99,102.98,103.6,101.87,100.07,101.63,127.77,101.55,105.11,100.31,103.86,100.9,101.81,101.17,102.83,102.68,102.6,100.9,108.51,101.35,98.83,100.53,104.82,134.12,100.72,99.97,100.0,102.29,99.8,100.85,126.5,100.0,103.66,99.61,100.11,105.51,102.18,100.15,96.6,102.56,102.59,102.41,102.87,98.98,94.64,103.14,108.05,100.06,104.34,143.55,100.94,100.0,101.31,97.43,100.73,100.12,102.07,106.07,110.28,99.74,97.44,100.64,102.23,101.29,100.04,100.0,99.52,100.74,101.1,104.1,191.91,102.99,102.24,98.42,71.56,105.73,114.81,98.3,98.9,101.19,127.89,100.34,100.0,106.68,122.79,97.18,98.22,101.44,97.07,101.07,106.59,93.44,109.07,100.46,102.0,100.23,104.08,100.65,106.68,104.47,101.45,100.58,104.03,100.36,97.03,101.33,105.17,102.34,107.94,100.0,101.04,100.02,105.84
2024-11-17,103.25,97.98,99.42,97.09,99.24,121.22,108.47,103.37,99.91,97.7,102.09,102.47,101.59,71.03,101.04,101.79,104.08,103.11,103.65,101.99,100.09,101.74,128.18,101.39,104.71,100.26,104.07,100.93,101.94,101.26,102.9,102.82,102.76,100.97,108.71,101.36,98.84,100.57,104.51,134.64,100.32,99.97,100.0,102.57,99.84,100.85,126.89,100.0,104.05,99.83,99.99,105.56,102.3,100.07,96.49,102.69,102.66,102.5,102.97,99.09,94.63,103.27,108.08,100.06,104.43,145.68,100.95,100.0,101.36,97.54,100.74,100.29,102.16,106.61,110.38,99.96,97.6,100.66,102.23,101.36,99.86,100.0,99.74,100.82,101.18,104.5,193.83,103.06,102.36,98.47,71.07,105.86,115.04,98.45,98.88,101.34,128.35,100.39,100.0,106.79,123.13,97.21,98.34,101.45,98.05,101.17,106.7,93.36,109.2,100.63,102.09,100.27,104.27,100.51,106.82,104.58,101.47,100.65,104.16,100.39,96.98,101.17,105.29,102.45,108.15,100.0,101.07,100.02,105.88
2024-11-18,103.42,98.06,100.7,97.05,99.24,79.58,108.66,103.23,99.93,98.06,102.15,104.08,101.62,73.5,101.19,101.62,104.16,102.89,103.6,101.91,100.12,102.2,128.59,101.54,104.16,100.41,104.22,100.96,101.74,101.33,102.95,102.95,104.73,101.26,108.31,101.32,98.85,100.72,107.1,135.15,99.67,99.98,100.0,102.63,99.87,100.92,128.43,100.0,104.44,100.15,100.16,105.49,102.47,100.08,96.68,102.82,102.51,102.55,104.13,99.36,94.57,103.46,107.81,100.06,105.02,147.82,100.99,100.0,101.38,97.64,100.75,100.28,102.23,106.0,110.29,100.22,97.08,100.69,102.14,101.76,100.1,100.0,99.96,100.46,101.51,104.7,195.74,103.14,102.08,98.59,70.57,105.96,115.27,98.39,98.86,101.41,127.51,100.42,100.0,106.72,123.46,97.23,97.8,101.73,98.49,101.38,106.81,93.37,109.16,100.57,101.86,100.25,104.36,100.5,106.76,104.28,101.5,100.58,104.16,100.28,97.72,110.53,105.41,102.79,108.32,100.0,100.98,100.02,105.97
2024-11-19,103.6,98.14,100.77,97.04,99.16,72.55,108.75,103.34,99.96,98.1,102.77,102.94,101.65,70.75,101.35,101.6,105.91,102.43,103.63,102.05,100.34,103.13,127.89,96.12,105.01,100.35,104.25,100.99,103.02,101.4,102.84,103.21,105.02,98.6,108.51,101.34,99.03,100.8,107.1,135.75,99.46,100.15,100.0,102.69,99.91,100.89,128.81,100.0,104.64,100.03,99.97,105.46,102.99,99.84,98.04,103.09,102.6,103.07,104.16,99.52,94.64,103.59,106.45,100.06,104.9,169.32,101.0,100.0,101.44,94.21,100.76,100.92,102.27,106.94,110.2,100.43,103.92,101.08,102.11,101.85,100.05,100.0,100.17,100.54,101.57,103.14,195.96,103.17,102.07,98.29,67.57,106.66,115.5,98.16,98.88,99.51,126.49,100.53,100.0,106.79,121.65,97.27,101.34,101.73,98.84,101.44,106.92,93.31,109.82,101.93,102.33,100.39,105.19,100.5,107.0,104.14,101.52,100.65,104.82,100.32,97.86,110.4,105.24,102.71,110.62,100.0,100.68,100.02,107.19
2024-11-20,103.55,97.98,100.04,97.09,99.25,93.26,108.88,103.33,99.98,98.17,102.75,102.73,101.66,71.1,101.64,101.59,106.01,102.51,104.08,102.07,100.43,103.32,128.3,93.75,105.38,99.84,104.25,100.9,104.18,101.42,102.94,103.22,105.22,101.86,109.06,101.4,99.01,101.59,107.1,135.59,97.88,99.98,100.0,102.83,99.94,100.87,129.2,100.0,105.02,100.13,99.93,105.35,102.97,100.46,96.45,102.91,102.47,102.58,102.95,99.54,94.68,103.69,105.23,100.06,104.92,163.77,100.93,100.0,101.38,94.07,100.77,101.02,102.33,105.2,108.79,100.56,104.41,101.11,102.12,101.8,99.95,100.0,100.53,100.59,101.64,103.44,193.67,103.21,102.21,96.29,67.07,106.66,115.74,97.97,98.88,99.09,118.35,100.45,100.0,106.9,122.0,96.92,101.73,101.7,97.91,101.62,107.03,93.43,110.36,102.11,102.01,100.42,105.1,100.61,107.36,104.24,101.54,100.68,104.94,100.38,97.91,111.22,105.39,102.67,110.64,100.0,100.26,100.02,107.27
2024-11-21,103.58,99.87,99.41,99.88,99.49,90.61,108.6,103.39,100.11,99.0,101.8,102.8,101.69,73.18,100.68,101.88,106.15,104.38,103.72,104.28,99.75,103.2,126.9,93.66,103.93,99.99,104.23,101.08,104.46,102.33,102.77,103.04,106.05,102.07,110.28,101.13,99.95,99.92,104.45,135.36,100.6,99.97,100.0,102.69,102.18,100.57,127.17,100.0,105.45,99.69,99.74,105.4,102.36,101.67,92.59,102.94,102.57,102.21,103.9,99.23,101.44,103.47,105.61,100.06,105.5,162.4,100.92,100.0,101.02,94.1,100.79,100.69,102.8,105.13,107.93,100.98,100.51,99.06,102.15,102.27,99.89,100.0,100.77,104.29,101.7,104.03,193.35,103.94,105.06,95.44,69.84,106.26,114.32,100.1,98.89,99.4,115.84,100.84,100.0,106.19,122.09,96.67,103.3,101.67,97.35,101.82,107.11,93.18,109.99,101.59,101.84,100.41,104.75,100.31,108.02,104.3,101.57,101.34,105.14,100.64,97.04,110.98,105.48,102.72,113.44,100.0,100.31,100.02,105.32
2024-11-22,103.3,99.96,99.89,100.15,98.58,90.53,108.29,103.3,100.05,99.71,101.72,103.09,99.28,80.91,99.63,102.12,106.22,105.33,103.62,104.39,99.58,103.13,127.36,91.7,102.29,100.0,103.78,100.96,104.28,101.84,102.7,102.51,106.3,102.97,110.26,99.61,100.1,99.73,103.67,133.61,101.35,99.97,100.0,102.55,102.35,100.81,126.44,100.0,105.57,98.01,99.37,105.44,102.66,99.9,92.34,102.76,102.16,101.82,103.74,98.74,104.15,104.45,107.68,100.06,105.15,164.79,100.93,100.0,100.72,93.23,100.71,100.66,102.62,106.9,103.27,101.06,99.97,97.9,102.2,101.73,100.11,100.0,99.31,104.75,101.42,101.89,190.39,103.79,105.78,97.65,72.06,106.16,114.58,100.23,98.92,98.57,115.06,100.98,100.0,104.02,122.46,97.19,103.06,101.61,97.3,101.11,106.48,93.47,109.52,100.49,103.88,100.21,105.38,100.29,108.04,104.57,101.55,101.26,104.81,100.95,96.86,111.27,106.19,102.31,106.86,100.0,100.88,100.02,104.91
2024-11-23,103.31,101.03,99.76,100.24,98.58,90.46,108.26,103.31,100.05,99.79,101.65,103.19,99.28,83.17,99.48,102.14,106.08,105.42,103.67,104.65,99.61,102.81,127.77,89.49,102.72,99.98,103.79,100.9,104.48,101.91,102.83,102.54,106.51,103.05,110.35,99.21,100.08,100.9,103.55,134.12,100.72,99.97,100.0,102.45,102.34,100.86,130.0,100.0,127.05,98.34,99.35,105.51,102.75,99.0,92.94,102.78,102.19,101.62,103.86,98.52,104.64,104.58,103.3,100.06,105.46,166.92,100.94,100.0,100.84,92.7,100.73,100.57,102.63,106.22,103.2,106.28,97.44,97.93,102.23,101.16,100.17,100.0,99.52,104.85,101.5,101.21,187.56,104.38,105.92,97.48,71.56,106.68,114.81,98.98,98.9,98.82,112.33,100.82,100.0,106.93,122.79,97.18,102.83,101.7,96.67,101.19,106.59,94.79,110.13,100.25,103.96,100.26,105.52,100.28,108.04,104.93,101.45,101.25,104.54,101.08,96.75,112.56,106.29,102.21,106.97,100.0,101.09,100.02,104.93
2024-11-24,103.33,101.11,99.42,100.25,98.63,90.39,108.52,103.37,100.07,99.9,101.72,103.39,99.31,83.12,99.56,102.03,106.16,105.53,103.73,104.77,99.63,102.91,128.18,89.33,102.31,99.92,103.74,100.93,104.66,102.0,102.9,101.87,106.52,103.11,110.56,99.22,100.09,100.94,103.25,134.64,100.32,99.97,100.0,102.57,102.37,100.85,130.39,100.0,127.44,97.34,99.54,105.55,102.87,98.92,93.01,102.02,102.26,101.72,103.96,98.63,104.63,104.7,103.29,100.06,105.55,169.06,100.95,100.0,100.9,92.8,100.74,100.35,103.01,106.47,103.31,106.5,97.6,97.95,102.22,100.94,99.56,100.0,99.74,104.93,101.56,101.86,189.47,104.45,106.03,97.49,71.07,106.8,115.04,99.13,98.88,98.8,112.78,100.87,100.0,107.04,123.13,97.21,102.83,101.71,96.6,101.35,106.7,94.71,110.26,100.14,104.05,100.3,105.2,100.14,108.18,105.04,101.47,100.87,104.67,101.31,96.7,112.24,106.41,102.03,107.19,100.0,101.09,100.02,105.47
2024-11-25,103.54,101.19,94.03,100.21,99.81,94.94,108.72,103.23,100.09,99.79,101.77,105.17,99.34,85.39,99.8,101.88,106.24,105.33,103.68,104.69,100.44,103.15,128.59,89.39,101.71,99.93,103.84,100.96,104.3,102.06,102.95,102.68,106.08,101.06,110.15,98.95,100.1,100.89,102.64,135.15,99.67,99.99,100.0,102.79,102.41,100.91,131.93,100.0,127.83,97.45,99.46,105.49,103.04,99.23,93.1,101.1,102.1,101.76,105.01,98.66,104.56,104.89,108.3,100.06,105.62,171.19,100.99,100.0,100.91,92.99,100.75,100.34,103.07,106.07,103.21,108.5,97.08,97.98,102.14,100.67,100.31,100.0,99.96,104.57,101.54,101.95,191.39,104.53,105.77,98.04,70.57,104.53,115.27,99.07,98.87,98.84,111.94,100.89,100.0,106.98,123.46,97.22,103.07,101.67,98.14,101.74,106.81,94.72,110.63,100.0,103.82,100.76,105.79,100.13,108.26,104.74,101.5,101.45,105.3,101.67,96.65,110.58,106.57,102.29,107.35,100.0,101.05,100.02,105.55
2024-11-26,103.44,101.26,94.1,100.2,99.73,95.64,108.98,103.34,100.1,99.82,102.13,104.59,99.37,82.85,100.06,101.85,105.91,105.49,103.7,104.82,100.45,103.24,127.89,83.99,99.48,100.65,104.06,100.99,104.53,102.13,102.84,102.65,106.01,103.11,110.35,99.98,100.08,100.98,103.95,134.85,99.46,100.14,100.0,102.85,102.44,100.9,132.31,100.0,128.03,98.31,99.74,105.45,103.05,99.39,94.73,101.0,102.15,102.07,105.03,98.83,104.64,105.02,113.56,100.06,105.24,169.32,101.0,100.0,100.97,94.21,100.76,100.57,103.05,107.17,103.3,109.08,103.92,97.94,102.11,100.64,100.06,100.0,100.17,104.65,101.59,101.98,172.59,104.56,105.91,98.61,67.57,104.2,115.5,100.86,98.88,99.85,106.85,100.98,100.0,107.05,121.65,98.5,103.07,101.66,98.22,101.83,106.92,94.66,110.69,100.54,104.28,100.81,106.17,100.13,108.44,104.6,101.52,101.55,105.31,101.64,95.66,110.34,106.21,102.21,107.29,100.0,100.76,100.02,105.38
