Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.53,100.0,99.82,98.42,100.39,120.76,103.82,100.89,100.09,101.3,101.89,103.67,99.96,62.9,100.12,103.19,102.42,105.64,100.44,100.98,100.3,101.67,128.24,83.65,96.78,100.63,103.09,99.51,101.54,101.08,103.26,101.13,103.5,93.05,106.35,101.05,100.04,99.74,100.09,113.73,89.52,99.96,100.0,102.19,100.47,100.2,107.42,100.0,99.55,100.57,100.36,106.0,101.48,100.32,96.59,101.89,101.75,100.56,102.74,100.01,100.89,102.86,102.82,101.98,100.79,136.25,100.2,100.0,100.02,92.78,99.99,99.99,98.5,102.75,111.14,99.92,131.21,100.22,102.13,101.24,100.0,100.0,99.69,103.28,101.33,104.71,112.44,100.06,103.49,101.09,76.33,102.73,115.03,96.52,99.14,99.53,107.45,101.22,100.0,100.78,100.7,99.04,100.57,101.27,97.72,101.6,99.87,99.96,105.69,101.35,100.07,100.04,103.19,99.58,102.26,102.6,100.55,100.77,100.16,100.6,99.95,100.89,104.72,102.14,107.83,100.0,100.77,100.02,101.72
2024-11-04,101.54,100.1,100.58,98.37,99.8,126.39,103.79,100.72,100.11,101.11,101.97,103.25,99.99,66.18,100.12,102.96,102.49,105.33,100.38,100.88,100.2,101.64,128.74,84.14,96.62,100.63,103.53,99.52,101.7,101.19,103.31,100.99,103.05,93.54,106.22,100.95,100.06,99.9,99.58,114.34,89.06,99.96,100.0,102.21,100.51,100.24,108.55,100.0,100.01,100.6,100.22,105.87,101.61,100.4,96.89,102.04,101.56,100.68,102.16,100.07,100.85,103.05,102.52,101.98,100.94,138.7,100.22,100.0,100.02,92.81,100.0,99.99,98.57,102.27,111.02,99.76,130.87,100.26,102.0,101.29,100.0,100.0,99.95,102.95,101.24,104.99,114.05,100.16,103.15,101.11,75.78,102.9,115.3,96.45,99.12,99.6,106.52,101.47,100.0,100.7,101.11,99.04,100.71,101.21,97.62,101.29,100.0,100.0,105.8,101.27,99.82,100.1,103.28,99.59,102.55,102.5,100.58,100.68,100.18,100.49,99.78,99.35,104.83,102.12,108.02,100.0,100.78,100.02,101.83
2024-11-05,101.99,100.2,100.51,98.36,99.78,127.22,103.89,100.85,100.13,101.13,101.72,102.7,100.03,89.99,100.36,102.98,102.3,105.57,100.41,101.05,100.21,102.57,127.86,88.4,97.19,100.57,103.58,99.54,101.72,101.28,103.17,100.94,103.07,100.43,106.41,100.88,100.04,100.0,99.59,115.07,88.44,100.22,100.0,102.23,100.55,100.17,109.11,100.0,102.23,100.63,100.72,105.89,101.62,100.41,96.78,101.92,101.62,100.72,102.2,100.3,100.94,103.14,105.28,101.98,102.52,134.63,100.24,100.0,100.07,94.24,100.01,99.81,99.63,102.73,110.75,99.92,136.76,100.25,102.11,101.4,100.0,100.0,100.2,103.04,101.29,105.45,132.88,100.5,103.35,101.4,97.14,103.08,115.57,96.99,99.13,100.04,107.64,101.58,100.0,100.78,99.02,99.0,100.25,101.2,97.63,101.43,100.13,100.21,105.74,101.03,100.35,100.16,103.3,99.6,102.77,102.47,100.6,100.42,99.99,100.58,99.81,99.54,105.39,102.02,107.73,100.0,100.75,100.02,101.61
2024-11-06,101.95,100.0,99.6,98.41,99.85,124.19,104.04,100.84,100.16,101.15,101.7,103.46,100.06,78.88,100.42,102.91,102.4,105.67,100.29,101.08,100.34,102.97,128.36,89.61,97.59,100.63,103.67,99.55,101.62,101.15,103.29,100.97,103.11,99.34,106.25,100.98,100.02,100.06,99.66,114.84,86.9,99.96,100.0,102.34,100.6,100.12,109.67,100.0,102.67,100.74,100.82,105.71,101.61,100.5,96.66,101.69,101.39,100.84,102.46,100.33,100.98,103.23,104.42,101.98,102.2,130.24,100.16,100.0,100.11,94.29,100.03,99.76,99.7,101.76,109.74,100.15,137.68,100.29,102.11,101.33,100.0,100.0,100.63,103.08,101.34,103.28,131.05,100.54,103.49,100.5,96.6,103.08,115.85,98.47,99.16,100.08,106.59,101.46,100.0,100.91,99.43,99.03,100.72,101.19,97.72,101.59,100.26,100.3,105.76,100.81,100.34,100.18,103.16,99.55,102.76,102.51,100.63,100.42,99.91,100.7,99.83,99.74,105.53,101.99,108.17,100.0,100.75,100.02,101.72
2024-11-07,102.05,99.84,99.53,98.01,99.81,121.17,104.54,100.91,100.14,101.06,101.87,102.99,100.09,80.75,101.18,103.26,102.54,105.61,100.42,100.43,100.63,102.98,126.78,89.41,97.88,100.7,103.89,99.74,101.78,100.79,103.1,101.38,103.18,99.54,106.95,101.06,99.89,100.28,100.23,114.55,100.53,99.96,100.0,102.33,100.26,100.12,107.47,100.0,103.14,100.89,100.84,105.7,101.59,100.33,96.55,101.75,101.44,100.93,102.66,100.22,100.26,102.84,104.7,101.99,102.33,128.76,100.15,100.0,100.21,94.34,100.04,99.87,99.97,101.86,108.9,100.03,133.59,100.59,102.14,101.38,100.0,100.0,100.86,102.6,101.35,103.45,129.9,100.53,103.6,100.16,69.77,103.27,114.24,97.63,99.14,99.98,107.16,101.37,100.0,101.21,99.52,99.3,100.62,101.22,97.9,101.7,100.35,102.73,106.68,101.16,100.37,100.2,102.74,99.66,102.83,102.51,100.65,100.29,100.32,100.72,99.9,99.94,105.58,102.04,107.82,100.0,100.73,100.02,102.12
2024-11-08,102.45,97.92,99.89,97.66,99.09,121.03,105.71,101.72,99.74,98.29,101.97,101.52,100.91,89.65,101.48,103.64,102.5,103.18,101.33,100.29,100.64,102.69,127.28,95.62,104.88,100.42,104.03,100.98,102.18,100.87,103.37,102.36,103.77,105.54,106.85,101.22,98.78,100.54,100.36,133.42,101.25,99.96,100.0,102.83,99.35,100.23,122.98,100.0,106.36,99.76,100.99,105.43,101.26,98.05,96.44,101.76,100.59,101.46,104.92,99.23,95.85,100.08,101.29,101.99,102.06,131.39,100.17,100.0,99.77,97.91,100.71,99.75,101.73,102.92,107.82,100.13,133.28,100.29,102.21,101.2,100.0,100.0,99.23,99.82,101.11,103.66,160.25,101.97,101.74,101.19,72.34,104.28,114.51,97.79,98.77,98.74,107.99,99.2,100.0,105.58,99.93,98.8,101.41,101.67,98.47,101.42,106.44,94.33,108.37,100.79,98.87,100.2,102.81,99.34,103.4,102.73,100.63,100.3,99.81,100.81,99.86,100.93,104.78,101.99,110.36,100.0,100.74,100.02,104.43
2024-11-09,102.44,97.89,100.08,97.68,99.41,120.9,105.86,101.39,99.73,98.31,101.88,102.98,100.91,83.36,101.61,103.67,103.62,103.22,101.39,99.45,100.49,102.64,127.73,95.39,104.73,100.37,103.98,100.89,102.13,100.97,102.83,102.87,103.88,105.72,107.73,101.21,98.83,100.48,100.4,133.97,100.84,99.96,100.0,102.65,99.34,100.25,126.52,100.0,104.21,99.7,101.11,105.51,101.33,98.0,96.75,102.1,100.67,102.39,105.06,99.4,95.17,100.54,102.49,100.06,102.27,133.69,100.19,100.0,99.14,97.39,100.72,100.06,101.9,102.36,108.03,99.72,130.72,100.33,102.24,101.46,100.0,100.0,99.44,99.92,101.16,103.81,153.99,101.89,101.63,101.23,71.86,105.17,114.76,98.26,98.73,98.63,109.66,99.05,100.0,106.13,100.29,98.78,101.29,101.48,98.57,101.19,106.55,93.4,108.44,100.72,98.89,100.22,102.95,99.35,103.18,102.7,100.53,100.25,99.96,100.86,99.44,100.73,104.86,101.98,110.25,100.0,100.75,100.02,105.14
2024-11-10,102.63,97.98,99.82,97.7,99.47,120.76,106.18,101.46,99.76,98.41,101.97,103.09,100.94,83.04,101.76,103.67,103.76,103.36,101.46,99.59,100.51,102.94,128.24,95.11,104.73,100.32,104.58,100.9,102.29,101.08,102.91,103.04,104.09,105.93,107.92,101.35,98.84,100.55,105.57,134.58,100.38,99.96,100.0,102.74,99.38,100.19,127.08,100.0,104.67,99.67,101.2,105.58,101.48,99.16,96.59,102.27,100.76,102.5,105.18,99.5,95.15,100.63,102.73,100.06,102.46,136.11,100.2,100.0,99.18,97.43,100.74,100.02,102.01,101.2,108.19,99.93,131.21,100.64,102.24,101.66,100.0,100.0,99.69,100.01,101.21,104.41,155.6,101.98,101.78,101.06,71.32,105.34,115.03,98.46,98.71,98.71,110.36,99.1,100.0,106.26,100.7,98.82,101.37,101.49,98.32,101.24,106.68,93.33,108.86,100.7,98.98,100.26,103.17,100.53,103.34,102.91,100.55,100.39,100.1,100.88,99.37,100.93,105.27,102.13,110.51,100.0,100.77,100.02,105.18
2024-11-11,102.65,98.08,100.58,97.65,99.46,126.39,106.51,103.21,99.78,98.23,102.05,101.98,100.98,85.97,101.67,103.47,103.83,103.08,102.42,100.85,100.39,103.07,128.74,95.39,104.57,100.33,104.59,100.92,102.46,101.18,102.97,102.84,103.64,106.42,107.79,101.3,98.78,100.7,104.97,135.2,99.93,99.97,100.0,102.76,99.43,100.25,128.21,100.0,105.13,99.76,101.18,105.49,101.62,99.17,96.89,102.08,100.56,102.55,104.6,99.55,95.11,100.82,102.42,100.06,102.2,138.83,100.22,100.0,99.19,97.46,100.75,100.09,102.08,105.81,108.15,99.75,130.87,100.68,102.14,101.78,100.0,100.0,99.95,99.68,101.12,100.52,157.21,102.07,101.5,101.07,70.78,105.59,115.3,98.39,98.68,99.05,109.44,99.12,100.0,107.03,101.11,98.82,101.79,101.44,98.22,101.21,106.81,93.37,109.01,100.61,101.38,100.25,103.25,100.54,103.26,102.84,100.58,100.3,100.45,100.74,99.14,99.37,105.39,102.11,110.7,100.0,100.77,100.02,105.29
2024-11-12,102.74,98.18,100.51,97.64,99.44,127.22,106.83,102.99,99.8,98.25,101.8,103.07,101.01,82.16,101.2,103.46,103.91,103.09,102.7,102.07,100.2,102.69,127.86,99.14,105.14,100.26,104.64,100.93,102.47,101.28,102.82,103.12,103.69,106.16,107.97,101.23,98.84,100.83,104.99,135.93,99.3,100.21,100.0,102.78,99.47,100.8,128.77,100.0,105.35,99.86,100.7,105.47,101.62,99.46,96.78,102.72,100.57,102.59,104.63,99.33,95.2,100.91,102.37,100.06,101.9,135.53,100.24,100.0,99.23,98.89,100.76,100.07,102.31,101.23,108.92,99.92,103.45,100.67,102.11,101.88,100.0,100.0,100.2,99.76,101.17,100.68,155.26,102.12,101.69,98.81,67.1,105.69,115.57,96.76,98.62,99.09,113.11,99.29,100.0,107.08,119.03,98.05,101.53,101.37,98.3,101.14,106.94,93.38,109.45,100.5,101.92,100.29,103.27,100.56,103.34,103.31,100.6,100.41,101.8,100.62,99.18,99.57,105.44,101.9,110.62,100.0,100.75,100.02,105.77
2024-11-13,103.14,97.98,99.6,97.69,99.51,124.19,106.69,102.98,99.8,98.27,101.78,103.11,101.04,90.88,101.08,103.33,104.01,103.19,103.52,102.11,100.32,102.76,128.36,100.24,105.53,100.26,104.57,100.95,103.1,101.4,102.94,103.15,103.78,105.07,108.48,101.34,98.81,100.85,105.91,135.7,97.77,99.97,100.0,102.88,99.51,100.76,129.33,100.0,105.09,99.97,100.4,105.33,101.59,99.55,96.66,102.49,102.31,102.7,104.89,99.36,95.67,100.99,103.59,100.06,104.18,139.0,100.92,100.0,99.29,98.93,100.78,99.91,102.38,100.01,108.9,100.15,104.36,100.71,102.11,101.81,100.0,100.0,100.62,100.11,101.22,103.8,174.24,102.16,101.84,97.5,66.56,106.2,115.85,96.53,98.88,99.12,123.88,99.18,100.0,107.21,119.44,98.08,98.19,101.38,98.39,101.3,107.07,93.47,109.57,100.51,101.45,100.33,103.13,100.51,103.9,103.37,100.63,100.75,102.61,100.73,99.2,99.77,105.58,101.87,108.51,100.0,100.75,100.02,105.88
2024-11-14,103.27,97.82,99.53,97.28,99.47,121.17,108.27,103.05,99.79,98.18,101.95,103.62,101.08,92.76,101.49,101.91,104.15,102.79,103.64,101.46,100.48,102.67,126.78,100.04,105.83,100.31,104.18,101.14,103.27,100.89,102.75,101.26,103.54,105.27,108.42,101.42,98.68,101.12,106.48,135.41,100.53,99.96,100.0,102.88,99.18,100.71,127.13,100.0,105.55,100.21,100.4,105.39,102.46,100.01,96.55,102.57,102.37,102.8,103.46,99.25,94.0,100.61,103.87,100.06,104.2,139.14,100.92,100.0,99.4,98.98,100.79,99.89,102.36,100.07,108.11,100.03,100.28,101.01,102.14,101.81,100.0,100.0,100.88,100.06,101.23,103.96,181.75,102.15,101.78,96.99,69.77,106.45,114.24,97.16,98.89,99.0,126.82,99.08,100.0,107.51,122.03,98.38,98.08,101.41,98.63,101.58,107.16,93.16,108.93,100.69,101.93,100.37,103.92,100.61,103.97,103.68,100.65,100.73,102.93,100.29,98.97,99.98,105.63,101.93,108.16,100.0,100.73,100.02,106.27
2024-11-15,103.01,97.92,99.89,97.59,99.41,121.03,108.0,103.3,99.71,98.29,101.21,102.57,101.27,69.52,100.85,101.87,104.11,102.91,103.54,101.58,100.07,102.29,127.28,98.75,104.88,100.11,103.97,100.98,101.66,101.05,102.68,102.63,102.5,100.53,108.33,101.36,98.85,100.53,103.73,133.42,101.25,99.96,100.0,102.52,99.35,100.9,126.39,100.0,105.66,99.59,100.1,105.43,102.08,100.11,96.44,102.51,102.62,102.35,103.09,98.78,94.35,103.18,106.19,100.06,103.9,141.48,100.93,100.0,101.17,97.91,100.71,99.93,102.04,101.41,110.09,100.14,99.97,100.6,102.2,101.26,100.0,100.0,99.21,100.63,101.11,105.03,182.11,102.37,102.02,98.5,72.34,105.61,114.51,97.71,98.93,100.34,126.07,99.02,100.0,107.0,122.44,97.19,97.8,101.35,96.82,101.02,106.44,93.46,108.83,100.26,101.96,100.18,103.94,100.67,103.97,103.77,101.02,100.49,103.44,100.29,97.62,100.92,105.1,101.89,108.0,100.0,100.74,100.02,105.81
2024-11-16,103.12,97.89,100.08,97.09,99.41,120.9,108.15,103.31,99.88,98.31,102.14,102.39,101.54,71.43,100.87,101.8,103.89,102.98,103.59,101.86,100.06,101.65,127.73,101.45,104.73,100.31,103.92,100.89,101.62,101.15,102.83,102.67,102.61,100.72,108.4,101.35,98.83,100.48,104.97,133.97,100.84,99.96,100.0,102.34,99.79,100.89,126.52,100.0,103.5,99.55,100.09,105.51,102.18,100.15,96.75,102.54,102.62,102.39,102.9,98.95,94.65,103.21,108.08,100.06,104.35,143.65,100.95,100.0,101.3,97.39,100.72,100.12,102.04,106.07,110.2,99.71,97.41,100.63,102.24,101.28,100.0,100.0,99.45,100.73,101.16,103.81,191.08,102.97,102.25,98.44,71.86,105.67,114.76,98.32,98.9,101.21,127.75,100.35,100.0,106.65,122.8,97.18,98.2,101.45,97.09,101.09,106.55,93.4,109.05,100.47,101.99,100.22,104.08,100.68,106.68,104.35,101.45,100.58,104.0,100.36,97.04,100.73,105.04,102.31,107.89,100.0,100.75,100.02,105.83
2024-11-17,103.26,97.98,99.82,97.11,99.23,120.76,108.47,103.38,99.9,97.74,102.1,102.5,101.57,71.09,101.03,101.79,104.03,103.13,103.66,102.01,100.09,101.74,128.24,101.27,104.73,100.25,104.08,100.9,101.78,101.25,102.91,102.84,102.82,100.92,108.59,101.36,98.84,100.55,104.43,134.58,100.38,99.96,100.0,102.58,99.84,100.83,127.08,100.0,103.96,99.83,99.98,105.57,102.32,100.06,96.59,102.71,102.7,102.5,103.02,99.05,94.63,103.29,108.31,100.06,104.47,145.83,100.97,100.0,101.35,97.43,100.74,100.31,102.15,106.52,110.33,99.94,97.9,100.64,102.23,101.37,100.0,100.0,99.69,100.81,101.21,104.41,192.69,103.05,102.39,98.14,71.32,105.79,115.03,98.51,98.88,101.34,128.44,100.39,100.0,106.78,123.21,97.22,98.33,101.46,98.01,101.19,106.68,93.33,109.23,100.64,102.08,100.28,104.3,100.53,106.84,104.4,101.47,100.68,104.14,100.38,96.97,100.95,105.13,102.45,108.15,100.0,100.77,100.02,105.88
2024-11-18,103.4,98.08,100.58,97.05,99.23,80.2,108.69,103.21,99.93,98.05,102.18,103.81,101.61,73.79,101.21,101.61,104.1,102.86,103.6,101.91,100.1,102.18,128.74,101.26,104.57,100.42,104.12,100.92,101.94,101.34,102.97,102.94,104.71,101.42,108.45,101.31,98.85,100.71,107.02,135.2,99.93,99.97,100.0,102.6,99.88,100.86,128.21,100.0,104.43,100.16,100.15,105.49,102.47,100.07,96.89,102.86,102.51,102.55,104.07,99.35,94.58,103.48,108.01,100.06,105.14,149.48,100.98,100.0,101.35,97.46,100.75,100.31,102.22,105.94,110.3,100.2,97.56,100.68,102.14,101.78,100.0,100.0,99.95,100.48,101.5,104.7,194.3,103.14,102.05,98.35,70.78,106.05,115.3,98.45,98.86,101.41,127.52,100.42,100.0,106.7,123.62,97.23,97.81,101.72,98.43,101.36,106.81,93.37,109.2,100.61,101.83,100.25,104.38,100.54,106.76,104.34,101.5,100.59,104.16,100.25,97.69,110.49,105.25,102.81,108.34,100.0,100.77,100.02,105.98
2024-11-19,103.62,98.18,100.51,97.04,99.2,73.29,108.78,103.34,99.96,98.07,102.75,102.8,101.64,70.21,101.4,101.59,105.99,102.44,103.64,102.07,100.32,103.11,127.86,96.09,105.14,100.33,104.19,100.93,103.12,101.43,102.82,103.19,104.98,98.29,108.64,101.3,99.04,100.85,107.03,135.93,99.3,100.2,100.0,102.62,99.92,100.83,128.77,100.0,104.64,100.05,100.0,105.46,102.98,99.84,96.78,103.11,102.61,103.07,104.11,99.57,94.67,103.57,106.06,100.06,105.01,169.21,101.0,100.0,101.4,94.24,100.76,100.91,102.29,106.69,110.31,100.37,103.45,101.08,102.11,101.88,100.0,100.0,100.19,100.57,101.55,103.81,197.17,103.19,102.08,98.27,67.1,106.67,115.57,98.17,98.88,99.51,126.99,100.55,100.0,106.78,121.53,97.25,101.3,101.71,98.86,101.43,106.94,93.38,109.84,101.89,102.36,100.38,105.21,100.56,107.02,104.28,101.52,100.66,104.84,100.32,97.86,110.72,105.44,102.7,110.62,100.0,100.75,100.02,107.16
2024-11-20,103.58,97.98,99.6,97.1,99.27,93.36,108.85,103.33,99.98,98.09,102.73,102.89,101.67,70.82,101.65,101.58,106.1,102.53,104.07,102.11,100.44,103.3,128.36,94.1,105.53,99.85,104.27,100.95,104.26,101.53,102.94,103.22,105.2,102.2,109.11,101.41,99.02,101.55,107.1,135.7,97.77,99.97,100.0,102.72,99.96,100.76,129.33,100.0,105.09,100.16,99.95,105.34,102.92,100.48,96.66,102.89,102.44,102.6,102.95,99.6,94.71,103.66,105.2,100.06,104.81,161.52,100.92,100.0,101.44,94.28,100.78,101.0,102.35,105.37,108.85,100.6,104.36,101.13,102.11,101.81,100.0,100.0,100.62,100.61,101.6,103.59,195.34,103.23,102.23,96.59,66.56,106.68,115.85,97.94,98.88,99.11,118.36,100.44,100.0,106.91,121.94,96.91,101.77,101.71,97.95,101.63,107.07,93.47,110.37,102.02,101.9,100.43,105.07,100.51,107.36,104.32,101.55,100.68,104.97,100.4,97.92,110.9,105.58,102.68,110.68,100.0,100.75,100.02,107.26
2024-11-21,103.57,99.84,99.53,99.84,99.48,90.33,108.64,103.4,100.12,98.87,101.79,102.84,101.71,72.91,100.72,101.9,106.23,104.36,103.72,104.24,99.82,103.28,126.78,93.93,103.42,100.0,104.18,101.14,104.42,102.21,102.76,103.07,106.04,102.41,110.27,101.14,99.94,100.02,104.53,135.41,100.53,99.96,100.0,102.72,102.16,100.66,127.13,100.0,105.55,99.73,99.75,105.38,102.42,101.67,92.84,102.92,102.54,102.24,103.92,99.27,101.38,103.27,105.48,100.06,105.39,162.66,100.92,100.0,101.07,94.24,100.79,100.68,102.83,105.4,107.91,101.0,100.28,99.1,102.15,102.26,100.0,100.0,100.9,104.24,101.62,103.76,194.19,103.95,105.02,95.55,69.77,106.37,114.24,100.03,98.89,99.36,115.59,100.81,100.0,106.23,122.03,96.72,103.33,101.67,97.37,101.83,107.16,93.16,109.99,101.6,101.93,100.44,104.72,100.25,108.0,104.33,101.57,101.34,105.16,100.65,97.04,111.12,105.63,102.75,113.44,100.0,100.73,100.02,105.36
2024-11-22,103.31,99.95,99.89,100.15,98.57,90.19,108.26,103.3,100.04,99.83,101.73,103.15,99.27,81.21,99.58,102.12,106.19,105.32,103.61,104.36,99.54,103.08,127.28,91.6,102.47,100.01,103.9,100.98,104.32,101.82,102.68,102.5,106.31,102.68,110.17,99.62,100.1,99.69,103.66,133.42,101.25,99.96,100.0,102.68,102.34,100.95,126.39,100.0,105.66,97.98,99.35,105.43,102.62,99.89,92.73,102.73,102.14,101.79,103.75,98.69,104.13,104.61,107.8,100.06,105.09,164.98,100.93,100.0,100.71,93.17,100.71,100.66,102.59,106.9,103.26,101.12,99.97,97.88,102.2,101.68,100.0,100.0,99.19,104.74,101.5,101.69,190.09,103.77,105.77,97.84,72.34,106.06,114.51,100.18,98.92,98.58,114.84,101.0,100.0,104.03,122.44,97.16,103.04,101.61,97.31,101.11,106.44,93.46,109.44,100.55,103.92,100.18,105.38,100.31,108.01,104.55,101.55,101.22,104.78,100.96,96.88,112.04,106.09,102.28,106.83,100.0,100.74,100.02,104.9
2024-11-23,103.28,101.01,100.08,100.24,98.56,90.07,108.21,103.31,100.05,99.85,101.64,103.31,99.27,83.63,99.44,102.15,105.97,105.42,103.67,104.64,99.6,102.83,127.73,89.42,102.32,99.99,103.85,100.89,104.27,101.89,102.83,102.53,106.52,102.86,110.25,99.22,100.08,100.85,103.7,133.97,100.84,99.96,100.0,102.49,102.33,100.9,130.02,100.0,126.89,98.28,99.32,105.51,102.76,99.01,93.04,102.76,102.21,101.6,103.88,98.49,104.64,104.64,103.28,100.06,105.47,167.0,100.95,100.0,100.83,92.65,100.72,100.57,102.6,106.16,103.12,106.24,97.41,97.92,102.23,101.15,100.0,100.0,99.45,104.84,101.55,101.03,186.73,104.35,105.92,97.54,71.86,106.64,114.76,99.0,98.9,98.85,112.18,100.82,100.0,106.91,122.8,97.18,102.82,101.71,96.69,101.21,106.55,94.75,110.11,100.27,103.95,100.25,105.51,100.32,108.05,104.81,101.45,101.25,104.51,101.08,96.76,111.88,106.17,102.18,106.92,100.0,100.75,100.02,104.92
2024-11-24,103.34,101.11,99.82,100.26,98.62,89.93,108.53,103.38,100.07,99.96,101.73,103.42,99.3,83.15,99.55,102.04,106.11,105.56,103.74,104.79,99.64,102.92,128.24,89.22,102.32,99.91,103.76,100.9,104.43,101.99,102.91,101.89,106.58,103.07,110.43,99.22,100.08,100.93,103.17,134.58,100.38,99.96,100.0,102.58,102.37,100.82,130.58,100.0,127.35,97.34,99.53,105.57,102.89,98.91,93.1,102.04,102.3,101.71,104.01,98.59,104.62,104.72,103.51,100.06,105.59,169.24,100.97,100.0,100.88,92.69,100.74,100.37,103.0,106.42,103.25,106.48,97.9,97.92,102.22,100.96,100.0,100.0,99.7,104.92,101.6,101.64,188.34,104.44,106.06,97.04,71.32,106.7,115.03,99.19,98.88,98.8,112.87,100.87,100.0,107.04,123.21,97.22,102.83,101.72,96.55,101.36,106.68,94.68,110.28,100.14,104.04,100.33,105.22,100.16,108.2,104.86,101.47,100.9,104.65,101.3,96.69,112.07,106.26,102.03,107.18,100.0,100.77,100.02,105.47
2024-11-25,103.52,101.21,93.91,100.21,99.8,95.56,108.75,103.21,100.09,99.77,101.8,104.9,99.34,85.71,99.82,101.87,106.18,105.3,103.68,104.69,100.41,103.12,128.74,89.07,102.16,99.95,103.74,100.92,104.6,102.07,102.97,102.67,106.06,101.23,110.3,98.95,100.1,100.89,102.57,135.2,99.92,99.97,100.0,102.76,102.41,100.83,131.71,100.0,127.82,97.47,99.46,105.5,103.05,99.23,93.41,101.15,102.1,101.76,104.95,98.65,104.58,104.91,108.57,100.06,105.74,171.95,100.98,100.0,100.88,92.81,100.75,100.37,103.07,105.99,103.2,108.47,97.56,97.96,102.15,100.69,100.0,100.0,99.95,104.59,101.52,101.92,189.95,104.53,105.73,97.78,70.78,104.63,115.3,99.13,98.86,98.84,111.95,100.89,100.0,106.96,123.62,97.23,103.09,101.66,98.08,101.72,106.81,94.72,110.66,100.04,103.79,100.75,105.82,100.18,108.26,104.8,101.5,101.46,105.31,101.63,96.62,110.5,106.38,102.31,107.38,100.0,100.79,100.02,105.57
2024-11-26,103.46,101.3,93.83,100.2,99.77,96.39,109.02,103.34,100.11,99.79,102.11,104.46,99.37,82.27,100.11,101.83,105.99,105.51,103.71,104.85,100.42,103.23,127.86,83.98,99.6,100.62,104.0,100.93,104.62,102.16,102.82,102.63,105.97,102.76,110.49,99.95,100.09,101.02,103.89,135.02,99.3,100.2,100.0,102.78,102.45,100.87,132.27,100.0,128.03,98.34,99.76,105.45,103.05,99.38,93.29,101.02,102.17,102.07,104.98,98.88,104.67,105.0,113.1,100.06,105.35,171.6,101.0,100.01,100.93,94.24,100.76,100.56,103.06,106.8,103.48,109.03,103.45,97.95,102.11,100.67,99.99,100.0,100.19,104.68,101.57,102.87,173.8,104.58,105.92,98.6,67.1,104.21,115.57,100.87,98.88,99.85,107.35,101.0,100.0,107.03,121.53,98.47,103.03,101.65,98.24,101.82,106.94,94.73,110.71,100.5,104.32,100.79,106.18,100.19,108.46,104.74,101.52,101.55,105.33,101.64,95.66,110.71,106.43,102.2,107.29,100.0,100.77,100.02,105.36
