Tarih,Gıda,Antep Fıstığı,Armut,Ay Çekirdeği,Ayran,Ayva,Ayçiçek Yağı,Badem İçi,Baharat,Baklava,Bal,Balık,Bebek Sütü (Toz Karışım),Beyaz Lahana,Beyaz Peynir,Bisküvi,Bitki ve Meyve Çayı (Poşet),Bulgur,Buğday Unu,Ceviz İçi,Cipsler,Dana Eti,Dereotu,Dolmalık Biber,Domates,Dondurma,Ekmek,Ekmek Hamuru (Yufka),Elma,Fındık Ezmesi,Fındık İçi,Gazoz Meyveli,Gofret,Havuç,Hazır Et Yemekleri,Hazır Kahve,Hazır Pakette Toz Tatlılar (Puding),Hazır Sütlü Tatlılar,Hazır Çorbalar,Ispanak,Kabak,Kabak Çekirdeği,Kabartma Maddeleri,Kahve,Kakao,Kakaolu Toz İçecekler,Karnabahar,Karpuz,Kavun,Kağıtlı Şeker,Kaşar Peyniri,Kek,Kesme Şeker,Ketçap,Kivi,Kola,Konserve Balık,Konserveler,Kraker,Krem Peynir,Kuru Fasulye,Kuru Kayısı,Kuru Soğan,Kuru Üzüm,Kuzu Eti,Kırmızı Lahana,Kırmızı Turp,Kıvırcık,Leblebi,Limon,Lokum,Maden Suyu ve Sodası,Makarna,Mandalina,Mantar,Margarin,Maydanoz,Mayonez,Mercimek,Meyve Suyu,Muz,Nane,Nar,Nohut,Pasta,Patates,Patlıcan,Pekmez,Pirinç,Portakal,Pırasa,Reçel,Roka,Sakatat,Sakız,Salam,Salatalık,Salça,Sarımsak,Sirke,Sivri Biber,Sosis,Soğuk Çay,Su,Sucuk,Süt,Tahin,Tahin Helvası,Tahıl Gevreği,Tavuk Eti,Taze Fasulye,Tereyağı (Kahvaltılık),Toz Şeker,Tulum Peyniri,Turşu,Tuz,Yer Fıstığı,Yoğurt,Yumurta,Zeytin,Zeytinyağı,Çarliston Biber,Çay,Çikolata Krem,Çikolata Tablet,Çilek,Üzüm,Şeftali,Şehriye
2024-11-03,101.52,100.0,99.53,98.42,100.4,121.01,103.81,100.88,100.09,101.28,101.88,103.65,99.97,63.14,100.12,103.19,102.42,105.63,100.43,100.98,100.31,101.68,128.22,83.64,96.79,100.62,103.09,99.51,101.68,101.09,103.25,101.12,103.47,93.03,106.51,101.05,100.05,99.75,100.14,113.75,89.46,99.97,100.0,102.19,100.47,100.24,107.14,100.0,99.56,100.57,100.36,105.99,101.46,100.34,96.64,101.88,101.73,100.56,102.72,100.03,100.91,102.87,102.73,101.98,100.79,135.92,100.2,100.0,100.04,92.83,99.99,99.98,98.5,102.88,111.11,99.93,130.62,100.23,102.13,101.24,99.98,100.0,99.71,103.32,101.32,104.43,113.6,100.07,103.49,101.22,76.21,102.74,115.04,96.49,99.14,99.52,107.3,101.22,100.0,100.78,100.64,99.03,100.58,101.27,97.75,101.59,99.88,99.99,105.68,101.36,100.1,100.03,103.17,99.58,102.26,102.79,100.55,100.75,100.19,100.61,99.95,101.51,104.83,102.12,107.83,100.0,100.77,100.02,101.72
2024-11-04,101.56,100.09,100.51,98.37,99.83,126.03,103.79,100.73,100.11,101.12,101.95,103.28,100.0,66.49,100.12,102.97,102.51,105.34,100.38,100.88,100.21,101.65,128.65,84.35,96.85,100.62,103.55,99.53,101.55,101.16,103.3,100.99,103.05,93.47,106.06,100.95,100.06,99.9,99.63,114.32,89.07,99.96,100.0,102.24,100.52,100.3,108.82,100.0,100.0,100.58,100.24,105.87,101.63,100.39,96.64,102.02,101.56,100.69,102.19,100.06,100.83,103.04,102.65,101.98,100.91,138.12,100.22,100.0,100.06,92.88,100.0,99.98,98.58,102.22,110.93,99.75,129.99,100.26,102.0,101.29,100.01,100.0,99.96,102.91,101.25,104.91,115.73,100.15,103.16,101.15,75.68,102.89,115.28,96.42,99.12,99.59,106.41,101.47,100.0,100.71,100.99,99.05,100.71,101.22,97.68,101.3,100.01,100.04,105.79,101.24,99.8,100.11,103.28,99.59,102.57,102.46,100.58,100.67,100.22,100.53,99.79,99.93,104.98,102.11,108.0,100.0,100.78,100.02,101.82
2024-11-05,101.98,100.17,100.65,98.35,99.73,126.76,103.9,100.85,100.13,101.13,101.73,102.8,100.04,90.57,100.35,102.99,102.26,105.55,100.41,101.02,100.22,102.57,127.85,88.58,97.27,100.58,103.6,99.54,101.71,101.25,103.17,100.96,103.09,100.38,106.28,100.9,100.03,100.0,99.67,114.99,88.87,100.2,100.0,102.29,100.56,100.19,109.22,100.0,102.23,100.62,100.73,105.89,101.64,100.4,96.64,101.91,101.62,100.73,102.23,100.29,100.9,103.12,105.48,101.98,102.5,135.24,100.23,100.0,100.12,94.18,100.01,99.82,99.64,102.76,110.74,99.95,137.53,100.26,102.11,101.38,100.03,100.0,100.2,102.99,101.29,105.2,131.94,100.49,103.34,101.3,97.41,103.08,115.51,96.98,99.13,100.05,107.43,101.56,100.0,100.79,99.12,99.01,100.26,101.22,97.6,101.44,100.13,100.16,105.74,101.03,100.29,100.16,103.3,99.6,102.76,102.3,100.6,100.42,99.99,100.58,99.82,99.59,105.25,102.04,107.73,100.0,100.74,100.02,101.64
2024-11-06,101.94,100.0,100.0,98.39,99.83,124.08,104.08,100.84,100.15,101.15,101.71,103.48,100.05,78.56,100.4,102.93,102.38,105.65,100.3,101.04,100.33,102.96,128.28,89.49,97.47,100.64,103.68,99.56,101.63,101.14,103.27,100.99,103.12,99.4,106.19,100.99,100.01,100.06,99.64,114.81,87.0,99.97,100.0,102.42,100.6,100.14,109.62,100.0,102.66,100.73,100.81,105.71,101.62,100.49,96.66,101.71,101.41,100.84,102.46,100.31,100.93,103.2,104.44,101.98,102.2,129.6,100.16,100.0,100.06,94.24,100.03,99.78,99.7,101.91,109.75,100.12,138.02,100.29,102.11,101.32,100.04,100.0,100.6,103.04,101.34,103.29,129.39,100.53,103.46,100.46,96.89,103.09,115.75,98.47,99.16,100.06,106.86,101.46,100.0,100.92,99.47,99.04,100.69,101.19,97.69,101.59,100.25,100.28,105.76,100.84,100.34,100.18,103.17,99.56,102.75,102.41,100.63,100.43,99.86,100.68,99.84,99.31,105.42,102.0,108.14,100.0,100.75,100.02,101.74
2024-11-07,102.04,99.86,99.83,98.02,99.81,121.39,104.51,100.91,100.14,101.07,101.86,102.96,100.08,80.23,101.19,103.25,102.53,105.62,100.42,100.46,100.63,102.97,126.86,89.34,97.64,100.7,103.88,99.74,101.77,100.77,103.11,101.36,103.18,99.57,106.95,101.04,99.9,100.27,100.15,114.57,100.33,99.97,100.0,102.23,100.25,100.1,107.56,100.0,103.1,100.88,100.84,105.7,101.6,100.33,96.69,101.77,101.45,100.93,102.64,100.23,100.29,102.86,104.54,101.99,102.36,129.28,100.16,100.0,100.17,94.31,100.04,99.88,99.96,101.93,108.91,100.01,134.06,100.58,102.14,101.38,100.01,100.0,100.85,102.62,101.34,103.59,129.07,100.53,103.62,100.25,69.66,103.27,114.31,97.66,99.14,100.01,107.3,101.37,100.0,101.19,99.54,99.3,100.61,101.22,97.88,101.7,100.34,102.71,106.69,101.14,100.38,100.2,102.74,99.65,102.82,102.47,100.65,100.29,100.29,100.71,99.9,99.17,105.52,102.05,107.83,100.0,100.73,100.02,102.1
2024-11-08,102.44,97.94,99.95,97.67,99.1,121.25,105.69,101.71,99.74,98.29,101.97,101.52,100.91,89.42,101.49,103.63,102.52,103.2,101.33,100.32,100.63,102.69,127.35,95.47,104.65,100.41,104.02,100.97,102.17,100.91,103.38,102.36,103.77,105.57,106.92,101.21,98.79,100.53,100.32,133.46,101.1,99.97,100.0,102.78,99.35,100.14,122.96,100.0,106.37,99.78,100.99,105.43,101.24,98.06,96.71,101.77,100.6,101.46,104.91,99.24,95.87,100.1,101.26,101.99,102.08,131.74,100.17,100.0,99.75,97.91,100.71,99.75,101.73,102.7,107.89,100.13,133.38,100.28,102.2,101.21,99.97,100.0,99.22,99.85,101.11,103.89,160.2,101.97,101.76,101.04,72.25,104.27,114.57,97.8,98.77,98.77,108.05,99.2,100.0,105.57,99.94,98.78,101.41,101.67,98.46,101.42,106.44,94.32,108.38,100.77,98.89,100.2,102.81,99.33,103.4,102.77,100.63,100.31,99.81,100.8,99.84,100.09,104.78,102.0,110.38,100.0,100.74,100.02,104.42
2024-11-09,102.45,97.9,99.57,97.69,99.43,121.13,105.87,101.39,99.74,98.31,101.89,102.88,100.91,83.31,101.62,103.66,103.66,103.22,101.39,99.46,100.48,102.64,127.78,95.34,105.01,100.37,103.98,100.89,102.17,101.01,102.83,102.87,103.88,105.74,107.85,101.22,98.84,100.48,100.36,134.03,100.71,99.97,100.0,102.63,99.34,100.21,126.41,100.0,104.24,99.72,101.11,105.51,101.32,98.01,96.72,102.11,100.66,102.39,105.05,99.4,95.19,100.56,102.42,100.06,102.28,133.83,100.19,100.0,99.14,97.41,100.72,100.06,101.91,102.16,108.06,99.74,130.51,100.32,102.23,101.48,99.94,100.0,99.46,99.96,101.16,104.03,154.64,101.9,101.65,101.22,71.72,105.18,114.81,98.27,98.73,98.61,109.66,99.06,100.0,106.13,100.29,98.77,101.31,101.48,98.57,101.18,106.56,93.41,108.45,100.74,98.93,100.22,102.95,99.34,103.19,102.81,100.53,100.26,99.97,100.86,99.42,101.47,104.92,101.98,110.27,100.0,100.75,100.02,105.13
2024-11-10,102.62,97.98,99.39,97.7,99.48,121.01,106.16,101.45,99.76,98.4,101.96,103.07,100.95,83.31,101.76,103.66,103.76,103.35,101.45,99.59,100.5,102.94,128.22,95.13,104.72,100.31,104.58,100.9,102.43,101.09,102.91,103.03,104.06,105.91,108.07,101.35,98.84,100.55,105.62,134.6,100.32,99.97,100.0,102.74,99.39,100.24,126.8,100.0,104.69,99.68,101.2,105.57,101.45,99.17,96.7,102.26,100.74,102.5,105.15,99.51,95.17,100.64,102.67,100.06,102.45,135.9,100.2,100.0,99.2,97.47,100.74,100.01,102.01,101.61,108.21,99.93,130.62,100.64,102.23,101.66,99.95,100.0,99.71,100.04,101.2,104.11,156.76,101.98,101.77,101.27,71.2,105.35,115.04,98.44,98.71,98.7,110.21,99.1,100.0,106.26,100.64,98.81,101.37,101.49,98.35,101.23,106.69,93.36,108.85,100.71,99.02,100.26,103.14,100.54,103.34,103.12,100.55,100.37,100.12,100.9,99.37,101.77,105.38,102.11,110.51,100.0,100.77,100.02,105.18
2024-11-11,102.67,98.07,100.62,97.65,99.49,126.03,106.52,103.22,99.78,98.23,102.03,102.0,100.99,86.19,101.67,103.47,103.85,103.09,102.42,100.85,100.41,103.09,128.65,95.52,104.81,100.32,104.6,100.92,102.3,101.16,102.96,102.85,103.64,106.35,107.62,101.3,98.78,100.7,105.03,135.18,99.93,99.97,100.0,102.79,99.43,100.34,128.48,100.0,105.13,99.75,101.19,105.48,101.64,99.17,96.64,102.05,100.56,102.55,104.63,99.54,95.08,100.81,102.46,100.06,102.17,138.08,100.22,100.0,99.23,97.52,100.75,100.07,102.08,105.38,108.04,99.75,129.99,100.68,102.14,101.77,100.02,100.0,99.96,99.63,101.13,100.49,158.89,102.07,101.5,101.11,70.68,105.57,115.28,98.37,98.68,99.04,109.32,99.12,100.0,107.04,100.99,98.83,101.79,101.45,98.28,101.22,106.81,93.41,109.0,100.58,101.36,100.26,103.26,100.55,103.28,102.79,100.58,100.29,100.49,100.78,99.16,99.76,105.53,102.1,110.68,100.0,100.77,100.02,105.28
2024-11-12,102.74,98.15,100.72,97.63,99.39,126.76,106.84,102.99,99.8,98.25,101.82,103.17,101.02,82.85,101.18,103.48,103.87,103.07,102.7,102.05,100.21,102.69,127.85,99.4,105.22,100.26,104.65,100.94,102.46,101.24,102.82,103.14,103.71,106.11,107.84,101.25,98.82,100.82,105.06,135.85,99.74,100.18,100.0,102.84,99.47,100.8,128.88,100.0,105.35,99.85,100.71,105.47,101.64,99.45,96.54,102.71,100.56,102.59,104.66,99.32,95.16,100.89,102.68,100.06,101.87,135.5,100.23,100.0,99.29,98.82,100.76,100.08,102.32,101.56,108.83,99.95,104.22,100.68,102.11,101.87,100.07,100.0,100.2,99.72,101.18,100.38,154.32,102.11,101.68,98.76,67.37,105.69,115.51,96.75,98.62,99.1,112.91,99.28,100.0,107.09,119.13,98.06,101.54,101.38,98.26,101.15,106.94,93.33,109.45,100.5,101.85,100.3,103.27,100.56,103.32,103.15,100.6,100.42,101.81,100.62,99.19,99.64,105.29,101.92,110.62,100.0,100.75,100.02,105.79
2024-11-13,103.13,97.98,99.91,97.67,99.49,124.08,106.74,102.98,99.8,98.27,101.79,103.14,101.03,90.53,101.07,103.34,103.99,103.17,103.53,102.07,100.32,102.75,128.28,100.13,105.43,100.26,104.57,100.96,103.11,101.36,102.93,103.17,103.79,105.13,108.43,101.35,98.8,100.86,105.89,135.66,97.87,99.97,100.0,102.97,99.51,100.78,129.28,100.0,105.07,99.96,100.38,105.33,101.62,99.54,96.52,102.5,102.33,102.7,104.9,99.34,95.63,100.96,103.53,100.06,104.19,139.3,100.93,100.0,99.24,98.89,100.78,99.92,102.38,100.05,109.0,100.12,104.71,100.71,102.11,101.81,100.09,100.0,100.6,100.07,101.22,103.78,172.58,102.15,101.8,97.37,66.85,106.21,115.75,96.53,98.88,99.09,124.15,99.18,100.0,107.22,119.48,98.09,98.16,101.38,98.35,101.31,107.06,93.45,109.57,100.54,101.45,100.33,103.15,100.52,103.89,103.26,100.63,100.75,102.56,100.71,99.21,99.4,105.47,101.88,108.48,100.0,100.75,100.02,105.9
2024-11-14,103.25,97.84,99.79,97.3,99.47,121.39,108.22,103.05,99.79,98.19,101.95,103.59,101.06,92.22,101.49,101.9,104.13,102.81,103.64,101.49,100.46,102.66,126.86,99.94,105.58,100.31,104.17,101.13,103.26,100.9,102.76,101.24,103.54,105.3,108.43,101.4,98.69,101.1,106.4,135.43,100.33,99.97,100.0,102.78,99.17,100.68,127.22,100.0,105.52,100.2,100.4,105.39,102.45,100.01,96.72,102.59,102.38,102.79,103.44,99.26,94.03,100.62,103.8,100.06,104.23,139.42,100.92,100.0,99.35,98.96,100.79,99.9,102.35,100.03,108.18,100.01,100.75,100.99,102.14,101.81,100.04,100.0,100.85,100.08,101.23,104.3,180.92,102.15,101.8,97.03,69.66,106.43,114.31,97.19,98.89,99.02,126.96,99.08,100.0,107.49,122.06,98.38,98.07,101.4,98.61,101.57,107.15,93.15,108.94,100.68,101.94,100.37,103.92,100.61,103.96,103.65,100.65,100.73,102.91,100.27,98.97,99.23,105.57,101.93,108.17,100.0,100.73,100.02,106.25
2024-11-15,103.01,97.94,100.05,97.6,99.43,121.25,107.99,103.3,99.71,98.29,101.21,102.57,101.27,69.27,100.86,101.86,104.12,102.93,103.53,101.6,100.07,102.28,127.35,98.64,104.65,100.11,103.96,100.97,101.66,101.09,102.69,102.62,102.5,100.56,108.39,101.35,98.85,100.52,103.69,133.46,101.1,99.97,100.0,102.46,99.35,100.8,126.37,100.0,105.66,99.6,100.1,105.43,102.07,100.11,96.76,102.53,102.63,102.35,103.08,98.79,94.38,103.19,106.08,100.06,103.91,141.75,100.94,100.0,101.15,97.91,100.71,99.93,102.03,101.43,110.09,100.13,100.07,100.59,102.2,101.27,99.95,100.0,99.22,100.66,101.11,105.11,182.06,102.37,102.03,98.31,72.25,105.61,114.57,97.73,98.92,100.37,126.14,99.02,100.0,106.99,122.45,97.18,97.8,101.34,96.81,101.01,106.44,93.45,108.84,100.25,101.98,100.18,103.94,100.67,103.98,103.8,101.02,100.5,103.44,100.29,97.61,99.76,105.11,101.89,108.02,100.0,100.74,100.02,105.8
2024-11-16,103.14,97.9,99.57,97.09,99.43,121.13,108.16,103.31,99.88,98.31,102.14,102.29,101.54,71.38,100.88,101.79,103.93,102.99,103.59,101.88,100.06,101.65,127.78,101.39,105.02,100.31,103.92,100.89,101.65,101.18,102.84,102.66,102.61,100.73,108.52,101.36,98.84,100.5,104.92,134.03,100.71,99.97,100.0,102.31,99.79,100.87,126.41,100.0,103.53,99.57,100.09,105.51,102.17,100.16,96.77,102.55,102.61,102.39,102.88,98.95,94.67,103.22,108.04,100.06,104.36,143.85,100.95,100.0,101.3,97.41,100.72,100.12,102.05,105.78,110.23,99.74,97.19,100.63,102.23,101.3,99.86,100.0,99.46,100.77,101.16,103.97,191.73,102.97,102.26,98.41,71.72,105.69,114.81,98.33,98.9,101.19,127.74,100.35,100.0,106.65,122.8,97.18,98.21,101.44,97.09,101.08,106.56,93.41,109.06,100.49,102.02,100.22,104.08,100.68,106.69,104.48,101.45,100.59,104.02,100.36,97.02,101.61,105.1,102.31,107.91,100.0,100.75,100.02,105.83
2024-11-17,103.25,97.98,99.18,97.1,99.24,121.01,108.45,103.37,99.9,97.73,102.09,102.48,101.58,71.4,101.02,101.79,104.03,103.12,103.65,102.0,100.08,101.74,128.22,101.32,104.7,100.25,104.07,100.9,101.93,101.27,102.91,102.83,102.79,100.91,108.74,101.36,98.84,100.56,104.48,134.6,100.32,99.97,100.0,102.58,99.84,100.88,126.8,100.0,103.98,99.83,99.98,105.56,102.29,100.07,96.82,102.7,102.68,102.5,102.99,99.07,94.65,103.3,108.29,100.06,104.47,145.88,100.97,100.0,101.37,97.47,100.74,100.3,102.15,106.65,110.37,99.93,97.31,100.64,102.22,101.37,99.84,100.0,99.71,100.85,101.2,104.33,193.85,103.05,102.39,98.45,71.2,105.81,115.04,98.49,98.88,101.34,128.29,100.39,100.0,106.78,123.15,97.21,98.34,101.45,98.04,101.17,106.69,93.36,109.22,100.65,102.11,100.27,104.27,100.54,106.84,104.61,101.47,100.66,104.16,100.39,96.97,102.16,105.24,102.44,108.15,100.0,100.77,100.02,105.87
2024-11-18,103.43,98.07,100.77,97.05,99.25,79.84,108.7,103.22,99.92,98.06,102.16,103.84,101.62,73.92,101.22,101.62,104.11,102.88,103.6,101.91,100.12,102.2,128.65,101.25,104.81,100.41,104.13,100.92,101.78,101.33,102.96,102.94,104.72,101.34,108.29,101.31,98.86,100.72,107.07,135.18,99.93,99.98,100.0,102.63,99.88,100.93,128.48,100.0,104.42,100.15,100.17,105.49,102.48,100.07,96.82,102.84,102.51,102.55,104.1,99.33,94.56,103.47,107.94,100.06,105.1,148.1,100.98,100.0,101.39,97.52,100.75,100.3,102.23,105.96,110.2,100.2,96.68,100.68,102.14,101.77,100.04,100.0,99.96,100.44,101.5,104.53,195.98,103.14,102.06,98.53,70.68,106.01,115.28,98.42,98.86,101.4,127.41,100.41,100.0,106.71,123.5,97.23,97.82,101.73,98.49,101.37,106.81,93.41,109.19,100.57,101.81,100.25,104.39,100.55,106.78,104.28,101.5,100.58,104.2,100.28,97.71,110.51,105.4,102.8,108.32,100.0,100.77,100.02,105.98
2024-11-19,103.62,98.15,100.83,97.04,99.16,72.84,108.78,103.34,99.96,98.07,102.77,102.9,101.65,70.99,101.38,101.6,105.96,102.43,103.63,102.05,100.34,103.11,127.85,96.5,105.22,100.34,104.2,100.94,103.1,101.4,102.83,103.21,105.0,98.24,108.51,101.32,99.03,100.83,107.11,135.85,99.74,100.17,100.0,102.68,99.92,100.87,128.88,100.0,104.64,100.04,100.01,105.46,103.0,99.84,96.49,103.1,102.6,103.08,104.14,99.56,94.64,103.55,106.49,100.06,104.99,169.07,101.0,100.0,101.45,94.18,100.76,100.92,102.29,106.99,110.1,100.4,104.22,101.1,102.11,101.86,100.16,100.0,100.2,100.52,101.55,103.31,196.22,103.18,102.07,98.22,67.37,106.68,115.51,98.16,98.88,99.52,126.78,100.54,100.0,106.79,121.63,97.27,101.31,101.73,98.82,101.44,106.94,93.33,109.84,101.89,102.29,100.39,105.21,100.56,107.0,104.11,101.52,100.67,104.84,100.32,97.87,110.87,105.29,102.72,110.62,100.0,100.75,100.02,107.19
2024-11-20,103.56,97.98,99.8,97.07,99.25,93.25,108.9,103.33,99.98,98.09,102.74,102.91,101.66,70.42,101.65,101.59,106.07,102.51,104.08,102.07,100.45,103.29,128.28,93.95,105.43,99.85,104.28,100.96,104.27,101.43,102.93,103.24,105.21,102.27,109.05,101.41,99.01,101.58,107.09,135.66,97.87,99.98,100.0,102.81,99.97,100.77,129.28,100.0,105.07,100.15,99.94,105.35,102.96,100.46,95.5,102.9,102.45,102.6,102.95,99.58,94.66,103.63,105.07,100.06,104.81,162.4,100.93,100.0,101.38,94.24,100.78,101.02,102.36,105.25,108.97,100.57,104.71,101.13,102.11,101.8,100.21,100.0,100.6,100.57,101.6,103.75,193.68,103.22,102.19,96.31,66.85,106.69,115.75,97.94,98.88,99.09,118.63,100.43,100.0,106.92,121.98,96.93,101.74,101.7,97.91,101.63,107.06,93.45,110.37,102.04,101.9,100.43,105.08,100.52,107.35,104.23,101.55,100.69,104.92,100.38,97.93,110.61,105.47,102.68,110.66,100.0,100.75,100.02,107.28
2024-11-21,103.56,99.86,99.74,99.86,99.48,90.56,108.59,103.4,100.12,98.88,101.79,102.81,101.7,72.42,100.71,101.89,106.22,104.37,103.72,104.27,99.77,103.27,126.86,93.82,103.17,100.0,104.17,101.13,104.42,102.3,102.77,103.05,106.04,102.44,110.27,101.13,99.94,99.98,104.45,135.43,100.33,99.97,100.0,102.62,102.15,100.58,127.22,100.0,105.52,99.72,99.74,105.39,102.38,101.67,93.9,102.93,102.55,102.23,103.91,99.27,101.41,103.29,105.46,100.06,105.42,162.9,100.92,100.0,101.03,94.22,100.79,100.68,102.82,105.25,108.15,100.99,100.75,99.09,102.14,102.26,100.12,100.0,100.85,104.26,101.62,104.18,193.36,103.95,105.05,95.51,69.66,106.34,114.31,100.05,98.89,99.38,115.73,100.82,100.0,106.21,122.06,96.68,103.32,101.67,97.35,101.82,107.15,93.15,110.0,101.59,101.94,100.43,104.72,100.24,108.0,104.29,101.57,101.34,105.13,100.63,97.03,110.41,105.57,102.76,113.46,100.0,100.73,100.02,105.34
2024-11-22,103.31,99.96,100.18,100.17,98.58,90.42,108.25,103.3,100.04,99.84,101.73,103.15,99.27,80.89,99.6,102.11,106.21,105.33,103.61,104.38,99.56,103.08,127.35,91.45,102.23,100.01,103.89,100.97,104.31,101.85,102.69,102.49,106.31,102.71,110.24,99.62,100.11,99.69,103.61,133.46,101.1,99.97,100.0,102.62,102.34,100.85,126.37,100.0,105.66,97.99,99.35,105.43,102.63,99.9,93.01,102.75,102.15,101.79,103.74,98.7,104.16,104.62,107.6,100.06,105.11,165.12,100.94,100.0,100.68,93.17,100.71,100.66,102.59,106.84,103.09,101.11,100.07,97.88,102.2,101.69,99.94,100.0,99.22,104.77,101.5,101.76,190.04,103.78,105.79,97.66,72.25,106.07,114.57,100.2,98.92,98.61,114.91,101.01,100.0,104.02,122.45,97.18,103.04,101.61,97.3,101.11,106.44,93.45,109.44,100.54,103.94,100.18,105.38,100.3,108.01,104.58,101.55,101.23,104.78,100.95,96.86,110.47,106.1,102.28,106.85,100.0,100.74,100.02,104.89
2024-11-23,103.29,101.02,99.6,100.25,98.58,90.3,108.23,103.31,100.05,99.85,101.64,103.21,99.27,83.63,99.45,102.14,106.01,105.43,103.67,104.66,99.59,102.84,127.78,89.39,102.64,99.99,103.85,100.89,104.3,101.92,102.84,102.53,106.52,102.88,110.37,99.22,100.08,100.87,103.66,134.03,100.71,99.97,100.0,102.47,102.33,100.91,129.91,100.0,126.93,98.31,99.33,105.51,102.75,99.01,92.85,102.77,102.2,101.61,103.87,98.49,104.66,104.65,103.29,100.06,105.48,167.22,100.95,100.0,100.84,92.67,100.72,100.57,102.6,106.14,103.17,106.28,97.19,97.91,102.23,101.17,99.69,100.0,99.46,104.88,101.55,101.02,187.37,104.36,105.94,97.49,71.72,106.66,114.81,99.01,98.9,98.83,112.17,100.83,100.0,106.91,122.8,97.17,102.83,101.7,96.69,101.2,106.56,94.76,110.12,100.29,103.98,100.25,105.52,100.31,108.06,104.94,101.45,101.26,104.53,101.08,96.74,113.24,106.23,102.18,106.94,100.0,100.75,100.02,104.91
2024-11-24,103.33,101.11,98.87,100.26,98.63,90.18,108.5,103.37,100.07,99.95,101.72,103.4,99.31,83.48,99.54,102.03,106.11,105.54,103.73,104.78,99.62,102.91,128.22,89.27,102.27,99.91,103.75,100.9,104.59,102.01,102.91,101.88,106.55,103.05,110.59,99.22,100.09,100.93,103.21,134.6,100.32,99.97,100.0,102.58,102.37,100.87,130.3,100.0,127.37,97.34,99.53,105.56,102.87,98.92,93.12,102.02,102.28,101.71,103.98,98.61,104.64,104.73,103.52,100.06,105.59,169.28,100.97,100.0,100.9,92.73,100.74,100.35,103.0,106.35,103.32,106.47,97.31,97.93,102.22,100.96,99.5,100.0,99.71,104.96,101.6,101.78,189.5,104.44,106.06,97.49,71.2,106.73,115.04,99.17,98.88,98.8,112.73,100.87,100.0,107.03,123.15,97.21,102.84,101.71,96.59,101.35,106.69,94.71,110.28,100.15,104.07,100.32,105.2,100.17,108.2,105.07,101.47,100.88,104.67,101.31,96.69,112.95,106.37,102.02,107.18,100.0,100.77,100.02,105.46
2024-11-25,103.54,101.19,94.33,100.21,99.82,95.19,108.77,103.22,100.09,99.78,101.79,104.92,99.34,85.77,99.82,101.88,106.2,105.32,103.68,104.69,100.44,103.15,128.65,88.96,102.41,99.94,103.75,100.92,104.42,102.05,102.96,102.68,106.07,101.16,110.14,98.94,100.1,100.89,102.62,135.18,99.93,99.98,100.0,102.79,102.42,100.89,131.98,100.0,127.81,97.45,99.47,105.49,103.06,99.23,93.45,101.12,102.1,101.76,104.98,98.63,104.56,104.9,108.41,100.06,105.71,171.27,100.98,100.0,100.92,92.88,100.75,100.35,103.07,106.13,103.15,108.48,96.68,97.96,102.15,100.68,100.14,100.0,99.96,104.55,101.52,101.72,191.63,104.53,105.74,98.12,70.68,104.59,115.28,99.1,98.86,98.83,111.84,100.89,100.0,106.97,123.5,97.22,103.09,101.67,98.14,101.73,106.81,94.76,110.66,100.0,103.77,100.75,105.82,100.18,108.28,104.74,101.5,101.45,105.34,101.67,96.64,110.81,106.53,102.3,107.36,100.0,100.78,100.02,105.57
2024-11-26,103.45,101.28,94.28,100.19,99.73,95.93,109.01,103.34,100.11,99.8,102.12,104.56,99.38,83.14,100.1,101.85,105.96,105.49,103.71,104.83,100.45,103.22,127.85,84.5,99.67,100.63,104.01,100.94,104.6,102.12,102.83,102.64,105.99,102.7,110.36,99.97,100.08,101.01,103.97,134.94,99.74,100.16,100.0,102.84,102.46,100.93,132.38,100.0,128.03,98.32,99.77,105.45,103.06,99.38,93.54,101.01,102.16,102.08,105.01,98.87,104.63,104.98,113.64,100.06,105.32,169.52,101.0,100.0,100.99,94.18,100.76,100.57,103.07,107.45,103.1,109.05,104.22,97.96,102.12,100.65,100.34,100.0,100.2,104.63,101.57,102.05,172.85,104.57,105.91,98.65,67.37,104.21,115.51,100.86,98.88,99.86,107.15,100.98,100.0,107.05,121.63,98.5,103.04,101.66,98.2,101.83,106.94,94.68,110.71,100.5,104.25,100.8,106.18,100.19,108.44,104.57,101.52,101.56,105.34,101.64,95.67,110.76,106.27,102.22,107.29,100.0,100.77,100.02,105.38
