,Ürün,Grup,Ağırlık,Group_Number,Ana Grup
240,Sporla İlgili Aletler (Futbol Topu),"Spor, kamp ve açık hava eğlence malzemeleri",0.0012731299776145015,113,Eğlence ve kültür
241,Stor Perde,Ev tekstili,0.0010872543225744014,64,Ev eşyası
242,Su,Su ve maden suyu,0.003654389589391704,35,Gıda ve alkolsüz içecekler
243,Su Faturası,Su (şebeke suyu),0.022474153032095424,55,Konut
244,Sucuk,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",0.005361293159433506,11,Gıda ve alkolsüz içecekler
245,Sweatshirt (Erkek için),Erkek giyim,0.0006899626754386008,43,Giyim ve ayakkabı
246,Sweatshirt (Kadın için),Kadın giyim,0.000838485173492201,44,Giyim ve ayakkabı
247,Sweatshirt (Çocuk için),Çocuk giyim,0.0006412855998724008,45,Giyim ve ayakkabı
248,Sürücü Eğitim Kurs Ücreti,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),0.000992871258574201,96,Ulaştırma
249,Süt,Süt,0.007620502707806009,14,Gıda ve alkolsüz içecekler
250,Sıcak İçecek Makinaları,Elektrikli küçük ev aletleri,0.0012284940162227012,70,Ev eşyası
251,Sıcak İçecekler (Servis edilen),"Lokanta, pastane, kafe vb. yerlerde içilen içecekler",0.012470319481102114,129,Lokanta ve oteller
252,Tablet (Bilgisayar),Bilgisayar ve ekipmanları,0.00021031523095340024,109,Eğlence ve kültür
253,Tahin,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0005817475189935006,31,Gıda ve alkolsüz içecekler
254,Tahin Helvası,"Reçel, marmelat, bal vb. ürünler",0.0005799140280945006,28,Gıda ve alkolsüz içecekler
255,Tahıl Gevreği,Kahvaltılık tahıl ürünleri,0.0004613613477522005,6,Gıda ve alkolsüz içecekler
256,Takım Elbise (Erkek için),Erkek giyim,0.001786027110002702,43,Giyim ve ayakkabı
257,Tavuk Eti,Tavuk eti,0.017263063386894022,9,Gıda ve alkolsüz içecekler
258,Tayt (Çocuk için),Çocuk giyim,0.00044233286353150046,45,Giyim ve ayakkabı
259,Taze Fasulye,Taze sebzeler (patates hariç),0.0014746459901889017,23,Gıda ve alkolsüz içecekler
260,Teflon Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.00047668372894750055,74,Ev eşyası
261,Tek Masa,Mutfak mobilyaları,0.002054887994853902,60,Ev eşyası
262,Tek Sandalye,Mutfak mobilyaları,0.0021635597513593027,60,Ev eşyası
263,Telefon Ekipmanları (Cep Telefonu),"Mobil telefon, ekipman ve aksesuarları",0.012055405751929513,106,Haberleşme
264,Telefon Onarım Ücreti,"Mobil telefon, ekipman ve aksesuarları",0.0008114675690584008,106,Haberleşme
265,Televizyon,Televizyonlar,0.006915523187217208,108,Eğlence ve kültür
266,Tereyağı (Kahvaltılık),Tereyağı,0.0040120688676921045,18,Gıda ve alkolsüz içecekler
267,Terlik (Kadın için),Kadın ayakkabısı,0.001063959647925901,50,Giyim ve ayakkabı
268,Test Kitapları,Kitaplar,0.0016386942575782018,120,Eğlence ve kültür
269,Tişört (Erkek için),Erkek giyim,0.002770701443394603,43,Giyim ve ayakkabı
270,Tişört (Kadın için),Kadın giyim,0.0031777300870537034,44,Giyim ve ayakkabı
271,Tişört (Çocuk için),Çocuk giyim,0.0022540421456538028,45,Giyim ve ayakkabı
272,Toz Şeker,Şeker,0.003965320257188304,27,Gıda ve alkolsüz içecekler
273,Tramvay Ücreti,Demiryolu ile şehir içi yolcu taşımacılığı,2.622439421373111e-05,97,Ulaştırma
274,Tulum Peyniri,Peynir,0.0019153857125024023,16,Gıda ve alkolsüz içecekler
275,Turşu,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.00041364198475220043,26,Gıda ve alkolsüz içecekler
276,Tuvalet Kağıdı,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.002769526425570703,135,Çeşitli mal ve hizmetler
277,Tuvalet ve Güzellik Sabunu,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0014514953376412016,135,Çeşitli mal ve hizmetler
278,Tuz,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",0.0004507793145118005,31,Gıda ve alkolsüz içecekler
279,Tül,Ev tekstili,0.0006491071170998008,64,Ev eşyası
280,Tüp Gaz Ücreti,Tüpgaz (ev tüpü),0.005971184737320207,58,Konut
281,Tıraş Malzemeleri,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler",0.0006301502509293007,135,Çeşitli mal ve hizmetler
282,Veteriner Ücreti,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,0.00029862186259820033,115,Eğlence ve kültür
283,Yastık,Ev tekstili,0.00031296918989490033,64,Ev eşyası
284,Yatak (Tek Kişilik),Yatak odası mobilyaları,0.0006154025909301007,61,Ev eşyası
285,Yatak (Çift Kişilik),Yatak odası mobilyaları,0.0012124552586072013,61,Ev eşyası
286,Yatak Bazası,Yatak odası mobilyaları,0.0011568736176054014,61,Ev eşyası
287,Yatak Odası Takımı,Yatak odası mobilyaları,0.0037359834111836045,61,Ev eşyası
288,Yatak Örtüsü,Ev tekstili,0.0005162823235202005,64,Ev eşyası
289,Yemek Odası Takımı,Yemek odası ve oturma odası mobilyaları,0.001703607472016102,62,Ev eşyası
290,Yer Fıstığı,Kuru meyve ve sert kabuklu yemişler,0.0011699075958080012,22,Gıda ve alkolsüz içecekler
291,Yer ve Duvar Döşemesi,Konutun bakım ve onarımı için malzemeler,0.002758668566945603,54,Konut
292,Yorgan,Ev tekstili,0.0003353266106883004,64,Ev eşyası
293,Yoğurt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",0.006308165780077207,15,Gıda ve alkolsüz içecekler
294,Yumurta,Yumurta,0.008320648824913509,17,Gıda ve alkolsüz içecekler
295,Zeytin,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",0.005534226598716006,26,Gıda ve alkolsüz içecekler
296,Zeytinyağı,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",0.0041018957158343045,20,Gıda ve alkolsüz içecekler
297,Çamaşır Makinesi,Çamaşır ve bulaşık makineleri,0.006433975396134807,66,Ev eşyası
298,Çamaşır İçin Temizlik ve Bakım Ürünleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",0.010693942546358113,77,Ev eşyası
299,Çanta (Kadın İçin),Seyahat malzemeleri ve diğer kişisel aksesuarlar,0.0012070865680402013,137,Çeşitli mal ve hizmetler
300,Çarliston Biber,Taze sebzeler (patates hariç),0.0006598109450119008,23,Gıda ve alkolsüz içecekler
301,Çay,Çay ve bitki çayları,0.0075901891139488085,33,Gıda ve alkolsüz içecekler
302,Çelik Mutfak Eşyaları,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",0.0015014178131717017,74,Ev eşyası
303,Çikolata Krem,Çikolata ve şekerlemeler,0.001750525421423302,29,Gıda ve alkolsüz içecekler
304,Çikolata Tablet,Çikolata ve şekerlemeler,0.002907871894519103,29,Gıda ve alkolsüz içecekler
305,Çilek,Taze meyveler,0.000986392631980701,21,Gıda ve alkolsüz içecekler
306,Çiğ Köfte,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.004301389285154905,128,Lokanta ve oteller
307,Çocuk Kitapları,Kitaplar,0.0003358604786495004,120,Eğlence ve kültür
308,Çorap (Erkek için),Erkek giyim,0.0007825251864439009,43,Giyim ve ayakkabı
309,Çorap (Kadın için),Kadın giyim,0.000946544297683401,44,Giyim ve ayakkabı
310,Çorap (Çocuk için),Çocuk giyim,0.0006243225654082007,45,Giyim ve ayakkabı
311,Çorbalar,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler",0.003564662215239704,128,Lokanta ve oteller
312,Örgü Yünü,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",0.000835189176664501,47,Giyim ve ayakkabı
313,Özel Lise Ücreti,Orta öğretim,0.007503296471228109,125,Eğitim
314,Özel Üniversite Ücreti,Üniversite eğitimi,0.006247820646041107,126,Eğitim
315,Özel İlköğretim Ücreti,Okul öncesi eğitim ve ilköğretim,0.004738742967500206,124,Eğitim
316,Ütü,Elektrikli küçük ev aletleri,0.0005602816427766006,70,Ev eşyası
317,Üzüm,Taze meyveler,0.0018530370923126019,21,Gıda ve alkolsüz içecekler
318,İç Çamaşırı (Erkek için),Erkek giyim,0.0011625131927928013,43,Giyim ve ayakkabı
319,İç Çamaşırı (Kadın için),Kadın giyim,0.0021913199514974027,44,Giyim ve ayakkabı
320,İç çamaşırı (Çocuk için),Çocuk giyim,0.0004848375800400005,45,Giyim ve ayakkabı
321,Şeftali,Taze meyveler,0.0009731875589183011,21,Gıda ve alkolsüz içecekler
322,Şehriye,Makarna çeşitleri,0.00033561798986400036,5,Gıda ve alkolsüz içecekler
323,Şemsiye,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,0.0003437142938583004,138,Çeşitli mal ve hizmetler
