Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775577,125.98339852767556,121.32725841017525,118.4530137033303,123.08339683528008,117.42984898341172
2025-06-11,2025-06-11,123.88541467214289,125.79969183264099,121.05493637810044,118.55956229775335,123.55305543092491,117.45809400166729
2025-06-12,2025-06-12,124.44561517140943,126.24169341181407,121.7565080160753,118.84615118266613,123.76287200302079,117.76117356629057
2025-06-13,2025-06-13,123.75050861400695,125.93257948672392,120.59512249822373,118.70953406422657,123.832935012038,117.58002800618719
2025-06-14,2025-06-14,123.42014869003081,126.82667820290577,118.77799015072472,118.74559261098005,123.91913163079322,117.60526993773149
2025-06-15,2025-06-15,123.28013695165045,126.608777235791,118.73320883300816,118.79462410174654,123.91913163079322,117.66486157823023
2025-06-16,2025-06-16,122.98471335951069,126.80105441584634,117.84627168767064,118.92826230745099,124.20442032483311,117.76577805892663
2025-06-17,2025-06-17,123.74016109153585,127.12623465963418,119.12156127616394,119.09366469670174,124.33887419757517,117.93781769111777
2025-06-18,2025-06-18,123.00625977193913,126.60735498382135,118.12932431625742,119.24934094128167,126.00973834636382,117.7668090266541
2025-06-19,2025-06-19,123.20814059807252,127.42780429719004,117.57862144934599,119.1447381981219,125.93303971107237,117.6562125779275
2025-06-20,2025-06-20,122.07792155085106,126.71825202220231,115.94175324111315,119.09588540846,126.35757921440265,117.50531367361206
2025-06-21,2025-06-21,121.97119318224351,126.68466207523365,115.7465720528937,118.95684543809567,126.36488128888215,117.33475377164592
2025-06-22,2025-06-22,121.45582146559877,125.92398195542785,115.53142672528078,118.89946972853093,126.63356063329435,117.2070974753481
2025-06-23,2025-06-23,121.50846495303021,125.58765104389309,116.05658674722555,118.746930958699,127.07138193911764,116.9273178782989
2025-06-24,2025-06-24,121.82976201299643,126.28649168060817,115.91773813258114,118.76379955320303,127.06850387152532,116.94844001263812
2025-06-25,2025-06-25,120.98091782251397,125.53952014334985,114.94853883968102,119.02560433032754,127.09590072091287,117.26072459662532
2025-06-26,2025-06-26,121.00276147708658,125.8964363075854,114.56307128931816,119.26942492036855,126.2724234944408,117.73458754774086
2025-06-27,2025-06-27,120.49343295219415,125.89688207323864,113.43627292724004,119.18345177536791,126.24163633013173,117.63673520829344
2025-06-28,2025-06-28,120.39262249626601,126.05945110164798,113.01578066319011,118.47099638186086,126.24163633013173,116.77083484472016
2025-06-29,2025-06-29,119.76360843911988,126.00886815456894,111.68634327097705,118.43884200728321,126.2392877974362,116.7322615356918
2025-06-30,2025-06-30,120.51675372919624,125.86122197344302,113.53117982139976,118.5214054647629,126.24306880656202,116.83179195526576
2025-07-01,2025-07-01,121.21360851888544,126.40538263646678,114.41077271617068,120.31587265996151,127.6344678166838,118.71277714893527
2025-07-02,2025-07-02,121.64476805098079,126.86634382289893,114.80395942074362,120.55325415460135,127.39727167428515,119.05242063459303
2025-07-03,2025-07-03,122.06673942049348,127.01416274236213,115.55739867342797,120.54808483759828,127.49226677565719,119.025658434581
2025-07-04,2025-07-04,121.71178933405034,126.99853863935105,114.79150094817786,120.28442776511758,127.45710714497143,118.7127961585166
2025-07-05,2025-07-05,122.15365412170817,126.58027821690317,116.27690062477306,120.15982021220587,127.42334328362037,118.56863026349576
2025-07-06,2025-07-06,122.24545358374928,127.01599213993471,115.95035842470146,120.54828181424764,128.47294621892615,118.8144778174492
2025-07-07,2025-07-07,122.06890476783246,126.57653618218654,116.09404575741503,120.25078345311857,127.52782879846744,118.65665916306645
2025-07-08,2025-07-08,122.60076012265733,126.8860455698795,116.89396018407407,120.29942590914207,127.14817655042363,118.79762540326091
2025-07-09,2025-07-09,122.70739450659065,126.25684072400507,117.89444530173587,120.28858453673777,127.14547373195971,118.7850317597331
2025-07-10,2025-07-10,123.16750542528717,126.23004435274525,118.9444354306839,120.12893508163111,127.14343457750252,118.59143743956388
