Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,120.93203006285073,125.98339852767509,114.30097845816482,118.45301370333027,123.08339683528011,117.42984898341172
2025-06-11,2025-06-11,120.97526448135214,125.7996918326405,114.61984442349227,118.55956229775336,123.55305543092487,117.4580940016673
2025-06-12,2025-06-12,121.49092316468955,126.24169341181359,115.22292262898513,118.8461511826661,123.76287200302075,117.76117356629055
2025-06-13,2025-06-13,121.09937950127062,125.9325794867235,114.73279289132437,118.70953406422656,123.83293501203806,117.58002800618719
2025-06-14,2025-06-14,121.2411718198172,126.82667820290534,113.95971081546519,118.74559261098004,123.91913163079327,117.60526993773149
2025-06-15,2025-06-15,121.13344918957165,126.60877723579054,113.98632903603968,118.79462410174654,123.91913163079327,117.66486157823022
2025-06-16,2025-06-16,121.05178087842205,126.80105441584593,113.57205989708456,118.92826230745096,124.20442032483318,117.7657780589266
2025-06-17,2025-06-17,121.76210667264893,127.12623465963374,114.7475732541583,119.09366469670168,124.33887419757518,117.93781769111773
2025-06-18,2025-06-18,121.08660451684372,126.60735498382085,113.8844718935965,119.24934094128157,126.0097383463638,117.76680902665402
2025-06-19,2025-06-19,121.44245227931444,127.4278042971897,113.67422959687651,119.14473819812183,125.93303971107231,117.65621257792745
2025-06-20,2025-06-20,120.76674725442574,126.71825202220202,113.04240901045584,119.0958854084599,126.35757921440256,117.50531367361198
2025-06-21,2025-06-21,120.69223847429988,126.75001543466743,112.83904799682938,118.92274461335154,126.36482508036471,117.29332060477934
