Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775553,125.98339852767528,121.32725841017523,118.45301370333031,123.08339683528018,117.4298489834117
2025-06-11,2025-06-11,123.88541467214267,125.79969183264069,121.05493637810036,118.55956229775339,123.55305543092501,117.45809400166726
2025-06-12,2025-06-12,124.44561517140919,126.24169341181377,121.7565080160752,118.84615118266615,123.76287200302086,117.76117356629052
2025-06-13,2025-06-13,123.7505086140067,125.93257948672365,120.59512249822367,118.70953406422659,123.83293501203816,117.58002800618713
2025-06-14,2025-06-14,123.42014869003059,126.82667820290547,118.77799015072462,118.74559261098004,123.91913163079337,117.60526993773145
2025-06-15,2025-06-15,123.2801369516502,126.6087772357907,118.7332088330081,118.79462410174652,123.91913163079337,117.66486157823016
2025-06-16,2025-06-16,122.98471335951045,126.80105441584604,117.84627168767052,118.92826230745096,124.20442032483325,117.76577805892656
2025-06-17,2025-06-17,123.74016109153564,127.12623465963388,119.1215612761639,119.09366469670171,124.33887419757531,117.93781769111769
2025-06-18,2025-06-18,123.00625977193889,126.60735498382103,118.12932431625738,119.24934094128162,126.00973834636399,117.76680902665399
2025-06-19,2025-06-19,123.20814059807238,127.42780429718978,117.57862144934592,119.14473819812184,125.93303971107241,117.6562125779274
2025-06-20,2025-06-20,122.07792155085083,126.71825202220207,115.94175324111303,119.09588540845995,126.35757921440269,117.50531367361194
2025-06-21,2025-06-21,121.97119318224333,126.68466207523345,115.74657205289361,118.95684543809567,126.36488128888219,117.33475377164582
2025-06-22,2025-06-22,121.45582146559858,125.92398195542764,115.53142672528067,118.8994697285309,126.63356063329446,117.207097475348
