Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.1095339877556,125.98339852767536,121.32725841017525,118.45301370333033,123.08339683528008,117.42984898341173
2025-06-11,2025-06-11,123.88541467214277,125.79969183264079,121.05493637810041,118.55956229775343,123.55305543092491,117.4580940016673
2025-06-12,2025-06-12,124.44561517140926,126.24169341181386,121.75650801607527,118.84615118266616,123.76287200302079,117.76117356629061
2025-06-13,2025-06-13,123.75050861400678,125.93257948672375,120.5951224982237,118.70953406422663,123.83293501203805,117.5800280061872
2025-06-14,2025-06-14,123.42014869003067,126.8266782029056,118.77799015072469,118.7455926109801,123.91913163079329,117.60526993773153
2025-06-15,2025-06-15,123.2801369516503,126.60877723579082,118.73320883300816,118.79462410174658,123.91913163079329,117.66486157823024
2025-06-16,2025-06-16,122.98471335951055,126.80105441584617,117.84627168767061,118.92826230745106,124.20442032483318,117.76577805892667
2025-06-17,2025-06-17,123.74016109153574,127.12623465963398,119.12156127616397,119.09366469670178,124.33887419757524,117.93781769111781
2025-06-18,2025-06-18,123.00625977193901,126.60735498382112,118.12932431625745,119.24934094128172,126.00973834636389,117.7668090266541
2025-06-19,2025-06-19,123.20814059807242,127.42780429718988,117.578621449346,119.14473819812193,125.93303971107242,117.65621257792752
2025-06-20,2025-06-20,122.07792155085096,126.71825202220214,115.94175324111315,119.09588540846,126.35757921440266,117.50531367361205
2025-06-21,2025-06-21,121.9711931822434,126.68466207523349,115.74657205289371,118.95684543809574,126.36488128888216,117.33475377164594
2025-06-22,2025-06-22,121.45582146559866,125.92398195542768,115.53142672528078,118.89946972853095,126.63356063329441,117.2070974753481
2025-06-23,2025-06-23,121.50846495303007,125.58765104389292,116.05658674722554,118.74693095869905,127.07138193911769,116.92731787829885
2025-06-24,2025-06-24,121.82976201299638,126.28649168060802,115.91773813258115,118.76379955320303,127.06850387152537,116.94844001263809
2025-06-25,2025-06-25,120.9809178225139,125.53952014334976,114.94853883968108,119.02560433032758,127.09590072091294,117.2607245966253
2025-06-26,2025-06-26,121.00276147708651,125.89643630758525,114.5630712893182,119.26942492036855,126.27242349444087,117.73458754774084
