Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-11,2025-06-11,123.88541467214294,125.79969183264106,121.05493637810046,118.55956229775339,123.55305543092491,117.45809400166729
2025-06-12,2025-06-12,124.44561517140947,126.24169341181411,121.75650801607533,118.84615118266615,123.76287200302079,117.76117356629054
2025-06-13,2025-06-13,123.75050861400699,125.932579486724,120.59512249822376,118.70953406422659,123.832935012038,117.58002800618718
2025-06-14,2025-06-14,123.42014869003083,126.82667820290582,118.77799015072475,118.74559261098007,123.91913163079322,117.60526993773148
2025-06-15,2025-06-15,123.2801369516505,126.60877723579105,118.73320883300819,118.79462410174655,123.91913163079322,117.66486157823022
2025-06-16,2025-06-16,122.98471335951075,126.80105441584638,117.8462716876707,118.928262307451,124.20442032483311,117.76577805892661
2025-06-17,2025-06-17,123.74016109153595,127.12623465963422,119.121561276164,119.09366469670172,124.33887419757517,117.93781769111776
2025-06-18,2025-06-18,123.00625977193921,126.60735498382138,118.12932431625748,119.24934094128169,126.00973834636382,117.76680902665409
2025-06-19,2025-06-19,123.20814059807256,127.42780429719008,117.57862144934603,119.14473819812193,125.93303971107237,117.65621257792749
2025-06-20,2025-06-20,122.07792155085113,126.71825202220236,115.94175324111319,119.09588540846002,126.35757921440265,117.50531367361204
2025-06-21,2025-06-21,121.97119318224357,126.68466207523369,115.74657205289375,118.95684543809568,126.36488128888215,117.33475377164585
2025-06-22,2025-06-22,121.45582146559883,125.9239819554279,115.53142672528082,118.89946972853095,126.63356063329435,117.20709747534809
2025-06-23,2025-06-23,121.50846495303024,125.58765104389315,116.05658674722561,118.74693095869901,127.07138193911764,116.92731787829888
2025-06-24,2025-06-24,121.82976201299648,126.28649168060821,115.9177381325812,118.76379955320304,127.06850387152532,116.9484400126381
2025-06-25,2025-06-25,120.98091782251402,125.53952014334989,114.94853883968106,119.02560433032757,127.09590072091287,117.26072459662534
2025-06-26,2025-06-26,121.00276147708664,125.89643630758543,114.56307128931822,119.26942492036856,126.2724234944408,117.73458754774087
2025-06-27,2025-06-27,120.4934329521942,125.89688207323869,113.43627292724008,119.18345177536791,126.24163633013173,117.63673520829343
2025-06-28,2025-06-28,120.39262249626604,126.059451101648,113.01578066319017,118.47099638186087,126.24163633013173,116.77083484472014
2025-06-29,2025-06-29,119.76360843911992,126.00886815456897,111.68634327097713,118.43884200728321,126.2392877974362,116.73226153569179
2025-06-30,2025-06-30,120.51675372919628,125.86122197344307,113.53117982139982,118.52140546476292,126.24306880656202,116.83179195526574
2025-07-01,2025-07-01,121.21360851888547,126.40538263646683,114.41077271617073,120.31587265996154,127.6344678166838,118.71277714893523
2025-07-02,2025-07-02,121.64476805098083,126.86634382289897,114.80395942074368,120.55325415460136,127.39727167428515,119.05242063459302
2025-07-03,2025-07-03,122.0667394204935,127.01416274236216,115.55739867342803,120.54808483759831,127.4922667756572,119.02565843458099
2025-07-04,2025-07-04,121.7117893340504,126.99853863935108,114.79150094817793,120.28442776511757,127.45710714497145,118.71279615851655
2025-07-05,2025-07-05,122.1536541217082,126.58027821690322,116.2769006247731,120.15982021220589,127.4233432836204,118.56863026349575
2025-07-06,2025-07-06,122.24545358374931,127.01599213993474,115.9503584247015,120.54828181424766,128.47294621892624,118.81447781744919
