Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,107.71236611849166,125.9833985276751,85.06889505567209,118.45301370333037,123.08339683528025,117.4298489834118
2025-06-11,2025-06-11,107.76396213876183,125.7996918326405,85.40625067711414,118.55956229775347,123.55305543092501,117.45809400166735
2025-06-12,2025-06-12,108.17058369050618,126.24169341181361,85.76821968814397,118.8461511826662,123.76287200302089,117.76117356629061
2025-06-13,2025-06-13,107.63492873297304,125.93257948672348,84.9594227448326,118.70953406422663,123.83293501203818,117.58002800618722
2025-06-14,2025-06-14,107.75620455748523,126.82667820290533,84.14097341400665,118.74559261098013,123.9191316307934,117.60526993773155
2025-06-15,2025-06-15,107.6641338708497,126.60877723579055,84.20220211507015,118.79462410174662,123.9191316307934,117.66486157823027
2025-06-16,2025-06-16,107.47723835632364,126.8010544158459,83.55524851467504,118.92826230745108,124.20442032483332,117.76577805892666
2025-06-17,2025-06-17,108.33181712248349,127.12623465963371,85.04974236356388,119.09366469670178,124.33887419757532,117.93781769111779
2025-06-18,2025-06-18,107.85799300999767,126.60735498382084,84.6326031248516,119.24934094128169,126.00973834636393,117.76680902665404
2025-06-19,2025-06-19,108.3509470429612,127.42780429718961,84.72553812151229,119.14473819812191,125.93303971107245,117.65621257792753
2025-06-20,2025-06-20,107.45609168570536,126.71825202220192,83.6091196799265,119.09588540846002,126.3575792144027,117.50531367361204
2025-06-21,2025-06-21,107.3426917429957,126.75001543466735,83.31976028441562,118.92274461335168,126.36482508036488,117.29332060477942
