Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775553,125.98339852767529,121.32725841017523,118.45301370333031,123.08339683528018,117.42984898341172
2025-06-11,2025-06-11,123.88541467214269,125.79969183264068,121.0549363781004,118.55956229775339,123.55305543092501,117.4580940016673
2025-06-12,2025-06-12,124.44561517140922,126.24169341181378,121.75650801607526,118.84615118266618,123.76287200302085,117.76117356629057
2025-06-13,2025-06-13,123.75050861400672,125.93257948672364,120.59512249822367,118.7095340642266,123.83293501203819,117.58002800618716
2025-06-14,2025-06-14,123.42014869003059,126.82667820290548,118.77799015072462,118.74559261098005,123.91913163079342,117.60526993773148
2025-06-15,2025-06-15,123.28013695165023,126.60877723579071,118.7332088330081,118.79462410174655,123.91913163079342,117.6648615782302
2025-06-16,2025-06-16,122.98471335951051,126.80105441584605,117.84627168767052,118.92826230745096,124.20442032483326,117.7657780589266
2025-06-17,2025-06-17,123.74016109153568,127.1262346596339,119.1215612761639,119.09366469670172,124.33887419757531,117.93781769111773
2025-06-18,2025-06-18,123.00625977193891,126.60735498382103,118.12932431625738,119.24934094128167,126.00973834636399,117.766809026654
2025-06-19,2025-06-19,123.20814059807238,127.42780429718978,117.57862144934595,119.14473819812187,125.9330397110725,117.65621257792745
2025-06-20,2025-06-20,122.07792155085086,126.71825202220208,115.94175324111306,119.09588540845996,126.35757921440273,117.50531367361195
2025-06-21,2025-06-21,121.97119318224334,126.6846620752334,115.74657205289361,118.95684543809571,126.36488128888223,117.33475377164586
2025-06-22,2025-06-22,121.78623931481674,126.2670314015934,115.84514881537662,118.9953814562575,126.6530450264366,117.3194656289233
