Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775557,125.98339852767518,121.32725841017519,118.45301370333031,123.0833968352803,117.42984898341172
2025-06-11,2025-06-11,123.88541467214267,125.79969183264063,121.05493637810035,118.55956229775337,123.55305543092508,117.45809400166733
2025-06-12,2025-06-12,124.44561517140924,126.24169341181373,121.75650801607522,118.84615118266612,123.7628720030209,117.76117356629055
2025-06-13,2025-06-13,123.7505086140067,125.93257948672358,120.59512249822367,118.70953406422659,123.83293501203823,117.58002800618719
2025-06-14,2025-06-14,123.4201486900306,126.82667820290543,118.77799015072463,118.74559261098003,123.91913163079343,117.60526993773149
2025-06-15,2025-06-15,123.2801369516502,126.60877723579067,118.73320883300809,118.79462410174654,123.91913163079343,117.66486157823022
2025-06-16,2025-06-16,122.98471335951054,126.80105441584602,117.84627168767051,118.92826230745095,124.2044203248333,117.7657780589266
2025-06-17,2025-06-17,123.74016109153567,127.12623465963384,119.12156127616392,119.09366469670165,124.33887419757535,117.93781769111773
2025-06-18,2025-06-18,123.00625977193891,126.60735498382094,118.12932431625737,119.2493409412816,126.009738346364,117.76680902665403
2025-06-19,2025-06-19,123.20814059807238,127.42780429718974,117.5786214493459,119.14473819812184,125.93303971107251,117.65621257792745
2025-06-20,2025-06-20,122.07792155085086,126.71825202220207,115.941753241113,119.09588540845994,126.35757921440275,117.50531367361198
2025-06-21,2025-06-21,121.87212578030321,126.75001543466747,115.44808286184562,118.92274461335158,126.36482508036492,117.29332060477934
