Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775563,125.98339852767536,121.32725841017525,118.45301370333033,123.08339683528008,117.42984898341176
2025-06-11,2025-06-11,123.8854146721428,125.79969183264079,121.05493637810041,118.55956229775342,123.55305543092491,117.45809400166736
2025-06-12,2025-06-12,124.44561517140929,126.24169341181384,121.7565080160753,118.84615118266623,123.76287200302082,117.76117356629062
2025-06-13,2025-06-13,123.7505086140068,125.93257948672372,120.59512249822373,118.70953406422663,123.83293501203809,117.58002800618722
2025-06-14,2025-06-14,123.42014869003067,126.82667820290557,118.77799015072469,118.7455926109801,123.91913163079332,117.60526993773152
2025-06-15,2025-06-15,123.2801369516503,126.6087772357908,118.73320883300816,118.79462410174658,123.91913163079332,117.66486157823027
2025-06-16,2025-06-16,122.98471335951061,126.80105441584614,117.84627168767061,118.92826230745106,124.20442032483321,117.76577805892668
2025-06-17,2025-06-17,123.74016109153577,127.12623465963398,119.12156127616397,119.09366469670177,124.33887419757527,117.93781769111781
2025-06-18,2025-06-18,123.00625977193901,126.60735498382112,118.12932431625742,119.24934094128172,126.00973834636392,117.76680902665413
2025-06-19,2025-06-19,123.20814059807242,127.42780429718984,117.57862144934597,119.14473819812193,125.9330397110724,117.65621257792753
2025-06-20,2025-06-20,122.07792155085095,126.71825202220214,115.94175324111312,119.09588540846002,126.35757921440266,117.50531367361206
2025-06-21,2025-06-21,121.97119318224343,126.68466207523349,115.7465720528937,118.95684543809574,126.36488128888216,117.33475377164595
2025-06-22,2025-06-22,121.45582146559869,125.92398195542768,115.53142672528077,118.89946972853095,126.63356063329441,117.20709747534809
2025-06-23,2025-06-23,121.5084649530301,125.58765104389292,116.05658674722552,118.74693095869905,127.07138193911769,116.92731787829892
2025-06-24,2025-06-24,121.82976201299637,126.28649168060802,115.91773813258115,118.76379955320304,127.06850387152537,116.9484400126381
2025-06-25,2025-06-25,120.98091782251393,125.53952014334976,114.94853883968108,119.02560433032758,127.09590072091291,117.26072459662534
2025-06-26,2025-06-26,120.90130682340686,125.89643630758525,114.33872890736218,119.26942492036856,126.27242349444084,117.73458754774087
