Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775577,125.98339852767553,121.32725841017529,118.45301370333036,123.08339683528008,117.42984898341177
2025-06-11,2025-06-11,123.88541467214291,125.79969183264096,121.05493637810045,118.55956229775339,123.55305543092491,117.45809400166736
2025-06-12,2025-06-12,124.44561517140946,126.24169341181403,121.75650801607534,118.84615118266616,123.76287200302079,117.7611735662906
2025-06-13,2025-06-13,123.75050861400693,125.9325794867239,120.5951224982238,118.70953406422662,123.832935012038,117.58002800618723
2025-06-14,2025-06-14,123.42014869003081,126.82667820290577,118.77799015072475,118.74559261098007,123.91913163079322,117.60526993773153
2025-06-15,2025-06-15,123.28013695165048,126.608777235791,118.73320883300823,118.79462410174658,123.91913163079322,117.66486157823029
2025-06-16,2025-06-16,122.98471335951074,126.80105441584631,117.84627168767071,118.92826230745102,124.20442032483311,117.76577805892667
2025-06-17,2025-06-17,123.74016109153591,127.12623465963416,119.12156127616404,119.09366469670174,124.33887419757517,117.93781769111783
2025-06-18,2025-06-18,123.00625977193917,126.6073549838213,118.12932431625751,119.2493409412817,126.00973834636382,117.76680902665413
2025-06-19,2025-06-19,123.20814059807255,127.42780429719,117.57862144934607,119.14473819812196,125.93303971107237,117.65621257792755
2025-06-20,2025-06-20,122.07792155085112,126.71825202220232,115.94175324111322,119.09588540846002,126.35757921440265,117.50531367361211
2025-06-21,2025-06-21,121.97119318224355,126.68466207523363,115.74657205289378,118.95684543809574,126.36488128888215,117.33475377164594
2025-06-22,2025-06-22,121.45582146559882,125.92398195542785,115.53142672528084,118.89946972853095,126.63356063329435,117.20709747534816
2025-06-23,2025-06-23,121.50846495303023,125.58765104389309,116.05658674722562,118.74693095869902,127.07138193911764,116.92731787829894
2025-06-24,2025-06-24,121.82976201299647,126.28649168060812,115.91773813258122,118.76379955320303,127.06850387152532,116.94844001263812
2025-06-25,2025-06-25,120.980917822514,125.53952014334989,114.94853883968112,119.02560433032754,127.09590072091287,117.26072459662535
2025-06-26,2025-06-26,121.00276147708666,125.89643630758542,114.56307128931824,119.26942492036855,126.2724234944408,117.73458754774089
2025-06-27,2025-06-27,120.49343295219421,125.89688207323867,113.43627292724011,119.1834517753679,126.24163633013173,117.6367352082934
2025-06-28,2025-06-28,120.39262249626606,126.059451101648,113.0157806631902,118.47099638186086,126.24163633013173,116.77083484472011
2025-06-29,2025-06-29,119.76360843911993,126.00886815456893,111.68634327097715,118.43884200728317,126.2392877974362,116.7322615356918
2025-06-30,2025-06-30,120.51675372919632,125.86122197344307,113.53117982139985,118.52140546476286,126.24306880656202,116.83179195526573
2025-07-01,2025-07-01,121.18982595253573,126.4053826364668,114.35818333371844,120.31587265996151,127.6344678166838,118.71277714893525
