Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775555,125.9833985276753,121.32725841017516,118.45301370333034,123.08339683528027,117.42984898341173
2025-06-11,2025-06-11,123.88541467214267,125.79969183264072,121.05493637810032,118.5595622977534,123.5530554309251,117.4580940016673
2025-06-12,2025-06-12,124.4456151714092,126.2416934118138,121.75650801607519,118.84615118266618,123.76287200302096,117.76117356629057
2025-06-13,2025-06-13,123.75050861400669,125.93257948672371,120.59512249822359,118.7095340642266,123.83293501203823,117.5800280061872
2025-06-14,2025-06-14,123.42014869003057,126.8266782029055,118.77799015072455,118.74559261098008,123.91913163079344,117.60526993773148
2025-06-15,2025-06-15,123.28013695165019,126.60877723579073,118.73320883300802,118.79462410174656,123.91913163079344,117.6648615782302
2025-06-16,2025-06-16,122.98471335951047,126.8010544158461,117.84627168767044,118.928262307451,124.20442032483336,117.7657780589266
2025-06-17,2025-06-17,123.74016109153564,127.12623465963391,119.12156127616386,119.09366469670172,124.3388741975754,117.93781769111773
2025-06-18,2025-06-18,123.0062597719389,126.60735498382104,118.12932431625731,119.24934094128167,126.00973834636405,117.76680902665403
2025-06-19,2025-06-19,123.20814059807235,127.42780429718981,117.57862144934586,119.1447381981219,125.93303971107255,117.65621257792745
2025-06-20,2025-06-20,122.07792155085085,126.71825202220212,115.94175324111296,119.09588540845999,126.3575792144028,117.50531367361198
2025-06-21,2025-06-21,121.97119318224331,126.68466207523345,115.74657205289353,118.95684543809571,126.3648812888823,117.3347537716459
