Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-11,2025-06-11,123.88541467214294,125.79969183264102,121.05493637810049,118.55956229775339,123.55305543092491,117.45809400166729
2025-06-12,2025-06-12,124.44561517140947,126.24169341181408,121.75650801607537,118.84615118266615,123.76287200302079,117.76117356629057
2025-06-13,2025-06-13,123.75050861400699,125.93257948672398,120.59512249822379,118.7095340642266,123.832935012038,117.58002800618719
2025-06-14,2025-06-14,123.42014869003083,126.82667820290582,118.77799015072475,118.74559261098007,123.91913163079322,117.60526993773149
2025-06-15,2025-06-15,123.2801369516505,126.60877723579102,118.73320883300822,118.79462410174655,123.91913163079322,117.66486157823023
2025-06-16,2025-06-16,122.98471335951078,126.80105441584637,117.8462716876707,118.928262307451,124.20442032483311,117.76577805892666
2025-06-17,2025-06-17,123.74016109153595,127.12623465963422,119.12156127616406,119.09366469670172,124.33887419757517,117.93781769111777
2025-06-18,2025-06-18,123.00625977193921,126.60735498382138,118.12932431625752,119.24934094128172,126.00973834636382,117.7668090266541
2025-06-19,2025-06-19,123.20814059807262,127.42780429719008,117.57862144934606,119.14473819812193,125.93303971107237,117.6562125779275
2025-06-20,2025-06-20,122.07792155085113,126.71825202220236,115.94175324111322,119.09588540846002,126.35757921440265,117.50531367361204
2025-06-21,2025-06-21,121.97119318224358,126.68466207523369,115.74657205289378,118.95684543809568,126.36488128888215,117.3347537716459
2025-06-22,2025-06-22,121.45582146559885,125.9239819554279,115.53142672528085,118.89946972853092,126.63356063329435,117.2070974753481
2025-06-23,2025-06-23,121.50846495303027,125.58765104389312,116.05658674722564,118.74693095869901,127.07138193911764,116.9273178782989
2025-06-24,2025-06-24,121.82976201299653,126.28649168060821,115.91773813258122,118.76379955320301,127.06850387152532,116.94844001263812
2025-06-25,2025-06-25,120.98091782251402,125.53952014334989,114.9485388396811,119.02560433032752,127.09590072091287,117.26072459662531
2025-06-26,2025-06-26,121.00276147708666,125.89643630758547,114.56307128931824,119.26942492036856,126.2724234944408,117.73458754774089
2025-06-27,2025-06-27,120.49343295219423,125.89688207323871,113.43627292724011,119.18345177536789,126.24163633013173,117.6367352082934
2025-06-28,2025-06-28,120.3926224962661,126.05945110164802,113.01578066319021,118.47099638186087,126.24163633013173,116.77083484472014
2025-06-29,2025-06-29,119.76360843911998,126.00886815456897,111.68634327097716,118.43884200728318,126.2392877974362,116.73226153569175
2025-06-30,2025-06-30,120.51675372919631,125.8612219734431,113.53117982139986,118.52140546476288,126.24306880656202,116.83179195526573
2025-07-01,2025-07-01,121.21360851888551,126.40538263646683,114.41077271617075,120.3158726599615,127.6344678166838,118.71277714893525
2025-07-02,2025-07-02,121.64476805098083,126.866343822899,114.80395942074372,120.55325415460136,127.39727167428515,119.052420634593
2025-07-03,2025-07-03,122.06673942049352,127.01416274236217,115.55739867342808,120.54808483759831,127.49226677565727,119.025658434581
