Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775577,125.98339852767556,121.32725841017532,118.45301370333036,123.08339683528008,117.42984898341179
2025-06-11,2025-06-11,123.88541467214291,125.79969183264099,121.05493637810048,118.55956229775342,123.55305543092491,117.45809400166736
2025-06-12,2025-06-12,124.44561517140946,126.24169341181407,121.75650801607536,118.84615118266619,123.76287200302079,117.76117356629062
2025-06-13,2025-06-13,123.75050861400693,125.93257948672395,120.5951224982238,118.70953406422659,123.832935012038,117.58002800618723
2025-06-14,2025-06-14,123.42014869003081,126.82667820290582,118.77799015072473,118.74559261098007,123.91913163079322,117.60526993773153
2025-06-15,2025-06-15,123.28013695165046,126.60877723579105,118.7332088330082,118.79462410174656,123.91913163079322,117.66486157823029
2025-06-16,2025-06-16,122.98471335951074,126.80105441584637,117.84627168767065,118.92826230745102,124.20442032483311,117.76577805892667
2025-06-17,2025-06-17,123.74016109153591,127.12623465963425,119.12156127616402,119.09366469670174,124.33887419757517,117.93781769111783
2025-06-18,2025-06-18,123.0062597719392,126.60735498382138,118.12932431625751,119.24934094128172,126.00973834636382,117.76680902665413
2025-06-19,2025-06-19,123.20814059807257,127.42780429719008,117.57862144934602,119.14473819812193,125.93303971107237,117.65621257792755
2025-06-20,2025-06-20,122.07792155085112,126.71825202220236,115.94175324111318,119.09588540846,126.35757921440265,117.50531367361208
2025-06-21,2025-06-21,121.97119318224355,126.68466207523369,115.74657205289375,118.95684543809574,126.36488128888215,117.33475377164592
2025-06-22,2025-06-22,121.45582146559882,125.92398195542788,115.53142672528081,118.89946972853095,126.63356063329435,117.20709747534814
2025-06-23,2025-06-23,121.50846495303026,125.58765104389315,116.0565867472256,118.74693095869902,127.07138193911764,116.92731787829894
2025-06-24,2025-06-24,121.8297620129965,126.28649168060821,115.91773813258119,118.76379955320303,127.06850387152532,116.94844001263814
2025-06-25,2025-06-25,120.98091782251403,125.53952014334995,114.9485388396811,119.02560433032754,127.09590072091287,117.26072459662535
2025-06-26,2025-06-26,121.00276147708665,125.89643630758545,114.56307128931822,119.26942492036855,126.2724234944408,117.73458754774089
2025-06-27,2025-06-27,120.49343295219418,125.89688207323869,113.43627292724008,119.18345177536787,126.24163633013173,117.6367352082934
2025-06-28,2025-06-28,120.39262249626606,126.059451101648,113.01578066319017,118.47099638186086,126.24163633013173,116.77083484472011
2025-06-29,2025-06-29,119.7636084391199,126.00886815456894,111.68634327097713,118.43884200728317,126.2392877974362,116.73226153569175
2025-06-30,2025-06-30,120.51675372919627,125.86122197344302,113.53117982139986,118.52140546476286,126.24306880656202,116.83179195526571
