Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-11,2025-06-11,123.88541467214286,125.79969183264089,121.05493637810045,118.55956229775342,123.55305543092491,117.45809400166736
2025-06-12,2025-06-12,124.44561517140937,126.24169341181396,121.75650801607534,118.84615118266619,123.76287200302082,117.76117356629062
2025-06-13,2025-06-13,123.75050861400686,125.93257948672385,120.59512249822377,118.70953406422663,123.83293501203805,117.58002800618722
2025-06-14,2025-06-14,123.4201486900307,126.82667820290564,118.7779901507247,118.7455926109801,123.91913163079326,117.60526993773156
2025-06-15,2025-06-15,123.28013695165036,126.60877723579088,118.7332088330082,118.79462410174658,123.91913163079326,117.66486157823027
2025-06-16,2025-06-16,122.98471335951064,126.80105441584624,117.84627168767065,118.92826230745106,124.20442032483314,117.76577805892668
2025-06-17,2025-06-17,123.74016109153582,127.12623465963408,119.12156127616402,119.09366469670177,124.3388741975752,117.93781769111781
2025-06-18,2025-06-18,123.00625977193907,126.60735498382118,118.12932431625747,119.24934094128174,126.00973834636387,117.76680902665413
2025-06-19,2025-06-19,123.20814059807248,127.42780429718991,117.57862144934602,119.14473819812196,125.9330397110724,117.65621257792753
2025-06-20,2025-06-20,122.07792155085099,126.7182520222022,115.94175324111316,119.09588540846002,126.35757921440266,117.50531367361206
2025-06-21,2025-06-21,121.97119318224348,126.68466207523358,115.74657205289375,118.95684543809574,126.36488128888216,117.33475377164595
2025-06-22,2025-06-22,121.45582146559872,125.92398195542775,115.53142672528081,118.89946972853095,126.63356063329441,117.20709747534812
2025-06-23,2025-06-23,121.50846495303013,125.58765104389299,116.05658674722557,118.74693095869902,127.07138193911769,116.9273178782989
2025-06-24,2025-06-24,121.82976201299643,126.28649168060808,115.91773813258116,118.76379955320304,127.06850387152537,116.9484400126381
2025-06-25,2025-06-25,120.98091782251396,125.53952014334982,114.94853883968109,119.02560433032755,127.09590072091291,117.26072459662531
2025-06-26,2025-06-26,121.00276147708658,125.89643630758533,114.56307128931822,119.26942492036855,126.27242349444084,117.73458754774087
2025-06-27,2025-06-27,120.49343295219407,125.89688207323854,113.43627292724005,119.18345177536791,126.24163633013177,117.6367352082934
2025-06-28,2025-06-28,120.39262249626596,126.05945110164785,113.01578066319014,118.47099638186083,126.24163633013177,116.7708348447201
