Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.65807413359666,125.98339852767506,122.54022201956316,118.4530137033303,123.08339683528018,117.42984898341177
2025-06-11,2025-06-11,124.50882479138785,125.79969183264046,122.43345679105776,118.55956229775336,123.55305543092491,117.45809400166733
2025-06-12,2025-06-12,125.00264704721339,126.24169341181357,122.98824902854675,118.84615118266613,123.76287200302082,117.76117356629057
2025-06-13,2025-06-13,124.46691772697046,125.93257948672345,122.17928765012243,118.70953406422656,123.83293501203815,117.58002800618719
2025-06-14,2025-06-14,124.36601085261424,126.82667820290527,120.86953512042183,118.74559261098004,123.91913163079336,117.60526993773149
2025-06-15,2025-06-15,124.23743452678426,126.6087772357905,120.85004044651268,118.7946241017465,123.91913163079336,117.66486157823023
2025-06-16,2025-06-16,124.08672052838972,126.80105441584584,120.28309350147859,118.92826230745099,124.20442032483325,117.76577805892663
2025-06-17,2025-06-17,124.68829235933626,127.12623465963368,121.21812382219495,119.09366469670171,124.33887419757525,117.93781769111777
2025-06-18,2025-06-18,124.0115757180828,126.60735498382078,120.35233692136049,119.24934094128163,126.00973834636386,117.76680902665403
2025-06-19,2025-06-19,124.20840697082959,127.42780429718958,119.79046814652533,119.14473819812186,125.93303971107242,117.6562125779275
2025-06-20,2025-06-20,123.25555580701263,126.71825202220191,118.54580603236766,119.09588540845995,126.35757921440269,117.50531367361201
2025-06-21,2025-06-21,123.11693403075189,126.75001543466732,118.20067466375433,118.92274461335161,126.36482508036484,117.2933206047794
