Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.1095339877558,125.98339852767562,121.32725841017525,118.45301370333029,123.08339683528008,117.4298489834117
2025-06-11,2025-06-11,123.88541467214294,125.79969183264103,121.05493637810044,118.55956229775333,123.55305543092491,117.45809400166728
2025-06-12,2025-06-12,124.44561517140947,126.24169341181411,121.75650801607533,118.84615118266612,123.76287200302079,117.76117356629055
2025-06-13,2025-06-13,123.75050861400695,125.93257948672398,120.59512249822373,118.70953406422655,123.832935012038,117.58002800618718
2025-06-14,2025-06-14,123.42014869003081,126.82667820290582,118.77799015072466,118.74559261098003,123.91913163079322,117.6052699377315
2025-06-15,2025-06-15,123.28013695165048,126.60877723579105,118.73320883300815,118.79462410174652,123.91913163079322,117.66486157823022
2025-06-16,2025-06-16,122.98471335951072,126.80105441584638,117.84627168767061,118.92826230745098,124.20442032483311,117.76577805892664
2025-06-17,2025-06-17,123.74016109153591,127.12623465963422,119.12156127616397,119.0936646967017,124.33887419757517,117.93781769111776
2025-06-18,2025-06-18,123.00625977193918,126.6073549838214,118.12932431625745,119.24934094128166,126.00973834636382,117.76680902665409
2025-06-19,2025-06-19,123.20814059807256,127.42780429719008,117.57862144934599,119.14473819812191,125.93303971107237,117.65621257792749
2025-06-20,2025-06-20,122.0779215508511,126.71825202220236,115.94175324111315,119.09588540845996,126.35757921440265,117.50531367361204
2025-06-21,2025-06-21,121.97119318224354,126.68466207523367,115.74657205289371,118.95684543809566,126.36488128888215,117.33475377164588
2025-06-22,2025-06-22,121.4558214655988,125.92398195542788,115.53142672528078,118.89946972853092,126.63356063329435,117.20709747534809
2025-06-23,2025-06-23,121.50846495303021,125.58765104389315,116.05658674722555,118.74693095869898,127.07138193911764,116.92731787829888
2025-06-24,2025-06-24,121.82976201299648,126.28649168060818,115.91773813258114,118.76379955320301,127.06850387152532,116.9484400126381
2025-06-25,2025-06-25,120.98091782251397,125.53952014334989,114.94853883968102,119.0256043303275,127.09590072091287,117.26072459662531
2025-06-26,2025-06-26,121.00276147708661,125.89643630758543,114.56307128931813,119.26942492036854,126.2724234944408,117.73458754774084
2025-06-27,2025-06-27,120.49343295219418,125.89688207323869,113.43627292724001,119.18345177536789,126.24163633013173,117.6367352082934
2025-06-28,2025-06-28,120.39262249626604,126.059451101648,113.0157806631901,118.47099638186083,126.24163633013173,116.77083484472014
2025-06-29,2025-06-29,119.76360843911992,126.00886815456897,111.68634327097706,118.43884200728317,126.2392877974362,116.73226153569179
2025-06-30,2025-06-30,120.51675372919627,125.86122197344305,113.53117982139977,118.52140546476285,126.24306880656202,116.83179195526574
2025-07-01,2025-07-01,121.21360851888547,126.4053826364668,114.41077271617067,120.31587265996151,127.6344678166838,118.71277714893523
2025-07-02,2025-07-02,121.6447680509808,126.86634382289897,114.80395942074361,120.55325415460132,127.39727167428515,119.05242063459302
2025-07-03,2025-07-03,122.06673942049348,127.01416274236216,115.55739867342797,120.54808483759827,127.49226677565719,119.02565843458099
2025-07-04,2025-07-04,121.71178933405034,126.99853863935108,114.79150094817787,120.28442776511754,127.45710714497143,118.71279615851655
2025-07-05,2025-07-05,122.15365412170817,126.58027821690322,116.27690062477305,120.15982021220586,127.42334328362037,118.56863026349575
2025-07-06,2025-07-06,122.24545358374928,127.01599213993474,115.95035842470143,120.54828181424763,128.47294621892618,118.81447781744919
2025-07-07,2025-07-07,122.06890476783246,126.57653618218659,116.09404575741502,120.25078345311856,127.52782879846747,118.65665916306641
