Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-11,2025-06-11,123.88541467214286,125.79969183264089,121.05493637810045,118.55956229775342,123.55305543092491,117.45809400166736
2025-06-12,2025-06-12,124.44561517140937,126.24169341181394,121.75650801607534,118.8461511826662,123.76287200302079,117.76117356629062
2025-06-13,2025-06-13,123.75050861400689,125.93257948672382,120.59512249822377,118.70953406422662,123.832935012038,117.58002800618722
2025-06-14,2025-06-14,123.42014869003073,126.82667820290567,118.77799015072473,118.74559261098011,123.91913163079322,117.60526993773155
2025-06-15,2025-06-15,123.2801369516504,126.60877723579091,118.7332088330082,118.79462410174658,123.91913163079322,117.66486157823027
2025-06-16,2025-06-16,122.98471335951068,126.80105441584624,117.84627168767068,118.92826230745104,124.20442032483311,117.76577805892668
2025-06-17,2025-06-17,123.74016109153585,127.12623465963405,119.12156127616402,119.09366469670177,124.33887419757517,117.93781769111781
2025-06-18,2025-06-18,123.00625977193911,126.60735498382121,118.12932431625751,119.24934094128172,126.00973834636382,117.76680902665413
2025-06-19,2025-06-19,123.20814059807252,127.42780429718994,117.57862144934602,119.14473819812193,125.93303971107237,117.65621257792753
2025-06-20,2025-06-20,122.07792155085103,126.71825202220222,115.94175324111318,119.09588540846002,126.35757921440265,117.50531367361206
2025-06-21,2025-06-21,121.97119318224351,126.68466207523355,115.74657205289377,118.95684543809573,126.36488128888215,117.33475377164595
2025-06-22,2025-06-22,121.45582146559875,125.92398195542776,115.53142672528081,118.89946972853095,126.63356063329435,117.20709747534812
2025-06-23,2025-06-23,121.50846495303017,125.587651043893,116.0565867472256,118.746930958699,127.07138193911761,116.9273178782989
2025-06-24,2025-06-24,121.82976201299643,126.28649168060807,115.91773813258119,118.76379955320304,127.0685038715253,116.9484400126381
2025-06-25,2025-06-25,120.98091782251397,125.53952014334982,114.94853883968109,119.02560433032754,127.09590072091287,117.26072459662531
2025-06-26,2025-06-26,121.00276147708658,125.8964363075853,114.56307128931819,119.26942492036855,126.2724234944408,117.73458754774087
2025-06-27,2025-06-27,120.4934329521941,125.8968820732385,113.43627292724008,119.18345177536787,126.24163633013173,117.63673520829337
2025-06-28,2025-06-28,120.39262249626597,126.05945110164785,113.01578066319014,118.47099638186083,126.24163633013173,116.7708348447201
2025-06-29,2025-06-29,119.76360843911982,126.0088681545688,111.68634327097713,118.43884200728317,126.2392877974362,116.73226153569173
