Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775571,125.98339852767552,121.3272584101752,118.45301370333034,123.08339683528008,117.42984898341172
2025-06-11,2025-06-11,123.88541467214286,125.79969183264095,121.05493637810038,118.55956229775336,123.55305543092491,117.45809400166729
2025-06-12,2025-06-12,124.44561517140937,126.24169341181401,121.75650801607527,118.84615118266613,123.76287200302079,117.76117356629055
2025-06-13,2025-06-13,123.75050861400686,125.93257948672388,120.59512249822369,118.70953406422659,123.832935012038,117.58002800618716
2025-06-14,2025-06-14,123.42014869003076,126.82667820290573,118.77799015072466,118.74559261098004,123.91913163079322,117.60526993773149
2025-06-15,2025-06-15,123.2801369516504,126.60877723579095,118.73320883300812,118.79462410174655,123.91913163079322,117.66486157823022
2025-06-16,2025-06-16,122.98471335951065,126.80105441584627,117.84627168767058,118.92826230745099,124.20442032483311,117.76577805892663
2025-06-17,2025-06-17,123.74016109153582,127.12623465963415,119.1215612761639,119.09366469670172,124.33887419757517,117.93781769111777
2025-06-18,2025-06-18,123.00625977193909,126.60735498382131,118.12932431625737,119.24934094128169,126.00973834636382,117.76680902665409
2025-06-19,2025-06-19,123.20814059807252,127.42780429719001,117.57862144934596,119.1447381981219,125.93303971107237,117.6562125779275
2025-06-20,2025-06-20,122.07792155085106,126.71825202220231,115.94175324111313,119.09588540845999,126.35757921440265,117.50531367361204
2025-06-21,2025-06-21,121.97119318224351,126.68466207523365,115.74657205289368,118.95684543809568,126.36488128888215,117.3347537716459
2025-06-22,2025-06-22,121.45582146559877,125.92398195542785,115.53142672528075,118.89946972853092,126.63356063329435,117.2070974753481
2025-06-23,2025-06-23,121.5084649530302,125.58765104389309,116.0565867472255,118.74693095869901,127.07138193911764,116.9273178782989
2025-06-24,2025-06-24,121.82976201299643,126.28649168060817,115.9177381325811,118.76379955320301,127.06850387152532,116.9484400126381
2025-06-25,2025-06-25,120.98091782251397,125.53952014334989,114.94853883968098,119.03058989146767,127.09590072091287,117.26678392222409
2025-06-26,2025-06-26,121.00276147708657,125.8964363075854,114.5630712893181,119.27920377911528,126.2724234944408,117.7464725266761
2025-06-27,2025-06-27,120.49343295219415,125.89688207323866,113.43627292723997,119.19833841018027,126.24163633013173,117.65482804977358
2025-06-28,2025-06-28,120.392622496266,126.05945110164798,113.01578066319009,118.49054987742053,126.24163633013173,116.79459967135847
2025-06-29,2025-06-29,119.76360843911988,126.00886815456894,111.68634327097703,118.4642771814989,126.2392877974362,116.76317480661604
2025-06-30,2025-06-30,120.51675372919624,125.86122197344302,113.53117982139976,118.55261439886297,126.24306880656202,116.86972250871551
2025-07-01,2025-07-01,121.21360851888541,126.4053826364668,114.41077271617064,120.35281157864424,127.6344678166838,118.75767178150994
2025-07-02,2025-07-02,121.64476805098076,126.86634382289897,114.8039594207436,120.59571823675462,127.39727167428515,119.10403041186528
2025-07-03,2025-07-03,122.06673942049348,127.01416274236216,115.55739867342794,120.59595525099088,127.49226677565719,119.08383893084618
2025-07-04,2025-07-04,121.71178933405034,126.99853863935108,114.79150094817783,120.33758290806745,127.45710714497143,118.77739958214922
2025-07-05,2025-07-05,122.15365412170817,126.58027821690322,116.27690062477305,120.21816311893924,127.42334328362037,118.63953876473352
2025-07-06,2025-07-06,122.24545358374928,127.01599213993474,115.95035842470143,120.61156435921693,128.47294621892615,118.89138983074312
2025-07-07,2025-07-07,122.06890476783246,126.57653618218659,116.094045757415,120.31865495625753,127.52782879846744,118.7391484806853
2025-07-08,2025-07-08,122.60076012265733,126.88604556987953,116.89396018407409,120.37191253043711,127.14817655042363,118.88572381939416
2025-07-09,2025-07-09,122.7073945065907,126.25684072400512,117.89444530173589,120.36578159044585,127.14547373195971,118.87885511693105
2025-07-10,2025-07-10,123.16750542528723,126.2300443527453,118.94443543068392,120.21063231098522,127.14343457750252,118.69073019704085
2025-07-11,2025-07-11,122.79615857456058,126.01568744614589,118.38380538057406,120.11853151591545,127.16826400083474,118.57344035019202
2025-07-12,2025-07-12,120.94855168552813,125.1570278223273,115.34182183869706,119.98682713710781,127.39977440228034,118.36345993468049
2025-07-13,2025-07-13,121.09970657465274,125.32832051325083,115.46788778458729,120.06003144292626,127.48770391668108,118.43347430066551
2025-07-14,2025-07-14,121.32327455851797,124.17202327016746,117.36753232513877,120.19833627305812,127.48770391668108,118.60156651217315
2025-07-15,2025-07-15,122.06338283471602,124.86504647760613,118.16185330131118,120.37907736561077,127.55599905592804,118.80651126525429
2025-07-16,2025-07-16,121.88427965550046,125.5229997911122,116.96618224305989,120.37637247560967,127.36808506832206,118.84373529295927
2025-07-17,2025-07-17,122.37282959711006,126.20156724828205,117.22181136967006,120.78604253687381,128.75936710448602,119.04169810224224
2025-07-18,2025-07-18,122.39938102647491,125.67093749357808,117.92541156649034,120.5857291462192,128.25632190399648,118.90669136865446
2025-07-19,2025-07-19,121.45449353674294,124.4461449621317,117.32454407500455,120.22518742280353,128.3623088861019,118.44564879792547
2025-07-20,2025-07-20,121.48528864041081,124.39575290377421,117.4538827638741,120.28082219061028,128.3623088861019,118.51326589523464
2025-07-21,2025-07-21,122.22031746119715,124.23368046433767,119.27619173948587,120.59718511184165,128.41678637797713,118.88602088823528
2025-07-22,2025-07-22,123.49961775253371,125.25375562173159,120.8653304564975,120.74403054375276,128.6933708056969,119.00486561082099
2025-07-23,2025-07-23,123.26343808534905,125.0360689232733,120.60763666152684,120.92135021829763,129.10300351896922,119.13206471415222
2025-07-24,2025-07-24,123.21174786052791,124.97040771282649,120.57313603216974,121.00109512001484,129.2267857202397,119.20229904559872
2025-07-25,2025-07-25,122.69807347622248,124.41747573388568,120.10926222374356,120.77732704729574,129.1920229154087,118.93783130664451
2025-07-26,2025-07-26,122.20134060335319,123.42192139788959,120.22078092753053,120.58961638283525,128.945894038902,118.76275424092036
2025-07-27,2025-07-27,122.01134510634299,123.36234368401001,119.87305827145062,120.5777432988358,128.945894038902,118.7483239932929
