Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775555,125.98339852767529,121.32725841017523,118.45301370333031,123.08339683528025,117.42984898341169
2025-06-11,2025-06-11,123.88541467214273,125.79969183264072,121.0549363781004,118.55956229775339,123.55305543092507,117.45809400166725
2025-06-12,2025-06-12,124.44561517140924,126.24169341181378,121.75650801607526,118.84615118266618,123.76287200302093,117.76117356629051
2025-06-13,2025-06-13,123.75050861400676,125.93257948672368,120.59512249822369,118.7095340642266,123.83293501203823,117.5800280061871
2025-06-14,2025-06-14,123.42014869003063,126.82667820290553,118.77799015072468,118.74559261098008,123.91913163079344,117.60526993773144
2025-06-15,2025-06-15,123.28013695165026,126.60877723579073,118.73320883300813,118.79462410174656,123.91913163079344,117.66486157823016
2025-06-16,2025-06-16,122.98471335951054,126.8010544158461,117.84627168767057,118.92826230745098,124.20442032483334,117.76577805892654
2025-06-17,2025-06-17,123.74016109153573,127.12623465963392,119.12156127616393,119.09366469670171,124.33887419757542,117.93781769111767
2025-06-18,2025-06-18,123.00625977193897,126.60735498382105,118.12932431625738,119.24934094128169,126.00973834636407,117.766809026654
2025-06-19,2025-06-19,123.2081405980724,127.42780429718978,117.57862144934595,119.14473819812187,125.93303971107251,117.65621257792739
2025-06-20,2025-06-20,122.07792155085089,126.71825202220211,115.94175324111306,119.09588540845996,126.35757921440278,117.50531367361194
2025-06-21,2025-06-21,121.97119318224335,126.68466207523342,115.74657205289364,118.95684543809574,126.36488128888227,117.33475377164582
2025-06-22,2025-06-22,121.45582146559862,125.92398195542765,115.53142672528072,118.89946972853095,126.6335606332945,117.20709747534798
