Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775558,125.98339852767525,121.3272584101752,118.45301370333037,123.08339683528034,117.42984898341172
2025-06-11,2025-06-11,123.88541467214267,125.79969183264065,121.05493637810036,118.55956229775344,123.55305543092513,117.4580940016673
2025-06-12,2025-06-12,124.44561517140927,126.24169341181374,121.75650801607523,118.8461511826662,123.762872003021,117.76117356629057
2025-06-13,2025-06-13,123.75050861400669,125.93257948672364,120.59512249822365,118.70953406422663,123.83293501203832,117.58002800618719
2025-06-14,2025-06-14,123.42014869003057,126.82667820290548,118.77799015072462,118.74559261098011,123.91913163079354,117.60526993773149
2025-06-15,2025-06-15,123.28013695165023,126.60877723579068,118.7332088330081,118.79462410174662,123.91913163079354,117.66486157823022
2025-06-16,2025-06-16,122.98471335951051,126.80105441584604,117.84627168767052,118.92826230745105,124.20442032483341,117.7657780589266
2025-06-17,2025-06-17,123.74016109153567,127.12623465963385,119.1215612761639,119.09366469670175,124.33887419757544,117.93781769111773
2025-06-18,2025-06-18,123.0062597719389,126.60735498382097,118.12932431625735,119.24934094128167,126.00973834636409,117.76680902665402
2025-06-19,2025-06-19,123.20814059807238,127.42780429718977,117.57862144934589,119.14473819812191,125.9330397110726,117.65621257792745
2025-06-20,2025-06-20,122.07792155085087,126.71825202220207,115.94175324111302,119.09588540845999,126.35757921440285,117.50531367361197
2025-06-21,2025-06-21,122.03600771831827,126.79862218684374,115.7513950052459,118.99139241106997,126.36509850806299,117.37669446432531
