Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775584,125.98339852767563,121.3272584101753,118.45301370333033,123.08339683528008,117.4298489834117
2025-06-11,2025-06-11,123.88541467214299,125.79969183264109,121.0549363781005,118.55956229775339,123.55305543092491,117.45809400166728
2025-06-12,2025-06-12,124.44561517140953,126.24169341181414,121.75650801607537,118.84615118266615,123.76287200302079,117.76117356629054
2025-06-13,2025-06-13,123.75050861400702,125.93257948672402,120.59512249822384,118.70953406422659,123.832935012038,117.58002800618718
2025-06-14,2025-06-14,123.42014869003086,126.82667820290584,118.77799015072479,118.74559261098007,123.91913163079322,117.60526993773148
2025-06-15,2025-06-15,123.28013695165052,126.60877723579107,118.73320883300828,118.79462410174655,123.91913163079322,117.66486157823022
2025-06-16,2025-06-16,122.98471335951079,126.80105441584638,117.84627168767072,118.928262307451,124.20442032483311,117.76577805892664
2025-06-17,2025-06-17,123.74016109153601,127.12623465963425,119.12156127616406,119.09366469670172,124.33887419757517,117.93781769111776
2025-06-18,2025-06-18,123.00625977193923,126.60735498382142,118.12932431625752,119.24934094128169,126.00973834636382,117.76680902665409
2025-06-19,2025-06-19,123.20814059807262,127.42780429719011,117.57862144934609,119.14473819812193,125.93303971107237,117.65621257792749
2025-06-20,2025-06-20,122.07792155085116,126.71825202220238,115.94175324111326,119.09588540846002,126.35757921440265,117.50531367361202
2025-06-21,2025-06-21,121.97119318224361,126.68466207523372,115.74657205289381,118.95684543809568,126.36488128888215,117.33475377164588
2025-06-22,2025-06-22,121.45582146559887,125.92398195542793,115.53142672528088,118.8994697285309,126.63356063329435,117.20709747534809
2025-06-23,2025-06-23,121.50846495303027,125.58765104389317,116.05658674722564,118.74693095869901,127.07138193911764,116.92731787829888
2025-06-24,2025-06-24,121.82976201299653,126.28649168060824,115.91773813258125,118.76379955320304,127.06850387152532,116.9484400126381
2025-06-25,2025-06-25,120.98091782251404,125.53952014334995,114.94853883968112,119.02560433032752,127.09590072091287,117.2607245966253
2025-06-26,2025-06-26,121.00276147708668,125.8964363075855,114.56307128931824,119.26942492036856,126.2724234944408,117.73458754774084
2025-06-27,2025-06-27,120.49343295219423,125.89688207323871,113.43627292724011,119.18345177536789,126.24163633013173,117.63673520829337
2025-06-28,2025-06-28,120.3926224962661,126.05945110164802,113.01578066319018,118.47099638186087,126.24163633013173,116.7708348447201
2025-06-29,2025-06-29,119.76360843911998,126.00886815456899,111.68634327097716,118.43884200728318,126.2392877974362,116.73226153569173
2025-06-30,2025-06-30,120.51675372919631,125.8612219734431,113.53117982139986,118.52140546476288,126.24306880656202,116.83179195526571
2025-07-01,2025-07-01,121.21360851888551,126.40538263646685,114.41077271617075,120.3158726599615,127.6344678166838,118.7127771489352
2025-07-02,2025-07-02,121.64476805098086,126.86634382289903,114.80395942074372,120.55325415460136,127.39727167428515,119.05242063459298
2025-07-03,2025-07-03,122.06673942049352,127.01416274236217,115.55739867342807,120.54808483759831,127.49226677565727,119.02565843458093
2025-07-04,2025-07-04,121.71178933405044,126.9985386393511,114.79150094817797,120.28442776511757,127.45710714497152,118.71279615851654
