Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775581,125.98339852767562,121.3272584101753,118.45301370333034,123.08339683528008,117.42984898341177
2025-06-11,2025-06-11,123.88541467214294,125.79969183264102,121.05493637810049,118.5595622977534,123.55305543092491,117.4580940016673
2025-06-12,2025-06-12,124.44561517140947,126.24169341181408,121.75650801607536,118.84615118266618,123.76287200302079,117.7611735662906
2025-06-13,2025-06-13,123.75050861400696,125.93257948672395,120.59512249822382,118.7095340642266,123.832935012038,117.58002800618719
2025-06-14,2025-06-14,123.42014869003083,126.82667820290582,118.77799015072476,118.74559261098008,123.91913163079322,117.60526993773152
2025-06-15,2025-06-15,123.28013695165048,126.60877723579102,118.73320883300825,118.79462410174658,123.91913163079322,117.66486157823023
2025-06-16,2025-06-16,122.98471335951075,126.80105441584634,117.84627168767072,118.92826230745104,124.20442032483311,117.76577805892667
2025-06-17,2025-06-17,123.74016109153592,127.12623465963419,119.12156127616406,119.09366469670175,124.33887419757517,117.93781769111783
2025-06-18,2025-06-18,123.00625977193918,126.60735498382135,118.12932431625755,119.24934094128172,126.00973834636382,117.76680902665413
2025-06-19,2025-06-19,123.20814059807262,127.42780429719004,117.57862144934609,119.14473819812194,125.93303971107237,117.65621257792752
2025-06-20,2025-06-20,122.0779215508511,126.71825202220234,115.94175324111325,119.09588540846002,126.35757921440265,117.50531367361208
2025-06-21,2025-06-21,121.97119318224357,126.68466207523367,115.74657205289378,118.95684543809571,126.36488128888215,117.33475377164592
2025-06-22,2025-06-22,121.45582146559883,125.92398195542788,115.53142672528088,118.89946972853095,126.63356063329435,117.20709747534814
2025-06-23,2025-06-23,121.50846495303024,125.58765104389312,116.05658674722564,118.74693095869901,127.07138193911764,116.92731787829891
2025-06-24,2025-06-24,121.82976201299653,126.28649168060818,115.91773813258125,118.76379955320304,127.06850387152532,116.94844001263812
2025-06-25,2025-06-25,120.98091782251404,125.53952014334989,114.94853883968112,119.02560433032755,127.09590072091287,117.26072459662532
2025-06-26,2025-06-26,121.00276147708668,125.89643630758545,114.56307128931826,119.26942492036856,126.2724234944408,117.73458754774086
2025-06-27,2025-06-27,120.4934329521942,125.89688207323869,113.43627292724013,119.18345177536789,126.24163633013173,117.63673520829342
2025-06-28,2025-06-28,120.3926224962661,126.059451101648,113.01578066319023,118.47099638186087,126.24163633013173,116.77083484472011
2025-06-29,2025-06-29,119.76360843911998,126.00886815456897,111.68634327097719,118.43884200728318,126.2392877974362,116.73226153569178
2025-06-30,2025-06-30,120.51675372919631,125.86122197344307,113.5311798213999,118.52140546476288,126.24306880656202,116.83179195526571
2025-07-01,2025-07-01,121.21360851888551,126.4053826364668,114.41077271617078,120.3158726599615,127.6344678166838,118.71277714893525
2025-07-02,2025-07-02,121.64476805098086,126.86634382289897,114.80395942074375,120.55325415460136,127.39727167428515,119.052420634593
