Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,124.10953398775571,125.98339852767552,121.3272584101752,118.45301370333031,123.08339683528008,117.42984898341173
2025-06-11,2025-06-11,123.88541467214284,125.79969183264095,121.05493637810035,118.55956229775333,123.55305543092491,117.45809400166728
2025-06-12,2025-06-12,124.44561517140937,126.24169341181401,121.75650801607522,118.84615118266612,123.76287200302079,117.76117356629054
2025-06-13,2025-06-13,123.75050861400689,125.93257948672388,120.59512249822366,118.70953406422655,123.832935012038,117.58002800618715
2025-06-14,2025-06-14,123.42014869003073,126.82667820290573,118.77799015072463,118.74559261098001,123.91913163079322,117.60526993773148
2025-06-15,2025-06-15,123.2801369516504,126.60877723579095,118.73320883300812,118.79462410174652,123.91913163079322,117.66486157823022
2025-06-16,2025-06-16,122.98471335951065,126.8010544158463,117.84627168767058,118.92826230745098,124.20442032483311,117.76577805892661
2025-06-17,2025-06-17,123.74016109153582,127.12623465963415,119.12156127616387,119.0936646967017,124.33887419757517,117.93781769111776
2025-06-18,2025-06-18,123.00625977193909,126.60735498382132,118.12932431625737,119.24934094128166,126.00973834636382,117.76680902665409
2025-06-19,2025-06-19,123.20814059807249,127.42780429719001,117.5786214493459,119.14473819812189,125.93303971107237,117.65621257792749
2025-06-20,2025-06-20,122.07792155085103,126.71825202220231,115.94175324111309,119.09588540845996,126.35757921440265,117.50531367361202
2025-06-21,2025-06-21,121.97119318224348,126.68466207523362,115.74657205289365,118.95684543809566,126.36488128888215,117.33475377164591
2025-06-22,2025-06-22,121.45582146559875,125.92398195542785,115.53142672528072,118.89946972853089,126.63356063329435,117.20709747534809
2025-06-23,2025-06-23,121.50846495303017,125.58765104389309,116.05658674722548,118.74693095869898,127.07138193911764,116.92731787829888
2025-06-24,2025-06-24,121.82976201299638,126.28649168060814,115.91773813258108,118.76379955320299,127.06850387152532,116.9484400126381
2025-06-25,2025-06-25,120.98091782251392,125.53952014334985,114.94853883968095,119.03058989146764,127.09590072091287,117.26678392222408
2025-06-26,2025-06-26,121.00276147708654,125.89643630758538,114.5630712893181,119.27920377911525,126.2724234944408,117.7464725266761
2025-06-27,2025-06-27,120.4934329521941,125.89688207323864,113.43627292723995,119.19833841018023,126.24163633013173,117.65482804977357
2025-06-28,2025-06-28,120.39262249626597,126.05945110164795,113.01578066319006,118.4905498774205,126.24163633013173,116.79459967135845
2025-06-29,2025-06-29,119.76360843911985,126.00886815456892,111.68634327097702,118.46427718149887,126.2392877974362,116.76317480661602
2025-06-30,2025-06-30,120.51675372919621,125.861221973443,113.53117982139973,118.55261439886297,126.24306880656202,116.86972250871551
2025-07-01,2025-07-01,121.21360851888541,126.40538263646678,114.41077271617061,120.3528115786442,127.6344678166838,118.75767178150997
2025-07-02,2025-07-02,121.64476805098076,126.86634382289893,114.80395942074358,120.59571823675459,127.39727167428515,119.1040304118653
2025-07-03,2025-07-03,122.06673942049342,127.01416274236213,115.55739867342791,120.59595525099087,127.49226677565719,119.08383893084617
2025-07-04,2025-07-04,121.71178933405034,126.99853863935105,114.79150094817781,120.3375829080674,127.45710714497143,118.7773995821492
2025-07-05,2025-07-05,122.15365412170813,126.58027821690317,116.276900624773,120.21816311893922,127.42334328362037,118.63953876473356
2025-07-06,2025-07-06,122.24545358374925,127.01599213993471,115.95035842470142,120.61156435921689,128.47294621892615,118.8913898307431
2025-07-07,2025-07-07,122.06890476783245,126.57653618218654,116.094045757415,120.31865495625752,127.52782879846744,118.73914848068529
2025-07-08,2025-07-08,122.60076012265733,126.8860455698795,116.89396018407407,120.37191253043709,127.14817655042363,118.88572381939417
2025-07-09,2025-07-09,122.70739450659067,126.25684072400507,117.89444530173589,120.36578159044582,127.14547373195971,118.87885511693105
2025-07-10,2025-07-10,123.16750542528723,126.23004435274527,118.9444354306839,120.21063231098522,127.14343457750252,118.69073019704084
2025-07-11,2025-07-11,122.79615857456058,126.01568744614589,118.38380538057406,120.11853151591542,127.16826400083474,118.573440350192
2025-07-12,2025-07-12,120.94855168552812,125.1570278223273,115.34182183869707,119.98682713710778,127.39977440228034,118.3634599346805
2025-07-13,2025-07-13,121.09970657465274,125.32832051325083,115.4678877845873,120.06003144292623,127.48770391668108,118.4334743006655
2025-07-14,2025-07-14,121.32327455851797,124.17202327016746,117.3675323251388,120.1983362730581,127.48770391668108,118.60156651217316
2025-07-15,2025-07-15,122.06338283471602,124.86504647760613,118.16185330131118,120.37907736561075,127.55599905592804,118.80651126525427
2025-07-16,2025-07-16,121.88427965550044,125.52299979111217,116.9661822430599,120.37637247560967,127.36808506832206,118.84373529295925
2025-07-17,2025-07-17,122.37282959711006,126.20156724828205,117.22181136967009,120.78604253687378,128.75936710448602,119.04169810224224
2025-07-18,2025-07-18,122.3993810264749,125.67093749357805,117.92541156649033,120.58572914621912,128.25632190399625,118.90669136865445
2025-07-19,2025-07-19,121.45449353674292,124.44614496213168,117.32454407500455,120.22518742280344,128.3623088861017,118.44564879792547
