Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,136.01595449572906,127.58280268418955,145.71162470185962,118.33740839748482,116.99235026070038,118.60248496802944
2025-06-11,2025-06-11,136.38467013473914,127.4772429814065,146.65523944259394,118.50799375089095,117.34581446937928,118.7336084476478
2025-06-12,2025-06-12,137.56678653132812,128.1432686152667,148.45976512237303,118.95300730083555,117.5518176326276,119.23005547968398
2025-06-13,2025-06-13,137.3577597272102,127.91247164615359,148.27804655732763,118.88560365956816,117.61467443666629,119.13458379014492
2025-06-14,2025-06-14,137.04754703769538,128.959286624714,146.31986489027915,119.01470565305371,117.70634846454332,119.27172753777013
2025-06-15,2025-06-15,136.99170268095943,128.76180684854756,146.43638093689344,119.08220818568631,117.70634846454332,119.35376841791701
2025-06-16,2025-06-16,136.86676227806828,129.23020632747256,145.59084743991662,119.25204538062209,118.00657925761269,119.49545894347244
2025-06-17,2025-06-17,138.71626210370218,129.82682714832237,148.9554793263488,119.61411038736713,118.51281467169146,119.82636675944514
2025-06-18,2025-06-18,137.54699033397424,129.46247297411975,146.81272725369837,119.91076596865808,120.5593121429912,119.74571983281614
2025-06-19,2025-06-19,136.876229243487,130.6395402411148,143.89898117203884,119.83443095945005,120.46955490404943,119.67229451912574
2025-06-20,2025-06-20,136.5072248722511,130.05124061113054,143.7979932672151,119.86902033145276,121.03374768597281,119.5927019329071
2025-06-21,2025-06-21,136.46290591894723,130.11622408487654,143.62101653529209,119.75446168744963,121.04075139593724,119.45196034216372
