Tarih,Tarih,İşlenmemiş Gıda,Meyve Sebze Hariç İşlenmemiş Gıda,Taze Meyve-Sebze,İşlenmiş Gıda,Ekmek ve Diğer Tahıllar,Diğer İşlenmiş Gıda
2025-06-10,2025-06-10,121.06924096124472,125.98339852767504,114.60438711079543,118.45301370333024,123.08339683528003,117.42984898341172
2025-06-11,2025-06-11,121.11889102687434,125.79969183264046,114.93743972509674,118.55956229775333,123.55305543092477,117.45809400166728
2025-06-12,2025-06-12,121.63210623930912,126.24169341181353,115.5351147867943,118.84615118266608,123.76287200302066,117.76117356629051
2025-06-13,2025-06-13,121.2416246699797,125.93257948672343,115.04733361284411,118.70953406422653,123.83293501203796,117.58002800618715
2025-06-14,2025-06-14,121.38405791986641,126.82667820290528,114.27566880133215,118.74559261098001,123.91913163079317,117.60526993773146
2025-06-15,2025-06-15,121.27734610951143,126.6087772357905,114.30452220515105,118.79462410174649,123.91913163079317,117.66486157823017
2025-06-16,2025-06-16,121.19714727841668,126.80105441584585,113.89350246525049,118.92826230745094,124.20442032483308,117.7657780589266
2025-06-17,2025-06-17,121.90785212338287,127.12623465963364,115.06985400118202,119.09366469670165,124.33887419757508,117.9378176911177
2025-06-18,2025-06-18,121.23197677285935,126.6073549838208,114.2059274109338,119.24934094128155,126.00973834636369,117.76680902665397
2025-06-19,2025-06-19,121.59145381513564,127.42780429718964,114.00371038705079,119.14473819812177,125.93303971107221,117.65621257792742
2025-06-20,2025-06-20,120.91606724419819,126.71825202220192,113.37259398437516,119.09588540845988,126.35757921440246,117.50531367361195
2025-06-21,2025-06-21,120.84176390448694,126.75001543466735,113.16968725244291,118.92274461335151,126.36482508036461,117.29332060477931
