,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-15,103.82296765764055,104.94080562650507,107.11229864816858,110.93470930035193,102.40296522052783,103.76017886160274,101.61601977846514,107.06460540777103,108.42737085790579,106.65103234496955,104.49870850375964,102.9254350815661,103.18305833991633,103.83284780479983,109.97079191476709,106.24416007655392,113.33152261334816,107.59526619332694,104.43018401457267,105.82140665699029,105.87028613059405,104.34198440620668,101.43094271306457,105.74446552642327,103.96842844261623,103.8370312655311,107.87823708007397,109.59883489020656,117.6316426951546,102.60216736868153,102.27054528811914,103.15930830416941,109.40520572618544,105.19690408641604,108.26318167951408,107.94493219255448,106.28230801437635
2024-12-16,103.82320097310394,104.99387538124697,107.16423581851092,110.93470930035193,102.40296522052783,103.76017886160274,101.61601977846514,107.06460540777103,108.42737085790579,106.6634984790481,104.49870850375964,102.94005353879156,103.18305833991673,103.83284780479983,110.15827399031947,106.24416007655392,113.33152261334816,107.59526619332694,104.43018401457267,106.18901849791627,105.87028613059405,104.44637794910494,101.45290422921084,105.90490268482671,104.53452603789404,103.89369379583454,105.68287950708415,109.06800199587036,117.17813432744222,102.60216736868153,102.27054528811914,103.15930830416941,109.70732269053715,105.19690408641604,108.26519200955622,107.94115783281946,106.57130694173829
2024-12-17,103.82320091388664,105.0103717548954,108.29472728613243,110.93470930035193,102.41539456183217,103.85976312064116,101.61601977846514,107.91040588455947,108.42737085790579,106.69300658969112,104.49870850375964,102.94084532402185,103.18305831250885,103.83284780479983,110.15827399031947,106.34101577537389,113.18997351692968,107.59526685007536,107.79109475466487,106.21806099033388,105.9210556618507,104.46967354245456,101.45290423655669,105.85279833948094,104.59537322518169,104.07571844038624,109.51542993615182,108.7210841519199,117.23488667388924,102.60216736868153,102.27054528811914,103.15930830416941,109.70732269053715,106.29062024243179,108.28383935865192,107.87776903882673,106.57130694173829
2024-12-18,103.86592983497988,104.99254512979563,108.29472728613243,110.93470930035193,102.5084686683675,103.86734061754741,101.61601977846514,109.148980238935,108.42737085789756,106.65056458731247,104.54937239896299,102.92858443440895,103.18319065362027,103.83284780479983,108.47719436136583,106.34101577537389,113.18997351692968,107.65211469639915,112.26561093377092,105.76209160952277,105.9210556618507,104.46920625043781,101.45290439740238,105.78430876264686,104.53008810588578,104.25362421512699,111.84780320557563,108.37625033724751,116.58561363610318,102.60216736868153,102.67520686154126,103.15930830416941,109.49220614961442,106.29062024243179,108.27647706445693,107.87789296950277,106.57130694173829
2024-12-19,103.8650133128186,105.1178284824007,108.31066861617317,111.78252106528686,102.43281570330535,103.72461451703656,101.61601977846514,109.31299072764864,108.4273708578359,108.71250239543502,105.1505282497957,102.8435937966303,102.82401046762703,103.12388752812139,107.50133749353648,106.34101577537389,113.58665471631926,107.73223789456654,116.34186707742131,105.53409831889266,105.9210556618507,104.61050685175522,101.54822657674978,105.69622248134642,104.46893000858807,104.19961611862362,112.72342181249454,108.38627614075307,115.47351786192186,102.28429706002882,102.54244312924365,103.15930830416941,109.49220614961442,107.6529443551895,108.03714817670216,107.47786259001617,106.94548142926767
2024-12-20,103.86611853189063,105.17490062906522,108.31066861617317,111.78252106528686,102.50103174090634,103.72461451703656,101.61601977846514,109.69051467195061,109.15130582388235,108.81602169529816,105.1505282497957,102.83631615544672,102.82401046762703,103.17262935869975,107.50133749353648,106.34101577537389,113.58665471631926,107.73223789456654,108.278751058625,105.45813992349593,105.9210556618507,104.61050684487073,101.54822657674978,105.39199573033531,104.46893000858807,103.38956667771961,111.47120011342872,108.23699773055291,114.9063487585805,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,107.78941699199595,108.26419958391944,107.48172054251435,106.94548142926767
2024-12-21,103.86611853189063,105.17490062906522,107.95920549476756,111.44336992201924,102.49884733127558,103.72528501188047,101.61601977846514,109.69051467195061,109.39469124579382,110.07863688977288,105.1505282497957,102.82731107415862,102.82401046762703,103.16753967499652,107.50133749353648,106.39402859050323,113.58665471631926,107.73223789456654,107.66160229226065,105.39558473208683,105.9210556618507,104.75364532316478,101.58692265945018,105.43968441618614,104.44572120731604,103.37785799218304,110.29602622477444,108.51307870378047,114.83057985524268,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,107.78941699199595,108.25791071602345,107.48173901650009,106.94548142926767
2024-12-22,103.84916695909163,105.17490062912486,107.95920549476756,111.44336992201924,102.49884733127558,103.77699305622932,101.61601977846514,109.69051467195061,109.39469124579382,110.10647413323828,105.1505282497957,102.80985702403022,102.82401046762703,103.16753967499652,107.50133749353648,106.39402859050323,113.58665471631926,107.77255684587436,107.66160229226065,105.39558473208683,105.9210556618507,104.7536668202268,101.58692265945018,105.58425807134908,104.5642966955126,103.37785799218304,110.29602622477444,108.51307870378047,114.83057985524268,101.95783350297663,102.41043656022673,103.15930830416941,109.49220614961442,107.78941699199595,108.25303232915735,107.48208138800747,106.94548142926767
2024-12-23,103.84916695909163,105.17489850606445,107.92081573395156,111.44336992201924,102.49884733127558,103.77632750622003,101.61601977846514,109.80454400265592,109.50377901223929,110.19081958642283,105.1505282497957,102.80469545855873,102.82401046762703,103.16923008845784,107.60863204364452,106.39402859050323,113.58665471631926,107.77255684587436,107.66160229226065,105.55869452356592,105.9210556618507,104.79899658931072,101.58692265945018,105.76102398905107,104.68222927109731,103.32910992263102,110.89091005436751,108.57317403617444,115.61451206835429,101.95783350297663,102.41043656022666,103.15930830416941,109.49220614961442,107.78941699199595,108.25603609990515,107.5011770640629,106.94548142926767
2024-12-24,103.76483687576714,105.16553639300197,109.58590177011465,111.73149735695603,102.49232509160765,103.83039384080514,101.61601977846514,109.80454400265592,109.60505654204951,110.55842473367063,106.18206422424261,102.80469545855873,102.82401046762703,103.53952617156583,109.54175175574193,106.91605398094184,113.58665471631926,107.81546893869837,107.66160229226065,105.51383330621643,106.07301589433563,104.79899658931072,101.83952534754224,105.80295466867611,104.73144003149845,103.59571564456252,112.42501969376038,108.59316305131313,116.63710698798602,101.95783350297663,102.41043656022653,103.15930830416941,109.49220614961442,107.78941699199595,108.26096544420618,107.50151836207263,106.94548142926767
2024-12-25,103.7655312931348,105.16553639300197,109.62668266157462,111.73149735695603,102.27843882412628,103.83039384080514,108.32170954638403,109.80454400265592,109.72613490896666,110.6013999219216,106.33082818789472,102.79192759410446,102.89272787418187,103.53952617156583,109.54175175574193,106.91605398094184,113.58665471631926,107.98711625795268,112.56757642268951,105.51329399102956,106.33385050899898,104.79899658931072,101.95384639182936,105.87713523464531,104.71436645981989,103.73728624449879,114.16976114200968,109.12325170844053,117.73590788548489,101.95783350297663,102.41043655722528,103.4199185614147,109.49220614961442,107.78941699199595,108.04698793675855,107.40211762649648,106.94548142926767
2024-12-26,103.87902297790615,105.16553639175687,109.5770357065057,112.67708895614743,102.27843882412628,103.78365489861838,113.38251816431253,109.80454400265592,109.8880739171765,110.6456869596762,106.40854577515957,102.80355266939512,102.94914803866935,103.53952617156583,109.5417517557463,106.91605398094184,113.58665471631954,107.98711625795272,112.56757642268951,105.5853188123771,106.33385035583906,104.85058888448233,102.18950034414671,106.01531469008249,104.71436645981989,103.73076195089025,114.17532421182628,109.31879025276517,118.26466875324435,101.95783350297663,102.41043655422382,103.50935945604998,109.49220614961442,107.97227987723102,108.07577676497075,107.40599245597069,107.03460477413842
2024-12-27,103.87902295855862,105.16552619388217,110.3282973676038,112.67708895614743,102.27843882412628,103.78366040874228,113.38251816431253,109.80454400265592,109.95382063257549,110.6456869596762,106.40854575462681,102.81790708658542,102.94914803864357,103.53028775518065,109.54175179136685,106.91605398094184,113.58665469060263,107.98711625815083,115.1163245974665,105.59173626730467,106.3338503585711,104.8505888845213,102.18950034414671,106.01531469008249,104.71436645981989,103.45170595269141,114.17532421182628,109.38150430756275,120.72750439378981,102.38747335592413,102.41043653621512,103.50935945604998,109.18602245625509,107.97227987723102,108.08266867225664,107.40167932315121,107.03460477413842
2024-12-28,103.87901765512133,105.1604257655552,110.4899247926634,112.67708895614743,102.27843882412628,103.7835336789283,113.51329384846973,109.80454400265592,110.07821321497514,110.83703002231779,106.4085415646705,102.83382558996139,102.94914804825149,103.28857191985956,109.67704430257146,106.91605398094184,113.5866575869467,108.18110482270569,115.1163245974665,105.58705577341321,106.33379612103329,104.85058873798769,102.74985936410546,106.1000037736655,104.89630428205442,103.19321750908375,113.65304175076866,109.31632494696409,121.3256486948606,102.38747335592413,102.4104334867414,103.50429931135314,109.18602245625509,107.97227987723102,108.14774125461895,107.40167927592879,107.03460477413842
2024-12-29,103.87901765512133,105.1604257655552,110.4899247926634,112.67708895614743,102.27843882412628,103.7835336789283,113.51329384846973,109.80454400265592,110.07821321497514,110.83703002231779,106.4085415646705,102.83382558996139,102.94914804825149,103.28857191985956,109.67704430257146,106.91605398094184,113.5866575869467,108.18110482270569,115.1163245974665,105.58705577341321,106.33379612103329,104.85058873798769,102.74985936410546,106.1000037736655,104.89630428205442,103.19321750908375,113.65304175076866,109.31632494696409,121.3256486948606,102.38747335592413,102.4104334867414,103.50429931135314,109.18602245625509,107.97227987723102,108.14774125461895,107.40167927592879,107.03460477413842
2024-12-30,103.8788229012402,105.104814039268,110.4899247926634,112.67708895614743,102.27843882412628,103.78479877511444,113.8838511605175,109.80454400265592,110.07821321497514,110.8345107970633,106.40863457222042,102.84031405684959,103.00982218241985,103.28857191985956,109.91042801907642,107.44685666439666,113.58646173565808,108.31268895452557,115.1163245974665,105.59229571733214,106.33361050649552,104.85058485517325,102.74985936410546,106.3108762824695,104.89630428205442,103.38949815048034,113.46389140719478,111.3480202877079,122.68142477719626,102.38747335592413,102.41038738516497,103.65504574001905,109.53563433871123,107.97227987723102,108.16592084654582,107.40200824972621,107.03460477413842
2024-12-31,103.89062732356031,105.10813790985519,110.4899247926634,112.67708895614743,102.28180909987957,103.78231644604642,115.54511458844128,109.80454400265592,110.07524639788349,111.65801861892552,106.41052141679062,102.82635088165965,103.01000649938183,103.28857191985956,110.22879770523888,107.44685666439666,113.67873524176252,108.30669128929048,115.1163245974665,105.59203235935249,106.34445951599783,104.85219719626598,102.74985936410546,106.3108762824695,104.89630428205442,103.38949815048034,112.73971363344677,112.31991979359573,123.1653921240151,102.38747335592413,102.38547904720276,103.6535346043258,109.57580829624168,108.00108469648855,108.17783817939433,107.45824893433773,107.03460477413842
2025-01-01,103.97117283985887,105.11206976154665,111.05440940496239,112.67708895614743,102.402806932589,103.90202872009976,115.76984802787054,109.80454400265592,110.0697262705551,111.88229498068046,106.42331021247777,103.04066267863283,103.00974019062173,105.25343845378741,110.54875356793343,107.44685666439666,113.18995955152702,108.30751365555398,114.27631493181154,105.55412399235158,106.34445951599783,104.85560063620878,102.87061104395796,106.38984009855767,104.89630428205442,103.45244700288035,112.56798852614583,112.1416628377602,124.64829340680414,102.38747335592413,102.71859600305349,103.65057243878937,109.71423849521116,108.00108469648855,108.18888825945135,108.42617474933765,107.03460477413842
2025-01-02,103.97117283985887,105.62763387957726,111.65404383286757,112.67708895614743,102.60142867955298,103.95472418844807,117.13127300839238,109.80454400265592,110.25279362778981,112.25311203463761,106.42331021247777,103.02408773539958,104.58888577348131,105.25343845378741,110.54875356793343,107.44685666439666,113.18995955152702,108.37034914417127,118.4505545280637,105.55385870916328,106.34445951599783,105.69914565369838,102.87061104395796,106.33087220364064,104.89630428205442,103.96434822542264,111.48192781666839,111.80770296241059,125.0659685529182,102.50722478674979,104.34339778826967,105.08360537681516,109.71423849521116,108.00108469648855,108.19095955459434,110.93003963994359,107.03460477413842
2025-01-03,103.94728316328184,105.67867388863009,111.56231359639628,115.57251952272627,102.60834825353069,103.94145436398273,117.13127300839238,109.80454400265592,110.35546515579004,112.07262343443516,106.4233102124778,103.02409959336407,104.58888577348131,104.82793874498866,110.46525965293623,107.44685666439666,112.65583006120067,108.52978342078741,117.04089503615948,105.5487192407707,106.34445951599783,105.73953557637088,102.95844732927458,106.30489407319794,104.79569439380533,104.80083832521774,115.16049524102834,114.1950981395419,125.4100642823537,102.50722478674979,104.34339778826967,105.04250798177512,109.71423849521116,108.0099026564683,108.17515120120116,110.8837777599203,107.03460477413842
2025-01-04,104.21727216654062,105.5466786250208,111.63793118069871,117.49682498762117,103.03510986932703,104.02448962024164,117.90296439701382,109.78782978492735,110.73342992218484,113.43160874296399,106.4233102124778,103.00638094905679,104.82368818984493,104.82793874498866,110.26938566112014,107.44685666439666,112.65583006120067,110.08877432957335,117.04089503615948,105.61866128060761,106.62183510833334,105.77039297138175,102.95844732927458,107.01504803908337,104.53068192380326,104.8431640272754,114.93533889097671,113.57026562273857,125.42669066368437,102.50722478674979,105.18044753104108,105.12752142825255,109.71423849521116,108.0099026564683,108.75670373978281,111.15622040851648,107.03460477413842
2025-01-05,104.14734234161251,105.3074920735136,111.63793118069871,117.49682498762117,103.03510986932703,104.02735591622556,117.90296439701382,109.78782978492735,110.73342992218484,113.60576334860481,106.4233102124778,102.99225993046521,104.9534645486484,104.82959153572094,109.85911407633048,107.35872265197304,112.65583006120067,110.08877432957335,117.04089503615948,105.62252857845161,106.54279189705458,105.77039297138175,102.95844732927458,107.0331201081836,104.76215722230499,104.93987335431257,116.47712439806138,113.04885891982617,125.42669066368437,102.50722478674979,105.18044753104108,105.12752142825255,109.71423849521116,108.0099026564683,108.75670373978281,111.09947302470144,107.03460477413842
2025-01-06,104.17282561470797,105.3074920735136,111.63793118069871,117.49682498762117,103.04828007570318,104.04630211043636,117.90296439701382,109.78782978492735,110.73342992218484,114.03125659471101,106.4233102124778,102.96498602088701,104.9534645486484,104.82959153572094,109.85911407633048,107.35872265197304,112.65583006120067,110.08899190578087,117.04089503615948,105.67715314075559,106.24667548678835,105.85550300798457,102.95844732927458,106.96312206425438,104.76215722230499,105.01425077916295,115.85388490238118,113.11408340065836,126.96234652616123,102.50722478674979,105.07024699116518,105.12752142825255,109.71423849521116,108.0099026564683,108.75670373978281,111.10918829769214,107.03460477413842
2025-01-07,104.22166608693179,105.33728884115297,111.8409204413436,117.49682498762117,103.05275994401319,104.06185404671606,117.90296439701382,110.105919562039,110.73342992218484,114.17338637109413,106.4233102124778,102.96498602088701,104.9534645486484,104.82959153572094,110.06294976717842,107.13499728369203,113.25460360708226,110.08899190578087,117.04089503615948,105.68112616954382,106.24667548678835,105.85550300798457,102.95844732927458,107.0017885050705,105.13708635934921,105.03907008056422,114.74360528362581,112.92078675062898,128.6532556217342,102.50722478674979,105.07024699116518,105.12743054507585,109.71423849521116,108.0099026564683,108.75670373978281,111.10918829769214,107.03460477413842
2025-01-08,104.19778604208506,105.34641394483457,111.8409204413436,117.49682498762117,103.05380135758844,104.02202652028643,117.90296439701382,110.105919562039,110.73342992218484,114.17338637109413,106.4233102124778,102.88986493785974,104.9534645486484,104.82959153572094,110.06294976717842,107.13499728369203,112.72016906941265,110.08899190578087,119.71204517011522,105.77605323064772,106.28344572203412,105.85550300798457,102.95844732927458,107.0017885050705,105.24382501636534,105.14713394079315,117.80711979574892,113.53458334810644,131.46223740679855,102.50722478674979,105.07024699116518,105.15406889809684,109.88825685767863,108.0099026564683,108.75670373978281,111.11238922219925,107.03460477413842
2025-01-09,104.187234339918,105.36085318264186,111.4737609463174,117.49682498762117,103.52284103023943,103.99657780139168,118.05015910911997,109.82736077776507,110.64940869530263,114.41586967001606,106.4233102124778,103.11550612167781,105.59744294173043,105.14088270227705,110.54678344932813,107.13499728369203,112.72016906941265,110.08899190578087,119.71204517011522,106.51506041656336,106.52993087120439,106.42861661410508,102.95717373789515,107.0017885050705,105.07417008780831,105.28248491831225,120.34862959256671,114.32268518434196,131.1313211809704,103.26162113828667,105.07024699116518,105.43320990430797,110.3460422933915,108.0099026564683,109.54794955865108,110.9081740634029,106.69338497609289
2025-01-10,104.33060408416033,105.378761898637,110.91816041493534,117.49682498762117,103.58037472483544,105.26597723829518,118.1606929659637,109.82736077776507,110.64940869530263,114.63052016263985,106.4233102124778,103.08708409806198,105.61152839018774,104.79456744896511,110.59987104235908,107.13499728369203,112.72016906941265,110.08899190578087,119.71204517011522,106.64642141270089,106.52993087120439,106.8477630431014,102.95717373789515,107.24155138899678,105.07417008780831,104.94990224938185,125.00069987917286,113.50367947455176,130.87366808718036,103.76561249169309,105.07024699116518,105.43320990430797,110.3460422933915,108.0099026564683,109.54794955865108,110.80696002369793,106.69338497609289
2025-01-11,104.46040435948984,105.4668474129447,110.91816041493534,117.49682498762117,103.58343758810503,105.56818298294151,120.16195968215122,109.82736077776507,110.64940869530263,114.85896920997556,106.4233102124778,103.08708409806198,105.61152839018774,104.79456744896511,110.6813845444901,107.13499728369203,112.72016906941265,110.08899190578087,119.71204517011522,106.86524842118388,106.80455888065214,106.8477630431014,102.95717373789515,107.23601562689127,105.16735538482732,104.91231021574615,125.00069987917286,113.31507620645127,130.66504306540082,103.76561249169309,105.07024699116518,105.43320990430797,110.99753758572706,108.0099026564683,109.64080256417054,110.92037195148126,106.69338497609289
2025-01-12,104.55095642929406,105.5756079101206,110.86900688062408,117.49682498762117,103.60933013551066,105.57409729133087,120.16195968215122,109.82736077776507,110.64940869530263,114.85896920997556,106.4233102124778,103.14127393153638,105.61152839018774,104.79475770912873,111.31701719621043,107.13499728369203,113.31928458158274,110.08899190578087,119.71204517011522,106.86915125713486,106.80455888065214,106.9618287422512,102.95717373789515,107.4234588166298,105.16735538482732,104.95476475304815,124.74681672061483,113.31961158578554,130.58072141136557,103.76561249169309,105.07024699116518,105.42827112793667,110.99753758572706,108.0099026564683,109.64080256417054,111.047173240479,106.69338497609289
2025-01-13,104.90074734471291,105.5756079101206,110.86900688062408,117.49682498762117,103.85135108680097,106.20224507326381,120.16195968215122,109.82736077776507,110.64940869530263,114.85896920997556,106.4233102124778,103.14127393153638,105.61152839018774,104.84620255161397,111.31701719621043,107.13499728369203,113.31928458158274,110.08899190578087,119.71204517011522,107.26830572018369,106.80455888065214,107.0788366248438,102.95717373789515,108.46838942879083,105.21951310188467,105.18499877835761,125.35469607926429,112.38375918090064,129.24866304920445,104.55403270016004,105.07024699116518,105.42827112793667,110.99753758572706,108.0099026564683,109.64080256417054,111.04660196365455,106.69338497609289
2025-01-14,104.92978600994634,105.5756079101206,110.86900688062408,117.49682498762117,104.20992541873775,106.28654027275952,120.4389439634352,109.82736077776507,110.64940869530263,114.85896920997556,106.86338680621333,103.16729255022507,105.61152839018774,104.84620255161397,111.31701719621043,107.13499728369203,113.31928458158274,110.08899190578087,126.46855546996127,107.31048679969972,106.80455888065214,107.0788366248438,102.95717373789515,108.46838942879083,105.21951310188467,105.24794119291828,125.35469607926429,113.01167082489472,127.18889449847796,104.55403270016004,105.07024699116518,105.42827112793667,110.99753758572706,108.0099026564683,109.82883182665543,111.04660196365455,106.69338497609289
2025-01-15,105.2705831386073,105.61247993321608,110.86900688062408,117.49682498762117,104.20992541873775,107.34263772216764,120.4389439634352,109.82736077776507,110.64940869530263,114.85896920997556,107.35348251483923,103.14127786252554,105.71798320434338,104.84620255161397,111.31701719621043,107.39180049502397,113.31928458158274,110.08899190578087,126.46855546996127,108.12280520416697,106.80455888065214,107.0788366248438,102.95717373789515,109.8992833676477,105.21951310188467,105.24794119291828,125.02496761804484,112.79174236870671,125.70512126853923,106.0615100778481,105.07024699116518,105.42827112793667,111.32911960422587,108.0099026564683,109.82883182665543,111.04660196365455,106.69338497609289
2025-01-16,105.33767306782124,105.61247993321608,110.86900688062408,117.49682498762117,104.22698664624386,107.45826831728986,120.4389439634352,110.56535415441992,110.64940869530263,114.91012413153913,107.35348251483923,103.50399503380088,105.71798320434338,104.88906166700873,111.31701719621043,107.43804359037885,113.31928458158274,110.17161875902588,126.08403569048431,108.20691055460192,106.80455888065214,107.16315050547311,102.95717373789515,109.91402992162361,105.57803716658269,105.24794119291828,124.44578400799632,112.16232226045464,124.8723696267537,106.0615100778481,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,109.82883182665543,111.04660196365455,106.69338497609289
2025-01-17,105.33767306782124,105.61247993321608,110.86900688062408,117.49682498762117,105.6793337173003,107.51352985849473,120.63746969524303,111.22105523587021,110.64940869530263,114.91012413153913,107.35348251483923,103.51263783391123,105.71798320434338,104.88906166700873,111.31701719621043,107.4843095596967,113.31928458158274,110.7126365191959,126.08403569048431,108.49018432578717,106.80455888065214,107.2883209789967,102.95717373789515,109.97205486314961,105.57803716658269,105.24794119291828,124.44578400799632,112.74494087432814,122.99176307937907,106.45771270307624,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,109.82883182665543,111.51646846319774,106.69338497609289
2025-01-18,105.33767306782124,105.61247993321608,110.86900688062408,117.49682498762117,106.50065821152181,107.57850243083395,120.63746969524303,111.22105523587021,110.64940869530263,115.03417604999831,107.35348251483923,103.51263783391123,105.71798320434338,104.88906166700873,111.31701719621043,107.4843095596967,113.31928458158274,110.7126365191959,126.08403569048431,108.69281552320511,106.80455888065214,107.30745891973508,102.95717373789515,109.97205486314961,105.57803716658269,105.24794119291828,124.11884573559195,112.77792984166344,122.78765067085646,106.45771270307624,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,111.09215410783402,111.51646846319774,106.69338497609289
2025-01-19,105.33767306782124,105.61247993321608,110.86900688062408,117.49682498762117,106.50065821152181,107.57850243083395,120.63746969524303,111.22105523587021,110.64940869530263,115.03417604999831,107.35348251483923,103.51263783391123,105.71798320434338,104.88906166700873,111.31701719621043,107.4843095596967,113.31928458158274,110.7126365191959,126.08403569048431,108.72794237974934,106.80455888065214,107.51986933328071,102.95717373789515,109.97205486314961,105.57803716658269,105.24794119291828,124.11884573559195,112.77792984166344,122.78765067085646,106.99134704318523,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,111.09215410783402,111.55989921103216,106.69338497609289
2025-01-20,105.4320808951779,105.61247993321608,110.86900688062408,117.49682498762117,106.52895927605842,108.60886809960103,120.63746969524303,111.22105523587021,110.64940869530263,115.03417604999831,107.35348251483923,103.51263783391123,105.71798320434338,104.88906166700873,111.31701719621043,107.4843095596967,113.31928458158274,110.7126365191959,126.08403569048431,108.7386649698165,106.80455888065214,108.05817720008474,102.95717373789515,110.99088323190402,105.57803716658269,105.29950365450318,125.61676642640434,112.77792984166344,122.68019622599428,108.40765457636448,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,111.0976925292964,111.55989921103216,106.69338497609289
2025-01-21,105.4320808951779,105.61247993321608,110.86900688062408,117.49682498762117,106.54607189587033,108.65875290240625,120.63746969524303,111.22105523587021,110.64940869530263,115.15051614554966,107.35348251483923,103.51263783391123,105.80824734859459,104.88906166700873,111.31701719621043,107.4843095596967,113.31928458158274,110.7126365191959,124.17287519648328,108.77912747188184,106.84880737127669,108.96937124391111,102.95717373789515,111.17712794870363,105.57803716658269,105.29950365450318,125.60456047355173,112.94077314889444,121.29104225348739,108.57253105571105,105.07024699116518,105.49424030527553,111.32911960422587,108.0099026564683,111.0976925292964,111.55989921103216,106.69338497609289
2025-01-22,106.0882614373253,105.63097200156886,110.86900688062408,117.49682498762117,106.57259556304837,108.70548879434337,120.63746969524303,111.22105523587021,110.64940869530263,115.15051614554966,107.35348251483923,103.51263783391123,105.80824734859459,104.88906166700873,111.31701719621043,107.87287946271246,113.31928458158274,111.10070143070645,124.17287519648328,108.77912747188184,107.7929528575983,108.96937124391111,102.95717373789515,111.24354845126057,105.57803716658269,105.29950365450318,126.46072788687677,112.88842164970023,121.4757606270368,108.57253105571105,105.07024699116518,105.50113615830199,111.32911960422587,108.0099026564683,111.0976925292964,111.55989921103216,106.69338497609289
2025-01-23,106.23970264443341,105.63097200156886,110.86900688062408,117.49682498762117,106.57560500492511,109.39494068941727,120.63746969524303,111.22105523587021,110.64940869530263,115.15051614554966,107.35348251483923,103.51263783391123,105.80824734859459,104.88906166700873,111.31701719621043,107.8960983039525,113.31928458158274,111.13856806377757,124.17287519648328,108.78611469396076,107.7929528575983,109.03614277258136,102.95717373789515,111.2523436430831,105.57803716658269,105.29950365450318,126.46072788687677,113.55217787497018,121.02805437026667,108.57253105571105,105.07024699116518,105.50113615830199,111.32911960422587,108.0099026564683,111.0976925292964,111.85359660022071,106.69338497609289
2025-01-24,107.71192096239442,106.84240456410035,111.37766284207629,117.49682498762117,108.83038129974369,111.32136412820874,123.69884754180087,112.76922677622832,111.47183429482077,115.61150371055243,107.35348251483923,103.65570351221169,106.07166988797341,105.60050170871385,111.06250443718548,109.15894951732743,113.10741626105094,111.50757503958498,123.2667794212581,109.24893107699032,109.25273112661355,110.13735173205662,103.39572136438512,114.94037508845001,105.74100482869,105.44787289731454,127.66230953771918,111.94600440382503,118.64646145189126,111.94090105283581,108.59457888414342,105.44638244614413,111.83624480895989,108.0099026564683,110.99541037037166,112.59610268773473,107.26457992252026
2025-01-25,107.97235066804276,106.97517972791357,111.60219168311588,117.49682498762117,108.90313334850777,112.13477460785415,123.77843929357037,113.20920976686348,111.47183429482077,115.59946793824507,107.35348251483923,103.68963439064906,106.07166988797341,105.62595801782267,111.14900365100937,109.40738522399802,113.10741626105094,111.50757503958498,121.63462127777859,109.7016419246304,109.27421717590886,110.1969270892956,103.39572136438512,116.02306802273985,107.37192601518724,105.44741453707789,126.8329343865753,111.46298578740368,117.23408350805622,111.821289622309,108.59457888414342,105.4127195190878,111.87678722143369,108.0099026564683,111.07025862595425,113.09087618673432,107.26457992252026
2025-01-26,107.97235066804276,106.97517972791357,111.60219168311588,117.49682498762117,108.87774663155416,112.19060557802838,123.98786241055697,113.20920976686348,111.47183429482077,115.59946793824507,107.35348251483923,103.68963439064906,106.07166988797341,105.62595801782267,111.14900365100937,109.4273841600695,113.10741626105094,111.50757503958498,123.6328233730949,109.75064548421373,109.34346967901479,110.28572461562239,103.47987657341278,116.21468063639004,107.37192601518724,105.4177883185558,126.7143930068086,112.40977082604988,117.82185371615208,111.821289622309,108.59457888414342,105.4127195190878,111.87678722143369,108.0099026564683,111.08915433617103,113.10914075148146,107.26457992252026
2025-01-27,108.0181002380032,107.07605285399757,112.38757100200745,117.49682498762117,108.93328383497547,112.23290639528618,123.98786241055697,113.57778300906543,111.47183429482077,115.53496647453343,107.35348251483923,103.69603319445018,106.07166988797341,105.62595801782267,111.14900365100937,109.53270281009763,113.10741626105094,111.50757503958498,123.6328233730949,109.88198863543445,109.3707820322055,110.31234816724154,103.47987657341278,116.51631527041297,107.50195317510843,105.64746394525271,126.43827612784342,113.08061117587815,118.195883567559,112.13092083572404,108.59457888414342,105.4127195190878,111.87678722143369,108.0099026564683,111.08915433617103,113.100090331653,107.26457992252026
