,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.86335250519964,102.74197679902858,104.247507679826,101.61276602462692,102.61732205204949,101.55842401474696,100.4502792891306,103.94138588854398,111.1600954911562,101.31333864873747,102.68628506793192,101.5521420887024,104.7559234738794,102.46950546521497,106.30908172700018,103.63217109259698,106.46692349234128,101.34355321170888,103.44751555807832,100.24307047573787,106.57437084250324,101.66892555650661,101.47890553338311,101.40656584075214,104.90599269370666,102.14974697737058,108.10487788455846,105.96888435973656,117.50912695874415,100.31835399133784,102.2879660974306,103.46318909932981,104.7762583449648,106.28838205251638,104.36350281025494,100.52206707310762,105.07735317009725
2024-11-24,102.15223055560983,102.74197679902858,104.247507679826,101.61276602462692,102.5795246820065,101.18727212373673,100.4502792891306,103.80903322086832,111.1600954911562,101.31333864873747,102.68628506793192,101.67716959093653,104.7559234738794,102.46950546521497,106.30908172700018,103.92104872834855,106.46692349234128,101.06667134282216,103.44751555807832,100.23708716628951,106.57437084250324,101.66892555650661,101.42595577691084,101.51547985438243,104.90599269370666,102.02821041197616,108.10487788455846,105.97035601178492,117.50912695874422,100.31835399133784,102.2879660974306,103.46318909932981,104.7762583449648,106.28838205251638,104.01165452853041,100.60577208995738,104.68320043081901
2024-11-25,102.21035693836718,102.76341496803366,104.4935316413539,101.61276602462692,102.67978927011822,101.79315974500834,100.45027928344778,103.95780395995598,111.4494708382892,101.33237305994948,102.68628506793192,102.17886614373845,104.7559234738794,102.46950546521497,106.30908172700018,103.92104872834855,108.54688338567765,100.77795656972914,103.44751555807832,100.46496440324378,106.57568830679458,101.38516052323756,101.42595577691084,102.29953157439236,105.10923030822879,101.98009877188196,111.22961039994568,107.06587218198133,118.38354243682171,100.81096314110302,102.2879660974306,103.46318909932981,105.47891807032184,106.28838205251638,104.13768393671569,101.78058677536781,105.13185894311627
2024-11-26,102.28245862527878,102.9023123286233,105.41925138148665,103.8196636461832,102.67978927011822,101.79500788497646,101.63371687503886,104.20936251005836,111.61912380208132,101.82500613043386,102.68628506793192,102.19126245745608,104.7559234738794,102.46950546521497,106.03402784790612,104.00859097783129,108.95418876423554,100.67067464656776,108.1854018076545,100.63643362152243,106.57568830679458,101.61227841065615,101.49965023826303,102.29953157439236,104.90838997690892,103.18796404361724,111.01813735078235,107.57410578711718,117.56374451195605,100.81096314110302,102.2879660974306,103.46318909932981,105.72466108028028,106.28838205251638,104.40907356550747,102.09194386021066,105.43772476744469
2024-11-27,103.5621586710939,102.8524803708068,105.62293697470491,105.10777876854095,102.69561799283812,101.80742395490489,101.63371687503886,104.20936251005836,111.61912380208132,101.97097977041997,103.20108554809336,101.90957963134397,104.7559234738794,102.44273976393353,106.9448073789578,104.04380566210304,108.95418876423554,101.13959647722676,108.67134549504348,100.60602270558017,106.62456502695362,101.53599493856603,101.55794170429395,102.12952758575572,104.71972844994768,103.78945218289816,110.25262914900516,107.81050163452552,118.09362940864789,100.72779950214814,102.2879660974306,103.46318909932981,105.96522484066745,106.28838205251638,104.40910298016226,102.09194384975623,106.8048714086727
2024-11-28,103.54297022259674,102.84920160537219,105.65523228991655,105.38648347368904,102.69561799283812,101.8229303538061,101.63371687503886,104.20936251005836,111.62174577268088,101.80706049555329,103.15006866398195,101.88188033139198,104.7559234738794,102.51827285042252,107.4202761235569,104.04380566210304,109.67476247845744,101.07621697797212,108.67134549504348,100.64497174747098,106.75050563545928,101.51785104128254,101.57161815690418,102.12952758575572,104.71972844994768,103.91046845766634,111.26609627947578,109.35353311651035,116.82470231813664,100.72779950214814,102.2879660974306,103.46318909932981,106.5280783440178,106.15776954152099,104.4883307977076,102.09194330578688,106.8048714086727
2024-11-29,105.07873820856518,104.59947515520199,107.2390113660362,105.38648347368904,103.4100856195487,103.62174608472304,102.03490023382948,106.13775762162452,113.4185661003346,103.23667183710842,103.65069704388128,103.19023366049723,104.7559234738794,102.82623852266045,109.92121675359856,104.3094583816195,110.73584351381815,105.25840657573843,113.6233320749042,105.0468845780206,107.85749028336475,104.61290785158188,101.91517968229832,104.68028368355328,105.93830817224801,104.20889378039652,110.8727606692902,110.05609716550306,119.05311466300866,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.06026592304262,106.34013890600177,107.20014455795805
2024-11-30,105.08446042666293,104.71843492266876,107.03091068601744,105.38648347368904,103.4100856195487,103.89993039977175,102.03490023382948,106.13775762162452,113.64168524686232,104.37511962311149,103.80933333832402,103.19555867152238,104.7559234738794,102.82623852266045,109.7922791936026,104.65639978813732,110.73584351381815,105.41699563722014,113.6233320749042,105.09237432921697,107.85749028336475,104.81723471781001,101.91517968229832,105.4914051224449,106.26653518811096,104.5436420283556,111.8365221479478,110.43904783674712,119.40768813214082,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.6030302203973,106.40831784168688,107.20014455795805
2024-12-01,105.08377386396009,104.71843492266876,107.0317388078324,105.38648347368904,103.41449460697164,103.83158989622758,102.7140835348408,106.13775762162452,113.7717557205368,104.61703464976196,103.9143657113989,103.21355677418951,104.7559234738794,102.82623852266045,109.92824232209291,104.76620597776898,110.73584351381815,105.82614376070477,109.09005578807418,104.99662766858386,107.85749028336475,105.0237825282363,101.91517968229832,106.103335402827,106.20536401225117,104.45290732075804,111.42234042245624,110.43904783674712,119.50863738976216,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.75618486573153,107.29463184197162,107.20014455795805
2024-12-02,105.08400968670233,104.71798271211722,107.0309114797626,107.83978522832018,103.41449460697164,103.78843546631994,102.7140835348408,106.13775762162452,114.04119786949464,105.05693768562148,104.9836359924044,103.29202154432784,104.7559234738794,102.99309375894899,109.92824232209291,104.76620597776898,111.28436543290884,106.02380848323284,114.63043444668638,105.41677274622671,108.0699134226426,105.01325008042915,101.9874691479894,106.48277434940924,106.20536401225117,104.45290732075804,111.21599587685574,115.5523733179203,121.17966515527922,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.78537943550951,111.89325143027415,107.33328102322164,107.20014455795805
2024-12-03,105.1694346004844,104.75218938103346,107.69620595049348,107.83978522832018,103.49851334597439,103.86858135313116,102.7140835348408,106.13775762162452,114.17827364470128,105.61387624333013,104.9836359924044,103.32742018457049,104.7559234738794,103.04876200591308,109.89641585705004,104.95925220030199,111.28436543290884,106.313235928018,112.89071014183456,105.38837569082625,108.0699134226426,105.01325008042915,102.0816151169617,106.74989509867191,106.410712272482,104.4222939594797,113.26162701416166,115.5523733179203,120.69456703965906,102.3335306362724,102.2879660974306,104.34653973988054,107.32526683601736,106.78537943550951,111.95202782847574,107.41444711149593,107.49457458370568
2024-12-04,105.16324420885995,104.75173717002366,107.69620595049348,107.83978522832018,103.49851334597439,103.99521886722916,102.71408353994411,106.23590269022225,114.17827364470128,105.53548235614613,105.10678854795783,103.37599686368716,104.7559234738794,103.48671477507435,109.89641585705004,104.95925220030199,111.28436543290884,107.3934462644564,113.62639414406225,105.66321227082263,108.0699134226426,105.03410167081157,102.18612565064038,106.68180297201508,106.3937294892304,104.20396032055297,112.74345920898487,116.22678588557584,121.95190748377281,102.3335306362724,102.2879660974306,104.34653973988054,107.69011676541908,106.67122530776102,112.07481353269745,107.78507511446702,107.59769875954666
2024-12-05,105.16037584050909,104.7657672582756,107.75232711010078,109.27170357655484,103.48166230786683,103.96563723782988,102.71440475223427,106.23590269022225,114.1756055352916,105.67658452663872,105.40123803921212,103.46743513258781,104.7559234738794,104.26533300706689,110.51533918093844,104.95925220030199,112.9196025641349,107.87007875981288,113.62639414406225,106.1302573960839,108.60835047920948,105.2859153771706,102.18612565064038,106.83263557097486,106.5002114671688,103.97797110469786,112.00033542385648,116.2545141906768,121.7637561835669,102.2201416826588,102.2879660974306,104.43585855226297,107.80672003620325,107.16393763230974,112.27063465346839,107.73724757668626,108.44531145224076
2024-12-06,105.17698283063521,104.70668137753388,108.83119897102794,109.27170357655484,103.58315889156401,104.00962095704315,102.71440475223427,106.23590269022225,114.45134020346454,105.81457452182892,105.67458544619898,103.31035006644424,104.84022469358092,104.26449685040409,110.69077459412895,104.95925220030199,113.0566003738562,108.10800468328468,113.62639414406225,105.96657078209272,108.95465105320066,105.43842962259865,102.20004175573436,106.92042517768937,106.28693765626883,103.26419839238068,112.48430649980187,115.88467239051546,121.80900107433361,102.66458878084732,101.64796865687305,104.43585855226297,108.06863252231926,107.16393763230974,112.29078227249437,106.68865119167502,108.34437849557736
2024-12-07,105.17270267690748,104.71015334592654,107.72255300632736,109.01745621199684,103.58315889156401,103.98772858705229,102.71440475223427,106.23590269022225,114.45402870377586,106.16442627973069,105.8411103355174,103.27600045982481,104.84022469358092,104.26449685040409,110.4191164769325,104.95925220030199,112.93522140855208,108.10800468328468,113.62639414406225,106.10898409081325,108.95465105320066,105.54156843002465,102.20004175573436,106.97842911036804,106.13307594576537,103.29240667254427,113.23815275757406,115.85925606193764,121.39432464177507,102.66458878084732,101.64796865687295,104.43585855226297,108.15280336826164,107.18550977451098,112.29289114430304,106.47544713632209,108.34437849557736
2024-12-08,105.16682647269721,104.71015334592654,107.72255300632736,109.01745621199684,103.58449369600814,104.21136919324972,102.71440475223427,106.23590269022225,114.45402870377586,106.21794894727651,105.8411103355174,103.29403142437161,104.84022469358092,104.26449685040409,110.4191164769325,104.95925220030199,112.93319210229733,108.23562439748508,113.62639414406225,106.10875740552693,108.93388419347974,105.54156843002465,102.20004175573436,107.1145112576042,106.0817830591205,103.38024265428368,112.81878015370712,115.85925606193764,121.39432464177507,102.66458878084732,101.64796865687269,104.43585855226297,108.15280336826164,107.19278984593376,112.29154090757257,106.47544713632209,108.34437849557736
2024-12-09,105.16682647269721,105.2044744258283,107.56650106351536,109.01745621199684,103.6021490309397,104.21137426476822,102.71440475223804,106.23590269022225,114.45135415054246,106.32794893694776,105.8411103355174,103.27729600604484,105.262187187473,104.2653376222173,110.4191164769325,104.95925220030199,112.90939138687304,108.306450425894,113.62639414406225,106.10875740552693,109.16118272090704,105.55552901180585,102.20004175573436,107.2812823689351,106.0817830591205,104.05815677518612,113.30711953461218,113.98477495060202,121.63078568675652,102.66458878084732,101.64796865687269,104.43585855226297,108.15280336826164,107.19278984593376,112.39604083103268,106.9294809406794,108.34437849557736
2024-12-10,105.29582116661919,105.40811522653624,108.70467892158244,109.31931234717348,103.61036431305135,104.06012346747455,102.71442057233764,106.25382070383164,114.4486656499035,106.34680072051141,105.86228753248056,103.5497977417388,105.262187187473,104.2653376222173,110.4191164769325,104.95925220030199,112.90939138687304,108.41157931852295,117.77689369332155,106.10769245840328,109.16118272090704,105.76432444462031,102.18696260077814,107.20148857726474,106.03886459034385,104.22310272328124,113.397765320605,113.8838626579,121.86783652696332,102.66458878084732,101.64796865687269,104.43585855226297,108.84715108521884,110.44701951216727,112.41029026682142,107.62681620519749,108.34437849557736
2024-12-11,105.29512699751342,105.40857462331934,108.88668046913466,109.31931234717348,103.61036431305135,104.09324676713786,102.66683904039456,106.25382070383164,114.41176772630716,106.40732944645363,105.86228753248056,103.71093999138567,105.262187187473,104.3208375701588,110.4191164769325,104.95925220030199,113.08517144611572,108.47649643188734,116.73842305874987,106.17825221926797,109.16118272090704,105.7234615611079,102.3260282028829,107.25691394345024,106.00516158280041,104.22310272328124,113.397765320605,113.96050258093989,123.36629677277601,102.6833507667699,101.64796865685713,104.47275815552246,109.669606308512,110.44701951216727,112.40511477118955,107.64744064289,108.34437849557736
2024-12-12,105.29583287366205,105.41100878601702,109.71105633654044,109.31931234717348,103.6132282825779,104.16069364823444,102.66683904039456,106.25382070383164,114.41445529704774,107.54533395409499,105.86228753248056,103.70956738881891,105.262187187473,104.32177648845337,110.4191164769325,105.12307630989658,113.27270205519552,108.50250483464484,112.18692173733524,106.11669439149487,109.16118272090704,105.7234615611079,102.3260282028829,107.25835770322873,106.60042799679739,105.35014621679488,114.13890230980044,113.95742408393814,123.25064534367415,102.6833507667699,102.7793158331624,104.47275815552246,109.669606308512,110.44701951216727,112.41341816722064,107.36633949212315,108.82393654658283
2024-12-13,105.29490731356005,105.40521194689029,109.33483889682346,109.31931234717348,104.37207482191903,104.1253703999878,102.66143167014442,108.52351274002208,114.30651128256784,108.3850056238705,105.86228753248056,103.7296379324326,105.262187187473,104.4661366036973,110.49776677269398,105.12307630989658,113.27270205519552,108.6971917824612,110.26047964689614,106.17388058290288,109.43979443166268,105.7234615611079,102.3260282028829,107.30689089675958,106.60042799679739,105.15231847161996,114.21308822208783,113.95742408393811,122.98985725962227,102.6833507667699,102.77931154124718,104.47275815552246,109.40086523406706,109.60942075100988,112.26353531970915,107.47636328166763,109.23639507133952
2024-12-14,105.29585380446488,105.44661913117957,108.98293773810909,109.31931234717348,104.3723821271193,104.46277315432422,102.66143167014442,108.88298710276416,114.87723072618088,108.44191652920655,106.04022513722,103.75012643861449,105.262187187473,104.47250872612437,110.7582189508586,105.12307630989658,113.27270205519552,108.89074474315042,110.26047964689614,106.10084551520437,109.43979443166268,105.7234615611079,102.32602820288288,107.41970203980644,106.51907143321705,105.10997093611098,114.03412233121358,114.00626713778364,123.10483887549209,102.6833507667699,102.77931153526836,104.47275815552246,109.40086523406706,109.60458804160676,112.24708162124787,107.49075550629169,109.23639507133952
2024-12-15,105.29492824204881,105.44661913117957,108.98293773810909,109.31931234717348,104.37639267858646,104.4552996977314,102.66143167014442,108.88298710276416,115.12900206355378,108.46091531525394,106.04022513722,103.74219201018428,105.262187187473,104.47250872612437,110.7582189508586,105.19431737545429,113.27270205519552,108.9552695731816,110.26047964689614,106.1011171789843,109.43979443166268,105.828760596638,102.34813655499327,107.2777240987393,106.51907143321705,105.07006458446143,113.81834606333084,114.00626713778364,123.43857050950729,102.6833507667699,102.68238955424752,104.47275815552246,109.40086523406706,109.60458804160676,112.2491657958627,107.4317729208095,109.23639507133952
2024-12-16,105.2951648653657,105.49994468154338,109.03578195369542,109.31931234717348,104.37639267858646,104.4552996977314,102.66143167014442,108.88298710276416,115.12900206355378,108.47359300137539,106.04022513722,103.75692647106051,105.26218718747342,104.47250872612437,110.947043459729,105.19431737545429,113.27270205519552,108.9552695731816,110.26047964689614,106.46970070326965,109.43979443166268,105.93464165038722,102.37029665913282,107.44048754105005,107.09905702204271,105.12739996516272,111.50210532063277,113.19000740045547,122.69433798603495,102.6833507667699,102.68238955424752,104.47275815552246,109.70297021236844,109.60458804160676,112.25125014131334,107.42801650399826,109.53342664314387
2024-12-17,105.29516480530887,105.51652056752755,110.18601663994698,109.31931234717348,104.38906154814435,104.55555110185539,102.66143167014442,109.743152626701,115.12900206355378,108.50360186879279,106.04022513722,103.75772453944198,105.26218715951327,104.47250872612437,110.947043459729,105.2902160028607,113.13122642462896,108.95527023823132,113.80902869667332,106.49881996173089,109.49227570159393,105.95826918426616,102.37029666654509,107.38762770052293,107.16139696491085,105.31158609727686,115.54568781556182,113.19000740045547,122.70621768596716,102.6833507667699,102.68238955424752,104.47275815552246,109.70297021236844,110.74413021497796,112.2705840399465,107.36492905391023,109.53342664314387
2024-12-18,105.33849951998596,105.49860801829499,110.18601663994698,109.31931234717348,104.48392930388772,104.56317936270638,102.66143167014442,111.00276288668984,115.12900206354504,108.46043961968385,106.09163640278122,103.74536635447609,105.26232216728556,104.47250872612437,109.25392674777711,105.2902160028607,113.13122642462896,109.01283664091795,118.5333553341442,106.04164534808882,109.49227570159393,105.95779523377297,102.37029682884523,107.31814504825677,107.0945102148659,105.49160444924765,118.00648876219849,112.30587672052567,122.76119441203639,102.6833507667699,103.08868070291308,104.47275815552246,109.487862205881,110.74413021497796,112.26295068418412,107.3650523954324,109.53342664314387
2024-12-19,105.33757000373936,105.62449523525274,110.20223637382648,110.15477853919816,104.4068184158229,104.41949709685915,102.66143167014442,111.16955892408532,115.12900206347958,110.5573688014729,106.7016602267844,103.65970127998294,104.89590453458177,103.75918090879428,108.27108242384504,105.2902160028607,113.52770174123307,109.09397259572576,122.83718723680352,105.81304941831081,109.49227570159393,106.10110923718281,102.46648096326825,107.22878154601398,107.03185173447571,105.43695502294442,118.93032163451186,112.32107766350995,121.33636375090569,102.3652289449916,102.9553823300526,104.47275815552246,109.487862205881,112.16353484912288,112.01481029532273,106.96692371984282,109.91800120601323
2024-12-20,105.3386908921662,105.68184246902328,110.20223637382648,110.15477853919816,104.47634905795113,104.41949709685915,102.66143167014442,111.5534947224928,115.89768168321385,110.66264483836709,106.7016602267844,103.65236588763361,104.89590453458177,103.80822301279201,108.27108242384504,105.2902160028607,113.52770174123307,109.09397259572576,114.32391065809912,105.73689024725726,109.49227570159393,106.10110923020022,102.46648096326825,106.92014361119676,107.03185173447571,104.61728649009947,117.60914874042297,112.13426731104211,120.7697676303917,102.03850707545344,102.82284416957512,104.47275815552246,109.487862205881,112.30572560336631,112.25022117700513,106.97076333202567,109.91800120601323
2024-12-21,105.3386908921662,105.68184246902328,109.84463520233818,109.82056601006636,104.47412255213757,104.42017208355092,102.66143167014442,111.5534947224928,116.15611016413868,111.94668678969785,106.7016602267844,103.64328934721078,104.89590453458177,103.80310197415791,108.27108242384504,105.34270497633146,113.52770174123307,109.09397259572576,113.67230672160382,105.67416970796826,109.49227570159393,106.24628729862354,102.50552695702942,106.96852376667692,107.00807355491094,104.60543876746593,116.3692661471974,112.4408086232602,120.68366406483655,102.03850707545344,102.82284416957512,104.47275815552246,109.487862205881,112.30572560336631,112.24370076845833,106.97078171818796,109.91800120601323
2024-12-22,105.32149898673592,105.6818424690832,109.84463520233818,109.82056601006636,104.47412255213757,104.47222653573577,102.66143167014442,111.5534947224928,116.15611016413868,111.97499643508735,106.7016602267844,103.62569679180073,104.89590453458177,103.80310197415791,108.27108242384504,105.34270497633146,113.52770174123307,109.13480117828402,113.67230672160382,105.67416970796826,109.49227570159393,106.24630910199868,102.50552695702942,107.1151936903775,107.12955803906286,104.60543876746593,116.3692661471974,112.4408086232602,120.68366406483655,102.03850707545344,102.82284416957512,104.47275815552246,109.487862205881,112.30572560336631,112.23864277138442,106.97112246209588,109.91800120601323
2024-12-23,105.32149898673592,105.68184033578966,109.80557499202064,109.82056601006636,104.47412255213757,104.47155652700557,102.66143167014442,111.66946072355574,116.27194037922956,112.0607732424368,106.7016602267844,103.62049426712066,104.89590453458177,103.80480280138958,108.37914523821772,105.34270497633146,113.52770174123307,109.13480117828402,113.67230672160382,105.8377106364579,109.49227570159393,106.29228477811394,102.50552695702942,107.29452265341013,107.2503838381173,104.5561118293421,116.99690611811988,112.5651660008657,121.51494553758239,102.03850707545344,102.82284416957508,104.47275815552246,109.487862205881,112.30572560336631,112.24175713358449,106.99012735924192,109.91800120601323
2024-12-24,105.2359733051586,105.67243309744735,111.49974055562052,110.1044978223395,104.46747462112054,104.52598506832658,102.66143167014442,111.66946072355574,116.37947762601748,112.4346167005679,107.74841294300154,103.62049426712068,104.89590453458177,104.17738008874738,110.32610672319684,105.85957201693188,113.52770174123307,109.17825567964832,113.67230672160382,105.79273084050584,109.64935940480052,106.29228477811394,102.76041381624104,107.3370613135442,107.300801879257,104.82588341353052,118.61548857331798,112.82063623345405,121.86099819154664,102.03850707545344,102.82284416957494,104.47275815552246,109.487862205881,112.30572560336631,112.2468679642208,106.99046703475548,109.91800120601323
2024-12-25,105.23667756769844,105.67243309744735,111.54123365595522,110.1044978223395,104.249466509782,104.52598506832658,109.43610866901938,111.66946072355574,116.50803955133544,112.4783211837882,107.89937140386526,103.60762508425326,104.96600659036677,104.17738008874738,110.32610672319684,105.85957201693188,113.52770174123307,109.35207261976596,118.85217943619048,105.79219009978384,109.91898828418418,106.29228477811394,102.87576861369084,107.41231747234094,107.28330944401975,104.96913512149328,120.45630087543664,113.3695649206227,122.98632849324257,102.03850707545344,102.8228441665616,104.73668656707942,109.487862205881,112.30572560336631,112.02501233114715,106.89153884020598,109.91800120601323
2024-12-26,105.35177829226522,105.67243309619626,111.49071965260129,111.03632000889245,104.249466509782,104.47893300782286,114.54898220271836,111.66946072355574,116.67998761447528,112.52335977878207,107.97823544504516,103.61934240944093,105.02356361582211,104.17738008874738,110.32610672320124,105.85957201693188,113.52770174123336,109.35207261976598,118.85217943619048,105.86440529943962,109.91898812586037,106.34461221548653,103.11355347742547,107.55250048260734,107.28330944401975,104.9625333538728,120.46217026506235,113.46891143938879,122.29766086690854,102.03850707545344,102.82284416354804,104.82726624532711,109.487862205881,112.49625032819876,112.0548610932187,106.89539524913344,110.00960170935441
2024-12-27,105.35177827264341,105.67242284916789,112.25510155710522,111.03632000889245,104.249466509782,104.47893855486075,114.54898220271836,111.66946072355574,116.74979797391636,112.52335977878207,107.97823542420952,103.63381073501247,105.0235636157958,104.16808475921705,110.32610675907684,105.85957201693188,113.5277017155298,109.3520726199666,121.54322320770052,105.87083971718903,109.9189881286845,106.34461221552607,103.11355347742547,107.55250048260734,107.28330944401975,104.68016365015454,120.46217026506235,113.47020053168607,124.54836259065983,102.468486878561,102.8228441454668,104.8272662453271,109.18169065991356,112.49625032819876,112.06200674358277,106.89110262051042,110.00960170935441
2024-12-28,105.3517728940161,105.66729783683367,112.41955168864337,111.03632000889245,104.249466509782,104.4788109760454,114.68110328945735,111.66946072355574,116.88187895828834,112.71794996002104,107.9782311724449,103.64985555845611,105.02356362559729,103.92487983660624,110.4623680091552,105.85957201693188,113.52770461037063,109.5485131985624,121.54322320770052,105.86614685166663,109.91893206248118,106.34461206690449,103.67897956891711,107.63841752892806,107.46971072153546,104.4186057345132,119.91112931830185,113.41670308419909,125.28392253742655,102.468486878561,102.82284108371285,104.82214167361529,109.18169065991356,112.49625032819876,112.12947513840581,106.89110257351247,110.00960170935441
2024-12-29,105.3517728940161,105.66729783683367,112.41955168864337,111.03632000889245,104.249466509782,104.4788109760454,114.68110328945735,111.66946072355574,116.88187895828834,112.71794996002104,107.9782311724449,103.64985555845611,105.02356362559729,103.92487983660624,110.4623680091552,105.85957201693188,113.52770461037063,109.5485131985624,121.54322320770052,105.86614685166663,109.91893206248118,106.34461206690449,103.67897956891711,107.63841752892806,107.46971072153546,104.4186057345132,119.91112931830185,113.41670308419909,125.28392253742655,102.468486878561,102.82284108371285,104.82214167361529,109.18169065991356,112.49625032819876,112.12947513840581,106.89110257351247,110.00960170935441
2024-12-30,105.3515753789922,105.61141806265024,112.41955168864337,111.03632000889245,104.249466509782,104.4800845474937,115.0554728451002,111.66946072355574,116.88187895828834,112.71538798316081,107.9783255519992,103.6563955140777,105.08546033781948,103.92487983660624,110.697422829823,106.38512961846835,113.52750886073142,109.68176055284869,121.54322320770052,105.87140064597267,109.91874018978868,106.34460812876355,103.67897956891711,107.85234761696496,107.46971072153546,104.61721714912002,119.71156377250124,116.20565480490625,127.09716285158841,102.468486878561,102.82279479648503,104.97480744312963,109.5312886720277,112.49625032819876,112.14832405820147,106.8914299834018,110.00960170935441
2024-12-31,105.3635471596991,105.61475795425632,112.41955168864337,111.03632000889245,104.25290173477478,104.4775855885521,116.73382712687314,111.66946072355574,116.87872876947196,113.55287084820745,107.98024023042812,103.64232153517756,105.08564836875075,103.92487983660624,111.01807214764028,106.38512961846835,113.61973447566662,109.67568707716876,121.54322320770052,105.87113659187679,109.92995498303344,106.34624344421661,103.67897956891711,107.85234761696496,107.46971072153546,104.61721714912002,118.94751053345318,116.09007132783884,127.49803727133828,102.468486878561,102.79778615245581,104.97327706728265,109.57146103571492,112.52626205122192,112.1606801579392,106.94740330549644,110.00960170935441
2025-01-01,105.44523461817013,105.61870875742879,112.99389461781878,111.03632000889245,104.37623134024997,104.5980998513544,116.9608725935846,111.66946072355574,116.87286745654376,113.7809532112626,107.99321768051644,103.85833398704642,105.08537669389437,105.90185090550497,111.3403189995353,106.38512961846835,113.13121246647454,109.67651983813585,120.65631613655889,105.83312802426946,109.92995498303344,106.3496953800118,103.80082315124238,107.93245638137095,107.46971072153546,104.68091350009016,118.76632971126352,115.83255199831379,129.15321530439755,102.468486878561,103.13224457282921,104.97027718672129,109.70988574266794,112.52626205122192,112.17213707477035,107.91072769923237,110.00960170935444
2025-01-02,105.44523461817013,106.1367578887187,113.60400122879416,111.03632000889245,104.5786807655276,104.65114834259084,118.33630373049176,111.66946072355574,117.06724976040378,114.15806308261018,107.99321768051644,103.84162751461714,106.6963419106032,105.90185090550497,111.3403189995353,106.38512961846835,113.13121246647454,109.74014956687093,125.06360186900196,105.83286203987615,109.92995498303344,107.20526012910513,103.80082315124238,107.87263347215196,107.46971072153546,105.19889339471796,117.62046714414228,115.39387711235523,129.39032382328477,102.5883330620447,104.76358944723054,106.42155585487436,109.70988574266794,112.52626205122192,112.17428462990694,110.40268946981487,110.00960170935444
2025-01-03,105.4210062432965,106.18804391004201,113.51066898986154,113.88958821037484,104.58573368796112,104.63778961955596,118.33630373049176,111.66946072355574,117.17626716500818,113.97451156555968,107.99321768051648,103.8416394666796,106.6963419106032,105.47372991123144,111.25622724064816,106.38512961846835,112.59736019641332,109.90159909158048,123.5752416484122,105.82770898667656,109.92995498303344,107.24622557059399,103.88945370010258,107.84627866770565,107.3666325848951,106.04531656127578,121.50158785445124,119.27168176099897,129.5408678942357,102.5883330620447,104.76358944723054,106.37993519762664,109.70988574266794,112.53544947816516,112.15789425181657,110.35664751408241,110.00960170935444
2025-01-04,105.69482304285111,106.0554124307444,113.5876071807691,115.78587253378409,105.02071950985194,104.72138115412312,119.11593417592852,111.65246263210958,117.57759301129512,115.3565590452902,107.99321768051648,103.8237802174238,106.93587557340584,105.47372991123144,111.05895072663378,106.38512961846835,112.59736019641332,111.48029563408178,123.5752416484122,105.89783589954715,110.21668253346354,107.27752265477184,103.88945370010258,108.56672962313505,107.09511860083578,106.08814486823508,121.26403370022908,118.43243966802186,129.62553986324258,102.5883330620447,105.60400999570221,106.46603105635046,109.70988574266794,112.53544947816516,112.76085812475631,110.6277949979283,110.00960170935444
2025-01-05,105.62390178078448,105.8150730027449,113.5876071807691,115.78587253378409,105.02071950985194,104.72426665229116,119.11593417592852,111.65246263210958,117.57759301129512,115.53366907900346,107.99321768051648,103.80954714256774,107.06826691354112,105.47539288395973,110.64574146237145,106.29786649485023,112.59736019641332,111.48029563408178,123.5752416484122,105.9017134195563,110.13497431192444,107.27752265477184,103.88945370010258,108.58506373105432,107.33227265063212,106.18600258926072,122.89071468010584,117.77312261367615,129.62553986324258,102.5883330620447,105.60400999570221,106.46603105635046,109.70988574266794,112.53544947816516,112.76085812475631,110.57131738542685,110.00960170935444
