,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379476,103.11372834967794,105.51910466657006,110.11377716655466,101.729536871177,101.63757001693234,101.52130363026598,104.77232170893565,106.42306049023009,105.09898181522334,103.97410817666028,101.55852614112018,103.10755600240252,103.24533452368499,107.05622549218586,106.28545033046936,112.24556954216784,103.07549679845356,96.7550276605989,101.48729346808962,104.78369695530327,101.20194113572944,101.07141593595261,103.39645240855614,102.9511341113741,103.76975273011666,111.1147271466867,100.90660445528327,115.04754873314491,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609508,107.08966135322339,101.81153658018334,103.50668019557023,105.8888100848852
2024-12-14,102.30677499810268,103.15236192920814,105.1794846920649,110.11377716655466,101.72983409015546,101.96720607320616,101.52130363026598,105.11937058920509,106.95441875835566,105.15419169104105,104.14887205334476,101.57826985332593,103.10755600240252,103.25161486475993,107.30856567905028,106.28545033046936,112.24556954216784,103.2590394204173,96.7550276605989,101.41828026183863,104.78369695530327,101.20194113572944,101.07141593595259,103.50515252917025,102.87109330226852,103.7279619892907,110.9406162243519,100.97651267668806,115.11098880746127,100.99222101436192,102.36736085641505,102.29184393135439,108.64337800609508,107.08490719182939,101.79659580441658,103.52087537210312,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920814,105.1794846920649,110.11377716655466,101.73371300925325,101.95990464656049,101.52130363026598,105.11937058920509,107.18882601972943,105.1726226158729,104.14887205334476,101.57059070349594,103.10755600240252,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216784,103.32022709971451,96.7550276605989,101.41853679061997,104.78369695530327,101.30034554251608,101.09348203400702,103.3683484963264,102.87109330226852,103.68858033510348,110.7306935131833,100.97651267668803,115.39151588659766,100.99222101436192,102.27061601413232,102.29184393135439,108.64337800609508,107.08490719182939,101.7984883385269,103.46443859962022,105.8888100848852
2024-12-16,102.30609608681911,103.20211530386494,105.23048466948963,110.11377716655466,101.73371300925325,101.95990464656049,101.52130363026598,105.11937058920509,107.18882601972943,105.18492137429698,104.14887205334476,101.58525469177006,103.10755600240292,103.25161486475993,107.4915090976414,106.35774076131756,112.24556954216784,103.32022709971451,96.7550276605989,101.76902770780416,104.78369695530327,101.39929363018302,101.11559978518079,103.52518057277638,103.42691487043135,103.74516185764658,108.47728751447252,100.97651267668802,115.04588318552335,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157466,107.08490719182939,101.80038102776471,103.46078331381338,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216825,106.34057670853522,110.11377716655466,101.74596606733705,102.05787323314183,101.52130363026598,105.94980389090571,107.18882601972943,105.21403329704376,104.14887205334476,101.58603420737167,103.10755597529868,103.25161486475993,107.4915090976414,106.45505195449934,112.10537678220751,103.32022773036864,99.86892633549776,101.79880519849134,104.8339454185142,101.42276326088428,101.11559979257889,103.47424703123298,103.48824660873464,103.92692627010645,112.41117611352249,100.95819802170021,115.07432178864032,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157466,108.19825598140234,101.81793716586496,103.40041536995952,106.17721254528587
2024-12-18,102.34849450449954,103.20095989058132,106.34057670853522,110.11377716655466,101.84126252845785,102.0653259006386,101.52130363026598,107.16587484230942,107.1888260197213,105.17219188485673,104.1993663380571,101.57375997293252,103.10768685025515,103.25161486475993,105.8511258591984,106.45505195449934,112.10537678220751,103.37481686426,104.01458537806725,101.35428982515049,104.8339454185142,101.42233147225797,101.11559995456886,103.40729644037884,103.42244159735708,104.1045777013104,114.80522070161871,101.06312865388595,114.54727809911786,100.99222101436192,102.67501992358446,102.29184393135439,108.72977261434565,108.19825598140234,101.81103480525991,103.40053626803723,106.17721254528587
2024-12-19,102.34756280597858,103.32574041892538,106.35623038136414,110.95531500761462,101.76642421660924,101.92495102706624,101.52130363026598,107.3269054581505,107.18882601966035,107.20496532292498,104.79850966421836,101.48883339766553,102.74468614463534,102.5455190626088,104.89889300744284,106.45505195449934,112.4982569458674,103.45175655987573,107.79125473522883,101.13470543095507,104.8339454185142,101.56415903388101,101.21160025937954,103.32118949021472,103.36079647314031,104.05064681764796,115.7039919294541,101.08137389331029,113.44325911205641,100.67933845750517,102.54196517250425,102.29184393135439,108.72977261434565,109.58487332904309,101.59598515133112,103.01909509001817,106.54975465193534
2024-12-20,102.34864808650232,103.38188273902709,106.35623038136414,110.95531500761462,101.83389002560739,101.92495102706624,101.52130363026598,107.69757024747312,107.9044916169277,107.3070947283383,104.79850966421836,101.47958873848386,102.74468614463534,102.5939398004563,104.89889300744284,106.45505195449934,112.4982569458674,103.45175655987573,100.32074205931146,101.06196984650583,104.8339454185142,101.56415902751958,101.21160025937954,103.0237988261845,103.36079647314031,103.24175546641318,114.41865967966127,100.84104998566904,112.60854911939563,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308737,101.82232886857621,103.0228313313942,106.54975465193534
2024-12-21,102.34864808650232,103.38188273902709,106.01110932183838,110.61867362953663,101.83173875400087,101.92559796138703,101.52130363026598,107.69757024747312,108.145096894346,108.55185504709968,104.79850966421836,101.47079725546702,102.74468614463534,102.58984648533516,104.89889300744284,106.5083140790517,112.4982569458674,103.45175655987573,99.74895099599244,101.00122524858509,104.8339454185142,101.70210677505331,101.25057162742472,103.07041592972578,103.33740285070019,103.23006352023486,113.21241249569331,100.8692444242743,112.52639108514376,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308737,101.81640801362471,103.02284922256052,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908328,106.01110932183838,110.61867362953663,101.83173875400087,101.97645408890213,101.52130363026598,107.69757024747312,108.145096894346,108.57931853581361,104.79850966421836,101.45341902728786,102.74468614463534,102.58984648533516,104.89889300744284,106.5083140790517,112.4982569458674,103.49047353463614,99.74895099599244,101.00122524858509,104.8339454185142,101.70212663883555,101.25057162742472,103.2117409616873,103.45692260396137,103.23006352023486,113.21241249569331,100.8692444242743,112.52639108514376,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308737,101.81181510095595,103.02318079289286,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781238,105.97341229440975,110.61867362953663,101.83173875400087,101.97581192565939,101.52130363026598,107.80952780269688,108.25293857238248,108.66253153082465,104.79850966421836,101.44837410941308,102.74468614463534,102.59152281457187,105.00359011907403,106.5083140790517,112.4982569458674,103.49047353463614,99.74895099599244,101.15537226798017,104.8339454185142,101.74509188208975,101.25057162742472,103.38453488420916,103.5727144208597,103.18138514351011,113.82302591313098,100.9668093542722,113.20332302666418,100.35799749022836,102.40966924441047,102.29184393135439,108.72977261434565,109.72377957308737,101.81464309658243,103.04132511410337,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921703,107.6084522801246,110.90466888175563,101.82530009369421,102.02898758767735,101.52130363026598,107.80952780269688,108.35305922860276,109.02493475466038,105.82659230523235,101.44837410941308,102.74468614463534,102.9597739058252,106.88991193215924,107.03279445794178,112.4982569458674,103.53168061867208,99.74895099599244,101.11297842519997,104.9843460222333,101.74509188208975,101.50169585974935,103.4255233660422,103.62231706665428,103.44760971175306,115.3976996276184,100.78458359987333,114.23309543528346,100.35799749022836,102.40966924441032,102.29184393135439,108.72977261434565,109.72377957308737,101.81928398475107,103.04165564480485,106.54975465193534
2024-12-25,102.24937399264572,103.372680669217,107.64849729085802,110.90466888175563,101.61364797850464,102.02898758767735,108.22074303424402,107.80952780269688,108.47275454080622,109.06733293963072,105.97485824304526,101.4356549427632,102.81264225814688,102.9597739058252,106.88991193215924,107.03279445794178,112.4982569458674,103.6965079445746,104.29435773994294,101.11245494118033,105.24250358671388,101.74509188208975,101.61534779553038,103.49803706741267,103.60510753114787,103.58897791484667,117.18857456027452,101.68876182523363,115.2675539050425,100.35799749022836,102.4096692414025,102.55478899274335,108.72977261434565,109.72377957308737,101.63195314944653,102.94690219019846,106.54975465193534
2024-12-26,102.36105924641524,103.37268066798299,107.59974620235946,111.84326297282612,101.61364797850464,101.98300609377686,113.27683447962326,107.80952780269688,108.6328437511179,109.11102536065151,106.05231565058877,101.44736644178359,102.8684373658856,102.9597739058252,106.88991193216346,107.03279445794178,112.49825694586764,103.69650794457463,104.29435773994294,101.18518875330878,105.24250343512594,101.79276435553535,101.84962249116778,103.63311157966784,103.60510753114787,103.58246294871454,117.19428472569369,101.95105635101771,115.6721052090002,100.35799749022836,102.40966923839446,102.63897245041808,108.72977261434565,109.90990330570875,101.65905730816193,102.95065477611381,106.63759920195272
2024-12-27,102.36105922742176,103.37267056060236,108.33745153947254,111.84326297282612,101.61364797850464,101.9830114190964,113.27683447962326,107.80952780269688,108.6978394545322,109.11102536065151,106.05231563012477,101.46095372503441,102.86843736585953,102.95054807889727,106.8899119669217,107.03279445794178,112.49825692039718,103.69650794476486,106.65578420373272,101.19126469521066,105.24250343782992,101.79276435557136,101.84962249116778,103.63311157966784,103.60510753114787,103.30380590377996,117.19428472569369,102.02261744318197,118.13815801016689,100.78089579830734,102.40966922034627,102.63897245041807,108.42572098795236,109.90990330570875,101.66554864364889,102.94654594294408,106.63759920195272
2024-12-28,102.36105402220976,103.3676153858301,108.49616243910243,111.84326297282612,101.61364797850464,101.98289919971228,113.4074882679504,107.80952780269688,108.82081112457715,109.29979936939569,106.05231145419542,101.47681150792805,102.86843737556961,102.7086364555293,107.02192925143603,107.03279445794178,112.49825978898824,103.88278884032528,106.65578420373272,101.18683327975428,105.24244975695368,101.79276422017092,102.40670179137715,103.71589766839658,103.78849419860394,103.04568700896898,116.65819236185804,101.95681502961588,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.90990330570875,101.72009005545162,102.94654589732018,106.63759920195272
2024-12-29,102.36105402220976,103.3676153858301,108.49616243910243,111.84326297282612,101.61364797850464,101.98289919971228,113.4074882679504,107.80952780269688,108.82081112457715,109.29979936939569,106.05231145419542,101.47681150792805,102.86843737556961,102.7086364555293,107.02192925143603,107.03279445794178,112.49825978898824,103.88278884032528,106.65578420373272,101.18683327975428,105.24244975695368,101.79276422017092,102.40670179137715,103.71589766839658,103.78849419860394,103.04568700896898,116.65819236185804,101.95681502961587,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.90990330570875,101.72009005545162,102.94654589732018,106.63759920195272
2024-12-30,102.36086286094887,103.31338417990959,108.49616243910243,111.84326297282612,101.61364797850464,101.98470602745505,113.77770018405214,107.80952780269688,108.82081112457715,109.29731396833829,106.05240415037859,101.48314108418353,102.92843932531717,102.7086364555293,107.24966310180608,107.550644523617,112.49806581436464,104.00914479317842,106.65578420373272,101.19179437339344,105.24226604745233,101.7927606323606,102.40670179137715,103.922031794375,103.78849419860394,103.24168703714425,116.46404060994682,103.7127227654047,120.0390890731944,100.78089579830734,102.40961996155677,102.77587884649878,108.77289839737266,109.90990330570875,101.73902441843434,102.94679580272768,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919517,108.49616243910243,111.84326297282612,101.61697045421371,101.98226459153096,115.43741515068623,107.80952780269688,108.817878196862,110.10916845876405,106.05428467824862,101.46949622231756,102.92862560281762,102.7086364555293,107.56032554028576,107.550644523617,112.58945514724854,104.00338543074474,106.65578420373272,101.19152513996453,105.25300370922226,101.79425047280428,102.40670179137715,103.922031794375,103.78849419860394,103.24168703714425,115.72071452968812,103.94004564592049,120.5948570156934,100.78089579830734,102.3846570243899,102.77439194821403,108.81279260921576,109.93942723588175,101.7502443709555,103.00126236609898,106.63759920195272
2025-01-01,102.45301764693464,103.32035734156688,109.05046107135594,111.84326297282612,101.73942769537028,102.10029705764401,115.66193911639475,107.80952780269688,108.81242112487799,110.32437444090546,106.067030660135,101.68120220582016,102.9283635703963,104.82807220010987,107.8725357563672,107.550644523617,112.10536295062266,104.00417512226292,105.87751153091736,101.15620645643352,105.25300370922226,101.7973640770566,102.52711818270205,103.99922126447511,103.78849419860394,103.30454589452418,115.54444876246994,103.81405817247551,122.44426350390751,100.78089579830734,102.71586383875008,102.77138855140339,108.95025886901821,109.93942723588175,101.76051531771921,103.94718610897722,106.63759920195275
2025-01-02,102.45301764693464,103.82226008348535,109.63927524980848,111.84326297282612,101.93720498223475,102.1521130672053,117.02209511461928,107.80952780269688,108.99339733917944,110.7060386319807,106.067030660135,101.6647447235365,104.54840021471003,104.82807220010987,107.8725357563672,107.550644523617,112.10536295062266,104.06451399388384,109.74496299055465,101.15595508571293,105.25300370922226,102.62093431625345,102.52711818270205,103.94157839984352,103.78849419860394,103.81571527591265,114.4296710388723,103.38846430570217,122.84278904969447,100.8987681910539,104.33369235606513,104.1922164333563,108.95025886901821,109.93942723588175,101.76244056731343,106.3623435802908,106.63759920195275
2025-01-03,102.42943583664803,103.8739437029682,109.54920026192664,114.71726695426968,101.94493431199938,102.13909971146778,117.02209511461928,107.80952780269688,109.09489607021871,110.53294233369316,106.067030660135,101.66475594348722,104.54840021471003,104.3661136920302,107.79106310253546,107.550644523617,111.57635153818894,104.21761353302026,108.43890723265058,101.15094175035833,105.25300370922226,102.66343397456488,102.61477906513466,103.91618400754588,103.67696885781672,104.65100948506941,118.20550510012072,103.17222171074386,123.23998863725909,100.8987681910539,104.33369235606513,104.1534394292424,108.95025886901821,109.94850081022378,101.74774684968556,106.31999937022674,106.63759920195275
2025-01-04,102.69597069084952,103.74134252814073,109.62345334631527,116.62733229358679,102.37422184082085,102.22072489650182,117.79306721078974,107.79311726215619,109.46854341835707,111.93168066821096,106.067030660135,101.64728920969364,104.78928270383028,104.3661136920302,107.59993092325726,107.550644523617,111.57635153818894,105.71466168802675,108.43890723265058,101.21677844377717,105.52753248469216,102.69257522064257,102.61477906513466,104.61038055264407,103.38320443222986,104.69327467605729,117.97439529090492,102.08778014214714,123.02345750160148,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901821,109.94850081022378,102.36561000159095,106.5832024590556,106.63759920195275
2025-01-05,102.62652361780769,103.49758212353632,109.62345334631527,116.62733229358679,102.37422184082085,102.22354296510258,117.79306721078974,107.79311726215619,109.46854341835707,112.09982362194877,106.067030660135,101.633317019,104.92241954637936,104.36774985154418,107.19959139185906,107.46188471025742,111.57635153818894,105.71466168802675,108.43890723265058,101.22044292569178,105.44930052556822,102.69257522064257,102.61477906513466,104.62804653570512,103.60094170853036,104.78984574230824,119.55694783411472,101.21141334170652,123.02345750160148,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901821,109.94850081022378,102.36561000159095,106.5284657019375,106.63759920195275
2025-01-06,102.65166749030861,103.49758212353632,109.62345334631527,116.62733229358679,102.38763957710752,102.24218313170425,117.79306721078974,107.79311726215619,109.46854341835707,112.5078898697048,106.067030660135,101.60666617130796,104.92241954637936,104.36774985154418,107.19959139185906,107.46188471025742,111.57635153818894,105.71487061936705,108.43890723265058,101.27382751038834,105.15622327669266,102.77608313673949,102.61477906513466,104.55962137356633,103.60094170853036,104.86411683324484,118.91722898581499,101.70301325865584,124.43571666295111,100.8987681910539,105.05529811800378,104.23399597856738,108.95025886901821,109.94850081022378,102.36561000159095,106.53783675135466,106.63759920195275
2025-01-07,102.69965827366025,103.52794868089464,109.82277971781606,116.62733229358679,102.39204462519554,102.25656810010587,117.79306721078974,108.10542773146099,109.46854341835707,112.64419841296328,106.067030660135,101.60666617130796,104.92241954637936,104.36774985154418,107.39849252949966,107.23657076633984,112.16938758089314,105.71487061936705,108.43890723265058,101.27759217831105,105.15622327669266,102.77608313673949,102.61477906513466,104.59741896523691,103.93935964706904,104.88890065165573,117.77759196999055,101.78199030674702,125.95399815562169,100.8987681910539,105.05529811800378,104.23391022672561,108.95025886901821,109.94850081022378,102.36561000159095,106.53783675135466,106.63759920195275
2025-01-08,102.6760962767106,103.5370516252889,109.82277971781606,116.62733229358679,102.39310561181325,102.21741069894932,117.79306721078974,108.10542773146099,109.46854341835707,112.64419841296328,106.067030660135,101.53196295005166,104.92241954637936,104.36774985154418,107.39849252949966,107.23657076633984,111.64007404410783,105.71487061936705,110.91373965332724,101.36695581142902,105.19261612427798,102.77608313673949,102.61477906513466,104.59741896523691,104.03976338174434,104.99681001805521,120.92211023147547,103.2268417127544,128.8009709419591,100.8987681910539,105.05529811800378,104.25904455759198,109.12306547916135,109.94850081022378,102.36561000159095,106.5409051978135,106.63759920195275
2025-01-09,102.66583729482373,103.55135974322593,109.4622455217057,116.62733229358679,102.8650771809191,102.19243767520551,117.94012472291311,107.83193002450695,109.38548194966164,112.87675028268175,106.067030660135,101.75600509203005,105.55605704870035,104.65847355947086,107.87061333134804,107.23657076633984,111.64007404410783,105.71487061936705,110.91373965332724,102.06269991982897,105.43657149758057,103.33104895728495,102.61351271011718,104.59741896523691,103.88017744625114,105.13196749063394,123.53082121887591,104.8878639911448,129.18035908254177,101.64132719366323,105.05529811800378,104.53114218858875,109.57766319055648,109.94850081022378,103.0796202878661,106.3427853490897,106.2979354698663
2025-01-10,102.8088143631662,103.5697026899928,108.91667065940767,116.62733229358679,102.92134570280473,103.44047860153631,118.05055555130537,107.83193002450695,109.38548194966164,113.09228082198317,106.067030660135,101.7276458688588,105.56952824906448,104.33095633758126,107.92241575419428,107.23657076633984,111.64007404410783,105.71487061936705,110.91373965332724,102.19049095260513,105.43657149758057,103.73053038732185,102.61351271011718,104.83179428898369,103.88017744625114,104.79986029953685,128.30589896440495,104.74066654940816,128.81556552559738,102.1374103413968,105.05529811800378,104.53114218858875,109.57766319055648,109.94850081022378,103.0796202878661,106.2452512040899,106.2979354698663
2025-01-11,102.93707202007387,103.6566692974613,108.91667065940767,116.62733229358679,102.92434288837566,103.73759952858734,120.04995688961952,107.83193002450695,109.38548194966164,113.31789658697569,106.067030660135,101.7276458688588,105.56952824906448,104.33095633758126,108.00195593795439,107.23657076633984,111.64007404410783,105.71487061936705,110.91373965332724,102.4006459679451,105.70838088970702,103.73053038732185,102.61351271011718,104.8263829174886,103.96559488783213,104.76232200946738,128.30589896440495,105.27378586485989,128.50508714137305,102.1374103413968,105.05529811800378,104.53114218858875,110.22462188730762,109.94850081022378,103.1784431812886,106.35464481359276,106.2979354698663
2025-01-12,103.02585062764858,103.76192584683814,108.86840408801575,116.62733229358679,102.95048273724564,103.74334855372098,120.04995688961952,107.83193002450695,109.38548194966164,113.31789658697569,106.067030660135,101.78106984273552,105.56952824906448,104.33125493523679,108.62220088633802,107.23657076633984,112.23344877634818,105.71487061936705,110.91373965332724,102.40434412421209,105.70838088970702,103.84116905257824,102.61351271011718,105.00961418981755,103.96559488783213,104.80471585150978,128.04530276836613,105.29935801706233,128.41598768100903,102.1374103413968,105.05529811800378,104.5264822593771,110.22462188730762,109.94850081022378,103.1784431812886,106.47689147416447,106.2979354698663
2025-01-13,103.37439359359735,103.76192584683814,108.86840408801575,116.62733229358679,103.19162414764247,104.35974524528714,120.04995688961952,107.83193002450695,109.38548194966164,113.31789658697569,106.067030660135,101.78106984273552,105.56952824906448,104.38218211363485,108.62220088633802,107.23657076633984,112.23344877634818,105.71487061936705,110.91373965332724,102.78522557147218,105.70838088970702,103.95633528090266,102.61351271011718,106.03106482682854,104.02341134375645,105.03462072203851,128.66925533542226,105.3496131427491,127.34399863027012,102.91345932737552,105.05529811800378,104.5264822593771,110.22462188730762,109.94850081022378,103.1784431812886,106.47634384102128,106.2979354698663
2025-01-14,103.4029823994729,103.76192584683814,108.86840408801575,116.62733229358679,103.54667970669223,104.44262212060742,120.32668299424697,107.83193002450695,109.38548194966164,113.31789658697569,106.50563398366782,101.8068721175665,105.56952824906448,104.38218211363485,108.62220088633802,107.23657076633984,112.23344877634818,105.71487061936705,117.17367634806195,102.82600681285726,105.70838088970702,103.95633528090266,102.61351271011718,106.03106482682854,104.02341134375645,105.09747315078295,128.66925533542226,106.68635817611687,125.23335714249875,102.91345932737552,105.05529811800378,104.5264822593771,110.22462188730762,109.94850081022378,103.3424601486815,106.47634384102128,106.2979354698663
2025-01-15,103.74284611767214,103.79950295646951,108.86840408801575,116.62733229358679,103.54667970669223,105.48042301932196,120.32668299424697,107.83193002450695,109.38548194966164,113.31789658697569,106.99408897016876,101.78122844989943,105.6734353314505,104.38218211363485,108.62220088633802,107.4899870349582,112.23344877634818,105.71487061936705,117.17367634806195,103.60288098263788,105.70838088970702,103.95633528090266,102.61351271011718,107.42980605263834,104.02341134375645,105.09747315078295,128.33080837735082,106.67609959352767,124.11936019948327,104.39728264618094,105.05529811800378,104.5264822593771,110.55389498118538,109.94850081022378,103.3424601486815,106.47634384102128,106.2979354698663
2025-01-16,103.80954675677975,103.79950295646951,108.86840408801575,116.62733229358679,103.56325023642829,105.59410805088348,120.32668299424697,108.55651495112669,109.38548194966164,113.37054789184349,106.99408897016876,102.14094479679797,105.6734353314505,104.42460995888135,108.62220088633802,107.53655848223485,112.23344877634818,105.79421449334812,116.8174170706279,103.68327202280867,105.70838088970702,104.03906202795199,102.61351271011718,107.44422124612298,104.36065706215845,105.09747315078295,127.7363103159435,105.99071995794142,123.59083689347334,104.39728264618094,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,103.3424601486815,106.47634384102128,106.2979354698663
2025-01-17,103.80954675677975,103.79950295646951,108.86840408801575,116.62733229358679,105.01031925765609,105.64843977899898,120.52502368050122,109.200302734346,109.38548194966164,113.37054789184349,106.99408897016876,102.14951573234316,105.6734353314505,104.42460995888135,108.62220088633802,107.58315296589257,112.23344877634818,106.31373621417653,116.8174170706279,103.95118260288734,105.70838088970702,104.16117947372197,102.61351271011718,107.500942345873,104.36065706215845,105.09747315078295,127.7363103159435,106.20609734340249,122.10806317812242,104.78726839521222,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,103.3424601486815,106.9294631494179,106.2979354698663
2025-01-18,103.80954675677975,103.79950295646951,108.86840408801575,116.62733229358679,105.82472573039846,105.71214074565225,120.52502368050122,109.200302734346,109.38548194966164,113.48951899504152,106.99408897016876,102.14951573234316,105.6734353314505,104.42460995888135,108.62220088633802,107.58315296589257,112.23344877634818,106.31373621417653,116.8174170706279,104.14884081738806,105.70838088970702,104.17925304863908,102.61351271011718,107.500942345873,104.36065706215845,105.09747315078295,127.40072732331022,106.26340276143891,122.06763783865104,104.78726839521222,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,104.50598617903589,106.9294631494179,106.2979354698663
2025-01-19,103.80954675677975,103.79950295646951,108.86840408801575,116.62733229358679,105.82472573039846,105.71214074565225,120.52502368050122,109.200302734346,109.38548194966164,113.48951899504152,106.99408897016876,102.14951573234316,105.6734353314505,104.42460995888135,108.62220088633802,107.58315296589257,112.23344877634818,106.31373621417653,116.8174170706279,104.18310558922002,105.70838088970702,104.385281721732,102.61351271011718,107.500942345873,104.36065706215845,105.09747315078295,127.40072732331022,106.26340276143891,122.06763783865104,105.31252939699482,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,104.50598617903589,106.97109641009013,106.2979354698663
2025-01-20,103.90369601020394,103.79950295646951,108.86840408801575,116.62733229358679,105.85355870459321,106.72516980988786,120.52502368050122,109.200302734346,109.38548194966164,113.48951899504152,106.99408897016876,102.14951573234316,105.6734353314505,104.42460995888135,108.62220088633802,107.58315296589257,112.23344877634818,106.31373621417653,116.8174170706279,104.19356502505465,105.70838088970702,104.90741645920463,102.61351271011718,108.49687726648627,104.36065706215845,105.1489618959364,128.93825520113683,106.26340276143891,122.01828082314094,106.70661343131329,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,104.51188068757492,106.97109641009013,106.2979354698663
2025-01-21,103.90369601020394,103.79950295646951,108.86840408801575,116.62733229358679,105.87074848056864,106.77421526689128,120.52502368050122,109.200302734346,109.38548194966164,113.6010941297579,106.99408897016876,102.14951573234316,105.7615392274331,104.42460995888135,108.62220088633802,107.58315296589257,112.23344877634818,106.31373621417653,115.04671841481482,104.2330344947828,105.75217524033916,105.80332154654258,102.61351271011718,108.678936996004,104.36065706215845,105.1489618959364,128.9257265052576,106.28318460526782,120.7077759661264,106.86890280851917,105.05529811800378,104.58872676559385,110.55389498118538,109.94850081022378,104.51188068757492,106.97109641009013,106.2979354698663
2025-01-22,104.54959572891494,103.81834864003847,108.86840408801575,116.62733229358679,105.89573625892261,106.82016479559789,120.52502368050122,109.200302734346,109.38548194966164,113.6010941297579,106.99408897016876,102.14951573234316,105.7615392274331,104.42460995888135,108.62220088633802,107.97029201801163,112.23344877634818,106.68638229987563,115.04671841481482,104.2330344947828,106.68663058315755,105.80332154654258,102.61351271011718,108.74386500544102,104.36065706215845,105.1489618959364,129.80453222184065,106.20386014980258,120.8992360050489,106.86890280851917,105.05529811800378,104.59523327338871,110.55389498118538,109.94850081022378,104.51188068757492,106.97109641009013,106.2979354698663
2025-01-23,104.69983781742403,103.81834864003847,108.86840408801575,116.62733229358679,105.89880226231838,107.4971325505488,120.52502368050122,109.200302734346,109.38548194966164,113.6010941297579,106.99408897016876,102.14951573234316,105.7615392274331,104.42460995888135,108.62220088633802,107.99367572605149,112.23344877634818,106.72274439336577,115.04671841481482,104.23965528014114,106.68663058315755,105.86904211977249,102.61351271011718,108.75246256606866,104.36065706215845,105.1489618959364,129.80453222184065,107.34758912620728,120.53244952543135,106.86890280851917,105.05529811800378,104.59523327338871,110.55389498118538,109.94850081022378,104.51188068757492,107.25438775459743,106.2979354698663
2025-01-24,106.15688188620153,105.01299811274471,109.36788148310764,116.62733229358679,108.14285795671566,109.38927514173187,123.58354802110159,110.72034586406885,110.19851314098743,114.04368066136408,106.99408897016876,102.28416780066043,106.01975385763673,105.0921444673101,108.373849495551,109.25549809411822,112.02361059754624,107.07708976459516,114.2072166690089,104.68450655587249,108.13142656277502,106.94360421079891,103.05073995382273,112.35762258850819,104.51395261940361,105.29711902220443,131.0378854273786,105.85987180889292,118.35686874927373,110.1844191950824,108.56450440570164,104.53183490492508,111.05748889107868,109.94850081022378,104.42618150300112,107.97189714947959,106.86790722478013
2025-01-25,106.41510043063222,105.14598777032352,109.58835875879956,116.62733229358679,108.21513909193756,110.18880885891697,123.66306558551197,111.15233489414437,110.19851314098743,114.03129281875376,106.99408897016876,102.31707889623962,106.01975385763673,105.11734462213053,108.45825469447871,109.50569783369171,112.02361059754624,107.07708976459516,112.69501492571989,105.12201224810906,108.15269209213561,107.00138704985072,103.05073995382273,113.41598701438174,106.04807889251884,105.2966613172639,130.18658039909383,105.07817923482948,116.86079886652972,110.0666846058685,108.56450440570164,104.49770341344917,111.09774899218108,109.94850081022378,104.49147125488905,108.44914024021813,106.86790722478013
