,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-14,102.30677499810268,103.15236192920815,105.17948469206489,110.11377716655456,101.72983409015544,101.96720607320616,101.52130363026606,105.11937058920525,106.95441875835566,105.15419169104104,104.14887205334486,101.57826985332615,103.10755600240249,103.25161486475993,107.30856567905028,106.28545033046936,112.24556954216808,103.2590394204173,96.75502766059888,101.41828026183863,104.78369695530311,101.20194113572948,101.07141593595259,103.50515252917032,102.87109330226856,103.7279619892909,110.94061622435186,100.97651267668803,115.11098880746124,100.99222101436192,102.36736085641505,102.29184393135439,108.64337800609502,107.08490719182953,101.79659580441658,103.52087537210318,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920815,105.17948469206489,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026606,105.11937058920525,107.18882601972943,105.17262261587288,104.14887205334486,101.57059070349615,103.10755600240249,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216808,103.32022709971449,96.75502766059888,101.41853679061997,104.78369695530311,101.3003455425161,101.09348203400702,103.36834849632648,102.87109330226856,103.68858033510368,110.73069351318323,100.97651267668799,115.39151588659765,100.99222101436192,102.27061601413232,102.29184393135439,108.64337800609502,107.08490719182953,101.7984883385269,103.46443859962031,105.8888100848852
2024-12-16,102.30609608681914,103.20211530386494,105.23048466948958,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026606,105.11937058920525,107.18882601972943,105.18492137429693,104.14887205334486,101.58525469177026,103.10755600240292,103.25161486475993,107.4915090976415,106.35774076131756,112.24556954216808,103.32022709971449,96.75502766059888,101.76902770780414,104.78369695530311,101.39929363018308,101.11559978518079,103.52518057277638,103.4269148704314,103.74516185764678,108.47728751447244,100.97651267668797,115.04588318552331,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157466,107.08490719182953,101.80038102776471,103.46078331381348,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216825,106.34057670853521,110.11377716655456,101.74596606733704,102.05787323314183,101.52130363026606,105.9498038909059,107.18882601972943,105.21403329704373,104.14887205334486,101.5860342073719,103.10755597529868,103.25161486475993,107.4915090976415,106.45505195449934,112.10537678220776,103.32022773036856,99.8689263354977,101.7988051984913,104.83394541851403,101.42276326088431,101.11559979257889,103.47424703123298,103.4882466087347,103.92692627010662,112.41117611352249,100.95819802170016,115.0743217886403,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157466,108.1982559814025,101.81793716586498,103.40041536995955,106.17721254528587
2024-12-18,102.34849450449957,103.20095989058132,106.34057670853521,110.11377716655456,101.8412625284578,102.0653259006387,101.52130363026606,107.16587484230953,107.1888260197213,105.17219188485669,104.19936633805716,101.57375997293269,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449934,112.10537678220776,103.37481686425996,104.01458537806721,101.35428982515042,104.83394541851403,101.42233147225798,101.11559995456886,103.40729644037884,103.42244159735714,104.10457770131065,114.80522070161874,101.06312865388594,114.54727809911782,100.99222101436192,102.67501992358446,102.29184393135439,108.72977261434565,108.1982559814025,101.81103480525992,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597858,103.32574041892539,106.3562303813641,110.9553150076145,101.76642421660924,101.92495102706633,101.52130363026606,107.3269054581506,107.18882601966035,107.20496532292492,104.7985096642184,101.48883339766573,102.74468614463534,102.54551906260878,104.89889300744298,106.45505195449934,112.49825694586764,103.45175655987569,107.79125473522882,101.13470543095507,104.83394541851403,101.56415903388101,101.21160025937954,103.32118949021466,103.36079647314035,104.05064681764816,115.7039919294541,101.08137389331024,113.44325911205637,100.67933845750517,102.54196517250425,102.29184393135439,108.72977261434565,109.58487332904323,101.5959851513311,103.01909509001821,106.54975465193534
2024-12-20,102.34864808650231,103.3818827390271,106.3562303813641,110.9553150076145,101.83389002560739,101.92495102706633,101.52130363026606,107.69757024747328,107.9044916169277,107.30709472833824,104.7985096642184,101.47958873848407,102.74468614463534,102.5939398004563,104.89889300744298,106.45505195449934,112.49825694586764,103.45175655987569,100.32074205931146,101.06196984650589,104.83394541851403,101.56415902751958,101.21160025937954,103.02379882618446,103.36079647314035,103.24175546641344,114.41865967966127,100.841049985669,112.60854911939559,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308753,101.82232886857621,103.02283133139424,106.54975465193534
2024-12-21,102.34864808650231,103.3818827390271,106.01110932183838,110.61867362953654,101.83173875400087,101.92559796138711,101.52130363026606,107.69757024747328,108.145096894346,108.55185504709964,104.7985096642184,101.47079725546723,102.74468614463534,102.58984648533513,104.89889300744298,106.5083140790517,112.49825694586764,103.45175655987569,99.74895099599244,101.00122524858513,104.83394541851403,101.70210677505331,101.25057162742472,103.07041592972574,103.33740285070026,103.23006352023512,113.21241249569336,100.86924442427427,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308753,101.81640801362468,103.0228492225606,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908331,106.01110932183838,110.61867362953654,101.83173875400087,101.97645408890223,101.52130363026606,107.69757024747328,108.145096894346,108.57931853581357,104.7985096642184,101.45341902728808,102.74468614463534,102.58984648533513,104.89889300744298,106.5083140790517,112.49825694586764,103.4904735346361,99.74895099599244,101.00122524858513,104.83394541851403,101.70212663883555,101.25057162742472,103.21174096168733,103.45692260396142,103.23006352023512,113.21241249569336,100.86924442427427,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434565,109.72377957308753,101.81181510095598,103.02318079289292,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781241,105.97341229440975,110.61867362953654,101.83173875400087,101.9758119256595,101.52130363026606,107.80952780269702,108.25293857238248,108.66253153082464,104.7985096642184,101.44837410941325,102.74468614463534,102.59152281457187,105.00359011907416,106.5083140790517,112.49825694586764,103.4904735346361,99.74895099599244,101.1553722679802,104.83394541851403,101.74509188208974,101.25057162742472,103.38453488420907,103.57271442085971,103.18138514351041,113.823025913131,100.96680935427216,113.20332302666412,100.35799749022836,102.40966924441047,102.29184393135439,108.72977261434565,109.72377957308753,101.81464309658243,103.04132511410342,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921706,107.60845228012454,110.90466888175553,101.82530009369417,102.02898758767745,101.52130363026606,107.80952780269702,108.35305922860276,109.02493475466035,105.8265923052324,101.44837410941328,102.74468614463534,102.95977390582519,106.88991193215938,107.03279445794178,112.49825694586764,103.531680618672,99.74895099599244,101.11297842519997,104.98434602223313,101.74509188208974,101.50169585974935,103.42552336604226,103.62231706665432,103.44760971175336,115.3976996276184,100.78458359987333,114.23309543528339,100.35799749022836,102.40966924441032,102.29184393135439,108.72977261434565,109.72377957308753,101.81928398475107,103.04165564480492,106.54975465193534
2024-12-25,102.24937399264572,103.37268066921696,107.64849729085802,110.90466888175553,101.6136479785046,102.02898758767745,108.22074303424407,107.80952780269702,108.47275454080616,109.06733293963067,105.9748582430453,101.43565494276339,102.81264225814688,102.95977390582519,106.88991193215938,107.03279445794178,112.49825694586764,103.69650794457456,104.29435773994294,101.11245494118033,105.24250358671364,101.74509188208974,101.61534779553038,103.49803706741272,103.6051075311479,103.5889779148469,117.18857456027452,101.68876182523361,115.26755390504246,100.35799749022836,102.4096692414025,102.55478899274333,108.72977261434565,109.72377957308753,101.63195314944656,102.94690219019853,106.54975465193534
2024-12-26,102.36105924641517,103.37268066798298,107.59974620235944,111.84326297282598,101.6136479785046,101.98300609377695,113.27683447962332,107.80952780269702,108.63284375111783,109.1110253606515,106.05231565058884,101.44736644178379,102.8684373658856,102.95977390582519,106.88991193216356,107.03279445794178,112.49825694586788,103.69650794457456,104.29435773994294,101.18518875330875,105.24250343512574,101.79276435553535,101.84962249116778,103.63311157966784,103.6051075311479,103.58246294871478,117.19428472569369,101.95105635101767,115.67210520900015,100.35799749022836,102.40966923839446,102.63897245041804,108.72977261434565,109.9099033057089,101.65905730816196,102.95065477611386,106.63759920195272
2024-12-27,102.36105922742176,103.37267056060236,108.33745153947254,111.84326297282598,101.6136479785046,101.98301141909654,113.27683447962332,107.80952780269702,108.6978394545321,109.1110253606515,106.05231563012482,101.46095372503459,102.86843736585953,102.95054807889727,106.88991196692179,107.03279445794178,112.49825692039738,103.69650794476479,106.65578420373272,101.19126469521066,105.24250343782968,101.79276435557134,101.84962249116778,103.63311157966784,103.6051075311479,103.30380590378022,117.19428472569369,102.02261744318193,118.13815801016689,100.78089579830734,102.40966922034627,102.63897245041804,108.42572098795236,109.9099033057089,101.66554864364895,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220976,103.3676153858301,108.49616243910248,111.84326297282598,101.6136479785046,101.98289919971239,113.40748826795044,107.80952780269702,108.82081112457706,109.29979936939564,106.05231145419552,101.4768115079282,102.86843737556961,102.70863645552927,107.02192925143608,107.03279445794178,112.49825978898843,103.88278884032518,106.65578420373272,101.18683327975428,105.24244975695342,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860398,103.0456870089692,116.65819236185806,101.95681502961584,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.9099033057089,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220976,103.3676153858301,108.49616243910248,111.84326297282598,101.6136479785046,101.98289919971239,113.40748826795044,107.80952780269702,108.82081112457706,109.29979936939564,106.05231145419552,101.4768115079282,102.86843737556961,102.70863645552927,107.02192925143608,107.03279445794178,112.49825978898843,103.88278884032518,106.65578420373272,101.18683327975428,105.24244975695342,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860398,103.0456870089692,116.65819236185806,101.95681502961578,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.9099033057089,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094887,103.31338417990959,108.49616243910248,111.84326297282598,101.6136479785046,101.98470602745513,113.77770018405222,107.80952780269702,108.82081112457706,109.29731396833819,106.05240415037878,101.4831410841837,102.92843932531714,102.70863645552927,107.24966310180616,107.550644523617,112.49806581436484,104.00914479317834,106.65578420373272,101.19179437339344,105.2422660474521,101.7927606323606,102.40670179137715,103.92203179437509,103.78849419860398,103.24168703714447,116.46404060994682,103.71272276540469,120.03908907319436,100.78089579830734,102.40961996155677,102.77587884649877,108.77289839737267,109.9099033057089,101.73902441843438,102.94679580272768,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919517,108.49616243910248,111.84326297282598,101.6169704542137,101.98226459153108,115.43741515068633,107.80952780269702,108.81787819686195,110.10916845876393,106.05428467824878,101.46949622231776,102.92862560281762,102.70863645552927,107.56032554028585,107.550644523617,112.58945514724876,104.00338543074466,106.65578420373272,101.1915251399645,105.25300370922204,101.79425047280428,102.40670179137715,103.92203179437509,103.78849419860398,103.24168703714447,115.72071452968812,103.94004564592048,120.59485701569339,100.78089579830734,102.3846570243899,102.77439194821399,108.81279260921582,109.93942723588188,101.75024437095554,103.00126236609898,106.63759920195272
2025-01-01,102.45301764693464,103.32035734156688,109.05046107135598,111.84326297282598,101.73942769537025,102.10029705764416,115.66193911639485,107.80952780269702,108.81242112487794,110.32437444090534,106.06703066013516,101.68120220582033,102.92836357039627,104.82807220010986,107.87253575636728,107.550644523617,112.10536295062288,104.00417512226284,105.87751153091733,101.15620645643347,105.25300370922204,101.7973640770566,102.52711818270205,103.99922126447521,103.78849419860398,103.30454589452434,115.5444487624699,103.81405817247548,122.4442635039075,100.78089579830734,102.71586383875008,102.77138855140338,108.95025886901826,109.93942723588188,101.76051531771925,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693464,103.82226008348535,109.63927524980849,111.84326297282598,101.93720498223469,102.15211306720545,117.02209511461936,107.80952780269702,108.99339733917934,110.70603863198059,106.06703066013516,101.66474472353669,104.54840021471003,104.82807220010986,107.87253575636728,107.550644523617,112.10536295062288,104.06451399388375,109.74496299055461,101.15595508571289,105.25300370922204,102.62093431625345,102.52711818270205,103.94157839984368,103.78849419860398,103.81571527591282,114.42967103887224,103.38846430570217,122.84278904969447,100.8987681910539,104.33369235606513,104.19221643335625,108.95025886901826,109.93942723588188,101.76244056731348,106.36234358029077,106.63759920195275
2025-01-03,102.42943583664805,103.8739437029682,109.54920026192664,114.71726695426953,101.94493431199932,102.13909971146788,117.02209511461936,107.80952780269702,109.09489607021862,110.53294233369306,106.06703066013516,101.66475594348742,104.54840021471003,104.3661136920302,107.79106310253555,107.550644523617,111.57635153818917,104.21761353302017,108.43890723265055,101.15094175035826,105.25300370922204,102.66343397456488,102.61477906513466,103.91618400754605,103.67696885781676,104.65100948506961,118.20550510012069,103.17222171074386,123.23998863725909,100.8987681910539,104.33369235606513,104.15343942924234,108.95025886901826,109.94850081022393,101.7477468496856,106.31999937022674,106.63759920195275
2025-01-04,102.69597069084956,103.74134252814076,109.62345334631529,116.62733229358663,102.37422184082081,102.22072489650193,117.79306721078984,107.79311726215634,109.46854341835699,111.93168066821084,106.06703066013516,101.64728920969381,104.78928270383025,104.3661136920302,107.59993092325738,107.550644523617,111.57635153818917,105.7146616880267,108.43890723265055,101.21677844377707,105.52753248469189,102.69257522064257,102.61477906513466,104.61038055264429,103.38320443222993,104.69327467605751,117.9743952909049,102.08778014214712,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856731,108.95025886901826,109.94850081022393,102.36561000159101,106.5832024590556,106.63759920195275
2025-01-05,102.62652361780769,103.49758212353635,109.62345334631529,116.62733229358663,102.37422184082081,102.22354296510274,117.79306721078984,107.79311726215634,109.46854341835699,112.09982362194863,106.06703066013516,101.63331701900017,104.92241954637933,104.36774985154418,107.19959139185914,107.46188471025742,111.57635153818917,105.7146616880267,108.43890723265055,101.22044292569174,105.44930052556798,102.69257522064257,102.61477906513466,104.62804653570528,103.60094170853039,104.78984574230846,119.55694783411472,101.21141334170649,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856731,108.95025886901826,109.94850081022393,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-06,102.65166749030861,103.49758212353635,109.62345334631529,116.62733229358663,102.38763957710748,102.24218313170444,117.79306721078984,107.79311726215634,109.46854341835699,112.50788986970468,106.06703066013516,101.60666617130813,104.92241954637933,104.36774985154418,107.19959139185914,107.46188471025742,111.57635153818917,105.71487061936695,108.43890723265055,101.27382751038827,105.15622327669243,102.77608313673949,102.61477906513466,104.55962137356649,103.60094170853039,104.86411683324506,118.91722898581499,101.70301325865584,124.43571666295108,100.8987681910539,105.05529811800378,104.23399597856731,108.95025886901826,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-07,102.69965827366025,103.52794868089465,109.8227797178161,116.62733229358663,102.3920446251955,102.25656810010608,117.79306721078984,108.10542773146112,109.46854341835699,112.64419841296316,106.06703066013516,101.60666617130813,104.92241954637933,104.36774985154418,107.39849252949976,107.23657076633981,112.16938758089337,105.71487061936695,108.43890723265055,101.27759217831098,105.15622327669243,102.77608313673949,102.61477906513466,104.59741896523718,103.93935964706907,104.88890065165593,117.77759196999055,101.78199030674703,125.95399815562165,100.8987681910539,105.05529811800378,104.2339102267255,108.95025886901826,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-08,102.6760962767106,103.53705162528894,109.8227797178161,116.62733229358663,102.39310561181323,102.21741069894956,117.79306721078984,108.10542773146112,109.46854341835699,112.64419841296316,106.06703066013516,101.53196295005182,104.92241954637933,104.36774985154418,107.39849252949976,107.23657076633981,111.64007404410808,105.71487061936695,110.91373965332724,101.36695581142897,105.19261612427775,102.77608313673949,102.61477906513466,104.59741896523718,104.0397633817444,104.99681001805543,120.9221102314755,103.2268417127544,128.8009709419591,100.8987681910539,105.05529811800378,104.25904455759189,109.12306547916143,109.94850081022393,102.36561000159101,106.54090519781346,106.63759920195275
2025-01-09,102.66583729482373,103.55135974322593,109.46224552170571,116.62733229358663,102.86507718091906,102.19243767520571,117.94012472291317,107.83193002450709,109.38548194966154,112.87675028268166,106.06703066013516,101.75600509203015,105.55605704870035,104.65847355947085,107.87061333134812,107.23657076633981,111.64007404410808,105.71487061936695,110.91373965332724,102.06269991982897,105.43657149758035,103.33104895728495,102.61351271011718,104.59741896523718,103.88017744625115,105.13196749063421,123.53082121887591,104.8878639911448,129.18035908254174,101.64132719366322,105.05529811800378,104.53114218858867,109.57766319055658,109.94850081022393,103.07962028786612,106.34278534908962,106.29793546986635
2025-01-10,102.8088143631662,103.56970268999281,108.91667065940767,116.62733229358663,102.92134570280467,103.44047860153658,118.05055555130541,107.83193002450709,109.38548194966154,113.09228082198305,106.06703066013516,101.72764586885891,105.56952824906449,104.33095633758123,107.92241575419436,107.23657076633981,111.64007404410808,105.71487061936695,110.91373965332724,102.1904909526051,105.43657149758035,103.73053038732185,102.61351271011718,104.83179428898389,103.88017744625115,104.7998602995371,128.30589896440495,104.74066654940819,128.8155655255973,102.13741034139679,105.05529811800378,104.53114218858867,109.57766319055658,109.94850081022393,103.07962028786612,106.24525120408981,106.29793546986635
2025-01-11,102.93707202007383,103.65666929746133,108.91667065940767,116.62733229358663,102.92434288837562,103.73759952858764,120.04995688961964,107.83193002450709,109.38548194966154,113.31789658697551,106.06703066013516,101.72764586885891,105.56952824906449,104.33095633758123,108.00195593795448,107.23657076633981,111.64007404410808,105.71487061936695,110.91373965332724,102.40064596794507,105.7083808897068,103.73053038732185,102.61351271011718,104.8263829174888,103.9655948878322,104.76232200946762,128.30589896440495,105.27378586485992,128.50508714137305,102.13741034139679,105.05529811800378,104.53114218858867,110.22462188730768,109.94850081022393,103.17844318128864,106.35464481359269,106.29793546986635
2025-01-12,103.02585062764855,103.76192584683814,108.86840408801577,116.62733229358663,102.95048273724557,103.74334855372125,120.04995688961964,107.83193002450709,109.38548194966154,113.31789658697551,106.06703066013516,101.78106984273565,105.56952824906449,104.33125493523679,108.62220088633812,107.23657076633981,112.23344877634838,105.71487061936695,110.91373965332724,102.40434412421206,105.7083808897068,103.84116905257824,102.61351271011718,105.0096141898178,103.9655948878322,104.80471585150997,128.04530276836613,105.29935801706233,128.415987681009,102.13741034139679,105.05529811800378,104.52648225937706,110.22462188730768,109.94850081022393,103.17844318128864,106.47689147416443,106.29793546986635
2025-01-13,103.37439359359732,103.76192584683814,108.86840408801577,116.62733229358663,103.19162414764243,104.3597452452874,120.04995688961964,107.83193002450709,109.38548194966154,113.31789658697551,106.06703066013516,101.78106984273565,105.56952824906449,104.38218211363485,108.62220088633812,107.23657076633981,112.23344877634838,105.71487061936695,110.91373965332724,102.78522557147221,105.7083808897068,103.9563352809027,102.61351271011718,106.0310648268288,104.0234113437565,105.03462072203868,128.66925533542226,105.3496131427491,127.34399863027008,102.91345932737543,105.05529811800378,104.52648225937706,110.22462188730768,109.94850081022393,103.17844318128864,106.47634384102122,106.29793546986635
2025-01-14,103.4029823994729,103.76192584683814,108.86840408801577,116.62733229358663,103.54667970669217,104.44262212060764,120.32668299424707,107.83193002450709,109.38548194966154,113.31789658697551,106.50563398366796,101.8068721175666,105.56952824906449,104.38218211363485,108.62220088633812,107.23657076633981,112.23344877634838,105.71487061936695,117.17367634806193,102.82600681285726,105.7083808897068,103.9563352809027,102.61351271011718,106.0310648268288,104.0234113437565,105.09747315078319,128.66925533542226,106.68635817611684,125.23335714249872,102.91345932737543,105.05529811800378,104.52648225937706,110.22462188730768,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-15,103.74284611767214,103.79950295646951,108.86840408801577,116.62733229358663,103.54667970669217,105.48042301932219,120.32668299424707,107.83193002450709,109.38548194966154,113.31789658697551,106.99408897016893,101.78122844989956,105.67343533145052,104.38218211363485,108.62220088633812,107.48998703495816,112.23344877634838,105.71487061936695,117.17367634806193,103.60288098263793,105.7083808897068,103.9563352809027,102.61351271011718,107.42980605263864,104.0234113437565,105.09747315078319,128.33080837735085,106.67609959352767,124.11936019948322,104.39728264618088,105.05529811800378,104.52648225937706,110.55389498118544,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-16,103.80954675677974,103.79950295646951,108.86840408801577,116.62733229358663,103.56325023642827,105.59410805088369,120.32668299424707,108.55651495112689,109.38548194966154,113.37054789184336,106.99408897016893,102.14094479679807,105.67343533145052,104.42460995888136,108.62220088633812,107.53655848223478,112.23344877634838,105.79421449334802,116.81741707062791,103.68327202280867,105.7083808897068,104.03906202795203,102.61351271011718,107.44422124612325,104.3606570621585,105.09747315078319,127.73631031594354,105.99071995794138,123.59083689347328,104.39728264618088,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-17,103.80954675677974,103.79950295646951,108.86840408801577,116.62733229358663,105.01031925765602,105.64843977899923,120.52502368050125,109.20030273434615,109.38548194966154,113.37054789184336,106.99408897016893,102.14951573234332,105.67343533145052,104.42460995888136,108.62220088633812,107.58315296589251,112.23344877634838,106.31373621417646,116.81741707062791,103.95118260288734,105.7083808897068,104.16117947372197,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078319,127.73631031594354,106.20609734340248,122.10806317812238,104.78726839521218,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,103.34246014868151,106.92946314941783,106.29793546986635
2025-01-18,103.80954675677974,103.79950295646951,108.86840408801577,116.62733229358663,105.82472573039836,105.71214074565249,120.52502368050125,109.20030273434615,109.38548194966154,113.48951899504138,106.99408897016893,102.14951573234332,105.67343533145052,104.42460995888136,108.62220088633812,107.58315296589251,112.23344877634838,106.31373621417646,116.81741707062791,104.14884081738806,105.7083808897068,104.17925304863911,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078319,127.40072732331026,106.26340276143888,122.067637838651,104.78726839521218,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,104.50598617903589,106.92946314941783,106.29793546986635
2025-01-19,103.80954675677974,103.79950295646951,108.86840408801577,116.62733229358663,105.82472573039836,105.71214074565249,120.52502368050125,109.20030273434615,109.38548194966154,113.48951899504138,106.99408897016893,102.14951573234332,105.67343533145052,104.42460995888136,108.62220088633812,107.58315296589251,112.23344877634838,106.31373621417646,116.81741707062791,104.18310558921999,105.7083808897068,104.385281721732,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078319,127.40072732331026,106.26340276143888,122.067637838651,105.3125293969948,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,104.50598617903589,106.97109641009001,106.29793546986635
2025-01-20,103.90369601020393,103.79950295646951,108.86840408801577,116.62733229358663,105.85355870459314,106.72516980988816,120.52502368050125,109.20030273434615,109.38548194966154,113.48951899504138,106.99408897016893,102.14951573234332,105.67343533145052,104.42460995888136,108.62220088633812,107.58315296589251,112.23344877634838,106.31373621417646,116.81741707062791,104.19356502505465,105.7083808897068,104.90741645920463,102.61351271011718,108.49687726648649,104.3606570621585,105.14896189593664,128.93825520113685,106.26340276143888,122.0182808231409,106.70661343131327,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-21,103.90369601020393,103.79950295646951,108.86840408801577,116.62733229358663,105.8707484805686,106.77421526689157,120.52502368050125,109.20030273434615,109.38548194966154,113.60109412975778,106.99408897016893,102.14951573234332,105.76153922743312,104.42460995888136,108.62220088633812,107.58315296589251,112.23344877634838,106.31373621417646,115.04671841481489,104.2330344947828,105.75217524033896,105.80332154654253,102.61351271011718,108.67893699600427,104.3606570621585,105.14896189593664,128.92572650525761,106.28318460526782,120.70777596612639,106.86890280851917,105.05529811800378,104.58872676559376,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-22,104.54959572891491,103.81834864003847,108.86840408801577,116.62733229358663,105.89573625892254,106.82016479559815,120.52502368050125,109.20030273434615,109.38548194966154,113.60109412975778,106.99408897016893,102.14951573234332,105.76153922743312,104.42460995888136,108.62220088633812,107.97029201801168,112.23344877634838,106.68638229987559,115.04671841481489,104.2330344947828,106.68663058315737,105.80332154654253,102.61351271011718,108.74386500544131,104.3606570621585,105.14896189593664,129.80453222184065,106.20386014980261,120.89923600504886,106.86890280851917,105.05529811800378,104.59523327338867,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-23,104.69983781742407,103.81834864003847,108.86840408801577,116.62733229358663,105.89880226231834,107.4971325505491,120.52502368050125,109.20030273434615,109.38548194966154,113.60109412975778,106.99408897016893,102.14951573234332,105.76153922743312,104.42460995888136,108.62220088633812,107.99367572605149,112.23344877634838,106.72274439336566,115.04671841481489,104.23965528014114,106.68663058315737,105.86904211977249,102.61351271011718,108.7524625660689,104.3606570621585,105.14896189593664,129.80453222184065,107.3475891262073,120.53244952543132,106.86890280851917,105.05529811800378,104.59523327338867,110.55389498118544,109.94850081022393,104.51188068757486,107.25438775459739,106.29793546986635
2025-01-24,106.15688188620157,105.01299811274471,109.3678814831077,116.62733229358663,108.14285795671563,109.38927514173209,123.58354802110163,110.72034586406897,110.19851314098734,114.04368066136395,106.99408897016893,102.28416780066057,106.01975385763673,105.0921444673101,108.37384949555107,109.25549809411822,112.02361059754644,107.07708976459507,114.20721666900893,104.68450655587249,108.13142656277476,106.9436042107989,103.05073995382273,112.35762258850836,104.51395261940365,105.29711902220463,131.03788542737857,105.85987180889292,118.35686874927373,110.1844191950824,108.56450440570163,104.53183490492506,111.05748889107873,109.94850081022393,104.42618150300109,107.97189714947952,106.86790722478017
2025-01-25,106.41510043063222,105.14598777032352,109.5883587587996,116.62733229358663,108.21513909193754,110.18880885891727,123.66306558551202,111.15233489414456,110.19851314098734,114.03129281875364,106.99408897016893,102.31707889623974,106.01975385763673,105.11734462213052,108.45825469447878,109.50569783369166,112.02361059754644,107.07708976459507,112.69501492572,105.12201224810902,108.15269209213541,107.00138704985069,103.05073995382273,113.4159870143819,106.04807889251893,105.29666131726407,130.18658039909383,105.07817923482948,116.86079886652969,110.0666846058685,108.56450440570163,104.49770341344914,111.09774899218112,109.94850081022393,104.49147125488905,108.44914024021807,106.86790722478017
2025-01-26,106.41510043063222,105.14598777032352,109.5883587587996,116.62733229358663,108.1894279027729,110.24370043497171,123.87229349950772,111.15233489414456,110.19851314098734,114.03129281875364,106.99408897016893,102.31707889623974,106.01975385763673,105.11734462213052,108.45825469447878,109.5258387734297,112.02361059754644,107.07708976459507,114.54635801036713,105.16981316038141,108.22123382904817,107.08691905575974,103.13466149093662,113.60329402213392,106.04807889251893,105.26707745395616,130.06490461399702,106.2027145116055,117.58748104652948,110.0666846058685,108.56450440570163,104.49770341344914,111.09774899218112,109.94850081022393,104.50795388661103,108.46664888151709,106.86790722478017
