,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-14,102.30677499810268,103.15236192920815,105.1794846920649,110.11377716655456,101.72983409015544,101.96720607320616,101.52130363026608,105.1193705892053,106.95441875835566,105.15419169104105,104.14887205334486,101.57826985332628,103.10755600240249,103.25161486475992,107.30856567905028,106.28545033046932,112.2455695421682,103.25903942041714,96.75502766059896,101.41828026183863,104.78369695530306,101.20194113572947,101.07141593595259,103.50515252917025,102.87109330226856,103.72796198929106,110.94061622435186,100.97651267668802,115.11098880746124,100.99222101436192,102.36736085641505,102.29184393135435,108.64337800609508,107.08490719182953,101.79659580441658,103.52087537210323,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920815,105.1794846920649,110.11377716655456,101.73371300925321,101.95990464656049,101.52130363026608,105.1193705892053,107.18882601972943,105.17262261587288,104.14887205334486,101.5705907034963,103.10755600240249,103.25161486475992,107.30856567905028,106.35774076131756,112.2455695421682,103.32022709971436,96.75502766059896,101.41853679061997,104.78369695530306,101.30034554251608,101.09348203400702,103.3683484963264,102.87109330226856,103.68858033510384,110.73069351318318,100.97651267668797,115.3915158865976,100.99222101436192,102.27061601413232,102.29184393135435,108.64337800609508,107.08490719182953,101.79848833852691,103.46443859962035,105.8888100848852
2024-12-16,102.30609608681914,103.20211530386494,105.23048466948963,110.11377716655456,101.73371300925321,101.95990464656049,101.52130363026608,105.1193705892053,107.18882601972943,105.18492137429696,104.14887205334486,101.58525469177042,103.10755600240293,103.25161486475992,107.49150909764154,106.35774076131756,112.2455695421682,103.32022709971436,96.75502766059896,101.76902770780414,104.78369695530306,101.39929363018305,101.1155997851808,103.52518057277629,103.4269148704314,103.74516185764693,108.47728751447244,100.97651267668788,115.04588318552331,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,107.08490719182953,101.80038102776474,103.46078331381352,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216825,106.34057670853522,110.11377716655456,101.74596606733701,102.05787323314183,101.52130363026608,105.94980389090595,107.18882601972943,105.21403329704376,104.14887205334486,101.58603420737205,103.10755597529871,103.25161486475992,107.49150909764154,106.4550519544993,112.10537678220788,103.32022773036842,99.86892633549776,101.79880519849127,104.833945418514,101.42276326088428,101.11559979257892,103.47424703123282,103.4882466087347,103.92692627010678,112.41117611352249,100.95819802170014,115.0743217886403,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,108.1982559814025,101.81793716586498,103.4004153699596,106.17721254528587
2024-12-18,102.34849450449957,103.20095989058132,106.34057670853522,110.11377716655456,101.8412625284578,102.06532590063873,101.52130363026608,107.16587484230958,107.1888260197213,105.17219188485672,104.19936633805716,101.57375997293283,103.10768685025515,103.25161486475992,105.85112585919842,106.4550519544993,112.10537678220788,103.37481686425976,104.0145853780673,101.35428982515042,104.833945418514,101.42233147225798,101.11559995456886,103.40729644037872,103.42244159735714,104.10457770131086,114.80522070161871,101.06312865388591,114.54727809911782,100.99222101436192,102.67501992358446,102.29184393135435,108.72977261434566,108.1982559814025,101.81103480525992,103.40053626803734,106.17721254528587
2024-12-19,102.34756280597861,103.32574041892539,106.35623038136414,110.9553150076145,101.76642421660922,101.92495102706638,101.52130363026608,107.3269054581506,107.18882601966035,107.20496532292493,104.79850966421844,101.48883339766587,102.74468614463534,102.5455190626088,104.898893007443,106.4550519544993,112.49825694586777,103.4517565598755,107.79125473522893,101.13470543095504,104.833945418514,101.56415903388098,101.21160025937954,103.32118949021456,103.36079647314035,104.0506468176483,115.7039919294541,101.08137389331023,113.44325911205635,100.67933845750517,102.54196517250425,102.29184393135435,108.72977261434566,109.58487332904323,101.5959851513311,103.01909509001825,106.54975465193534
2024-12-20,102.34864808650235,103.3818827390271,106.35623038136414,110.9553150076145,101.83389002560736,101.92495102706638,101.52130363026608,107.69757024747332,107.9044916169277,107.30709472833826,104.79850966421844,101.47958873848421,102.74468614463534,102.5939398004563,104.898893007443,106.4550519544993,112.49825694586777,103.4517565598755,100.32074205931154,101.06196984650583,104.833945418514,101.56415902751957,101.21160025937954,103.02379882618438,103.36079647314035,103.24175546641364,114.41865967966127,100.84104998566896,112.60854911939559,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.82232886857618,103.02283133139429,106.54975465193534
2024-12-21,102.34864808650235,103.3818827390271,106.01110932183842,110.61867362953657,101.83173875400087,101.92559796138715,101.52130363026608,107.69757024747332,108.145096894346,108.55185504709965,104.79850966421844,101.47079725546739,102.74468614463534,102.58984648533516,104.898893007443,106.50831407905169,112.49825694586777,103.4517565598755,99.74895099599252,101.00122524858509,104.833945418514,101.70210677505331,101.25057162742472,103.07041592972566,103.33740285070026,103.23006352023532,113.21241249569336,100.86924442427426,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.81640801362468,103.02284922256064,106.54975465193534
2024-12-22,102.33166779434555,103.38188273908332,106.01110932183842,110.61867362953657,101.83173875400087,101.97645408890227,101.52130363026608,107.69757024747332,108.145096894346,108.5793185358136,104.79850966421844,101.45341902728822,102.74468614463534,102.58984648533516,104.898893007443,106.50831407905169,112.49825694586777,103.4904735346359,99.74895099599252,101.00122524858509,104.833945418514,101.70212663883554,101.25057162742472,103.21174096168724,103.45692260396142,103.23006352023532,113.21241249569336,100.8692444242742,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.81181510095598,103.02318079289296,106.54975465193534
2024-12-23,102.33166779434555,103.38188073781241,105.97341229440984,110.61867362953657,101.83173875400087,101.97581192565957,101.52130363026608,107.80952780269702,108.25293857238248,108.66253153082465,104.79850966421844,101.44837410941338,102.74468614463534,102.59152281457187,105.00359011907425,106.50831407905169,112.49825694586777,103.4904735346359,99.74895099599252,101.15537226798013,104.833945418514,101.74509188208974,101.25057162742472,103.38453488420896,103.5727144208597,103.18138514351061,113.823025913131,100.96680935427213,113.20332302666412,100.35799749022836,102.40966924441047,102.29184393135435,108.72977261434566,109.72377957308753,101.81464309658243,103.04132511410347,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921706,107.6084522801246,110.90466888175554,101.82530009369421,102.02898758767749,101.52130363026608,107.80952780269702,108.35305922860276,109.02493475466038,105.8265923052324,101.44837410941341,102.74468614463534,102.95977390582519,106.88991193215942,107.03279445794172,112.49825694586777,103.5316806186718,99.74895099599252,101.11297842519996,104.98434602223308,101.74509188208974,101.50169585974935,103.4255233660422,103.62231706665428,103.4476097117536,115.3976996276184,100.78458359987326,114.23309543528339,100.35799749022836,102.40966924441032,102.29184393135435,108.72977261434566,109.72377957308753,101.81928398475107,103.04165564480495,106.54975465193534
2024-12-25,102.24937399264572,103.37268066921696,107.64849729085807,110.90466888175554,101.6136479785046,102.02898758767749,108.22074303424414,107.80952780269702,108.47275454080612,109.06733293963069,105.9748582430453,101.43565494276349,102.81264225814691,102.95977390582519,106.88991193215942,107.03279445794172,112.49825694586777,103.6965079445744,104.29435773994302,101.1124549411803,105.24250358671354,101.74509188208974,101.61534779553038,103.49803706741267,103.60510753114787,103.5889779148471,117.18857456027452,101.68876182523357,115.26755390504245,100.35799749022836,102.4096692414025,102.55478899274331,108.72977261434566,109.72377957308753,101.63195314944657,102.94690219019857,106.54975465193534
2024-12-26,102.36105924641517,103.37268066798298,107.59974620235953,111.84326297282601,101.6136479785046,101.98300609377702,113.27683447962336,107.80952780269702,108.63284375111782,109.11102536065151,106.05231565058888,101.4473664417839,102.8684373658856,102.95977390582519,106.88991193216356,107.03279445794172,112.498256945868,103.6965079445744,104.29435773994302,101.18518875330874,105.24250343512568,101.79276435553533,101.8496224911678,103.6331115796678,103.60510753114787,103.58246294871503,117.19428472569369,101.95105635101767,115.67210520900014,100.35799749022836,102.40966923839446,102.63897245041802,108.72977261434566,109.9099033057089,101.65905730816196,102.95065477611391,106.63759920195272
2024-12-27,102.36105922742178,103.37267056060236,108.33745153947262,111.84326297282601,101.6136479785046,101.98301141909663,113.27683447962336,107.80952780269702,108.69783945453206,109.11102536065151,106.05231563012487,101.46095372503471,102.86843736585955,102.95054807889727,106.88991196692183,107.03279445794172,112.49825692039752,103.69650794476462,106.65578420373282,101.19126469521065,105.2425034378296,101.79276435557134,101.8496224911678,103.6331115796678,103.60510753114787,103.30380590378046,117.19428472569369,102.0226174431819,118.13815801016685,100.78089579830734,102.40966922034627,102.63897245041802,108.4257209879524,109.9099033057089,101.66554864364895,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220976,103.36761538583008,108.49616243910256,111.84326297282601,101.6136479785046,101.98289919971248,113.40748826795053,107.80952780269702,108.82081112457702,109.29979936939567,106.05231145419556,101.47681150792836,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898855,103.882788840325,106.65578420373282,101.18683327975427,105.24244975695336,101.79276422017092,102.40670179137715,103.71589766839658,103.78849419860397,103.04568700896944,116.65819236185806,101.95681502961578,118.69924141474621,100.78089579830734,102.4096661641881,102.63399346639683,108.4257209879524,109.9099033057089,101.72009005545168,102.94654589732022,106.63759920195272
2024-12-29,102.36105402220976,103.36761538583008,108.49616243910256,111.84326297282601,101.6136479785046,101.98289919971248,113.40748826795053,107.80952780269702,108.82081112457702,109.29979936939567,106.05231145419556,101.47681150792836,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898855,103.882788840325,106.65578420373282,101.18683327975427,105.24244975695336,101.79276422017092,102.40670179137715,103.71589766839658,103.78849419860397,103.04568700896944,116.65819236185806,101.95681502961575,118.69924141474621,100.78089579830734,102.4096661641881,102.63399346639683,108.4257209879524,109.9099033057089,101.72009005545168,102.94654589732022,106.63759920195272
2024-12-30,102.3608628609489,103.3133841799096,108.49616243910256,111.84326297282601,101.6136479785046,101.98470602745525,113.77770018405229,107.80952780269702,108.82081112457702,109.29731396833819,106.05240415037882,101.48314108418384,102.92843932531717,102.70863645552927,107.24966310180616,107.55064452361695,112.49806581436496,104.00914479317818,106.65578420373282,101.19179437339338,105.24226604745203,101.79276063236058,102.40670179137715,103.92203179437504,103.78849419860397,103.24168703714469,116.46404060994682,103.71272276540466,120.03908907319439,100.78089579830734,102.40961996155677,102.77587884649873,108.77289839737271,109.9099033057089,101.73902441843443,102.94679580272768,106.63759920195272
2024-12-31,102.37249739243262,103.3166295191952,108.49616243910256,111.84326297282601,101.61697045421371,101.98226459153116,115.43741515068642,107.80952780269702,108.81787819686193,110.10916845876393,106.05428467824882,101.46949622231789,102.92862560281762,102.70863645552927,107.56032554028585,107.55064452361695,112.58945514724886,104.00338543074447,106.65578420373282,101.19152513996448,105.25300370922194,101.79425047280426,102.40670179137715,103.92203179437504,103.78849419860397,103.24168703714469,115.72071452968812,103.94004564592043,120.59485701569339,100.78089579830734,102.3846570243899,102.77439194821395,108.81279260921583,109.93942723588188,101.75024437095557,103.00126236609898,106.63759920195272
2025-01-01,102.45301764693467,103.32035734156693,109.05046107135607,111.84326297282601,101.73942769537025,102.10029705764427,115.66193911639493,107.80952780269702,108.81242112487793,110.32437444090534,106.0670306601353,101.68120220582047,102.92836357039627,104.82807220010983,107.87253575636728,107.55064452361695,112.10536295062296,104.00417512226268,105.87751153091742,101.15620645643344,105.25300370922194,101.79736407705656,102.52711818270205,103.99922126447517,103.78849419860397,103.30454589452455,115.5444487624699,103.81405817247547,122.4442635039075,100.78089579830734,102.71586383875008,102.77138855140333,108.95025886901828,109.93942723588188,101.76051531771928,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693467,103.82226008348539,109.63927524980855,111.84326297282601,101.9372049822347,102.15211306720555,117.02209511461943,107.80952780269702,108.99339733917932,110.7060386319806,106.0670306601353,101.6647447235368,104.54840021471001,104.82807220010983,107.87253575636728,107.55064452361695,112.10536295062296,104.06451399388361,109.7449629905547,101.15595508571286,105.25300370922194,102.62093431625343,102.52711818270205,103.94157839984364,103.78849419860397,103.81571527591302,114.42967103887224,103.38846430570212,122.84278904969443,100.8987681910539,104.33369235606513,104.1922164333562,108.95025886901828,109.93942723588188,101.76244056731349,106.36234358029077,106.63759920195275
2025-01-03,102.42943583664805,103.87394370296823,109.54920026192674,114.71726695426952,101.94493431199936,102.13909971146799,117.02209511461943,107.80952780269702,109.09489607021861,110.53294233369306,106.0670306601353,101.66475594348753,104.54840021471001,104.36611369203017,107.79106310253555,107.55064452361695,111.57635153818926,104.21761353302,108.43890723265068,101.15094175035824,105.25300370922194,102.66343397456484,102.61477906513466,103.91618400754601,103.67696885781675,104.65100948506978,118.20550510012066,103.1722217107438,123.23998863725902,100.8987681910539,104.33369235606513,104.15343942924227,108.95025886901828,109.94850081022393,101.74774684968561,106.31999937022674,106.63759920195275
2025-01-04,102.69597069084952,103.74134252814078,109.62345334631529,116.62733229358663,102.37422184082084,102.220724896502,117.79306721078989,107.79311726215633,109.46854341835697,111.93168066821082,106.0670306601353,101.64728920969395,104.78928270383025,104.36611369203017,107.59993092325738,107.55064452361695,111.57635153818926,105.71466168802652,108.43890723265068,101.21677844377706,105.5275324846918,102.69257522064254,102.61477906513466,104.61038055264429,103.38320443222987,104.69327467605775,117.97439529090488,102.0877801421471,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856726,108.95025886901828,109.94850081022393,102.36561000159101,106.5832024590556,106.63759920195275
2025-01-05,102.62652361780769,103.49758212353638,109.62345334631529,116.62733229358663,102.37422184082084,102.22354296510288,117.79306721078989,107.79311726215633,109.46854341835697,112.09982362194863,106.0670306601353,101.63331701900029,104.9224195463793,104.36774985154416,107.19959139185913,107.4618847102574,111.57635153818926,105.71466168802652,108.43890723265068,101.22044292569169,105.44930052556786,102.69257522064254,102.61477906513466,104.6280465357053,103.60094170853031,104.78984574230871,119.55694783411472,101.21141334170647,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856726,108.95025886901828,109.94850081022393,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-06,102.65166749030861,103.49758212353638,109.62345334631529,116.62733229358663,102.3876395771075,102.24218313170452,117.79306721078989,107.79311726215633,109.46854341835697,112.5078898697047,106.0670306601353,101.60666617130826,104.9224195463793,104.36774985154416,107.19959139185913,107.4618847102574,111.57635153818926,105.71487061936679,108.43890723265068,101.27382751038824,105.15622327669239,102.77608313673947,102.61477906513466,104.55962137356649,103.60094170853031,104.86411683324528,118.91722898581494,101.70301325865583,124.43571666295105,100.8987681910539,105.05529811800378,104.23399597856726,108.95025886901828,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-07,102.69965827366025,103.52794868089468,109.82277971781609,116.62733229358663,102.39204462519554,102.2565681001062,117.79306721078989,108.10542773146112,109.46854341835697,112.64419841296312,106.0670306601353,101.60666617130826,104.9224195463793,104.36774985154416,107.39849252949973,107.23657076633977,112.16938758089346,105.71487061936679,108.43890723265068,101.27759217831095,105.15622327669239,102.77608313673947,102.61477906513466,104.59741896523713,103.93935964706901,104.88890065165619,117.77759196999054,101.78199030674703,125.95399815562165,100.8987681910539,105.05529811800378,104.23391022672544,108.95025886901828,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-08,102.6760962767106,103.53705162528894,109.82277971781609,116.62733229358663,102.39310561181325,102.21741069894968,117.79306721078989,108.10542773146112,109.46854341835697,112.64419841296312,106.0670306601353,101.53196295005196,104.9224195463793,104.36774985154416,107.39849252949973,107.23657076633977,111.64007404410813,105.71487061936679,110.91373965332734,101.36695581142891,105.1926161242777,102.77608313673947,102.61477906513466,104.59741896523713,104.03976338174434,104.99681001805567,120.92211023147547,103.2268417127544,128.80097094195904,100.8987681910539,105.05529811800378,104.25904455759185,109.12306547916147,109.94850081022393,102.36561000159101,106.54090519781343,106.63759920195275
2025-01-09,102.6658372948237,103.55135974322596,109.46224552170575,116.62733229358663,102.8650771809191,102.19243767520582,117.94012472291328,107.83193002450709,109.38548194966154,112.87675028268166,106.0670306601353,101.75600509203029,105.55605704870037,104.65847355947079,107.87061333134812,107.23657076633977,111.64007404410813,105.71487061936679,110.91373965332734,102.06269991982894,105.4365714975803,103.3310489572849,102.61351271011718,104.59741896523713,103.88017744625111,105.13196749063445,123.53082121887589,104.88786399114476,129.18035908254174,101.64132719366322,105.05529811800378,104.53114218858863,109.57766319055659,109.94850081022393,103.07962028786615,106.34278534908962,106.29793546986635
2025-01-10,102.80881436316616,103.56970268999287,108.91667065940771,116.62733229358663,102.92134570280473,103.44047860153668,118.05055555130552,107.83193002450709,109.38548194966154,113.09228082198305,106.0670306601353,101.72764586885906,105.56952824906449,104.3309563375812,107.92241575419436,107.23657076633977,111.64007404410813,105.71487061936679,110.91373965332734,102.19049095260509,105.4365714975803,103.73053038732178,102.61351271011718,104.8317942889839,103.88017744625111,104.79986029953731,128.3058989644049,104.74066654940816,128.81556552559726,102.13741034139679,105.05529811800378,104.53114218858863,109.57766319055659,109.94850081022393,103.07962028786615,106.24525120408981,106.29793546986635
2025-01-11,102.93707202007383,103.65666929746136,108.91667065940771,116.62733229358663,102.92434288837566,103.7375995285877,120.04995688961971,107.83193002450709,109.38548194966154,113.31789658697548,106.0670306601353,101.72764586885906,105.56952824906449,104.3309563375812,108.00195593795445,107.23657076633977,111.64007404410813,105.71487061936679,110.91373965332734,102.40064596794505,105.70838088970676,103.73053038732178,102.61351271011718,104.82638291748883,103.96559488783213,104.76232200946787,128.3058989644049,105.27378586485989,128.505087141373,102.13741034139679,105.05529811800378,104.53114218858863,110.22462188730766,109.94850081022393,103.17844318128864,106.35464481359269,106.29793546986635
2025-01-12,103.02585062764855,103.76192584683821,108.8684040880158,116.62733229358663,102.95048273724558,103.74334855372133,120.04995688961971,107.83193002450709,109.38548194966154,113.31789658697548,106.0670306601353,101.78106984273576,105.56952824906449,104.33125493523676,108.62220088633809,107.23657076633977,112.23344877634844,105.71487061936679,110.91373965332734,102.40434412421205,105.70838088970676,103.84116905257818,102.61351271011718,105.0096141898178,103.96559488783213,104.80471585151024,128.04530276836607,105.29935801706233,128.41598768100894,102.13741034139679,105.05529811800378,104.52648225937702,110.22462188730766,109.94850081022393,103.17844318128864,106.47689147416443,106.29793546986635
2025-01-13,103.37439359359732,103.76192584683821,108.8684040880158,116.62733229358663,103.19162414764247,104.3597452452875,120.04995688961971,107.83193002450709,109.38548194966154,113.31789658697548,106.0670306601353,101.78106984273576,105.56952824906449,104.38218211363484,108.62220088633809,107.23657076633977,112.23344877634844,105.71487061936679,110.91373965332734,102.78522557147215,105.70838088970676,103.95633528090262,102.61351271011718,106.0310648268288,104.02341134375645,105.03462072203898,128.6692553354223,105.34961314274909,127.34399863027004,102.91345932737539,105.05529811800378,104.52648225937702,110.22462188730766,109.94850081022393,103.17844318128864,106.47634384102122,106.29793546986635
2025-01-14,103.4029823994729,103.76192584683821,108.8684040880158,116.62733229358663,103.54667970669223,104.44262212060775,120.32668299424714,107.83193002450709,109.38548194966154,113.31789658697548,106.50563398366808,101.80687211756671,105.56952824906449,104.38218211363484,108.62220088633809,107.23657076633977,112.23344877634844,105.71487061936679,117.17367634806209,102.82600681285723,105.70838088970676,103.95633528090262,102.61351271011718,106.0310648268288,104.02341134375645,105.09747315078344,128.6692553354223,106.68635817611684,125.23335714249868,102.91345932737539,105.05529811800378,104.52648225937702,110.22462188730766,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-15,103.74284611767214,103.79950295646958,108.8684040880158,116.62733229358663,103.54667970669223,105.4804230193223,120.32668299424714,107.83193002450709,109.38548194966154,113.31789658697548,106.99408897016897,101.7812284498997,105.67343533145052,104.38218211363484,108.62220088633809,107.48998703495812,112.23344877634844,105.71487061936679,117.17367634806209,103.60288098263788,105.70838088970676,103.95633528090262,102.61351271011718,107.42980605263864,104.02341134375645,105.09747315078344,128.33080837735088,106.67609959352768,124.1193601994832,104.39728264618083,105.05529811800378,104.52648225937702,110.55389498118542,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-16,103.80954675677971,103.79950295646958,108.8684040880158,116.62733229358663,103.56325023642829,105.59410805088385,120.32668299424714,108.55651495112689,109.38548194966154,113.37054789184332,106.99408897016897,102.14094479679818,105.67343533145052,104.42460995888135,108.62220088633809,107.53655848223474,112.23344877634844,105.79421449334782,116.81741707062801,103.68327202280867,105.70838088970676,104.03906202795194,102.61351271011718,107.44422124612328,104.36065706215845,105.09747315078344,127.73631031594357,105.99071995794137,123.59083689347328,104.39728264618083,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-17,103.80954675677971,103.79950295646958,108.8684040880158,116.62733229358663,105.01031925765609,105.64843977899933,120.5250236805013,109.2003027343462,109.38548194966154,113.37054789184332,106.99408897016897,102.14951573234342,105.67343533145052,104.42460995888135,108.62220088633809,107.58315296589247,112.23344877634844,106.3137362141763,116.81741707062801,103.95118260288729,105.70838088970676,104.16117947372192,102.61351271011718,107.50094234587331,104.36065706215845,105.09747315078344,127.73631031594357,106.20609734340245,122.10806317812235,104.78726839521218,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,103.34246014868151,106.92946314941783,106.29793546986635
2025-01-18,103.80954675677971,103.79950295646958,108.8684040880158,116.62733229358663,105.8247257303984,105.7121407456526,120.5250236805013,109.2003027343462,109.38548194966154,113.48951899504138,106.99408897016897,102.14951573234342,105.67343533145052,104.42460995888135,108.62220088633809,107.58315296589247,112.23344877634844,106.3137362141763,116.81741707062801,104.14884081738805,105.70838088970676,104.17925304863907,102.61351271011718,107.50094234587331,104.36065706215845,105.09747315078344,127.40072732331026,106.26340276143887,122.06763783865098,104.78726839521218,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,104.50598617903589,106.92946314941783,106.29793546986635
2025-01-19,103.80954675677971,103.79950295646958,108.8684040880158,116.62733229358663,105.8247257303984,105.7121407456526,120.5250236805013,109.2003027343462,109.38548194966154,113.48951899504138,106.99408897016897,102.14951573234342,105.67343533145052,104.42460995888135,108.62220088633809,107.58315296589247,112.23344877634844,106.3137362141763,116.81741707062801,104.18310558921998,105.70838088970676,104.38528172173194,102.61351271011718,107.50094234587331,104.36065706215845,105.09747315078344,127.40072732331026,106.26340276143887,122.06763783865098,105.31252939699476,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,104.50598617903589,106.97109641009001,106.29793546986635
2025-01-20,103.90369601020393,103.79950295646958,108.8684040880158,116.62733229358663,105.85355870459318,106.72516980988829,120.5250236805013,109.2003027343462,109.38548194966154,113.48951899504138,106.99408897016897,102.14951573234342,105.67343533145052,104.42460995888135,108.62220088633809,107.58315296589247,112.23344877634844,106.3137362141763,116.81741707062801,104.19356502505464,105.70838088970676,104.90741645920461,102.61351271011718,108.49687726648645,104.36065706215845,105.14896189593685,128.93825520113685,106.26340276143887,122.0182808231409,106.70661343131329,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-21,103.90369601020393,103.79950295646958,108.8684040880158,116.62733229358663,105.87074848056864,106.77421526689169,120.5250236805013,109.2003027343462,109.38548194966154,113.60109412975777,106.99408897016897,102.14951573234342,105.76153922743312,104.42460995888135,108.62220088633809,107.58315296589247,112.23344877634844,106.3137362141763,115.04671841481495,104.2330344947828,105.75217524033891,105.80332154654246,102.61351271011718,108.67893699600424,104.36065706215845,105.14896189593685,128.92572650525761,106.28318460526775,120.70777596612636,106.86890280851917,105.05529811800378,104.58872676559372,110.55389498118542,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-22,104.54959572891491,103.81834864003854,108.8684040880158,116.62733229358663,105.8957362589226,106.82016479559829,120.5250236805013,109.2003027343462,109.38548194966154,113.60109412975777,106.99408897016897,102.14951573234342,105.76153922743312,104.42460995888135,108.62220088633809,107.97029201801165,112.23344877634844,106.68638229987543,115.04671841481495,104.2330344947828,106.68663058315731,105.80332154654246,102.61351271011718,108.7438650054413,104.36065706215845,105.14896189593685,129.80453222184067,106.20386014980258,120.89923600504886,106.86890280851917,105.05529811800378,104.59523327338862,110.55389498118542,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-23,104.69983781742407,103.81834864003854,108.8684040880158,116.62733229358663,105.89880226231838,107.49713255054925,120.5250236805013,109.2003027343462,109.38548194966154,113.60109412975777,106.99408897016897,102.14951573234342,105.76153922743312,104.42460995888135,108.62220088633809,107.99367572605148,112.23344877634844,106.72274439336553,115.04671841481495,104.23965528014114,106.68663058315731,105.86904211977246,102.61351271011718,108.75246256606887,104.36065706215845,105.14896189593685,129.80453222184067,107.34758912620728,120.53244952543129,106.86890280851917,105.05529811800378,104.59523327338862,110.55389498118542,109.94850081022393,104.51188068757486,107.25438775459737,106.29793546986635
2025-01-24,106.15688188620153,105.01299811274478,109.3678814831077,116.62733229358663,108.14285795671563,109.3892751417322,123.58354802110169,110.72034586406905,110.19851314098732,114.04368066136395,106.99408897016897,102.2841678006607,106.01975385763677,105.09214446731008,108.37384949555104,109.25549809411822,112.02361059754654,107.07708976459493,114.20721666900904,104.68450655587247,108.13142656277472,106.94360421079885,103.05073995382273,112.35762258850836,104.51395261940361,105.29711902220484,131.0378854273786,105.85987180889289,118.35686874927369,110.18441919508241,108.56450440570163,104.53183490492502,111.05748889107872,109.94850081022393,104.42618150300113,107.97189714947957,106.86790722478017
2025-01-25,106.41510043063221,105.14598777032353,109.5883587587996,116.62733229358663,108.21513909193756,110.18880885891743,123.66306558551207,111.15233489414456,110.19851314098732,114.03129281875361,106.99408897016897,102.31707889623986,106.01975385763677,105.11734462213049,108.45825469447871,109.50569783369168,112.02361059754654,107.07708976459493,112.69501492572009,105.122012248109,108.15269209213534,107.00138704985065,103.05073995382273,113.4159870143819,106.04807889251889,105.29666131726432,130.18658039909386,105.07817923482945,116.86079886652965,110.06668460586853,108.56450440570163,104.4977034134491,111.09774899218114,109.94850081022393,104.49147125488906,108.44914024021807,106.86790722478017
2025-01-26,106.41510043063221,105.14598777032353,109.5883587587996,116.62733229358663,108.18942790277293,110.24370043497188,123.87229349950776,111.15233489414456,110.19851314098732,114.03129281875361,106.99408897016897,102.31707889623986,106.01975385763677,105.11734462213049,108.45825469447871,109.52583877342965,112.02361059754654,107.07708976459493,114.54635801036717,105.16981316038138,108.22123382904812,107.0869190557597,103.13466149093662,113.60329402213392,106.04807889251889,105.2670774539564,130.06490461399704,106.2027145116055,117.58748104652943,110.06668460586853,108.56450440570163,104.4977034134491,111.09774899218114,109.94850081022393,104.50795388661108,108.46664888151713,106.86790722478017
