,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,101.92307979593296,101.18315122607027,101.87095112309014,97.3807112366824,101.45679125498391,101.13387619555802,99.70468145603247,102.86763774757559,107.51882834543568,100.8551228583089,101.81388716393307,100.61850012100864,103.13465724866181,101.7176450410053,105.07524317830864,102.32553926930483,105.83949050819176,100.74858188064556,98.41974197605671,99.22759966247007,105.15467718548447,100.72072722780628,101.10165858222692,100.6965839458649,103.94024765857368,99.34638617441206,100.88639928339609,104.46743103383963,111.97264056449379,100.11317356108238,101.82987708292329,102.63259788097541,104.05000312574536,105.11722241504916,101.84532323815093,98.03963042150001,104.80958158832732
2024-11-24,101.06501908499101,101.18315122607027,101.87095112309014,97.3807112366824,101.41110223559505,100.7224659143646,99.70468145603247,102.7288896950594,107.51882834543568,100.8551228583089,101.81388716393307,100.72684114443567,103.13465724866181,101.7176450410053,105.07524317830864,102.56799798159409,105.83949050819176,100.44104201309796,98.41974197605671,99.21730143037408,105.15467718548447,100.72072722780628,101.04339848140616,100.77418025123711,103.94024765857368,99.21307131197354,100.88639928339609,104.46889565827401,111.97264056449384,100.11317356108238,101.82987708292329,102.63259788097541,104.05000312574536,105.11722241504916,101.44404842578726,98.10859951246303,104.3905103034883
2024-11-25,100.61535695150577,101.20357840618993,102.10195584814744,97.3807112366824,101.48087580043988,101.26677771541766,99.70468145039186,102.86763774757559,107.73975991222191,100.85708029772395,101.81388716393307,101.1512239718865,103.13465724866181,101.7176450410053,105.07524317830864,102.56799798159409,107.7908016266147,100.07818786433882,98.41974197605671,99.42371539776504,105.15597632088829,100.38913099014974,101.04339848140616,101.42927760911864,104.1124728291861,99.16414398446754,102.99640752920291,105.40534100071714,112.56712283463808,100.57707133103546,101.82987708292329,102.63259788097541,104.68860071428972,105.11722241504916,101.54724839066047,99.08927043679033,104.8095815883273
2024-11-26,100.63998526835327,101.31426607484026,102.92677802146676,99.13185168930016,101.48087580043988,101.26861189844159,100.6237515548133,103.09321632705068,107.87845955422966,101.26854131525475,101.81388716393307,101.16194705955843,103.13465724866181,101.7176450410053,104.79466000474912,102.5789464669734,108.16767734808133,99.95897860363708,102.13480980030172,99.56931198721723,105.15597632088829,100.58806092665148,101.11012757481613,101.42927760911864,103.8717986904107,100.18700135542228,102.74172297931509,105.8834835921239,111.56044950567932,100.57707133103546,101.82987708292329,102.63259788097541,104.91070077821973,105.11722241504916,101.76336204856426,99.36698029324883,105.10628665263286
2024-11-27,101.49401392430084,101.25193444549713,103.11599557211508,100.122461807244,101.49267368127505,101.27892147071725,100.6237515548133,103.09321632705068,107.87845955422966,101.38307678362217,102.28914895501384,100.82557755954849,103.13465724866181,101.68953872057598,105.68012782171915,102.61227336222831,108.16767734808133,100.38891718450871,102.46316875330965,99.53631989460311,105.2031602215387,100.50464280358482,101.16284060226323,101.2437718509951,103.66785101870094,100.66532477275322,101.88703117885632,106.07759743858894,111.9385410983374,100.4914220718287,101.82987708292329,102.63259788097541,105.14056194315268,105.11722241504916,101.76336204856426,99.36698028307126,106.43053126316472
2024-11-28,101.47670974192373,101.24869142220132,103.14543242363888,100.37418837817614,101.49267368127505,101.29377458081515,100.6237515548133,103.09321632705068,107.88098707082226,101.20317785132694,102.23704779937631,100.77966988528453,103.13465724866181,101.76152195347879,106.10929998834756,102.61227336222831,108.84874821141908,100.31835728582448,102.46316875330965,99.56721507901572,105.3239159644843,100.4848920265392,101.17573050054177,101.2437718509951,103.66785101870094,100.76043896941208,102.62351085158362,107.31084685342185,110.61891840685148,100.4914220718287,101.82987708292329,102.63259788097541,105.67304546800484,104.97585916645315,101.83336250617246,99.36697975350668,106.43053126316472
2024-11-29,102.88628596505546,102.7200196062971,104.18861495709749,100.37418837817614,102.12502300686258,102.92036999033996,100.98726562437416,104.8452932879277,109.44617948766968,102.3846109563451,102.64688146059586,101.88490815052968,103.13465724866181,102.04099163652012,107.8661538469614,102.83139848371839,109.7393255975202,103.45680662951835,106.31855091874176,103.28722375845203,106.26102697816115,103.20971107007344,101.47545863899087,103.52992832925038,104.76439523333524,100.8789399386194,102.18776709291367,107.87852440804929,112.43452345828658,101.85980832360357,101.82987708292329,103.4054305680729,106.3615565479069,105.38311853181143,106.8038418747766,102.96595084034777,106.75959021865047
2024-11-30,102.89192028896808,102.81791128616841,103.9763680393292,100.37418837817614,102.12502300686258,103.16580394065966,100.98726562437416,104.8452932879277,109.64044726476529,103.35171975855191,102.79130656090234,101.88772526909811,103.13465724866181,102.04099163652012,107.73624343581162,103.13121996311367,109.7393255975202,103.59593677949904,106.31855091874176,103.32969110244926,106.26102697816115,103.38870545547283,101.47545863899087,104.12899271189524,104.98162973351836,101.14933109300937,102.89534768433508,108.23025208669917,112.76205593737899,101.85980832360357,101.82987708292329,103.4054305680729,106.3615565479069,105.38311853181143,107.18373607458597,103.02549400290538,106.75959021865047
2024-12-01,102.89151806155904,102.81791128616841,103.977172141801,100.37418837817614,102.12904636118093,103.09350097292042,101.6082663676831,104.8452932879277,109.75278457024632,103.55191054240836,102.8938254589926,101.90488109869536,103.13465724866181,102.04099163652012,107.86615384696138,103.23214359155158,109.7393255975202,103.95268260234572,100.87801661331332,103.2152369517345,106.26102697816115,103.56944487673097,101.47545863899087,104.68043012378384,104.91441727818949,101.05787321782071,102.43286745347716,108.23025208669917,112.85164819964503,101.85980832360357,101.82987708292329,103.4054305680729,106.3615565479069,105.38311853181143,107.29058050793056,103.79507340926747,106.75959021865047
2024-12-02,102.89165365160336,102.81745969809913,103.9763680393292,102.00648858569818,102.12904636118093,103.04837471619707,101.6082663676831,104.8452932879277,109.9598666960298,103.93984740356069,103.89157689347392,101.97147528451492,103.13465724866181,102.20324161298525,107.86615384696138,103.23214359155158,110.2353237819528,104.12678624679135,105.031451837158,103.55484610241813,106.46372743266316,103.55879725183414,101.53842126587844,104.996078101833,104.91441727818949,101.05787321782071,102.22556192496238,112.24223145030366,114.25732976182502,101.85980832360357,101.82987708292329,103.4054305680729,106.3615565479069,105.52503247311039,107.3850973787544,103.8276351371001,106.75959021865047
2024-12-03,102.9646310371552,102.84611886950088,104.55696008002462,102.00648858569818,102.18576148917103,103.12121907122985,101.6082663676831,104.8452932879277,110.0780808092746,104.45148715593399,103.89157689347392,101.99320485990766,103.13465724866181,102.25693759898648,107.83472375893992,103.40976591813583,110.2353237819528,104.37506674045169,103.30179999909332,103.52330321784774,106.46372743266316,103.55879725183414,101.6241770838444,105.23379108480474,105.10177909975243,101.02547117400384,103.47516860779963,112.24223145030366,113.73308940360381,101.85980832360357,101.82987708292329,103.4054305680729,106.40246561494108,105.52503247311039,107.4322201022177,103.90151394328058,107.04426653304313
2024-12-04,102.95302117037849,102.8456672814316,104.55696008002462,102.00648858569818,102.18576148917103,103.23010557461933,101.60826637273144,104.93723313723721,110.0780808092746,104.32489559919335,104.0092251612398,102.03798326328022,103.13465724866181,102.66959395853738,107.83472375893992,103.40976591813583,110.2353237819528,105.32627488700872,103.95401107860827,103.77206599415014,106.46372743266316,103.57728868047434,101.71847162821854,105.14095411199436,105.06189647984772,100.56246753030302,102.86692242013989,112.85369251301331,114.66597109534757,101.85980832360357,101.82987708292329,103.4054305680729,106.75404245244553,105.40767200457209,107.51267572650161,104.2191056985143,107.14545076945973
2024-12-05,102.95501001515912,102.85197497162197,104.57446792030568,103.11316484047435,102.16501900072893,103.19172673632268,101.60858398385224,104.93723313723721,110.0755018175238,104.44910717807213,104.28588543841794,102.07436665335904,103.13465724866181,103.35572129167872,108.4163632719608,103.40976591813583,111.75448992314257,105.75521955586892,103.95401107860827,104.1256083023196,106.97632250222992,103.79708725875615,101.71847162821854,105.27826693218682,105.1428956851285,100.2621007164306,102.0180991835561,112.88014665323638,114.42047127871461,101.74197544802246,101.82987708292329,103.481173215876,106.86450897100923,105.7854308553694,107.68568876068004,104.08255919835692,107.82809383997679
2024-12-06,102.9715498021795,102.77271766846383,105.25567934200292,103.11316484047435,102.24472442014836,103.22585639967272,101.60858398385224,104.93723313723721,110.28837419526243,104.56913977116844,104.54331924314673,101.90069022384013,103.21396343198262,103.3548864897988,108.58272506763706,103.40976591813583,111.88629470424068,105.96335486831997,103.95401107860827,103.94331598078813,107.30845277766,103.9087188933863,101.731566481258,105.36192478679153,104.90031190904985,99.3824567693112,102.4004136357081,112.46877563692682,114.45106118539911,102.12491256632562,100.99578924282814,103.481173215876,107.10960316395563,105.7854308553694,107.70521917834478,103.0019288342021,107.72616505111525
2024-12-07,102.96658891775839,102.77605791005311,104.10358102120782,102.860688682579,102.24472442014836,103.20352316530418,101.60858398385224,104.93723313723721,110.29095817446368,104.88159795564883,104.6944187513383,101.86427694896952,103.21396343198262,103.3548864897988,108.31154517195873,103.40976591813583,111.76351558814768,105.96335486831997,103.95401107860827,104.05880984357597,107.30845277766,103.99990504448513,101.731566481258,105.41412086103308,104.73878234999275,99.40894799018191,102.62676273624557,112.44232149670377,113.9993874988965,102.12491256632562,100.99578924282807,103.481173215876,107.19032278332828,105.80384039250988,107.70718057198678,102.77171867123205,107.72616505111525
2024-12-08,102.96080647616452,102.77605791005311,104.10358102120782,102.860688682579,102.24598446499523,103.3680755733204,101.60858398385224,104.93723313723721,110.29095817446368,104.92527092891498,104.6944187513383,101.88143703236754,103.21396343198262,103.3548864897988,108.31154517195873,103.40976591813583,111.76150661393088,106.0775876165096,103.95401107860827,104.0585867143877,107.28780823789964,103.99990504448513,101.731566481258,105.53583519271952,104.68354608111379,99.48751716874943,102.16548970504816,112.44232149670377,113.9993874988965,102.12491256632562,100.9957892428278,103.481173215876,107.19032278332828,105.81002051876612,107.70587650853354,102.77171867123205,107.72616505111525
2024-12-09,102.96080647616452,103.19656089980556,103.94426349221018,102.860688682579,102.2616651843731,103.3680755733204,101.60858398385597,104.93723313723721,110.28837419526243,105.0205611256916,104.6944187513383,101.86427694896952,103.5957012737424,103.35572129167872,108.31154517195873,103.40976591813583,111.73785298372954,106.14345685457224,103.95401107860827,104.0585867143877,107.50605764978782,104.0134626945678,101.731566481258,105.68141182010719,104.68354608111379,100.00128983878398,102.22620857503308,110.47046653605905,114.1713435182473,102.12491256632562,100.9957892428278,103.481173215876,107.19032278332828,105.81002051876612,107.76722520847424,103.14830662108045,107.72616505111525
2024-12-10,103.08186398130128,103.38328593436655,104.9687908034164,103.13013086706424,102.2695207751578,103.19939506394418,101.60859963328969,104.95475539509984,110.28577670569685,105.03776576449661,104.71512306486848,102.09350488690501,103.5957012737424,103.35572129167872,108.31154517195873,103.40976591813583,111.73785298372954,106.23273407509517,107.19547396798244,104.0575283286348,107.50605764978782,104.19596668226687,101.71448420330077,105.59679883105942,104.6396340239377,100.13382402044031,101.90029122744804,110.3462505669815,114.20476277526998,102.12491256632562,100.9957892428278,103.481173215876,107.85671009586471,108.59838515204771,107.7803901440907,103.76732444355123,107.72616505111525
2024-12-11,103.08146011528022,103.38373833311721,105.13715794418628,103.13013086706424,102.2695207751578,103.22518748285071,101.55808036272514,104.95475539509984,110.24866766708394,105.09089918295628,104.71512306486848,102.23656486404157,103.5957012737424,103.40805243348588,108.31154517195873,103.40976591813583,111.9066101644636,106.29073947867514,106.20586519205688,104.11154436810462,107.50605764978782,104.15416945973024,101.84517127948521,105.61638301809423,104.60457894421732,100.13382402044031,101.90029122744804,110.3624358603298,115.3070636344142,102.13307328941838,100.9957892428124,103.51277331829347,108.6268476821236,108.59838515204771,107.77509190821768,103.78655501827325,107.72616505111525
2024-12-12,103.08877910044127,103.38606938649704,105.74249756498212,103.13013086706424,102.27217532052353,103.28684045931675,101.55808036272514,104.95475539509984,110.25125071598907,106.1023251415601,104.71512306486848,102.23501635337138,103.5957012737424,103.4089858713281,108.31154517195873,103.54576947704201,112.08629383779017,106.31525765620636,100.9329488251705,104.0412310977059,107.50605764978782,104.15416945973024,101.84517127948521,105.61780308046777,105.17928432133564,101.02661994461998,101.91902018138003,110.35951161179926,115.15974152613718,102.13307328941838,101.82987289073117,103.51277331829347,108.6268476821236,108.59838515204771,107.78290428933568,103.48551702322561,108.19121675144643
2024-12-13,103.08823864119832,103.38039344428535,105.34112918943444,103.13013086706424,102.97259099686923,103.25010114841238,101.55269040560889,106.96719356181517,110.06290195510428,106.83133361455887,104.71512306486848,102.22226070220394,103.5957012737424,103.5377322251516,108.38751026704408,103.54576947704201,112.08629383779017,106.48930438419048,99.0301732840469,104.09562970105027,107.75123515694426,104.15416945973024,101.84517127948521,105.66385500689768,105.17928432133564,100.79413666962994,101.97713789754808,110.35951161179926,114.86913486259705,102.13307328941838,101.82986869269251,103.51277331829347,108.34483626697147,107.64546412162835,107.60627834415973,103.57463454350251,108.58741067093912
2024-12-14,103.08877910044127,103.41295918136177,104.85712287860156,103.13013086706424,102.9702908813188,103.56354960484009,101.55269040560889,107.29062612349782,110.56452795974104,106.8815727531138,104.88301161318348,102.23375835011909,103.5957012737424,103.54394534626867,108.63059929720026,103.54576947704201,112.08629383779017,106.66243498374187,99.0301732840469,104.01740881310725,107.75123515694426,104.15416945973024,101.84517127948519,105.76588753571997,105.09304411808921,100.75197044122935,101.58876735572882,110.3875904386714,114.98411647846689,102.13307328941838,101.82986868684449,103.51277331829347,108.34483626697147,107.6400317675039,107.59019052947747,103.57899749110294,108.58741067093912
2024-12-15,103.08823864119832,103.41295918136177,104.85712287860156,103.13013086706424,102.97395825933705,103.55606704849862,101.55269040560889,107.29062612349782,110.78100911480978,106.89889149631897,104.88301161318348,102.22582730035005,103.5957012737424,103.54394534626867,108.63059929720026,103.61310825731137,112.08629383779017,106.72011980540348,99.0301732840469,104.01767428815128,107.75123515694426,104.24587333485076,101.86537422032953,105.61638275961226,105.09304411808921,100.63330355214651,101.38663448220578,110.3875904386714,115.25722333329198,102.13307328941838,101.73196649298649,103.51277331829347,108.34483626697147,107.6400317675039,107.59215696457613,103.51967332176272,108.58741067093912
2024-12-16,103.0883748955844,103.45326393056112,104.906496895324,103.13013086706424,102.97395825933705,103.55606704849862,101.55269040560889,107.29062612349782,110.78100911480978,106.91071219912304,104.88301161318348,102.23946154037648,103.5957012737428,103.54394534626867,108.80918288483662,103.61310825731137,112.08629383779017,106.72011980540348,99.0301732840469,104.3330808393208,107.75123515694426,104.33803258427415,101.88562078192712,105.76588753571997,105.60187190232006,100.67611799965863,98.97971485486477,109.59344949594782,114.50398134952312,102.13307328941838,101.73196649298649,103.51277331829347,108.6268476821236,107.6400317675039,107.59412355955942,103.51600387909261,108.87050822150294
2024-12-17,103.08837483686561,103.4682742246765,105.85532358820956,103.13013086706424,102.98452425701427,103.64909609217696,101.55269040560889,108.09232503237456,110.78100911480978,106.93706175205384,104.88301161318348,102.24023492057961,103.59570124614814,103.54394534626867,108.80918288483662,103.69809243064375,111.94268040245085,106.72012045680944,101.97250860456607,104.33514988886893,107.80174110652244,104.36072901673624,101.88562078927713,105.71215148698664,105.65702799119767,100.82912393585009,101.50578935139649,109.59344949594782,114.48603167910676,102.13307328941838,101.73196649298649,103.51277331829347,108.6268476821236,108.59838515204771,107.61136638176535,103.45233913569675,108.87050822150294
2024-12-18,103.12762370450774,103.45002896273418,105.85532358820956,103.13013086706424,103.073929559383,103.65658580153112,101.55269040560889,109.25030615238629,110.78100911480138,106.89366230896346,104.93246068001942,102.22698973800182,103.59583448210093,103.54394534626867,106.98054033332936,103.69809243064375,111.94268040245085,106.77206070350914,105.5195162269873,103.79067065337794,107.80174110652244,104.36026828358344,101.88562095021403,105.63286103057833,105.58729078395592,100.9398005217961,103.28581568763144,108.71025169165165,114.38339059287414,102.13307328941838,102.11490420897472,103.51277331829347,108.40334625101478,108.59838515204771,107.60404081332872,103.452460239419,108.87050822150294
2024-12-19,103.1310441827761,103.5539430400641,105.79069620079002,103.86208874310336,102.978542000641,103.50676620561603,101.55269040560889,109.4012426339597,110.78100911473838,108.79558628024179,105.39315992753474,102.0917693969576,103.19110468540879,102.5651283421763,105.9092515128873,103.69809243064375,112.32646140221313,106.84690182420464,108.79281574454633,103.49120510107679,107.80174110652244,104.49258264298567,101.97299113831414,105.54167191008376,105.52029458997963,100.79397123976632,103.95392966189931,108.72426171949576,113.0079888240605,101.7689145716538,101.97854708653472,103.51277331829347,108.40334625101478,109.79521041420446,107.34727789584176,103.01869717586963,109.2093428982772
2024-12-20,103.13213702103833,103.60650962039412,105.79069620079002,103.86208874310336,103.0403761070597,103.50676620561603,101.55269040560889,109.7539874769715,111.3929811642185,108.89029602321554,105.39315992753474,102.04392710929125,103.19110468540879,102.61087775501528,105.9092515128873,103.69809243064375,112.32646140221313,106.84690182420464,99.64870124103994,103.41052020832483,107.80174110652244,104.4925826362131,101.97299113831414,105.21788519801848,105.52029458997963,99.86303890877288,102.5585451238345,108.5312361332006,112.21609551878313,101.39756700622159,101.84300336272722,103.51277331829347,108.40334625101478,109.923598212292,107.54373871035358,103.02234272553389,109.2093428982772
2024-12-21,103.13213702103833,103.60650962039412,105.42710913765822,103.5249776049185,103.03776016851076,103.50743104828557,101.55269040560889,109.7539874769715,111.57735630953196,110.046336525559,105.39315992753474,102.0335734627921,103.19110468540879,102.59508217920144,105.9092515128873,103.74677631483549,112.32646140221313,106.84690182420464,99.06387799477652,103.3445503522355,107.80174110652244,104.62160556959009,102.00896374417611,105.26376275054209,105.49603748356556,99.85161075745756,101.30760642618822,108.79366497121111,112.1347555668916,101.39756700622159,101.84300336272722,103.51277331829347,108.40334625101478,109.923598212292,107.53712208323489,103.02235959618056,109.2093428982772
2024-12-22,103.11920775384185,103.60650962045206,105.42710913765822,103.5249776049185,103.03776016851076,103.5558470989027,101.55269040560889,109.7539874769715,111.57735630953196,110.07133595219553,105.39315992753474,102.01560222982415,103.19110468540879,102.59508217920144,105.9092515128873,103.74677631483549,112.32646140221313,106.88458736814408,99.06387799477652,103.3445503522355,107.80174110652244,104.62162671506795,102.00896374417611,105.3923839703483,105.59499148930269,99.85161075745756,101.30760642618822,108.79366497121111,112.1347555668916,101.39756700622159,101.84300336272722,103.51277331829347,108.40334625101478,109.923598212292,107.53219661378284,103.0226871376551,109.2093428982772
2024-12-23,103.11920775384185,103.60650755790067,105.38876801856009,103.5249776049185,103.03776016851076,103.55518225623315,101.55269040560889,109.86150976711343,111.67787138531536,110.14811028305118,105.39315992753474,102.01027136260062,103.19110468540879,102.59676944943097,106.01270249786042,103.74677631483549,112.32646140221313,106.88458736814408,99.06387799477652,103.47691383989587,107.80174110652244,104.66410827316203,102.00896374417611,105.54323861451955,105.7113374663604,99.8023685316407,101.37333058844531,108.9128354214657,112.81325150086285,101.39756700622159,101.84300336272717,103.51277331829347,108.40334625101478,109.923598212292,107.53512311541652,103.04038864697374,109.2093428982772
2024-12-24,103.02122857077327,103.59671264284083,106.95481154303526,103.7790842896652,103.0311714056626,103.60567198352977,101.55269040560889,109.86150976711343,111.7718138283034,110.47787675270082,106.34454869345473,102.01027136260063,103.19110468540879,102.9320907055661,107.7195822824956,104.07764184933163,112.32646140221313,106.92455171508918,99.06387799477652,103.43020924594218,107.94964454528404,104.66410827316203,102.23788038399667,105.58331448318472,105.75830306882655,99.96147985766545,102.60388741137974,109.15457518727196,112.99900234214832,101.39756700622159,101.84300336272705,103.51277331829347,108.40334625101478,109.923598212292,107.53993196931535,103.0407151609487,109.2093428982772
2024-12-25,103.02163234039057,103.59671264284083,106.99372239895082,103.7790842896652,102.77776895292854,103.60567198352977,107.32229986893316,109.86150976711343,111.88224373086013,110.51690084403424,106.48243759171456,101.99722296015604,103.2584307995931,102.9320907055661,107.7195822824956,104.07764184933163,112.32646140221313,107.08114157159459,102.79135502976008,103.42967675120683,108.19771072574464,104.66410827316203,102.342438827856,105.64657537992414,105.7406817772564,100.08713275640122,103.89569666581306,109.64717873308243,113.87186354422859,101.39756700622159,101.84300335978158,103.75441867116035,108.40334625101478,109.923598212292,107.27396832315516,102.93852445214485,109.2093428982772
2024-12-26,103.11961152345297,103.59671264159623,106.94385391959857,104.53083052802158,102.77776895292854,103.55584709888352,111.62827138139497,109.86150976711343,112.02507875985494,110.55733869889946,106.5570917751613,102.00804761953592,103.31398354995308,102.9320907055661,107.71958228249989,104.07764184933163,112.3264614022134,107.08114157159464,102.79135502976008,103.49735911957195,108.19771056990008,104.70532985401557,102.5575247224159,105.7768261820886,105.7406817772564,100.01884518420385,103.86991713706819,109.7406233661518,112.95806515199718,101.39756700622159,101.84300335683592,103.83664081993294,108.40334625101478,110.10012763509228,107.29785811913241,102.94218696546302,109.29621647243773
2024-12-27,103.11961150433727,103.59670244719672,107.66632133040498,104.53083052802158,102.77776895292854,103.55584757021985,111.62827138139497,109.86150976711343,112.08998189141,110.55733869889946,106.5570917545999,102.01859040103265,103.31398354992771,102.92271957664367,107.71958231752792,104.07764184933163,112.3264613767818,107.08114157179112,104.89068777281727,103.5032427034757,108.19771057268,104.7053298540539,102.5575247224159,105.7768261820886,105.7406817772564,99.72356707778216,103.86991713706819,109.741919305769,114.82219131909088,101.7689145716538,101.84300333916204,103.83664081993294,108.07972660622848,110.10012763509228,107.304226142244,102.93807658901052,109.29621647243773
2024-12-28,103.11960627218603,103.59149325288291,107.82194475875193,104.53083052802158,102.77776895292854,103.55572005800356,111.73944591863638,109.86150976711343,112.20311852304496,110.68475112246819,106.55708755878464,102.03388654396745,103.31398355938532,102.56493914787433,107.84913748214753,104.07764184933163,112.32646424097216,107.23193158457757,104.89068777281727,103.49838411884235,108.19765538298007,104.70532971001337,103.06138852531049,105.84816234100732,105.88102691039735,99.419342979088,103.01772787793134,109.63503483311064,115.42212025187779,101.7689145716538,101.84300034638377,103.83144215764732,108.07972660622848,110.10012763509228,107.35957432793896,102.93807654408508,109.29621647243773
2024-12-29,103.11960627218603,103.59149325288291,107.82194475875193,104.53083052802158,102.77776895292854,103.55572005800356,111.73944591863638,109.86150976711343,112.20311852304496,110.68475112246819,106.55708755878464,102.03388654396745,103.31398355938532,102.56493914787433,107.84913748214753,104.07764184933163,112.32646424097216,107.23193158457757,104.89068777281727,103.49838411884235,108.19765538298007,104.70532971001337,103.06138852531049,105.84816234100732,105.88102691039735,99.419342979088,103.01772787793134,109.63503483311064,115.42212025187779,101.7689145716538,101.84300034638377,103.83144215764732,108.07972660622848,110.10012763509228,107.35957432793896,102.93807654408508,109.29621647243773
2024-12-30,103.11941398857867,103.52981256814698,107.82194475875193,104.53083052802158,102.77776895292854,103.54892288684614,112.06379551359818,109.86150976711343,112.20311852304496,110.68222503605386,106.5571806913701,102.0402487906651,103.37362716102194,102.56493914787433,108.0735477618066,104.53184150068712,112.32627051636632,107.34144476749132,104.89068777281727,103.50324621790203,108.19746650035049,104.70532589319077,103.06138852531049,106.04704149444076,105.88102691039735,99.5740850782423,102.6524135712059,112.07680691504555,116.97078849109377,101.7689145716538,101.84295510128086,103.97184895507725,108.40334625101478,110.10012763509228,107.37741441742257,102.93829348898761,109.29621647243773
2024-12-31,103.13069958684856,103.53308468057983,107.82194475875193,104.53083052802158,102.78092624566978,103.54641377299056,113.40423064543006,109.86150976711343,112.20008535233951,111.4007727529817,106.55906819597729,102.02595644961346,103.37380858364588,102.56493914787433,108.36821091554935,104.53184150068712,112.41436205831754,107.33544542892116,104.89068777281727,103.50297910066196,108.20846851708096,104.70689885226447,103.06138852531049,106.04704149444076,105.88102691039735,99.5740850782423,101.91151364924875,111.94734627991525,117.29501392180171,101.7689145716538,101.81830712546387,103.97032186934693,108.44248385293646,110.12724954978833,107.38870054619814,102.98338946034424,109.29621647243773
2025-01-01,103.2061958018585,103.53695549644567,108.2980293840418,104.53083052802158,102.89524592101537,103.65182614811998,113.57414743081917,109.86150976711343,112.19442682481086,111.60948399579232,106.57178488784974,102.21542676535528,103.37354641524468,103.84073842217833,108.6642564715994,104.53184150068712,111.916371009952,107.33625937655822,104.09585427044026,103.44974780348963,108.20846851708096,104.71019101843957,103.17128025603408,106.12121994896192,105.88102691039735,99.61047181917498,101.18743420632664,111.63520373932154,118.47665027210739,101.7689145716538,102.13376304720134,103.9673077688717,108.57246605205202,110.12724954978833,107.39926820072468,103.73302283216573,109.29621647243773
2025-01-02,103.2061958018585,103.95976481636022,108.7973982680959,104.53083052802158,103.08760420057499,103.70098754110802,114.65480113492669,109.86150976711343,112.35304982442456,111.8990596549661,106.57178488784974,102.19834383785256,104.87765981466053,103.84073842217833,108.6642564715994,104.53184150068712,111.916371009952,107.39309492041131,107.3417400718085,103.44948658247802,108.20846851708096,105.47979954626554,103.17128025603408,106.05702663669294,105.88102691039735,100.00647965402815,100.03910902734526,111.19846869976512,118.68611915579301,101.88301029383368,103.59811545221265,105.18070041094788,108.57246605205202,110.12724954978833,107.40116547370627,105.53732397139262,109.29621647243773
2025-01-03,103.18169337075334,104.00570644321343,108.70265652673643,106.90908384860504,103.0917898093942,103.68726083225437,114.65480113492669,109.86150976711343,112.44722286641208,111.64431371989726,106.57178488784974,102.19835554584692,104.87765981466053,103.31547534965647,108.5766881060394,104.53184150068712,111.35765142089524,107.5319503408558,105.98126635882092,103.44387590457205,108.20846851708096,105.49783888363875,103.24684245015341,106.02498306663284,105.77126702322978,100.59702846475228,102.83350766066698,113.91144454635311,118.7408583905078,101.88301029383368,103.59811545221265,105.13272420968612,108.57246605205202,110.13534516817253,107.38525382344012,105.48943669016757,109.29621647243773
2025-01-04,103.39576815443102,103.85273625191056,108.76635130237834,108.56254756466038,103.43361274707861,103.76717457460298,115.2934999118602,109.84449378005938,112.78242985003924,112.68050120225669,106.57178488784974,102.17929181063083,105.10465230435894,103.31547534965647,108.37585083464378,104.53184150068712,111.35765142089524,108.80130270939296,105.98126635882092,103.5051441218427,108.48246741915226,105.52744078935476,103.24684245015341,106.63253272742536,105.47267398391482,100.6322602338776,102.37344146568464,113.00793387457614,118.49840930397349,101.88301029383368,104.34691209461357,105.21149015311752,108.57246605205202,110.13534516817253,107.88690206030057,105.69739832149732,109.29621647243773
2025-01-05,103.323118529113,103.57392344900192,108.76635130237834,108.56254756466038,103.43361274707861,103.77002257534433,115.2934999118602,109.84449378005938,112.78242985003924,112.83010170529072,106.57178488784974,102.16476454318962,105.23330764223161,103.31712038284113,107.9537988550692,104.43178203629029,111.35765142089524,108.80130270939296,105.98126635882092,103.5087529880174,108.3982054017825,105.52744078935476,103.24684245015341,106.65004787740979,105.7011507259006,100.71728090229396,103.63509169914316,112.29289201586509,118.49840930397349,101.88301029383368,104.34691209461357,105.21149015311752,108.57246605205202,110.13534516817253,107.88690206030057,105.64072077672998,109.29621647243773
