,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,103.82563131533364,104.87023527122359,107.10084318041122,110.11377716655484,102.4480322902744,103.43341162147624,101.92204325518055,106.71113438511377,108.1361954810533,106.57435013087202,104.47873594862524,102.85953554388429,103.10755600240252,103.55491757885311,109.54869035723942,106.558017251282,113.33152261334816,107.34040978573948,101.1640059089744,105.92387108926327,105.87028613059404,104.31784410525799,101.41309081792534,105.9788508363791,104.14799505892543,104.0677739247832,110.72192663993516,109.32155405694472,117.33873042023465,102.60216736868153,102.36736086238292,103.15647695846964,109.40520572618544,107.56378906219291,108.15942858299994,107.82729543132461,106.28313406454402
2024-12-14,103.82657165392945,104.91131472520277,106.7561322795241,110.11377716655484,102.44833135609257,103.76845726683716,101.92204325518055,107.06460540777103,108.67610723784568,106.63072877664767,104.6543480240321,102.87943156186185,103.10755600240252,103.5612876390863,109.8069054854901,106.558017251282,113.33152261334816,107.53154677626269,101.1640059089744,105.85105607956149,105.87028613059404,104.31784410525799,101.41309081792534,106.09026581822908,104.06655613419038,104.02586316317874,110.54843121529608,109.36895627286651,117.39727511010285,102.60216736868153,102.36736085641502,103.15647695846964,109.40520572618544,107.55901917205344,108.14308001575435,107.8404506836386,106.28313406454402
2024-12-15,103.82565210778463,104.91131472520277,106.7561322795241,110.11377716655484,102.45223437776264,103.76103602091989,101.92204325518055,107.06460540777103,108.91428784758696,106.64954987644231,104.6543480240321,102.87159012796904,103.10755600240252,103.5612876390863,109.8069054854901,106.63051877109298,113.33152261334816,107.59526619332694,101.1640059089744,105.85132725869242,105.87028613059404,104.42373592563598,101.43522262555894,105.95004500936338,104.06655613419038,103.98636840698137,110.33925059970242,109.36895627286651,117.70012625080992,102.60216736868153,102.2706160141323,103.15647695846964,109.40520572618544,107.55901917205344,108.1451508734963,107.7809551522709,106.28313406454402
2024-12-16,103.82588719302042,104.96421818753,106.8078967500589,110.11377716655484,102.45223437776264,103.76103602091989,101.92204325518055,107.06460540777103,108.91428784758696,106.6621089944336,104.6543480240321,102.8862028116557,103.10755600240292,103.5612876390863,109.99410816169126,106.63051877109298,113.33152261334816,107.59526619332694,101.1640059089744,106.21874919661522,105.87028613059404,104.53021267215247,101.45740624012723,106.11079407617645,104.62746810190717,104.04311242863909,108.09381059290774,108.94007752326058,117.38779184456871,102.60216736868153,102.2706160141323,103.15647695846964,109.70732269053715,107.55901917205344,108.14722190098244,107.77715413239662,106.57153652494469
2024-12-17,103.82588713359043,104.98074660670218,107.93462914383096,110.11377716655484,102.46456357309262,103.86057736230441,101.92204325518055,107.9104058845595,108.91428784758696,106.69183721461472,104.6543480240321,102.88698365856742,103.10755597529865,103.5612876390863,109.99410816169126,106.72811411417659,113.18997351692968,107.59526685007536,104.4198001717019,106.24774519353626,105.9210556618507,104.55375758483419,101.45740624754734,106.05858843395124,104.68987115449202,104.22539885879615,112.01379254362325,108.65451049597709,117.42205204544437,102.60216736868153,102.2706160141323,103.15647695846964,109.70732269053715,108.67729669828626,108.1664322658599,107.71351735707874,106.57153652494469
2024-12-18,103.86876944258987,104.96298299674235,107.93462914383096,110.11377716655484,102.55986003421339,103.86815233099436,101.92204325518055,109.148980238935,108.9142878475787,106.64960597560614,104.70508737762589,102.87468576160845,103.10768685025513,103.5612876390863,108.31553379920813,106.72811411417659,113.18997351692968,107.65211469639917,108.75437053997513,105.79067879237738,105.9210556618507,104.55329889953482,101.45740641001967,105.98996570545086,104.62291669177918,104.40356049543438,114.39937396980078,108.47902357106149,116.88034231126143,102.60216736868153,102.67501992358446,103.15647695846964,109.49220614961442,108.67729669828626,108.15884133600801,107.71364222566639,106.57153652494469
2024-12-19,103.8678524027697,105.08898592272125,107.95051746627405,110.95531500761476,102.48513217325608,103.72547385075438,101.92204325518055,109.31299072764864,108.91428784751676,108.70154092970836,105.30713858505749,102.7896641064316,102.7446861446353,102.85199167341183,107.34113122387564,106.72811411417659,113.58665471631926,107.73223789456654,112.70313692867744,105.56251441923166,105.9210556618507,104.69512646115781,101.55369258955156,105.90170817422184,104.56019477920148,104.3494747251508,115.29496796089344,108.49049713460788,115.80672463150748,102.28429706002882,102.54196517250422,103.15647695846964,109.49220614961442,110.07007884462719,107.92682833698272,107.31195556485848,106.94602628042983
2024-12-20,103.8689531345512,105.14543552578697,107.95051746627405,110.95531500761476,102.55255631484184,103.72547385075438,101.92204325518055,109.6905146719506,109.64147380297304,108.80583237187878,105.30713858505749,102.78301972725914,102.7446861446353,102.90078475745892,107.34113122387564,106.72811411417659,113.58665471631926,107.73223789456654,104.89220444524501,105.48660090048621,105.9210556618507,104.69512645440014,101.55369258955156,105.59688997118666,104.56019477920148,103.5382602811023,114.01417947565848,108.335812103191,115.00956577221828,101.95783350297664,102.40966924441048,103.15647695846964,109.49220614961442,110.20960265561175,108.15799176161227,107.31584076795228,106.94602628042983
2024-12-21,103.8689531345512,105.14543552578697,107.60022301872982,110.61867362953679,102.55039744206698,103.72614900301986,101.92204325518055,109.6905146719506,109.8859522007266,110.06238670715378,105.30713858505749,102.77405726165779,102.7446861446353,102.89669144233775,107.34113122387564,106.78153176479923,113.58665471631926,107.73223789456654,104.29435773994294,105.42410569060434,105.9210556618507,104.84076773709548,101.59278000857172,105.64467136936369,104.53639252784409,103.52653475627818,112.8121964834614,108.62990704031436,114.93063848715792,101.95783350297664,102.40966924441048,103.15647695846964,109.49220614961442,110.20960265561175,108.15151301533845,107.31585937242878,106.94602628042983
2024-12-22,103.8518472126232,105.1454355258467,107.60022301872982,110.61867362953679,102.55039744206698,103.77783983176036,101.92204325518055,109.6905146719506,109.8859522007266,110.09043158642646,105.30713858505749,102.75661437626886,102.7446861446353,102.89669144233775,107.34113122387564,106.78153176479923,113.58665471631926,107.77255684587436,104.29435773994294,105.42410569060434,105.9210556618507,104.84078883821849,101.59278000857172,105.78952609244942,104.657999996571,103.52653475627818,112.8121964834614,108.62990704031436,114.93063848715792,101.95783350297664,102.40966924441048,103.15647695846964,109.49220614961442,110.20960265561175,108.14648733643195,107.31620416227273,106.94602628042983
2024-12-23,103.8518472126232,105.14543339866209,107.56196091031111,110.61867362953679,102.55039744206698,103.77716965867756,101.92204325518055,109.80454400265592,109.99552984981358,110.17540616570551,105.30713858505749,102.7514752089396,102.7446861446353,102.89839171913499,107.44826587588354,106.78153176479923,113.58665471631926,107.77255684587436,104.29435773994294,105.58716954484726,105.9210556618507,104.88702317606806,101.59278000857172,105.96663566355949,104.7748522736005,103.477716577852,113.4206513278102,108.6987778290281,115.60213721712877,101.95783350297664,102.40966924441047,103.15647695846964,109.49220614961442,110.20960265561175,108.14958179935618,107.33536645527127,106.94602628042983
2024-12-24,103.76666223182205,105.13630405511118,109.22151025596838,110.90466888175578,102.54393770473342,103.83121795414093,101.92204325518055,109.80454400265592,110.0972621886775,110.54118581709247,106.34021092073324,102.7514752089396,102.7446861446353,103.26661898967684,109.37850471314626,107.30754363295915,113.58665471631926,107.81546893869836,104.29435773994294,105.54232246527016,106.07301589433564,104.88702317606806,101.84477792870175,106.00864786128,104.82532135534348,103.74470572885424,114.98975842976206,108.76979047953978,116.57353051087492,101.95783350297664,102.40966924441031,103.15647695846964,109.49220614961442,110.20960265561175,108.15465997424405,107.33571016403486,106.94602628042983
2024-12-25,103.76736191656745,105.13630405511118,109.2621555441204,110.90466888175578,102.3326660920781,103.83121795414093,108.64792765875858,109.80454400265592,110.2188842846685,110.58448155388905,106.4891964522139,102.7387075171432,102.81264225814685,103.26661898967684,109.37850471314626,107.30754363295915,113.58665471631926,107.98711625795268,109.04689169938439,105.5417836506794,106.33385050899898,104.88702317606806,101.95882527160629,106.08297264285729,104.80781121167438,103.8864799338864,116.77430245922346,109.36173299476692,117.70847114918543,101.95783350297664,102.40966924140247,103.41942201985856,109.49220614961442,110.20960265561175,107.94921730613798,107.2359030066124,106.94602628042983
2024-12-26,103.88200412498489,105.13630405386145,109.21267367350885,111.84326297282627,102.3326660920781,103.78449948744723,113.72397724215315,109.80454400265592,110.38155051566136,110.6290989251714,106.5670297914165,102.75035687148821,102.86843736588558,103.26661898967684,109.37850471315058,107.30754363295915,113.58665471631954,107.98711625795272,109.04689169938439,105.6142889003167,106.33385035583906,104.93766522966096,102.19391503372609,106.22142073515278,104.80781121167438,103.87994625711904,116.77999243869672,109.55172047650386,118.12137272287575,101.95783350297664,102.40966923839446,103.50534538317176,109.49220614961442,110.39655388065334,107.97887534906887,107.23980520589255,107.03635000730219
2024-12-27,103.88200410574927,105.13629381806314,109.9614372635067,111.84326297282627,102.3326660920781,103.78450503240737,113.72397724215315,109.80454400265592,110.44759248116638,110.6290989251714,106.56702977085315,102.76458341508132,102.86843736585953,103.25739316274894,109.37850474871804,107.30754363295915,113.58665469060266,107.98711625815083,111.51592474616758,105.62071183904497,106.3338503585711,104.93766522969923,102.19391503372609,106.22142073515278,104.80781121167438,103.60048892401524,116.77999243869672,109.59538638753969,120.55008004969923,102.3874733559241,102.40966922034625,103.50534538317173,109.18602245625509,110.39655388065334,107.98597474681218,107.23547495591231,107.03635000730219
2024-12-28,103.88199884088884,105.13117441318009,110.12252725025358,111.84326297282627,102.3326660920781,103.78437349973369,113.8551467660772,109.80454400265592,110.57254367585443,110.82186920065217,106.56702557465636,102.78050170483546,102.86843737556963,103.01548153938094,109.51359563723555,107.30754363295915,113.5866575869467,108.18110482270569,111.51592474616758,105.61602734560915,106.33379612103326,104.93766508586451,102.75293247183119,106.30627446411864,104.9944011921512,103.34162872550667,116.24579520935482,109.52652329720529,121.10973912914548,102.3874733559241,102.40966616418807,103.50022081145993,109.18602245625509,110.39655388065334,108.04724894132572,107.23547490836407,107.03635000730219
2024-12-29,103.88199884088884,105.13117441318009,110.12252725025358,111.84326297282627,102.3326660920781,103.78437349973369,113.8551467660772,109.80454400265592,110.57254367585443,110.82186920065217,106.56702557465636,102.78050170483546,102.86843737556963,103.01548153938094,109.51359563723555,107.30754363295915,113.5866575869467,108.18110482270569,111.51592474616758,105.61602734560915,106.33379612103326,104.93766508586451,102.75293247183119,106.30627446411864,104.9944011921512,103.34162872550667,116.24579520935482,109.52652329720529,121.10973912914548,102.3874733559241,102.40966616418807,103.50022081145993,109.18602245625509,110.39655388065334,108.04724894132572,107.23547490836407,107.03635000730219
2024-12-30,103.88180540716718,105.07546917424229,110.12252725025358,111.84326297282627,102.3326660920781,103.78541875784131,114.22682003638825,109.80454400265592,110.57254367585443,110.81933118469487,106.56711872073102,102.78696510618832,102.92843932531717,103.01548153938094,109.74663154844346,107.82539369863441,113.58646173565808,108.31268895452556,111.51592474616758,105.62127176712994,106.33361050649552,104.93766127456483,102.75293247183119,106.5175569334923,104.9944011921512,103.538191655308,116.05232980126581,111.34447871778536,122.41614763868027,102.3874733559241,102.40961996155676,103.6450386812743,109.53563433871123,110.39655388065334,108.06558081220781,107.23579276716066,107.03635000730219
2024-12-31,103.89384983298442,105.07872321075247,110.12252725025358,111.84326297282627,102.33600921276815,103.78293725699727,115.89308647083662,109.80454400265592,110.56956353561719,111.6387495368327,106.56900837555202,102.77298905415083,102.92862560281762,103.01548153938094,110.06452677706908,107.82539369863441,113.67873524176252,108.30669128929048,111.51592474616758,105.6210096701052,106.34445951599784,104.93924391910036,102.75293247183119,106.5175569334923,104.9944011921512,103.538191655308,115.31163144523869,112.17972536749419,122.97667512951789,102.3874733559241,102.3846570243899,103.64350830542732,109.57580829624168,110.42617548828082,108.07785796241396,107.29243071894285,107.03635000730219
2025-01-01,103.97547402781146,105.08256922031866,110.6851348564846,111.84326297282627,102.4599234203852,103.90239066030131,116.1184967101309,109.80454400265592,110.56401861894123,111.86193257374792,106.58181621876668,102.9872856973828,102.92835646139054,104.98295101255484,110.38400581839181,107.82539369863441,113.18995955152702,108.30751365555398,110.70218738103894,105.58312841380409,106.34445951599784,104.94258467351749,102.87339505441442,106.59667426438055,104.9944011921512,103.60123103997341,115.13598879328583,111.96297404358488,124.51174803400697,102.3874733559241,102.71749135274216,103.64050842486596,109.71423849521116,110.42617548828082,108.08924167505963,108.27341074064097,107.0363500073022
2025-01-02,103.97547402781146,105.60059020131791,111.28277539928604,111.84326297282627,102.66007933565999,103.95506384774704,117.48402171353038,109.80454400265592,110.7479080804637,112.23551552291494,106.58181621876668,102.97071097828746,104.49944022081054,104.98295101255484,110.38400581839181,107.82539369863441,113.18995955152702,108.3703491441713,114.7458726734234,105.58286290392775,106.34445951599784,105.79335959279751,102.87339505441442,106.53759172904913,104.9944011921512,104.11386847255896,114.02515190872894,111.69665705757514,124.89113724871794,102.5072247867498,104.34125856263438,105.07495574490315,109.71423849521116,110.42617548828082,108.09137550835229,110.78748386498948,107.0363500073022
2025-01-03,103.95168880254582,105.65180595674136,111.19135018124524,114.71726695426985,102.6668765045896,103.94177672042638,117.48402171353038,109.80454400265592,110.8510406775736,112.0559232137331,106.5818162187667,102.97072285546169,104.49944022081054,104.5570761404973,110.30063633206659,107.82539369863441,112.65583006120067,108.52978342078741,113.38030195730995,105.57772820602418,106.34445951599784,105.83544170166648,102.96072618629468,106.51156309411338,104.89121870456502,104.95156160212902,117.7876380585821,113.62877315241073,125.15854089029187,102.5072247867498,104.34125856263438,105.03547462813158,109.71423849521116,110.43524349000164,108.0750898568909,110.74302263916907,107.0363500073022
2025-01-04,104.22047912410434,105.52001003077291,111.26671632438968,116.62733229358693,103.08583716149167,104.02479274725351,118.25803710266092,109.78782978492735,111.23070277799762,113.42504508668102,106.5818162187667,102.95307278506452,104.73304392842655,104.5570761404973,110.10505424584241,107.82539369863441,112.65583006120067,110.08877432957335,113.38030195730995,105.64764645070875,106.62183510833334,105.86641417490175,102.96072618629468,107.22309768152247,104.61942985386602,104.9939481764909,117.55734524322936,112.9281351439197,125.10111924997042,102.5072247867498,105.1777753228496,105.117398404434,109.71423849521116,110.43524349000164,108.68228191450244,111.01636926161879,107.0363500073022
2025-01-05,104.1502311950001,105.27993384420607,111.26671632438968,116.62733229358693,103.08583716149167,104.02765808690366,118.25803710266092,109.78782978492735,111.23070277799762,113.59853327775795,106.5818162187667,102.93899734096786,104.86215775547699,104.55873857504191,109.69539407744702,107.73658664562033,112.65583006120067,110.08877432957335,113.38030195730995,105.65151705321027,106.54279189705458,105.86641417490175,102.96072618629468,107.2412048848172,104.84878476765383,105.09079658969294,119.13430332153881,112.381908299642,125.10111924997042,102.5072247867498,105.1777753228496,105.117398404434,109.71423849521116,110.43524349000164,108.68228191450244,110.95939043446124,107.0363500073022
2025-01-06,104.17561100341102,105.27993384420607,111.26671632438968,116.62733229358693,103.09884316178741,104.04658960996194,118.25803710266092,109.78782978492735,111.23070277799762,114.02191356063331,106.5818162187667,102.91195527026822,104.86215775547699,104.55873857504191,109.69539407744702,107.73658664562033,112.65583006120067,110.0889919057809,113.38030195730995,105.70608448371279,106.24667548678836,105.95243508906016,102.96072618629468,107.171070756587,104.84878476765383,105.16528098324108,118.49684593663137,112.51806485159217,126.65752707364703,102.5072247867498,105.06733322282469,105.117398404434,109.71423849521116,110.43524349000164,108.68228191450244,110.96914533104521,107.0363500073022
2025-01-07,104.2246967390013,105.30984143851603,111.46903061167714,116.62733229358693,103.10318593301744,104.06272898949629,118.25803710266092,110.105919562039,111.23070277799762,114.1633375326488,106.5818162187667,102.91195527026822,104.86215775547699,104.55873857504191,109.8989259976032,107.51115278535272,113.25460360708226,110.0889919057809,113.38030195730995,105.71006090750706,106.24667548678836,105.95243508906016,102.96072618629468,107.20981236944044,105.21732889312459,105.19013597945643,117.36123763967102,112.36926216874241,128.2546170070563,102.5072247867498,105.06733322282469,105.11731109551067,109.71423849521116,110.43524349000164,108.68228191450244,110.96914533104521,107.0363500073022
2025-01-08,104.20091364956907,105.31899161919742,111.46903061167714,116.62733229358693,103.10421436225239,104.02291475143923,118.25803710266092,110.105919562039,111.23070277799762,114.1633375326488,106.5818162187667,102.83677425631927,104.86215775547699,104.55873857504191,109.8989259976032,107.51115278535272,112.72016906941262,110.0889919057809,115.96790869654107,105.80495728773415,106.28344572203412,105.95243508906016,102.96072618629468,107.20981236944044,105.32308979131206,105.29835525580025,120.49463974762415,113.08666315078506,131.05579654521168,102.5072247867498,105.06733322282469,105.14290181543828,109.88825685767864,110.43524349000164,108.68228191450244,110.97236886523956,107.0363500073022
2025-01-09,104.1903559231765,105.33346620877961,111.10309198358878,116.62733229358693,103.5672237008606,103.99744342658693,118.40567510154068,109.82736077776507,111.14630423529064,114.40461668015499,106.5818162187667,103.06241238886057,105.51298600327206,104.86833148291912,110.38203863579976,107.51115278535272,112.72016906941262,110.0889919057809,115.96790869654107,106.54374090798902,106.52993087120439,106.53633857744084,102.95943971499233,107.20981236944044,105.1549889539236,105.43390089343076,123.09412870816887,113.86790112871586,130.80583566704865,103.26162113828667,105.06733322282469,105.41850873102699,110.3460422933915,110.43524349000164,109.45111251405221,110.76697989393467,106.6958344552479
2025-01-10,104.33517908033805,105.35144661429632,110.54933891721474,116.62733229358693,103.6241648011761,105.26641933097018,118.51654183852712,109.82736077776507,111.14630423529064,114.61991279528058,106.5818162187667,103.03399559636786,105.52615113740717,104.52531545760134,110.4350471138593,107.51115278535272,112.72016906941262,110.0889919057809,115.96790869654107,106.6750020870012,106.52993087120439,106.95907769905108,102.95943971499233,107.45004138017022,105.1549889539236,105.10083990819577,127.85232612643271,113.2047671924189,130.4682266238116,103.76561249169308,105.06733322282469,105.41850873102699,110.3460422933915,110.43524349000164,109.45111251405221,110.66530606509906,106.6958344552479
2025-01-11,104.46588090433228,105.43969359704823,110.54933891721474,116.62733229358693,103.62712651183001,105.56852424528924,120.52383550400528,109.82736077776507,111.14630423529064,114.84838181291062,106.5818162187667,103.03399559636786,105.52615113740717,104.52531545760134,110.51643913867282,107.51115278535272,112.72016906941262,110.0889919057809,115.96790869654107,106.89368546894444,106.80455888065214,106.95907769905108,102.95943971499233,107.44449485590233,105.2468576936203,105.06319381015956,127.85232612643271,113.20375039307989,130.24953781227333,103.76561249169308,105.06733322282469,105.41850873102699,110.99753758572706,110.43524349000164,109.54821104682605,110.77918054170644,106.6958344552479
2025-01-12,104.55647573264486,105.54734617245774,110.50034882665403,116.62733229358693,103.65270895397258,105.57447963591467,120.52383550400528,109.82736077776507,111.14630423529064,114.84838181291062,106.5818162187667,103.08797588892374,105.52615113740717,104.52552460107813,111.15112452463461,107.51115278535272,113.31928458158274,110.0889919057809,115.96790869654107,106.89759163992069,106.80455888065214,107.07541961250271,102.95943971499233,107.63230245690183,105.2468576936203,105.10570940505504,127.59265116127378,113.22297329103334,130.16234052025752,103.76561249169308,105.06733322282469,105.41376418684271,110.99753758572706,110.43524349000164,109.54821104682605,110.90653001393747,106.6958344552479
2025-01-13,104.90978492728524,105.54734617245774,110.50034882665403,116.62733229358693,103.89656606283562,106.20319165765734,120.52383550400528,109.82736077776507,111.14630423529064,114.84838181291062,106.5818162187667,103.08797588892374,105.52615113740717,104.57726961732243,111.15112452463461,107.51115278535272,113.31928458158274,110.0889919057809,115.96790869654107,107.29660575479241,106.80455888065214,107.19177884410365,102.95943971499233,108.67926453514374,105.30034908583286,105.33627455010846,128.2143980001531,112.4632022265863,128.9041968061724,104.55403270016004,105.06733322282469,105.41376418684271,110.99753758572706,110.43524349000164,109.54821104682605,110.90595470190682,106.6958344552479
2025-01-14,104.93875133503789,105.54734617245774,110.50034882665403,116.62733229358693,104.25017959884093,106.28745873223255,120.80165394207808,109.82736077776507,111.14630423529064,114.84838181291062,107.02254825897538,103.11412196548144,105.52615113740717,104.57726961732243,111.15112452463461,107.51115278535272,113.31928458158274,110.0889919057809,122.51310110760004,107.33877097862758,106.80455888065214,107.19177884410365,102.95943971499233,108.67926453514374,105.30034908583286,105.39930748767571,128.2143980001531,113.22134700032427,126.91893222703811,104.55403270016004,105.06733322282469,105.41376418684271,110.99753758572706,110.43524349000164,109.72855952387344,110.90595470190682,106.6958344552479
2025-01-15,105.28300329967033,105.58435533806502,110.50034882665403,116.62733229358693,104.25017959884093,107.34354880025678,120.80165394207808,109.82736077776507,111.14630423529064,114.84838181291062,107.51337391213424,103.08820816183658,105.6314265806653,104.57726961732243,111.15112452463461,107.76642328274578,113.31928458158274,110.0889919057809,122.51310110760004,108.15068341543098,106.80455888065214,107.19177884410365,102.95943971499233,110.11294029747127,105.30034908583286,105.39930748767571,127.87714748237404,113.0400157788935,125.51211337137,106.0615100778481,105.06733322282469,105.41376418684271,111.3291196042259,110.43524349000164,109.72855952387344,110.90595470190682,106.6958344552479
2025-01-16,105.35075369305657,105.58435533806502,110.50034882665403,116.62733229358693,104.26708893041265,107.45914081546799,120.80165394207808,110.56535415441992,111.14630423529064,114.89991829500656,107.51337391213424,103.45270327451199,105.6314265806653,104.62037880990978,111.15112452463461,107.8130195162291,113.31928458158274,110.17161875902588,122.14060764117376,108.23474486819546,106.80455888065214,107.27699508154723,102.95943971499233,110.12771552045528,105.65558896016036,105.39930748767571,127.28475102482952,112.40784679496927,124.67274398476972,106.0615100778481,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,109.72855952387344,110.90595470190682,106.6958344552479
2025-01-17,105.35075369305657,105.58435533806502,110.50034882665403,116.62733229358693,105.73045462633827,107.51438391877291,121.00077754747709,111.22105523587021,111.14630423529064,114.89991829500656,107.51337391213424,103.46138841326061,105.6314265806653,104.62037880990978,111.15112452463461,107.85963879835381,113.31928458158274,110.7126365191959,122.14060764117376,108.51792662833066,106.80455888065214,107.40407980251672,102.95943971499233,110.1858532691851,105.65558896016036,105.39930748767571,127.28475102482952,112.88297929302071,122.83042789483318,106.45771270307624,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,109.72855952387344,111.37778729301874,106.6958344552479
2025-01-18,105.35075369305657,105.58435533806502,110.50034882665403,116.62733229358693,106.54677365439889,107.57945159740325,121.00077754747709,111.22105523587021,111.14630423529064,115.0233541822013,107.51337391213424,103.46138841326061,105.6314265806653,104.62037880990978,111.15112452463461,107.85963879835381,113.31928458158274,110.7126365191959,122.14060764117376,108.72036974211345,106.80455888065214,107.42328911545738,102.95943971499233,110.1858532691851,105.65558896016036,105.39930748767571,126.95035434811443,112.91716308530178,122.66101540652407,106.45771270307624,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,110.96885080069876,111.37778729301874,106.6958344552479
2025-01-19,105.35075369305657,105.58435533806502,110.50034882665403,116.62733229358693,106.54677365439889,107.57945159740325,121.00077754747709,111.22105523587021,111.14630423529064,115.0233541822013,107.51337391213424,103.46138841326061,105.6314265806653,104.62037880990978,111.15112452463461,107.85963879835381,113.31928458158274,110.7126365191959,122.14060764117376,108.75546399367408,106.80455888065214,107.63993824076974,102.95943971499233,110.1858532691851,105.65558896016036,105.39930748767571,126.95035434811443,112.91716308530178,122.66101540652407,106.99134704318524,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,110.96885080069876,111.42152481335697,106.6958344552479
2025-01-20,105.44611858117024,105.58435533806502,110.50034882665403,116.62733229358693,106.57472186137605,108.60947348677692,121.00077754747709,111.22105523587021,111.14630423529064,115.0233541822013,107.51337391213424,103.46138841326061,105.6314265806653,104.62037880990978,111.15112452463461,107.85963879835381,113.31928458158274,110.7126365191959,122.14060764117376,108.76617663096127,106.80455888065214,108.18898819809122,102.95943971499233,111.2066623582374,105.65558896016036,105.4509441057588,128.48244692726314,112.91716308530178,122.55623023028849,108.40765457636448,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,110.97464245595935,111.42152481335697,106.6958344552479
2025-01-21,105.44611858117024,105.58435533806502,110.50034882665403,116.62733229358693,106.59149622155988,108.65934164561992,121.00077754747709,111.22105523587021,111.14630423529064,115.13911654274412,107.51337391213424,103.46138841326061,105.72069072406491,104.62037880990978,111.15112452463461,107.85963879835381,113.31928458158274,110.7126365191959,120.28922096276725,108.80660157546107,106.84880737127669,109.09681923504242,102.95943971499233,111.39326915632786,105.65558896016036,105.4509441057588,128.46996252144535,113.07223896259266,121.29486579203225,108.57253105571102,105.06733322282469,105.47713892850952,111.3291196042259,110.43524349000164,110.97464245595935,111.42152481335697,106.6958344552479
2025-01-22,106.10084344367338,105.60291618617248,110.50034882665403,116.62733229358693,106.61770896663239,108.70606194422253,121.00077754747709,111.22105523587021,111.14630423529064,115.13911654274412,107.51337391213424,103.46138841326061,105.72069072406491,104.62037880990978,111.15112452463461,108.24836650674656,113.31928458158274,111.10070143070642,120.28922096276725,108.80660157546107,107.7929528575983,109.09681923504242,102.95943971499233,111.45981878803124,105.65558896016036,105.4509441057588,129.34566158115516,113.02442128234371,121.46706859882836,108.57253105571102,105.06733322282469,105.48376358144218,111.3291196042259,110.43524349000164,110.97464245595935,111.42152481335697,106.6958344552479
2025-01-23,106.2527673309955,105.60291618617248,110.50034882665403,116.62733229358693,106.62068088679987,109.395862262027,121.00077754747709,111.22105523587021,111.14630423529064,115.13911654274412,107.51337391213424,103.46138841326061,105.72069072406491,104.62037880990978,111.15112452463461,108.27176266003889,113.31928458158274,111.13856806377756,120.28922096276725,108.8135947682143,107.7929528575983,109.16322060558889,102.95943971499233,111.46863107872488,105.65558896016036,105.4509441057588,129.34566158115516,113.75511091524008,121.02880085427114,108.57253105571102,105.06733322282469,105.48376358144218,111.3291196042259,110.43524349000164,110.97464245595935,111.7164200428843,106.6958344552479
2025-01-24,107.72867871763572,106.81590052219813,111.00731342167154,116.62733229358693,108.87477440888303,111.32286544559598,124.07137493928168,112.76922677622832,111.97242311810052,115.5978997767983,107.51337391213424,103.60274366229912,105.98421851180919,105.32867058369666,110.89699105893432,109.53755506750625,113.10741626105094,111.50757503958498,119.41146440967924,109.27619569920006,109.25273112661355,110.2813826498377,103.39737943485925,115.16383248418221,105.81706378851035,105.5995267313906,130.57465477270958,112.13062440865697,118.66601193199762,111.94090105283581,108.58942103480611,105.4211646677716,111.83624480895989,110.43524349000164,110.87812603035682,112.46206796360583,107.26922713438557
2025-01-25,107.99160525229186,106.94889407747479,111.23109566663412,116.62733229358693,108.94637449687315,112.13612928944269,124.15120638696378,113.20920976686348,111.97242311810052,115.58577423061294,107.51337391213424,103.63653891911599,105.98421851180919,105.35427542695639,110.9833613653725,109.78788796812174,113.10741626105094,111.50757503958498,117.83035395172678,109.72857370807753,109.27421717590886,110.3418469833979,103.39737943485925,116.24863029887882,107.43304523683328,105.59906771194592,129.72635918390324,111.61968485962393,117.33753365338696,111.821289622309,108.58942103480611,105.3870731359944,111.87678722143369,110.43524349000164,110.9499168182671,112.95885938880245,107.26922713438557
