,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379489,103.11372834967791,105.51910466657004,110.1137771665545,101.72953687117696,101.63757001693234,101.5213036302661,104.77232170893586,106.42306049023009,105.09898181522344,103.97410817666038,101.55852614112035,103.10755600240249,103.24533452368496,107.05622549218587,106.2854503304693,112.24556954216828,103.07549679845368,96.75502766059896,101.48729346808953,104.78369695530326,101.20194113572948,101.07141593595259,103.3964524085561,102.9511341113741,103.76975273011698,111.1147271466867,108.69082219665096,115.47738991588974,100.99222101436192,102.36736086238292,102.29184393135435,108.64337800609502,107.08966135322339,101.81153658018327,103.50668019557033,105.8888100848852
2024-12-14,102.3067749981028,103.15236192920814,105.17948469206489,110.1137771665545,101.7298340901554,101.96720607320616,101.5213036302661,105.11937058920535,106.95441875835566,105.15419169104112,104.14887205334486,101.57826985332612,103.10755600240249,103.25161486475992,107.30856567905028,106.2854503304693,112.24556954216828,103.25903942041744,96.75502766059896,101.41828026183855,104.78369695530326,101.20194113572948,101.07141593595257,103.50515252917036,102.87109330226849,103.72796198929102,110.9406162243519,108.73583605006868,115.53729611017344,100.99222101436192,102.36736085641505,102.29184393135435,108.64337800609502,107.08490719182939,101.79659580441654,103.52087537210322,105.8888100848852
2024-12-15,102.3058629076602,103.15236192920814,105.17948469206489,110.1137771665545,101.73371300925321,101.95990464656049,101.5213036302661,105.11937058920535,107.18882601972943,105.172622615873,104.14887205334486,101.57059070349615,103.10755600240249,103.25161486475992,107.30856567905028,106.35774076131756,112.24556954216828,103.32022709971456,96.75502766059896,101.41853679061987,104.78369695530326,101.3003455425161,101.09348203400702,103.3683484963265,102.87109330226849,103.68858033510378,110.7306935131833,108.73583605006868,115.84014725088052,100.99222101436192,102.27061601413232,102.29184393135435,108.64337800609502,107.08490719182939,101.79848833852682,103.46443859962034,105.8888100848852
2024-12-16,102.30609608681922,103.2021153038649,105.23048466948958,110.1137771665545,101.73371300925321,101.95990464656049,101.5213036302661,105.11937058920535,107.18882601972943,105.18492137429706,104.14887205334486,101.58525469177026,103.10755600240293,103.25161486475992,107.49150909764154,106.35774076131756,112.24556954216828,103.32022709971456,96.75502766059896,101.76902770780407,104.78369695530326,101.39929363018305,101.11559978518079,103.52518057277638,103.42691487043135,103.74516185764686,108.47728751447252,108.30704666240285,115.51450481005034,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157466,107.08490719182939,101.80038102776471,103.4607833138135,106.17721254528587
2024-12-17,102.30609602805976,103.2176653621682,106.34057670853521,110.1137771665545,101.74596606733701,102.05787323314183,101.5213036302661,105.94980389090614,107.18882601972943,105.21403329704377,104.14887205334486,101.58603420737184,103.10755597529871,103.25161486475992,107.49150909764154,106.4550519544993,112.10537678220788,103.32022773036864,99.86892633549776,101.79880519849125,104.8339454185142,101.42276326088428,101.11559979257888,103.47424703123296,103.48824660873468,103.92692627010666,112.41117611352256,108.02139983391041,115.53921262875282,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157466,108.1982559814024,101.81793716586496,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449963,103.20095989058127,106.34057670853521,110.1137771665545,101.84126252845778,102.06532590063873,101.5213036302661,107.16587484230966,107.1888260197213,105.17219188485679,104.19936633805716,101.57375997293265,103.10768685025515,103.25161486475992,105.85112585919842,106.4550519544993,112.10537678220788,103.37481686426004,104.01458537806731,101.35428982515036,104.8339454185142,101.42233147225798,101.11559995456885,103.40729644037884,103.42244159735714,104.10457770131076,114.80522070161881,107.84093592755906,115.006556759749,100.99222101436192,102.67501992358446,102.29184393135435,108.72977261434565,108.1982559814024,101.81103480525991,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597867,103.32574041892535,106.3562303813641,110.95531500761446,101.7664242166092,101.92495102706638,101.5213036302661,107.32690545815072,107.18882601966035,107.20496532292493,104.7985096642184,101.4888333976657,102.74468614463534,102.5455190626088,104.89889300744298,106.4550519544993,112.49825694586777,103.45175655987575,107.79125473522897,101.13470543095498,104.8339454185142,101.56415903388098,101.21160025937952,103.32118949021462,103.36079647314035,104.05064681764829,115.70399192945418,107.85244823695133,113.95486490565364,100.67933845750517,102.54196517250425,102.29184393135435,108.72977261434565,109.58487332904315,101.59598515133106,103.01909509001825,106.54975465193534
2024-12-20,102.34864808650235,103.38188273902709,106.3562303813641,110.95531500761446,101.83389002560735,101.92495102706638,101.5213036302661,107.69757024747338,107.9044916169277,107.30709472833826,104.7985096642184,101.47958873848407,102.74468614463534,102.5939398004563,104.89889300744298,106.4550519544993,112.49825694586777,103.45175655987575,100.32074205931156,101.06196984650575,104.8339454185142,101.56415902751957,101.21160025937952,103.02379882618445,103.36079647314035,103.24175546641352,114.41865967966136,107.70008597035061,113.16090418848772,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434565,109.72377957308741,101.82232886857614,103.02283133139429,106.54975465193534
2024-12-21,102.34864808650235,103.38188273902709,106.01110932183842,110.6186736295365,101.83173875400084,101.92559796138715,101.5213036302661,107.69757024747338,108.145096894346,108.55185504709964,104.7985096642184,101.47079725546723,102.74468614463534,102.58984648533516,104.89889300744298,106.50831407905169,112.49825694586777,103.45175655987575,99.74895099599264,101.00122524858502,104.8339454185142,101.70210677505331,101.2505716274247,103.07041592972573,103.33740285070027,103.23006352023523,113.21241249569344,107.99418090747398,113.08197690342736,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434565,109.72377957308741,101.81640801362464,103.02284922256064,106.54975465193534
2024-12-22,102.33166779434555,103.38188273908328,106.01110932183842,110.6186736295365,101.83173875400084,101.97645408890227,101.5213036302661,107.69757024747338,108.145096894346,108.57931853581357,104.7985096642184,101.45341902728804,102.74468614463534,102.58984648533516,104.89889300744298,106.50831407905169,112.49825694586777,103.49047353463614,99.74895099599264,101.00122524858502,104.8339454185142,101.70212663883554,101.2505716274247,103.21174096168735,103.45692260396144,103.23006352023523,113.21241249569344,107.99418090747398,113.08197690342736,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434565,109.72377957308741,101.81181510095594,103.02318079289296,106.54975465193534
2024-12-23,102.33166779434555,103.38188073781238,105.97341229440975,110.6186736295365,101.83173875400084,101.97581192565957,101.5213036302661,107.80952780269708,108.25293857238248,108.66253153082465,104.7985096642184,101.44837410941324,102.74468614463534,102.59152281457187,105.0035901190742,106.50831407905169,112.49825694586777,103.49047353463614,99.74895099599264,101.15537226798008,104.8339454185142,101.74509188208974,101.2505716274247,103.38453488420916,103.57271442085974,103.18138514351051,113.82302591313108,108.059237355245,113.74238057810848,100.35799749022836,102.40966924441047,102.29184393135435,108.72977261434565,109.72377957308741,101.81464309658239,103.04132511410351,106.54975465193534
2024-12-24,102.24867998096101,103.372680669217,107.60845228012454,110.90466888175553,101.82530009369417,102.02898758767749,101.5213036302661,107.80952780269708,108.35305922860276,109.02493475466038,105.8265923052324,101.44837410941325,102.74468614463534,102.95977390582519,106.88991193215944,107.03279445794172,112.49825694586777,103.53168061867206,99.74895099599264,101.11297842519986,104.98434602223314,101.74509188208974,101.50169585974933,103.4255233660423,103.62231706665432,103.44760971175346,115.39769962761844,108.12873800743206,114.70849343010615,100.35799749022836,102.40966924441032,102.29184393135435,108.72977261434565,109.72377957308741,101.81928398475104,103.04165564480499,106.54975465193534
2024-12-25,102.24937399264573,103.37268066921696,107.64849729085806,110.90466888175553,101.61364797850459,102.02898758767749,108.22074303424412,107.80952780269708,108.47275454080612,109.06733293963069,105.9748582430453,101.43565494276336,102.81264225814691,102.95977390582519,106.88991193215944,107.03279445794172,112.49825694586777,103.69650794457463,104.29435773994314,101.11245494118025,105.2425035867137,101.74509188208974,101.61534779553037,103.49803706741278,103.60510753114794,103.58897791484702,117.18857456027465,108.70651185179312,115.81191933954598,100.35799749022836,102.4096692414025,102.55478899274333,108.72977261434565,109.72377957308741,101.6319531494465,102.94690219019857,106.54975465193534
2024-12-26,102.36105924641524,103.37268066798295,107.5997462023595,111.84326297282598,101.61364797850459,101.98300609377702,113.27683447962332,107.80952780269708,108.63284375111782,109.1110253606515,106.05231565058884,101.44736644178379,102.8684373658856,102.95977390582519,106.8899119321636,107.03279445794172,112.498256945868,103.69650794457468,104.29435773994314,101.18518875330867,105.24250343512584,101.79276435553533,101.84962249116776,103.63311157966793,103.60510753114794,103.58246294871492,117.19428472569378,108.89384226103999,116.21332439849003,100.35799749022836,102.40966923839446,102.63897245041804,108.72977261434565,109.90990330570884,101.65905730816192,102.95065477611391,106.63759920195272
2024-12-27,102.36105922742182,103.3726705606023,108.33745153947261,111.84326297282598,101.61364797850459,101.98301141909663,113.27683447962332,107.80952780269708,108.69783945453206,109.1110253606515,106.05231563012482,101.46095372503459,102.86843736585955,102.95054807889727,106.88991196692186,107.03279445794172,112.49825692039757,103.69650794476483,106.65578420373294,101.19126469521058,105.24250343782973,101.79276435557134,101.84962249116776,103.63311157966793,103.60510753114794,103.30380590378034,117.19428472569378,108.93804953624328,118.59764898097866,100.78089579830734,102.40966922034627,102.63897245041802,108.42572098795236,109.90990330570884,101.66554864364888,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220981,103.36761538583006,108.49616243910252,111.84326297282598,101.61364797850459,101.98289919971248,113.40748826795053,107.80952780269708,108.82081112457702,109.29979936939569,106.05231145419552,101.4768115079282,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898859,103.88278884032522,106.65578420373294,101.1868332797542,105.24244975695342,101.7927642201709,102.40670179137712,103.71589766839668,103.78849419860401,103.04568700896932,116.6581923618581,108.8855524850486,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.90990330570884,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220981,103.36761538583006,108.49616243910252,111.84326297282598,101.61364797850459,101.98289919971248,113.40748826795053,107.80952780269708,108.82081112457702,109.29979936939569,106.05231145419552,101.4768115079282,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898859,103.88278884032522,106.65578420373294,101.1868332797542,105.24244975695342,101.7927642201709,102.40670179137712,103.71589766839668,103.78849419860401,103.04568700896932,116.6581923618581,108.8855524850486,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.90990330570884,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094891,103.31338417990952,108.49616243910252,111.84326297282598,101.61364797850459,101.98470602745525,113.77770018405229,107.80952780269708,108.82081112457702,109.29731396833826,106.05240415037882,101.48314108418369,102.92843932531717,102.70863645552927,107.24966310180616,107.55064452361695,112.49806581436496,104.00914479317838,106.65578420373294,101.19179437339334,105.24226604745218,101.79276063236058,102.40670179137712,103.92203179437512,103.78849419860401,103.24168703714456,116.46404060994688,110.70683384006689,120.41590635376693,100.78089579830734,102.40961996155677,102.77587884649874,108.77289839737267,109.90990330570884,101.73902441843437,102.94679580272773,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919512,108.49616243910252,111.84326297282598,101.6169704542137,101.98226459153116,115.43741515068639,107.80952780269708,108.81787819686193,110.10916845876397,106.05428467824882,101.46949622231773,102.92862560281762,102.70863645552927,107.56032554028585,107.55064452361695,112.58945514724891,104.0033854307447,106.65578420373294,101.19152513996438,105.25300370922209,101.79425047280426,102.40670179137712,103.92203179437512,103.78849419860401,103.24168703714456,115.7207145296882,111.5438947907859,120.94408183670966,100.78089579830734,102.3846570243899,102.77439194821399,108.81279260921582,109.93942723588181,101.7502443709555,103.00126236609908,106.63759920195272
2025-01-01,102.45301764693468,103.32035734156682,109.05046107135603,111.84326297282598,101.73942769537024,102.10029705764427,115.66193911639493,107.80952780269708,108.81242112487793,110.32437444090544,106.0670306601353,101.68120220582028,102.92836357039627,104.82807220010983,107.87253575636728,107.55064452361695,112.10536295062306,104.00417512226299,105.87751153091756,101.15620645643337,105.25300370922209,101.79736407705656,102.52711818270204,103.99922126447522,103.78849419860401,103.3045458945245,115.54444876246998,111.4086905641996,122.79884393183616,100.78089579830734,102.71586383875008,102.77138855140335,108.95025886901826,109.93942723588181,101.76051531771921,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693468,103.82226008348528,109.63927524980849,111.84326297282598,101.93720498223469,102.15211306720555,117.02209511461945,107.80952780269708,108.99339733917932,110.70603863198063,106.0670306601353,101.66474472353661,104.54840021471001,104.82807220010983,107.87253575636728,107.55064452361695,112.10536295062306,104.06451399388384,109.74496299055481,101.1559550857128,105.25300370922209,102.62093431625343,102.52711818270204,103.94157839984372,103.78849419860401,103.81571527591294,114.42967103887234,110.95196190678982,123.19852354850013,100.8987681910539,104.33369235606513,104.19221643335621,108.95025886901826,109.93942723588181,101.76244056731343,106.36234358029083,106.63759920195275
2025-01-03,102.42943583664805,103.87394370296816,109.5492002619267,114.71726695426952,101.94493431199932,102.13909971146799,117.02209511461945,107.80952780269708,109.09489607021867,110.53294233369313,106.0670306601353,101.66475594348736,104.54840021471001,104.36611369203017,107.79106310253555,107.55064452361695,111.57635153818934,104.21761353302026,108.43890723265075,101.15094175035817,105.25300370922209,102.66343397456484,102.61477906513463,103.9161840075461,103.67696885781679,104.6510094850697,118.20550510012072,110.71989984532522,123.59687336716334,100.8987681910539,104.33369235606513,104.15343942924228,108.95025886901826,109.94850081022388,101.74774684968556,106.31999937022675,106.63759920195275
2025-01-04,102.69597069084955,103.74134252814066,109.62345334631527,116.62733229358663,102.37422184082081,102.220724896502,117.79306721078993,107.79311726215641,109.46854341835703,111.9316806682109,106.0670306601353,101.64728920969377,104.78928270383025,104.36611369203017,107.59993092325738,107.55064452361695,111.57635153818934,105.71466168802681,108.43890723265075,101.21677844377699,105.5275324846919,102.69257522064254,102.61477906513463,104.61038055264436,103.38320443222993,104.6932746760576,117.97439529090492,109.55612475284188,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856726,108.95025886901826,109.94850081022388,102.36561000159095,106.58320245905564,106.63759920195275
2025-01-05,102.62652361780773,103.49758212353628,109.62345334631527,116.62733229358663,102.37422184082081,102.22354296510288,117.79306721078993,107.79311726215641,109.46854341835703,112.0998236219487,106.0670306601353,101.63331701900012,104.9224195463793,104.36774985154416,107.19959139185914,107.46188471025742,111.57635153818934,105.71466168802681,108.43890723265075,101.22044292569163,105.44930052556802,102.69257522064254,102.61477906513463,104.62804653570537,103.60094170853039,104.78984574230854,119.55694783411477,108.6156463686059,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856726,108.95025886901826,109.94850081022388,102.36561000159095,106.5284657019375,106.63759920195275
2025-01-06,102.62652361780773,103.49758212353628,109.62345334631527,116.62733229358663,102.37422184082081,102.22354296510288,117.79306721078993,107.79311726215641,109.46854341835703,112.0998236219487,106.0670306601353,101.63331701900012,104.9224195463793,104.36774985154416,107.19959139185914,107.46188471025742,111.57635153818934,105.71466168802681,108.43890723265075,101.22044292569163,105.44930052556802,102.69257522064254,102.61477906513463,104.62804653570537,103.60094170853039,104.78984574230854,119.55694783411477,108.6156463686059,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856726,108.95025886901826,109.94850081022388,102.36561000159095,106.5284657019375,106.63759920195275
2025-01-07,102.70913953938745,103.51804504955852,109.95476411200498,116.62733229358663,102.37422184082081,102.099031458674,117.79306721078993,108.07668510796877,109.46854341835703,112.26958880908167,106.0670306601353,101.63331701900012,104.9224195463793,104.36774985154416,107.49149625315158,107.46188471025742,113.09764039108275,105.71466168802681,108.43890723265075,101.22044292569163,105.44930052556802,102.69257522064254,102.61477906513463,104.71842614340041,104.13506320651913,104.78984574230854,116.64813193812633,108.51897750388999,125.33966097833125,100.8987681910539,105.16714967780646,104.23379584036144,108.95025886901826,109.94850081022388,102.36561000159095,106.5284657019375,106.63759920195275
2025-01-08,102.68558685180047,103.52714686486205,109.95476411200498,116.62733229358663,102.37528216364554,102.05990599261993,117.79306721078993,108.07668510796877,109.46854341835703,112.26958880908167,106.0670306601353,101.55870905217412,104.9224195463793,104.36774985154416,107.49149625315158,107.46188471025742,112.56394654351408,105.71466168802681,110.91373965332745,101.30980660767639,105.48579480239198,102.69257522064254,102.61477906513463,104.71842614340041,104.23577821218659,104.89765320133337,119.76249499235652,110.05552732890132,128.17719273204798,100.8987681910539,105.16714967780646,104.2589300259995,109.12306547916144,109.94850081022388,102.36561000159095,106.53153414839636,106.63759920195275
2025-01-09,102.5843687686874,103.53571733350387,109.33038523160221,116.62733229358663,102.90483324724356,101.89703211536832,118.07651508181907,108.07668510796877,109.46854341835703,112.77499133890238,106.0670306601353,101.52395870082307,105.55253372913967,104.89222267699189,108.26646439114049,107.46188471025742,111.04983646551236,105.71466168802681,114.0629263508139,102.21442841883521,105.91603338953865,102.84233315253624,102.61477906513463,104.71842614340041,104.12426890219848,105.00963026539686,133.35454157478347,112.7210449735934,135.33219542980035,101.92767719495998,105.16714967780646,105.15629889155129,109.12306547916144,109.94850081022388,102.53221223093175,106.06199916253625,106.01852065569778
2025-01-10,102.74077226338714,103.55360892841902,108.26181613942461,116.62733229358663,102.94680522365984,103.7661275163755,118.07651508181907,108.07668510796877,109.46854341835703,113.27244887267898,106.0670306601353,101.48193333529267,105.6608629092912,104.36774985154416,108.34518428499528,107.46188471025742,111.04983646551236,105.71466168802681,114.0629263508139,102.39079860160865,105.91603338953865,102.93705723433206,102.61477906513463,105.17891953850227,104.12426890219848,104.85780549817699,144.31233488718348,111.47999965479755,134.39052080983848,101.92767719495998,105.16714967780646,105.15629889155129,109.12306547916144,109.94850081022388,102.53221223093175,105.87869788419046,106.01852065569778
2025-01-11,102.95319001377668,103.59452528492648,108.26181613942461,116.62733229358663,102.94680522365984,104.236807053653,121.3583835013617,108.07668510796877,109.46854341835703,113.56584051115435,106.0670306601353,101.48193333529267,105.6608629092912,104.36774985154416,108.46536781136274,107.46188471025742,111.04983646551236,105.71466168802681,114.0629263508139,102.58313047251761,106.39853584431489,102.93705723433206,102.61477906513463,105.1493947216508,104.09063807658431,104.84462271497759,144.31233488718348,111.6894549022106,133.12152032794765,101.92767719495998,105.16714967780646,105.15629889155129,110.96554397995773,109.94850081022388,102.6164139408817,106.01817153843074,106.01852065569778
2025-01-12,103.14395435725639,103.66935184546216,108.0778352965257,116.62733229358663,102.99638200962875,104.25219877978465,121.3583835013617,108.07668510796877,109.46854341835703,113.56584051115435,106.0670306601353,101.61089147060952,105.6608629092912,104.35660221895249,109.82829292115423,107.46188471025742,112.56394654351396,105.71466168802681,114.0629263508139,102.58313047251761,106.39853584431489,102.93705723433206,102.61477906513463,105.49038882590085,104.09063807658431,104.75051974927916,141.56927734476744,111.2884242522529,132.77539762003207,101.92767719495998,105.16714967780646,105.13307261164657,110.96554397995773,109.94850081022388,102.6164139408817,106.3465346779398,106.01852065569778
2025-01-13,103.42372824334262,103.66935184546216,108.0778352965257,116.62733229358663,102.99638200962875,105.07609118083269,121.3583835013617,108.07668510796877,109.46854341835703,113.56584051115435,106.0670306601353,101.61089147060952,105.6608629092912,104.52388022981623,109.82829292115423,107.46188471025742,112.56394654351396,105.71466168802681,114.0629263508139,103.17029651852798,106.39853584431489,103.21981917402961,102.61477906513463,107.01892134478798,104.2034018501239,105.22354328063062,144.79314750400113,111.38731498811923,132.77539762003207,103.01544428209158,105.16714967780646,105.13307261164657,110.96554397995773,109.94850081022388,102.6164139408817,106.34552776960378,106.01852065569778
2025-01-14,103.48315114025313,103.66935184546216,108.0778352965257,116.62733229358663,103.59300928559945,105.33927402297714,121.76851557565102,108.07668510796877,109.46854341835703,113.56584051115435,106.0670306601353,101.71497278892276,105.6608629092912,104.52388022981623,109.82829292115423,107.46188471025742,112.56394654351396,105.71466168802681,122.0172060104688,103.22290164587864,106.39853584431489,103.21981917402961,102.61477906513463,107.01892134478798,104.2034018501239,105.3409863686281,144.79314750400113,114.14230488223316,128.9999492974792,103.01544428209158,105.16714967780646,105.13307261164657,110.96554397995773,109.94850081022388,102.93380327231961,106.34552776960378,106.01852065569778
2025-01-15,103.92136725319298,103.74382294462599,108.0778352965257,116.62733229358663,103.59300928559945,106.84316077879463,121.76851557565102,108.07668510796877,109.46854341835703,113.56584051115435,106.0670306601353,101.65855403409859,105.6608629092912,104.52388022981623,109.82829292115423,107.883364074294,112.56394654351396,105.71466168802681,122.0172060104688,104.2658988144077,106.39853584431489,103.21981917402961,102.61477906513463,109.07580846788252,104.2034018501239,105.3409863686281,142.74734212717618,114.08262952221666,127.84447953683573,104.38923910329112,105.16714967780646,105.13307261164657,111.16443664892005,109.94850081022388,102.93380327231961,106.34552776960378,106.01852065569778
2025-01-16,103.9925819740309,103.74382294462599,108.0778352965257,116.62733229358663,103.61702186288655,107.03068310983362,121.76851557565102,109.28045016975767,109.46854341835703,113.56584051115435,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,107.94949613548745,112.56394654351396,105.82906219950708,121.49947684902232,104.32197381845529,106.39853584431489,103.34657807321284,102.61477906513463,109.113865289424,104.57930835657557,105.3409863686281,142.74734212717618,112.39959076433384,126.96677994296746,104.38923910329112,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,102.93380327231961,106.34552776960378,106.01852065569778
2025-01-17,103.9925819740309,103.74382294462599,108.0778352965257,116.62733229358663,103.61702186288655,107.12083905389261,121.76851557565102,111.18207866923339,109.46854341835703,113.56584051115435,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.01567445954481,112.56394654351396,106.50376728784565,121.49947684902232,104.6992615229438,106.39853584431489,103.34657807321284,102.61477906513463,109.113865289424,104.57930835657557,105.3409863686281,142.74734212717618,112.39959076433384,125.48141519657338,104.91218896537002,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,102.93380327231961,106.80026824122557,106.01852065569778
2025-01-18,103.9925819740309,103.74382294462599,108.0778352965257,116.62733229358663,104.55226308291662,107.2210566754814,121.76851557565102,111.18207866923339,109.46854341835703,113.80938196683417,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.01567445954481,112.56394654351396,106.50376728784565,121.49947684902232,104.99076206926246,106.39853584431489,103.34657807321284,102.61477906513463,109.113865289424,104.57930835657557,105.3409863686281,142.74734212717618,112.51566107619291,124.81334317058045,104.91218896537002,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,104.76520775872598,106.80026824122557,106.01852065569778
2025-01-19,103.9925819740309,103.74382294462599,108.0778352965257,116.62733229358663,104.55226308291662,107.2210566754814,121.76851557565102,111.18207866923339,109.46854341835703,113.80938196683417,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.01567445954481,112.56394654351396,106.50376728784565,121.49947684902232,105.04128572475668,106.39853584431489,103.97757880396145,102.61477906513463,109.113865289424,104.57930835657557,105.3409863686281,142.74734212717618,112.51566107619291,124.81334317058045,105.30145476610899,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,104.76520775872598,106.83548703493146,106.01852065569778
2025-01-20,104.03883913768219,103.74382294462599,108.0778352965257,116.62733229358663,104.61484284310308,108.76475640677361,121.76851557565102,111.18207866923339,109.46854341835703,113.80938196683417,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.01567445954481,112.56394654351396,106.50376728784565,121.49947684902232,105.05779421786372,106.39853584431489,103.97757880396145,102.61477906513463,111.00659447945402,104.57930835657557,105.43884340966841,140.8588077046246,112.51566107619291,124.81334317058045,107.28135405741013,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,104.77224663213309,106.83548703493146,106.01852065569778
2025-01-21,104.03883913768219,103.74382294462599,108.0778352965257,116.62733229358663,104.63664984788134,108.8473220399033,121.76851557565102,111.18207866923339,109.46854341835703,114.0401139243371,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.01567445954481,112.56394654351396,106.50376728784565,118.76055711206735,105.11524791297622,106.47889855000837,106.10412627033095,102.61477906513463,111.1662232606181,104.57930835657557,105.43884340966841,140.4142874026835,112.6285861007359,123.85616776236913,107.51890827448128,105.16714967780646,105.27822412140131,111.16443664892005,109.94850081022388,104.77224663213309,106.83548703493146,106.01852065569778
2025-01-22,105.35300353738049,103.78122580789923,108.0778352965257,116.62733229358663,104.67522222814345,108.92506461979808,121.76851557565102,111.18207866923339,109.46854341835703,114.0401139243371,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.87599042165994,112.56394654351396,107.08492926331662,118.76055711206735,105.11524791297622,107.72212515707871,106.10412627033095,102.61477906513463,111.32608158983652,104.57930835657557,105.43884340966841,145.2065547732048,112.6285861007359,124.31440175031187,107.51890827448128,105.16714967780646,105.2860935962316,111.16443664892005,109.94850081022388,104.77224663213309,106.83548703493146,106.01852065569778
2025-01-23,105.43507646512606,103.78122580789923,108.0778352965257,116.62733229358663,104.6819020802144,109.82732970196297,121.76851557565102,111.18207866923339,109.46854341835703,114.0401139243371,106.0670306601353,102.12239662762724,105.6608629092912,104.52388022981623,109.82829292115423,108.94267977818828,112.56394654351396,107.14246113975277,118.76055711206735,105.12685263099047,107.72212515707871,106.10412627033095,102.61477906513463,111.39825131354759,104.57930835657557,105.43884340966841,145.2065547732048,114.23042681965372,123.78244176047544,107.51890827448128,105.16714967780646,105.2860935962316,111.16443664892005,109.94850081022388,104.77224663213309,107.16328161967677,106.01852065569778
2025-01-24,107.03664290535573,104.8527165772076,108.42809985582487,116.62733229358663,105.90744100049628,112.18083883735737,126.89838403468103,112.11146488924936,110.9434407559387,114.64211669721924,106.0670306601353,102.23869160305972,106.07683134356711,105.40747903211212,108.96126297543414,110.16237263565134,111.94306112290444,107.66053449300324,117.52490651875411,105.43258499136843,110.08096867597115,106.86631226740893,103.16861173210022,114.80909165832416,104.97800461736142,105.3938706748737,135.8795193553832,109.85044577888037,118.1385423668186,111.55445621480588,109.65804105667772,104.99684333689785,112.01219711703875,109.94850081022388,104.75762331358295,107.86928294259157,106.39750584223775
2025-01-25,107.36572276413052,104.98285040148664,108.7725843933552,116.62733229358663,105.90483246904638,113.33004484752334,127.07715862844735,112.33512650117272,110.9434407559387,114.64211669721924,106.0670306601353,102.31051329215197,106.07683134356711,105.40747903211212,108.96126297543414,110.5941287065474,111.94306112290444,107.66053449300324,115.69603493978242,105.9515856417011,110.08238808602087,106.90029208532117,103.16861173210022,116.32493990760331,107.03028118939125,105.30972205438283,131.90504580011117,108.028560448582,115.66871419849399,111.41563262144174,109.65804105667772,104.94240750531418,112.01219711703875,109.94850081022388,104.86191206478131,108.31621689067008,106.39750584223775
