,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.86335250519969,102.74197679902859,104.24750767982604,101.61276602462692,102.61732205204946,101.55842401474696,100.45027928913063,103.941385888544,111.1600954911562,101.3133386487375,102.68628506793192,101.55214208870238,104.7559234738794,102.46950546521497,106.30908172700018,103.63217109259698,106.46692349234128,101.34355321170897,103.44751555807832,100.24307047573782,106.57437084250324,101.66892555650661,101.47890553338307,101.40656584075217,104.90599269370668,102.14974697737064,108.10487788455842,107.90133609791711,121.1093103325955,100.31835399133782,102.2879660974306,103.46318909932981,104.7762583449648,106.28838205251637,104.36350281025491,100.52206707310762,105.07735317009725
2024-11-24,102.15223055560988,102.74197679902859,104.24750767982604,101.61276602462692,102.57952468200646,101.18727212373673,100.45027928913063,103.80903322086836,111.1600954911562,101.3133386487375,102.68628506793192,101.67716959093651,104.7559234738794,102.46950546521497,106.30908172700018,103.92104872834855,106.46692349234128,101.06667134282225,103.44751555807832,100.23708716628948,106.57437084250324,101.66892555650661,101.4259557769108,101.51547985438246,104.90599269370668,102.02821041197622,108.10487788455842,107.90245546183245,121.10931033259556,100.31835399133782,102.2879660974306,103.46318909932981,104.7762583449648,106.28838205251637,104.01165452853039,100.60577208995738,104.68320043081901
2024-11-25,102.21035693836724,102.76341496803369,104.49353164135393,101.61276602462692,102.67978927011819,101.79315974500834,100.4502792834478,103.95780395995602,111.4494708382892,101.33237305994948,102.68628506793192,102.17886614373843,104.7559234738794,102.46950546521497,106.30908172700018,103.92104872834855,108.54688338567765,100.77795656972924,103.44751555807832,100.46496440324374,106.57568830679458,101.38516052323756,101.4259557769108,102.29953157439238,105.1092303082288,101.98009877188204,111.22961039994564,108.24499690638703,121.63666596723682,100.81096314110302,102.2879660974306,103.46318909932981,105.47891807032184,106.28838205251637,104.13768393671569,101.78058677536781,105.13185894311627
2024-11-26,102.28245862527884,102.9023123286233,105.41925138148667,103.8196636461832,102.67978927011819,101.79500788497646,101.63371687503889,104.2093625100584,111.61912380208132,101.82500613043388,102.68628506793192,102.19126245745605,104.7559234738794,102.46950546521497,106.03402784790612,104.00859097783129,108.95418876423554,100.67067464656785,108.1854018076545,100.63643362152239,106.57568830679458,101.61227841065615,101.49965023826299,102.29953157439238,104.90838997690892,103.1879640436173,111.01813735078233,108.96630323446051,121.38537234992776,100.81096314110302,102.2879660974306,103.46318909932981,105.72466108028028,106.28838205251637,104.40907356550744,102.09194386021066,105.43772476744469
2024-11-27,103.56215867109395,102.85248037080682,105.62293697470494,105.10777876854095,102.69561799283812,101.80742395490489,101.63371687503889,104.2093625100584,111.61912380208132,101.97097977041997,103.20108554809336,101.90957963134397,104.7559234738794,102.44273976393353,106.9448073789578,104.04380566210304,108.95418876423554,101.13959647722685,108.67134549504348,100.60602270558013,106.62456502695362,101.53599493856603,101.55794170429391,102.12952758575577,104.7197284499477,103.78945218289822,110.25262914900512,109.17491474333082,122.09752198267823,100.72779950214814,102.2879660974306,103.46318909932981,105.96522484066745,106.28838205251637,104.40910298016226,102.09194384975623,106.8048714086727
2024-11-28,103.5429702225968,102.8492016053722,105.65523228991664,105.38648347368904,102.69561799283812,101.8229303538061,101.63371687503889,104.2093625100584,111.62174577268088,101.80706049555333,103.15006866398195,101.88188033139195,104.7559234738794,102.51827285042252,107.4202761235569,104.04380566210304,109.67476247845744,101.07621697797222,108.67134549504348,100.64497174747093,106.75050563545928,101.51785104128254,101.57161815690414,102.12952758575577,104.7197284499477,103.9104684576664,111.26609627947576,110.04192298483498,120.87405895981765,100.72779950214814,102.2879660974306,103.46318909932981,106.5280783440178,106.15776954152099,104.48833079770759,102.09194330578688,106.8048714086727
2024-11-29,105.07873820856526,104.59947515520199,107.23901136603628,105.38648347368904,103.4100856195487,103.62174608472304,102.0349002338295,106.13775762162456,113.4185661003346,103.23667183710845,103.65069704388128,103.19023366049721,104.7559234738794,102.82623852266045,109.92121675359856,104.3094583816195,110.73584351381815,105.25840657573852,113.6233320749042,105.04688457802057,107.85749028336475,104.61290785158188,101.9151796822983,104.6802836835533,105.93830817224803,104.20889378039656,110.87276066929016,110.6036767497745,122.83042582127398,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.06026592304258,106.34013890600177,107.20014455795805
2024-11-30,105.084460426663,104.71843492266876,107.03091068601748,105.38648347368904,103.4100856195487,103.89993039977175,102.0349002338295,106.13775762162456,113.64168524686232,104.37511962311152,103.80933333832402,103.19555867152238,104.7559234738794,102.82623852266045,109.7922791936026,104.65639978813732,110.73584351381815,105.41699563722024,113.6233320749042,105.09237432921694,107.85749028336475,104.81723471781001,101.9151796822983,105.49140512244492,106.26653518811096,104.54364202835563,111.83652214794776,110.92916193867335,123.08721713179153,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.60303022039727,106.40831784168688,107.20014455795805
2024-12-01,105.08377386396016,104.71843492266876,107.03173880783244,105.38648347368904,103.41449460697164,103.83158989622758,102.71408353484084,106.13775762162456,113.7717557205368,104.61703464976199,103.9143657113989,103.2135567741895,104.7559234738794,102.82623852266045,109.92824232209291,104.76620597776898,110.73584351381815,105.82614376070488,109.09005578807418,104.99662766858381,107.85749028336475,105.0237825282363,101.9151796822983,106.103335402827,106.20536401225118,104.4529073207581,111.4223404224562,110.92916193867335,123.18365482256596,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.62777103481523,111.7561848657315,107.29463184197162,107.20014455795805
2024-12-02,105.0840096867024,104.71798271211723,107.03091147976264,107.83978522832018,103.41449460697164,103.78843546631994,102.71408353484084,106.13775762162456,114.04119786949464,105.0569376856215,104.9836359924044,103.29202154432784,104.7559234738794,102.99309375894899,109.92824232209291,104.76620597776898,111.28436543290884,106.0238084832329,114.63043444668638,105.41677274622667,108.0699134226426,105.01325008042915,101.9874691479894,106.48277434940928,106.20536401225118,104.4529073207581,111.21599587685569,116.37899893512422,124.93418229127606,102.3335306362724,102.2879660974306,104.34653973988054,107.2750731865925,106.78537943550948,111.89325143027413,107.33328102322164,107.20014455795805
2024-12-03,105.16943460048445,104.75218938103346,107.69620595049348,107.83978522832018,103.49851334597436,103.86858135313116,102.71408353484084,106.13775762162456,114.17827364470128,105.61387624333014,104.9836359924044,103.32742018457049,104.7559234738794,103.04876200591308,109.89641585705004,104.95925220030199,111.28436543290884,106.31323592801806,112.89071014183456,105.3883756908262,108.0699134226426,105.01325008042915,102.08161511696169,106.74989509867196,106.41071227248202,104.42229395947976,113.26162701416162,116.50337719402695,124.51326696765271,102.3335306362724,102.2879660974306,104.34653973988054,107.32526683601736,106.78537943550948,111.95202782847569,107.41444711149593,107.49457458370568
2024-12-04,105.16324420886001,104.75173717002366,107.69620595049348,107.83978522832018,103.49851334597436,103.99521886722916,102.71408353994414,106.23590269022228,114.17827364470128,105.53548235614615,105.10678854795783,103.37599686368716,104.7559234738794,103.48671477507435,109.89641585705004,104.95925220030199,111.28436543290884,107.39344626445649,113.62639414406225,105.6632122708226,108.0699134226426,105.03410167081157,102.18612565064036,106.6818029720151,106.39372948923042,104.203960320553,112.74345920898485,117.1425216945804,125.33039910309645,102.3335306362724,102.2879660974306,104.34653973988054,107.69011676541908,106.67122530776098,112.07481353269742,107.78507511446702,107.59769875954666
2024-12-05,105.16037584050913,104.7657672582756,107.7523271101008,109.27170357655484,103.48166230786683,103.96563723782988,102.7144047522343,106.23590269022228,114.1756055352916,105.67658452663873,105.40123803921212,103.46743513258781,104.7559234738794,104.26533300706689,110.51533918093844,104.95925220030199,112.9196025641349,107.87007875981293,113.62639414406225,106.13025739608386,108.60835047920948,105.2859153771706,102.18612565064036,106.83263557097489,106.50021146716881,103.97797110469791,112.0003354238564,117.16360532100272,125.17322207093744,102.2201416826588,102.2879660974306,104.43585855226297,107.80672003620325,107.1639376323097,112.27063465346836,107.73724757668626,108.44531145224076
2024-12-06,105.17698283063525,104.70668137753388,108.83119897102796,109.27170357655484,103.58315889156401,104.00962095704315,102.7144047522343,106.23590269022228,114.45134020346454,105.81457452182894,105.67458544619898,103.31035006644424,104.84022469358092,104.26449685040409,110.69077459412895,104.95925220030199,113.0566003738562,108.10800468328472,113.62639414406225,105.96657078209266,108.95465105320066,105.43842962259865,102.20004175573433,106.92042517768937,106.28693765626885,103.26419839238072,112.48430649980185,116.84756279408505,125.21993115910367,102.66458878084732,101.64796865687305,104.43585855226297,108.06863252231926,107.1639376323097,112.29078227249434,106.68865119167502,108.34437849557736
2024-12-07,105.17270267690752,104.71015334592654,107.7225530063274,109.01745621199684,103.58315889156401,103.98772858705229,102.7144047522343,106.23590269022228,114.45402870377586,106.16442627973072,105.8411103355174,103.27600045982481,104.84022469358092,104.26449685040409,110.4191164769325,104.95925220030199,112.93522140855208,108.10800468328472,113.62639414406225,106.10898409081322,108.95465105320066,105.54156843002465,102.20004175573433,106.97842911036804,106.13307594576538,103.29240667254436,113.238152757574,116.82835430953465,125.12513783668923,102.66458878084732,101.64796865687295,104.43585855226297,108.15280336826164,107.18550977451093,112.29289114430298,106.47544713632209,108.34437849557736
2024-12-08,105.16682647269725,104.71015334592654,107.7225530063274,109.01745621199684,103.58449369600814,104.21136919324972,102.7144047522343,106.23590269022228,114.45402870377586,106.21794894727655,105.8411103355174,103.29403142437161,104.84022469358092,104.26449685040409,110.4191164769325,104.95925220030199,112.93319210229733,108.23562439748513,113.62639414406225,106.1087574055269,108.93388419347974,105.54156843002465,102.20004175573433,107.1145112576042,106.08178305912051,103.38024265428376,112.81878015370704,116.82835430953465,125.12513783668923,102.66458878084732,101.64796865687269,104.43585855226297,108.15280336826164,107.19278984593372,112.29154090757251,106.47544713632209,108.34437849557736
2024-12-09,105.16682647269725,105.2044744258283,107.5665010635154,109.01745621199684,103.6021490309397,104.21137426476822,102.71440475223808,106.23590269022228,114.45135415054246,106.32794893694779,105.8411103355174,103.27729600604484,105.262187187473,104.2653376222173,110.4191164769325,104.95925220030199,112.90939138687304,108.30645042589406,113.62639414406225,106.1087574055269,109.16118272090704,105.55552901180585,102.20004175573433,107.28128236893512,106.08178305912051,104.0581567751862,113.30711953461211,115.67790571927337,125.3200333903371,102.66458878084732,101.64796865687269,104.43585855226297,108.15280336826164,107.19278984593372,112.39604083103265,106.9294809406794,108.34437849557736
2024-12-10,105.29582116661923,105.40811522653624,108.70467892158246,109.31931234717348,103.61036431305135,104.06012346747455,102.71442057233769,106.25382070383168,114.4486656499035,106.34680072051144,105.86228753248056,103.54979774173879,105.262187187473,104.2653376222173,110.4191164769325,104.95925220030199,112.90939138687304,108.41157931852302,117.77689369332155,106.10769245840325,109.16118272090704,105.76432444462031,102.18696260077812,107.20148857726475,106.03886459034386,104.22310272328131,113.39776532060492,115.59024353564844,125.6193095545521,102.66458878084732,101.64796865687269,104.43585855226297,108.84715108521884,110.44701951216727,112.41029026682139,107.62681620519749,108.34437849557736
2024-12-11,105.29512699751348,105.40857462331934,108.8866804691347,109.31931234717348,103.61036431305135,104.09324676713786,102.6668390403946,106.25382070383168,114.41176772630716,106.40732944645367,105.86228753248056,103.71093999138566,105.262187187473,104.3208375701588,110.4191164769325,104.95925220030199,113.08517144611572,108.4764964318874,116.73842305874987,106.17825221926795,109.16118272090704,105.7234615611079,102.32602820288287,107.25691394345024,106.00516158280041,104.22310272328131,113.39776532060492,115.63902599116709,126.75439668509053,102.6833507667699,101.64796865685713,104.47275815552246,109.669606308512,110.44701951216727,112.40511477118952,107.64744064289,108.34437849557736
2024-12-12,105.29583287366209,105.41100878601705,109.7110563365405,109.31931234717348,103.6132282825779,104.16069364823444,102.6668390403946,106.25382070383168,114.41445529704774,107.545333954095,105.86228753248056,103.70956738881891,105.262187187473,104.32177648845337,110.4191164769325,105.12307630989658,113.27270205519552,108.5025048346449,112.18692173733524,106.11669439149485,109.16118272090704,105.7234615611079,102.32602820288287,107.25835770322873,106.6004279967974,105.35014621679495,114.13890230980036,115.70733851083435,126.61142682848055,102.6833507667699,102.7793158331624,104.47275815552246,109.669606308512,110.44701951216727,112.41341816722061,107.36633949212315,108.82393654658283
2024-12-13,105.29490731356009,105.40521194689029,109.3348388968235,109.31931234717348,104.37207482191903,104.1253703999878,102.66143167014448,108.52351274002211,114.30651128256784,108.38500562387054,105.86228753248056,103.7296379324326,105.262187187473,104.4661366036973,110.49776677269398,105.12307630989658,113.27270205519552,108.69719178246126,110.26047964689614,106.17388058290285,109.43979443166268,105.7234615611079,102.32602820288287,107.3068908967596,106.6004279967974,105.15231847162002,114.21308822208772,115.75727738599207,126.64403289525781,102.6833507667699,102.77931154124718,104.47275815552246,109.40086523406706,109.60942075100985,112.26353531970915,107.47636328166763,109.23639507133952
2024-12-14,105.29585380446494,105.4466191311796,108.98293773810914,109.31931234717348,104.3723821271193,104.46277315432422,102.66143167014448,108.8829871027642,114.87723072618088,108.44191652920658,106.04022513722,103.75012643861447,105.262187187473,104.47250872612437,110.7582189508586,105.12307630989658,113.27270205519552,108.89074474315048,110.26047964689614,106.10084551520434,109.43979443166268,105.7234615611079,102.32602820288287,107.41970203980644,106.51907143321706,105.10997093611104,114.0341223312135,115.79988150383693,126.70139015595305,102.6833507667699,102.77931153526836,104.47275815552246,109.40086523406706,109.60458804160673,112.24708162124784,107.49075550629169,109.23639507133952
2024-12-15,105.29492824204885,105.4466191311796,108.98293773810914,109.31931234717348,104.37639267858646,104.4552996977314,102.66143167014448,108.8829871027642,115.12900206355378,108.46091531525397,106.04022513722,103.74219201018428,105.262187187473,104.47250872612437,110.7582189508586,105.19431737545429,113.27270205519552,108.95526957318164,110.26047964689614,106.10111717898427,109.43979443166268,105.828760596638,102.34813655499326,107.27772409873933,106.51907143321706,105.0700645844615,113.81834606333076,115.79988150383693,127.01719746496428,102.6833507667699,102.68238955424752,104.47275815552246,109.40086523406706,109.60458804160673,112.24916579586267,107.4317729208095,109.23639507133952
2024-12-16,105.29516486536575,105.49994468154341,109.03578195369548,109.31931234717348,104.37639267858646,104.4552996977314,102.66143167014448,108.8829871027642,115.12900206355378,108.47359300137545,106.04022513722,103.75692647106051,105.26218718747342,104.47250872612437,110.947043459729,105.19431737545429,113.27270205519552,108.95526957318164,110.26047964689614,106.46970070326962,109.43979443166268,105.93464165038722,102.3702966591328,107.44048754105005,107.09905702204273,105.1273999651628,111.50210532063268,115.23901435297668,126.52750472095482,102.6833507667699,102.68238955424752,104.47275815552246,109.70297021236844,109.60458804160673,112.2512501413133,107.42801650399826,109.53342664314387
2024-12-17,105.29516480530891,105.51652056752755,110.18601663994704,109.31931234717348,104.38906154814433,104.55555110185539,102.66143167014448,109.74315262670105,115.12900206355378,108.50360186879281,106.04022513722,103.75772453944198,105.26218715951327,104.47250872612437,110.947043459729,105.2902160028607,113.13122642462896,108.95527023823138,113.80902869667332,106.49881996173083,109.49227570159393,105.95826918426616,102.37029666654507,107.38762770052296,107.16139696491086,105.3115860972769,115.54568781556172,114.87246807297954,126.58878520493087,102.6833507667699,102.68238955424752,104.47275815552246,109.70297021236844,110.74413021497793,112.27058403994647,107.36492905391023,109.53342664314387
2024-12-18,105.33849951998599,105.49860801829499,110.18601663994704,109.31931234717348,104.48392930388769,104.56317936270638,102.66143167014448,111.00276288668988,115.12900206354504,108.46043961968388,106.09163640278122,103.74536635447609,105.26232216728556,104.47250872612437,109.25392674777711,105.2902160028607,113.13122642462896,109.01283664091802,118.5333553341442,106.04164534808876,109.49227570159393,105.95779523377297,102.37029682884521,107.3181450482568,107.09451021486592,105.49160444924767,118.0064887621984,114.50812373558232,125.8877081838196,102.6833507667699,103.08868070291308,104.47275815552246,109.487862205881,110.74413021497793,112.26295068418409,107.3650523954324,109.53342664314387
2024-12-19,105.33757000373942,105.62449523525274,110.20223637382652,110.15477853919816,104.4068184158229,104.41949709685915,102.66143167014448,111.16955892408536,115.12900206347958,110.55736880147292,106.7016602267844,103.65970127998291,104.89590453458177,103.75918090879428,108.27108242384504,105.2902160028607,113.52770174123307,109.0939725957258,122.83718723680352,105.81304941831078,109.49227570159393,106.10110923718281,102.46648096326825,107.228781546014,107.03185173447572,105.43695502294446,118.93032163451176,114.51871679397648,124.68688087823477,102.3652289449916,102.9553823300526,104.47275815552246,109.487862205881,112.16353484912285,112.01481029532269,106.96692371984282,109.91800120601323
2024-12-20,105.3386908921662,105.6818424690233,110.20223637382652,110.15477853919816,104.47634905795113,104.41949709685915,102.66143167014448,111.55349472249284,115.89768168321385,110.66264483836709,106.7016602267844,103.65236588763361,104.89590453458177,103.80822301279201,108.27108242384504,105.2902160028607,113.52770174123307,109.0939725957258,114.32391065809912,105.73689024725724,109.49227570159393,106.10110923020022,102.46648096326825,106.92014361119678,107.03185173447572,104.61728649009952,117.6091487404229,114.36099228687226,124.0744586732518,102.03850707545348,102.82284416957512,104.47275815552246,109.487862205881,112.3057256033663,112.25022117700512,106.97076333202567,109.91800120601323
2024-12-21,105.3386908921662,105.6818424690233,109.84463520233822,109.82056601006636,104.47412255213754,104.42017208355092,102.66143167014448,111.55349472249284,116.15611016413868,111.94668678969785,106.7016602267844,103.64328934721075,104.89590453458177,103.80310197415791,108.27108242384504,105.34270497633146,113.52770174123307,109.0939725957258,113.67230672160382,105.67416970796823,109.49227570159393,106.24628729862354,102.5055269570294,106.96852376667697,107.00807355491094,104.60543876746596,116.36926614719734,114.65269378184931,123.99264434560608,102.03850707545348,102.82284416957512,104.47275815552246,109.487862205881,112.3057256033663,112.24370076845828,106.97078171818796,109.91800120601323
2024-12-22,105.32149898673593,105.68184246908321,109.84463520233822,109.82056601006636,104.47412255213754,104.47222653573577,102.66143167014448,111.55349472249284,116.15611016413868,111.97499643508735,106.7016602267844,103.62569679180072,104.89590453458177,103.80310197415791,108.27108242384504,105.34270497633146,113.52770174123307,109.13480117828408,113.67230672160382,105.67416970796823,109.49227570159393,106.24630910199868,102.5055269570294,107.11519369037752,107.12955803906287,104.60543876746596,116.36926614719734,114.65269378184931,123.99264434560608,102.03850707545348,102.82284416957512,104.47275815552246,109.487862205881,112.3057256033663,112.23864277138439,106.97112246209588,109.91800120601323
2024-12-23,105.32149898673593,105.68184033578967,109.8055749920207,109.82056601006636,104.47412255213754,104.47155652700557,102.66143167014448,111.6694607235558,116.27194037922956,112.0607732424368,106.7016602267844,103.62049426712065,104.89590453458177,103.80480280138958,108.37914523821772,105.34270497633146,113.52770174123307,109.13480117828408,113.67230672160382,105.83771063645784,109.49227570159393,106.29228477811394,102.5055269570294,107.29452265341016,107.2503838381173,104.55611182934211,116.9969061181198,114.71618927773778,124.83912468397897,102.03850707545348,102.82284416957508,104.47275815552246,109.487862205881,112.3057256033663,112.24175713358446,106.99012735924192,109.91800120601323
2024-12-24,105.23597330515861,105.67243309744738,111.4997405556206,110.1044978223395,104.46747462112054,104.52598506832658,102.66143167014448,111.6694607235558,116.37947762601748,112.43461670056791,107.74841294300154,103.62049426712066,104.89590453458177,104.17738008874738,110.32610672319684,105.85957201693188,113.52770174123307,109.17825567964836,113.67230672160382,105.79273084050578,109.64935940480052,106.29228477811394,102.76041381624101,107.33706131354424,107.300801879257,104.82588341353056,118.6154885733179,114.73730926123723,125.9433100703051,102.03850707545348,102.82284416957494,104.47275815552246,109.487862205881,112.3057256033663,112.24686796422077,106.99046703475548,109.91800120601323
2024-12-25,105.23667756769845,105.67243309744735,111.5412336559553,110.1044978223395,104.249466509782,104.52598506832658,109.43610866901945,111.6694607235558,116.50803955133544,112.4783211837882,107.89937140386526,103.60762508425324,104.96600659036677,104.17738008874738,110.32610672319684,105.85957201693188,113.52770174123307,109.352072619766,118.85217943619048,105.7921900997838,109.91898828418418,106.29228477811394,102.87576861369082,107.41231747234096,107.28330944401975,104.96913512149328,120.45630087543658,115.29739006632398,127.12978173196493,102.03850707545348,102.8228441665616,104.73668656707942,109.487862205881,112.3057256033663,112.02501233114712,106.89153884020598,109.91800120601323
2024-12-26,105.35177829226524,105.67243309619629,111.49071965260134,111.03632000889245,104.249466509782,104.47893300782286,114.5489822027184,111.6694607235558,116.67998761447528,112.52335977878208,107.97823544504516,103.61934240944093,105.02356361582211,104.17738008874738,110.32610672320124,105.85957201693188,113.52770174123336,109.35207261976603,118.85217943619048,105.86440529943957,109.91898812586037,106.34461221548653,103.11355347742544,107.55250048260736,107.28330944401975,104.9625333538728,120.46217026506233,115.5039920825307,127.70073119771374,102.03850707545348,102.82284416354804,104.82726624532711,109.487862205881,112.49625032819874,112.05486109321868,106.89539524913344,110.00960170935441
2024-12-27,105.35177827264344,105.67242284916792,112.25510155710528,111.03632000889245,104.249466509782,104.47893855486075,114.5489822027184,111.6694607235558,116.74979797391636,112.52335977878208,107.97823542420952,103.63381073501246,105.0235636157958,104.16808475921705,110.32610675907684,105.85957201693188,113.5277017155298,109.35207261996666,121.54322320770052,105.870839717189,109.9189881286845,106.34461221552607,103.11355347742544,107.55250048260736,107.28330944401975,104.68016365015453,120.46217026506233,115.57025446681119,130.3600707573049,102.46848687856102,102.8228441454668,104.8272662453271,109.18169065991356,112.49625032819874,112.06200674358273,106.89110262051042,110.00960170935441
2024-12-28,105.35177289401612,105.66729783683368,112.4195516886434,111.03632000889245,104.249466509782,104.4788109760454,114.6811032894574,111.6694607235558,116.88187895828834,112.71794996002104,107.9782311724449,103.6498555584561,105.02356362559729,103.92487983660624,110.4623680091552,105.85957201693188,113.52770461037063,109.54851319856247,121.54322320770052,105.8661468516666,109.91893206248118,106.34461206690449,103.67897956891707,107.63841752892807,107.46971072153546,104.4186057345132,119.91112931830178,115.50138729097505,131.00593959889315,102.46848687856102,102.82284108371285,104.82214167361529,109.18169065991356,112.49625032819874,112.12947513840575,106.89110257351247,110.00960170935441
2024-12-29,105.35177289401612,105.66729783683368,112.4195516886434,111.03632000889245,104.249466509782,104.4788109760454,114.6811032894574,111.6694607235558,116.88187895828834,112.71794996002104,107.9782311724449,103.6498555584561,105.02356362559729,103.92487983660624,110.4623680091552,105.85957201693188,113.52770461037063,109.54851319856247,121.54322320770052,105.8661468516666,109.91893206248118,106.34461206690449,103.67897956891707,107.63841752892807,107.46971072153546,104.4186057345132,119.91112931830178,115.50138729097505,131.00593959889315,102.46848687856102,102.82284108371285,104.82214167361529,109.18169065991356,112.49625032819874,112.12947513840575,106.89110257351247,110.00960170935441
2024-12-30,105.35157537899222,105.61141806265026,112.4195516886434,111.03632000889245,104.249466509782,104.4800845474937,115.05547284510028,111.6694607235558,116.88187895828834,112.71538798316082,107.9783255519992,103.6563955140777,105.08546033781948,103.92487983660624,110.697422829823,106.38512961846835,113.52750886073142,109.68176055284876,121.54322320770052,105.87140064597261,109.91874018978868,106.34460812876355,103.67897956891707,107.85234761696498,107.46971072153546,104.61721714912002,119.71156377250118,117.6480349259223,132.46988989681245,102.46848687856102,102.82279479648503,104.97480744312963,109.5312886720277,112.49625032819874,112.14832405820144,106.8914299834018,110.00960170935441
2024-12-31,105.36354715969911,105.61475795425633,112.4195516886434,111.03632000889245,104.25290173477478,104.4775855885521,116.7338271268732,111.6694607235558,116.87872876947196,113.55287084820745,107.98024023042812,103.64232153517756,105.08564836875075,103.92487983660624,111.01807214764028,106.38512961846835,113.61973447566662,109.67568707716885,121.54322320770052,105.87113659187673,109.92995498303344,106.34624344421661,103.67897956891707,107.85234761696498,107.46971072153546,104.61721714912002,118.94751053345313,118.67492401400605,132.99247187092288,102.46848687856102,102.79778615245581,104.97327706728265,109.57146103571492,112.5262620512219,112.16068015793917,106.94740330549644,110.00960170935441
2025-01-01,105.44523461817016,105.6187087574288,112.99389461781882,111.03632000889245,104.37623134024997,104.59809985135436,116.96087259358468,111.6694607235558,116.87286745654376,113.78095321126263,107.99321768051642,103.85833398704642,105.08537669389437,105.90185090550497,111.3403189995353,106.38512961846835,113.13121246647454,109.67651983813592,120.65631613655889,105.8331280242694,109.92995498303344,106.3496953800118,103.80082315124234,107.93245638137095,107.46971072153546,104.68091350009016,118.76632971126344,118.48658136981948,134.5936903929254,102.46848687856102,103.13224457282921,104.97027718672129,109.70988574266796,112.5262620512219,112.17213707477035,107.91072769923238,110.00960170935443
2025-01-02,105.44523461817016,106.13675788871872,113.6040012287942,111.03632000889245,104.5786807655276,104.65114834259084,118.3363037304918,111.6694607235558,117.06724976040378,114.15806308261023,107.99321768051642,103.84162751461714,106.6963419106032,105.90185090550497,111.3403189995353,106.38512961846835,113.13121246647454,109.740149566871,125.06360186900196,105.83286203987612,109.92995498303344,107.20526012910514,103.80082315124234,107.872633472152,107.46971072153546,105.19889339471796,117.6204671441422,118.13372621372896,135.04469086605204,102.58833306204473,104.76358944723054,106.42155585487436,109.70988574266796,112.5262620512219,112.17428462990691,110.40268946981485,110.00960170935443
2025-01-03,105.42100624329653,106.18804391004205,113.5106689898616,113.88958821037482,104.58573368796115,104.63778961955595,118.3363037304918,111.6694607235558,117.17626716500818,113.97451156555971,107.99321768051644,103.8416394666796,106.6963419106032,105.47372991123144,111.25622724064816,106.38512961846835,112.59736019641332,109.9015990915806,123.5752416484122,105.82770898667653,109.92995498303344,107.24622557059399,103.88945370010255,107.84627866770566,107.36663258489511,106.04531656127578,121.50158785445116,120.65619900179823,135.41624119223277,102.58833306204473,104.76358944723054,106.37993519762664,109.70988574266796,112.53544947816515,112.15789425181654,110.35664751408238,110.00960170935443
2025-01-04,105.69482304285114,106.05541243074444,113.58760718076914,115.78587253378406,105.02071950985193,104.7213811541231,119.1159341759286,111.65246263210962,117.57759301129512,115.3565590452902,107.99321768051644,103.8237802174238,106.93587557340584,105.47372991123144,111.05895072663378,106.38512961846835,112.59736019641332,111.4802956340819,123.5752416484122,105.89783589954709,110.21668253346355,107.27752265477184,103.88945370010255,108.56672962313505,107.09511860083578,106.08814486823508,121.264033700229,119.99601377740186,135.43419415380177,102.58833306204473,105.60400999570221,106.46603105635046,109.70988574266796,112.53544947816515,112.76085812475628,110.62779499792829,110.00960170935443
2025-01-05,105.62390178078448,105.81507300274494,113.58760718076914,115.78587253378406,105.02071950985193,104.72426665229115,119.1159341759286,111.65246263210962,117.57759301129512,115.53366907900346,107.99321768051644,103.80954714256774,107.06826691354112,105.47539288395973,110.64574146237145,106.29786649485024,112.59736019641332,111.4802956340819,123.5752416484122,105.90171341955624,110.13497431192444,107.27752265477184,103.88945370010255,108.58506373105432,107.33227265063215,106.18600258926072,122.89071468010576,119.44510614710592,135.43419415380177,102.58833306204473,105.60400999570221,106.46603105635046,109.70988574266796,112.53544947816515,112.76085812475628,110.57131738542685,110.00960170935443
