,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379489,103.11372834967791,105.51910466657004,110.1137771665545,101.72953687117699,101.63757001693234,101.52130363026608,104.77232170893586,106.42306049023009,105.09898181522345,103.97410817666038,101.55852614112032,103.10755600240249,103.24533452368499,107.05622549218587,106.28545033046932,112.24556954216824,103.07549679845368,96.7550276605989,101.48729346808953,104.78369695530326,101.20194113572948,101.07141593595257,103.3964524085561,102.95113411137409,103.76975273011688,111.1147271466867,108.69082219665096,115.47738991588974,100.99222101436192,102.36736086238292,102.29184393135435,108.64337800609508,107.08966135322339,101.81153658018329,103.50668019557033,105.8888100848852
2024-12-14,102.3067749981028,103.15236192920814,105.17948469206489,110.1137771665545,101.72983409015544,101.96720607320616,101.52130363026608,105.11937058920535,106.95441875835566,105.15419169104115,104.14887205334486,101.57826985332608,103.10755600240249,103.25161486475993,107.30856567905028,106.28545033046932,112.24556954216824,103.25903942041744,96.7550276605989,101.41828026183855,104.78369695530326,101.20194113572948,101.07141593595257,103.50515252917036,102.87109330226849,103.72796198929093,110.9406162243519,108.73583605006871,115.53729611017344,100.99222101436192,102.36736085641505,102.29184393135435,108.64337800609508,107.08490719182939,101.79659580441655,103.52087537210322,105.8888100848852
2024-12-15,102.3058629076602,103.15236192920814,105.17948469206489,110.1137771665545,101.73371300925321,101.95990464656049,101.52130363026608,105.11937058920535,107.18882601972943,105.172622615873,104.14887205334486,101.5705907034961,103.10755600240249,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216824,103.32022709971456,96.7550276605989,101.41853679061987,104.78369695530326,101.3003455425161,101.09348203400701,103.3683484963265,102.87109330226849,103.68858033510368,110.7306935131833,108.73583605006871,115.84014725088052,100.99222101436192,102.27061601413232,102.29184393135435,108.64337800609508,107.08490719182939,101.79848833852687,103.46443859962034,105.8888100848852
2024-12-16,102.30609608681922,103.2021153038649,105.23048466948958,110.1137771665545,101.73371300925321,101.95990464656049,101.52130363026608,105.11937058920535,107.18882601972943,105.18492137429706,104.14887205334486,101.58525469177022,103.10755600240293,103.25161486475993,107.4915090976415,106.35774076131756,112.24556954216824,103.32022709971456,96.7550276605989,101.7690277078041,104.78369695530326,101.39929363018308,101.11559978518076,103.52518057277638,103.42691487043132,103.74516185764678,108.47728751447252,108.30704666240287,115.51450481005038,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,107.08490719182939,101.80038102776474,103.46078331381352,106.17721254528587
2024-12-17,102.30609602805976,103.2176653621682,106.34057670853521,110.1137771665545,101.74596606733701,102.05787323314183,101.52130363026608,105.94980389090614,107.18882601972943,105.21403329704381,104.14887205334486,101.58603420737182,103.10755597529868,103.25161486475993,107.4915090976415,106.4550519544993,112.10537678220784,103.32022773036864,99.86892633549768,101.79880519849125,104.8339454185142,101.42276326088431,101.11559979257888,103.47424703123296,103.48824660873464,103.9269262701066,112.41117611352256,108.02139983391041,115.53921262875284,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,108.19825598140238,101.81793716586498,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449968,103.20095989058127,106.34057670853521,110.1137771665545,101.84126252845778,102.0653259006387,101.52130363026608,107.1658748423097,107.1888260197213,105.1721918848568,104.19936633805716,101.57375997293263,103.10768685025515,103.25161486475993,105.85112585919842,106.4550519544993,112.10537678220784,103.37481686426004,104.01458537806725,101.35428982515037,104.8339454185142,101.42233147225798,101.11559995456885,103.40729644037884,103.42244159735709,104.1045777013106,114.80522070161881,107.84093592755907,115.006556759749,100.99222101436192,102.67501992358446,102.29184393135435,108.72977261434566,108.19825598140238,101.81103480525991,103.40053626803729,106.17721254528587
2024-12-19,102.3475628059787,103.32574041892535,106.3562303813641,110.95531500761446,101.76642421660922,101.92495102706636,101.52130363026608,107.3269054581508,107.18882601966035,107.20496532292498,104.7985096642184,101.48883339766567,102.74468614463534,102.54551906260878,104.89889300744298,106.4550519544993,112.49825694586772,103.45175655987575,107.79125473522883,101.13470543095498,104.8339454185142,101.56415903388101,101.21160025937952,103.32118949021462,103.36079647314031,104.05064681764816,115.70399192945418,107.85244823695133,113.95486490565364,100.67933845750517,102.54196517250425,102.29184393135435,108.72977261434566,109.58487332904312,101.59598515133108,103.01909509001828,106.54975465193534
2024-12-20,102.34864808650241,103.38188273902709,106.3562303813641,110.95531500761446,101.83389002560736,101.92495102706636,101.52130363026608,107.69757024747342,107.9044916169277,107.30709472833828,104.7985096642184,101.47958873848401,102.74468614463534,102.5939398004563,104.89889300744298,106.4550519544993,112.49825694586772,103.45175655987575,100.32074205931146,101.06196984650575,104.8339454185142,101.56415902751958,101.21160025937952,103.02379882618446,103.36079647314031,103.2417554664134,114.41865967966136,107.70008597035063,113.16090418848772,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308738,101.82232886857618,103.02283133139429,106.54975465193534
2024-12-21,102.34864808650241,103.38188273902709,106.01110932183838,110.6186736295365,101.83173875400084,101.92559796138714,101.52130363026608,107.69757024747342,108.145096894346,108.55185504709965,104.7985096642184,101.47079725546719,102.74468614463534,102.58984648533513,104.89889300744298,106.50831407905169,112.49825694586772,103.45175655987575,99.74895099599247,101.00122524858502,104.8339454185142,101.70210677505331,101.2505716274247,103.07041592972574,103.33740285070023,103.23006352023512,113.21241249569344,107.99418090747398,113.08197690342736,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308738,101.81640801362465,103.02284922256064,106.54975465193534
2024-12-22,102.33166779434562,103.38188273908327,106.01110932183838,110.6186736295365,101.83173875400084,101.97645408890226,101.52130363026608,107.69757024747342,108.145096894346,108.5793185358136,104.7985096642184,101.45341902728799,102.74468614463534,102.58984648533513,104.89889300744298,106.50831407905169,112.49825694586772,103.49047353463614,99.74895099599247,101.00122524858502,104.8339454185142,101.70212663883554,101.2505716274247,103.21174096168735,103.4569226039614,103.23006352023512,113.21241249569344,107.99418090747398,113.08197690342736,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308738,101.81181510095595,103.02318079289296,106.54975465193534
2024-12-23,102.33166779434562,103.38188073781237,105.97341229440975,110.6186736295365,101.83173875400084,101.97581192565951,101.52130363026608,107.80952780269718,108.25293857238248,108.66253153082465,104.7985096642184,101.44837410941321,102.74468614463534,102.59152281457187,105.00359011907416,106.50831407905169,112.49825694586772,103.49047353463614,99.74895099599247,101.15537226798008,104.8339454185142,101.74509188208974,101.2505716274247,103.38453488420916,103.57271442085971,103.18138514351038,113.82302591313108,108.05923735524503,113.74238057810851,100.35799749022836,102.40966924441047,102.29184393135435,108.72977261434566,109.72377957308738,101.81464309658242,103.04132511410351,106.54975465193534
2024-12-24,102.24867998096113,103.372680669217,107.60845228012454,110.90466888175553,101.82530009369415,102.02898758767746,101.52130363026608,107.80952780269718,108.35305922860276,109.02493475466038,105.8265923052324,101.44837410941321,102.74468614463534,102.95977390582519,106.88991193215942,107.03279445794172,112.49825694586772,103.53168061867206,99.74895099599247,101.11297842519986,104.98434602223318,101.74509188208974,101.50169585974933,103.4255233660423,103.62231706665432,103.4476097117533,115.39769962761844,108.12873800743206,114.70849343010616,100.35799749022836,102.40966924441032,102.29184393135435,108.72977261434566,109.72377957308738,101.81928398475107,103.04165564480499,106.54975465193534
2024-12-25,102.24937399264581,103.37268066921696,107.64849729085803,110.90466888175553,101.61364797850459,102.02898758767746,108.2207430342441,107.80952780269718,108.47275454080614,109.06733293963069,105.9748582430453,101.43565494276329,102.81264225814691,102.95977390582519,106.88991193215942,107.03279445794172,112.49825694586772,103.69650794457463,104.29435773994294,101.11245494118025,105.24250358671372,101.74509188208974,101.61534779553037,103.49803706741277,103.6051075311479,103.5889779148469,117.1885745602746,108.70651185179312,115.811919339546,100.35799749022836,102.4096692414025,102.55478899274333,108.72977261434566,109.72377957308738,101.6319531494465,102.94690219019857,106.54975465193534
2024-12-26,102.36105924641532,103.37268066798293,107.59974620235948,111.84326297282598,101.61364797850459,101.98300609377698,113.27683447962332,107.80952780269718,108.63284375111782,109.1110253606515,106.05231565058884,101.44736644178371,102.8684373658856,102.95977390582519,106.8899119321636,107.03279445794172,112.49825694586796,103.69650794457468,104.29435773994294,101.18518875330867,105.24250343512584,101.79276435553535,101.84962249116776,103.6331115796679,103.6051075311479,103.58246294871478,117.19428472569375,108.89384226103999,116.21332439849009,100.35799749022836,102.40966923839446,102.63897245041804,108.72977261434566,109.9099033057088,101.65905730816192,102.95065477611391,106.63759920195272
2024-12-27,102.36105922742186,103.3726705606023,108.33745153947261,111.84326297282598,101.61364797850459,101.98301141909658,113.27683447962332,107.80952780269718,108.69783945453209,109.1110253606515,106.05231563012482,101.46095372503456,102.86843736585955,102.95054807889727,106.88991196692183,107.03279445794172,112.49825692039752,103.69650794476483,106.65578420373274,101.19126469521058,105.24250343782975,101.79276435557134,101.84962249116776,103.6331115796679,103.6051075311479,103.30380590378022,117.19428472569375,108.93804953624327,118.59764898097873,100.78089579830734,102.40966922034627,102.63897245041802,108.4257209879524,109.9099033057088,101.66554864364888,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220986,103.36761538583006,108.49616243910252,111.84326297282598,101.61364797850459,101.98289919971243,113.40748826795048,107.80952780269718,108.82081112457705,109.29979936939567,106.05231145419552,101.47681150792816,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898855,103.88278884032522,106.65578420373274,101.1868332797542,105.24244975695348,101.7927642201709,102.40670179137712,103.71589766839666,103.78849419860401,103.0456870089692,116.6581923618581,108.8855524850486,119.13219865311954,100.78089579830734,102.4096661641881,102.63399346639686,108.4257209879524,109.9099033057088,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220986,103.36761538583006,108.49616243910252,111.84326297282598,101.61364797850459,101.98289919971243,113.40748826795048,107.80952780269718,108.82081112457705,109.29979936939567,106.05231145419552,101.47681150792816,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794172,112.49825978898855,103.88278884032522,106.65578420373274,101.1868332797542,105.24244975695348,101.7927642201709,102.40670179137712,103.71589766839666,103.78849419860401,103.0456870089692,116.6581923618581,108.8855524850486,119.13219865311954,100.78089579830734,102.4096661641881,102.63399346639686,108.4257209879524,109.9099033057088,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094898,103.31338417990952,108.49616243910252,111.84326297282598,101.61364797850459,101.98470602745518,113.77770018405226,107.80952780269718,108.82081112457705,109.29731396833824,106.05240415037878,101.48314108418361,102.92843932531717,102.70863645552927,107.24966310180616,107.55064452361695,112.49806581436492,104.00914479317838,106.65578420373274,101.19179437339334,105.24226604745218,101.79276063236058,102.40670179137712,103.92203179437512,103.78849419860401,103.24168703714444,116.46404060994688,110.70683384006685,120.41590635376693,100.78089579830734,102.40961996155677,102.77587884649874,108.7728983973727,109.9099033057088,101.73902441843437,102.94679580272773,106.63759920195272
2024-12-31,102.3724973924327,103.31662951919512,108.49616243910252,111.84326297282598,101.6169704542137,101.98226459153112,115.43741515068638,107.80952780269718,108.81787819686193,110.10916845876397,106.05428467824878,101.46949622231767,102.92862560281762,102.70863645552927,107.56032554028585,107.55064452361695,112.58945514724887,104.0033854307447,106.65578420373274,101.19152513996438,105.25300370922209,101.79425047280428,102.40670179137712,103.92203179437512,103.78849419860401,103.24168703714444,115.7207145296882,111.5438947907859,120.9440818367097,100.78089579830734,102.3846570243899,102.77439194821399,108.81279260921582,109.9394272358818,101.7502443709555,103.00126236609908,106.63759920195272
2025-01-01,102.45301764693477,103.32035734156683,109.05046107135603,111.84326297282598,101.73942769537025,102.10029705764426,115.6619391163949,107.80952780269718,108.81242112487793,110.32437444090544,106.06703066013523,101.68120220582027,102.92836357039627,104.82807220010986,107.87253575636728,107.55064452361695,112.105362950623,104.00417512226295,105.87751153091737,101.1562064564334,105.25300370922209,101.7973640770566,102.52711818270204,103.99922126447522,103.78849419860401,103.30454589452435,115.54444876246998,111.40869056419957,122.79884393183617,100.78089579830734,102.71586383875008,102.77138855140335,108.95025886901828,109.9394272358818,101.76051531771924,103.94718610897723,106.63759920195275
2025-01-02,102.45301764693477,103.82226008348529,109.63927524980849,111.84326297282598,101.93720498223469,102.15211306720553,117.02209511461943,107.80952780269718,108.99339733917932,110.70603863198065,106.06703066013523,101.66474472353659,104.54840021471003,104.82807220010986,107.87253575636728,107.55064452361695,112.105362950623,104.0645139938838,109.74496299055465,101.1559550857128,105.25300370922209,102.62093431625345,102.52711818270204,103.94157839984372,103.78849419860401,103.81571527591282,114.42967103887234,110.95196190678982,123.19852354850018,100.8987681910539,104.33369235606513,104.19221643335624,108.95025886901828,109.9394272358818,101.76244056731343,106.36234358029083,106.63759920195275
2025-01-03,102.42943583664814,103.87394370296815,109.5492002619267,114.71726695426952,101.94493431199932,102.13909971146798,117.02209511461943,107.80952780269718,109.09489607021867,110.53294233369313,106.06703066013523,101.66475594348734,104.54840021471003,104.3661136920302,107.79106310253555,107.55064452361695,111.57635153818927,104.21761353302024,108.43890723265059,101.15094175035819,105.25300370922209,102.66343397456488,102.61477906513463,103.9161840075461,103.67696885781676,104.65100948506961,118.20550510012072,110.71989984532522,123.59687336716338,100.8987681910539,104.33369235606513,104.15343942924234,108.95025886901828,109.94850081022385,101.74774684968556,106.31999937022681,106.63759920195275
2025-01-04,102.69597069084966,103.74134252814069,109.62345334631527,116.62733229358663,102.37422184082081,102.220724896502,117.7930672107899,107.7931172621565,109.46854341835703,111.9316806682109,106.06703066013523,101.64728920969372,104.78928270383025,104.3661136920302,107.59993092325738,107.55064452361695,111.57635153818927,105.71466168802675,108.43890723265059,101.21677844377699,105.52753248469193,102.69257522064257,102.61477906513463,104.61038055264433,103.38320443222993,104.69327467605744,117.97439529090492,109.55612475284188,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856728,108.95025886901828,109.94850081022385,102.36561000159095,106.58320245905564,106.63759920195275
2025-01-05,102.62652361780779,103.49758212353628,109.62345334631527,116.62733229358663,102.37422184082081,102.22354296510284,117.7930672107899,107.7931172621565,109.46854341835703,112.0998236219487,106.06703066013523,101.63331701900012,104.9224195463793,104.36774985154416,107.19959139185914,107.4618847102574,111.57635153818927,105.71466168802675,108.43890723265059,101.22044292569163,105.44930052556805,102.69257522064257,102.61477906513463,104.6280465357053,103.60094170853039,104.78984574230843,119.55694783411477,108.61564636860588,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856728,108.95025886901828,109.94850081022385,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-06,102.62652361780779,103.49758212353628,109.62345334631527,116.62733229358663,102.37422184082081,102.22354296510284,117.7930672107899,107.7931172621565,109.46854341835703,112.0998236219487,106.06703066013523,101.63331701900012,104.9224195463793,104.36774985154416,107.19959139185914,107.4618847102574,111.57635153818927,105.71466168802675,108.43890723265059,101.22044292569163,105.44930052556805,102.69257522064257,102.61477906513463,104.6280465357053,103.60094170853039,104.78984574230843,119.55694783411477,108.61564636860588,123.3797151894497,100.8987681910539,105.16714967780646,104.23399597856728,108.95025886901828,109.94850081022385,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-07,102.70913953938752,103.51804504955855,109.95476411200498,116.62733229358663,102.37422184082081,102.09903145867398,117.7930672107899,108.07668510796886,109.46854341835703,112.26958880908164,106.06703066013523,101.63331701900012,104.9224195463793,104.36774985154416,107.49149625315158,107.4618847102574,113.09764039108275,105.71466168802675,108.43890723265059,101.22044292569163,105.44930052556805,102.69257522064257,102.61477906513463,104.71842614340035,104.13506320651913,104.78984574230843,116.64813193812633,108.51897750388999,125.33966097833131,100.8987681910539,105.16714967780646,104.2337958403615,108.95025886901828,109.94850081022385,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-08,102.68558685180054,103.52714686486206,109.95476411200498,116.62733229358663,102.37528216364554,102.05990599261992,117.7930672107899,108.07668510796886,109.46854341835703,112.26958880908164,106.06703066013523,101.5587090521741,104.9224195463793,104.36774985154416,107.49149625315158,107.4618847102574,112.56394654351402,105.71466168802675,110.91373965332723,101.30980660767639,105.48579480239198,102.69257522064257,102.61477906513463,104.71842614340035,104.23577821218659,104.89765320133321,119.76249499235652,110.05552732890126,128.177192732048,100.8987681910539,105.16714967780646,104.25893002599953,109.12306547916144,109.94850081022385,102.36561000159095,106.53153414839636,106.63759920195275
2025-01-09,102.58436876868745,103.53571733350384,109.33038523160225,116.62733229358663,102.90483324724356,101.89703211536829,118.07651508181904,108.07668510796886,109.46854341835703,112.77499133890238,106.06703066013523,101.52395870082304,105.55253372913964,104.89222267699192,108.26646439114049,107.4618847102574,111.04983646551231,105.71466168802675,114.06292635081373,102.21442841883528,105.91603338953863,102.84233315253628,102.61477906513463,104.71842614340035,104.12426890219845,105.00963026539671,133.35454157478347,112.72104497359337,135.3321954298004,101.92767719495998,105.16714967780646,105.15629889155133,109.12306547916144,109.94850081022385,102.53221223093172,106.0619991625363,106.01852065569778
2025-01-10,102.74077226338723,103.55360892841901,108.26181613942465,116.62733229358663,102.9468052236598,103.76612751637546,118.07651508181904,108.07668510796886,109.46854341835703,113.27244887267898,106.06703066013523,101.48193333529262,105.66086290929118,104.36774985154416,108.34518428499528,107.4618847102574,111.04983646551231,105.71466168802675,114.06292635081373,102.39079860160867,105.91603338953863,102.93705723433209,102.61477906513463,105.17891953850224,104.12426890219845,104.85780549817679,144.31233488718348,111.47999965479755,134.39052080983848,101.92767719495998,105.16714967780646,105.15629889155133,109.12306547916144,109.94850081022385,102.53221223093172,105.87869788419052,106.01852065569778
2025-01-11,102.95319001377676,103.5945252849265,108.26181613942465,116.62733229358663,102.9468052236598,104.23680705365295,121.35838350136167,108.07668510796886,109.46854341835703,113.56584051115435,106.06703066013523,101.48193333529262,105.66086290929118,104.36774985154416,108.46536781136274,107.4618847102574,111.04983646551231,105.71466168802675,114.06292635081373,102.58313047251764,106.39853584431486,102.93705723433209,102.61477906513463,105.14939472165076,104.09063807658427,104.84462271497739,144.31233488718348,111.68945490221056,133.12152032794768,101.92767719495998,105.16714967780646,105.15629889155133,110.96554397995773,109.94850081022385,102.6164139408817,106.01817153843076,106.01852065569778
2025-01-12,103.14395435725648,103.66935184546216,108.07783529652572,116.62733229358663,102.99638200962873,104.25219877978462,121.35838350136167,108.07668510796886,109.46854341835703,113.56584051115435,106.06703066013523,101.61089147060945,105.66086290929118,104.3566022189525,109.82829292115423,107.4618847102574,112.56394654351394,105.71466168802675,114.06292635081373,102.58313047251764,106.39853584431486,102.93705723433209,102.61477906513463,105.49038882590082,104.09063807658427,104.75051974927896,141.56927734476744,111.28842425225287,132.7753976200321,101.92767719495998,105.16714967780646,105.13307261164661,110.96554397995773,109.94850081022385,102.6164139408817,106.34653467793981,106.01852065569778
2025-01-13,103.42372824334274,103.66935184546216,108.07783529652572,116.62733229358663,102.99638200962873,105.07609118083272,121.35838350136167,108.07668510796886,109.46854341835703,113.56584051115435,106.06703066013523,101.61089147060945,105.66086290929118,104.52388022981624,109.82829292115423,107.4618847102574,112.56394654351394,105.71466168802675,114.06292635081373,103.17029651852798,106.39853584431486,103.21981917402961,102.61477906513463,107.01892134478798,104.20340185012384,105.22354328063037,144.79314750400113,111.3873149881192,132.7753976200321,103.01544428209158,105.16714967780646,105.13307261164661,110.96554397995773,109.94850081022385,102.6164139408817,106.34552776960379,106.01852065569778
2025-01-14,103.48315114025324,103.66935184546216,108.07783529652572,116.62733229358663,103.59300928559945,105.33927402297711,121.76851557565101,108.07668510796886,109.46854341835703,113.56584051115435,106.06703066013523,101.7149727889227,105.66086290929118,104.52388022981624,109.82829292115423,107.4618847102574,112.56394654351394,105.71466168802675,122.01720601046864,103.22290164587864,106.39853584431486,103.21981917402961,102.61477906513463,107.01892134478798,104.20340185012384,105.34098636862788,144.79314750400113,114.14230488223313,128.99994929747922,103.01544428209158,105.16714967780646,105.13307261164661,110.96554397995773,109.94850081022385,102.93380327231961,106.34552776960379,106.01852065569778
2025-01-15,103.9213672531931,103.74382294462599,108.07783529652572,116.62733229358663,103.59300928559945,106.84316077879463,121.76851557565101,108.07668510796886,109.46854341835703,113.56584051115435,106.06703066013523,101.65855403409856,105.66086290929118,104.52388022981624,109.82829292115423,107.883364074294,112.56394654351394,105.71466168802675,122.01720601046864,104.2658988144077,106.39853584431486,103.21981917402961,102.61477906513463,109.0758084678825,104.20340185012384,105.34098636862788,142.74734212717618,114.08262952221662,127.84447953683575,104.38923910329112,105.16714967780646,105.13307261164661,111.16443664892,109.94850081022385,102.93380327231961,106.34552776960379,106.01852065569778
2025-01-16,103.99258197403101,103.74382294462599,108.07783529652572,116.62733229358663,103.61702186288653,107.03068310983359,121.76851557565101,109.28045016975776,109.46854341835703,113.56584051115435,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,107.94949613548745,112.56394654351394,105.82906219950704,121.49947684902212,104.32197381845529,106.39853584431486,103.34657807321285,102.61477906513463,109.113865289424,104.57930835657552,105.34098636862788,142.74734212717618,112.3995907643338,126.96677994296752,104.38923910329112,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,102.93380327231961,106.34552776960379,106.01852065569778
2025-01-17,103.99258197403101,103.74382294462599,108.07783529652572,116.62733229358663,103.61702186288653,107.12083905389261,121.76851557565101,111.18207866923349,109.46854341835703,113.56584051115435,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.01567445954481,112.56394654351394,106.5037672878456,121.49947684902212,104.69926152294377,106.39853584431486,103.34657807321285,102.61477906513463,109.113865289424,104.57930835657552,105.34098636862788,142.74734212717618,112.3995907643338,125.48141519657341,104.91218896537002,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,102.93380327231961,106.8002682412256,106.01852065569778
2025-01-18,103.99258197403101,103.74382294462599,108.07783529652572,116.62733229358663,104.55226308291662,107.22105667548134,121.76851557565101,111.18207866923349,109.46854341835703,113.80938196683417,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.01567445954481,112.56394654351394,106.5037672878456,121.49947684902212,104.99076206926243,106.39853584431486,103.34657807321285,102.61477906513463,109.113865289424,104.57930835657552,105.34098636862788,142.74734212717618,112.51566107619286,124.81334317058051,104.91218896537002,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,104.76520775872595,106.8002682412256,106.01852065569778
2025-01-19,103.99258197403101,103.74382294462599,108.07783529652572,116.62733229358663,104.55226308291662,107.22105667548134,121.76851557565101,111.18207866923349,109.46854341835703,113.80938196683417,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.01567445954481,112.56394654351394,106.5037672878456,121.49947684902212,105.04128572475666,106.39853584431486,103.97757880396148,102.61477906513463,109.113865289424,104.57930835657552,105.34098636862788,142.74734212717618,112.51566107619286,124.81334317058051,105.30145476610899,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,104.76520775872595,106.8354870349315,106.01852065569778
2025-01-20,104.0388391376823,103.74382294462599,108.07783529652572,116.62733229358663,104.61484284310308,108.76475640677357,121.76851557565101,111.18207866923349,109.46854341835703,113.80938196683417,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.01567445954481,112.56394654351394,106.5037672878456,121.49947684902212,105.05779421786372,106.39853584431486,103.97757880396148,102.61477906513463,111.00659447945402,104.57930835657552,105.43884340966825,140.8588077046246,112.51566107619286,124.81334317058051,107.28135405741013,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,104.77224663213309,106.8354870349315,106.01852065569778
2025-01-21,104.0388391376823,103.74382294462599,108.07783529652572,116.62733229358663,104.63664984788133,108.84732203990326,121.76851557565101,111.18207866923349,109.46854341835703,114.0401139243371,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.01567445954481,112.56394654351394,106.5037672878456,118.76055711206715,105.11524791297622,106.4788985500083,106.10412627033097,102.61477906513463,111.1662232606181,104.57930835657552,105.43884340966825,140.4142874026835,112.62858610073584,123.85616776236913,107.51890827448128,105.16714967780646,105.27822412140131,111.16443664892,109.94850081022385,104.77224663213309,106.8354870349315,106.01852065569778
2025-01-22,105.35300353738054,103.78122580789922,108.07783529652572,116.62733229358663,104.67522222814341,108.92506461979804,121.76851557565101,111.18207866923349,109.46854341835703,114.0401139243371,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.87599042165992,112.56394654351394,107.08492926331658,118.76055711206715,105.11524791297622,107.72212515707866,106.10412627033097,102.61477906513463,111.32608158983652,104.57930835657552,105.43884340966825,145.2065547732048,112.62858610073584,124.3144017503119,107.51890827448128,105.16714967780646,105.2860935962316,111.16443664892,109.94850081022385,104.77224663213309,106.8354870349315,106.01852065569778
2025-01-23,105.43507646512616,103.78122580789922,108.07783529652572,116.62733229358663,104.68190208021437,109.82732970196292,121.76851557565101,111.18207866923349,109.46854341835703,114.0401139243371,106.06703066013523,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115423,108.9426797781883,112.56394654351394,107.14246113975273,118.76055711206715,105.12685263099047,107.72212515707866,106.10412627033097,102.61477906513463,111.39825131354752,104.57930835657552,105.43884340966825,145.2065547732048,114.2304268196537,123.78244176047546,107.51890827448128,105.16714967780646,105.2860935962316,111.16443664892,109.94850081022385,104.77224663213309,107.16328161967678,106.01852065569778
2025-01-24,107.03664290535578,104.8527165772076,108.42809985582488,116.62733229358663,105.90744100049625,112.1808388373573,126.89838403468097,112.11146488924946,110.9434407559387,114.64211669721924,106.06703066013523,102.23869160305968,106.07683134356711,105.40747903211214,108.96126297543414,110.16237263565137,111.94306112290442,107.66053449300318,117.52490651875394,105.43258499136843,110.0809686759711,106.86631226740894,103.16861173210022,114.80909165832416,104.97800461736139,105.39387067487351,135.8795193553832,109.85044577888034,118.1385423668186,111.55445621480588,109.65804105667772,104.99684333689787,112.01219711703871,109.94850081022385,104.75762331358295,107.8692829425916,106.39750584223775
2025-01-25,107.3657227641306,104.98285040148667,108.77258439335522,116.62733229358663,105.90483246904631,113.33004484752331,127.07715862844734,112.33512650117284,110.9434407559387,114.64211669721924,106.06703066013523,102.31051329215195,106.07683134356711,105.40747903211214,108.96126297543414,110.5941287065474,111.94306112290442,107.66053449300318,115.69603493978222,105.9515856417011,110.08238808602084,106.9002920853212,103.16861173210022,116.32493990760331,107.03028118939122,105.30972205438263,131.90504580011117,108.02856044858198,115.668714198494,111.41563262144174,109.65804105667772,104.94240750531418,112.01219711703871,109.94850081022385,104.86191206478131,108.31621689067012,106.39750584223775
