,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379487,103.11372834967794,105.51910466657006,110.1137771665546,101.72953687117699,101.63757001693223,101.52130363026602,104.7723217089357,106.42306049023014,105.09898181522334,103.9741081766604,101.55852614112018,103.10755600240249,103.24533452368499,107.0562254921857,106.28545033046936,112.24556954216808,103.07549679845364,96.75502766059888,101.48729346808969,104.78369695530327,101.20194113572943,101.07141593595261,103.3964524085562,102.95113411137413,103.76975273011672,111.11472714668676,108.69082219665091,115.4773899158898,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609502,107.08966135322355,101.81153658018329,103.50668019557025,105.8888100848852
2024-12-14,102.30677499810277,103.15236192920815,105.1794846920649,110.1137771665546,101.72983409015546,101.96720607320606,101.52130363026602,105.11937058920518,106.9544187583557,105.15419169104105,104.14887205334486,101.57826985332596,103.10755600240249,103.25161486475993,107.30856567905012,106.28545033046936,112.24556954216808,103.25903942041737,96.75502766059888,101.41828026183867,104.78369695530327,101.20194113572943,101.07141593595259,103.50515252917036,102.87109330226852,103.72796198929078,110.94061622435196,108.73583605006864,115.53729611017354,100.99222101436192,102.36736085641502,102.29184393135439,108.64337800609502,107.08490719182954,101.79659580441655,103.52087537210312,105.8888100848852
2024-12-15,102.30586290766016,103.15236192920815,105.1794846920649,110.1137771665546,101.73371300925322,101.95990464656039,101.52130363026602,105.11937058920518,107.18882601972948,105.1726226158729,104.14887205334486,101.570590703496,103.10755600240249,103.25161486475993,107.30856567905012,106.35774076131756,112.24556954216808,103.32022709971456,96.75502766059888,101.41853679062002,104.78369695530327,101.30034554251606,101.09348203400702,103.3683484963265,102.87109330226852,103.68858033510352,110.73069351318337,108.73583605006864,115.84014725088059,100.99222101436192,102.2706160141323,102.29184393135439,108.64337800609502,107.08490719182954,101.79848833852687,103.46443859962027,105.8888100848852
2024-12-16,102.30609608681924,103.20211530386491,105.23048466948963,110.1137771665546,101.73371300925322,101.95990464656039,101.52130363026602,105.11937058920518,107.18882601972948,105.18492137429698,104.14887205334486,101.58525469177009,103.10755600240292,103.25161486475993,107.49150909764128,106.35774076131756,112.24556954216808,103.32022709971456,96.75502766059888,101.76902770780426,104.78369695530327,101.39929363018302,101.11559978518079,103.52518057277638,103.42691487043139,103.7451618576466,108.4772875144726,108.30704666240281,115.51450481005041,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157459,107.08490719182954,101.8003810277647,103.46078331381344,106.17721254528587
2024-12-17,102.30609602805973,103.21766536216823,106.34057670853522,110.1137771665546,101.74596606733704,102.05787323314175,101.52130363026602,105.9498038909059,107.18882601972948,105.21403329704376,104.14887205334486,101.58603420737171,103.10755597529865,103.25161486475993,107.49150909764128,106.45505195449934,112.10537678220776,103.32022773036869,99.86892633549766,101.79880519849141,104.8339454185142,101.42276326088428,101.11559979257889,103.47424703123296,103.48824660873468,103.9269262701065,112.4111761135226,108.02139983391037,115.53921262875289,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157459,108.19825598140251,101.81793716586492,103.40041536995955,106.17721254528587
2024-12-18,102.34849450449963,103.20095989058129,106.34057670853522,110.1137771665546,101.84126252845782,102.0653259006385,101.52130363026602,107.1658748423095,107.18882601972133,105.17219188485672,104.19936633805716,101.57375997293252,103.10768685025513,103.25161486475993,105.85112585919828,106.45505195449934,112.10537678220776,103.37481686426004,104.01458537806722,101.35428982515053,104.8339454185142,101.42233147225797,101.11559995456886,103.40729644037884,103.42244159735714,104.10457770131052,114.80522070161882,107.84093592755902,115.00655675974907,100.99222101436192,102.67501992358446,102.29184393135439,108.72977261434562,108.19825598140251,101.81103480525987,103.40053626803724,106.17721254528587
2024-12-19,102.34756280597873,103.32574041892538,106.35623038136414,110.95531500761456,101.76642421660922,101.92495102706616,101.52130363026602,107.3269054581506,107.18882601966038,107.204965322925,104.7985096642184,101.48883339766557,102.74468614463532,102.54551906260883,104.89889300744272,106.45505195449934,112.49825694586764,103.45175655987578,107.79125473522882,101.13470543095514,104.8339454185142,101.56415903388098,101.21160025937954,103.32118949021466,103.36079647314035,104.05064681764804,115.70399192945419,107.85244823695123,113.95486490565368,100.67933845750517,102.54196517250425,102.29184393135439,108.72977261434562,109.58487332904325,101.5959851513311,103.01909509001818,106.54975465193534
2024-12-20,102.3486480865024,103.3818827390271,106.35623038136414,110.95531500761456,101.83389002560736,101.92495102706616,101.52130363026602,107.69757024747324,107.9044916169277,107.30709472833834,104.7985096642184,101.47958873848391,102.74468614463532,102.59393980045633,104.89889300744272,106.45505195449934,112.49825694586764,103.45175655987578,100.32074205931141,101.06196984650593,104.8339454185142,101.56415902751954,101.21160025937954,103.02379882618446,103.36079647314035,103.24175546641328,114.41865967966136,107.70008597035057,113.16090418848779,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308753,101.82232886857621,103.02283133139423,106.54975465193534
2024-12-21,102.3486480865024,103.3818827390271,106.01110932183838,110.61867362953657,101.83173875400084,101.92559796138694,101.52130363026602,107.69757024747324,108.145096894346,108.55185504709969,104.7985096642184,101.47079725546703,102.74468614463532,102.58984648533517,104.89889300744272,106.50831407905173,112.49825694586764,103.45175655987578,99.74895099599242,101.00122524858519,104.8339454185142,101.7021067750533,101.25057162742472,103.07041592972574,103.33740285070023,103.23006352023496,113.2124124956934,107.99418090747392,113.08197690342743,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308753,101.81640801362465,103.02284922256058,106.54975465193534
2024-12-22,102.33166779434563,103.38188273908331,106.01110932183838,110.61867362953657,101.83173875400084,101.97645408890203,101.52130363026602,107.69757024747324,108.145096894346,108.57931853581366,104.7985096642184,101.45341902728788,102.74468614463532,102.58984648533517,104.89889300744272,106.50831407905173,112.49825694586764,103.49047353463618,99.74895099599242,101.00122524858519,104.8339454185142,101.70212663883554,101.25057162742472,103.21174096168728,103.45692260396142,103.23006352023496,113.2124124956934,107.99418090747392,113.08197690342743,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308753,101.81181510095595,103.02318079289287,106.54975465193534
2024-12-23,102.33166779434563,103.38188073781241,105.97341229440975,110.61867362953657,101.83173875400084,101.97581192565931,101.52130363026602,107.80952780269698,108.25293857238248,108.66253153082468,104.7985096642184,101.4483741094131,102.74468614463532,102.59152281457189,105.00359011907396,106.50831407905173,112.49825694586764,103.49047353463618,99.74895099599242,101.15537226798024,104.8339454185142,101.74509188208971,101.25057162742472,103.38453488420916,103.57271442085971,103.18138514351021,113.82302591313108,108.05923735524496,113.74238057810855,100.35799749022836,102.40966924441047,102.29184393135439,108.72977261434562,109.72377957308753,101.81464309658243,103.0413251141034,106.54975465193534
2024-12-24,102.24867998096113,103.37268066921706,107.60845228012454,110.90466888175554,101.8253000936942,102.02898758767729,101.52130363026602,107.80952780269698,108.35305922860276,109.02493475466039,105.8265923052324,101.44837410941312,102.74468614463532,102.9597739058252,106.88991193215914,107.03279445794178,112.49825694586764,103.53168061867213,99.74895099599242,101.11297842520004,104.9843460222333,101.74509188208971,101.50169585974935,103.4255233660422,103.62231706665432,103.4476097117532,115.39769962761848,108.12873800743203,114.70849343010616,100.35799749022836,102.40966924441032,102.29184393135439,108.72977261434562,109.72377957308753,101.81928398475107,103.04165564480488,106.54975465193534
2024-12-25,102.24937399264581,103.372680669217,107.64849729085802,110.90466888175554,101.6136479785046,102.02898758767729,108.22074303424412,107.80952780269698,108.47275454080618,109.06733293963073,105.9748582430453,101.43565494276324,102.81264225814688,102.9597739058252,106.88991193215914,107.03279445794178,112.49825694586764,103.69650794457466,104.29435773994288,101.11245494118045,105.24250358671384,101.74509188208971,101.61534779553038,103.49803706741262,103.60510753114791,103.58897791484677,117.18857456027465,108.7065118517931,115.81191933954604,100.35799749022836,102.4096692414025,102.55478899274333,108.72977261434562,109.72377957308753,101.63195314944656,102.94690219019846,106.54975465193534
2024-12-26,102.3610592464153,103.37268066798298,107.59974620235944,111.84326297282603,101.6136479785046,101.9830060937768,113.27683447962332,107.80952780269698,108.63284375111786,109.11102536065155,106.05231565058884,101.44736644178363,102.8684373658856,102.9597739058252,106.88991193216336,107.03279445794178,112.49825694586788,103.69650794457468,104.29435773994288,101.18518875330884,105.24250343512594,101.7927643555353,101.84962249116778,103.6331115796678,103.60510753114791,103.58246294871462,117.19428472569378,108.89384226103995,116.2133243984901,100.35799749022836,102.40966923839446,102.63897245041804,108.72977261434562,109.9099033057089,101.65905730816193,102.95065477611381,106.63759920195272
2024-12-27,102.36105922742185,103.37267056060236,108.33745153947254,111.84326297282603,101.6136479785046,101.98301141909639,113.27683447962332,107.80952780269698,108.69783945453216,109.11102536065155,106.05231563012482,101.46095372503446,102.86843736585953,102.95054807889727,106.88991196692159,107.03279445794178,112.49825692039738,103.69650794476483,106.65578420373274,101.19126469521078,105.24250343782992,101.79276435557132,101.84962249116778,103.6331115796678,103.60510753114791,103.30380590378006,117.19428472569378,108.93804953624323,118.59764898097878,100.78089579830734,102.40966922034627,102.63897245041804,108.42572098795232,109.9099033057089,101.66554864364889,102.94654594294408,106.63759920195272
2024-12-28,102.36105402220987,103.36761538583008,108.49616243910248,111.84326297282603,101.6136479785046,101.98289919971228,113.40748826795053,107.80952780269698,108.8208111245771,109.29979936939571,106.05231145419552,101.47681150792805,102.86843737556961,102.70863645552927,107.02192925143588,107.03279445794178,112.49825978898843,103.88278884032522,106.65578420373274,101.18683327975437,105.24244975695365,101.79276422017087,102.40670179137715,103.71589766839658,103.78849419860398,103.04568700896904,116.65819236185814,108.88555248504855,119.13219865311963,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795232,109.9099033057089,101.72009005545164,102.94654589732018,106.63759920195272
2024-12-29,102.36105402220987,103.36761538583008,108.49616243910248,111.84326297282603,101.6136479785046,101.98289919971228,113.40748826795053,107.80952780269698,108.8208111245771,109.29979936939571,106.05231145419552,101.47681150792805,102.86843737556961,102.70863645552927,107.02192925143588,107.03279445794178,112.49825978898843,103.88278884032522,106.65578420373274,101.18683327975437,105.24244975695365,101.79276422017087,102.40670179137715,103.71589766839658,103.78849419860398,103.04568700896904,116.65819236185814,108.88555248504855,119.13219865311963,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795232,109.9099033057089,101.72009005545164,102.94654589732018,106.63759920195272
2024-12-30,102.36086286094898,103.31338417990959,108.49616243910248,111.84326297282603,101.6136479785046,101.98470602745505,113.77770018405222,107.80952780269698,108.8208111245771,109.29731396833829,106.05240415037869,101.48314108418353,102.92843932531714,102.70863645552927,107.24966310180596,107.550644523617,112.49806581436484,104.0091447931784,106.65578420373274,101.19179437339352,105.2422660474523,101.79276063236055,102.40670179137715,103.922031794375,103.78849419860398,103.24168703714425,116.4640406099469,110.7068338400668,120.415906353767,100.78089579830734,102.40961996155677,102.77587884649874,108.77289839737261,109.9099033057089,101.73902441843438,102.94679580272765,106.63759920195272
2024-12-31,102.37249739243266,103.31662951919516,108.49616243910248,111.84326297282603,101.6169704542137,101.98226459153096,115.43741515068638,107.80952780269698,108.81787819686195,110.10916845876402,106.05428467824866,101.46949622231757,102.92862560281758,102.70863645552927,107.56032554028565,107.550644523617,112.58945514724871,104.00338543074474,106.65578420373274,101.19152513996458,105.25300370922224,101.79425047280421,102.40670179137715,103.922031794375,103.78849419860398,103.24168703714425,115.72071452968822,111.54389479078584,120.94408183670976,100.78089579830734,102.3846570243899,102.77439194821399,108.81279260921572,109.93942723588188,101.75024437095553,103.00126236609897,106.63759920195272
2025-01-01,102.45301764693473,103.32035734156688,109.05046107135598,111.84326297282603,101.73942769537028,102.10029705764406,115.66193911639486,107.80952780269698,108.81242112487794,110.32437444090544,106.0670306601351,101.68120220582013,102.92836357039627,104.82807220010986,107.87253575636701,107.550644523617,112.10536295062283,104.00417512226296,105.87751153091736,101.1562064564336,105.25300370922224,101.79736407705653,102.52711818270205,103.99922126447511,103.78849419860398,103.30454589452422,115.54444876246998,111.4086905641995,122.79884393183622,100.78089579830734,102.71586383875008,102.77138855140338,108.95025886901817,109.93942723588188,101.76051531771924,103.94718610897718,106.63759920195275
2025-01-02,102.45301764693473,103.82226008348535,109.63927524980845,111.84326297282603,101.93720498223473,102.15211306720535,117.02209511461945,107.80952780269698,108.99339733917934,110.7060386319807,106.0670306601351,101.6647447235365,104.54840021470999,104.82807220010986,107.87253575636701,107.550644523617,112.10536295062283,104.06451399388388,109.74496299055463,101.15595508571302,105.25300370922224,102.62093431625338,102.52711818270205,103.94157839984356,103.78849419860398,103.81571527591271,114.42967103887234,110.95196190678973,123.1985235485002,100.8987681910539,104.33369235606513,104.19221643335625,108.95025886901817,109.93942723588188,101.76244056731345,106.36234358029076,106.63759920195275
2025-01-03,102.42943583664814,103.87394370296819,109.54920026192664,114.71726695426956,101.94493431199936,102.1390997114678,117.02209511461945,107.80952780269698,109.09489607021862,110.53294233369316,106.0670306601351,101.66475594348725,104.54840021470999,104.36611369203017,107.79106310253526,107.550644523617,111.57635153818913,104.21761353302026,108.43890723265059,101.15094175035841,105.25300370922224,102.66343397456481,102.61477906513466,103.91618400754594,103.67696885781676,104.65100948506942,118.20550510012077,110.71989984532513,123.59687336716347,100.8987681910539,104.33369235606513,104.15343942924234,108.95025886901817,109.94850081022393,101.74774684968557,106.3199993702267,106.63759920195275
2025-01-04,102.69597069084962,103.74134252814073,109.62345334631523,116.62733229358668,102.37422184082085,102.22072489650185,117.7930672107899,107.79311726215627,109.46854341835699,111.93168066821096,106.0670306601351,101.64728920969361,104.78928270383024,104.36611369203017,107.59993092325703,107.550644523617,111.57635153818913,105.71466168802675,108.43890723265059,101.21677844377723,105.52753248469212,102.6925752206425,102.61477906513466,104.61038055264412,103.3832044322299,104.69327467605729,117.97439529090497,109.55612475284178,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856731,108.95025886901817,109.94850081022393,102.365610001591,106.58320245905554,106.63759920195275
2025-01-05,102.62652361780778,103.49758212353632,109.62345334631523,116.62733229358668,102.37422184082085,102.2235429651027,117.7930672107899,107.79311726215627,109.46854341835699,112.09982362194874,106.0670306601351,101.63331701899997,104.9224195463793,104.36774985154416,107.19959139185885,107.46188471025742,111.57635153818913,105.71466168802675,108.43890723265059,101.22044292569188,105.44930052556818,102.6925752206425,102.61477906513466,104.62804653570518,103.6009417085304,104.78984574230827,119.5569478341148,108.61564636860581,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856731,108.95025886901817,109.94850081022393,102.365610001591,106.52846570193744,106.63759920195275
2025-01-06,102.62652361780778,103.49758212353632,109.62345334631523,116.62733229358668,102.37422184082085,102.2235429651027,117.7930672107899,107.79311726215627,109.46854341835699,112.09982362194874,106.0670306601351,101.63331701899997,104.9224195463793,104.36774985154416,107.19959139185885,107.46188471025742,111.57635153818913,105.71466168802675,108.43890723265059,101.22044292569188,105.44930052556818,102.6925752206425,102.61477906513466,104.62804653570518,103.6009417085304,104.78984574230827,119.5569478341148,108.61564636860581,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856731,108.95025886901817,109.94850081022393,102.365610001591,106.52846570193744,106.63759920195275
2025-01-07,102.7091395393875,103.5180450495586,109.95476411200498,116.62733229358668,102.37422184082085,102.09903145867385,117.7930672107899,108.0766851079687,109.46854341835699,112.26958880908171,106.0670306601351,101.63331701899997,104.9224195463793,104.36774985154416,107.49149625315123,107.46188471025742,113.09764039108259,105.71466168802675,108.43890723265059,101.22044292569188,105.44930052556818,102.6925752206425,102.61477906513466,104.71842614340024,104.1350632065191,104.78984574230827,116.64813193812643,108.51897750388993,125.33966097833138,100.8987681910539,105.16714967780646,104.23379584036148,108.95025886901817,109.94850081022393,102.365610001591,106.52846570193744,106.63759920195275
2025-01-08,102.6855868518005,103.52714686486213,109.95476411200498,116.62733229358668,102.37528216364555,102.05990599261978,117.7930672107899,108.0766851079687,109.46854341835699,112.26958880908171,106.0670306601351,101.55870905217401,104.9224195463793,104.36774985154416,107.49149625315123,107.46188471025742,112.56394654351386,105.71466168802675,110.9137396533273,101.30980660767665,105.485794802392,102.6925752206425,102.61477906513466,104.71842614340024,104.23577821218659,104.89765320133293,119.76249499235661,110.05552732890122,128.1771927320481,100.8987681910539,105.16714967780646,104.25893002599955,109.12306547916133,109.94850081022393,102.365610001591,106.53153414839626,106.63759920195275
2025-01-09,102.58436876868741,103.53571733350391,109.33038523160228,116.62733229358668,102.90483324724356,101.89703211536816,118.076515081819,108.0766851079687,109.46854341835699,112.77499133890245,106.0670306601351,101.52395870082296,105.55253372913963,104.89222267699193,108.26646439114009,107.46188471025742,111.04983646551216,105.71466168802675,114.06292635081378,102.21442841883545,105.91603338953865,102.84233315253624,102.61477906513466,104.71842614340024,104.12426890219841,105.00963026539631,133.35454157478355,112.7210449735933,135.3321954298005,101.92767719495998,105.16714967780646,105.15629889155132,109.12306547916133,109.94850081022393,102.53221223093175,106.06199916253622,106.01852065569778
2025-01-10,102.74077226338719,103.55360892841907,108.26181613942461,116.62733229358668,102.94680522365982,103.76612751637528,118.076515081819,108.0766851079687,109.46854341835699,113.27244887267902,106.0670306601351,101.48193333529254,105.66086290929118,104.36774985154418,108.34518428499489,107.46188471025742,111.04983646551216,105.71466168802675,114.06292635081378,102.39079860160886,105.91603338953865,102.93705723433204,102.61477906513466,105.17891953850213,104.12426890219841,104.85780549817638,144.31233488718365,111.47999965479754,134.3905208098385,101.92767719495998,105.16714967780646,105.15629889155132,109.12306547916133,109.94850081022393,102.53221223093175,105.87869788419042,106.01852065569778
2025-01-11,102.95319001377675,103.59452528492655,108.26181613942461,116.62733229358668,102.94680522365982,104.23680705365277,121.35838350136152,108.0766851079687,109.46854341835699,113.56584051115439,106.0670306601351,101.48193333529254,105.66086290929118,104.36774985154418,108.46536781136244,107.46188471025742,111.04983646551216,105.71466168802675,114.06292635081378,102.58313047251787,106.39853584431486,102.93705723433204,102.61477906513466,105.14939472165065,104.09063807658423,104.84462271497694,144.31233488718365,111.68945490221054,133.1215203279477,101.92767719495998,105.16714967780646,105.15629889155132,110.9655439799577,109.94850081022393,102.61641394088173,106.01817153843072,106.01852065569778
2025-01-12,103.14395435725643,103.66935184546224,108.0778352965257,116.62733229358668,102.99638200962873,104.25219877978445,121.35838350136152,108.0766851079687,109.46854341835699,113.56584051115439,106.0670306601351,101.61089147060937,105.66086290929118,104.35660221895253,109.82829292115387,107.46188471025742,112.56394654351381,105.71466168802675,114.06292635081378,102.58313047251787,106.39853584431486,102.93705723433204,102.61477906513466,105.49038882590067,104.09063807658423,104.75051974927855,141.5692773447676,111.28842425225285,132.77539762003215,101.92767719495998,105.16714967780646,105.13307261164661,110.9655439799577,109.94850081022393,102.61641394088173,106.34653467793981,106.01852065569778
2025-01-13,103.42372824334267,103.66935184546224,108.0778352965257,116.62733229358668,102.99638200962873,105.07609118083256,121.35838350136152,108.0766851079687,109.46854341835699,113.56584051115439,106.0670306601351,101.61089147060937,105.66086290929118,104.52388022981624,109.82829292115387,107.46188471025742,112.56394654351381,105.71466168802675,114.06292635081378,103.17029651852818,106.39853584431486,103.21981917402954,102.61477906513466,107.01892134478771,104.20340185012383,105.22354328062997,144.79314750400133,111.38731498811919,132.77539762003215,103.01544428209158,105.16714967780646,105.13307261164661,110.9655439799577,109.94850081022393,102.61641394088173,106.34552776960382,106.01852065569778
2025-01-14,103.4831511402533,103.66935184546224,108.0778352965257,116.62733229358668,103.59300928559945,105.33927402297694,121.76851557565085,108.0766851079687,109.46854341835699,113.56584051115439,106.0670306601351,101.71497278892265,105.66086290929118,104.52388022981624,109.82829292115387,107.46188471025742,112.56394654351381,105.71466168802675,122.01720601046864,103.22290164587886,106.39853584431486,103.21981917402954,102.61477906513466,107.01892134478771,104.20340185012383,105.3409863686275,144.79314750400133,114.14230488223308,128.99994929747922,103.01544428209158,105.16714967780646,105.13307261164661,110.9655439799577,109.94850081022393,102.93380327231961,106.34552776960382,106.01852065569778
2025-01-15,103.92136725319313,103.74382294462605,108.0778352965257,116.62733229358668,103.59300928559945,106.84316077879453,121.76851557565085,108.0766851079687,109.46854341835699,113.56584051115439,106.0670306601351,101.65855403409847,105.66086290929118,104.52388022981624,109.82829292115387,107.88336407429406,112.56394654351381,105.71466168802675,122.01720601046864,104.2658988144079,106.39853584431486,103.21981917402954,102.61477906513466,109.07580846788227,104.20340185012383,105.3409863686275,142.74734212717638,114.08262952221655,127.84447953683575,104.38923910329115,105.16714967780646,105.13307261164661,111.16443664891995,109.94850081022393,102.93380327231961,106.34552776960382,106.01852065569778
2025-01-16,103.99258197403105,103.74382294462605,108.0778352965257,116.62733229358668,103.61702186288649,107.03068310983343,121.76851557565085,109.28045016975763,109.46854341835699,113.56584051115439,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,107.9494961354875,112.56394654351381,105.82906219950705,121.49947684902212,104.32197381845549,106.39853584431486,103.34657807321281,102.61477906513466,109.1138652894237,104.57930835657547,105.3409863686275,142.74734212717638,112.39959076433377,126.96677994296755,104.38923910329115,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,102.93380327231961,106.34552776960382,106.01852065569778
2025-01-17,103.99258197403105,103.74382294462605,108.0778352965257,116.62733229358668,103.61702186288649,107.12083905389245,121.76851557565085,111.18207866923338,109.46854341835699,113.56584051115439,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.01567445954487,112.56394654351381,106.50376728784565,121.49947684902212,104.69926152294397,106.39853584431486,103.34657807321281,102.61477906513466,109.1138652894237,104.57930835657547,105.3409863686275,142.74734212717638,112.39959076433377,125.48141519657338,104.91218896537002,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,102.93380327231961,106.80026824122555,106.01852065569778
2025-01-18,103.99258197403105,103.74382294462605,108.0778352965257,116.62733229358668,104.55226308291658,107.2210566754811,121.76851557565085,111.18207866923338,109.46854341835699,113.80938196683421,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.01567445954487,112.56394654351381,106.50376728784565,121.49947684902212,104.99076206926263,106.39853584431486,103.34657807321281,102.61477906513466,109.1138652894237,104.57930835657547,105.3409863686275,142.74734212717638,112.51566107619284,124.81334317058052,104.91218896537002,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,104.76520775872595,106.80026824122555,106.01852065569778
2025-01-19,103.99258197403105,103.74382294462605,108.0778352965257,116.62733229358668,104.55226308291658,107.2210566754811,121.76851557565085,111.18207866923338,109.46854341835699,113.80938196683421,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.01567445954487,112.56394654351381,106.50376728784565,121.49947684902212,105.0412857247569,106.39853584431486,103.9775788039614,102.61477906513466,109.1138652894237,104.57930835657547,105.3409863686275,142.74734212717638,112.51566107619281,124.81334317058052,105.30145476610899,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,104.76520775872595,106.83548703493149,106.01852065569778
2025-01-20,104.03883913768233,103.74382294462605,108.0778352965257,116.62733229358668,104.61484284310303,108.76475640677327,121.76851557565085,111.18207866923338,109.46854341835699,113.80938196683421,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.01567445954487,112.56394654351381,106.50376728784565,121.49947684902212,105.05779421786391,106.39853584431486,103.9775788039614,102.61477906513466,111.0065944794538,104.57930835657547,105.43884340966787,140.8588077046248,112.51566107619281,124.81334317058052,107.28135405741013,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,104.77224663213309,106.83548703493149,106.01852065569778
2025-01-21,104.03883913768233,103.74382294462605,108.0778352965257,116.62733229358668,104.63664984788123,108.84732203990295,121.76851557565085,111.18207866923338,109.46854341835699,114.04011392433718,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.01567445954487,112.56394654351381,106.50376728784565,118.76055711206703,105.11524791297644,106.47889855000834,106.10412627033085,102.61477906513466,111.16622326061787,104.57930835657547,105.43884340966787,140.41428740268373,112.62858610073584,123.85616776236917,107.51890827448129,105.16714967780646,105.27822412140134,111.16443664891995,109.94850081022393,104.77224663213309,106.83548703493149,106.01852065569778
2025-01-22,105.35300353738064,103.78122580789928,108.0778352965257,116.62733229358668,104.67522222814335,108.92506461979774,121.76851557565085,111.18207866923338,109.46854341835699,114.04011392433718,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.87599042165999,112.56394654351381,107.08492926331665,118.76055711206703,105.11524791297644,107.72212515707871,106.10412627033085,102.61477906513466,111.3260815898362,104.57930835657547,105.43884340966787,145.2065547732049,112.62858610073584,124.31440175031194,107.51890827448129,105.16714967780646,105.28609359623162,111.16443664891995,109.94850081022393,104.77224663213309,106.83548703493149,106.01852065569778
2025-01-23,105.43507646512626,103.78122580789928,108.0778352965257,116.62733229358668,104.6819020802143,109.82732970196263,121.76851557565085,111.18207866923338,109.46854341835699,114.04011392433718,106.0670306601351,102.12239662762713,105.66086290929118,104.52388022981624,109.82829292115387,108.94267977818843,112.56394654351381,107.14246113975278,118.76055711206703,105.12685263099068,107.72212515707871,106.10412627033085,102.61477906513466,111.39825131354726,104.57930835657547,105.43884340966787,145.2065547732049,114.23042681965363,123.7824417604755,107.51890827448129,105.16714967780646,105.28609359623162,111.16443664891995,109.94850081022393,104.77224663213309,107.16328161967677,106.01852065569778
2025-01-24,107.03664290535588,104.85271657720772,108.42809985582487,116.62733229358668,105.90744100049622,112.18083883735702,126.89838403468087,112.11146488924932,110.94344075593865,114.64211669721934,106.0670306601351,102.23869160305956,106.07683134356711,105.40747903211216,108.96126297543385,110.16237263565152,111.94306112290431,107.66053449300328,117.52490651875387,105.4325849913687,110.08096867597115,106.86631226740886,103.16861173210023,114.80909165832391,104.97800461736138,105.39387067487311,135.8795193553833,109.8504457788803,118.1385423668186,111.55445621480592,109.65804105667772,104.99684333689787,112.0121971170387,109.94850081022393,104.757623313583,107.86928294259157,106.39750584223775
2025-01-25,107.3657227641307,104.98285040148674,108.77258439335522,116.62733229358668,105.90483246904631,113.33004484752298,127.0771586284472,112.33512650117265,110.94344075593865,114.64211669721934,106.0670306601351,102.31051329215184,106.07683134356711,105.40747903211216,108.96126297543385,110.59412870654755,111.94306112290431,107.66053449300328,115.69603493978222,105.95158564170133,110.0823880860208,106.9002920853211,103.16861173210023,116.32493990760304,107.03028118939118,105.30972205438222,131.90504580011117,108.02856044858189,115.668714198494,111.41563262144176,109.65804105667772,104.94240750531418,112.0121971170387,109.94850081022393,104.86191206478131,108.31621689067008,106.39750584223775
