,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.96626605475358,102.74197679902865,104.247507679826,101.61276602462698,102.61732205204949,101.55842401474693,100.45027928913063,103.94138588854398,111.16009549115608,101.31333864873747,102.68628506793196,101.5521420887023,104.75592347387943,102.56291257108913,106.30908172700016,103.60424032229646,106.46692349234137,101.34355321170897,103.44751555807836,100.24307047573788,106.57437084250326,101.66892555650665,101.47890553338306,101.40656584075217,104.90599269370668,102.1497469773706,108.1048778845584,101.82304367529821,112.79766881260566,100.31835399133784,102.28796609743047,103.46318909932978,104.77625834496476,106.28838205251635,104.36350281025487,100.52206707310764,105.07735317009715
2024-11-24,102.26121431121784,102.74197679902865,104.247507679826,101.61276602462698,102.5795246820065,101.18727212373673,100.45027928913063,103.80903322086832,111.16009549115608,101.31333864873747,102.68628506793196,101.67716959093643,104.75592347387943,102.56291257108913,106.30908172700016,103.89129500554922,106.46692349234137,101.06667134282222,103.44751555807836,100.23708716628951,106.57437084250326,101.66892555650665,101.42595577691078,101.51547985438248,104.90599269370668,102.0282104119762,108.1048778845584,101.82451532734655,112.79766881260572,100.31835399133784,102.28796609743047,103.46318909932978,104.77625834496476,106.28838205251635,104.01165452853034,100.60577208995743,104.6832004308189
2024-11-25,102.31253264786528,102.76341496803373,104.4935316413539,101.61276602462698,102.6797892701182,101.79315974500831,100.45027928344784,103.95780395995598,111.44947083828906,101.33237305994946,102.68628506793196,102.17886614373833,104.75592347387943,102.56291257108913,106.30908172700016,103.89129500554922,108.5468833856777,100.7779565697292,103.44751555807836,100.46496440324378,106.57568830679456,101.38516052323759,101.42595577691078,102.29953157439242,105.10923030822877,101.980098771882,111.22961039994564,101.64461810900427,113.63237614213173,100.81096314110302,102.28796609743047,103.46318909932978,105.4789180703218,106.28838205251635,104.13768393671566,101.78058677536781,105.13185894311617
2024-11-26,102.35055496315454,102.90231232862335,105.41925138148666,103.81966364618326,102.6797892701182,101.7950078849764,101.6337168750389,104.20936251005836,111.61912380208119,101.82500613043385,102.68628506793196,102.19126245745595,104.75592347387943,102.56291257108913,106.0340278479061,103.97883725503193,108.9541887642356,100.67067464656782,108.18540180765454,100.63643362152243,106.57568830679456,101.61227841065613,101.49965023826297,102.29953157439242,104.90838997690891,103.18796404361728,111.01813735078233,101.64637031298588,112.27347628126692,100.81096314110302,102.28796609743047,103.46318909932978,105.72466108028024,106.28838205251635,104.4090735655074,102.09194386021065,105.43772476744458
2024-11-27,103.57357892816421,102.85248037080686,105.62293697470491,105.10777876854101,102.69561799283814,101.80742395490486,101.6337168750389,104.20936251005836,111.61912380208119,101.97097977041997,103.20108554809336,101.90957963134389,104.75592347387943,102.5361468698077,106.94480737895778,104.01405193930366,108.9541887642356,101.13959647722682,108.67134549504352,100.60602270558017,106.6245650269536,101.53599493856602,101.55794170429388,102.12952758575578,104.71972844994765,103.7894521828982,110.25262914900512,102.31700631311486,112.78974168101043,100.72779950214814,102.28796609743047,103.46318909932978,105.96522484066742,106.28838205251635,104.40910298016219,102.09194384975619,106.80487140867257
2024-11-28,103.55621840797053,102.84920160537223,105.6552322899166,105.38648347368913,102.69561799283814,101.82293035380604,101.6337168750389,104.20936251005836,111.62174577268077,101.80706049555332,103.150068663982,101.88188033139187,104.75592347387943,102.61167995629668,107.42027612355687,104.01405193930366,109.67476247845752,101.07621697797218,108.67134549504352,100.64497174747096,106.75050563545928,101.51785104128254,101.57161815690414,102.12952758575578,104.71972844994765,103.91046845766638,111.26609627947572,102.31700631311486,112.90074652805751,100.72779950214814,102.28796609743047,103.46318909932978,106.52807834401771,106.15776954152096,104.48833079770755,102.09194330578687,106.80487140867257
2024-11-29,105.21736710016924,104.59947515520203,107.23901136603624,105.38648347368913,103.41008561954871,103.621746084723,102.03490023382952,106.13775762162452,113.41856610033446,103.23667183710842,103.65069704388132,103.19023366049716,104.75592347387943,102.89880017257383,109.92121675359856,104.27970465882012,110.73584351381821,105.25840657573848,113.62333207490424,105.04688457802061,107.85749028336474,104.61290785158187,101.91517968229826,104.68028368355334,105.938308172248,104.20889378039656,110.87276066929016,103.01301828653294,115.4922112903966,102.33353063627239,102.28796609743047,104.34653973988054,107.27507318659242,106.6277710348152,111.06026592304248,106.34013890600177,107.20014455795798
2024-11-30,105.22308931826699,104.7184349226688,107.03091068601748,105.38648347368913,103.41008561954871,103.8999303997717,102.03490023382952,106.13775762162452,113.6416852468622,104.37511962311149,103.80933333832404,103.1955586715223,104.75592347387943,102.89880017257383,109.7922791936026,104.62664606533794,110.73584351381821,105.4169956372202,113.62333207490424,105.09237432921697,107.85749028336474,104.81723471781001,101.91517968229826,105.491405122445,106.26653518811095,104.54364202835563,111.83652214794778,103.50385539100104,116.16013270749679,102.33353063627239,102.28796609743047,104.34653973988054,107.27507318659242,106.6277710348152,111.60303022039716,106.40831784168687,107.20014455795798
2024-12-01,105.22268030345313,104.7184349226688,107.03173880783244,105.38648347368913,103.41449460697167,103.83158989622754,102.71408353484088,106.13775762162452,113.77175572053667,104.61703464976196,103.91436571139891,103.21355677418944,104.75592347387943,102.89880017257383,109.92824232209291,104.73645225496959,110.73584351381821,105.82614376070482,109.09005578807422,104.99662766858386,107.85749028336474,105.02378252823628,101.91517968229826,106.10333540282708,106.20536401225115,104.45290732075809,111.42234042245622,103.50385539100104,116.27044329889742,102.33353063627239,102.28796609743047,104.34653973988054,107.27507318659242,106.6277710348152,111.75618486573138,107.2946318419716,107.20014455795798
2024-12-02,105.22282079794971,104.71798271211728,107.03091147976264,107.83978522832022,103.41449460697167,103.78843546631991,102.71408353484088,106.13775762162452,114.04119786949454,105.05693768562149,104.98363599240444,103.29202154432777,104.75592347387943,103.06565540886238,109.92824232209291,104.73645225496959,111.2843654329089,106.02380848323288,114.63043444668642,105.41677274622673,108.06991342264256,105.01325008042912,101.98746914798936,106.48277434940933,106.20536401225115,104.45290732075809,111.2159958768557,103.50385539100103,116.27044329889742,102.33353063627239,102.28796609743047,104.34653973988054,107.27507318659242,106.78537943550948,111.89325143027403,107.3332810232216,107.20014455795798
2024-12-03,105.30824571173174,104.75218938103352,107.69620595049352,107.83978522832022,103.4985133459744,103.86858135313116,102.71408353484088,106.13775762162452,114.17827364470116,105.61387624333011,104.98363599240444,103.32742018457041,104.75592347387943,103.1213236558265,109.89641585705004,104.92679973889652,111.2843654329089,106.31323592801806,112.89071014183462,105.38837569082625,108.06991342264256,105.01325008042912,102.08161511696166,106.74989509867206,106.410712272482,104.42229395947976,113.26162701416165,103.50385539100103,115.92194273369178,102.33353063627239,102.28796609743047,104.34653973988054,107.32526683601728,106.78537943550948,111.9520278284756,107.4144471114959,107.4945745837056
2024-12-04,105.30205532010731,104.7517371700237,107.69620595049352,107.83978522832022,103.4985133459744,103.99521886722914,102.71408353994416,106.23590269022225,114.17827364470116,105.53548235614612,105.10678854795788,103.37599686368708,104.75592347387943,103.5339018916593,109.89641585705004,104.92679973889652,111.2843654329089,107.39344626445646,113.62639414406227,105.66321227082264,108.06991342264256,105.03410167081157,102.18612565064034,106.6818029720152,106.39372948923038,104.20396032055298,112.74345920898485,104.5590499229039,117.08438923361315,102.33353063627239,102.28796609743047,104.34653973988054,107.690116765419,106.67122530776098,112.07481353269732,107.78507511446699,107.59769875954656
2024-12-05,105.3051915531216,104.76576725827567,107.75232711010082,109.27170357655488,103.48166230786684,103.96563723782988,102.71440475223432,106.23590269022225,114.17560553529151,105.67658452663873,105.40123803921216,103.46743513258772,104.75592347387943,104.31252012365181,110.51533918093844,104.92679973889652,112.91960256413496,107.87007875981291,113.62639414406227,106.13025739608392,108.60835047920948,105.28591537717067,102.18612565064034,106.83263557097496,106.50021146716877,103.97797110469789,112.00033542385644,104.58677822800486,116.52394701659277,102.22014168265879,102.28796609743047,104.43585855226296,107.80672003620316,107.16393763230968,112.27063465346828,107.73724757668623,108.44531145224067
2024-12-06,105.32240774705531,104.70668137753394,108.831198971028,109.27170357655488,103.58315889156403,104.00962095704317,102.71440475223432,106.23590269022225,114.45134020346444,105.81457452182892,105.674585446199,103.31035006644416,104.84022469358096,104.31168396698902,110.69077459412895,104.92679973889652,113.05660037385628,108.10800468328472,113.62639414406227,105.96657078209269,108.95465105320062,105.43842962259876,102.20004175573432,106.92042517768942,106.28693765626882,103.26419839238072,112.48430649980186,103.64917248566582,116.57384767413964,102.6645887808473,101.64796865687275,104.43585855226296,108.0686325223192,107.16393763230968,112.29078227249425,106.68865119167496,108.34437849557725
2024-12-07,105.31763347480216,104.71015334592661,107.7225530063274,109.01745621199689,103.58315889156403,103.98772858705226,102.71440475223432,106.23590269022225,114.45402870377576,106.1644262797307,105.8411103355174,103.27600045982474,104.84022469358096,104.31168396698902,110.4191164769325,104.92679973889652,112.93522140855215,108.10800468328472,113.62639414406227,106.10898409081324,108.95465105320062,105.54156843002478,102.20004175573432,106.97842911036811,106.13307594576536,103.29240667254432,113.23815275757406,103.62375615708801,116.07087516077794,102.6645887808473,101.64796865687265,104.43585855226296,108.15280336826156,107.18550977451093,112.29289114430293,106.47544713632206,108.34437849557725
2024-12-08,105.31185194868506,104.71015334592661,107.7225530063274,109.01745621199689,103.58449369600815,104.21136919324971,102.71440475223432,106.23590269022225,114.45402870377576,106.21794894727653,105.8411103355174,103.29403142437154,104.84022469358096,104.31168396698902,110.4191164769325,104.92679973889652,112.93319210229741,108.23562439748513,113.62639414406227,106.10875740552694,108.93388419347971,105.54156843002478,102.20004175573432,107.11451125760428,106.08178305912048,103.38024265428372,112.81878015370712,103.62375615708801,116.07087516077794,102.6645887808473,101.6479686568724,104.43585855226296,108.15280336826156,107.1927898459337,112.29154090757244,106.47544713632206,108.34437849557725
2024-12-09,105.31185194868506,105.20447442582837,107.56650106351542,109.01745621199689,103.60214903093971,104.21137426476821,102.71440475223811,106.23590269022225,114.45135415054236,106.32794893694776,105.8411103355174,103.27729600604476,105.26218718747307,104.31252473880222,110.4191164769325,104.92679973889652,112.90939138687314,108.30645042589403,113.62639414406227,106.10875740552694,109.16118272090704,105.55552901180596,102.20004175573432,107.2812823689352,106.08178305912048,104.05815677518616,113.30711953461216,103.62375615708801,115.98562470117218,102.6645887808473,101.6479686568724,104.43585855226296,108.15280336826156,107.1927898459337,112.3960408310326,106.92948094067935,108.34437849557725
2024-12-10,105.44615402147431,105.40811522653631,108.70467892158248,109.31931234717354,103.61036431305138,104.06012346747451,102.7144205723377,106.25382070383164,114.4486656499034,106.34680072051141,105.86228753248056,103.5497977417387,105.26218718747307,104.31252473880222,110.4191164769325,104.92679973889652,112.90939138687314,108.411579318523,117.7768936933216,106.10769245840326,109.16118272090704,105.76432444462044,102.1869626007781,107.20148857726484,106.03886459034383,104.22310272328129,113.39776532060498,103.22050246627212,116.07470684050902,102.6645887808473,101.6479686568724,104.43585855226296,108.84715108521874,110.44701951216722,112.4102902668213,107.62681620519743,108.34437849557725
2024-12-11,105.44573992952726,105.40857462331941,108.88668046913472,109.31931234717354,103.61036431305138,104.09324676713781,102.66683904039463,106.25382070383164,114.41176772630708,106.40732944645363,105.86228753248056,103.71093999138557,105.26218718747307,104.36802468674375,110.4191164769325,104.92679973889652,113.0851714461158,108.47649643188737,116.7384230587499,106.17825221926797,109.16118272090704,105.72346156110804,102.32602820288285,107.2569139434503,106.00516158280038,104.22310272328129,113.39776532060498,104.62597788375788,117.90833084548218,102.68335076676988,101.64796865685683,104.47275815552244,109.6696063085119,110.44701951216722,112.40511477118945,107.64744064288996,108.34437849557725
2024-12-12,105.45444136010366,105.4110087860171,109.71105633654052,109.31931234717354,103.61322828257792,104.16069364823441,102.66683904039463,106.25382070383164,114.41445529704762,107.54533395409499,105.86228753248056,103.70956738881881,105.26218718747307,104.36896360503832,110.4191164769325,105.09062384849109,113.2727020551956,108.50250483464488,112.18692173733528,106.11669439149485,109.16118272090704,105.72346156110804,102.32602820288285,107.25835770322878,106.60042799679732,105.35014621679493,114.13890230980044,104.62289938675615,117.62540817813466,102.68335076676988,102.77931583316236,104.47275815552244,109.6696063085119,110.44701951216722,112.41341816722051,107.3663394921231,108.82393654658273
2024-12-13,105.453888700589,105.40521194689038,109.33483889682353,109.31931234717354,104.37207482191906,104.12537039998779,102.66143167014452,108.5235127400221,114.30651128256775,108.38500562387051,105.86228753248056,103.7296379324325,105.26218718747307,104.51332372028226,110.49776677269398,105.09062384849109,113.2727020551956,108.69719178246125,110.26047964689616,106.17388058290285,109.43979443166268,105.72346156110804,102.32602820288285,107.30689089675968,106.60042799679732,105.15231847162,114.21308822208782,104.21273959654916,117.33195745866307,102.68335076676988,102.77931154124717,104.47275815552244,109.40086523406697,109.60942075100984,112.26353531970905,107.47636328166762,109.23639507133942
2024-12-14,105.45445388392781,105.44661913117967,108.98293773810916,109.31931234717354,104.3723821271193,104.46277315432415,102.66143167014452,108.88298710276418,114.87723072618078,108.44191652920657,106.04022513722,103.75012643861439,105.26218718747307,104.51969584270933,110.75821895085862,105.09062384849109,113.2727020551956,108.89074474315046,110.26047964689616,106.10084551520434,109.43979443166268,105.72346156110804,102.32602820288285,107.41970203980652,106.51907143321701,105.109970936111,114.03412233121357,104.28547423226125,117.44693907453288,102.68335076676988,102.77931153526835,104.47275815552244,109.40086523406697,109.60458804160672,112.24708162124776,107.49075550629165,109.23639507133942
2024-12-15,105.45390122360173,105.44661913117967,108.98293773810916,109.31931234717354,104.37639267858647,104.45529969773133,102.66143167014452,108.88298710276418,115.12900206355371,108.46091531525394,106.04022513722,103.7421920101842,105.26218718747307,104.51969584270933,110.75821895085862,105.16186491404882,113.2727020551956,108.95526957318164,110.26047964689616,106.10111717898427,109.43979443166268,105.82876059663812,102.34813655499325,107.2777240987394,106.51907143321701,105.07006458446146,113.81834606333082,104.28547423226125,117.7751012382164,102.68335076676988,102.6823895542475,104.47275815552244,109.40086523406697,109.60458804160672,112.2491657958626,107.43177292080945,109.23639507133942
2024-12-16,105.45404251964298,105.49994468154348,109.03578195369548,109.31931234717354,104.37639267858647,104.45529969773133,102.66143167014452,108.88298710276418,115.12900206355371,108.47359300137542,106.04022513722,103.75692647106042,105.26218718747349,104.51969584270933,110.94704345972904,105.16186491404882,113.2727020551956,108.95526957318164,110.26047964689616,106.46970070326962,109.43979443166268,105.93464165038738,102.37029665913279,107.4404875410501,107.09905702204267,105.12739996516277,111.50210532063274,104.28547423226125,117.7751012382164,102.68335076676988,102.6823895542475,104.47275815552244,109.70297021236836,109.60458804160672,112.25125014131325,107.42801650399824,109.53342664314376
2024-12-17,105.45404245958613,105.51652056752764,110.18601663994706,109.31931234717354,104.38906154814435,104.55555110185531,102.66143167014452,109.74315262670102,115.12900206355371,108.5036018687928,106.04022513722,103.75772453944188,105.26218715951335,104.51969584270933,110.94704345972904,105.2577635414552,113.13122642462903,108.95527023823136,113.80902869667337,106.49881996173086,109.49227570159391,105.95826918426627,102.37029666654504,107.38762770052304,107.16139696491081,105.31158609727686,115.5456878155618,104.28547423226125,117.80238754803598,102.68335076676988,102.6823895542475,104.47275815552244,109.70297021236836,110.74413021497794,112.27058403994639,107.36492905391022,109.53342664314376
2024-12-18,105.49737717465352,105.4986080182951,110.18601663994706,109.31931234717354,104.48392930388772,104.56317936270632,102.66143167014452,111.00276288668984,115.12900206354496,108.46043961968388,106.09163640278123,103.74536635447598,105.26232216728565,104.51969584270933,109.25392674777714,105.2577635414552,113.13122642462903,109.012836640918,118.53335533414425,106.04164534808878,109.49227570159391,105.95779523377308,102.3702968288452,107.31814504825688,107.09451021486588,105.49160444924763,118.00648876219846,104.4762501393513,117.8409560182796,102.68335076676988,103.08868070291304,104.47275815552244,109.48786220588092,110.74413021497794,112.26295068418399,107.36505239543237,109.53342664314376
2024-12-19,105.5030512707661,105.62449523525282,110.20223637382654,110.15477853919822,104.40681841582291,104.41949709685909,102.66143167014452,111.16955892408534,115.1290020634795,110.55736880147295,106.70166022678444,103.65970127998283,104.89590453458183,103.83052489322655,108.27108242384509,105.2577635414552,113.52770174123317,109.09397259572582,122.83718723680359,105.8130494183108,109.49227570159391,106.101109237183,102.46648096326822,107.22878154601408,107.03185173447568,105.43695502294442,118.93032163451183,104.49145108233559,117.04620442398465,102.36522894499156,102.95538233005253,104.47275815552244,109.48786220588092,112.16353484912281,112.01481029532259,106.9669237198428,109.9180012060131
2024-12-20,105.50417215879045,105.68184246902337,110.20223637382654,110.15477853919822,104.47634905795115,104.41949709685909,102.66143167014452,111.5534947224928,115.89768168321372,110.66264483836711,106.70166022678444,103.65236588763351,104.89590453458183,103.87956699722429,108.27108242384509,105.2577635414552,113.52770174123317,109.09397259572582,114.32391065809917,105.73689024725726,109.49227570159391,106.10110923020044,102.46648096326822,106.92014361119686,107.03185173447568,104.61728649009947,117.60914874042297,104.27076417802421,116.4527032582381,102.03850707545345,102.822844169575,104.47275815552244,109.48786220588092,112.30572560336626,112.25022117700502,106.97076333202565,109.9180012060131
2024-12-21,105.50417215879045,105.68184246902337,109.84463520233824,109.82056601006639,104.47412255213759,104.42017208355087,102.66143167014452,111.5534947224928,116.15611016413854,111.94668678969789,106.70166022678444,103.64328934721068,104.89590453458183,103.87444595859021,108.27108242384509,105.31025251492595,113.52770174123317,109.09397259572582,113.67230672160387,105.67416970796825,109.49227570159391,106.24628729862374,102.50552695702939,106.96852376667705,107.0080735549109,104.60543876746591,116.3692661471974,104.62284966012669,116.36076087732057,102.03850707545345,102.822844169575,104.47275815552244,109.48786220588092,112.30572560336626,112.24370076845818,106.97078171818792,109.9180012060131
2024-12-22,105.49480142488459,105.68184246908328,109.84463520233824,109.82056601006639,104.47412255213759,104.4722265357357,102.66143167014452,111.5534947224928,116.15611016413854,111.97499643508739,106.70166022678444,103.62569679180062,104.89590453458183,103.87444595859021,108.27108242384509,105.31025251492595,113.52770174123317,109.13480117828408,113.67230672160387,105.67416970796825,109.49227570159391,106.24630910199886,102.50552695702939,107.11519369037758,107.12955803906281,104.60543876746591,116.3692661471974,104.62284966012669,116.36076087732057,102.03850707545345,102.822844169575,104.47275815552244,109.48786220588092,112.30572560336626,112.23864277138429,106.97112246209586,109.9180012060131
2024-12-23,105.49480142488459,105.68184033578974,109.80557499202072,109.82056601006639,104.47412255213759,104.4715565270055,102.66143167014452,111.66946072355576,116.27194037922946,112.06077324243682,106.70166022678444,103.62049426712055,104.89590453458183,103.87614678582189,108.37914523821776,105.31025251492595,113.52770174123317,109.13480117828408,113.67230672160387,105.83771063645787,109.49227570159391,106.29228477811411,102.50552695702939,107.29452265341024,107.25038383811724,104.5561118293421,116.99690611811988,104.62284966012643,116.36076087732057,102.03850707545345,102.82284416957496,104.47275815552244,109.48786220588092,112.30572560336626,112.24175713358436,106.9901273592419,109.9180012060131
2024-12-24,105.40927574330728,105.67243309744744,111.4997405556206,110.10449782233957,104.46747462112056,104.52598506832648,102.66143167014452,111.66946072355576,116.37947762601735,112.43461670056794,107.74841294300155,103.62049426712056,104.89590453458183,104.24872407317969,110.32610672319689,105.82711955552637,113.52770174123317,109.1782556796484,113.67230672160387,105.79273084050583,109.64935940480053,106.29228477811411,102.76041381624101,107.33706131354433,107.30080187925694,104.8258834135305,118.61548857331798,104.92895018981785,116.93477919572116,102.03850707545345,102.82284416957484,104.47275815552244,109.48786220588092,112.30572560336626,112.24686796422068,106.99046703475547,109.9180012060131
2024-12-25,105.40969700890484,105.6724330974474,111.54123365595528,110.10449782233957,104.24946650978201,104.52598506832648,109.43610866901948,111.66946072355576,116.5080395513353,112.47832118378822,107.89937140386525,103.60762508425316,104.96600659036682,104.24872407317969,110.32610672319689,105.82711955552637,113.52770174123317,109.352072619766,118.85217943619053,105.79219009978382,109.9189882841842,106.29228477811411,102.87576861369081,107.41231747234109,107.28330944401971,104.9691351214933,120.45630087543664,105.63489455495771,117.86875715294393,102.03850707545345,102.82284416656148,104.7366865670794,109.48786220588092,112.30572560336626,112.02501233114704,106.89153884020594,109.9180012060131
2024-12-26,105.52479773347163,105.67243309619636,111.49071965260131,111.03632000889246,104.24946650978201,104.47893300782277,114.54898220271843,111.66946072355576,116.67998761447517,112.52335977878212,107.97823544504516,103.61934240944082,105.02356361582217,104.24872407317969,110.32610672320126,105.82711955552637,113.52770174123346,109.35207261976603,118.85217943619053,105.86440529943961,109.91898812586037,106.34461221548673,103.11355347742544,107.55250048260748,107.28330944401971,104.9625333538728,120.46217026506237,105.77104997506008,117.17180222998314,102.03850707545345,102.82284416354793,104.8272662453271,109.48786220588092,112.49625032819868,112.0548610932186,106.89539524913341,110.00960170935429
2024-12-27,105.52479771384982,105.67242284916799,112.25510155710526,111.03632000889246,104.24946650978201,104.47893855486065,114.54898220271843,111.66946072355576,116.74979797391627,112.52335977878212,107.97823542420952,103.63381073501236,105.02356361579588,104.23942874364934,110.3261067590769,105.82711955552637,113.52770171552989,109.35207261996668,121.54322320770058,105.870839717189,109.91898812868452,106.34461221552625,103.11355347742544,107.55250048260748,107.28330944401971,104.68016365015453,120.46217026506237,105.77309831333977,118.45955257368422,102.468486878561,102.82284414546669,104.82726624532708,109.18169065991349,112.49625032819868,112.06200674358266,106.89110262051038,110.00960170935429
2024-12-28,105.5247923352225,105.66729783683377,112.4195516886434,111.03632000889246,104.24946650978201,104.47881097604531,114.68110328945744,111.66946072355576,116.88187895828824,112.71794996002107,107.97823117244488,103.64985555845601,105.02356362559735,103.99622382103854,110.46236800915524,105.82711955552637,113.5277046103707,109.54851319856247,121.54322320770058,105.86614685166661,109.91893206248119,106.34461206690467,103.67897956891706,107.6384175289282,107.4697107215354,104.41860573451322,119.91112931830185,105.63501333508201,119.29664126573587,102.468486878561,102.82284108371273,104.82214167361528,109.18169065991349,112.49625032819868,112.1294751384057,106.89110257351243,110.00960170935429
2024-12-29,105.5247923352225,105.66729783683377,112.4195516886434,111.03632000889246,104.24946650978201,104.47881097604531,114.68110328945744,111.66946072355576,116.88187895828824,112.71794996002107,107.97823117244488,103.64985555845601,105.02356362559735,103.99622382103854,110.46236800915524,105.82711955552637,113.5277046103707,109.54851319856247,121.54322320770058,105.86614685166661,109.91893206248119,106.34461206690467,103.67897956891706,107.6384175289282,107.4697107215354,104.41860573451322,119.91112931830185,105.63501333508201,119.29664126573587,102.468486878561,102.82284108371273,104.82214167361528,109.18169065991349,112.49625032819868,112.1294751384057,106.89110257351243,110.00960170935429
2024-12-30,105.52459482019862,105.61141806265033,112.4195516886434,111.03632000889246,104.24946650978201,104.4800845474936,115.05547284510033,111.66946072355576,116.88187895828824,112.71538798316085,107.9783255519992,103.65639551407762,105.08546033781954,103.99622382103854,110.69742282982304,106.33121472643695,113.5275088607315,109.68176055284876,121.54322320770058,105.87140064597264,109.91874018978872,106.34460812876374,103.67897956891706,107.85234761696505,107.4697107215354,104.61721714912001,119.71156377250124,105.69732006984333,120.02360733390384,102.468486878561,102.82279479648491,104.9748074431296,109.53128867202759,112.49625032819868,112.14832405820135,106.89142998340175,110.00960170935429
2024-12-31,105.53656660090546,105.61475795425642,112.4195516886434,111.03632000889246,104.25290173477478,104.47758558855197,116.73382712687324,111.66946072355576,116.87872876947182,113.55287084820748,107.98024023042808,103.64232153517747,105.08564836875087,103.99622382103854,111.01807214764032,106.33121472643695,113.61973447566672,109.67568707716885,121.54322320770058,105.87113659187676,109.92995498303348,106.34624344421681,103.67897956891706,107.85234761696505,107.4697107215354,104.61721714912001,118.9475105334532,105.52663025026654,120.50564491120302,102.468486878561,102.7977861524557,104.97327706728264,109.57146103571483,112.52626205122186,112.1606801579391,106.9474033054964,110.00960170935429
2025-01-01,105.61929340712324,105.6211778686457,113.75968519005266,111.03632000889246,104.42172877305245,104.66380437774808,117.13083234295162,111.66946072355576,116.86628730335066,113.86043485131074,107.99840866055168,104.03507449930406,105.08495683275277,106.569211085298,111.53596887390016,106.33121472643695,112.77947661985633,109.67773277258802,120.32372598488084,105.80512860019972,109.92995498303348,106.35257199317464,103.8580896349352,108.04804188429968,107.4697107215354,104.7405869236306,118.31337765578937,105.0728431397821,122.49662482041072,102.468486878561,103.37400398806706,104.9672773061599,109.81508851995213,112.52626205122186,112.17716493035805,108.39122026531861,110.00960170935429
2025-01-02,105.61929340712324,106.58982444360548,113.75968519005266,111.03632000889246,104.42172877305245,104.74665939010107,119.55320892615008,111.66946072355576,116.86628730335066,113.86043485131074,107.99840866055168,104.00321069051704,105.08495683275277,106.569211085298,111.53596887390016,106.33121472643695,112.77947661985633,109.67773277258802,127.23036986119592,105.80463578748711,109.92995498303348,107.6496927592007,103.8580896349352,108.15989285933516,107.4697107215354,104.75080546630343,113.9852187201128,105.0728431397821,122.57763084863142,102.468486878561,106.17953685375389,104.9672773061599,109.81508851995213,112.52626205122186,112.18031634397227,108.38878673308568,110.00960170935429
