,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-22,102.86261088458558,102.78725855996315,104.86997825576464,103.22409118510502,102.81599891800005,101.96922684617562,101.10903421048756,103.52488094161824,109.61770612099946,102.14949788055532,102.71961137742365,101.70243138535504,104.11785447768595,102.53583995117789,105.89920493165585,103.44387365112149,101.33146601284793,102.44302295042196,104.08041562267346,100.9786597201822,105.70904802072629,101.83458457103416,101.73463040159548,102.35732934290336,104.87138203244896,102.61443608629928,106.99574683972156,104.16235124368238,113.61499768523902,100.8137235116152,102.65389099690807,103.36058958546774,105.11219578638296,106.10869786634406,103.30706357460389,101.04962208796834,104.95948239828095
2024-11-23,102.83846736531825,102.97611676226491,104.02845966513485,101.80139565286476,102.76451988299624,101.96257522683412,101.07143803329544,103.43510076755365,109.92029302927357,101.95400314926145,102.70964745109588,101.71387971624426,104.11661185336703,102.526296498581,106.04294587916998,103.37214875050256,105.86564966582966,101.9052515599693,103.44751555807828,100.82036054588573,105.60353581881114,102.1366232065594,101.70217530262997,102.32658137148802,104.68431940731068,102.42938916488244,107.1162284856078,105.21751454199679,112.89121555147156,100.78672482207699,102.62559461135714,103.3132400862428,104.73792869928738,106.09912701151126,103.37815221292784,100.67122391974833,104.94806142286956
2024-11-24,102.25208216301478,102.96393450858193,104.01848648720636,101.79504946353472,102.72438284694195,101.68052092739143,101.05901306129653,103.34791137731182,109.911963023252,101.92367753383655,102.70635361771356,101.81121780064854,104.10182724447361,102.52314175999128,106.03853881050227,103.50674551651589,105.85594832652612,101.7020451552178,103.44751555807828,100.80683260192183,105.5885138356817,102.13008737144591,101.65210927222539,102.34492014522984,104.67092967516145,102.32883124592742,107.10551664619555,105.20581450932798,112.87425232509115,100.77780123203829,102.61624741070545,103.29759327546789,104.73674376139039,106.09596313147118,103.09163545278385,100.72231332404522,104.57610212370865
2024-11-25,102.34749007739491,103.04846624013408,104.27249361993697,101.82989014292748,102.92278094442328,102.19472171177883,101.12722221541298,103.57529562888377,110.20122914315924,102.05593703911738,102.72443736227424,102.28828883571391,104.18298539691858,102.54046167399981,106.0627341897042,103.63701660199777,107.60498675129908,101.6023496168826,103.44751555807828,101.0380953129134,105.67191873643972,101.9323128451054,101.69133206752085,102.85028876141816,104.89756225039181,102.3827532685884,109.65205626365278,105.71136969318887,113.72931205019313,101.23559232366802,102.66755272930209,103.38348660870176,105.43003537850392,106.11333338423873,103.28546170868145,101.7247996951701,105.01596542625438
2024-11-26,102.43577548325196,103.21280419876742,105.05518186756352,103.79157404053036,102.99244368667458,102.24299140976676,102.071836953904,103.7824587800694,110.37148111947602,102.5005233282523,102.73527335294892,102.32286349272661,104.23165590433292,102.55084054355096,105.82521794240616,103.76329887750812,107.96851398734664,101.58658630561744,108.18540180765444,101.20682464604958,105.72136265321843,102.16533516642616,101.77462936907365,102.94763734052688,104.81260928629615,103.27713857282093,109.52060137084034,105.99960864912764,113.41472702341375,101.2650754795672,102.69833662209825,103.4349894437625,105.67412945786471,106.12374192221465,103.54045415106278,102.0272075531485,105.31413658245174
2024-11-27,103.51926335829218,103.20885381279444,105.24960670884316,104.9407135084233,103.06883250796777,102.29704325382842,102.10879778748618,103.87010672948315,110.39611842228172,102.69204830575936,103.22758020686004,102.09448045852105,104.27526608911762,102.53337038327139,106.67295562609876,103.85273231061377,107.99765754752734,101.9532523179005,108.67134549504344,101.21417445213801,105.80059793662666,102.1306472881181,101.8429764826788,102.96051220891569,104.72219762030407,103.74247523918773,108.94601922553016,106.20508868547965,113.94505810715197,101.22247539714137,102.72592854589054,103.4811335211543,105.91275644509211,106.13306376836475,103.58828703612822,102.07095161220079,106.59494984577054
2024-11-28,103.50082978485906,103.20260214766022,105.27279620555127,105.18300170499538,103.06266765159012,102.30560396488401,102.10515083675934,103.86145427569843,110.39589500515298,102.65633593381203,103.17880290980742,102.06437389485752,104.27096231371132,102.60798649050375,107.1072126080886,103.84581565943617,108.5804652700672,101.90556761050188,108.67134549504344,101.24168530650297,105.88627538549947,102.11372390964512,101.8519842788659,102.95190445005994,104.71831019217298,103.82177331260154,109.74759570012806,106.49007465737378,113.39892790553208,101.2198715649602,102.72320480469557,103.47658003222374,106.46248146210011,106.00901204863737,103.62499092445461,102.06663400444721,106.59383615280821
2024-11-29,105.03870348379732,104.93781538733066,106.82982941791656,105.36241499923364,104.0814317954703,104.02676581993056,102.75432277134996,105.5158134645787,112.13736688139376,104.22426458277297,103.73856426425984,103.43781952895945,104.67626253198259,102.98658264808122,109.5190981024538,104.64335682167248,109.7141266916122,105.1934849546022,113.62333207490416,104.89475343721931,107.08963145998548,104.787812020173,102.34539386719244,104.88045378710036,105.98184573394255,104.470865233281,109.73613481812384,107.35137035759607,115.40011485734449,102.79804286137711,102.97970105085294,104.48601076697604,107.22538292641612,106.5376849414054,108.05379825001378,105.81760806070194,107.04992470223189
2024-11-30,105.0654544164281,105.06482252216193,106.68505374059453,105.37748121345257,104.13064288111212,104.26081507022879,102.78329795546529,105.58520805743277,112.34462133144083,104.7370614855735,103.89496487572251,103.46089257295347,104.7104073899307,102.9938480241922,109.4115596349286,104.8902422590346,109.73718876272471,105.3401411410077,113.62333207490416,104.95717216223785,107.1245740717989,104.94542960619698,102.36190102260464,105.30301629466592,106.2391607967219,104.74116895711259,110.5278186150144,107.67126526427055,115.67353472185836,102.81892044601422,103.00136604048667,104.52234392060461,107.2281655107995,106.5449731736048,108.49489299288769,105.90915315257502,107.05877200953543
2024-12-01,105.0617990783331,105.06072122909431,106.68234129523324,105.3753087447653,104.12649048862143,104.20670793996777,103.29807905023324,105.57519657358924,112.4512510114432,104.89457608779179,103.9923603466618,103.47357110066987,104.70548254594705,102.99280044372104,109.53448699239816,104.94294288528644,109.73386311015273,105.6073646299705,109.09005578807412,104.88047389360842,107.11953460790558,105.08635119529998,102.35952071979598,105.5585769053658,106.19262794996519,104.67265899204908,110.19523337373498,107.66671572043957,115.75364686026984,102.81590982744174,102.99824052914147,104.51710376388323,107.22776432375149,106.5439223184888,108.60000702020112,106.59174057047927,107.05749634611516
2024-12-02,105.14921540217095,105.17559512623363,106.7767618309146,107.58905221868952,104.32607545112762,104.31035728734942,103.41614361293615,105.85662709405402,112.757154005562,105.37625977070039,105.0260334816372,103.6069630356342,104.8439285609855,103.17623268993415,109.57681026636531,105.16660302550643,110.27307391615246,105.90508914295737,114.63043444668631,105.30985394472785,107.41322690771251,105.1393116547449,102.4851715358607,106.0051090823066,106.31891360344319,104.8240976901631,110.13370161656108,111.6048719881146,116.9157831658603,102.90054618100343,103.08610135744556,104.66441504572815,107.23904302785736,106.72214307828388,108.85842892384845,106.76976550496714,107.09335917887834
2024-12-03,105.23625813808938,105.211628396004,107.32114458724406,107.59275621616642,104.3949233269473,104.37680828569361,103.4231646072398,105.87338849486463,112.8772307662732,105.57567424428467,105.02789355751176,103.63857073135206,104.85216599760714,103.22853266965895,109.55019027469116,105.28598476791755,110.27865462565144,106.10809577216487,112.89071014183452,105.29328512807203,107.42166510902412,105.1430867911252,102.56565970159998,106.1375732812916,106.49168328712753,104.81177448450136,111.76759803269954,111.61273678470211,116.60738749733531,102.90557767855118,103.09133366376561,104.67317783551776,107.28877479921302,106.723900792588,108.91035869680061,106.8411275725971,107.3667642801456
2024-12-04,105.24581774984279,105.24180731635846,107.34649209378016,107.6092800521018,104.44798666561583,104.50427081517364,103.45448688950977,105.99093698848868,112.8983045409794,105.59850089562379,105.15163493040384,103.69808409962266,104.88891627785134,103.6444385988395,109.56140657731508,105.34544349997931,110.30355103035964,106.87246734232592,113.62639414406216,105.5428924321034,107.45931027697456,105.17708681860236,102.66829351124211,106.18337930786564,106.52899848122301,104.69979245613487,111.38424122056291,112.17985002727652,117.52140250299735,102.9280239257338,103.11467817246971,104.71227134786626,107.64838595307792,106.62403495980145,109.0413334917457,107.17067123796615,107.47266450068473
2024-12-05,105.25404679096769,105.26481522105922,107.40349936923184,108.87073837042085,104.4648662462911,104.49924165934631,103.46907038790692,106.02519741512262,112.90570466624048,105.73149647610887,105.43145587435876,103.78731376059469,104.90574148595718,104.37766068150607,110.13320618351526,105.37266846797928,111.6440230936862,107.20967823697237,113.62639414406216,105.90662590926436,107.86234278466875,105.39820530003328,102.67643946169011,106.28309929684049,106.6281789194054,104.56050064856272,110.80684499318087,112.22370887191636,117.55122125012112,102.8440847600974,103.12536840434501,104.78556202618397,107.7637268710652,107.09256632062204,109.17084161791423,107.14574452653366,108.26911622591682
2024-12-06,105.26085646918115,105.20708822198564,108.26875705115376,108.86571906128752,104.49384944569762,104.52033909898702,103.45966339093204,106.00271559210876,113.13145669558996,105.80380421380146,105.68515743588841,103.64924066215667,104.93926086792463,104.37449023285377,110.29037823930338,105.35480449706587,111.74752595047448,107.3542383424847,113.62639414406216,105.76829427858183,108.09882157637492,105.51854013092898,102.68238700218662,106.29845418842852,106.4809288849617,104.05009011301888,111.18341109727368,111.9262610611871,117.60478837172516,103.20674352757781,102.88854764182207,104.77381199694342,108.01881530111487,107.09020462119221,109.17552291790604,106.32280999368511,108.17196321146061
2024-12-07,105.22908872392696,105.17318771460185,107.34283233121089,108.62336014203665,104.43005938623533,104.46128518941309,103.4220453299811,105.9128229151817,113.10836094917192,105.85636399450334,105.83118367773572,103.5987118809764,104.89508512327853,104.36497960548222,110.0282417202811,105.28337308166311,111.6188594968162,107.3005698036114,113.62639414406216,105.84721203130516,108.0533407715996,105.59229062859002,102.66101210699908,106.23305650991772,106.33401988830683,104.02193538117652,111.74928890776448,111.85861943681319,117.43034656461155,103.17971622377748,102.86072434510726,104.72682537784812,108.097463235525,107.09760966570403,109.12603568983278,106.11082043127153,108.16044016876565
2024-12-08,105.22461529543648,105.17434827816125,107.34379403933032,108.62399294915922,104.43296419408831,104.62414308334849,103.42323347357106,105.915660744872,113.10916198322712,105.89622873825337,105.83150084830004,103.61448590128991,104.89648014875226,104.3652800647173,110.02866904797534,105.28562848986198,111.61817074073684,107.3868779164745,113.62639414406216,105.84809893571801,108.03993660855636,105.59293260713798,102.66168731972235,106.29466714362788,106.29967838475248,104.08486684147111,111.4177682534806,111.85995295661687,117.43196637172255,103.18056995160912,102.86160272849966,104.72830928287699,108.09757752229108,107.10357761352601,109.12667356916064,106.11225503785889,108.16080420871336
2024-12-09,105.22236039274925,105.58884571994885,107.2151041362465,108.62236786458251,104.43902813894731,104.62064366861068,103.42018223617865,105.90837288448672,113.10485519576778,105.96459067954814,105.83068633860847,103.5987386739294,105.20758531421527,104.36530506124029,110.0275716483542,105.27983638336681,111.59642668722476,107.42946273618372,113.62639414406216,105.84536842996233,108.19869286801364,105.60314586682081,102.65995333342352,106.35928090532953,106.29642267692063,104.55489065002233,111.80263675709756,111.20997095104532,117.65502631182406,103.17837752475532,102.85934694506157,104.72449849777884,108.09728402879419,107.10281072936269,109.19783141220452,106.255917360696,108.15986933562496
2024-12-10,105.37543762381816,105.80451853057971,108.17791331951388,108.91395866559442,104.53143464249364,104.57132655028896,103.47212130664391,106.04019814888744,113.13760199424884,106.10563346645439,105.86438948776969,103.85552539238722,105.26869564416126,104.37843666791872,110.04624793027828,105.3784058920429,111.63819508110232,107.57328305600616,117.7768936933215,105.89100864552911,108.26155537316266,105.77566333426172,102.67885613716854,106.44988780380224,106.32201807036192,104.73641793735209,111.9201747656417,111.1666667029333,117.8940067929806,103.21568929301976,102.89773521733557,104.78935123308315,108.78084818491662,110.18254999574512,109.27852306099557,106.86024510780211,108.17577964639419
2024-12-11,105.40003687828592,105.83831280980574,108.352666288553,108.93211943038808,104.58914730511651,104.63418574062351,103.4697867424347,106.12152065986253,113.12948952961752,106.23135575813949,105.87347044401751,104.00984684739221,105.30874591021018,104.43962661544417,110.0584809752101,105.44301882632257,111.80807599832254,107.66494613812976,116.7384230587498,105.97837229819332,108.30274751463324,105.76592706664191,102.82043739519528,106.55574932384275,106.33487324263848,104.7800124956232,111.95011177807322,111.51288477704905,119.09128823789364,103.25571558048068,102.92290378945931,104.85728094229584,109.5878285845329,110.19133528370605,109.32096482100381,106.91754396560361,108.18620080940279
2024-12-12,105.41179487658204,105.85515868929782,109.03087551541168,108.94019594074965,104.61674281909842,104.70028822069503,103.48491500440235,106.15770835513042,113.14194791992354,106.57496207897677,105.87750862747954,104.01726601649318,105.32656282307046,104.44430538137308,110.0639209896988,105.5624829096602,111.97230040175252,107.70383315101851,112.18692173733515,105.94480521343891,108.3210705235625,105.77412623555885,102.82904286642749,106.59284036154315,106.81834523023906,105.5861373029576,112.5513803399644,111.52658592270015,119.08604161919477,103.26658881829388,103.3484095808013,104.87619052416862,109.58930314449866,110.19524200153357,109.3474842690679,106.7180142741085,108.63681967805205
2024-12-13,105.4291736876483,105.8744403644594,108.74753229296726,108.95327766436648,105.09168084995211,104.70290861829233,103.50528605371191,107.20689519895443,113.06760988665252,106.88103848688648,105.8840491376674,104.04514680155754,105.35542537964014,104.58590838124198,110.144729612889,105.60909546788984,111.99206576283623,107.86799312234577,110.26047964689609,106.02481315207805,108.54997079934545,105.78740730964103,102.8429815383138,106.67289418177688,106.84458072125791,105.48011952788112,112.63184576285919,111.55376738230103,118.86631204200131,103.28420101930791,103.36681766886018,104.90682220013956,109.3291147371234,109.41418440177611,109.2518372627346,106.8325437219433,109.02755476037112
2024-12-14,105.43095879095146,105.91281451849551,108.46456521488116,108.95401556451466,105.09424198398943,104.94838769135593,103.50666843392573,107.36535625272998,113.54904088774597,106.92368701989928,106.05118125679502,104.06115505767814,105.35705379962033,104.59229382034766,110.3836534941037,105.61172558539009,111.99318072951398,107.99828094736284,110.26047964689609,105.97139472873685,108.55164835341412,105.7881565164284,102.84376779249544,106.7249875295444,106.78936590525944,105.45240754215472,112.49124859451764,111.58552701813177,118.93149952574385,103.28519452000698,103.367856526167,104.90855034643695,109.32924911427942,109.41077882614837,109.24185811880393,106.82954188338633,109.02798128244547
2024-12-15,105.43249954726387,105.91584842872872,108.46709174754848,108.95566584655192,105.10219101992365,104.94654918747385,103.509760088344,107.37283568717235,113.76294795595084,106.94446304581953,106.05200760204966,104.055909442368,105.36069573790905,104.59307678045522,110.38476811822365,105.65705455379577,111.99567431261175,108.0454654820082,110.26047964689609,105.97437222471974,108.55540016371953,105.86260049829328,102.8634758167824,106.67111897482422,106.79267373695603,105.42859579377952,112.32293620146784,111.58895846648183,119.22335066142003,103.28741644803969,103.33577703274388,104.91241531023651,109.32954964136012,109.411571313783,109.2475560690272,106.78748989402031,109.0289351782322
2024-12-16,105.42296149621734,105.95059548977939,108.49903202698611,108.94864439016384,105.07977257108345,104.93140890351144,103.49660583000178,107.34101119623796,113.7540357263509,106.92046426599757,106.04849177604902,104.06030703527868,105.34519993430425,104.58974553582381,110.5528513143382,105.63201698847882,111.98506478695752,108.02658700993504,110.26047964689609,106.243851239765,108.53943702329369,105.9285100768064,102.87398059529943,106.70975447634798,107.22731750319436,105.45158210200152,110.4745139836518,111.26448734739323,118.98656980239083,103.27796274876783,103.32590287321699,104.89597067707716,109.62346998062898,109.40819953964791,109.23120492809353,106.76859768488761,109.30222270239081
2024-12-17,105.46775317186878,106.02368502395832,109.47757984136884,108.98097263574786,105.19143157605275,105.07330197331693,103.55716697735184,107.85792281116814,113.7950689147715,107.09177973272344,106.06467987676696,104.09548954297057,105.41653708136741,104.60508360033856,110.57472082143369,105.80034698036206,111.91922050695167,108.11349827577055,113.80902869667324,106.32589852238705,108.65043483346588,105.98507101179892,102.90844383861376,106.83308698164366,107.33582430371328,105.65797253480038,113.74646229324333,111.33130817390544,119.03318735380671,103.32148836747193,103.37135546636888,104.97167797113767,109.62937329846788,110.49453691661202,109.32732634572012,106.79324465333295,109.32095279330385
2024-12-18,105.5004609522305,106.00714443593408,109.47721220139364,108.98073466360961,105.28553880762479,105.07829888612642,103.55672105085836,108.3976143468273,113.79476684516322,107.08073829054904,106.1127446014866,104.08481800067679,105.4161290387642,104.60497070587375,109.02487478607112,105.79949745114624,111.91886125639913,108.15101545430146,118.53335533414412,105.93196517455489,108.64989346068072,105.98443928701525,102.90819026938293,106.80195631782112,107.28869286656517,105.78280161460522,115.69270154459807,111.00027325488756,119.1910643083754,103.32116793016587,103.76096562219885,104.9711204360485,109.41914312896964,110.49442154148295,109.32128699278458,106.79281234569173,109.3208149349294
2024-12-19,105.47063280230697,106.04244004668512,109.45747861227012,109.6903875660676,105.18807648760497,104.92865795968734,103.51691923848826,108.37159606349476,113.76780514264858,107.47321013082646,106.67381609362188,103.99109092111944,105.17565329034306,103.94033629500666,108.1099888576183,105.7236717779982,112.20842153203256,108.14763393044583,122.83718723680347,105.71179734388623,108.60157248457344,106.08464325143369,102.96363366352789,106.66720431849464,107.20221889674461,105.69328614242389,116.38433948374582,110.97185221163606,118.19854043230048,103.02813815627316,103.6835397153742,104.92135689259081,109.41527284793952,111.82118424068858,109.12628670071537,106.43489521181343,109.6642308982223
2024-12-20,105.42693823650865,106.02480884151421,109.4077467409747,109.65798079019814,105.1147249238329,104.85925943992532,103.45660966261109,108.38783125210286,114.37346788162112,107.39471050904301,106.65760336244257,103.96185054968072,105.10482511298265,103.97284154745238,108.08869561423936,105.60881535747127,112.15969000254783,108.0610041546948,114.32391065809902,105.59895000035272,108.5283586951101,106.05180364118328,102.92927997562593,106.3882516917562,107.1374934308285,105.0448273157823,115.29025159174404,110.76103554754522,117.81459859456584,102.71325814702644,103.59093604924364,104.84596028917083,109.40940636897066,111.93922908141255,109.24400744201554,106.36468846785608,109.64551859601362
2024-12-21,105.41991296933968,106.01547418437417,109.111748963343,109.36091210608956,105.09751743106847,104.8489249584809,103.447115862787,108.36463358390348,114.584065173827,107.66660662549371,106.65505009055649,103.94851960999836,105.09367854392134,103.9653360490563,108.08534238562297,105.61975770663065,112.15201765474708,108.04737006775103,113.67230672160375,105.54002905318482,108.51683459824946,106.15862778398663,102.95551688042791,106.38632969280847,107.11071924276361,105.02436530402106,114.30495577148196,111.01205065181766,117.72926120143896,102.70646958739162,103.58383150795623,104.83409330197487,109.40848239204792,111.9367397322915,109.22643890269718,106.35318898695276,109.64257175782032
2024-12-22,105.40755472514255,106.01738900040489,109.11335089841955,109.36195613712952,105.10083361424029,104.88873789539167,103.44906336228902,108.36939162854976,114.58539496565076,107.69094933418899,106.65557388852142,103.93496575141917,105.09596498401434,103.96582521196119,108.08603028803248,105.62346546983065,112.15359154959208,108.07717862648556,113.67230672160375,105.54176861610189,108.5191985462653,106.15970801732406,102.95662699936163,106.45444025490568,107.19755723360333,105.02686809930118,114.30670628647502,111.01418452403968,117.73188885376629,102.70786218637292,103.58528872254386,104.8365275650456,109.40867194676525,111.93725041615124,109.22543805426785,106.3558129521434,109.6431762924352
2024-12-23,105.4200735695748,106.03402324544477,109.0957748161959,109.37102659943638,105.12964540062953,104.90762822753311,103.46598324691512,108.45994130119406,114.69420327701609,107.79235966198708,106.66012458432644,103.94005814870954,105.11582976120258,103.97168521268341,108.19107845405657,105.65567905796702,112.16726548970956,108.101482755691,113.67230672160375,105.67854870849675,108.53973659824652,106.2005262794705,102.96627164413265,106.57268400599362,107.30900548933896,105.01422487409252,114.81732896685054,111.07997419032543,118.3159320342246,102.71996102900013,103.5979493074404,104.85767655616188,109.41031877087079,111.94168717901616,109.25062206746425,106.39113184363917,109.64842842348125
2024-12-24,105.39064864093292,106.0914058337867,110.51627220751676,109.65453754463051,105.23828186961791,105.0228579037585,103.53196011184383,108.6212454093976,114.82957647880994,108.04068585836654,107.65830101553145,103.9776594017931,105.19329578021674,104.33680882803917,109.99932472209004,106.06698673386879,112.22058300124634,108.22501208713749,113.67230672160375,105.70416073377459,108.73203202621976,106.23654116779977,103.22793917396842,106.75012624914426,107.41505852320823,105.28712406658455,116.15330381473863,111.33103847860794,118.76896844748886,102.76713671622011,103.6473276827873,104.94014773311156,109.41673939140937,111.95898569101722,109.34377019238536,106.47142002172617,109.66890609868531
2024-12-25,105.43089981350613,106.14417523096972,110.59432790027772,109.6833596859822,105.24693689081295,105.08465693414082,108.76799591270307,108.75255730565634,114.97423521049284,108.20580728787805,107.81418919902436,103.99745506249195,105.31726156133205,104.35032754286273,110.01859990003656,106.16950308082423,112.26394302300224,108.41723570702324,118.8521794361904,105.75170731089091,108.9899128551005,106.26583208067976,103.35997733521631,106.91218487803472,107.46057418407737,105.45610809837991,117.65079839851946,111.79973438756863,119.56118815562292,102.80550133415359,103.68752273979025,105.20130931159179,109.42195873299491,111.9730493114755,109.30454145197575,106.45959536366577,109.6855547495366
2024-12-26,105.52207316414489,106.12525924220253,110.53765931754248,110.48762556086707,105.21416248866217,105.02860302964487,112.60239103673358,108.70545935958596,115.10550047131876,108.18830849707233,107.88280457166736,103.99602650987342,105.3446873567868,104.34548375096131,110.01169356432104,106.13274220227001,112.2484037585569,108.38955647257082,118.8521794361904,105.80766242155562,108.96649480385088,106.29831862984338,103.55802397625345,106.92638153702151,107.43989173454716,105.42671570274702,117.63763380457836,111.84966768961498,119.08197946791049,102.79175249056787,103.67310649327561,105.23344796352406,109.42008887066876,112.1473520861078,109.30000234656178,106.43923425792691,109.76083020978461
2024-12-27,105.55481867548512,106.16878127603441,111.18963782516428,110.51157133834064,105.28956430319036,105.07956650177829,112.65051602047008,108.81381619587658,115.19444371894502,108.29982458314858,107.89483269634977,104.03483711245497,105.3967076181522,104.34733650984606,110.02758868358592,106.2173242021795,112.28416499757122,108.45324858532902,121.54322320770046,105.85224832583701,109.020383517502,106.32249029908556,103.58336142309875,107.03335117303959,107.48748631189403,105.28682429612412,117.67853265207795,111.89950915789237,120.71188920277052,103.18121630517228,103.7062740125066,105.28892058584223,109.12521017307868,112.15896701379656,109.36513381779825,106.48958284432777,109.77457519392495
2024-12-28,105.56399031239896,106.17776022046264,111.33223463121264,110.51828070145774,105.31070842041503,105.09365548794803,112.76255987294113,108.84420035651279,115.3138679659765,108.46490087546412,107.89819852447926,104.05535225760114,105.41128915760513,104.12810792653003,110.15684129059447,106.24103696575253,112.29418830678657,108.60124480364246,121.54322320770046,105.85968442711335,109.03544670948298,106.32926384908794,104.0874099257122,107.1005213854664,107.63092630709923,105.12011804990892,117.2574250640728,111.94110910249728,121.23938265245064,103.19011346046429,103.71557303884939,105.30093104631094,109.12641252320094,112.16222107052728,109.409056137394,106.50463294064319,109.7784260705046
2024-12-29,105.56399031239896,106.17776022046264,111.33223463121264,110.51828070145774,105.31070842041503,105.09365548794803,112.76255987294113,108.84420035651279,115.3138679659765,108.46490087546412,107.89819852447926,104.05535225760114,105.41128915760513,104.12810792653003,110.15684129059447,106.24103696575253,112.29418830678657,108.60124480364246,121.54322320770046,105.85968442711335,109.03544670948298,106.32926384908794,104.0874099257122,107.1005213854664,107.63092630709923,105.12011804990892,117.2574250640728,111.94110910249728,121.23938265245064,103.19011346046429,103.71557303884939,105.30093104631094,109.12641252320094,112.16222107052728,109.409056137394,106.50463294064319,109.7784260705046
2024-12-30,105.62539563332419,106.22007194512176,111.40197137171415,110.56329523267787,105.45260130076278,105.18584046073939,113.1323512582888,109.04809863717902,115.37096430952568,108.67317201222896,107.92089498475973,104.10855212957544,105.56292490798715,104.14899345251919,110.4020224429285,106.68579077274583,112.36126419824498,108.8094167173073,121.54322320770046,105.93819308366322,109.13664837810391,106.37470851984853,104.13524948435867,107.39442842430026,107.7205666358547,105.3658263258293,117.177222925057,113.96218928177066,122.59794587514014,103.24980787355148,103.77796592931091,105.49991960743398,109.47613504375764,112.18405260689858,109.53980481794373,106.60590766394527,109.8042617964573
2024-12-31,105.64262730233432,106.23010331423086,111.40822813630544,110.56733304199808,105.46765096775007,105.19263319326977,114.39230200004812,109.0664151413316,115.37343970141995,108.8776880239166,107.92471564881207,104.09999471031371,105.57181026766524,104.15086663766317,110.69839843763825,106.70011828739354,112.4421444259238,108.81616608320412,121.54322320770046,105.94464329082088,109.15376696451848,106.38012984450138,104.13954099780808,107.41253252385208,107.72861107580694,105.37543179503923,116.58311438124365,113.89969775372181,122.86169986423371,103.25516338644658,103.7745566139729,105.50823548966183,109.5161204914668,112.20936129701023,109.55885697876377,106.6581625402433,109.80657889350569
2025-01-01,105.74817574691772,106.28195812408076,111.9196730860821,110.58772121128628,105.68716879065734,105.33894725573518,114.62186092793677,109.2051620620751,115.4052748518077,109.07285518887173,107.9522259545303,104.31575666908815,105.63468303837419,105.97609125899088,111.01389960675994,106.80354411614198,112.0619284430294,108.89587369303604,120.65631613655884,105.96726867896257,109.21722043053067,106.4138525521662,104.27909697681274,107.58394194567192,107.78863878749975,105.49273475850778,116.48820810654456,113.65566603959871,124.35854172914372,103.29572651267496,104.16048453421446,105.56231079348757,109.65689807955708,112.22420179247908,109.64320313894979,107.58951368583989,109.82412826925757
2025-01-02,105.77219146381348,106.83601298777438,112.45398894217726,110.60541491583044,105.84974152500922,105.43211313985498,115.74866966377438,109.32570338338503,115.60205291188586,109.45494726361788,107.9638879769386,104.32853740120915,106.9991843884434,105.98792216754282,111.03166149857235,106.88963636500002,112.08828491576688,109.00683164248392,125.06360186900191,106.01022623651333,109.27073586787148,107.28507441625088,104.30733547120575,107.6751226669751,107.84075371184495,105.91837682947539,115.61786166023738,113.25343363444901,124.56046670936753,103.4307388579954,105.82467948010498,106.72502799155275,109.66167415736687,112.2370805293858,109.71065180362936,109.58530099862014,109.83935809840335
2025-01-03,105.75857591905904,106.90557473961103,112.39360673218756,113.2301618809298,105.88230563570512,105.46374914554984,115.76680556388754,109.37027792745504,115.71391982989192,109.36990931310153,107.96525955696944,104.3453036440748,107.0108746853735,105.58840778505986,110.95853750768252,106.95306409375608,111.61613616089429,109.17157407172822,123.57524164841217,106.03212044221576,109.30055116584047,107.34558733021224,104.40709194682277,107.7142995144784,107.77820798566036,106.57261997058656,118.81735314164668,114.83842955452488,124.6595722298877,103.44343600647676,105.83134555684569,106.7068561178585,109.66364004513686,112.25430077822729,109.72668652256209,109.59016833129957,109.84562750870242
2025-01-04,106.0253082948546,106.79824510974288,112.45610142606752,114.95699574745542,106.10562828789517,105.5136080662442,116.46064288463772,109.34674248250238,116.09638958669348,110.38075151265234,107.96483938888039,104.32434135656065,107.24077450396867,105.58793933404185,110.76758100806607,106.93399494689136,111.611722898753,110.33099784462571,123.57524164841217,106.08440251001768,109.54823552847644,107.36845837727815,104.40210877043948,108.2362200561262,107.50858545540495,106.59182295768936,118.6144938731476,114.0111895839569,124.71576494702751,103.44176883942616,106.67153326718324,106.78123079582656,109.66303781442262,112.2542763402962,110.29958036779514,109.80357045832352,109.84370685475933
