,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379489,103.11372834967788,105.51910466657009,110.1137771665545,101.72953687117695,101.63757001693234,101.5213036302661,104.7723217089359,106.42306049023009,105.0989818152234,103.97410817666032,101.55852614112035,103.10755600240249,103.24533452368496,107.05622549218587,106.2854503304693,112.24556954216838,103.07549679845368,96.75502766059896,101.48729346808952,104.78369695530326,101.20194113572944,101.07141593595257,103.3964524085561,102.9511341113741,103.7697527301169,111.1147271466867,108.69082219665094,115.47738991588972,100.99222101436192,102.36736086238292,102.29184393135434,108.64337800609502,107.08966135322339,101.81153658018324,103.5066801955703,105.8888100848852
2024-12-14,102.3067749981028,103.15236192920814,105.17948469206493,110.1137771665545,101.72983409015539,101.96720607320616,101.5213036302661,105.11937058920546,106.95441875835566,105.15419169104109,104.1488720533448,101.57826985332609,103.10755600240249,103.25161486475992,107.30856567905028,106.2854503304693,112.24556954216838,103.25903942041737,96.75502766059896,101.41828026183852,104.78369695530326,101.20194113572944,101.07141593595254,103.50515252917036,102.87109330226852,103.72796198929095,110.9406162243519,108.73583605006868,115.53729611017343,100.99222101436192,102.36736085641505,102.29184393135434,108.64337800609502,107.08490719182939,101.79659580441648,103.52087537210318,105.8888100848852
2024-12-15,102.3058629076602,103.15236192920814,105.17948469206493,110.1137771665545,101.73371300925315,101.95990464656049,101.5213036302661,105.11937058920546,107.18882601972943,105.1726226158729,104.1488720533448,101.57059070349612,103.10755600240249,103.25161486475992,107.30856567905028,106.35774076131756,112.24556954216838,103.32022709971449,96.75502766059896,101.41853679061983,104.78369695530326,101.30034554251608,101.09348203400698,103.3683484963265,102.87109330226852,103.68858033510374,110.7306935131833,108.73583605006868,115.8401472508805,100.99222101436192,102.27061601413232,102.29184393135434,108.64337800609502,107.08490719182939,101.79848833852681,103.46443859962034,105.8888100848852
2024-12-16,102.30609608681922,103.20211530386487,105.23048466948966,110.1137771665545,101.73371300925315,101.95990464656049,101.5213036302661,105.11937058920546,107.18882601972943,105.18492137429698,104.1488720533448,101.58525469177025,103.10755600240293,103.25161486475992,107.49150909764155,106.35774076131756,112.24556954216838,103.32022709971449,96.75502766059896,101.76902770780404,104.78369695530326,101.39929363018302,101.11559978518076,103.52518057277638,103.42691487043135,103.74516185764682,108.47728751447254,108.30704666240285,115.51450481005034,100.99222101436192,102.27061601413232,102.29184393135434,108.94339122157464,107.08490719182939,101.80038102776471,103.4607833138135,106.17721254528587
2024-12-17,102.30609602805976,103.2176653621682,106.34057670853522,110.1137771665545,101.745966067337,102.05787323314183,101.5213036302661,105.94980389090625,107.18882601972943,105.21403329704373,104.1488720533448,101.5860342073719,103.10755597529871,103.25161486475992,107.49150909764155,106.45505195449931,112.10537678220795,103.32022773036856,99.8689263354978,101.79880519849121,104.8339454185142,101.42276326088428,101.11559979257888,103.47424703123296,103.48824660873468,103.92692627010662,112.4111761135226,108.02139983391041,115.53921262875282,100.99222101436192,102.27061601413232,102.29184393135434,108.94339122157464,108.19825598140244,101.81793716586496,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449963,103.20095989058127,106.34057670853522,110.1137771665545,101.84126252845775,102.06532590063884,101.5213036302661,107.16587484230978,107.1888260197213,105.17219188485669,104.19936633805705,101.57375997293265,103.10768685025519,103.25161486475992,105.85112585919842,106.45505195449931,112.10537678220795,103.37481686425996,104.01458537806734,101.35428982515032,104.8339454185142,101.42233147225797,101.11559995456885,103.40729644037884,103.42244159735714,104.10457770131072,114.80522070161881,107.84093592755903,115.00655675974902,100.99222101436192,102.67501992358446,102.29184393135434,108.72977261434562,108.19825598140244,101.81103480525991,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597861,103.32574041892535,106.35623038136414,110.95531500761446,101.76642421660918,101.92495102706648,101.5213036302661,107.32690545815082,107.18882601966035,107.20496532292488,104.79850966421832,101.48883339766573,102.7446861446354,102.5455190626088,104.89889300744304,106.45505195449931,112.49825694586784,103.45175655987569,107.79125473522897,101.13470543095492,104.8339454185142,101.56415903388097,101.21160025937952,103.3211894902146,103.36079647314038,104.05064681764824,115.70399192945418,107.85244823695128,113.95486490565364,100.67933845750517,102.54196517250425,102.29184393135434,108.72977261434562,109.58487332904315,101.595985151331,103.01909509001825,106.54975465193534
2024-12-20,102.34864808650224,103.38188273902709,106.35623038136414,110.95531500761446,101.83389002560732,101.92495102706648,101.5213036302661,107.69757024747346,107.9044916169277,107.30709472833817,104.79850966421832,101.47958873848407,102.7446861446354,102.5939398004563,104.89889300744304,106.45505195449931,112.49825694586784,103.45175655987569,100.32074205931154,101.06196984650573,104.8339454185142,101.56415902751954,101.21160025937952,103.02379882618442,103.36079647314038,103.24175546641348,114.4186596796614,107.70008597035059,113.1609041884877,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.82232886857614,103.02283133139429,106.54975465193534
2024-12-21,102.34864808650224,103.38188273902709,106.01110932183848,110.6186736295365,101.8317387540008,101.92559796138727,101.5213036302661,107.69757024747346,108.145096894346,108.5518550470996,104.79850966421832,101.47079725546723,102.7446861446354,102.58984648533516,104.89889300744304,106.50831407905169,112.49825694586784,103.45175655987569,99.74895099599266,101.00122524858497,104.8339454185142,101.7021067750533,101.2505716274247,103.0704159297257,103.33740285070023,103.23006352023523,113.21241249569344,107.99418090747395,113.08197690342735,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.81640801362465,103.02284922256064,106.54975465193534
2024-12-22,102.33166779434546,103.38188273908328,106.01110932183848,110.6186736295365,101.8317387540008,101.97645408890237,101.5213036302661,107.69757024747346,108.145096894346,108.57931853581356,104.79850966421832,101.45341902728804,102.7446861446354,102.58984648533516,104.89889300744304,106.50831407905169,112.49825694586784,103.4904735346361,99.74895099599266,101.00122524858497,104.8339454185142,101.7021266388355,101.2505716274247,103.21174096168733,103.45692260396142,103.23006352023523,113.21241249569344,107.99418090747395,113.08197690342735,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.81181510095595,103.02318079289296,106.54975465193534
2024-12-23,102.33166779434546,103.38188073781237,105.97341229440984,110.6186736295365,101.8317387540008,101.97581192565963,101.5213036302661,107.80952780269718,108.25293857238248,108.66253153082461,104.79850966421832,101.44837410941324,102.7446861446354,102.59152281457187,105.00359011907432,106.50831407905169,112.49825694586784,103.4904735346361,99.74895099599266,101.15537226798004,104.8339454185142,101.7450918820897,101.2505716274247,103.38453488420912,103.57271442085967,103.1813851435105,113.82302591313108,108.059237355245,113.74238057810848,100.35799749022836,102.40966924441047,102.29184393135434,108.72977261434562,109.72377957308743,101.81464309658239,103.04132511410349,106.54975465193534
2024-12-24,102.24867998096097,103.372680669217,107.6084522801246,110.90466888175553,101.82530009369415,102.02898758767758,101.5213036302661,107.80952780269718,108.35305922860276,109.02493475466034,105.82659230523232,101.44837410941328,102.7446861446354,102.95977390582519,106.88991193215954,107.03279445794172,112.49825694586784,103.531680618672,99.74895099599266,101.11297842519981,104.98434602223313,101.7450918820897,101.50169585974933,103.4255233660423,103.62231706665426,103.44760971175346,115.39769962761848,108.12873800743202,114.70849343010615,100.35799749022836,102.40966924441032,102.29184393135434,108.72977261434562,109.72377957308743,101.81928398475104,103.04165564480499,106.54975465193534
2024-12-25,102.24937399264564,103.37268066921696,107.6484972908581,110.90466888175553,101.61364797850459,102.02898758767758,108.22074303424412,107.80952780269718,108.47275454080612,109.06733293963062,105.97485824304522,101.43565494276339,102.81264225814695,102.95977390582519,106.88991193215954,107.03279445794172,112.49825694586784,103.6965079445746,104.29435773994318,101.1124549411802,105.24250358671364,101.7450918820897,101.61534779553037,103.49803706741278,103.60510753114787,103.588977914847,117.18857456027465,108.7065118517931,115.81191933954598,100.35799749022836,102.4096692414025,102.55478899274331,108.72977261434562,109.72377957308743,101.63195314944656,102.94690219019856,106.54975465193534
2024-12-26,102.36105924641512,103.37268066798295,107.59974620235954,111.84326297282598,101.61364797850459,101.98300609377708,113.27683447962332,107.80952780269718,108.63284375111782,109.11102536065145,106.0523156505888,101.4473664417838,102.86843736588564,102.95977390582519,106.88991193216366,107.03279445794172,112.49825694586808,103.69650794457463,104.29435773994318,101.18518875330862,105.2425034351258,101.79276435553528,101.84962249116776,103.63311157966793,103.60510753114787,103.58246294871488,117.19428472569379,108.89384226103999,116.21332439849003,100.35799749022836,102.40966923839446,102.63897245041802,108.72977261434562,109.90990330570884,101.65905730816193,102.95065477611391,106.63759920195272
2024-12-27,102.36105922742172,103.37267056060233,108.33745153947262,111.84326297282598,101.61364797850459,101.98301141909674,113.27683447962332,107.80952780269718,108.69783945453206,109.11102536065145,106.05231563012478,101.46095372503461,102.86843736585958,102.95054807889727,106.88991196692194,107.03279445794172,112.49825692039764,103.69650794476479,106.65578420373298,101.19126469521053,105.24250343782964,101.7927643555713,101.84962249116776,103.63311157966793,103.60510753114787,103.30380590378032,117.19428472569379,108.93804953624328,118.59764898097866,100.78089579830734,102.40966922034627,102.638972450418,108.42572098795236,109.90990330570884,101.66554864364892,102.94654594294413,106.63759920195272
2024-12-28,102.3610540222097,103.36761538583004,108.4961624391026,111.84326297282598,101.61364797850459,101.98289919971259,113.40748826795053,107.80952780269718,108.82081112457702,109.2997993693956,106.05231145419548,101.47681150792822,102.86843737556966,102.70863645552927,107.02192925143616,107.03279445794172,112.49825978898866,103.88278884032518,106.65578420373298,101.18683327975413,105.24244975695332,101.79276422017087,102.40670179137712,103.71589766839668,103.78849419860397,103.0456870089693,116.65819236185814,108.8855524850486,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639683,108.42572098795236,109.90990330570884,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-29,102.3610540222097,103.36761538583004,108.4961624391026,111.84326297282598,101.61364797850459,101.98289919971259,113.40748826795053,107.80952780269718,108.82081112457702,109.2997993693956,106.05231145419548,101.47681150792822,102.86843737556966,102.70863645552927,107.02192925143616,107.03279445794172,112.49825978898866,103.88278884032518,106.65578420373298,101.18683327975413,105.24244975695332,101.79276422017087,102.40670179137712,103.71589766839668,103.78849419860397,103.0456870089693,116.65819236185814,108.8855524850486,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639683,108.42572098795236,109.90990330570884,101.72009005545164,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094886,103.31338417990952,108.4961624391026,111.84326297282598,101.61364797850459,101.98470602745533,113.77770018405222,107.80952780269718,108.82081112457702,109.29731396833819,106.05240415037878,101.48314108418369,102.92843932531719,102.70863645552927,107.24966310180622,107.55064452361695,112.49806581436503,104.00914479317834,106.65578420373298,101.19179437339328,105.24226604745206,101.79276063236055,102.40670179137712,103.92203179437512,103.78849419860397,103.24168703714452,116.4640406099469,110.70683384006689,120.41590635376689,100.78089579830734,102.40961996155677,102.77587884649873,108.7728983973727,109.90990330570884,101.73902441843443,102.94679580272773,106.63759920195272
2024-12-31,102.37249739243259,103.31662951919512,108.4961624391026,111.84326297282598,101.61697045421367,101.98226459153126,115.43741515068638,107.80952780269718,108.81787819686193,110.10916845876393,106.05428467824878,101.46949622231773,102.92862560281763,102.70863645552927,107.5603255402859,107.55064452361695,112.58945514724898,104.00338543074466,106.65578420373298,101.19152513996434,105.25300370922199,101.79425047280421,102.40670179137712,103.92203179437512,103.78849419860397,103.24168703714452,115.72071452968822,111.5438947907859,120.94408183670966,100.78089579830734,102.3846570243899,102.77439194821395,108.81279260921582,109.93942723588184,101.75024437095554,103.00126236609908,106.63759920195272
2025-01-01,102.45301764693463,103.32035734156683,109.05046107135612,111.84326297282598,101.73942769537021,102.10029705764431,115.66193911639486,107.80952780269718,108.8124211248779,110.32437444090537,106.06703066013526,101.68120220582027,102.92836357039631,104.82807220010983,107.87253575636736,107.55064452361695,112.1053629506231,104.00417512226296,105.87751153091757,101.15620645643332,105.25300370922199,101.79736407705653,102.52711818270204,103.99922126447534,103.78849419860397,103.30454589452441,115.54444876246998,111.4086905641996,122.79884393183613,100.78089579830734,102.71586383875008,102.7713885514033,108.95025886901828,109.93942723588184,101.76051531771925,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693463,103.82226008348529,109.63927524980859,111.84326297282598,101.93720498223469,102.15211306720559,117.02209511461945,107.80952780269718,108.9933973391793,110.70603863198059,106.06703066013526,101.66474472353664,104.54840021471003,104.82807220010983,107.87253575636736,107.55064452361695,112.1053629506231,104.06451399388379,109.74496299055481,101.15595508571276,105.25300370922199,102.62093431625338,102.52711818270204,103.94157839984382,103.78849419860397,103.81571527591286,114.42967103887234,110.95196190678985,123.19852354850009,100.8987681910539,104.33369235606513,104.19221643335615,108.95025886901828,109.93942723588184,101.76244056731348,106.36234358029083,106.63759920195275
2025-01-03,102.42943583664801,103.87394370296816,109.54920026192671,114.71726695426952,101.94493431199932,102.13909971146798,117.02209511461945,107.80952780269718,109.09489607021865,110.53294233369306,106.06703066013526,101.66475594348736,104.54840021471003,104.36611369203017,107.79106310253562,107.55064452361695,111.57635153818934,104.2176135330202,108.43890723265079,101.15094175035813,105.25300370922199,102.66343397456481,102.61477906513463,103.9161840075462,103.67696885781675,104.65100948506965,118.20550510012072,110.71989984532522,123.59687336716331,100.8987681910539,104.33369235606513,104.15343942924224,108.95025886901828,109.94850081022389,101.7477468496856,106.31999937022675,106.63759920195275
2025-01-04,102.6959706908495,103.7413425281407,109.62345334631527,116.62733229358663,102.3742218408208,102.220724896502,117.7930672107899,107.7931172621565,109.46854341835702,111.93168066821084,106.06703066013526,101.64728920969375,104.7892827038303,104.36611369203017,107.59993092325742,107.55064452361695,111.57635153818934,105.7146616880267,108.43890723265079,101.21677844377695,105.52753248469182,102.6925752206425,102.61477906513463,104.6103805526444,103.38320443222987,104.69327467605754,117.97439529090492,109.55612475284191,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159097,106.58320245905564,106.63759920195275
2025-01-05,102.62652361780766,103.49758212353628,109.62345334631527,116.62733229358663,102.3742218408208,102.22354296510292,117.7930672107899,107.7931172621565,109.46854341835702,112.09982362194863,106.06703066013526,101.63331701900013,104.92241954637933,104.36774985154416,107.1995913918592,107.46188471025742,111.57635153818934,105.7146616880267,108.43890723265079,101.22044292569159,105.449300525568,102.6925752206425,102.61477906513463,104.6280465357054,103.60094170853034,104.7898457423085,119.55694783411475,108.6156463686059,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159097,106.5284657019375,106.63759920195275
2025-01-06,102.62652361780766,103.49758212353628,109.62345334631527,116.62733229358663,102.3742218408208,102.22354296510292,117.7930672107899,107.7931172621565,109.46854341835702,112.09982362194863,106.06703066013526,101.63331701900013,104.92241954637933,104.36774985154416,107.1995913918592,107.46188471025742,111.57635153818934,105.7146616880267,108.43890723265079,101.22044292569159,105.449300525568,102.6925752206425,102.61477906513463,104.6280465357054,103.60094170853034,104.7898457423085,119.55694783411475,108.6156463686059,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159097,106.5284657019375,106.63759920195275
2025-01-07,102.70913953938738,103.51804504955857,109.95476411200502,116.62733229358663,102.3742218408208,102.09903145867398,117.7930672107899,108.07668510796886,109.46854341835702,112.26958880908155,106.06703066013526,101.63331701900013,104.92241954637933,104.36774985154416,107.49149625315162,107.46188471025742,113.09764039108283,105.7146616880267,108.43890723265079,101.22044292569159,105.449300525568,102.6925752206425,102.61477906513463,104.71842614340041,104.13506320651908,104.7898457423085,116.64813193812628,108.51897750389003,125.3396609783312,100.8987681910539,105.16714967780646,104.23379584036138,108.95025886901828,109.94850081022389,102.36561000159097,106.5284657019375,106.63759920195275
2025-01-08,102.68558685180042,103.52714686486205,109.95476411200502,116.62733229358663,102.37528216364554,102.05990599261993,117.7930672107899,108.07668510796886,109.46854341835702,112.26958880908155,106.06703066013526,101.55870905217415,104.92241954637933,104.36774985154416,107.49149625315162,107.46188471025742,112.56394654351412,105.7146616880267,110.91373965332745,101.30980660767635,105.48579480239195,102.6925752206425,102.61477906513463,104.71842614340041,104.23577821218655,104.89765320133331,119.76249499235652,110.05552732890133,128.1771927320479,100.8987681910539,105.16714967780646,104.25893002599942,109.12306547916148,109.94850081022389,102.36561000159097,106.53153414839632,106.63759920195275
2025-01-09,102.58436876868733,103.53571733350387,109.33038523160221,116.62733229358663,102.90483324724356,101.89703211536832,118.07651508181904,108.07668510796886,109.46854341835702,112.77499133890237,106.06703066013526,101.52395870082304,105.55253372913968,104.89222267699189,108.26646439114052,107.46188471025742,111.04983646551239,105.7146616880267,114.0629263508139,102.21442841883513,105.91603338953858,102.84233315253626,102.61477906513463,104.71842614340041,104.12426890219841,105.00963026539685,133.35454157478344,112.7210449735934,135.3321954298003,101.92767719495998,105.16714967780646,105.15629889155124,109.12306547916148,109.94850081022389,102.53221223093176,106.0619991625362,106.01852065569778
2025-01-10,102.74077226338709,103.55360892841902,108.26181613942461,116.62733229358663,102.94680522365984,103.76612751637555,118.07651508181904,108.07668510796886,109.46854341835702,113.27244887267894,106.06703066013526,101.48193333529265,105.6608629092912,104.36774985154416,108.34518428499531,107.46188471025742,111.04983646551239,105.7146616880267,114.0629263508139,102.3907986016086,105.91603338953858,102.93705723433206,102.61477906513463,105.17891953850234,104.12426890219841,104.85780549817693,144.31233488718345,111.4799996547976,134.39052080983842,101.92767719495998,105.16714967780646,105.15629889155124,109.12306547916148,109.94850081022389,102.53221223093176,105.87869788419046,106.01852065569778
2025-01-11,102.95319001377663,103.5945252849265,108.26181613942461,116.62733229358663,102.94680522365984,104.23680705365304,121.35838350136167,108.07668510796886,109.46854341835702,113.56584051115432,106.06703066013526,101.48193333529265,105.6608629092912,104.36774985154416,108.4653678113628,107.46188471025742,111.04983646551239,105.7146616880267,114.0629263508139,102.58313047251761,106.39853584431482,102.93705723433206,102.61477906513463,105.1493947216508,104.09063807658426,104.84462271497752,144.31233488718345,111.68945490221063,133.1215203279476,101.92767719495998,105.16714967780646,105.15629889155124,110.96554397995774,109.94850081022389,102.61641394088173,106.01817153843072,106.01852065569778
2025-01-12,103.14395435725632,103.6693518454622,108.07783529652568,116.62733229358663,102.99638200962879,104.2521987797847,121.35838350136167,108.07668510796886,109.46854341835702,113.56584051115432,106.06703066013526,101.61089147060946,105.6608629092912,104.35660221895249,109.8282929211543,107.46188471025742,112.56394654351398,105.7146616880267,114.0629263508139,102.58313047251761,106.39853584431482,102.93705723433206,102.61477906513463,105.49038882590081,104.09063807658426,104.7505197492791,141.5692773447674,111.28842425225297,132.77539762003207,101.92767719495998,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.61641394088173,106.3465346779398,106.01852065569778
2025-01-13,103.42372824334258,103.6693518454622,108.07783529652568,116.62733229358663,102.99638200962879,105.07609118083265,121.35838350136167,108.07668510796886,109.46854341835702,113.56584051115432,106.06703066013526,101.61089147060946,105.6608629092912,104.52388022981623,109.8282929211543,107.46188471025742,112.56394654351398,105.7146616880267,114.0629263508139,103.17029651852798,106.39853584431482,103.21981917402958,102.61477906513463,107.01892134478798,104.2034018501238,105.22354328063057,144.7931475040011,111.38731498811924,132.77539762003207,103.01544428209158,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.61641394088173,106.34552776960375,106.01852065569778
2025-01-14,103.48315114025306,103.6693518454622,108.07783529652568,116.62733229358663,103.59300928559946,105.33927402297711,121.76851557565098,108.07668510796886,109.46854341835702,113.56584051115432,106.06703066013526,101.71497278892274,105.6608629092912,104.52388022981623,109.8282929211543,107.46188471025742,112.56394654351398,105.7146616880267,122.0172060104688,103.22290164587864,106.39853584431482,103.21981917402958,102.61477906513463,107.01892134478798,104.2034018501238,105.34098636862808,144.7931475040011,114.14230488223318,128.9999492974792,103.01544428209158,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.93380327231958,106.34552776960375,106.01852065569778
2025-01-15,103.92136725319293,103.74382294462599,108.07783529652568,116.62733229358663,103.59300928559946,106.84316077879463,121.76851557565098,108.07668510796886,109.46854341835702,113.56584051115432,106.06703066013526,101.65855403409859,105.6608629092912,104.52388022981623,109.8282929211543,107.883364074294,112.56394654351398,105.7146616880267,122.0172060104688,104.26589881440765,106.39853584431482,103.21981917402958,102.61477906513463,109.0758084678825,104.2034018501238,105.34098636862808,142.74734212717618,114.08262952221668,127.84447953683565,104.38923910329112,105.16714967780646,105.13307261164655,111.16443664892005,109.94850081022389,102.93380327231958,106.34552776960375,106.01852065569778
2025-01-16,103.99258197403083,103.74382294462599,108.07783529652568,116.62733229358663,103.61702186288655,107.03068310983362,121.76851557565098,109.28045016975778,109.46854341835702,113.56584051115432,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,107.94949613548745,112.56394654351398,105.829062199507,121.49947684902233,104.32197381845523,106.39853584431482,103.34657807321285,102.61477906513463,109.11386528942393,104.57930835657547,105.34098636862808,142.74734212717618,112.39959076433384,126.96677994296746,104.38923910329112,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,102.93380327231958,106.34552776960375,106.01852065569778
2025-01-17,103.99258197403083,103.74382294462599,108.07783529652568,116.62733229358663,103.61702186288655,107.12083905389261,121.76851557565098,111.1820786692335,109.46854341835702,113.56584051115432,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954483,112.56394654351398,106.50376728784559,121.49947684902233,104.69926152294376,106.39853584431482,103.34657807321285,102.61477906513463,109.11386528942393,104.57930835657547,105.34098636862808,142.74734212717618,112.39959076433384,125.4814151965733,104.91218896537002,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,102.93380327231958,106.80026824122555,106.01852065569778
2025-01-18,103.99258197403083,103.74382294462599,108.07783529652568,116.62733229358663,104.55226308291662,107.22105667548144,121.76851557565098,111.1820786692335,109.46854341835702,113.80938196683412,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954483,112.56394654351398,106.50376728784559,121.49947684902233,104.99076206926239,106.39853584431482,103.34657807321285,102.61477906513463,109.11386528942393,104.57930835657547,105.34098636862808,142.74734212717618,112.51566107619291,124.8133431705804,104.91218896537002,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.76520775872602,106.80026824122555,106.01852065569778
2025-01-19,103.99258197403083,103.74382294462599,108.07783529652568,116.62733229358663,104.55226308291662,107.22105667548144,121.76851557565098,111.1820786692335,109.46854341835702,113.80938196683412,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954483,112.56394654351398,106.50376728784559,121.49947684902233,105.04128572475663,106.39853584431482,103.97757880396145,102.61477906513463,109.11386528942393,104.57930835657547,105.34098636862808,142.74734212717618,112.51566107619291,124.8133431705804,105.30145476610899,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.76520775872602,106.83548703493146,106.01852065569778
2025-01-20,104.03883913768209,103.74382294462599,108.07783529652568,116.62733229358663,104.61484284310309,108.76475640677366,121.76851557565098,111.1820786692335,109.46854341835702,113.80938196683412,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954483,112.56394654351398,106.50376728784559,121.49947684902233,105.0577942178637,106.39853584431482,103.97757880396145,102.61477906513463,111.00659447945395,104.57930835657547,105.43884340966841,140.8588077046246,112.51566107619291,124.8133431705804,107.28135405741013,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.77224663213316,106.83548703493146,106.01852065569778
2025-01-21,104.03883913768209,103.74382294462599,108.07783529652568,116.62733229358663,104.63664984788134,108.84732203990333,121.76851557565098,111.1820786692335,109.46854341835702,114.04011392433708,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954483,112.56394654351398,106.50376728784559,118.76055711206735,105.1152479129762,106.47889855000837,106.10412627033092,102.61477906513463,111.16622326061803,104.57930835657547,105.43884340966841,140.4142874026835,112.62858610073594,123.85616776236907,107.51890827448128,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.77224663213316,106.83548703493146,106.01852065569778
2025-01-22,105.35300353738037,103.78122580789923,108.07783529652568,116.62733229358663,104.67522222814345,108.92506461979812,121.76851557565098,111.1820786692335,109.46854341835702,114.04011392433708,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.87599042165994,112.56394654351398,107.08492926331658,118.76055711206735,105.1152479129762,107.72212515707868,106.10412627033092,102.61477906513463,111.32608158983648,104.57930835657547,105.43884340966841,145.2065547732048,112.6285861007359,124.31440175031187,107.51890827448128,105.16714967780646,105.28609359623154,111.16443664892005,109.94850081022389,104.77224663213316,106.83548703493146,106.01852065569778
2025-01-23,105.43507646512596,103.78122580789923,108.07783529652568,116.62733229358663,104.6819020802144,109.82732970196298,121.76851557565098,111.1820786692335,109.46854341835702,114.04011392433708,106.06703066013526,102.12239662762725,105.6608629092912,104.52388022981623,109.8282929211543,108.9426797781883,112.56394654351398,107.14246113975273,118.76055711206735,105.12685263099041,107.72212515707868,106.10412627033092,102.61477906513463,111.39825131354759,104.57930835657547,105.43884340966841,145.2065547732048,114.23042681965372,123.78244176047536,107.51890827448128,105.16714967780646,105.28609359623154,111.16443664892005,109.94850081022389,104.77224663213316,107.16328161967677,106.01852065569778
2025-01-24,107.03664290535566,104.85271657720763,108.42809985582484,116.62733229358663,105.90744100049632,112.18083883735737,126.89838403468097,112.11146488924948,110.94344075593867,114.6421166972192,106.06703066013526,102.23869160305969,106.07683134356716,105.40747903211214,108.96126297543421,110.16237263565137,111.94306112290447,107.66053449300321,117.52490651875414,105.4325849913684,110.08096867597112,106.8663122674089,103.16861173210022,114.80909165832414,104.97800461736135,105.3938706748737,135.8795193553832,109.85044577888037,118.13854236681858,111.55445621480588,109.65804105667772,104.99684333689785,112.01219711703878,109.94850081022389,104.75762331358303,107.86928294259151,106.39750584223775
2025-01-25,107.36572276413045,104.98285040148664,108.7725843933552,116.62733229358663,105.90483246904641,113.33004484752335,127.07715862844728,112.33512650117284,110.94344075593867,114.6421166972192,106.06703066013526,102.31051329215197,106.07683134356716,105.40747903211214,108.96126297543421,110.5941287065474,111.94306112290447,107.66053449300321,115.69603493978245,105.9515856417011,110.08238808602084,106.90029208532117,103.16861173210022,116.32493990760328,107.03028118939115,105.30972205438277,131.90504580011117,108.028560448582,115.66871419849396,111.41563262144174,109.65804105667772,104.94240750531416,112.01219711703878,109.94850081022389,104.86191206478135,108.31621689067003,106.39750584223775
