,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379476,103.11372834967794,105.51910466657006,110.11377716655473,101.729536871177,101.63757001693239,101.5213036302659,104.77232170893565,106.42306049023009,105.0989818152233,103.97410817666028,101.55852614112015,103.10755600240252,103.24533452368499,107.0562254921858,106.28545033046946,112.24556954216784,103.0754967984536,96.75502766059896,101.48729346808972,104.78369695530331,101.20194113572943,101.07141593595263,103.3964524085561,102.95113411137409,103.7697527301167,111.1147271466867,108.69082219665091,115.4773899158898,100.99222101436192,102.36736086238292,102.29184393135442,108.643378006095,107.08966135322339,101.81153658018329,103.50668019557033,105.8888100848852
2024-12-14,102.30677499810265,103.15236192920814,105.17948469206489,110.11377716655473,101.72983409015546,101.9672060732062,101.5213036302659,105.11937058920509,106.95441875835566,105.154191691041,104.1488720533448,101.57826985332589,103.10755600240252,103.25161486475993,107.30856567905025,106.28545033046946,112.24556954216784,103.25903942041734,96.75502766059896,101.4182802618387,104.78369695530331,101.20194113572943,101.07141593595263,103.5051525291702,102.87109330226849,103.72796198929075,110.9406162243519,108.73583605006867,115.53729611017354,100.99222101436192,102.36736085641502,102.29184393135442,108.643378006095,107.08490719182939,101.79659580441654,103.52087537210318,105.8888100848852
2024-12-15,102.30586290766004,103.15236192920814,105.17948469206489,110.11377716655473,101.73371300925325,101.95990464656053,101.5213036302659,105.11937058920509,107.18882601972946,105.17262261587285,104.1488720533448,101.57059070349592,103.10755600240252,103.25161486475993,107.30856567905025,106.35774076131766,112.24556954216784,103.32022709971456,96.75502766059896,101.41853679062002,104.78369695530331,101.30034554251604,101.09348203400708,103.36834849632636,102.87109330226849,103.68858033510352,110.7306935131833,108.73583605006867,115.84014725088056,100.99222101436192,102.2706160141323,102.29184393135442,108.643378006095,107.08490719182939,101.79848833852682,103.46443859962031,105.8888100848852
2024-12-16,102.30609608681911,103.20211530386491,105.23048466948963,110.11377716655473,101.73371300925325,101.95990464656053,101.5213036302659,105.11937058920509,107.18882601972946,105.18492137429696,104.1488720533448,101.58525469177002,103.10755600240293,103.25161486475993,107.49150909764136,106.35774076131766,112.24556954216784,103.32022709971456,96.75502766059896,101.76902770780427,104.78369695530331,101.39929363018302,101.11559978518083,103.52518057277634,103.42691487043135,103.7451618576466,108.47728751447252,108.30704666240283,115.51450481005041,100.99222101436192,102.2706160141323,102.29184393135442,108.94339122157454,107.08490719182939,101.8003810277647,103.46078331381348,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216823,106.34057670853522,110.11377716655473,101.74596606733705,102.05787323314188,101.5213036302659,105.94980389090571,107.18882601972946,105.21403329704371,104.1488720533448,101.58603420737164,103.10755597529868,103.25161486475993,107.49150909764136,106.4550519544994,112.10537678220751,103.32022773036869,99.86892633549785,101.79880519849142,104.83394541851423,101.42276326088427,101.11559979257893,103.47424703123292,103.48824660873464,103.92692627010656,112.41117611352249,108.02139983391037,115.53921262875289,100.99222101436192,102.2706160141323,102.29184393135442,108.94339122157454,108.19825598140234,101.81793716586486,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449958,103.20095989058127,106.34057670853522,110.11377716655473,101.84126252845785,102.06532590063861,101.5213036302659,107.16587484230942,107.18882601972133,105.17219188485672,104.1993663380571,101.57375997293245,103.10768685025515,103.25161486475993,105.85112585919836,106.4550519544994,112.10537678220751,103.37481686426004,104.01458537806731,101.35428982515057,104.83394541851423,101.42233147225794,101.11559995456889,103.4072964403788,103.42244159735708,104.10457770131048,114.80522070161871,107.84093592755902,115.00655675974907,100.99222101436192,102.67501992358446,102.29184393135442,108.72977261434555,108.19825598140234,101.81103480525984,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597867,103.32574041892538,106.35623038136414,110.95531500761466,101.76642421660924,101.92495102706624,101.5213036302659,107.3269054581505,107.18882601966038,107.20496532292498,104.79850966421836,101.48883339766547,102.74468614463534,102.5455190626088,104.8988930074428,106.4550519544994,112.4982569458674,103.45175655987578,107.7912547352289,101.13470543095515,104.83394541851423,101.56415903388097,101.21160025937957,103.32118949021466,103.36079647314031,104.05064681764804,115.7039919294541,107.85244823695126,113.95486490565368,100.67933845750517,102.54196517250422,102.29184393135442,108.72977261434555,109.58487332904309,101.59598515133106,103.01909509001823,106.54975465193533
2024-12-20,102.34864808650237,103.38188273902709,106.35623038136414,110.95531500761466,101.83389002560739,101.92495102706624,101.5213036302659,107.69757024747312,107.90449161692773,107.3070947283383,104.79850966421836,101.47958873848384,102.74468614463534,102.5939398004563,104.8988930074428,106.4550519544994,112.4982569458674,103.45175655987578,100.3207420593115,101.06196984650595,104.83394541851423,101.56415902751954,101.21160025937957,103.02379882618446,103.36079647314031,103.24175546641328,114.41865967966127,107.70008597035059,113.16090418848775,100.35799749022836,102.40966924441051,102.29184393135442,108.72977261434555,109.72377957308737,101.82232886857616,103.02283133139427,106.54975465193533
2024-12-21,102.34864808650237,103.38188273902709,106.01110932183838,110.6186736295367,101.83173875400087,101.92559796138706,101.5213036302659,107.69757024747312,108.14509689434604,108.55185504709965,104.79850966421836,101.47079725546699,102.74468614463534,102.58984648533516,104.8988930074428,106.50831407905174,112.4982569458674,103.45175655987578,99.7489509959925,101.00122524858519,104.83394541851423,101.70210677505327,101.25057162742475,103.07041592972574,103.33740285070019,103.23006352023494,113.21241249569331,107.99418090747392,113.08197690342739,100.35799749022836,102.40966924441051,102.29184393135442,108.72977261434555,109.72377957308737,101.81640801362464,103.02284922256062,106.54975465193533
2024-12-22,102.33166779434562,103.38188273908328,106.01110932183838,110.6186736295367,101.83173875400087,101.97645408890213,101.5213036302659,107.69757024747312,108.14509689434604,108.57931853581361,104.79850966421836,101.45341902728782,102.74468614463534,102.58984648533516,104.8988930074428,106.50831407905174,112.4982569458674,103.49047353463618,99.7489509959925,101.00122524858519,104.83394541851423,101.70212663883554,101.25057162742475,103.21174096168724,103.45692260396136,103.23006352023494,113.21241249569331,107.99418090747392,113.08197690342739,100.35799749022836,102.40966924441051,102.29184393135442,108.72977261434555,109.72377957308737,101.81181510095594,103.02318079289292,106.54975465193533
2024-12-23,102.33166779434562,103.38188073781238,105.97341229440975,110.6186736295367,101.83173875400087,101.97581192565941,101.5213036302659,107.80952780269688,108.25293857238252,108.66253153082465,104.79850966421836,101.44837410941304,102.74468614463534,102.59152281457187,105.003590119074,106.50831407905174,112.4982569458674,103.49047353463618,99.7489509959925,101.15537226798025,104.83394541851423,101.74509188208971,101.25057162742475,103.38453488420912,103.57271442085964,103.18138514351017,113.82302591313098,108.05923735524499,113.74238057810852,100.35799749022836,102.40966924441047,102.29184393135442,108.72977261434555,109.72377957308737,101.81464309658239,103.04132511410342,106.54975465193533
2024-12-24,102.2486799809611,103.37268066921703,107.6084522801246,110.9046688817557,101.82530009369421,102.02898758767735,101.5213036302659,107.80952780269688,108.35305922860282,109.02493475466038,105.82659230523235,101.44837410941305,102.74468614463534,102.9597739058252,106.88991193215918,107.03279445794183,112.4982569458674,103.53168061867213,99.7489509959925,101.11297842520008,104.98434602223334,101.74509188208971,101.50169585974939,103.42552336604211,103.62231706665426,103.44760971175306,115.3976996276184,108.12873800743202,114.70849343010619,100.35799749022836,102.40966924441032,102.29184393135442,108.72977261434555,109.72377957308737,101.81928398475102,103.04165564480489,106.54975465193533
2024-12-25,102.24937399264581,103.372680669217,107.64849729085802,110.9046688817557,101.61364797850464,102.02898758767735,108.22074303424398,107.80952780269688,108.47275454080622,109.06733293963072,105.97485824304526,101.43565494276314,102.81264225814691,102.9597739058252,106.88991193215918,107.03279445794183,112.4982569458674,103.69650794457463,104.29435773994298,101.11245494118046,105.24250358671392,101.74509188208971,101.61534779553043,103.49803706741257,103.60510753114784,103.5889779148467,117.18857456027452,108.70651185179308,115.81191933954602,100.35799749022836,102.4096692414025,102.55478899274335,108.72977261434555,109.72377957308737,101.6319531494465,102.94690219019851,106.54975465193533
2024-12-26,102.3610592464153,103.37268066798299,107.59974620235946,111.84326297282618,101.61364797850464,101.98300609377686,113.27683447962318,107.80952780269688,108.63284375111792,109.1110253606515,106.05231565058877,101.44736644178354,102.8684373658856,102.9597739058252,106.8899119321634,107.03279445794183,112.49825694586764,103.69650794457468,104.29435773994298,101.18518875330889,105.24250343512598,101.7927643555353,101.8496224911678,103.63311157966773,103.60510753114784,103.58246294871456,117.19428472569369,108.89384226103994,116.21332439849009,100.35799749022836,102.40966923839446,102.63897245041808,108.72977261434555,109.90990330570875,101.65905730816192,102.95065477611385,106.63759920195271
2024-12-27,102.36105922742182,103.37267056060237,108.33745153947254,111.84326297282618,101.61364797850464,101.98301141909636,113.27683447962318,107.80952780269688,108.6978394545322,109.1110253606515,106.05231563012474,101.46095372503436,102.86843736585955,102.95054807889727,106.88991196692163,107.03279445794183,112.49825692039718,103.6965079447649,106.65578420373278,101.1912646952108,105.24250343782997,101.79276435557132,101.8496224911678,103.63311157966773,103.60510753114784,103.30380590378002,117.19428472569369,108.9380495362432,118.59764898097876,100.78089579830734,102.40966922034627,102.63897245041808,108.42572098795227,109.90990330570875,101.66554864364888,102.94654594294414,106.63759920195271
2024-12-28,102.36105402220983,103.3676153858301,108.49616243910243,111.84326297282618,101.61364797850464,101.98289919971224,113.40748826795031,107.80952780269688,108.82081112457718,109.29979936939569,106.0523114541954,101.476811507928,102.86843737556963,102.7086364555293,107.021929251436,107.03279445794183,112.49825978898824,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860391,103.04568700896898,116.65819236185804,108.88555248504855,119.13219865311957,100.78089579830734,102.40966616418807,102.63399346639687,108.42572098795227,109.90990330570875,101.72009005545159,102.94654589732022,106.63759920195271
2024-12-29,102.36105402220983,103.3676153858301,108.49616243910243,111.84326297282618,101.61364797850464,101.98289919971224,113.40748826795031,107.80952780269688,108.82081112457718,109.29979936939569,106.0523114541954,101.476811507928,102.86843737556963,102.7086364555293,107.021929251436,107.03279445794183,112.49825978898824,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860391,103.04568700896898,116.65819236185804,108.88555248504855,119.13219865311957,100.78089579830734,102.40966616418807,102.63399346639687,108.42572098795227,109.90990330570875,101.72009005545159,102.94654589732022,106.63759920195271
2024-12-30,102.36086286094897,103.31338417990959,108.49616243910243,111.84326297282618,101.61364797850464,101.98470602745499,113.77770018405204,107.80952780269688,108.82081112457718,109.29731396833826,106.05240415037858,101.4831410841835,102.92843932531719,102.7086364555293,107.24966310180606,107.5506445236171,112.49806581436464,104.00914479317846,106.65578420373278,101.19179437339353,105.24226604745238,101.79276063236058,102.40670179137716,103.92203179437487,103.78849419860391,103.24168703714425,116.46404060994682,110.70683384006676,120.41590635376697,100.78089579830734,102.40961996155677,102.77587884649878,108.77289839737251,109.90990330570875,101.73902441843433,102.94679580272773,106.63759920195271
2024-12-31,102.37249739243268,103.31662951919517,108.49616243910243,111.84326297282618,101.61697045421371,101.98226459153092,115.43741515068618,107.80952780269688,108.817878196862,110.10916845876402,106.0542846782486,101.46949622231756,102.92862560281762,102.7086364555293,107.56032554028576,107.5506445236171,112.58945514724854,104.00338543074481,106.65578420373278,101.19152513996464,105.2530037092223,101.79425047280424,102.40670179137716,103.92203179437487,103.78849419860391,103.24168703714425,115.72071452968812,111.54389479078579,120.9440818367097,100.78089579830734,102.3846570243899,102.77439194821403,108.81279260921563,109.93942723588175,101.75024437095546,103.00126236609903,106.63759920195271
2025-01-01,102.45301764693473,103.3203573415669,109.05046107135594,111.84326297282618,101.73942769537028,102.10029705764403,115.66193911639466,107.80952780269688,108.81242112487799,110.32437444090544,106.06703066013499,101.68120220582016,102.9283635703963,104.8280722001099,107.8725357563672,107.5506445236171,112.10536295062266,104.00417512226299,105.87751153091745,101.15620645643367,105.2530037092223,101.79736407705656,102.52711818270211,103.99922126447498,103.78849419860391,103.3045458945242,115.54444876246997,111.35514288329679,122.7132526221585,100.78089579830734,102.71586383875007,102.77138855140339,108.95025886901813,109.93942723588175,101.76051531771917,103.94718610897726,106.63759920195272
2025-01-02,102.45301764693473,103.82226008348535,109.63927524980848,111.84326297282618,101.93720498223475,102.1521130672053,117.02209511461923,107.80952780269688,108.99339733917941,110.70603863198072,106.06703066013499,101.6647447235365,104.54840021471003,104.8280722001099,107.8725357563672,107.5506445236171,112.10536295062266,104.06451399388392,109.74496299055471,101.15595508571306,105.2530037092223,102.62093431625341,102.52711818270211,103.9415783998434,103.78849419860391,103.81571527591267,114.4296710388723,111.06536712413073,123.0943098053363,100.8987681910539,104.33369235606511,104.19221643335632,108.95025886901813,109.93942723588175,101.76244056731338,106.36234358029087,106.63759920195272
2025-01-03,102.42943583664817,103.87394370296823,109.54920026192664,114.71726695426973,101.94493431199938,102.13909971146782,117.02209511461923,107.80952780269688,109.0948960702187,110.53294233369317,106.06703066013499,101.66475594348728,104.54840021471003,104.36611369203021,107.79106310253546,107.5506445236171,111.57635153818894,104.2176135330203,108.43890723265064,101.15094175035848,105.2530037092223,102.66343397456485,102.61477906513467,103.91618400754574,103.6769688578167,104.65100948506941,118.20550510012076,112.51366098978495,123.47436290621332,100.8987681910539,104.33369235606511,104.1534394292424,108.95025886901813,109.94850081022378,101.74774684968551,106.31999937022685,106.63759920195272
2025-01-04,102.69597069084963,103.74134252814076,109.62345334631527,116.62733229358682,102.37422184082085,102.22072489650185,117.79306721078966,107.79311726215619,109.46854341835707,111.93168066821096,106.06703066013499,101.64728920969364,104.78928270383028,104.36611369203021,107.59993092325723,107.5506445236171,111.57635153818894,105.71466168802681,108.43890723265064,101.21677844377727,105.5275324846922,102.69257522064254,102.61477906513467,104.61038055264386,103.38320443222983,104.69327467605724,117.97439529090494,111.77909011888944,123.2682618201095,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901813,109.94850081022378,102.3656100015909,106.58320245905566,106.63759920195272
2025-01-05,102.62652361780779,103.49758212353632,109.62345334631527,116.62733229358682,102.37422184082085,102.22354296510264,117.79306721078966,107.79311726215619,109.46854341835707,112.09982362194877,106.06703066013499,101.633317019,104.92241954637936,104.3677498515442,107.19959139185906,107.46188471025746,111.57635153818894,105.71466168802681,108.43890723265064,101.22044292569193,105.44930052556826,102.69257522064254,102.61477906513467,104.62804653570498,103.60094170853029,104.78984574230823,119.55694783411475,111.17398957758695,123.2682618201095,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901813,109.94850081022378,102.3656100015909,106.52846570193756,106.63759920195272
2025-01-06,102.62652361780779,103.49758212353632,109.62345334631527,116.62733229358682,102.37422184082085,102.22354296510264,117.79306721078966,107.79311726215619,109.46854341835707,112.09982362194877,106.06703066013499,101.633317019,104.92241954637936,104.3677498515442,107.19959139185906,107.46188471025746,111.57635153818894,105.71466168802681,108.43890723265064,101.22044292569193,105.44930052556826,102.69257522064254,102.61477906513467,104.62804653570498,103.60094170853029,104.78984574230823,119.55694783411475,111.17398957758695,123.2682618201095,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901813,109.94850081022378,102.3656100015909,106.52846570193756,106.63759920195272
2025-01-07,102.70913953938754,103.51804504955862,109.95476411200494,116.62733229358682,102.37422184082085,102.09903145867376,117.79306721078966,108.07668510796866,109.46854341835707,112.26958880908174,106.06703066013499,101.633317019,104.92241954637936,104.3677498515442,107.49149625315147,107.46188471025746,113.09764039108244,105.71466168802681,108.43890723265064,101.22044292569193,105.44930052556826,102.69257522064254,102.61477906513467,104.71842614340004,104.13506320651904,104.78984574230823,116.64813193812633,110.84948394136785,125.14461678777722,100.8987681910539,105.16714967780646,104.23379584036154,108.95025886901813,109.94850081022378,102.3656100015909,106.52846570193756,106.63759920195272
2025-01-08,102.68558685180057,103.5271468648621,109.95476411200494,116.62733229358682,102.37528216364558,102.05990599261968,117.79306721078966,108.07668510796866,109.46854341835707,112.26958880908174,106.06703066013499,101.55870905217404,104.92241954637936,104.3677498515442,107.49149625315147,107.46188471025746,112.56394654351371,105.71466168802681,110.91373965332734,101.3098066076767,105.48579480239209,102.69257522064254,102.61477906513467,104.71842614340004,104.23577821218653,104.89765320133296,119.76249499235657,111.69977954919597,127.98201108692493,100.8987681910539,105.16714967780646,104.25893002599962,109.12306547916127,109.94850081022378,102.3656100015909,106.5315341483964,106.63759920195272
2025-01-09,102.58436876868744,103.53571733350391,109.33038523160225,116.62733229358682,102.90483324724357,101.89703211536805,118.07651508181878,108.07668510796866,109.46854341835707,112.77499133890248,106.06703066013499,101.52395870082299,105.55253372913968,104.89222267699196,108.26646439114033,107.46188471025746,111.04983646551203,105.71466168802681,114.06292635081378,102.2144284188356,105.91603338953873,102.84233315253624,102.61477906513467,104.71842614340004,104.12426890219835,105.00963026539634,133.3545415747835,113.38964070390365,134.89499810073912,101.92767719496001,105.16714967780646,105.15629889155143,109.12306547916127,109.94850081022378,102.53221223093165,106.06199916253631,106.01852065569774
2025-01-10,102.7407722633872,103.55360892841907,108.26181613942455,116.62733229358682,102.94680522365984,103.76612751637518,118.07651508181878,108.07668510796866,109.46854341835707,113.27244887267905,106.06703066013499,101.48193333529257,105.66086290929123,104.3677498515442,108.34518428499513,107.46188471025746,111.04983646551203,105.71466168802681,114.06292635081378,102.39079860160896,105.91603338953873,102.93705723433204,102.61477906513467,105.17891953850192,104.12426890219835,104.85780549817645,144.31233488718357,112.58382349547415,133.9969173709417,101.92767719496001,105.16714967780646,105.15629889155143,109.12306547916127,109.94850081022378,102.53221223093165,105.87869788419056,106.01852065569774
2025-01-11,102.95319001377675,103.59452528492656,108.26181613942455,116.62733229358682,102.94680522365984,104.23680705365265,121.35838350136135,108.07668510796866,109.46854341835707,113.56584051115442,106.06703066013499,101.48193333529257,105.66086290929123,104.3677498515442,108.46536781136267,107.46188471025746,111.04983646551203,105.71466168802681,114.06292635081378,102.58313047251792,106.39853584431486,102.93705723433204,102.61477906513467,105.14939472165044,104.09063807658416,104.84462271497699,144.31233488718357,112.48026246308676,132.7857012292625,101.92767719496001,105.16714967780646,105.15629889155143,110.96554397995766,109.94850081022378,102.61641394088163,106.0181715384308,106.01852065569774
2025-01-12,103.14395435725648,103.66935184546224,108.07783529652568,116.62733229358682,102.99638200962873,104.25219877978434,121.35838350136135,108.07668510796866,109.46854341835707,113.56584051115442,106.06703066013499,101.61089147060942,105.66086290929123,104.35660221895256,109.82829292115417,107.46188471025746,112.56394654351371,105.71466168802681,114.06292635081378,102.58313047251792,106.39853584431486,102.93705723433204,102.61477906513467,105.49038882590051,104.09063807658416,104.75051974927855,141.5692773447675,112.22001531465739,132.4574795435619,101.92767719496001,105.16714967780646,105.13307261164671,110.96554397995766,109.94850081022378,102.61641394088163,106.34653467793996,106.01852065569774
2025-01-13,103.42372824334272,103.66935184546224,108.07783529652568,116.62733229358682,102.99638200962873,105.07609118083252,121.35838350136135,108.07668510796866,109.46854341835707,113.56584051115442,106.06703066013499,101.61089147060942,105.66086290929123,104.52388022981624,109.82829292115417,107.46188471025746,112.56394654351371,105.71466168802681,114.06292635081378,103.17029651852823,106.39853584431486,103.21981917402951,102.61477906513467,107.01892134478759,104.20340185012375,105.22354328062993,144.79314750400115,112.28396053776383,132.4574795435619,103.01544428209158,105.16714967780646,105.13307261164671,110.96554397995766,109.94850081022378,102.61641394088163,106.34552776960393,106.01852065569774
2025-01-14,103.4831511402533,103.66935184546224,108.07783529652568,116.62733229358682,103.59300928559942,105.33927402297685,121.76851557565067,108.07668510796866,109.46854341835707,113.56584051115442,106.06703066013499,101.7149727889227,105.66086290929123,104.52388022981624,109.82829292115417,107.46188471025746,112.56394654351371,105.71466168802681,122.01720601046864,103.22290164587888,106.39853584431486,103.21981917402951,102.61477906513467,107.01892134478759,104.20340185012375,105.34098636862745,144.79314750400115,113.79899167050263,128.83273336666716,103.01544428209158,105.16714967780646,105.13307261164671,110.96554397995766,109.94850081022378,102.93380327231955,106.34552776960393,106.01852065569774
2025-01-15,103.92136725319313,103.74382294462605,108.07783529652568,116.62733229358682,103.59300928559942,106.84316077879437,121.76851557565067,108.07668510796866,109.46854341835707,113.56584051115442,106.06703066013499,101.65855403409849,105.66086290929123,104.52388022981624,109.82829292115417,107.88336407429414,112.56394654351371,105.71466168802681,122.01720601046864,104.26589881440802,106.39853584431486,103.21981917402951,102.61477906513467,109.07580846788206,104.20340185012375,105.34098636862745,142.74734212717624,113.76050038519034,127.72792531221575,104.38923910329115,105.16714967780646,105.13307261164671,111.16443664891985,109.94850081022378,102.93380327231955,106.34552776960393,106.01852065569774
2025-01-16,103.99258197403105,103.74382294462605,108.07783529652568,116.62733229358682,103.61702186288649,107.03068310983328,121.76851557565067,109.28045016975749,109.46854341835707,113.56584051115442,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,107.94949613548755,112.56394654351371,105.82906219950708,121.49947684902212,104.32197381845558,106.39853584431486,103.3465780732128,102.61477906513467,109.1138652894235,104.57930835657541,105.34098636862745,142.74734212717624,112.65242358630536,126.89094064071482,104.38923910329115,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,102.93380327231955,106.34552776960393,106.01852065569774
2025-01-17,103.99258197403105,103.74382294462605,108.07783529652568,116.62733229358682,103.61702186288649,107.1208390538923,121.76851557565067,111.18207866923326,109.46854341835707,113.56584051115442,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.01567445954493,112.56394654351371,106.50376728784563,121.49947684902212,104.69926152294407,106.39853584431486,103.3465780732128,102.61477906513467,109.1138652894235,104.57930835657541,105.34098636862745,142.74734212717624,112.65242358630536,125.47096120764283,104.91218896537002,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,102.93380327231955,106.80026824122568,106.01852065569774
2025-01-18,103.99258197403105,103.74382294462605,108.07783529652568,116.62733229358682,104.55226308291661,107.22105667548104,121.76851557565067,111.18207866923326,109.46854341835707,113.80938196683424,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.01567445954493,112.56394654351371,106.50376728784563,121.49947684902212,104.99076206926274,106.39853584431486,103.3465780732128,102.61477906513467,109.1138652894235,104.57930835657541,105.34098636862745,142.74734212717624,112.72270211086919,124.83367262266283,104.91218896537002,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,104.76520775872594,106.80026824122568,106.01852065569774
2025-01-19,103.99258197403105,103.74382294462605,108.07783529652568,116.62733229358682,104.55226308291661,107.22105667548104,121.76851557565067,111.18207866923326,109.46854341835707,113.80938196683424,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.01567445954493,112.56394654351371,106.50376728784563,121.49947684902212,105.04128572475699,106.39853584431486,103.9775788039614,102.61477906513467,109.1138652894235,104.57930835657541,105.34098636862745,142.74734212717624,112.72270211086919,124.83367262266283,105.30145476610899,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,104.76520775872594,106.8354870349316,106.01852065569774
2025-01-20,104.03883913768234,103.74382294462605,108.07783529652568,116.62733229358682,104.61484284310305,108.76475640677326,121.76851557565067,111.18207866923326,109.46854341835707,113.80938196683424,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.01567445954493,112.56394654351371,106.50376728784563,121.49947684902212,105.05779421786403,106.39853584431486,103.9775788039614,102.61477906513467,111.0065944794536,104.57930835657541,105.43884340966781,140.8588077046247,112.72270211086919,124.83367262266283,107.28135405741013,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,104.77224663213308,106.8354870349316,106.01852065569774
2025-01-21,104.03883913768234,103.74382294462605,108.07783529652568,116.62733229358682,104.6366498478813,108.84732203990295,121.76851557565067,111.18207866923326,109.46854341835707,114.04011392433723,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.01567445954493,112.56394654351371,106.50376728784563,118.76055711206703,105.11524791297653,106.47889855000825,106.10412627033085,102.61477906513467,111.16622326061763,104.57930835657541,105.43884340966781,140.41428740268356,112.79223019298172,123.91859885329369,107.51890827448129,105.16714967780646,105.2782241214014,111.16443664891985,109.94850081022378,104.77224663213308,106.8354870349316,106.01852065569774
2025-01-22,105.35300353738066,103.78122580789932,108.07783529652568,116.62733229358682,104.67522222814338,108.9250646197977,121.76851557565067,111.18207866923326,109.46854341835707,114.04011392433723,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.87599042166003,112.56394654351371,107.08492926331658,118.76055711206703,105.11524791297653,107.72212515707868,106.10412627033085,102.61477906513467,111.32608158983597,104.57930835657541,105.43884340966781,145.20655477320486,112.79223019298172,124.35628643519495,107.51890827448129,105.16714967780646,105.2860935962317,111.16443664891985,109.94850081022378,104.77224663213308,106.8354870349316,106.01852065569774
2025-01-23,105.43507646512626,103.78122580789932,108.07783529652568,116.62733229358682,104.68190208021436,109.82732970196251,121.76851557565067,111.18207866923326,109.46854341835707,114.04011392433723,106.06703066013499,102.12239662762714,105.66086290929123,104.52388022981624,109.82829292115417,108.94267977818845,112.56394654351371,107.1424611397527,118.76055711206703,105.12685263099077,107.72212515707868,106.10412627033085,102.61477906513467,111.39825131354701,104.57930835657541,105.43884340966781,145.20655477320486,113.8356723809245,123.84947953819614,107.51890827448129,105.16714967780646,105.2860935962317,111.16443664891985,109.94850081022378,104.77224663213308,107.1632816196769,106.01852065569774
2025-01-24,107.03664290535588,104.85271657720774,108.42809985582484,116.62733229358682,105.90744100049625,112.18083883735687,126.89838403468072,112.11146488924919,110.94344075593874,114.64211669721934,106.06703066013499,102.2386916030596,106.07683134356716,105.40747903211214,108.9612629754341,110.16237263565154,111.94306112290423,107.66053449300318,117.52490651875387,105.4325849913688,110.0809686759711,106.86631226740883,103.16861173210027,114.80909165832355,104.97800461736131,105.39387067487309,135.87951935538325,110.99943749506018,118.63442625639993,111.55445621480592,109.65804105667772,104.99684333689791,112.01219711703865,109.94850081022378,104.75762331358294,107.86928294259171,106.39750584223775
2025-01-25,107.3657227641307,104.98285040148683,108.7725843933551,116.62733229358682,105.90483246904631,113.33004484752287,127.07715862844702,112.3351265011725,110.94344075593874,114.64211669721934,106.06703066013499,102.31051329215187,106.07683134356716,105.40747903211214,108.9612629754341,110.59412870654751,111.94306112290423,107.66053449300318,115.69603493978218,105.95158564170144,110.08238808602076,106.90029208532108,103.16861173210027,116.32493990760271,107.0302811893911,105.30972205438222,131.90504580011108,109.80747163674695,116.28825717649431,111.41563262144176,109.65804105667772,104.94240750531422,112.01219711703865,109.94850081022378,104.86191206478127,108.31621689067023,106.39750584223775
