,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379489,103.11372834967787,105.51910466657009,110.1137771665545,101.72953687117689,101.63757001693234,101.5213036302661,104.77232170893606,106.42306049023009,105.0989818152234,103.97410817666032,101.55852614112068,103.10755600240249,103.24533452368496,107.05622549218587,106.2854503304693,112.24556954216874,103.07549679845305,96.7550276605989,101.48729346808942,104.78369695530331,101.20194113572944,101.07141593595253,103.3964524085561,102.9511341113742,103.76975273011644,111.1147271466867,108.69082219665091,115.47738991588972,100.99222101436192,102.36736086238292,102.29184393135434,108.64337800609502,107.08966135322339,101.81153658018319,103.5066801955703,105.8888100848852
2024-12-14,102.3067749981028,103.1523619292081,105.17948469206493,110.1137771665545,101.72983409015536,101.96720607320616,101.5213036302661,105.11937058920554,106.95441875835566,105.15419169104109,104.1488720533448,101.57826985332643,103.10755600240249,103.25161486475992,107.30856567905028,106.2854503304693,112.24556954216874,103.25903942041663,96.7550276605989,101.41828026183843,104.78369695530331,101.20194113572944,101.07141593595247,103.50515252917036,102.8710933022686,103.72796198929049,110.9406162243519,108.73583605006867,115.53729611017343,100.99222101436192,102.36736085641505,102.29184393135434,108.64337800609502,107.08490719182939,101.79659580441644,103.52087537210318,105.8888100848852
2024-12-15,102.3058629076602,103.1523619292081,105.17948469206493,110.1137771665545,101.73371300925314,101.95990464656049,101.5213036302661,105.11937058920554,107.18882601972943,105.1726226158729,104.1488720533448,101.57059070349645,103.10755600240249,103.25161486475992,107.30856567905028,106.35774076131756,112.24556954216874,103.32022709971376,96.7550276605989,101.41853679061977,104.78369695530331,101.30034554251608,101.09348203400694,103.3683484963265,102.8710933022686,103.68858033510332,110.7306935131833,108.73583605006867,115.8401472508805,100.99222101436192,102.27061601413232,102.29184393135434,108.64337800609502,107.08490719182939,101.79848833852677,103.46443859962034,105.8888100848852
2024-12-16,102.30609608681922,103.20211530386484,105.23048466948966,110.1137771665545,101.73371300925314,101.95990464656049,101.5213036302661,105.11937058920554,107.18882601972943,105.18492137429698,104.1488720533448,101.58525469177057,103.10755600240293,103.25161486475992,107.49150909764155,106.35774076131756,112.24556954216874,103.32022709971376,96.7550276605989,101.76902770780396,104.78369695530331,101.39929363018302,101.1155997851807,103.52518057277638,103.42691487043145,103.74516185764637,108.47728751447254,108.30704666240283,115.51450481005034,100.99222101436192,102.27061601413232,102.29184393135434,108.94339122157464,107.08490719182939,101.80038102776474,103.4607833138135,106.17721254528587
2024-12-17,102.30609602805976,103.21766536216819,106.34057670853522,110.1137771665545,101.74596606733695,102.05787323314183,101.5213036302661,105.94980389090638,107.18882601972943,105.21403329704373,104.1488720533448,101.5860342073722,103.10755597529871,103.25161486475992,107.49150909764155,106.45505195449931,112.10537678220834,103.3202277303677,99.86892633549778,101.79880519849114,104.83394541851428,101.42276326088427,101.1155997925788,103.47424703123296,103.48824660873474,103.92692627010614,112.4111761135226,108.0213998339104,115.53921262875282,100.99222101436192,102.27061601413232,102.29184393135434,108.94339122157464,108.19825598140244,101.81793716586496,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449963,103.20095989058125,106.34057670853522,110.1137771665545,101.8412625284577,102.06532590063895,101.5213036302661,107.16587484230986,107.1888260197213,105.17219188485669,104.19936633805705,101.57375997293292,103.10768685025519,103.25161486475992,105.85112585919842,106.45505195449931,112.10537678220834,103.37481686425902,104.01458537806734,101.35428982515026,104.83394541851428,101.42233147225794,101.11559995456882,103.40729644037884,103.42244159735725,104.10457770131028,114.80522070161881,107.84093592755902,115.006556759749,100.99222101436192,102.67501992358446,102.29184393135434,108.72977261434562,108.19825598140244,101.81103480525991,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597861,103.32574041892532,106.35623038136414,110.95531500761446,101.76642421660912,101.92495102706658,101.5213036302661,107.32690545815086,107.18882601966035,107.20496532292488,104.79850966421832,101.48883339766603,102.7446861446354,102.5455190626088,104.89889300744304,106.45505195449931,112.49825694586816,103.45175655987488,107.79125473522902,101.13470543095488,104.83394541851428,101.56415903388097,101.21160025937948,103.3211894902146,103.3607964731405,104.0506468176478,115.70399192945418,107.85244823695126,113.95486490565358,100.67933845750517,102.54196517250425,102.29184393135434,108.72977261434562,109.58487332904315,101.595985151331,103.01909509001825,106.54975465193534
2024-12-20,102.34864808650224,103.38188273902706,106.35623038136414,110.95531500761446,101.8338900256073,101.92495102706658,101.5213036302661,107.69757024747352,107.9044916169277,107.30709472833817,104.79850966421832,101.47958873848444,102.7446861446354,102.5939398004563,104.89889300744304,106.45505195449931,112.49825694586816,103.45175655987488,100.3207420593115,101.06196984650566,104.83394541851428,101.56415902751954,101.21160025937948,103.02379882618442,103.3607964731405,103.24175546641303,114.4186596796614,107.70008597035057,113.1609041884877,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.82232886857614,103.02283133139429,106.54975465193534
2024-12-21,102.34864808650224,103.38188273902706,106.01110932183848,110.6186736295365,101.83173875400078,101.92559796138735,101.5213036302661,107.69757024747352,108.145096894346,108.5518550470996,104.79850966421832,101.47079725546759,102.7446861446354,102.58984648533516,104.89889300744304,106.50831407905169,112.49825694586816,103.45175655987488,99.74895099599269,101.00122524858493,104.83394541851428,101.70210677505327,101.25057162742466,103.0704159297257,103.33740285070034,103.23006352023478,113.21241249569344,107.99418090747392,113.08197690342735,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.81640801362464,103.02284922256064,106.54975465193534
2024-12-22,102.33166779434546,103.38188273908327,106.01110932183848,110.6186736295365,101.83173875400078,101.97645408890249,101.5213036302661,107.69757024747352,108.145096894346,108.57931853581356,104.79850966421832,101.45341902728839,102.7446861446354,102.58984648533516,104.89889300744304,106.50831407905169,112.49825694586816,103.49047353463526,99.74895099599269,101.00122524858493,104.83394541851428,101.70212663883547,101.25057162742466,103.21174096168733,103.45692260396152,103.23006352023478,113.21241249569344,107.99418090747392,113.08197690342735,100.35799749022836,102.40966924441052,102.29184393135434,108.72977261434562,109.72377957308743,101.81181510095595,103.02318079289294,106.54975465193534
2024-12-23,102.33166779434546,103.38188073781237,105.97341229440984,110.6186736295365,101.83173875400078,101.97581192565974,101.5213036302661,107.80952780269722,108.25293857238248,108.66253153082461,104.79850966421832,101.4483741094136,102.7446861446354,102.59152281457187,105.00359011907432,106.50831407905169,112.49825694586816,103.49047353463526,99.74895099599269,101.15537226797997,104.83394541851428,101.74509188208967,101.25057162742466,103.38453488420912,103.57271442085975,103.1813851435101,113.82302591313108,108.05923735524496,113.74238057810845,100.35799749022836,102.40966924441047,102.29184393135434,108.72977261434562,109.72377957308743,101.81464309658243,103.04132511410349,106.54975465193534
2024-12-24,102.24867998096092,103.372680669217,107.60845228012454,110.90466888175553,101.82530009369412,102.0289875876777,101.5213036302661,107.80952780269722,108.35305922860276,109.02493475466034,105.82659230523232,101.4483741094136,102.7446861446354,102.95977390582519,106.88991193215954,107.03279445794172,112.49825694586816,103.5316806186711,99.74895099599269,101.11297842519977,104.98434602223324,101.74509188208967,101.50169585974929,103.4255233660423,103.62231706665438,103.4476097117531,115.3976996276185,108.12873800743196,114.70849343010615,100.35799749022836,102.40966924441032,102.29184393135434,108.72977261434562,109.72377957308743,101.81928398475107,103.04165564480499,106.54975465193534
2024-12-25,102.24937399264564,103.37268066921695,107.64849729085806,110.90466888175553,101.61364797850455,102.0289875876777,108.22074303424412,107.80952780269722,108.47275454080612,109.06733293963062,105.97485824304522,101.43565494276375,102.81264225814695,102.95977390582519,106.88991193215954,107.03279445794172,112.49825694586816,103.6965079445738,104.29435773994338,101.11245494118015,105.24250358671372,101.74509188208967,101.61534779553033,103.49803706741278,103.60510753114795,103.58897791484658,117.18857456027467,108.70651185179302,115.81191933954595,100.35799749022836,102.4096692414025,102.55478899274331,108.72977261434562,109.72377957308743,101.63195314944656,102.94690219019856,106.54975465193534
2024-12-26,102.36105924641512,103.37268066798293,107.5997462023595,111.84326297282598,101.61364797850455,101.98300609377722,113.27683447962332,107.80952780269722,108.63284375111782,109.11102536065145,106.0523156505888,101.44736644178415,102.86843736588564,102.95977390582519,106.88991193216366,107.03279445794172,112.49825694586842,103.69650794457384,104.29435773994338,101.18518875330858,105.24250343512588,101.79276435553525,101.84962249116771,103.63311157966793,103.60510753114795,103.58246294871446,117.19428472569382,108.89384226103995,116.21332439849002,100.35799749022836,102.40966923839446,102.63897245041802,108.72977261434562,109.90990330570884,101.65905730816192,102.95065477611391,106.63759920195272
2024-12-27,102.36105922742172,103.3726705606023,108.33745153947261,111.84326297282598,101.61364797850455,101.98301141909694,113.27683447962332,107.80952780269722,108.69783945453206,109.11102536065145,106.05231563012478,101.46095372503498,102.86843736585958,102.95054807889727,106.88991196692194,107.03279445794172,112.49825692039792,103.69650794476388,106.65578420373308,101.19126469521049,105.24250343782968,101.7927643555713,101.84962249116771,103.63311157966793,103.60510753114795,103.3038059037799,117.19428472569382,108.93804953624323,118.59764898097865,100.78089579830734,102.40966922034627,102.638972450418,108.42572098795236,109.90990330570884,101.66554864364895,102.94654594294413,106.63759920195272
2024-12-28,102.3610540222097,103.36761538583002,108.4961624391026,111.84326297282598,101.61364797850455,101.98289919971282,113.40748826795053,107.80952780269722,108.82081112457702,109.2997993693956,106.05231145419548,101.47681150792856,102.86843737556966,102.70863645552927,107.02192925143616,107.03279445794172,112.49825978898895,103.8827888403243,106.65578420373308,101.18683327975411,105.24244975695336,101.79276422017085,102.40670179137707,103.71589766839668,103.78849419860407,103.04568700896888,116.65819236185814,108.88555248504856,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639683,108.42572098795236,109.90990330570884,101.72009005545168,102.94654589732019,106.63759920195272
2024-12-29,102.3610540222097,103.36761538583002,108.4961624391026,111.84326297282598,101.61364797850455,101.98289919971282,113.40748826795053,107.80952780269722,108.82081112457702,109.2997993693956,106.05231145419548,101.47681150792856,102.86843737556966,102.70863645552927,107.02192925143616,107.03279445794172,112.49825978898895,103.8827888403243,106.65578420373308,101.18683327975411,105.24244975695336,101.79276422017085,102.40670179137707,103.71589766839668,103.78849419860407,103.04568700896888,116.65819236185814,108.88555248504856,119.13219865311953,100.78089579830734,102.4096661641881,102.63399346639683,108.42572098795236,109.90990330570884,101.72009005545168,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094886,103.31338417990949,108.4961624391026,111.84326297282598,101.61364797850455,101.98470602745556,113.77770018405222,107.80952780269722,108.82081112457702,109.29731396833819,106.05240415037878,101.48314108418401,102.92843932531719,102.70863645552927,107.24966310180622,107.55064452361695,112.49806581436536,104.00914479317744,106.65578420373308,101.19179437339325,105.2422660474521,101.79276063236054,102.40670179137707,103.92203179437512,103.78849419860407,103.241687037144,116.46404060994693,110.70683384006689,120.41590635376689,100.78089579830734,102.40961996155677,102.77587884649873,108.7728983973727,109.90990330570884,101.73902441843448,102.94679580272773,106.63759920195272
2024-12-31,102.37249739243259,103.31662951919508,108.4961624391026,111.84326297282598,101.61697045421366,101.98226459153148,115.43741515068638,107.80952780269722,108.81787819686193,110.10916845876393,106.05428467824878,101.46949622231807,102.92862560281763,102.70863645552927,107.5603255402859,107.55064452361695,112.58945514724923,104.0033854307438,106.65578420373308,101.19152513996433,105.25300370922204,101.79425047280417,102.40670179137707,103.92203179437512,103.78849419860407,103.241687037144,115.72071452968824,111.54389479078593,120.94408183670966,100.78089579830734,102.3846570243899,102.77439194821395,108.81279260921582,109.93942723588184,101.75024437095558,103.00126236609906,106.63759920195272
2025-01-01,102.45301764693463,103.32035734156682,109.0504610713561,111.84326297282598,101.73942769537018,102.10029705764454,115.66193911639486,107.80952780269722,108.8124211248779,110.32437444090537,106.06703066013526,101.68120220582063,102.92836357039631,104.82807220010983,107.87253575636736,107.55064452361695,112.10536295062332,104.0041751222621,105.87751153091772,101.15620645643328,105.25300370922204,101.79736407705649,102.527118182702,103.99922126447534,103.78849419860407,103.30454589452387,115.54444876247001,111.40869056419962,122.79884393183613,100.78089579830734,102.71586383875008,102.7713885514033,108.95025886901828,109.93942723588184,101.76051531771932,103.94718610897718,106.63759920195275
2025-01-02,102.45301764693463,103.82226008348528,109.63927524980856,111.84326297282598,101.93720498223465,102.15211306720573,117.02209511461945,107.80952780269722,108.9933973391793,110.70603863198059,106.06703066013526,101.66474472353688,104.54840021471003,104.82807220010983,107.87253575636736,107.55064452361695,112.10536295062332,104.06451399388297,109.74496299055494,101.15595508571272,105.25300370922204,102.62093431625337,102.527118182702,103.94157839984382,103.78849419860407,103.8157152759124,114.42967103887236,110.95196190678985,123.19852354850012,100.8987681910539,104.33369235606513,104.19221643335615,108.95025886901828,109.93942723588184,101.76244056731353,106.3623435802908,106.63759920195275
2025-01-03,102.42943583664798,103.87394370296816,109.5492002619267,114.71726695426952,101.94493431199928,102.13909971146815,117.02209511461945,107.80952780269722,109.09489607021865,110.53294233369304,106.06703066013526,101.66475594348763,104.54840021471003,104.36611369203017,107.79106310253562,107.55064452361695,111.57635153818958,104.21761353301943,108.43890723265086,101.15094175035806,105.25300370922204,102.66343397456477,102.61477906513458,103.9161840075462,103.67696885781687,104.6510094850692,118.20550510012073,110.71989984532526,123.5968733671633,100.8987681910539,104.33369235606513,104.15343942924224,108.95025886901828,109.94850081022389,101.74774684968565,106.31999937022678,106.63759920195275
2025-01-04,102.6959706908495,103.74134252814066,109.62345334631524,116.62733229358663,102.37422184082077,102.22072489650206,117.7930672107899,107.79311726215653,109.46854341835702,111.93168066821082,106.06703066013526,101.64728920969404,104.7892827038303,104.36611369203017,107.59993092325742,107.55064452361695,111.57635153818958,105.71466168802601,108.43890723265086,101.21677844377687,105.52753248469186,102.69257522064245,102.61477906513458,104.6103805526444,103.38320443222999,104.69327467605704,117.97439529090494,109.55612475284188,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159101,106.58320245905561,106.63759920195275
2025-01-05,102.62652361780766,103.49758212353628,109.62345334631524,116.62733229358663,102.37422184082077,102.22354296510319,117.7930672107899,107.79311726215653,109.46854341835702,112.09982362194862,106.06703066013526,101.6333170190004,104.92241954637933,104.36774985154416,107.1995913918592,107.46188471025748,111.57635153818958,105.71466168802601,108.43890723265086,101.22044292569153,105.449300525568,102.69257522064245,102.61477906513458,104.6280465357054,103.60094170853044,104.78984574230803,119.5569478341148,108.6156463686059,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-06,102.62652361780766,103.49758212353628,109.62345334631524,116.62733229358663,102.37422184082077,102.22354296510319,117.7930672107899,107.79311726215653,109.46854341835702,112.09982362194862,106.06703066013526,101.6333170190004,104.92241954637933,104.36774985154416,107.1995913918592,107.46188471025748,111.57635153818958,105.71466168802601,108.43890723265086,101.22044292569153,105.449300525568,102.69257522064245,102.61477906513458,104.6280465357054,103.60094170853044,104.78984574230803,119.5569478341148,108.6156463686059,123.37971518944964,100.8987681910539,105.16714967780646,104.23399597856722,108.95025886901828,109.94850081022389,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-07,102.70913953938738,103.51804504955852,109.95476411200498,116.62733229358663,102.37422184082077,102.09903145867413,117.7930672107899,108.0766851079689,109.46854341835702,112.26958880908155,106.06703066013526,101.6333170190004,104.92241954637933,104.36774985154416,107.49149625315162,107.46188471025748,113.097640391083,105.71466168802601,108.43890723265086,101.22044292569153,105.449300525568,102.69257522064245,102.61477906513458,104.71842614340041,104.13506320651919,104.78984574230803,116.64813193812633,108.51897750388999,125.3396609783312,100.8987681910539,105.16714967780646,104.23379584036138,108.95025886901828,109.94850081022389,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-08,102.68558685180041,103.52714686486205,109.95476411200498,116.62733229358663,102.3752821636455,102.05990599262007,117.7930672107899,108.0766851079689,109.46854341835702,112.26958880908155,106.06703066013526,101.55870905217441,104.92241954637933,104.36774985154416,107.49149625315162,107.46188471025748,112.56394654351418,105.71466168802601,110.91373965332758,101.30980660767625,105.485794802392,102.69257522064245,102.61477906513458,104.71842614340041,104.23577821218666,104.89765320133289,119.76249499235652,110.05552732890133,128.1771927320479,100.8987681910539,105.16714967780646,104.25893002599942,109.12306547916148,109.94850081022389,102.36561000159101,106.53153414839632,106.63759920195275
2025-01-09,102.58436876868731,103.53571733350384,109.33038523160216,116.62733229358663,102.90483324724352,101.89703211536842,118.07651508181904,108.0766851079689,109.46854341835702,112.77499133890232,106.06703066013526,101.52395870082329,105.55253372913968,104.89222267699189,108.26646439114052,107.46188471025748,111.04983646551247,105.71466168802601,114.06292635081398,102.21442841883508,105.91603338953861,102.84233315253621,102.61477906513458,104.71842614340041,104.12426890219855,105.0096302653965,133.35454157478347,112.7210449735933,135.3321954298003,101.92767719495998,105.16714967780646,105.15629889155124,109.12306547916148,109.94850081022389,102.53221223093185,106.0619991625362,106.01852065569778
2025-01-10,102.74077226338707,103.55360892841901,108.26181613942454,116.62733229358663,102.9468052236599,103.76612751637569,118.07651508181904,108.0766851079689,109.46854341835702,113.2724488726789,106.06703066013526,101.48193333529296,105.6608629092912,104.36774985154416,108.34518428499531,107.46188471025748,111.04983646551247,105.71466168802601,114.06292635081398,102.39079860160851,105.91603338953861,102.93705723433202,102.61477906513458,105.17891953850234,104.12426890219855,104.8578054981766,144.31233488718348,111.47999965479754,134.3905208098384,101.92767719495998,105.16714967780646,105.15629889155124,109.12306547916148,109.94850081022389,102.53221223093185,105.87869788419046,106.01852065569778
2025-01-11,102.95319001377663,103.59452528492645,108.26181613942454,116.62733229358663,102.9468052236599,104.23680705365315,121.35838350136167,108.0766851079689,109.46854341835702,113.56584051115428,106.06703066013526,101.48193333529296,105.6608629092912,104.36774985154416,108.4653678113628,107.46188471025748,111.04983646551247,105.71466168802601,114.06292635081398,102.5831304725175,106.39853584431486,102.93705723433202,102.61477906513458,105.1493947216508,104.09063807658437,104.8446227149772,144.31233488718348,111.68945490221056,133.12152032794765,101.92767719495998,105.16714967780646,105.15629889155124,110.96554397995774,109.94850081022389,102.61641394088178,106.01817153843072,106.01852065569778
2025-01-12,103.14395435725629,103.66935184546217,108.07783529652563,116.62733229358663,102.99638200962882,104.2521987797848,121.35838350136167,108.0766851079689,109.46854341835702,113.56584051115428,106.06703066013526,101.61089147060977,105.6608629092912,104.35660221895249,109.8282929211543,107.46188471025748,112.56394654351398,105.71466168802601,114.06292635081398,102.5831304725175,106.39853584431486,102.93705723433202,102.61477906513458,105.49038882590078,104.09063807658437,104.75051974927878,141.56927734476744,111.28842425225285,132.77539762003207,101.92767719495998,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.61641394088178,106.34653467793976,106.01852065569778
2025-01-13,103.42372824334257,103.66935184546217,108.07783529652563,116.62733229358663,102.99638200962882,105.07609118083276,121.35838350136167,108.0766851079689,109.46854341835702,113.56584051115428,106.06703066013526,101.61089147060977,105.6608629092912,104.52388022981623,109.8282929211543,107.46188471025748,112.56394654351398,105.71466168802601,114.06292635081398,103.17029651852793,106.39853584431486,103.21981917402954,102.61477906513458,107.01892134478793,104.20340185012394,105.22354328063028,144.79314750400113,111.38731498811919,132.77539762003207,103.01544428209158,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.61641394088178,106.34552776960373,106.01852065569778
2025-01-14,103.48315114025304,103.66935184546217,108.07783529652563,116.62733229358663,103.5930092855995,105.33927402297718,121.76851557565098,108.0766851079689,109.46854341835702,113.56584051115428,106.06703066013526,101.71497278892305,105.6608629092912,104.52388022981623,109.8282929211543,107.46188471025748,112.56394654351398,105.71466168802601,122.01720601046895,103.2229016458786,106.39853584431486,103.21981917402954,102.61477906513458,107.01892134478793,104.20340185012394,105.34098636862774,144.79314750400113,114.14230488223316,128.9999492974792,103.01544428209158,105.16714967780646,105.13307261164655,110.96554397995774,109.94850081022389,102.93380327231965,106.34552776960373,106.01852065569778
2025-01-15,103.92136725319287,103.743822944626,108.07783529652563,116.62733229358663,103.5930092855995,106.84316077879477,121.76851557565098,108.0766851079689,109.46854341835702,113.56584051115428,106.06703066013526,101.6585540340989,105.6608629092912,104.52388022981623,109.8282929211543,107.8833640742941,112.56394654351398,105.71466168802601,122.01720601046895,104.26589881440755,106.39853584431486,103.21981917402954,102.61477906513458,109.07580846788247,104.20340185012394,105.34098636862774,142.74734212717618,114.08262952221664,127.84447953683566,104.38923910329112,105.16714967780646,105.13307261164655,111.16443664892005,109.94850081022389,102.93380327231965,106.34552776960373,106.01852065569778
2025-01-16,103.99258197403083,103.743822944626,108.07783529652563,116.62733229358663,103.61702186288655,107.0306831098337,121.76851557565098,109.28045016975784,109.46854341835702,113.56584051115428,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,107.94949613548759,112.56394654351398,105.82906219950637,121.4994768490226,104.32197381845516,106.39853584431486,103.34657807321281,102.61477906513458,109.1138652894239,104.57930835657558,105.34098636862774,142.74734212717618,112.3995907643338,126.96677994296746,104.38923910329112,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,102.93380327231965,106.34552776960373,106.01852065569778
2025-01-17,103.99258197403083,103.743822944626,108.07783529652563,116.62733229358663,103.61702186288655,107.12083905389275,121.76851557565098,111.18207866923359,109.46854341835702,113.56584051115428,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954497,112.56394654351398,106.50376728784505,121.4994768490226,104.69926152294369,106.39853584431486,103.34657807321281,102.61477906513458,109.1138652894239,104.57930835657558,105.34098636862774,142.74734212717618,112.3995907643338,125.4814151965733,104.91218896537002,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,102.93380327231965,106.80026824122551,106.01852065569778
2025-01-18,103.99258197403083,103.743822944626,108.07783529652563,116.62733229358663,104.55226308291662,107.22105667548165,121.76851557565098,111.18207866923359,109.46854341835702,113.80938196683408,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954497,112.56394654351398,106.50376728784505,121.4994768490226,104.99076206926235,106.39853584431486,103.34657807321281,102.61477906513458,109.1138652894239,104.57930835657558,105.34098636862774,142.74734212717618,112.51566107619286,124.8133431705804,104.91218896537002,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.7652077587261,106.80026824122551,106.01852065569778
2025-01-19,103.99258197403083,103.743822944626,108.07783529652563,116.62733229358663,104.55226308291662,107.22105667548165,121.76851557565098,111.18207866923359,109.46854341835702,113.80938196683408,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954497,112.56394654351398,106.50376728784505,121.4994768490226,105.04128572475659,106.39853584431486,103.9775788039614,102.61477906513458,109.1138652894239,104.57930835657558,105.34098636862774,142.74734212717618,112.51566107619286,124.8133431705804,105.30145476610899,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.7652077587261,106.83548703493146,106.01852065569778
2025-01-20,104.03883913768209,103.743822944626,108.07783529652563,116.62733229358663,104.61484284310309,108.76475640677387,121.76851557565098,111.18207866923359,109.46854341835702,113.80938196683408,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954497,112.56394654351398,106.50376728784505,121.4994768490226,105.05779421786366,106.39853584431486,103.9775788039614,102.61477906513458,111.00659447945395,104.57930835657558,105.43884340966807,140.8588077046246,112.51566107619284,124.8133431705804,107.28135405741013,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.77224663213323,106.83548703493146,106.01852065569778
2025-01-21,104.03883913768209,103.743822944626,108.07783529652563,116.62733229358663,104.63664984788134,108.84732203990359,121.76851557565098,111.18207866923359,109.46854341835702,114.04011392433704,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.01567445954497,112.56394654351398,106.50376728784505,118.76055711206752,105.11524791297613,106.47889855000838,106.10412627033088,102.61477906513458,111.16622326061803,104.57930835657558,105.43884340966807,140.4142874026835,112.62858610073587,123.85616776236907,107.51890827448128,105.16714967780646,105.27822412140124,111.16443664892005,109.94850081022389,104.77224663213323,106.83548703493146,106.01852065569778
2025-01-22,105.3530035373803,103.78122580789926,108.07783529652563,116.62733229358663,104.67522222814347,108.92506461979836,121.76851557565098,111.18207866923359,109.46854341835702,114.04011392433704,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.87599042166003,112.56394654351398,107.0849292633161,118.76055711206752,105.11524791297613,107.72212515707874,106.10412627033088,102.61477906513458,111.32608158983646,104.57930835657558,105.43884340966807,145.2065547732048,112.62858610073587,124.31440175031182,107.51890827448128,105.16714967780646,105.28609359623154,111.16443664892005,109.94850081022389,104.77224663213323,106.83548703493146,106.01852065569778
2025-01-23,105.43507646512592,103.78122580789926,108.07783529652563,116.62733229358663,104.68190208021444,109.82732970196327,121.76851557565098,111.18207866923359,109.46854341835702,114.04011392433704,106.06703066013526,102.12239662762754,105.6608629092912,104.52388022981623,109.8282929211543,108.94267977818835,112.56394654351398,107.14246113975223,118.76055711206752,105.12685263099037,107.72212515707874,106.10412627033088,102.61477906513458,111.39825131354752,104.57930835657558,105.43884340966807,145.2065547732048,114.23042681965366,123.78244176047536,107.51890827448128,105.16714967780646,105.28609359623154,111.16443664892005,109.94850081022389,104.77224663213323,107.16328161967674,106.01852065569778
2025-01-24,107.03664290535562,104.85271657720763,108.4280998558248,116.62733229358663,105.90744100049632,112.18083883735763,126.89838403468097,112.11146488924955,110.94344075593867,114.64211669721915,106.06703066013526,102.23869160305998,106.07683134356716,105.40747903211214,108.96126297543421,110.16237263565142,111.9430611229046,107.66053449300274,117.52490651875425,105.43258499136829,110.08096867597116,106.86631226740889,103.16861173210022,114.80909165832412,104.97800461736145,105.39387067487338,135.8795193553832,109.85044577888034,118.13854236681853,111.55445621480588,109.65804105667772,104.99684333689785,112.01219711703878,109.94850081022389,104.75762331358307,107.86928294259152,106.39750584223775
2025-01-25,107.36572276413044,104.98285040148667,108.77258439335513,116.62733229358663,105.90483246904643,113.33004484752367,127.07715862844728,112.3351265011729,110.94344075593867,114.64211669721915,106.06703066013526,102.31051329215228,106.07683134356716,105.40747903211214,108.96126297543421,110.59412870654745,111.9430611229046,107.66053449300274,115.6960349397826,105.95158564170104,110.08238808602091,106.9002920853211,103.16861173210022,116.32493990760327,107.03028118939126,105.30972205438243,131.90504580011117,108.02856044858198,115.66871419849394,111.41563262144174,109.65804105667772,104.94240750531416,112.01219711703878,109.94850081022389,104.86191206478142,108.31621689067006,106.39750584223775
