,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379473,103.11372834967794,105.5191046665701,110.1137771665548,101.72953687117703,101.63757001693237,101.52130363026586,104.77232170893558,106.42306049023004,105.0989818152233,103.9741081766602,101.55852614112013,103.10755600240252,103.24533452368499,107.05622549218587,106.28545033046946,112.2455695421678,103.0754967984536,96.755027660599,101.48729346808972,104.78369695530331,101.20194113572943,101.07141593595266,103.39645240855609,102.95113411137406,103.76975273011672,111.1147271466867,108.6908221966509,115.4773899158898,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609496,107.08966135322335,101.81153658018329,103.50668019557033,105.8888100848852
2024-12-14,102.30677499810264,103.15236192920814,105.17948469206493,110.1137771665548,101.7298340901555,101.96720607320617,101.52130363026586,105.11937058920502,106.9544187583556,105.154191691041,104.1488720533447,101.57826985332588,103.10755600240252,103.25161486475993,107.30856567905032,106.28545033046946,112.2455695421678,103.25903942041734,96.755027660599,101.41828026183872,104.78369695530331,101.20194113572943,101.07141593595263,103.50515252917016,102.87109330226846,103.72796198929078,110.9406162243519,108.73583605006864,115.53729611017354,100.99222101436192,102.36736085641502,102.29184393135439,108.64337800609496,107.08490719182934,101.79659580441654,103.52087537210318,105.8888100848852
2024-12-15,102.30586290766001,103.15236192920814,105.17948469206493,110.1137771665548,101.73371300925326,101.9599046465605,101.52130363026586,105.11937058920502,107.1888260197294,105.17262261587288,104.1488720533447,101.5705907034959,103.10755600240252,103.25161486475993,107.30856567905032,106.35774076131766,112.2455695421678,103.32022709971456,96.755027660599,101.41853679062002,104.78369695530331,101.30034554251604,101.09348203400708,103.3683484963263,102.87109330226846,103.68858033510358,110.7306935131833,108.73583605006864,115.84014725088056,100.99222101436192,102.2706160141323,102.29184393135439,108.64337800609496,107.08490719182934,101.79848833852685,103.4644385996203,105.8888100848852
2024-12-16,102.30609608681908,103.20211530386491,105.23048466948967,110.1137771665548,101.73371300925326,101.9599046465605,101.52130363026586,105.11937058920502,107.1888260197294,105.18492137429696,104.1488720533447,101.58525469177002,103.10755600240292,103.25161486475993,107.49150909764144,106.35774076131766,112.2455695421678,103.32022709971456,96.755027660599,101.76902770780427,104.78369695530331,101.39929363018301,101.11559978518083,103.5251805727763,103.42691487043129,103.74516185764664,108.47728751447252,108.30704666240281,115.51450481005041,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157453,107.08490719182934,101.8003810277647,103.46078331381348,106.17721254528587
2024-12-17,102.30609602805959,103.2176653621682,106.3405767085353,110.1137771665548,101.74596606733708,102.05787323314183,101.52130363026586,105.94980389090564,107.1888260197294,105.21403329704373,104.1488720533447,101.58603420737163,103.10755597529868,103.25161486475993,107.49150909764144,106.45505195449942,112.10537678220749,103.32022773036869,99.86892633549787,101.79880519849142,104.83394541851423,101.42276326088427,101.11559979257896,103.47424703123292,103.48824660873458,103.9269262701066,112.41117611352249,108.02139983391037,115.53921262875289,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157453,108.1982559814023,101.81793716586489,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449954,103.20095989058127,106.3405767085353,110.1137771665548,101.84126252845786,102.06532590063856,101.52130363026586,107.16587484230932,107.18882601972129,105.17219188485673,104.19936633805705,101.57375997293245,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449942,112.10537678220749,103.37481686426004,104.01458537806734,101.35428982515057,104.83394541851423,101.42233147225794,101.11559995456889,103.4072964403788,103.42244159735705,104.10457770131052,114.8052207016187,107.84093592755902,115.00655675974909,100.99222101436192,102.67501992358446,102.29184393135439,108.7297726143455,108.1982559814023,101.81103480525984,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597863,103.32574041892538,106.35623038136418,110.9553150076147,101.76642421660924,101.9249510270662,101.52130363026586,107.32690545815046,107.18882601966033,107.20496532292498,104.79850966421829,101.48883339766547,102.74468614463534,102.54551906260878,104.89889300744288,106.45505195449942,112.49825694586735,103.45175655987578,107.79125473522893,101.13470543095515,104.83394541851423,101.56415903388097,101.21160025937958,103.32118949021466,103.36079647314025,104.05064681764809,115.70399192945409,107.85244823695126,113.9548649056537,100.67933845750517,102.54196517250422,102.29184393135439,108.7297726143455,109.58487332904305,101.59598515133106,103.01909509001823,106.54975465193533
2024-12-20,102.34864808650235,103.38188273902709,106.35623038136418,110.9553150076147,101.83389002560739,101.9249510270662,101.52130363026586,107.69757024747304,107.90449161692767,107.3070947283383,104.79850966421829,101.47958873848381,102.74468614463534,102.5939398004563,104.89889300744288,106.45505195449942,112.49825694586735,103.45175655987578,100.32074205931151,101.06196984650595,104.83394541851423,101.56415902751954,101.21160025937958,103.02379882618446,103.36079647314025,103.24175546641332,114.41865967966127,107.70008597035059,113.16090418848776,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.82232886857614,103.02283133139424,106.54975465193533
2024-12-21,102.34864808650235,103.38188273902709,106.01110932183838,110.61867362953677,101.8317387540009,101.92559796138698,101.52130363026586,107.69757024747304,108.145096894346,108.55185504709968,104.79850966421829,101.47079725546698,102.74468614463534,102.58984648533513,104.89889300744288,106.50831407905179,112.49825694586735,103.45175655987578,99.74895099599252,101.00122524858519,104.83394541851423,101.70210677505327,101.25057162742476,103.07041592972574,103.33740285070014,103.23006352023498,113.21241249569329,107.99418090747392,113.0819769034274,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.81640801362464,103.02284922256062,106.54975465193533
2024-12-22,102.33166779434558,103.38188273908328,106.01110932183838,110.61867362953677,101.8317387540009,101.97645408890207,101.52130363026586,107.69757024747304,108.145096894346,108.57931853581361,104.79850966421829,101.45341902728782,102.74468614463534,102.58984648533513,104.89889300744288,106.50831407905179,112.49825694586735,103.49047353463618,99.74895099599252,101.00122524858519,104.83394541851423,101.70212663883554,101.25057162742476,103.21174096168724,103.45692260396132,103.23006352023498,113.21241249569329,107.99418090747392,113.0819769034274,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.81181510095591,103.02318079289292,106.54975465193533
2024-12-23,102.33166779434558,103.38188073781237,105.97341229440975,110.61867362953677,101.8317387540009,101.97581192565937,101.52130363026586,107.80952780269682,108.25293857238248,108.66253153082465,104.79850966421829,101.44837410941304,102.74468614463534,102.59152281457187,105.00359011907408,106.50831407905179,112.49825694586735,103.49047353463618,99.74895099599252,101.1553722679803,104.83394541851423,101.74509188208971,101.25057162742476,103.38453488420912,103.57271442085963,103.18138514351021,113.82302591313096,108.05923735524496,113.74238057810857,100.35799749022836,102.40966924441047,102.29184393135439,108.7297726143455,109.72377957308734,101.81464309658237,103.04132511410342,106.54975465193533
2024-12-24,102.24867998096106,103.37268066921706,107.6084522801246,110.90466888175577,101.82530009369421,102.02898758767729,101.52130363026586,107.80952780269682,108.35305922860276,109.02493475466038,105.82659230523228,101.44837410941304,102.74468614463534,102.9597739058252,106.88991193215924,107.03279445794188,112.49825694586735,103.53168061867213,99.74895099599252,101.11297842520011,104.98434602223334,101.74509188208971,101.50169585974939,103.42552336604211,103.62231706665423,103.4476097117531,115.39769962761837,108.12873800743202,114.70849343010619,100.35799749022836,102.40966924441031,102.29184393135439,108.7297726143455,109.72377957308734,101.819283984751,103.04165564480489,106.54975465193533
2024-12-25,102.24937399264576,103.37268066921703,107.64849729085802,110.90466888175577,101.61364797850464,102.02898758767729,108.22074303424391,107.80952780269682,108.47275454080622,109.06733293963072,105.97485824304518,101.43565494276312,102.81264225814691,102.9597739058252,106.88991193215924,107.03279445794188,112.49825694586735,103.69650794457463,104.29435773994298,101.11245494118046,105.24250358671394,101.74509188208971,101.61534779553043,103.49803706741257,103.6051075311478,103.58897791484671,117.18857456027452,108.70651185179305,115.81191933954602,100.35799749022836,102.40966924140247,102.55478899274337,108.7297726143455,109.72377957308734,101.63195314944649,102.94690219019851,106.54975465193533
2024-12-26,102.36105924641528,103.37268066798299,107.59974620235944,111.84326297282622,101.61364797850464,101.9830060937768,113.27683447962312,107.80952780269682,108.6328437511179,109.1110253606515,106.05231565058864,101.44736644178352,102.8684373658856,102.9597739058252,106.88991193216346,107.03279445794188,112.4982569458676,103.69650794457468,104.29435773994298,101.1851887533089,105.24250343512598,101.7927643555353,101.84962249116782,103.63311157966773,103.6051075311478,103.58246294871458,117.19428472569366,108.89384226103994,116.2133243984901,100.35799749022836,102.40966923839446,102.63897245041808,108.7297726143455,109.90990330570871,101.65905730816189,102.95065477611382,106.63759920195271
2024-12-27,102.3610592274218,103.3726705606024,108.33745153947251,111.84326297282622,101.61364797850464,101.98301141909629,113.27683447962312,107.80952780269682,108.6978394545322,109.1110253606515,106.05231563012462,101.46095372503436,102.86843736585955,102.95054807889727,106.8899119669217,107.03279445794188,112.49825692039714,103.6965079447649,106.65578420373278,101.19126469521082,105.24250343782997,101.79276435557132,101.84962249116782,103.63311157966773,103.6051075311478,103.30380590378002,117.19428472569366,108.93804953624317,118.59764898097876,100.78089579830734,102.40966922034625,102.63897245041808,108.4257209879522,109.90990330570871,101.66554864364888,102.94654594294413,106.63759920195271
2024-12-28,102.36105402220981,103.3676153858301,108.4961624391024,111.84326297282622,101.61364797850464,101.98289919971218,113.40748826795024,107.80952780269682,108.82081112457715,109.29979936939569,106.05231145419526,101.476811507928,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794188,112.49825978898818,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860387,103.04568700896904,116.658192361858,108.88555248504855,119.13219865311954,100.78089579830734,102.40966616418807,102.6339934663969,108.4257209879522,109.90990330570871,101.72009005545159,102.94654589732019,106.63759920195271
2024-12-29,102.36105402220981,103.3676153858301,108.4961624391024,111.84326297282622,101.61364797850464,101.98289919971218,113.40748826795024,107.80952780269682,108.82081112457715,109.29979936939569,106.05231145419526,101.476811507928,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794188,112.49825978898818,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860387,103.04568700896904,116.658192361858,108.88555248504855,119.13219865311954,100.78089579830734,102.40966616418807,102.6339934663969,108.4257209879522,109.90990330570871,101.72009005545159,102.94654589732019,106.63759920195271
2024-12-30,102.36086286094894,103.3133841799096,108.4961624391024,111.84326297282622,101.61364797850464,101.9847060274549,113.77770018405195,107.80952780269682,108.82081112457715,109.29731396833826,106.05240415037844,101.4831410841835,102.92843932531719,102.7086364555293,107.24966310180612,107.55064452361711,112.4980658143646,104.00914479317849,106.65578420373278,101.19179437339356,105.24226604745238,101.79276063236058,102.40670179137716,103.92203179437487,103.78849419860387,103.24168703714427,116.46404060994678,110.70683384006674,120.41590635376693,100.78089579830734,102.40961996155676,102.77587884649878,108.77289839737246,109.90990330570871,101.73902441843427,102.94679580272769,106.63759920195271
2024-12-31,102.37249739243266,103.31662951919523,108.4961624391024,111.84326297282622,101.61697045421371,101.98226459153086,115.43741515068608,107.80952780269682,108.817878196862,110.10916845876405,106.05428467824846,101.46949622231753,102.92862560281762,102.7086364555293,107.5603255402858,107.55064452361711,112.5894551472485,104.00338543074481,106.65578420373278,101.19152513996465,105.2530037092223,101.79425047280424,102.40670179137716,103.92203179437487,103.78849419860387,103.24168703714427,115.72071452968808,111.54389479078577,120.9440818367097,100.78089579830734,102.3846570243899,102.77439194821403,108.81279260921556,109.93942723588171,101.75024437095543,103.00126236609903,106.63759920195271
2025-01-01,102.45301764693468,103.32035734156693,109.05046107135593,111.84326297282622,101.7394276953703,102.10029705764398,115.66193911639458,107.80952780269682,108.81242112487799,110.32437444090549,106.06703066013485,101.68120220582013,102.9283635703963,104.8280722001099,107.87253575636724,107.55064452361711,112.1053629506226,104.00417512226299,105.87751153091745,101.15620645643367,105.2530037092223,101.79736407705656,102.52711818270211,103.99922126447498,103.78849419860387,103.30454589452425,115.54444876246993,111.35514288329675,122.7132526221585,100.78089579830734,102.71586383875007,102.77138855140339,108.95025886901806,109.93942723588171,101.76051531771915,103.94718610897726,106.63759920195272
2025-01-02,102.45301764693468,103.82226008348539,109.63927524980848,111.84326297282622,101.93720498223475,102.15211306720524,117.02209511461912,107.80952780269682,108.99339733917944,110.70603863198075,106.06703066013485,101.6647447235365,104.54840021471003,104.8280722001099,107.87253575636724,107.55064452361711,112.1053629506226,104.06451399388392,109.74496299055471,101.15595508571309,105.2530037092223,102.62093431625341,102.52711818270211,103.9415783998434,103.78849419860387,103.8157152759127,114.42967103887224,111.06536712413072,123.0943098053363,100.89876819105392,104.33369235606511,104.19221643335632,108.95025886901806,109.93942723588171,101.76244056731333,106.36234358029087,106.63759920195272
2025-01-03,102.4294358366481,103.87394370296825,109.54920026192664,114.7172669542698,101.94493431199938,102.13909971146775,117.02209511461912,107.80952780269682,109.09489607021871,110.5329423336932,106.06703066013485,101.66475594348725,104.54840021471003,104.36611369203021,107.79106310253547,107.55064452361711,111.5763515381889,104.2176135330203,108.43890723265064,101.15094175035848,105.2530037092223,102.66343397456485,102.61477906513467,103.91618400754574,103.67696885781666,104.65100948506945,118.20550510012073,112.51366098978491,123.47436290621332,100.89876819105392,104.33369235606511,104.1534394292424,108.95025886901806,109.94850081022376,101.74774684968546,106.31999937022685,106.63759920195272
2025-01-04,102.69597069084956,103.74134252814078,109.62345334631527,116.62733229358689,102.37422184082088,102.2207248965018,117.79306721078954,107.7931172621561,109.4685434183571,111.931680668211,106.06703066013485,101.64728920969361,104.78928270383028,104.36611369203021,107.59993092325728,107.55064452361711,111.5763515381889,105.7146616880268,108.43890723265064,101.21677844377732,105.5275324846922,102.69257522064254,102.61477906513467,104.61038055264386,103.38320443222982,104.69327467605729,117.9743952909049,111.7790901188894,123.2682618201095,100.89876819105392,105.16714967780645,104.23399597856738,108.95025886901806,109.94850081022376,102.3656100015909,106.58320245905566,106.63759920195272
2025-01-05,102.62652361780778,103.49758212353635,109.62345334631527,116.62733229358689,102.37422184082088,102.22354296510254,117.79306721078954,107.7931172621561,109.4685434183571,112.09982362194883,106.06703066013485,101.63331701899997,104.92241954637936,104.3677498515442,107.19959139185909,107.46188471025748,111.5763515381889,105.7146616880268,108.43890723265064,101.22044292569194,105.44930052556826,102.69257522064254,102.61477906513467,104.62804653570498,103.60094170853027,104.78984574230823,119.55694783411468,111.17398957758692,123.2682618201095,100.89876819105392,105.16714967780645,104.23399597856738,108.95025886901806,109.94850081022376,102.3656100015909,106.52846570193756,106.63759920195272
2025-01-06,102.65166749030865,103.49758212353635,109.62345334631527,116.62733229358689,102.38763957710752,102.24218313170424,117.79306721078954,107.7931172621561,109.4685434183571,112.50788986970484,106.06703066013485,101.60666617130796,104.92241954637936,104.3677498515442,107.19959139185909,107.46188471025748,111.5763515381889,105.71487061936709,108.43890723265064,101.27382751038849,105.15622327669266,102.77608313673944,102.61477906513467,104.55962137356613,103.60094170853027,104.8641168332449,118.91722898581494,111.36972307176423,124.62058811776787,100.89876819105392,105.05529811800378,104.23399597856738,108.95025886901806,109.94850081022376,102.3656100015909,106.53783675135477,106.63759920195272
2025-01-07,102.6996582736603,103.52794868089468,109.8227797178161,116.62733229358689,102.39204462519554,102.25656810010581,117.79306721078954,108.10542773146092,109.4685434183571,112.64419841296333,106.06703066013485,101.60666617130796,104.92241954637936,104.3677498515442,107.3984925294997,107.23657076633992,112.1693875808931,105.71487061936709,108.43890723265064,101.27759217831121,105.15622327669266,102.77608313673944,102.61477906513467,104.59741896523678,103.93935964706895,104.88890065165577,117.77759196999051,111.27046858968856,126.07794901879628,100.89876819105392,105.05529811800378,104.23391022672561,108.95025886901806,109.94850081022376,102.3656100015909,106.53783675135477,106.63759920195272
2025-01-08,102.67609627671067,103.53705162528894,109.8227797178161,116.62733229358689,102.39310561181327,102.21741069894932,117.79306721078954,108.10542773146092,109.4685434183571,112.64419841296333,106.06703066013485,101.53196295005165,104.92241954637936,104.3677498515442,107.3984925294997,107.23657076633992,111.6400740441078,105.71487061936709,110.91373965332734,101.36695581142916,105.19261612427799,102.77608313673944,102.61477906513467,104.59741896523678,104.03976338174425,104.99681001805527,120.92211023147546,112.13177369756822,128.93203334696807,100.89876819105392,105.05529811800378,104.25904455759198,109.1230654791612,109.94850081022376,102.3656100015909,106.5409051978136,106.63759920195272
2025-01-09,102.66583729482377,103.55135974322596,109.46224552170571,116.62733229358689,102.8650771809191,102.19243767520545,117.94012472291293,107.83193002450685,109.3854819496617,112.87675028268183,106.06703066013485,101.75600509203005,105.55605704870032,104.65847355947086,107.87061333134808,107.23657076633992,111.6400740441078,105.71487061936709,110.91373965332734,102.06269991982904,105.43657149758062,103.33104895728493,102.6135127101172,104.59741896523678,103.88017744625107,105.13196749063394,123.53082121887591,113.07204129752127,129.28939450269112,101.64132719366326,105.05529811800378,104.53114218858879,109.57766319055634,109.94850081022376,103.07962028786604,106.34278534908978,106.29793546986626
2025-01-10,102.80881436316625,103.56970268999281,108.91667065940767,116.62733229358689,102.92134570280473,103.4404786015362,118.05055555130512,107.83193002450685,109.3854819496617,113.09228082198324,106.06703066013485,101.7276458688588,105.56952824906448,104.33095633758126,107.92241575419432,107.23657076633992,111.6400740441078,105.71487061936709,110.91373965332734,102.19049095260519,105.43657149758062,103.7305303873218,102.6135127101172,104.83179428898343,103.88017744625107,104.7998602995369,128.30589896440495,112.5129665797904,128.9378760789371,102.13741034139683,105.05529811800378,104.53114218858879,109.57766319055634,109.94850081022376,103.07962028786604,106.24525120408998,106.29793546986626
2025-01-11,102.93707202007394,103.6566692974613,108.91667065940767,116.62733229358689,102.92434288837566,103.73759952858725,120.04995688961921,107.83193002450685,109.3854819496617,113.31789658697573,106.06703066013485,101.7276458688588,105.56952824906448,104.33095633758126,108.00195593795445,107.23657076633992,111.6400740441078,105.71487061936709,110.91373965332734,102.40064596794515,105.70838088970702,103.7305303873218,102.6135127101172,104.82638291748836,103.96559488783204,104.76232200946744,128.30589896440495,112.59178589917187,128.6408106372835,102.13741034139683,105.05529811800378,104.53114218858879,110.22462188730746,109.94850081022376,103.17844318128853,106.35464481359284,106.29793546986626
2025-01-12,103.02585062764867,103.76192584683814,108.86840408801572,116.62733229358689,102.95048273724561,103.74334855372089,120.04995688961921,107.83193002450685,109.3854819496617,113.31789658697573,106.06703066013485,101.78106984273552,105.56952824906448,104.3312549352368,108.62220088633812,107.23657076633992,112.23344877634813,105.71487061936709,110.91373965332734,102.40434412421216,105.70838088970702,103.84116905257818,102.6135127101172,105.00961418981736,103.96559488783204,104.80471585150993,128.0453027683661,112.60485430429658,128.55589279638636,102.13741034139683,105.05529811800378,104.52648225937715,110.22462188730746,109.94850081022376,103.17844318128853,106.47689147416462,106.29793546986626
2025-01-13,103.37439359359746,103.76192584683814,108.86840408801572,116.62733229358689,103.19162414764247,104.35974524528706,120.04995688961921,107.83193002450685,109.3854819496617,113.31789658697573,106.06703066013485,101.78106984273552,105.56952824906448,104.38218211363488,108.62220088633812,107.23657076633992,112.23344877634813,105.71487061936709,110.91373965332734,102.78522557147225,105.70838088970702,103.95633528090265,102.6135127101172,106.03106482682824,104.02341134375636,105.03462072203853,128.66925533542224,112.0267772809492,127.52926773182493,102.91345932737555,105.05529811800378,104.52648225937715,110.22462188730746,109.94850081022376,103.17844318128853,106.47634384102138,106.29793546986626
2025-01-14,103.40298239947295,103.76192584683814,108.86840408801572,116.62733229358689,103.5466797066922,104.44262212060733,120.32668299424671,107.83193002450685,109.3854819496617,113.31789658697573,106.50563398366766,101.8068721175665,105.56952824906448,104.38218211363488,108.62220088633812,107.23657076633992,112.23344877634813,105.71487061936709,117.17367634806209,102.82600681285734,105.70838088970702,103.95633528090265,102.6135127101172,106.03106482682824,104.02341134375636,105.09747315078299,128.66925533542224,112.85521516667994,125.50630257974058,102.91345932737555,105.05529811800378,104.52648225937715,110.22462188730746,109.94850081022376,103.34246014868145,106.47634384102138,106.29793546986626
2025-01-15,103.7428461176722,103.79950295646951,108.86840408801572,116.62733229358689,103.5466797066922,105.48042301932186,120.32668299424671,107.83193002450685,109.3854819496617,113.31789658697573,106.9940889701686,101.78122844989943,105.6734353314505,104.38218211363488,108.62220088633812,107.48998703495826,112.23344877634813,105.71487061936709,117.17367634806209,103.60288098263798,105.70838088970702,103.95633528090265,102.6135127101172,107.4298060526381,104.02341134375636,105.09747315078299,128.3308083773508,112.71306143658488,124.43968205742412,104.39728264618094,105.05529811800378,104.52648225937715,110.5538949811852,109.94850081022376,103.34246014868145,106.47634384102138,106.29793546986626
2025-01-16,103.80954675677981,103.79950295646951,108.86840408801572,116.62733229358689,103.56325023642829,105.59410805088338,120.32668299424671,108.55651495112654,109.3854819496617,113.37054789184356,106.9940889701686,102.14094479679797,105.6734353314505,104.4246099588814,108.62220088633812,107.53655848223498,112.23344877634813,105.79421449334818,116.81741707062798,103.68327202280874,105.70838088970702,104.03906202795193,102.6135127101172,107.44422124612277,104.36065706215835,105.09747315078299,127.7363103159435,112.08384932423006,123.93578403924614,104.39728264618094,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,103.34246014868145,106.47634384102138,106.29793546986626
2025-01-17,103.80954675677981,103.79950295646951,108.86840408801572,116.62733229358689,105.01031925765609,105.64843977899889,120.52502368050094,109.20030273434583,109.3854819496617,113.37054789184356,106.9940889701686,102.14951573234319,105.6734353314505,104.4246099588814,108.62220088633812,107.58315296589262,112.23344877634813,106.31373621417653,116.81741707062798,103.95118260288744,105.70838088970702,104.16117947372192,102.6135127101172,107.5009423458728,104.36065706215835,105.09747315078299,127.7363103159435,112.49300432273218,122.51691980491266,104.78726839521224,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,103.34246014868145,106.929463149418,106.29793546986626
2025-01-18,103.80954675677981,103.79950295646951,108.86840408801572,116.62733229358689,105.82472573039843,105.71214074565222,120.52502368050094,109.20030273434583,109.3854819496617,113.48951899504158,106.9940889701686,102.14951573234319,105.6734353314505,104.4246099588814,108.62220088633812,107.58315296589262,112.23344877634813,106.31373621417653,116.81741707062798,104.14884081738818,105.70838088970702,104.17925304863907,102.6135127101172,107.5009423458728,104.36065706215835,105.09747315078299,127.40072732331018,112.53094690239067,122.47854492734689,104.78726839521224,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,104.50598617903589,106.929463149418,106.29793546986626
2025-01-19,103.80954675677981,103.79950295646951,108.86840408801572,116.62733229358689,105.82472573039843,105.71214074565222,120.52502368050094,109.20030273434583,109.3854819496617,113.48951899504158,106.9940889701686,102.14951573234319,105.6734353314505,104.4246099588814,108.62220088633812,107.58315296589262,112.23344877634813,106.31373621417653,116.81741707062798,104.18310558922008,105.70838088970702,104.38528172173194,102.6135127101172,107.5009423458728,104.36065706215835,105.09747315078299,127.40072732331018,112.53094690239067,122.47854492734689,105.31252939699488,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,104.50598617903589,106.97109641009021,106.29793546986626
2025-01-20,103.90369601020404,103.79950295646951,108.86840408801572,116.62733229358689,105.85355870459321,106.72516980988782,120.52502368050094,109.20030273434583,109.3854819496617,113.48951899504158,106.9940889701686,102.14951573234319,105.6734353314505,104.4246099588814,108.62220088633812,107.58315296589262,112.23344877634813,106.31373621417653,116.81741707062798,104.19356502505477,105.70838088970702,104.90741645920458,102.6135127101172,108.4968772664861,104.36065706215835,105.14896189593648,128.93825520113677,112.53094690239067,122.43177526642266,106.70661343131327,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,104.51188068757489,106.97109641009021,106.29793546986626
2025-01-21,103.90369601020404,103.79950295646951,108.86840408801572,116.62733229358689,105.87074848056861,106.77421526689123,120.52502368050094,109.20030273434583,109.3854819496617,113.60109412975797,106.9940889701686,102.14951573234319,105.7615392274331,104.4246099588814,108.62220088633812,107.58315296589262,112.23344877634813,106.31373621417653,115.0467184148149,104.23303449478291,105.7521752403392,105.80332154654253,102.6135127101172,108.67893699600381,104.36065706215835,105.14896189593648,128.92572650525756,112.66417683837669,121.17600940025979,106.86890280851917,105.05529811800378,104.5887267655939,110.5538949811852,109.94850081022376,104.51188068757489,106.97109641009021,106.29793546986626
2025-01-22,104.54959572891495,103.81834864003847,108.86840408801572,116.62733229358689,105.8957362589226,106.82016479559783,120.52502368050094,109.20030273434583,109.3854819496617,113.60109412975797,106.9940889701686,102.14951573234319,105.7615392274331,104.4246099588814,108.62220088633812,107.97029201801172,112.23344877634813,106.68638229987566,115.0467184148149,104.23303449478291,106.68663058315757,105.80332154654253,102.6135127101172,108.74386500544082,104.36065706215835,105.14896189593648,129.80453222184062,112.60981377579333,121.35945505045697,106.86890280851917,105.05529811800378,104.59523327338873,110.5538949811852,109.94850081022376,104.51188068757489,106.97109641009021,106.29793546986626
2025-01-23,104.69983781742407,103.81834864003847,108.86840408801572,116.62733229358689,105.89880226231836,107.49713255054878,120.52502368050094,109.20030273434583,109.3854819496617,113.60109412975797,106.9940889701686,102.14951573234319,105.7615392274331,104.4246099588814,108.62220088633812,107.99367572605156,112.23344877634813,106.72274439336576,115.0467184148149,104.23965528014128,106.68663058315757,105.86904211977244,102.6135127101172,108.75246256606847,104.36065706215835,105.14896189593648,129.80453222184062,113.39332084901929,121.00940570088655,106.86890280851917,105.05529811800378,104.59523327338873,110.5538949811852,109.94850081022376,104.51188068757489,107.25438775459754,106.29793546986626
2025-01-24,106.15688188620163,105.01299811274471,109.36788148310764,116.62733229358689,108.14285795671563,109.38927514173177,123.58354802110132,110.72034586406868,110.19851314098746,114.04368066136415,106.9940889701686,102.28416780066046,106.01975385763672,105.0921444673101,108.37384949555108,109.25549809411832,112.0236105975462,107.07708976459517,114.207216669009,104.68450655587259,108.13142656277502,106.94360421079885,103.05073995382274,112.357622588508,104.51395261940353,105.29711902220448,131.03788542737857,111.7242141595574,119.00066801885289,110.1844191950824,108.56450440570163,104.53183490492512,111.05748889107852,109.94850081022376,104.42618150300109,107.97189714947967,106.86790722478013
2025-01-25,106.41510043063226,105.14598777032352,109.58835875879957,116.62733229358689,108.21513909193754,110.18880885891693,123.66306558551167,111.15233489414422,110.19851314098746,114.03129281875381,106.9940889701686,102.31707889623965,106.01975385763672,105.11734462213056,108.45825469447881,109.50569783369177,112.0236105975462,107.07708976459517,112.69501492572003,105.12201224810916,108.15269209213562,107.00138704985065,103.05073995382274,113.41598701438156,106.04807889251873,105.29666131726397,130.1865803990938,111.1823807374719,117.57053135010047,110.0666846058685,108.56450440570163,104.49770341344922,111.09774899218094,109.94850081022376,104.49147125488902,108.44914024021818,106.86790722478013
