,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379476,103.11372834967794,105.51910466657002,110.1137771665546,101.729536871177,101.63757001693234,101.52130363026598,104.77232170893566,106.42306049023009,105.09898181522333,103.97410817666032,101.55852614112024,103.10755600240252,103.24533452368499,107.05622549218586,106.28545033046936,112.24556954216791,103.07549679845356,96.75502766059893,101.48729346808965,104.78369695530326,101.20194113572947,101.07141593595259,103.39645240855614,102.95113411137409,103.76975273011682,111.11472714668665,100.90660445528331,115.04754873314495,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609502,107.08966135322345,101.81153658018334,103.50668019557023,105.8888100848852
2024-12-14,102.30677499810265,103.15236192920815,105.17948469206486,110.1137771665546,101.72983409015546,101.96720607320616,101.52130363026598,105.1193705892051,106.95441875835566,105.15419169104104,104.14887205334482,101.57826985332599,103.10755600240252,103.25161486475993,107.30856567905028,106.28545033046936,112.24556954216791,103.2590394204173,96.75502766059893,101.41828026183866,104.78369695530326,101.20194113572947,101.07141593595259,103.50515252917027,102.87109330226849,103.72796198929083,110.94061622435186,100.9765126766881,115.1109888074613,100.99222101436192,102.36736085641505,102.29184393135439,108.64337800609502,107.08490719182944,101.79659580441658,103.52087537210315,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920815,105.17948469206486,110.1137771665546,101.73371300925322,101.95990464656049,101.52130363026598,105.1193705892051,107.18882601972943,105.17262261587288,104.14887205334482,101.57059070349604,103.10755600240252,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216791,103.32022709971451,96.75502766059893,101.41853679061998,104.78369695530326,101.3003455425161,101.09348203400702,103.36834849632643,102.87109330226849,103.68858033510362,110.73069351318323,100.97651267668806,115.39151588659766,100.99222101436192,102.27061601413232,102.29184393135439,108.64337800609502,107.08490719182944,101.7984883385269,103.4644385996203,105.8888100848852
2024-12-16,102.30609608681911,103.20211530386491,105.23048466948958,110.1137771665546,101.73371300925322,101.95990464656049,101.52130363026598,105.1193705892051,107.18882601972943,105.18492137429698,104.14887205334482,101.58525469177016,103.10755600240292,103.25161486475993,107.49150909764144,106.35774076131756,112.24556954216791,103.32022709971451,96.75502766059893,101.76902770780418,104.78369695530326,101.39929363018308,101.11559978518079,103.52518057277638,103.42691487043135,103.7451618576467,108.47728751447244,100.97651267668803,115.04588318552331,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157464,107.08490719182944,101.80038102776471,103.46078331381344,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216823,106.34057670853518,110.1137771665546,101.74596606733704,102.05787323314183,101.52130363026598,105.94980389090576,107.18882601972943,105.21403329704373,104.14887205334482,101.58603420737174,103.10755597529868,103.25161486475993,107.49150909764144,106.45505195449934,112.10537678220756,103.32022773036864,99.8689263354978,101.79880519849134,104.83394541851416,101.42276326088431,101.11559979257889,103.47424703123298,103.48824660873464,103.92692627010658,112.41117611352244,100.95819802170026,115.07432178864032,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157464,108.1982559814024,101.81793716586496,103.40041536995955,106.17721254528587
2024-12-18,102.34849450449954,103.20095989058129,106.34057670853518,110.1137771665546,101.84126252845785,102.06532590063864,101.52130363026598,107.16587484230942,107.1888260197213,105.17219188485672,104.19936633805716,101.57375997293256,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449934,112.10537678220756,103.37481686426,104.01458537806727,101.35428982515047,104.83394541851416,101.42233147225798,101.11559995456885,103.40729644037884,103.42244159735708,104.10457770131056,114.80522070161867,101.06312865388598,114.54727809911786,100.99222101436192,102.67501992358446,102.29184393135439,108.72977261434562,108.1982559814024,101.81103480525991,103.40053626803727,106.17721254528587
2024-12-19,102.34756280597858,103.32574041892538,106.3562303813641,110.95531500761456,101.76642421660924,101.92495102706629,101.52130363026598,107.3269054581505,107.18882601966035,107.20496532292496,104.7985096642184,101.48883339766559,102.74468614463534,102.54551906260883,104.89889300744288,106.45505195449934,112.49825694586744,103.45175655987573,107.79125473522888,101.13470543095507,104.83394541851416,101.56415903388101,101.21160025937954,103.32118949021472,103.3607964731403,104.0506468176481,115.70399192945406,101.08137389331029,113.44325911205637,100.67933845750517,102.54196517250425,102.29184393135439,108.72977261434562,109.58487332904315,101.59598515133112,103.01909509001818,106.54975465193534
2024-12-20,102.34864808650232,103.38188273902709,106.3562303813641,110.95531500761456,101.83389002560739,101.92495102706629,101.52130363026598,107.69757024747318,107.9044916169277,107.30709472833828,104.7985096642184,101.47958873848395,102.74468614463534,102.59393980045633,104.89889300744288,106.45505195449934,112.49825694586744,103.45175655987573,100.32074205931147,101.06196984650589,104.83394541851416,101.56415902751958,101.21160025937954,103.0237988261845,103.3607964731403,103.24175546641334,114.41865967966125,100.84104998566907,112.60854911939563,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308743,101.82232886857621,103.02283133139423,106.54975465193534
2024-12-21,102.34864808650232,103.38188273902709,106.0111093218383,110.61867362953662,101.83173875400087,101.92559796138707,101.52130363026598,107.69757024747318,108.145096894346,108.55185504709965,104.7985096642184,101.47079725546706,102.74468614463534,102.58984648533517,104.89889300744288,106.5083140790517,112.49825694586744,103.45175655987573,99.74895099599247,101.00122524858513,104.83394541851416,101.70210677505331,101.2505716274247,103.07041592972578,103.33740285070019,103.23006352023502,113.21241249569329,100.86924442427431,112.52639108514376,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308743,101.81640801362471,103.02284922256058,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908328,106.0111093218383,110.61867362953662,101.83173875400087,101.97645408890217,101.52130363026598,107.69757024747318,108.145096894346,108.5793185358136,104.7985096642184,101.45341902728792,102.74468614463534,102.58984648533517,104.89889300744288,106.5083140790517,112.49825694586744,103.49047353463614,99.74895099599247,101.00122524858513,104.83394541851416,101.70212663883555,101.2505716274247,103.2117409616873,103.45692260396136,103.23006352023502,113.21241249569329,100.8692444242743,112.52639108514376,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308743,101.81181510095601,103.02318079289287,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781241,105.97341229440973,110.61867362953662,101.83173875400087,101.97581192565943,101.52130363026598,107.8095278026969,108.25293857238248,108.66253153082464,104.7985096642184,101.44837410941312,102.74468614463534,102.59152281457189,105.00359011907408,106.5083140790517,112.49825694586744,103.49047353463614,99.74895099599247,101.1553722679802,104.83394541851416,101.74509188208975,101.2505716274247,103.38453488420912,103.57271442085964,103.1813851435103,113.82302591313092,100.96680935427223,113.20332302666418,100.35799749022836,102.40966924441047,102.29184393135439,108.72977261434562,109.72377957308743,101.81464309658243,103.04132511410342,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921706,107.60845228012452,110.90466888175558,101.82530009369421,102.0289875876774,101.52130363026598,107.8095278026969,108.35305922860276,109.02493475466035,105.8265923052324,101.44837410941314,102.74468614463534,102.95977390582523,106.8899119321593,107.03279445794178,112.49825694586744,103.53168061867208,99.74895099599247,101.1129784252,104.98434602223324,101.74509188208975,101.50169585974935,103.4255233660422,103.62231706665426,103.44760971175324,115.39769962761837,100.78458359987337,114.23309543528345,100.35799749022836,102.40966924441032,102.29184393135439,108.72977261434562,109.72377957308743,101.81928398475107,103.04165564480489,106.54975465193534
2024-12-25,102.24937399264572,103.372680669217,107.64849729085797,110.90466888175558,101.61364797850464,102.0289875876774,108.22074303424402,107.8095278026969,108.4727545408062,109.06733293963069,105.9748582430453,101.43565494276325,102.81264225814691,102.95977390582523,106.8899119321593,107.03279445794178,112.49825694586744,103.6965079445746,104.29435773994298,101.11245494118035,105.24250358671378,101.74509188208975,101.61534779553038,103.4980370674127,103.60510753114787,103.58897791484685,117.18857456027447,101.68876182523367,115.2675539050425,100.35799749022836,102.4096692414025,102.55478899274335,108.72977261434562,109.72377957308743,101.63195314944653,102.94690219019851,106.54975465193534
2024-12-26,102.36105924641521,103.37268066798295,107.5997462023594,111.84326297282607,101.61364797850464,101.98300609377694,113.27683447962326,107.8095278026969,108.63284375111787,109.1110253606515,106.05231565058884,101.44736644178363,102.8684373658856,102.95977390582523,106.88991193216349,107.03279445794178,112.49825694586772,103.69650794457463,104.29435773994298,101.1851887533088,105.24250343512588,101.79276435553535,101.84962249116776,103.63311157966784,103.60510753114787,103.58246294871472,117.19428472569362,101.95105635101773,115.6721052090002,100.35799749022836,102.40966923839446,102.63897245041807,108.72977261434562,109.9099033057088,101.65905730816193,102.95065477611382,106.63759920195272
2024-12-27,102.36105922742176,103.37267056060236,108.3374515394725,111.84326297282607,101.61364797850464,101.9830114190965,113.27683447962326,107.8095278026969,108.69783945453216,109.1110253606515,106.05231563012482,101.46095372503447,102.86843736585955,102.9505480788973,106.88991196692173,107.03279445794178,112.49825692039724,103.69650794476486,106.65578420373276,101.19126469521072,105.24250343782984,101.79276435557136,101.84962249116776,103.63311157966784,103.60510753114787,103.30380590378014,117.19428472569362,102.022617443182,118.13815801016692,100.78089579830734,102.40966922034627,102.63897245041807,108.42572098795236,109.9099033057088,101.66554864364889,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220974,103.36761538583008,108.4961624391024,111.84326297282607,101.61364797850464,101.98289919971234,113.4074882679504,107.8095278026969,108.8208111245771,109.29979936939567,106.05231145419548,101.47681150792809,102.86843737556963,102.7086364555293,107.02192925143603,107.03279445794178,112.49825978898829,103.88278884032528,106.65578420373276,101.18683327975431,105.2424497569536,101.79276422017092,102.40670179137715,103.7158976683966,103.78849419860391,103.04568700896914,116.658192361858,101.95681502961588,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.9099033057088,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220974,103.36761538583008,108.4961624391024,111.84326297282607,101.61364797850464,101.98289919971234,113.4074882679504,107.8095278026969,108.8208111245771,109.29979936939567,106.05231145419548,101.47681150792809,102.86843737556963,102.7086364555293,107.02192925143603,107.03279445794178,112.49825978898829,103.88278884032528,106.65578420373276,101.18683327975431,105.2424497569536,101.79276422017092,102.40670179137715,103.7158976683966,103.78849419860391,103.04568700896914,116.658192361858,101.95681502961588,118.69924141474624,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.9099033057088,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094887,103.31338417990959,108.4961624391024,111.84326297282607,101.61364797850464,101.98470602745509,113.77770018405215,107.8095278026969,108.8208111245771,109.29731396833822,106.0524041503787,101.48314108418357,102.92843932531717,102.7086364555293,107.2496631018061,107.550644523617,112.49806581436468,104.00914479317842,106.65578420373276,101.19179437339345,105.24226604745226,101.7927606323606,102.40670179137715,103.92203179437504,103.78849419860391,103.24168703714444,116.46404060994678,103.71272276540473,120.0390890731944,100.78089579830734,102.40961996155677,102.77587884649878,108.77289839737266,109.9099033057088,101.73902441843434,102.94679580272772,106.63759920195272
2024-12-31,102.37249739243259,103.31662951919517,108.4961624391024,111.84326297282607,101.61697045421371,101.98226459153103,115.43741515068626,107.8095278026969,108.81787819686195,110.10916845876397,106.0542846782487,101.46949622231762,102.92862560281762,102.7086364555293,107.5603255402858,107.550644523617,112.5894551472486,104.00338543074474,106.65578420373276,101.19152513996454,105.2530037092222,101.79425047280428,102.40670179137715,103.92203179437504,103.78849419860391,103.24168703714444,115.72071452968808,103.94004564592049,120.5948570156934,100.78089579830734,102.3846570243899,102.774391948214,108.81279260921576,109.9394272358818,101.75024437095553,103.00126236609903,106.63759920195272
2025-01-01,102.45301764693463,103.32035734156688,109.05046107135593,111.84326297282607,101.73942769537028,102.10029705764407,115.66193911639479,107.8095278026969,108.81242112487797,110.32437444090539,106.0670306601351,101.6812022058202,102.92836357039627,104.82807220010987,107.87253575636724,107.550644523617,112.10536295062272,104.00417512226292,105.8775115309174,101.15620645643352,105.2530037092222,101.7973640770566,102.52711818270205,103.99922126447517,103.78849419860391,103.30454589452435,115.54444876246987,103.81405817247553,122.44426350390751,100.78089579830734,102.71586383875008,102.77138855140339,108.95025886901821,109.9394272358818,101.76051531771924,103.94718610897726,106.63759920195275
2025-01-02,102.45301764693463,103.82226008348535,109.6392752498084,111.84326297282607,101.93720498223475,102.15211306720538,117.02209511461933,107.8095278026969,108.99339733917934,110.70603863198065,106.0670306601351,101.66474472353654,104.54840021471003,104.82807220010987,107.87253575636724,107.550644523617,112.10536295062272,104.06451399388384,109.74496299055465,101.15595508571296,105.2530037092222,102.62093431625345,102.52711818270205,103.94157839984362,103.78849419860391,103.81571527591285,114.4296710388722,103.38846430570219,122.84278904969447,100.8987681910539,104.33369235606513,104.19221643335628,108.95025886901821,109.9394272358818,101.76244056731343,106.36234358029087,106.63759920195275
2025-01-03,102.42943583664803,103.8739437029682,109.54920026192659,114.71726695426963,101.94493431199938,102.13909971146784,117.02209511461933,107.8095278026969,109.09489607021862,110.53294233369311,106.0670306601351,101.6647559434873,104.54840021471003,104.3661136920302,107.7910631025355,107.550644523617,111.57635153818902,104.21761353302026,108.43890723265059,101.15094175035834,105.2530037092222,102.66343397456488,102.61477906513463,103.91618400754598,103.6769688578167,104.65100948506958,118.20550510012065,103.17222171074387,123.23998863725909,100.8987681910539,104.33369235606513,104.15343942924238,108.95025886901821,109.94850081022385,101.74774684968557,106.31999937022678,106.63759920195275
2025-01-04,102.69597069084952,103.74134252814076,109.62345334631523,116.62733229358675,102.37422184082085,102.22072489650189,117.79306721078979,107.79311726215623,109.46854341835702,111.93168066821089,106.0670306601351,101.6472892096937,104.78928270383025,104.3661136920302,107.5999309232573,107.550644523617,111.57635153818902,105.71466168802675,108.43890723265059,101.21677844377719,105.52753248469212,102.69257522064257,102.61477906513463,104.61038055264417,103.38320443222983,104.69327467605748,117.97439529090488,102.08778014214717,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856735,108.95025886901821,109.94850081022385,102.365610001591,106.58320245905566,106.63759920195275
2025-01-05,102.62652361780766,103.49758212353632,109.62345334631523,116.62733229358675,102.37422184082085,102.22354296510265,117.79306721078979,107.79311726215623,109.46854341835702,112.0998236219487,106.0670306601351,101.63331701900007,104.92241954637933,104.36774985154418,107.1995913918591,107.46188471025742,111.57635153818902,105.71466168802675,108.43890723265059,101.22044292569183,105.44930052556816,102.69257522064257,102.61477906513463,104.62804653570524,103.60094170853034,104.78984574230843,119.55694783411468,101.21141334170652,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856735,108.95025886901821,109.94850081022385,102.365610001591,106.52846570193755,106.63759920195275
2025-01-06,102.65166749030858,103.49758212353632,109.62345334631523,116.62733229358675,102.38763957710752,102.24218313170432,117.79306721078979,107.79311726215623,109.46854341835702,112.5078898697047,106.0670306601351,101.606666171308,104.92241954637933,104.36774985154418,107.1995913918591,107.46188471025742,111.57635153818902,105.71487061936706,108.43890723265059,101.27382751038836,105.15622327669259,102.77608313673949,102.61477906513463,104.55962137356643,103.60094170853034,104.86411683324503,118.91722898581489,101.70301325865584,124.43571666295111,100.8987681910539,105.05529811800378,104.23399597856735,108.95025886901821,109.94850081022385,102.365610001591,106.5378367513547,106.63759920195275
2025-01-07,102.69965827366025,103.52794868089464,109.82277971781602,116.62733229358675,102.39204462519554,102.25656810010592,117.79306721078979,108.105427731461,109.46854341835702,112.64419841296318,106.0670306601351,101.606666171308,104.92241954637933,104.36774985154418,107.3984925294997,107.23657076633984,112.16938758089321,105.71487061936706,108.43890723265059,101.27759217831107,105.15622327669259,102.77608313673949,102.61477906513463,104.59741896523704,103.93935964706901,104.8889006516559,117.77759196999051,101.78199030674703,125.95399815562169,100.8987681910539,105.05529811800378,104.23391022672557,108.95025886901821,109.94850081022385,102.365610001591,106.5378367513547,106.63759920195275
2025-01-08,102.67609627671057,103.5370516252889,109.82277971781602,116.62733229358675,102.39310561181325,102.21741069894938,117.79306721078979,108.105427731461,109.46854341835702,112.64419841296318,106.0670306601351,101.53196295005169,104.92241954637933,104.36774985154418,107.3984925294997,107.23657076633984,111.64007404410789,105.71487061936706,110.91373965332724,101.36695581142902,105.19261612427793,102.77608313673949,102.61477906513463,104.59741896523704,104.0397633817443,104.99681001805541,120.92211023147546,103.22684171275442,128.8009709419591,100.8987681910539,105.05529811800378,104.25904455759193,109.12306547916137,109.94850081022385,102.365610001591,106.54090519781352,106.63759920195275
2025-01-09,102.6658372948237,103.55135974322593,109.46224552170563,116.62733229358675,102.86507718091909,102.19243767520558,117.94012472291317,107.83193002450699,109.38548194966154,112.8767502826817,106.0670306601351,101.75600509203007,105.55605704870032,104.65847355947086,107.87061333134808,107.23657076633984,111.64007404410789,105.71487061936706,110.91373965332724,102.06269991982899,105.43657149758052,103.33104895728495,102.61351271011716,104.59741896523704,103.88017744625111,105.13196749063415,123.53082121887586,104.88786399114483,129.18035908254177,101.64132719366322,105.05529811800378,104.53114218858872,109.57766319055648,109.94850081022385,103.0796202878661,106.34278534908972,106.29793546986632
2025-01-10,102.80881436316618,103.5697026899928,108.91667065940757,116.62733229358675,102.92134570280473,103.44047860153638,118.05055555130541,107.83193002450699,109.38548194966154,113.09228082198312,106.0670306601351,101.7276458688588,105.56952824906448,104.33095633758126,107.92241575419432,107.23657076633984,111.64007404410789,105.71487061936706,110.91373965332724,102.19049095260515,105.43657149758052,103.73053038732185,102.61351271011716,104.83179428898374,103.88017744625111,104.79986029953704,128.3058989644049,104.74066654940819,128.81556552559738,102.13741034139679,105.05529811800378,104.53114218858872,109.57766319055648,109.94850081022385,103.0796202878661,106.2452512040899,106.29793546986632
2025-01-11,102.93707202007386,103.65666929746133,108.91667065940757,116.62733229358675,102.92434288837566,103.73759952858744,120.04995688961957,107.83193002450699,109.38548194966154,113.31789658697559,106.0670306601351,101.7276458688588,105.56952824906448,104.33095633758126,108.00195593795445,107.23657076633984,111.64007404410789,105.71487061936706,110.91373965332724,102.40064596794511,105.70838088970697,103.73053038732185,102.61351271011716,104.82638291748871,103.9655948878321,104.7623220094676,128.3058989644049,105.27378586485992,128.50508714137305,102.13741034139679,105.05529811800378,104.53114218858872,110.22462188730763,109.94850081022385,103.1784431812886,106.3546448135928,106.29793546986632
2025-01-12,103.02585062764858,103.76192584683814,108.86840408801565,116.62733229358675,102.95048273724564,103.74334855372108,120.04995688961957,107.83193002450699,109.38548194966154,113.31789658697559,106.0670306601351,101.78106984273553,105.56952824906448,104.33125493523679,108.62220088633812,107.23657076633984,112.23344877634824,105.71487061936706,110.91373965332724,102.40434412421212,105.70838088970697,103.84116905257824,102.61351271011716,105.00961418981764,103.9655948878321,104.80471585150998,128.04530276836607,105.29935801706236,128.41598768100903,102.13741034139679,105.05529811800378,104.5264822593771,110.22462188730763,109.94850081022385,103.1784431812886,106.4768914741645,106.29793546986632
2025-01-13,103.37439359359732,103.76192584683814,108.86840408801565,116.62733229358675,103.19162414764247,104.3597452452872,120.04995688961957,107.83193002450699,109.38548194966154,113.31789658697559,106.0670306601351,101.78106984273553,105.56952824906448,104.38218211363485,108.62220088633812,107.23657076633984,112.23344877634824,105.71487061936706,110.91373965332724,102.78522557147221,105.70838088970697,103.9563352809027,102.61351271011716,106.03106482682867,104.02341134375644,105.03462072203867,128.66925533542224,105.3496131427491,127.34399863027008,102.9134593273755,105.05529811800378,104.5264822593771,110.22462188730763,109.94850081022385,103.1784431812886,106.47634384102129,106.29793546986632
2025-01-14,103.4029823994729,103.76192584683814,108.86840408801565,116.62733229358675,103.54667970669223,104.44262212060748,120.32668299424702,107.83193002450699,109.38548194966154,113.31789658697559,106.5056339836679,101.8068721175665,105.56952824906448,104.38218211363485,108.62220088633812,107.23657076633984,112.23344877634824,105.71487061936706,117.17367634806197,102.82600681285726,105.70838088970697,103.9563352809027,102.61351271011716,106.03106482682867,104.02341134375644,105.09747315078315,128.66925533542224,106.68635817611687,125.23335714249875,102.9134593273755,105.05529811800378,104.5264822593771,110.22462188730763,109.94850081022385,103.34246014868151,106.47634384102129,106.29793546986632
2025-01-15,103.74284611767214,103.79950295646951,108.86840408801565,116.62733229358675,103.54667970669223,105.48042301932202,120.32668299424702,107.83193002450699,109.38548194966154,113.31789658697559,106.99408897016886,101.78122844989943,105.67343533145048,104.38218211363485,108.62220088633812,107.48998703495818,112.23344877634824,105.71487061936706,117.17367634806197,103.60288098263793,105.70838088970697,103.9563352809027,102.61351271011716,107.42980605263845,104.02341134375644,105.09747315078315,128.33080837735082,106.67609959352768,124.11936019948327,104.39728264618091,105.05529811800378,104.5264822593771,110.55389498118538,109.94850081022385,103.34246014868151,106.47634384102129,106.29793546986632
2025-01-16,103.80954675677974,103.79950295646951,108.86840408801565,116.62733229358675,103.56325023642829,105.59410805088353,120.32668299424702,108.55651495112674,109.38548194966154,113.3705478918434,106.99408897016886,102.14094479679797,105.67343533145048,104.42460995888135,108.62220088633812,107.53655848223482,112.23344877634824,105.79421449334812,116.81741707062794,103.68327202280871,105.70838088970697,104.03906202795203,102.61351271011716,107.44422124612309,104.36065706215842,105.09747315078315,127.7363103159435,105.99071995794142,123.59083689347334,104.39728264618091,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,103.34246014868151,106.47634384102129,106.29793546986632
2025-01-17,103.80954675677974,103.79950295646951,108.86840408801565,116.62733229358675,105.01031925765606,105.64843977899902,120.52502368050125,109.20030273434604,109.38548194966154,113.3705478918434,106.99408897016886,102.14951573234319,105.67343533145048,104.42460995888135,108.62220088633812,107.58315296589257,112.23344877634824,106.31373621417653,116.81741707062794,103.95118260288739,105.70838088970697,104.16117947372199,102.61351271011716,107.50094234587313,104.36065706215842,105.09747315078315,127.7363103159435,106.20609734340249,122.10806317812239,104.78726839521222,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,103.34246014868151,106.92946314941794,106.29793546986632
2025-01-18,103.80954675677974,103.79950295646951,108.86840408801565,116.62733229358675,105.8247257303984,105.71214074565228,120.52502368050125,109.20030273434604,109.38548194966154,113.48951899504142,106.99408897016886,102.14951573234319,105.67343533145048,104.42460995888135,108.62220088633812,107.58315296589257,112.23344877634824,106.31373621417653,116.81741707062794,104.1488408173881,105.70838088970697,104.17925304863911,102.61351271011716,107.50094234587313,104.36065706215842,105.09747315078315,127.40072732331018,106.26340276143893,122.06763783865102,104.78726839521222,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,104.5059861790359,106.92946314941794,106.29793546986632
2025-01-19,103.80954675677974,103.79950295646951,108.86840408801565,116.62733229358675,105.8247257303984,105.71214074565228,120.52502368050125,109.20030273434604,109.38548194966154,113.48951899504142,106.99408897016886,102.14951573234319,105.67343533145048,104.42460995888135,108.62220088633812,107.58315296589257,112.23344877634824,106.31373621417653,116.81741707062794,104.18310558922003,105.70838088970697,104.385281721732,102.61351271011716,107.50094234587313,104.36065706215842,105.09747315078315,127.40072732331018,106.26340276143893,122.06763783865102,105.31252939699482,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,104.5059861790359,106.9710964100901,106.29793546986632
2025-01-20,103.90369601020393,103.79950295646951,108.86840408801565,116.62733229358675,105.85355870459318,106.72516980988796,120.52502368050125,109.20030273434604,109.38548194966154,113.48951899504142,106.99408897016886,102.14951573234319,105.67343533145048,104.42460995888135,108.62220088633812,107.58315296589257,112.23344877634824,106.31373621417653,116.81741707062794,104.1935650250547,105.70838088970697,104.90741645920465,102.61351271011716,108.49687726648638,104.36065706215842,105.1489618959366,128.93825520113683,106.26340276143893,122.01828082314093,106.70661343131329,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,104.51188068757486,106.9710964100901,106.29793546986632
2025-01-21,103.90369601020393,103.79950295646951,108.86840408801565,116.62733229358675,105.87074848056864,106.77421526689137,120.52502368050125,109.20030273434604,109.38548194966154,113.60109412975781,106.99408897016886,102.14951573234319,105.7615392274331,104.42460995888135,108.62220088633812,107.58315296589257,112.23344877634824,106.31373621417653,115.04671841481489,104.23303449478286,105.75217524033913,105.80332154654258,102.61351271011716,108.67893699600413,104.36065706215842,105.1489618959366,128.92572650525756,106.28318460526785,120.70777596612643,106.86890280851917,105.05529811800378,104.5887267655938,110.55389498118538,109.94850081022385,104.51188068757486,106.9710964100901,106.29793546986632
2025-01-22,104.54959572891491,103.81834864003847,108.86840408801565,116.62733229358675,105.8957362589226,106.82016479559798,120.52502368050125,109.20030273434604,109.38548194966154,113.60109412975781,106.99408897016886,102.14951573234319,105.7615392274331,104.42460995888135,108.62220088633812,107.97029201801165,112.23344877634824,106.68638229987563,115.04671841481489,104.23303449478286,106.68663058315752,105.80332154654258,102.61351271011716,108.74386500544114,104.36065706215842,105.1489618959366,129.80453222184062,106.20386014980261,120.8992360050489,106.86890280851917,105.05529811800378,104.59523327338867,110.55389498118538,109.94850081022385,104.51188068757486,106.9710964100901,106.29793546986632
2025-01-23,104.69983781742403,103.81834864003847,108.86840408801565,116.62733229358675,105.89880226231836,107.49713255054888,120.52502368050125,109.20030273434604,109.38548194966154,113.60109412975781,106.99408897016886,102.14951573234319,105.7615392274331,104.42460995888135,108.62220088633812,107.99367572605149,112.23344877634824,106.72274439336577,115.04671841481489,104.23965528014119,106.68663058315752,105.8690421197725,102.61351271011716,108.75246256606879,104.36065706215842,105.1489618959366,129.80453222184062,107.34758912620732,120.53244952543136,106.86890280851917,105.05529811800378,104.59523327338867,110.55389498118538,109.94850081022385,104.51188068757486,107.25438775459746,106.29793546986632
2025-01-24,106.15688188620156,105.01299811274475,109.36788148310758,116.62733229358675,108.14285795671566,109.38927514173193,123.58354802110163,110.72034586406888,110.19851314098734,114.043680661364,106.99408897016886,102.28416780066047,106.01975385763672,105.0921444673101,108.37384949555104,109.25549809411822,112.02361059754628,107.07708976459516,114.207216669009,104.68450655587253,108.13142656277496,106.94360421079891,103.05073995382273,112.35762258850832,104.5139526194036,105.29711902220458,131.03788542737854,105.85987180889293,118.35686874927373,110.18441919508241,108.56450440570163,104.53183490492506,111.05748889107869,109.94850081022385,104.42618150300109,107.97189714947962,106.86790722478013
2025-01-25,106.41510043063221,105.14598777032353,109.58835875879952,116.62733229358675,108.21513909193756,110.18880885891707,123.66306558551197,111.15233489414445,110.19851314098734,114.03129281875366,106.99408897016886,102.31707889623965,106.01975385763672,105.11734462213053,108.45825469447878,109.50569783369171,112.02361059754628,107.07708976459516,112.69501492572,105.12201224810909,108.15269209213557,107.00138704985072,103.05073995382273,113.41598701438184,106.04807889251882,105.29666131726407,130.1865803990938,105.07817923482948,116.86079886652972,110.06668460586853,108.56450440570163,104.49770341344914,111.09774899218108,109.94850081022385,104.49147125488902,108.44914024021813,106.86790722478013
