,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379473,103.11372834967794,105.5191046665701,110.1137771665548,101.72953687117703,101.63757001693237,101.52130363026586,104.77232170893558,106.42306049023004,105.0989818152233,103.9741081766602,101.55852614112013,103.10755600240252,103.24533452368499,107.05622549218587,106.28545033046946,112.2455695421678,103.0754967984536,96.755027660599,101.48729346808972,104.78369695530331,101.20194113572943,101.07141593595266,103.39645240855609,102.95113411137406,103.76975273011672,111.1147271466867,108.6908221966509,115.4773899158898,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609496,107.08966135322335,101.81153658018329,103.50668019557033,105.8888100848852
2024-12-14,102.30677499810264,103.15236192920814,105.17948469206493,110.1137771665548,101.7298340901555,101.96720607320617,101.52130363026586,105.11937058920502,106.9544187583556,105.154191691041,104.1488720533447,101.57826985332588,103.10755600240252,103.25161486475993,107.30856567905032,106.28545033046946,112.2455695421678,103.25903942041734,96.755027660599,101.41828026183872,104.78369695530331,101.20194113572943,101.07141593595263,103.50515252917016,102.87109330226846,103.72796198929078,110.9406162243519,108.73583605006864,115.53729611017354,100.99222101436192,102.36736085641502,102.29184393135439,108.64337800609496,107.08490719182934,101.79659580441654,103.52087537210318,105.8888100848852
2024-12-15,102.30586290766001,103.15236192920814,105.17948469206493,110.1137771665548,101.73371300925326,101.9599046465605,101.52130363026586,105.11937058920502,107.1888260197294,105.17262261587288,104.1488720533447,101.5705907034959,103.10755600240252,103.25161486475993,107.30856567905032,106.35774076131766,112.2455695421678,103.32022709971456,96.755027660599,101.41853679062002,104.78369695530331,101.30034554251604,101.09348203400708,103.3683484963263,102.87109330226846,103.68858033510358,110.7306935131833,108.73583605006864,115.84014725088056,100.99222101436192,102.2706160141323,102.29184393135439,108.64337800609496,107.08490719182934,101.79848833852685,103.4644385996203,105.8888100848852
2024-12-16,102.30609608681908,103.20211530386491,105.23048466948967,110.1137771665548,101.73371300925326,101.9599046465605,101.52130363026586,105.11937058920502,107.1888260197294,105.18492137429696,104.1488720533447,101.58525469177002,103.10755600240292,103.25161486475993,107.49150909764144,106.35774076131766,112.2455695421678,103.32022709971456,96.755027660599,101.76902770780427,104.78369695530331,101.39929363018301,101.11559978518083,103.5251805727763,103.42691487043129,103.74516185764664,108.47728751447252,108.30704666240281,115.51450481005041,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157453,107.08490719182934,101.8003810277647,103.46078331381348,106.17721254528587
2024-12-17,102.30609602805959,103.2176653621682,106.3405767085353,110.1137771665548,101.74596606733708,102.05787323314183,101.52130363026586,105.94980389090564,107.1888260197294,105.21403329704373,104.1488720533447,101.58603420737163,103.10755597529868,103.25161486475993,107.49150909764144,106.45505195449942,112.10537678220749,103.32022773036869,99.86892633549787,101.79880519849142,104.83394541851423,101.42276326088427,101.11559979257896,103.47424703123292,103.48824660873458,103.9269262701066,112.41117611352249,108.02139983391037,115.53921262875289,100.99222101436192,102.2706160141323,102.29184393135439,108.94339122157453,108.1982559814023,101.81793716586489,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449954,103.20095989058127,106.3405767085353,110.1137771665548,101.84126252845786,102.06532590063856,101.52130363026586,107.16587484230932,107.18882601972129,105.17219188485673,104.19936633805705,101.57375997293245,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449942,112.10537678220749,103.37481686426004,104.01458537806734,101.35428982515057,104.83394541851423,101.42233147225794,101.11559995456889,103.4072964403788,103.42244159735705,104.10457770131052,114.8052207016187,107.84093592755902,115.00655675974909,100.99222101436192,102.67501992358446,102.29184393135439,108.7297726143455,108.1982559814023,101.81103480525984,103.40053626803729,106.17721254528587
2024-12-19,102.34756280597863,103.32574041892538,106.35623038136418,110.9553150076147,101.76642421660924,101.9249510270662,101.52130363026586,107.32690545815046,107.18882601966033,107.20496532292498,104.79850966421829,101.48883339766547,102.74468614463534,102.54551906260878,104.89889300744288,106.45505195449942,112.49825694586735,103.45175655987578,107.79125473522893,101.13470543095515,104.83394541851423,101.56415903388097,101.21160025937958,103.32118949021466,103.36079647314025,104.05064681764809,115.70399192945409,107.85244823695126,113.9548649056537,100.67933845750517,102.54196517250422,102.29184393135439,108.7297726143455,109.58487332904305,101.59598515133106,103.01909509001823,106.54975465193533
2024-12-20,102.34864808650235,103.38188273902709,106.35623038136418,110.9553150076147,101.83389002560739,101.9249510270662,101.52130363026586,107.69757024747304,107.90449161692767,107.3070947283383,104.79850966421829,101.47958873848381,102.74468614463534,102.5939398004563,104.89889300744288,106.45505195449942,112.49825694586735,103.45175655987578,100.32074205931151,101.06196984650595,104.83394541851423,101.56415902751954,101.21160025937958,103.02379882618446,103.36079647314025,103.24175546641332,114.41865967966127,107.70008597035059,113.16090418848776,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.82232886857614,103.02283133139424,106.54975465193533
2024-12-21,102.34864808650235,103.38188273902709,106.01110932183838,110.61867362953677,101.8317387540009,101.92559796138698,101.52130363026586,107.69757024747304,108.145096894346,108.55185504709968,104.79850966421829,101.47079725546698,102.74468614463534,102.58984648533513,104.89889300744288,106.50831407905179,112.49825694586735,103.45175655987578,99.74895099599252,101.00122524858519,104.83394541851423,101.70210677505327,101.25057162742476,103.07041592972574,103.33740285070014,103.23006352023498,113.21241249569329,107.99418090747392,113.0819769034274,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.81640801362464,103.02284922256062,106.54975465193533
2024-12-22,102.33166779434558,103.38188273908328,106.01110932183838,110.61867362953677,101.8317387540009,101.97645408890207,101.52130363026586,107.69757024747304,108.145096894346,108.57931853581361,104.79850966421829,101.45341902728782,102.74468614463534,102.58984648533513,104.89889300744288,106.50831407905179,112.49825694586735,103.49047353463618,99.74895099599252,101.00122524858519,104.83394541851423,101.70212663883554,101.25057162742476,103.21174096168724,103.45692260396132,103.23006352023498,113.21241249569329,107.99418090747392,113.0819769034274,100.35799749022836,102.40966924441048,102.29184393135439,108.7297726143455,109.72377957308734,101.81181510095591,103.02318079289292,106.54975465193533
2024-12-23,102.33166779434558,103.38188073781237,105.97341229440975,110.61867362953677,101.8317387540009,101.97581192565937,101.52130363026586,107.80952780269682,108.25293857238248,108.66253153082465,104.79850966421829,101.44837410941304,102.74468614463534,102.59152281457187,105.00359011907408,106.50831407905179,112.49825694586735,103.49047353463618,99.74895099599252,101.1553722679803,104.83394541851423,101.74509188208971,101.25057162742476,103.38453488420912,103.57271442085963,103.18138514351021,113.82302591313096,108.05923735524496,113.74238057810857,100.35799749022836,102.40966924441047,102.29184393135439,108.7297726143455,109.72377957308734,101.81464309658237,103.04132511410342,106.54975465193533
2024-12-24,102.24867998096106,103.37268066921706,107.6084522801246,110.90466888175577,101.82530009369421,102.02898758767729,101.52130363026586,107.80952780269682,108.35305922860276,109.02493475466038,105.82659230523228,101.44837410941304,102.74468614463534,102.9597739058252,106.88991193215924,107.03279445794188,112.49825694586735,103.53168061867213,99.74895099599252,101.11297842520011,104.98434602223334,101.74509188208971,101.50169585974939,103.42552336604211,103.62231706665423,103.4476097117531,115.39769962761837,108.12873800743202,114.70849343010619,100.35799749022836,102.40966924441031,102.29184393135439,108.7297726143455,109.72377957308734,101.819283984751,103.04165564480489,106.54975465193533
2024-12-25,102.24937399264576,103.37268066921703,107.64849729085802,110.90466888175577,101.61364797850464,102.02898758767729,108.22074303424391,107.80952780269682,108.47275454080622,109.06733293963072,105.97485824304518,101.43565494276312,102.81264225814691,102.9597739058252,106.88991193215924,107.03279445794188,112.49825694586735,103.69650794457463,104.29435773994298,101.11245494118046,105.24250358671394,101.74509188208971,101.61534779553043,103.49803706741257,103.6051075311478,103.58897791484671,117.18857456027452,108.70651185179305,115.81191933954602,100.35799749022836,102.40966924140247,102.55478899274337,108.7297726143455,109.72377957308734,101.63195314944649,102.94690219019851,106.54975465193533
2024-12-26,102.36105924641528,103.37268066798299,107.59974620235944,111.84326297282622,101.61364797850464,101.9830060937768,113.27683447962312,107.80952780269682,108.6328437511179,109.1110253606515,106.05231565058864,101.44736644178352,102.8684373658856,102.9597739058252,106.88991193216346,107.03279445794188,112.4982569458676,103.69650794457468,104.29435773994298,101.1851887533089,105.24250343512598,101.7927643555353,101.84962249116782,103.63311157966773,103.6051075311478,103.58246294871458,117.19428472569366,108.89384226103994,116.2133243984901,100.35799749022836,102.40966923839446,102.63897245041808,108.7297726143455,109.90990330570871,101.65905730816189,102.95065477611382,106.63759920195271
2024-12-27,102.3610592274218,103.3726705606024,108.33745153947251,111.84326297282622,101.61364797850464,101.98301141909629,113.27683447962312,107.80952780269682,108.6978394545322,109.1110253606515,106.05231563012462,101.46095372503436,102.86843736585955,102.95054807889727,106.8899119669217,107.03279445794188,112.49825692039714,103.6965079447649,106.65578420373278,101.19126469521082,105.24250343782997,101.79276435557132,101.84962249116782,103.63311157966773,103.6051075311478,103.30380590378002,117.19428472569366,108.93804953624317,118.59764898097876,100.78089579830734,102.40966922034625,102.63897245041808,108.4257209879522,109.90990330570871,101.66554864364888,102.94654594294413,106.63759920195271
2024-12-28,102.36105402220981,103.3676153858301,108.4961624391024,111.84326297282622,101.61364797850464,101.98289919971218,113.40748826795024,107.80952780269682,108.82081112457715,109.29979936939569,106.05231145419526,101.476811507928,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794188,112.49825978898818,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860387,103.04568700896904,116.658192361858,108.88555248504855,119.13219865311954,100.78089579830734,102.40966616418807,102.6339934663969,108.4257209879522,109.90990330570871,101.72009005545159,102.94654589732019,106.63759920195271
2024-12-29,102.36105402220981,103.3676153858301,108.4961624391024,111.84326297282622,101.61364797850464,101.98289919971218,113.40748826795024,107.80952780269682,108.82081112457715,109.29979936939569,106.05231145419526,101.476811507928,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794188,112.49825978898818,103.88278884032532,106.65578420373278,101.18683327975442,105.24244975695372,101.79276422017087,102.40670179137716,103.71589766839644,103.78849419860387,103.04568700896904,116.658192361858,108.88555248504855,119.13219865311954,100.78089579830734,102.40966616418807,102.6339934663969,108.4257209879522,109.90990330570871,101.72009005545159,102.94654589732019,106.63759920195271
2024-12-30,102.36086286094894,103.3133841799096,108.4961624391024,111.84326297282622,101.61364797850464,101.9847060274549,113.77770018405195,107.80952780269682,108.82081112457715,109.29731396833826,106.05240415037844,101.4831410841835,102.92843932531719,102.7086364555293,107.24966310180612,107.55064452361711,112.4980658143646,104.00914479317849,106.65578420373278,101.19179437339356,105.24226604745238,101.79276063236058,102.40670179137716,103.92203179437487,103.78849419860387,103.24168703714427,116.46404060994678,110.70683384006674,120.41590635376693,100.78089579830734,102.40961996155676,102.77587884649878,108.77289839737246,109.90990330570871,101.73902441843427,102.94679580272769,106.63759920195271
2024-12-31,102.37249739243266,103.31662951919523,108.4961624391024,111.84326297282622,101.61697045421371,101.98226459153086,115.43741515068608,107.80952780269682,108.817878196862,110.10916845876405,106.05428467824846,101.46949622231753,102.92862560281762,102.7086364555293,107.5603255402858,107.55064452361711,112.5894551472485,104.00338543074481,106.65578420373278,101.19152513996465,105.2530037092223,101.79425047280424,102.40670179137716,103.92203179437487,103.78849419860387,103.24168703714427,115.72071452968808,111.54389479078577,120.9440818367097,100.78089579830734,102.3846570243899,102.77439194821403,108.81279260921556,109.93942723588171,101.75024437095543,103.00126236609903,106.63759920195271
2025-01-01,102.4518000861652,103.3204755060541,109.05046107135593,111.84326297282622,101.74088989429147,102.1005660852734,115.66193911639458,107.80952780269682,108.81242112487799,110.33027231064312,106.06703066013483,101.6823003982086,102.92835646139056,104.67205360841628,107.87253575636724,107.55064452361711,112.1053629506226,104.00417512226296,105.87751153091745,101.15593205883971,105.2530037092223,101.79739532999189,102.52674672492049,103.99922126447498,103.78849419860387,103.30454589452422,115.54444876246993,111.31756831491113,122.45516310316349,100.78089579830734,102.71749135274216,102.77147729344472,108.95025886901806,109.93942723588171,101.76064782071815,103.92482150092634,106.63759920195272
2025-01-02,102.4518000861652,103.83839993132177,109.63927524980848,111.84326297282622,101.93782650030731,102.1524055127404,117.02209511461912,107.80952780269682,108.99339733917944,110.69611061603976,106.06703066013483,101.6657886733134,104.49944022081054,104.67205360841628,107.87253575636724,107.55064452361711,112.1053629506226,104.0645139938839,109.74496299055471,101.15568089303366,105.2530037092223,102.64208979902405,102.52674672492049,103.9415783998434,103.78849419860387,103.8157152759127,114.42967103887224,111.04881500366068,122.81776163572707,100.89876819105392,104.34125856263438,104.20132222700302,108.95025886901806,109.93942723588171,101.76259790749151,106.31147311620639,106.63759920195272
2025-01-03,102.42835256581621,103.88860998825263,109.54920026192664,114.7172669542698,101.94470771055816,102.13941000687173,117.02209511461912,107.80952780269682,109.09489607021871,110.51817608201961,106.06703066013483,101.66580013418644,104.49944022081054,104.2461670970427,107.79106310253547,107.55064452361711,111.5763515381889,104.21761353302028,108.43890723265062,101.15069228965675,105.2530037092223,102.68639185762798,102.61376321597714,103.91618400754574,103.68708311270368,104.65100948506942,118.20550510012072,112.97979647294308,123.06460554164124,100.89876819105392,104.34125856263438,104.16264058333206,108.95025886901806,109.9484653358046,101.74771462976788,106.26684652925293,106.63759920195272
2025-01-04,102.69331722349233,103.75813600088107,109.62345334631527,116.62733229358689,102.36429247059678,102.22105563545207,117.79306721078954,107.7931172621561,109.46854341835713,111.85891507184115,106.06703066013483,101.64851560538084,104.73304392842657,104.2461670970427,107.59993092325728,107.55064452361711,111.5763515381889,105.7146616880268,108.43890723265062,101.21678483140408,105.5275324846922,102.71736433086328,102.61376321597714,104.61038055264386,103.41996024011408,104.69327467605729,117.9743952909049,112.28249365979568,122.97413578936607,100.89876819105392,105.1777753228496,104.24286516483392,108.95025886901806,109.9484653358046,102.35495637747083,106.5254784650085,106.63759920195272
2025-01-05,102.62455891457809,103.52107165622249,109.62345334631527,116.62733229358689,102.36429247059678,102.22387471293635,117.79306721078954,107.7931172621561,109.46854341835713,112.03061681147652,106.06703066013483,101.63474877659083,104.862157755477,104.24780611701627,107.19959139185909,107.4620960333029,111.5763515381889,105.7146616880268,108.43890723265062,101.22044632607489,105.44930052556826,102.71736433086328,102.61376321597714,104.62804653570498,103.64723370758226,104.78984574230824,119.55694783411468,111.74513164421515,122.97413578936607,100.89876819105392,105.1777753228496,104.24286516483392,108.95025886901806,109.9484653358046,102.35495637747083,106.47138715964881,106.63759920195272
2025-01-06,102.6495824598936,103.52107165622249,109.62345334631527,116.62733229358689,102.37732798327215,102.2425302017132,117.79306721078954,107.7931172621561,109.46854341835713,112.45008896866383,106.06703066013483,101.60881753027806,104.862157755477,104.24780611701627,107.19959139185909,107.4620960333029,111.5763515381889,105.71487061936706,108.43890723265062,101.27355348004663,105.15622327669266,102.8031101920825,102.61376321597714,104.55962137356616,103.64723370758226,104.86411683324488,118.91722898581492,111.8810189722071,124.48875096801002,100.89876819105392,105.06733322282469,104.24286516483392,108.95025886901806,109.9484653358046,102.35495637747083,106.48064770635006,106.63759920195272
2025-01-07,102.69795783650186,103.55060404902996,109.8227797178161,116.62733229358689,102.38167193750225,102.25630645885644,117.79306721078954,108.10542773146092,109.46854341835713,112.59020748862991,106.06703066013483,101.60881753027806,104.862157755477,104.24780611701627,107.3984925294997,107.23731852616906,112.1693875808931,105.71487061936706,108.43890723265062,101.27731507905501,105.15622327669266,102.8031101920825,102.61376321597714,104.59741896523676,104.01313829318075,104.88890065165577,117.77759196999051,111.72987038745399,126.02861558870768,100.89876819105392,105.06733322282469,104.24277962387316,108.95025886901806,109.9484653358046,102.35495637747083,106.48064770635006,106.63759920195272
2025-01-08,102.67450859659768,103.55940630496686,109.8227797178161,116.62733229358689,102.38270270038268,102.21713503914242,117.79306721078954,108.10542773146092,109.46854341835713,112.59020748862991,106.06703066013483,101.53365579950126,104.862157755477,104.24780611701627,107.3984925294997,107.23731852616906,111.6400740441078,105.71487061936706,110.91373965332734,101.36701996876283,105.19261612427799,102.8031101920825,102.61376321597714,104.59741896523676,104.11793938794102,104.99681001805526,120.92211023147543,112.43919684056914,128.75828526745704,100.89876819105392,105.06733322282469,104.26785214437075,109.1230654791612,109.9484653358046,102.35495637747083,106.48374764772845,106.63759920195272
2025-01-09,102.66401461100322,103.57321653168225,109.4622455217057,116.62733229358689,102.84620945947309,102.19218528573339,117.94012472291293,107.83193002450685,109.3854819496617,112.82925944400529,106.06703066013483,101.7584363673622,105.51298600327206,104.55739902489344,107.87061333134808,107.23731852616906,111.6400740441078,105.71487061936706,110.91373965332734,102.06537317008181,105.43657149758062,103.34592723634648,102.61248056422217,104.59741896523676,103.95136410264794,105.13196749063395,123.53082121887591,113.21268016226902,128.53743200372202,101.64132719366323,105.06733322282469,104.5415123262225,109.57766319055634,109.9484653358046,103.06894614911319,106.28711889520632,106.29708364989843
2025-01-10,102.80510235942137,103.59109075661716,108.91667065940764,116.62733229358689,102.90304288264882,103.44067301734184,118.05055555130512,107.83193002450685,109.3854819496617,113.04097224137948,106.06703066013483,101.73003470466311,105.52615113740717,104.21513366683439,107.92241575419432,107.23731852616906,111.6400740441078,105.71487061936706,110.91373965332734,102.192582181067,105.43657149758062,103.74661730493283,102.61248056422217,104.83179428898343,103.95136410264794,104.7998602995369,128.30589896440495,112.5550146601489,128.21912752750228,102.13741034139684,105.06733322282469,104.5415123262225,109.57766319055634,109.9484653358046,103.06894614911319,106.19040203408423,106.29708364989843
2025-01-11,102.93335445056707,103.67627631956786,108.91667065940764,116.62733229358689,102.90600459330275,103.73790031526224,120.04995688961924,107.83193002450685,109.3854819496617,113.26625584940987,106.06703066013483,101.73003470466311,105.52615113740717,104.21513366683439,108.00195593795448,107.23731852616906,111.6400740441078,105.71487061936706,110.91373965332734,102.40249707008711,105.70838088970704,103.74661730493283,102.61248056422217,104.82638291748836,104.0425097428181,104.76232200946744,128.30589896440495,112.55995356197556,128.0065797811035,102.13741034139684,105.06733322282469,104.5415123262225,110.22462188730746,109.9484653358046,103.16604468188702,106.29850568230097,106.29708364989843
2025-01-12,103.02288811920542,103.78276539571067,108.86840408801572,116.62733229358689,102.93162092350786,103.74360680072665,120.04995688961924,107.83193002450685,109.3854819496617,113.26625584940987,106.06703066013483,101.78289689519822,105.52615113740717,104.21538787607231,108.62220088633812,107.23731852616906,112.23344877634813,105.71487061936706,110.91373965332734,102.40619221165935,105.70838088970704,103.85473302248383,102.61248056422217,105.00961418981734,104.0425097428181,104.8047158515099,128.0453027683661,112.57687947613833,127.91786909580296,102.13741034139684,105.06733322282469,104.53686385671294,110.22462188730746,109.9484653358046,103.16604468188702,106.41953058182918,106.29708364989843
2025-01-13,103.36727806243557,103.78276539571067,108.86840408801572,116.62733229358689,103.17159186330535,104.3594226260848,120.04995688961924,107.83193002450685,109.3854819496617,113.26625584940987,106.06703066013483,101.78289689519822,105.52615113740717,104.26640408927092,108.62220088633812,107.23731852616906,112.23344877634813,105.71487061936706,110.91373965332734,102.78706890539272,105.70838088970704,103.96884385255987,102.61248056422217,106.03106482682824,104.09508281308896,105.03462072203853,128.66925533542224,111.8164423790623,126.69446540688394,102.91345932737556,105.06733322282469,104.53686385671294,110.22462188730746,109.9484653358046,103.16604468188702,106.41897732771062,106.29708364989843
2025-01-14,103.39586127607872,103.78276539571067,108.86840408801572,116.62733229358689,103.52485132605864,104.44232917176643,120.3266829942467,107.83193002450685,109.3854819496617,113.26625584940987,106.50563398366766,101.8083589499904,105.52615113740717,104.26640408927092,108.62220088633812,107.23731852616906,112.23344877634813,105.71487061936706,117.17367634806206,102.8276999567058,105.70838088970704,103.96884385255987,102.61248056422217,106.03106482682824,104.09508281308896,105.09747315078302,128.66925533542224,112.57381977624914,124.78126152902946,102.91345932737556,105.06733322282469,104.53686385671294,110.22462188730746,109.9484653358046,103.33048818088362,106.41897732771062,106.29708364989843
2025-01-15,103.73123398532252,103.81931026805522,108.86840408801572,116.62733229358689,103.52485132605864,105.48014426749323,120.3266829942467,107.83193002450685,109.3854819496617,113.26625584940987,106.9940889701686,101.78298145098013,105.6314265806653,104.26640408927092,108.62220088633812,107.49215555407896,112.23344877634813,105.71487061936706,117.17367634806206,103.60433191175646,105.70838088970704,103.96884385255987,102.61248056422217,107.4298060526381,104.09508281308896,105.09747315078302,128.3308083773508,112.3930253208338,123.41484745725228,104.39728264618094,105.06733322282469,104.53686385671294,110.5538949811852,109.9484653358046,103.33048818088362,106.41897732771062,106.29708364989843
2025-01-16,103.79737416965669,103.81931026805522,108.86840408801572,116.62733229358689,103.54169834826774,105.59386999889962,120.3266829942467,108.55651495112654,109.3854819496617,113.31672394309061,106.9940889701686,102.13794377455719,105.6314265806653,104.30890611013166,108.62220088633812,107.53861612212219,112.23344877634813,105.79421449334816,116.81741707062798,103.68471472869251,105.70838088970704,104.05378761002801,102.61248056422217,107.44422124612277,104.44709880737486,105.09747315078302,127.73631031594348,111.75643263983805,122.58926297920083,104.39728264618094,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,103.33048818088362,106.41897732771062,106.29708364989843
2025-01-17,103.79737416965669,103.81931026805522,108.86840408801572,116.62733229358689,104.98174347533397,105.64822117806227,120.52502368050094,109.20030273434584,109.3854819496617,113.31672394309061,106.9940889701686,102.14640169665526,105.6314265806653,104.30890611013166,108.62220088633812,107.58509967170042,112.23344877634813,106.31373621417654,116.81741707062798,103.95329030516613,105.70838088970704,104.17618981352386,102.61248056422217,107.5009423458728,104.44709880737486,105.09747315078302,127.73631031594348,112.23257768918538,120.79693033651648,104.78726839521224,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,103.33048818088362,106.8671058607791,106.29708364989843
2025-01-18,103.79737416965669,103.81931026805522,108.86840408801572,116.62733229358689,105.79277204089009,105.71182398234491,120.52502368050094,109.20030273434584,109.3854819496617,113.43902042209587,106.9940889701686,102.14640169665526,105.6314265806653,104.30890611013166,108.62220088633812,107.58509967170042,112.23344877634813,106.31373621417654,116.81741707062798,104.1499734246041,105.70838088970704,104.1953991264645,102.61248056422217,107.5009423458728,104.44709880737486,105.09747315078302,127.40072732331018,112.26624818423228,120.64266720800103,104.78726839521224,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,104.49217992074156,106.8671058607791,106.29708364989843
2025-01-19,103.79737416965669,103.81931026805522,108.86840408801572,116.62733229358689,105.79277204089009,105.71182398234491,120.52502368050094,109.20030273434584,109.3854819496617,113.43902042209587,106.9940889701686,102.14640169665526,105.6314265806653,104.30890611013166,108.62220088633812,107.58509967170042,112.23344877634813,106.31373621417654,116.81741707062798,104.18406916015329,105.70838088970704,104.39672962675476,102.61248056422217,107.5009423458728,104.44709880737486,105.09747315078302,127.40072732331018,112.26624818423228,120.64266720800103,105.31252939699488,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,104.49217992074156,106.90916645046444,106.29708364989843
2025-01-20,103.89027932105517,103.81931026805522,108.86840408801572,116.62733229358689,105.82078366614152,106.72521571636383,120.52502368050094,109.20030273434584,109.3854819496617,113.43902042209587,106.9940889701686,102.14640169665526,105.6314265806653,104.30890611013166,108.62220088633812,107.58509967170042,112.23344877634813,106.31373621417654,116.81741707062798,104.19447699709904,105.70838088970704,104.90695786992221,102.61248056422217,108.4968772664861,104.44709880737486,105.14896189593648,128.93825520113677,112.26624818423228,120.54004254432178,106.70661343131329,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,104.49797157600219,106.90916645046444,106.29708364989843
2025-01-21,103.89027932105517,103.81931026805522,108.86840408801572,116.62733229358689,105.83758275853017,106.77427873190123,120.52502368050094,109.20030273434584,109.3854819496617,113.55371420700288,106.9940889701686,102.14640169665526,105.72069072406491,104.30890611013166,108.62220088633812,107.58509967170042,112.23344877634813,106.31373621417654,115.0467184148149,104.23375175452976,105.7521752403392,105.79377681040879,102.61248056422217,108.6789369960038,104.44709880737486,105.14896189593648,128.92572650525756,112.42374644291621,119.30788711397224,106.86890280851917,105.06733322282469,104.59895529118471,110.5538949811852,109.9484653358046,104.49797157600219,106.90916645046444,106.29708364989843
2025-01-22,104.53637093448576,103.83763826366288,108.86840408801572,116.62733229358689,105.86365688035968,106.82024471078309,120.52502368050094,109.20030273434584,109.3854819496617,113.55371420700288,106.9940889701686,102.14640169665526,105.72069072406491,104.30890611013166,108.62220088633812,107.97294468213391,112.23344877634813,106.68638229987567,115.0467184148149,104.23375175452976,106.68663058315757,105.79377681040879,102.61248056422217,108.7438650054408,104.44709880737486,105.14896189593648,129.80453222184062,112.37592876266729,119.47296658981924,106.86890280851917,105.06733322282469,104.6054457981698,110.5538949811852,109.9484653358046,104.49797157600219,106.90916645046444,106.29708364989843
2025-01-23,104.68524424402162,103.83763826366288,108.86840408801572,116.62733229358689,105.86663554421732,107.49685564559282,120.52502368050094,109.20030273434584,109.3854819496617,113.55371420700288,106.9940889701686,102.14640169665526,105.72069072406491,104.30890611013166,108.62220088633812,107.99627271727171,112.23344877634813,106.72274439336576,115.0467184148149,104.24036714269943,106.68663058315757,105.85889511178456,102.61248056422217,108.75246256606846,104.44709880737486,105.14896189593648,129.80453222184062,113.10440864250295,119.04569275752841,106.86890280851917,105.06733322282469,104.6054457981698,110.5538949811852,109.9484653358046,104.49797157600219,107.18911724456149,106.29708364989843
2025-01-24,106.1341662683939,105.03587998186612,109.36788148310764,116.62733229358689,108.09769410339678,109.38840935024817,123.58354802110132,110.72034586406868,110.19851314098746,114.00818335814196,106.9940889701686,102.28628599425687,105.98421851180922,105.0162648251997,108.37384949555108,109.25897399826587,112.0236105975462,107.07708976459516,114.207216669009,104.68440769297523,108.13142656277502,106.93334944505668,103.0489197078438,112.357622588508,104.6071082161198,105.29711902220448,131.03788542737857,111.48298822763094,116.73982887846768,110.1844191950824,108.58942103480614,104.5393312964853,111.05748889107852,109.9484653358046,104.41165820479215,107.89764416136953,106.86442915273417
2025-01-25,106.3913115311943,105.16754326813613,109.58835875879956,116.62733229358689,108.16927942143096,110.18810007881595,123.66306558551167,111.15233489414422,110.19851314098746,113.99630918326767,106.9940889701686,102.31951741089054,105.98421851180922,105.04150903686423,108.45825469447881,109.50857805192105,112.0236105975462,107.07708976459516,112.69501492572,105.12071302090193,108.15269209213562,106.99077291019552,103.0489197078438,113.41598701438156,106.20842427714996,105.29666131726397,130.1865803990938,110.96902426210747,115.43699076914444,110.06668460586853,108.58942103480614,104.50620829586745,111.09774899218094,109.9484653358046,104.47711774486123,108.36925963716854,106.86442915273417
