,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.22363968954309,102.08682998487308,102.33518075589814,98.86844300194085,101.89300408891596,101.29581054971959,99.95036527345464,103.71269003225825,109.92551817714124,101.238075921498,102.06444090925406,101.01279740391969,103.63557183322128,102.16545671598983,105.4318319271906,102.9729927465939,106.48496756265422,101.22046201821485,101.21260346667486,99.58165366824748,105.84656977677886,101.45298603114176,101.3850650225392,101.07098044852548,104.60519747400977,99.96175492464258,102.8835749282307,101.95682926992897,111.56128410409808,100.29933406784556,102.01859696620018,103.30195621548765,104.48397609901316,106.16690492122201,102.98695594496299,99.08662046148638,105.06347936502178
2024-11-24,101.53177869850639,102.08682998487308,102.33518075589814,98.86844300194085,101.85699732990261,100.83841039991563,99.95036527345464,103.58674102593912,109.92551817714124,101.238075921498,102.06444090925406,101.13403641700792,103.63557183322128,102.16545671598983,105.4318319271906,103.28426526005377,106.48496756265422,100.93417575414358,101.21260346667486,99.58506101588232,105.84656977677886,101.45298603114176,101.3307804977502,101.16634275004924,104.60519747400977,99.86171919759721,102.8835749282307,101.95902500954442,111.56128410409815,100.29933406784556,102.01859696620018,103.30195621548765,104.48397609901316,106.16690492122201,102.64154662132012,99.1473173730047,104.63623126090673
2024-11-25,101.22079229396246,102.10712112261666,102.56316134939703,98.86844300194085,101.91597893491203,101.43987498161272,99.95036526779732,103.71269003225825,110.18584122369349,101.24557163745422,102.06444090925406,101.51759336019842,103.63557183322128,102.16545671598983,105.4318319271906,103.28426526005377,108.67856237882054,100.61619271173755,101.21260346667486,99.76710643132301,105.84812548782872,101.18016357443322,101.3307804977502,101.77523791107916,104.80837048427215,99.797282206106,104.57705523524348,101.77553564318629,111.98970948166392,100.76635667131228,102.01859696620018,103.30195621548765,105.11877233725768,106.16690492122201,102.72727132237536,100.15526993816076,105.06347936502178
2024-11-26,101.25250711180159,102.24230572808393,103.37525854530487,100.768942841604,101.91597893491203,101.44171717613324,100.71248664766306,103.91357038439908,110.28714119229228,101.64863207827763,102.06444090925406,101.53117868283088,103.63557183322128,102.16545671598983,105.16373237732208,103.22231895009233,109.05379690039652,100.49678878158146,105.7982863228677,99.88650622541502,105.84812548782872,101.4014503253007,101.40187723672634,101.77523791107916,104.61729224791851,100.72693355930606,104.38432656792872,101.77726138610504,109.61120928336437,100.76635667131228,102.01859696620018,103.30195621548765,105.34149960998496,106.16690492122201,102.91191416647439,100.42276391159565,105.35340039367115
2024-11-27,101.87931281394741,102.19032231253736,103.5742231780128,101.57801660384756,101.93133324557921,101.45388878306247,100.71248664766306,103.91357038439908,110.28714119229228,101.75755557798776,102.587762449452,101.25554743613793,103.63557183322128,102.13941490406617,106.08361159241812,103.26390389539212,109.05379690039652,100.9632012928104,105.7288783483214,99.85620984581523,105.89398652887434,101.320817346352,101.44685277626776,101.58514787172211,104.41995069084997,101.14724838237376,103.63415926760445,102.33869139840945,110.25937558741603,100.68276210495907,102.01859696620018,103.30195621548765,105.6104947111798,106.16690492122201,102.91191416647439,100.42276390130054,106.72562833306972
2024-11-28,101.86217938980343,102.18704824903139,103.6078872509452,101.84317747815528,101.93133324557921,101.46796804526844,100.71248664766306,103.91357038439908,110.28947798485753,101.59899293355689,102.53615982680029,101.22076958180477,103.63557183322128,102.21309340064018,106.45408487203278,103.26390389539212,109.76790995438878,100.88939656045096,105.7288783483214,99.8841321861699,106.01210247004964,101.29970716757694,101.45901359676692,101.58514787172211,104.41995069084997,101.21595474784372,104.72623795916394,102.3387051874381,111.21770376707387,100.68276210495907,102.01859696620018,103.30195621548765,106.14166284128726,106.04217867819584,102.98380772088042,100.42276336561986,106.72562833306972
2024-11-29,103.3462498159068,103.60017540778692,105.00900554179664,101.84317747815528,102.53514055204043,103.19714015131791,101.08786673511196,105.60383377363453,111.81241345482653,102.89864254757826,103.14693322299165,102.31484245350184,103.63557183322128,102.47026508688533,108.27724354748236,103.52346569769682,110.46061616546044,104.28174974100196,108.00302696393342,104.13151262175877,106.81336687528268,103.8469207745249,101.72294335405367,104.1315122937774,105.50576442144187,101.48016313414496,104.31448060714202,102.76642970119296,113.59211147383769,102.02789351382756,102.01859696620018,104.04846624462436,106.8428815755278,106.49155361248758,107.68702727511535,104.4202114955091,107.10568368316875
2024-11-30,103.35182318061936,103.68548391601136,104.79404321432312,101.84317747815528,102.53514055204043,103.41039362003448,101.08786673511196,105.60383377363453,112.03916046488072,103.87364382307537,103.30669483712246,102.31567704133987,103.63557183322128,102.47026508688533,108.15820326482589,103.8310690271332,110.46061616546044,104.4021275421008,108.00302696393342,104.16984147673422,106.81336687528268,104.0081867324223,101.72294335405367,104.91286917318654,105.66545502868988,101.7983365554467,105.4207934125247,103.30452584797872,114.26707994411632,102.02789351382756,102.01859696620018,104.04846624462436,106.8428815755278,106.49155361248758,108.09164338073333,104.47287629216939,107.10568368316875
2024-12-01,103.35142838615543,103.68548391601136,104.79488336532626,101.84317747815528,102.54078370489661,103.33114036343969,101.75350496228216,105.60383377363453,112.13118335610068,104.09278439273407,103.41737204152358,102.33332260516296,103.63557183322128,102.47026508688533,108.27724354748236,103.93763996795049,110.46061616546044,104.78866780302424,103.74641401166828,103.958861550062,106.81336687528268,104.16945269031972,101.72294335405367,105.49703730103391,105.59117030956982,101.7046819944929,104.97962061886669,103.30452584797872,114.36663100804653,102.02789351382756,102.01859696620018,104.04846624462436,106.8428815755278,106.49155361248758,108.19724543283989,105.18225932663991,107.10568368316875
2024-12-02,103.35155998431007,103.68502366952232,104.79404321432312,103.00654986202164,102.54078370489661,103.2892972545259,101.75350496228216,105.60383377363453,112.29556012705642,104.60200470544443,104.615189353274,102.4095446004815,103.63557183322128,102.63558019173651,108.27724354748236,103.93763996795049,110.95595886723184,104.95428265730769,106.7868518347148,104.28104752840737,107.0037191370121,104.15941411949485,101.77780277369963,105.86577740199964,105.59117030956982,101.7046819944929,104.83254341068626,103.15840091688013,114.36663100804653,102.02789351382756,102.01859696620018,104.04846624462436,106.8428815755278,106.61627985551375,108.29567424264245,105.20944501648415,107.10568368316875
2024-12-03,103.43253726548991,103.71951001451696,105.38440183469734,103.00654986202164,102.61262475810481,103.36169100258404,101.75350496228216,105.60383377363453,112.41570937569084,105.12582783073834,104.615189353274,102.44324937367779,103.63557183322128,102.6907865181637,108.24484381342236,104.12053117292629,110.95595886723184,105.21114492408947,105.64977752690878,104.24678691137976,107.0037191370121,104.15941411949485,101.87013611777819,106.12114201590848,105.76978641326461,101.6646045426352,105.82672197180979,103.15840091688013,113.96862863893402,102.02789351382756,102.01859696620018,104.04846624462436,106.9002837669807,106.61627985551375,108.33718411347006,105.2808668659097,107.38045281588256
2024-12-04,103.40736404864423,103.71904976802792,105.38440183469734,103.00654986202164,102.61262475810481,103.4904627120546,101.75350496725062,105.68839590037204,112.41570937569084,105.01840046003561,104.73764080221974,102.49043285652193,103.63557183322128,103.08842898253799,108.24484381342236,104.12053117292629,110.95595886723184,106.19442046975426,106.25786509151808,104.48872162889245,107.0037191370121,104.17847071608999,101.96601183506522,106.0449473715336,105.73041604108393,101.3734843844577,105.31201057406155,104.2632438971059,115.22312006177759,102.02789351382756,102.01859696620018,104.04846624462436,107.26141096443216,106.50778006466193,108.42021417579943,105.5668665843099,107.4793119860993
2024-12-05,103.41006179494487,103.73339377333535,105.42618824927943,104.43170772618176,102.59802813652352,103.43817224914729,101.75381769193616,105.68839590037204,112.4133725831256,105.1419537499683,105.06699986947486,102.49644671728872,103.63557183322128,103.69776475743568,108.82678194555297,104.12053117292629,112.42538103167048,106.63259196646156,106.25786509151808,104.77852836428686,107.54316714460018,104.40641967240003,101.96601183506522,106.17533393606342,105.8065657960173,101.05419851406616,104.65045909390044,104.7849369102965,114.70244002041827,101.91561281207318,102.01859696620018,104.1307409390107,107.36968763297564,106.97659657559083,108.58684234192992,105.43440368733165,108.15168038041325
2024-12-06,103.42642993557178,103.67763339306798,106.0987917629602,104.43170772618176,102.67161241533385,103.49243253616714,101.75381769193616,105.68839590037204,112.58242293921184,105.26997405031338,105.33771426871157,102.32286238564701,103.71877203923863,103.69695011974625,109.00140071111734,104.12053117292629,112.61276377025374,106.84939409671375,106.25786509151808,104.62007027945073,107.95157634375543,104.54493262132375,101.97952385784205,106.2589850273616,105.5767770634993,100.07650815147156,105.0071282945203,103.14238004365167,114.72874200913452,102.356204120287,101.34326908491299,104.1307409390107,107.61758328518738,106.97659657559083,108.60475527783586,104.41900415822438,108.05282121019651
2024-12-07,103.42168771280306,103.6809072961055,104.93269178166588,104.19903324940852,102.67161241533385,103.47131314296976,101.75381769193616,105.68839590037204,112.58475973177713,105.63212573355008,105.50220851470284,102.28464999559246,103.71877203923863,103.69695011974625,108.706796464785,104.12053117292629,112.5058566217519,106.84939409671375,106.25786509151808,104.83841117722812,107.95157634375543,104.64345753856611,101.97952385784205,106.31420919935226,105.41587799516402,100.10514063010405,105.22110990091909,103.10777013412311,114.132201519216,102.356204120287,101.34326908491289,104.1307409390107,107.69239326783145,106.99712976519585,108.60659661895775,104.21393296864372,108.05282121019651
2024-12-08,103.41598274993584,103.6809072961055,104.93269178166588,104.19903324940852,102.6728350984527,103.68518776981672,101.75381769193616,105.68839590037204,112.58475973177713,105.68333272497226,105.50220851470284,102.30229555941553,103.71877203923863,103.69695011974625,108.706796464785,104.12053117292629,112.5040597454225,107.02672981114593,106.25786509151808,104.83819862076611,107.93215345087444,104.64345753856611,101.97952385784205,106.4436995441437,105.3619751879601,100.20071018042998,104.77993710726108,103.10777013412311,114.132201519216,102.356204120287,101.34326908491262,104.1307409390107,107.69239326783145,107.00397416173085,108.60535915852638,104.21393296864372,108.05282121019651
2024-12-09,103.41598274993584,104.14194597851775,104.78851793432086,104.19903324940852,102.68839441608927,103.68512453845482,101.75381769193984,105.68839590037204,112.58242293921184,105.78835030621049,105.50220851470284,102.28464999559246,104.11617757175186,103.69776475743568,108.706796464785,104.12053117292629,112.48300023173245,107.09216670293011,106.25786509151808,104.83819862076611,108.14081077463572,104.65662436393862,101.97952385784205,106.60218754595677,105.3619751879601,100.63374745253886,104.88076674241582,103.10777013412311,114.04885784482474,102.356204120287,101.34326908491262,104.1307409390107,107.69239326783145,107.00397416173085,108.66966555181456,104.74579461766737,108.05282121019651
2024-12-10,103.54867279224963,104.35287719426954,105.81970142269952,104.45745989629692,102.69661474600926,103.50331593670101,101.75383309396612,105.70961650982792,112.5800861466466,105.80631767162177,105.52309455919095,102.49994518913843,104.11617757175186,103.69776475743568,108.706796464785,104.12053117292629,112.48300023173245,107.1866444141743,108.53769907866918,104.83720000066211,108.14081077463572,104.81789270847081,101.96683335093813,106.51577135747546,105.31679882188944,100.77874542336356,104.63246930882114,102.66750547950716,114.80109345634725,102.356204120287,101.34326908491262,104.1307409390107,108.34759392509031,110.08570462911993,108.68219624596283,105.33390119815856,108.05282121019651
2024-12-11,103.54827799778569,104.35333114832609,105.99434899249044,104.45745989629692,102.69661474600926,103.53518991232018,101.70750693126836,105.70961650982792,112.51647727843634,105.86398138051807,105.52309455919095,102.62666809742358,104.11617757175186,103.75183633407038,108.706796464785,104.12053117292629,112.63868263962034,107.3064048932162,107.65597210998568,104.88345589806197,108.14081077463572,104.77530895144281,102.12809502449115,106.53944754535172,105.2812739039505,100.77874542336356,104.63246930882114,104.0360105143913,116.20873475075854,102.36361774022512,101.34326908489675,104.16675287665754,109.13750060985055,110.08570462911993,108.67697151820137,105.35212248954244,108.05282121019651
2024-12-12,103.55630447513614,104.35565375847816,106.76435791658668,104.45745989629692,102.6992347812639,103.5903704172572,101.70750693126836,105.70961650982792,112.5188140710016,107.04522616011556,105.52309455919095,102.62488691285118,104.11617757175186,103.75280761422641,108.706796464785,104.27911904829757,112.85817017322168,107.33038096509628,104.24474918656765,104.81404994060065,108.14081077463572,104.77530895144281,102.12809502449115,106.540817802549,105.85491073391003,101.74586889139782,104.90755874930022,104.03236225146233,115.92888902402078,102.36361774022512,102.01859280504517,104.16675287665754,109.13750060985055,110.08570462911993,108.68543560746208,105.07795575899303,108.51620219264308
2024-12-13,103.55577808251756,104.35005724528857,106.41570230020494,104.45745989629692,103.43581434428889,103.55642437390185,101.70224012011889,107.88162134273183,112.07619723858193,107.93447664297013,105.52309455919095,102.63302662494345,104.11617757175186,103.88978664990982,108.78087465431403,104.27911904829757,112.85817017322168,107.56862274722532,102.6941258968139,104.87100784746121,108.39604043027988,104.77530895144281,102.12809502449115,106.58073796222963,105.85491073391003,101.47521362074258,104.959856499401,103.31730511520648,115.63314931353281,102.36361774022512,102.01858863809844,104.16675287665754,108.84995738620303,109.03631600434123,108.54088163244431,105.14864690982465,108.8993391392965
2024-12-14,103.55630447513614,104.38670171020526,105.96410989244067,104.45745989629692,103.43506632067349,103.86506068499017,101.70224012011889,108.21842941265318,112.63585156954672,107.9883689075403,105.69855070129638,102.64978212860971,104.11617757175186,103.89592896603443,109.05867723589375,104.27911904829757,112.85817017322168,107.86585655424206,102.6941258968139,104.70684292825963,108.39604043027988,104.77530895144281,102.12809502449113,106.66963468263984,105.7707353849012,101.4340461101419,104.80340447133275,103.37859805935807,115.74813092940262,102.36361774022512,102.01858863229367,104.16675287665754,108.84995738620303,109.03043713960433,108.52500986517498,105.17616238606153,108.8993391392965
2024-12-15,103.55577808251756,104.38670171020526,105.96410989244067,104.45745989629692,103.44070947352967,103.85803644085316,101.70224012011889,108.21842941265318,112.85501713941758,108.00633627295157,105.69855070129638,102.64214193262029,104.11617757175186,103.89592896603443,109.05867723589375,104.3676996633698,112.85817017322088,107.98436952829395,102.6941258968139,104.70709585549076,108.39604043027988,104.8559332372669,102.14634002486804,106.53944729621868,105.7707353849012,101.34762813701418,104.59805548757178,103.37859805935807,115.9605041934161,102.36361774022512,101.92448845191663,104.16675287665754,108.84995738620303,109.03043713960433,108.52682150724652,105.10416144586829,108.8993391392965
2024-12-16,103.55590968067132,104.44548271096443,106.0145170563068,104.45745989629692,103.44070947352967,103.85803644085316,101.70224012011889,108.21842941265318,112.85501713941758,108.02477841111242,105.69855070129638,102.6565673325602,104.11617757175225,103.89592896603443,109.28091930115752,104.3676996633698,112.85817017322088,107.98436952829395,102.6941258968139,105.0377269379717,108.39604043027988,104.93656621583666,102.16783190203886,106.66963468263984,106.23884815808952,101.39109031122695,102.55726075046384,103.37859805935807,115.9605041934161,102.36361774022512,101.92448845191663,104.16675287665754,109.13750060985055,109.03043713960433,108.52866284837016,105.1002436861227,109.14820606204792
2024-12-17,103.55590962394622,104.46129881725504,106.85021433826304,104.45745989629692,103.45229278728705,103.9539914814035,101.70224012011889,109.07183318689792,112.85501713941758,108.05313737030276,105.69855070129638,102.65731120095523,104.11617754555675,103.89592896603443,109.28091930115752,104.46029608896689,112.66047147492245,107.98436468168336,105.11678330838484,105.04584070671187,108.44399489712052,104.95909918239235,102.16783190921961,106.62240312647296,106.29119035770668,101.55823878057689,104.85437848886671,103.37859805935807,115.99113590091707,102.36361774022512,101.92448845191663,104.16675287665754,109.13750060985055,110.08570462911993,108.54681213363139,105.03854130021624,109.14820606204792
2024-12-18,103.59114067716135,104.44568684717805,106.85021433826304,104.45745989629692,103.5460450532903,103.96101572554052,101.70224012011889,110.23890388759254,112.85501713893228,108.01361345948517,105.74915993525478,102.6437147025416,104.11630403261763,103.89592896603443,107.50649220623453,104.46029608896689,112.66047147492245,108.03719957673654,108.15722113143136,104.60483599296403,108.44399489712052,104.95867392967253,102.16783206645091,106.55206989298536,106.2222985051508,101.69829297306022,106.37663507580262,103.63230360339749,115.9194728138515,102.36361774022512,102.32003883681985,104.16675287665754,108.90645596108516,110.08570462911993,108.53885385980331,105.03866078968414,109.14820606204792
2024-12-19,103.5878938879395,104.58822052042603,106.78913228455085,105.14849175879652,103.47464088666706,103.81868141917641,101.70224012011889,110.39169227567506,112.85501713529264,109.93719463651377,106.3493761977912,102.54282212265012,103.77622337149027,103.18354176643619,106.29738239698572,104.46029608896689,113.11404337813288,108.10308083522811,110.42568437550436,104.34567165420682,108.44399489712052,105.12716371345553,102.25560113534966,106.47287004416546,106.15729202409236,101.53661252597026,107.15033084815879,103.96476012968854,114.62745477642747,102.03129159331232,102.19007999756677,104.16675287665754,108.90645596108516,111.34172788350241,108.328914965015,104.64783810887008,109.46213240217068
2024-12-20,103.58896102127622,104.64240749385884,106.78913228455085,105.14849175879652,103.53970924994094,103.81868141917641,101.70224012011889,110.7428572030886,113.84697336794449,110.03656896843464,106.3493761977912,102.50444934593578,103.77622337148962,103.2316181477325,106.29738239698572,104.46029608896689,113.11404337813288,108.10308083522811,102.46330016151552,104.26984413411411,108.44399489712052,105.12716370719018,102.25560113534966,106.17986817999616,106.15729202409236,100.68042105080308,105.97410519984908,103.8851223435868,114.0513773833732,101.707863252904,102.07209315323217,104.16675287665754,108.90645596108516,111.47035407258149,108.49319712076006,104.65155470998165,109.46213240217068
2024-12-21,103.58896102126967,104.64240749385884,106.39583166527832,104.8450890979552,103.53693867836814,103.81937487960705,101.70224012011889,110.7428572030886,114.1903898771816,111.17773188890477,106.3493761977912,102.49569819794148,103.77622337201157,103.22551854505309,106.29738239698968,104.51092490205379,113.11404337813624,108.10308083522813,101.8552125969062,104.20297988477088,108.44399489712066,105.2446748083793,102.29324625691123,106.21978833967678,106.13289671637311,100.67116024807672,104.76169744333579,104.17972776547992,113.95182635408761,101.707863252904,102.07209315320905,104.16675287665754,108.90645596108516,111.47035407258149,108.48613105187673,104.65175586860478,109.46213240217068
2024-12-22,103.58041551749932,104.6424074932633,106.39583166527832,104.8450890979552,103.53693867836814,103.86333245284146,101.70224012011889,110.7428572030886,114.1903898771816,111.20885770722019,106.3493761977912,102.48499502829706,103.77622368161006,103.22551854505309,106.29738246202925,104.51092490205379,113.11404342764502,108.14851349077034,101.8552125969062,104.2029798842784,108.44399490201586,105.24469436569419,102.29324625691123,106.36876534586033,106.24511263006409,100.67116024807672,104.76169744333579,104.17989948535812,113.95168515629275,101.707863252904,102.07209296301103,104.16675287665753,108.90645596108516,111.47035407258149,108.48094861363946,104.6520751261716,109.46213240217068
2024-12-23,103.58025713626486,104.64229862676113,106.35742463525553,104.8450890979552,103.53693867836814,103.86261835185401,101.70224012011889,110.84855986151042,114.29091772639748,111.29078390256083,106.3493761977912,102.48000772569287,103.77636238876963,103.22714782043192,106.412860287159,104.51092490205379,113.1153155245852,108.14853744326211,101.8552125969062,104.30683692311351,108.44401141971848,105.28777187974408,102.29324625691123,106.50822562573184,106.35881046439833,100.60672325658552,104.88124230179479,104.16631433104061,113.95378215830132,101.707863252904,102.05968176406449,104.16674986331088,108.90645596108516,111.47035407258149,108.48483830072506,104.69030755831398,109.46213240217068
2024-12-24,103.50518336198272,104.58038190520567,108.07947522841054,105.07776357472846,103.50536780950605,103.92819021575897,101.70224012011889,110.84855986151042,114.3821526311518,111.60846914581462,107.37341173833146,102.48725294636162,103.77610022201964,103.56664268818876,108.36207471239143,104.74230096276638,113.0757738262358,108.19501727186866,101.8552125969062,104.24943304555038,108.58741531093578,105.2864369033711,102.52020827943299,106.4650175456302,106.40594639753749,100.65538206401249,105.97739273348816,105.59169871645408,115.19255451425582,101.707863252904,102.02309928879448,104.1657394436812,108.90645596108516,111.47035407258149,108.47072662796452,104.23316364269738,109.46213240217068
2024-12-25,103.51182729811714,104.55717320825406,108.11788225843333,105.07776357472846,103.2911719031394,103.92195317670557,108.38793061260075,110.84855986151042,114.4926204970852,111.6506434165084,107.519659317934,102.46057107953334,103.84177854737572,103.56906783019677,108.36207471239143,104.72426235476225,112.95155824165164,108.3542273531612,106.41205925901605,104.26929749536852,108.8333517941788,105.28667378646118,102.63276965449857,106.48204886095816,106.39093951230831,100.7677291872268,107.06486303610274,105.92540292717736,115.8942623847184,101.707863252904,102.04737963002617,104.42319244796711,108.90645596108516,111.38413333198686,108.29414388012023,104.07953903722951,109.46213240217068
2024-12-26,103.57330970712366,104.55117890959195,108.00765190911196,106.31945330750648,103.28524912837712,103.86289936356033,113.04851426021963,110.75815519599784,114.64020521639044,111.68626651513355,107.511681061229,102.47030637124408,103.89576319436426,103.56906783019677,108.36207471239143,104.72426235476225,113.11536268957194,108.35975810487652,106.41205925901605,104.3180558671147,108.8375726615538,105.33401694433927,102.86447301351996,106.60652492875757,106.39093951230831,100.73227880686882,106.76718550840744,105.95810262171398,112.82228309974737,101.707863252904,102.02309928879448,104.50344559126302,108.90645596108516,111.55497630201143,108.3027456767898,104.08425296494202,109.53871612766032
2024-12-27,103.57871023830576,104.55069897452181,108.7450834034196,106.31945330750648,103.28257133646287,103.86277431121557,113.04848728171882,110.75815519599784,114.70003583590658,111.67795437230517,107.48896810987702,102.4715870960322,103.8954547488583,103.57193136101507,108.36207471239143,104.72426235476225,113.04593921358914,108.35975819004922,107.543448195283,104.3239990375846,108.83482425565867,105.32688438207457,102.86447301351996,106.60652492875757,106.39093951230831,100.43333683533552,106.76718550840744,104.99210883218215,114.21291752853641,102.00456407234768,102.02309928879448,104.5032802032699,108.56507665074034,111.55497630201143,108.35767614231105,104.15720158613199,109.53871612766032
2024-12-28,103.58482399336692,104.55692769721261,108.89158020334855,106.31945330750648,103.28143666331404,103.86072009981014,113.16382753265314,110.6692448224772,114.81316749580162,111.84086080453265,107.36188929223916,102.49562154873453,103.89581161850884,103.32163961744375,108.48556580559632,104.72426235476225,113.12984299013203,108.53386271553262,107.543448195283,104.32131181191896,108.83457670114728,105.32405525059909,103.4138598789355,106.673509803779,106.5278210210457,100.19042482697705,106.00908719197196,104.60036281671049,115.22749853911786,102.00456407234768,102.02309928879448,104.4981254978549,108.56507665074034,111.55497630201143,108.38947130094081,104.08621352510254,109.46640209162906
2024-12-29,103.58482399336692,104.55692769721261,108.89158020334855,106.31945330750648,103.28143666331404,103.86072009981014,113.16382753265314,110.6692448224772,114.81316749580162,111.84086080453265,107.36188929223916,102.49562154873453,103.89581161850884,103.32163961744375,108.48556580559632,104.72426235476225,113.12984299013203,108.53386271553262,107.543448195283,104.32131181191896,108.83457670114728,105.32405525059909,103.4138598789355,106.673509803779,106.5278210210457,100.19042482697705,106.00908719197196,104.60036281671049,115.22749853911786,102.00456407234768,102.02309928879448,104.4981254978549,108.56507665074034,111.55497630201143,108.38947130094081,104.08621352510254,109.46640209162906
2024-12-30,103.58482399336692,104.55692769721261,108.89158020334855,106.31945330750648,103.28143666331404,103.86072009981014,113.16382753265314,110.6692448224772,114.81316749580162,111.84086080453265,107.36188929223916,102.49562154873453,103.89581161850884,103.32163961744375,108.48556580559632,104.72426235476225,113.12984299013203,108.53386271553262,107.543448195283,104.32131181191896,108.83457670114728,105.32405525059909,103.4138598789355,106.673509803779,106.5278210210457,100.19042482697705,106.00908719197196,104.60036281671049,115.22749853911786,102.00456407234768,102.02309928879448,104.4981254978549,108.56507665074034,111.55497630201143,108.38947130094081,104.08621352510254,109.46640209162906
