,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.57131935672237,102.26806110098985,103.7589686428436,101.08562909499425,102.0209488439607,101.41529450100023,100.1798103947604,103.2675455018836,110.61088488031504,101.0915925826522,102.45420903571576,101.29784696577454,104.01185479811976,102.34009895980442,106.08377210526687,102.9644313114395,106.28280155983398,101.09624964932978,103.44751555807836,99.87745784514634,106.0804837474546,101.38644559208248,101.37793282167446,100.94338554738944,104.54524181527805,101.16720613193452,106.59768566393151,105.24940376015856,115.22882876682743,100.27065985872227,102.17388627569444,103.1470761517146,104.6763060408611,105.98773107014324,102.96808151412462,99.65405700263864,105.02801431059947
2024-11-24,101.81504768906768,102.26806110098985,103.7589686428436,101.08562909499425,101.97887933374047,101.0304788343653,100.1798103947604,103.131168330394,110.61088488031504,101.0915925826522,102.45420903571576,101.41838419402261,104.01185479811976,102.34009895980442,106.08377210526687,103.22921425789264,106.28280155983398,100.8065975588361,103.44751555807836,99.86998169496061,106.0804837474546,101.38644559208248,101.32376613641098,101.03184234228931,104.54524181527805,101.04149003865112,106.59768566393151,105.25087400503354,115.2288287668275,100.27065985872227,102.17388627569444,103.1470761517146,104.6763060408611,105.98773107014324,102.60326759649693,99.73255513378301,104.62958048124905
2024-11-25,101.73084942167678,102.2891129435371,104.00188602717714,101.08562909499425,102.06863117152957,101.61547536411432,100.17981038909288,103.27363704226715,110.88980089716551,101.10292303600909,102.45420903571576,101.9007440728436,104.01185479811976,102.34009895980442,106.08377210526687,103.22921425789264,108.32490688213372,100.48699684494665,103.44751555807836,100.0899820762693,106.08179483401032,101.08960548025595,101.32376613641098,101.73165255052209,104.73626815811834,100.9930851723928,109.50549650824046,106.25496465861679,116.05021084806405,100.75658843573954,102.17388627569444,103.1470761517146,105.370122209308,105.98773107014324,102.72410243509029,100.84183973785318,105.0731551912801
2024-11-26,101.79698898665455,102.4220484570449,104.90670121134634,103.23483083474945,102.06863117152957,101.61731877033971,101.26709149019254,103.5088575609833,111.05472481138978,101.56691133588915,102.45420903571576,101.9126279289204,104.01185479811976,102.34009895980442,105.80770020315344,103.27673147110892,108.72325177506248,100.3747434059193,108.18540180765454,100.25246522046075,106.08179483401032,101.3092598630102,101.3958645173059,101.73165255052209,104.5199176610503,102.13558516769301,109.28456289690985,106.74646614860711,115.1836016466064,100.75658843573954,102.17388627569444,103.1470761517146,105.61259988092696,105.98773107014324,102.97985656450129,101.14221108845534,105.37744672942753
2024-11-27,102.97254146581282,102.36775651784231,105.10739130727964,104.48516958903618,102.08307465480208,101.62907296874192,101.26709149019254,103.5088575609833,111.05472481138978,101.70177713831177,102.95845340122646,101.61771176023461,104.01185479811976,102.31314555772096,106.71384334009755,103.31096014731814,108.72325177506248,100.82742073507411,108.67134549504354,100.22120067520343,106.13008073872636,101.23063706743531,101.45287739717065,101.55151538370922,104.32507491518456,102.69350181761698,108.49934440670421,106.96354414789664,115.68306726713733,100.67284624860582,102.17388627569444,103.1470761517146,105.85168575395605,105.98773107014324,102.979877643075,101.14221107810391,106.7364943106936
2024-11-28,102.95334105451278,102.36449126705796,105.13909437192493,104.76046518771037,102.08307465480208,101.64437256479931,101.26709149019254,103.5088575609833,111.05733251506658,101.5261565922218,102.90714633473108,101.58564265693998,104.01185479811976,102.38818249920361,107.18081764292306,103.31096014731814,109.43219273190174,100.76104743356898,108.67134549504354,100.25645788820671,106.2542111744293,101.21205183315001,101.46637355803321,101.55151538370922,104.32507491518456,102.80534884370643,109.45332580942838,108.31775710323286,114.3892736712181,100.67284624860582,102.17388627569444,103.1470761517146,106.410344842492,105.85436162438228,103.0534712126496,101.14221053949379,106.7364943106936
2024-11-29,104.42454079943182,104.0231285689281,106.61063789878584,104.76046518771037,102.75746914391242,103.38533933498923,101.65455554365688,105.32636647792853,112.81880056372084,102.82716480880717,103.3835218303132,102.84351139113262,104.01185479811976,102.69200317437682,109.54513404128836,103.5522950428082,110.44303877001352,104.50814127010256,113.62333207490424,104.40713543900367,107.30181336115665,104.20002174372841,101.79777768826986,103.92934722105625,105.49605508396527,103.04001214883456,109.05055982237978,108.96313656669992,116.43867610081531,102.22333808918742,102.17388627569444,103.98717662553985,107.14925959971549,106.30817227254067,108.85826379753276,105.17005303336823,107.1136711864376
2024-11-30,104.43023655473522,104.13418716081996,106.40165731189028,104.76046518771037,102.75746914391242,103.65239220151243,101.65455554365688,105.32636647792853,113.0375119095846,103.86099588691665,103.53836075604724,102.8482496878509,104.01185479811976,102.69200317437682,109.4160128800328,103.87460603404902,110.44303877001352,104.65857931131056,113.62333207490424,104.45162438215485,107.30181336115665,104.39603588305049,101.79777768826986,104.60176300525414,105.77935747693365,103.35195821500784,109.95923501752353,109.33406342998282,116.77954498615577,102.22333808918742,102.17388627569444,103.98717662553985,107.14925959971549,106.30817227254067,109.35467955757022,105.23545161228444,107.1136711864376
2024-12-01,104.42955131847015,104.13418716081996,106.402480484591,104.76046518771037,102.76169895854851,103.58270403385518,102.31254534642277,105.32636647792853,113.16487224029837,104.08811806043992,103.64272234598666,102.86602094865867,104.01185479811976,102.69200317437682,109.55086255028121,103.97976954288816,110.44303877001352,105.04577429966044,109.09005578807421,104.34946083129104,107.30181336115665,104.59410955564209,101.79777768826986,105.17410748352683,105.71573271975048,103.26095492977852,109.5342976220325,109.33406342998282,116.8782822651583,102.22333808918742,102.17388627569444,103.98717662553985,107.14925959971549,106.30817227254067,109.49446720709886,106.08221382934914,107.1136711864376
2024-12-02,104.4297854589462,104.13373505341451,106.40165794013755,107.10918179052844,102.76169895854851,103.53887833061935,102.31254534642277,105.32636647792853,113.42476679073732,104.50075882824677,104.69288353684624,102.9413204776641,104.01185479811976,102.85747108141115,109.55086255028121,103.97976954288816,110.97607278216871,105.2335670006231,114.63043444668644,104.74089337943785,107.51083922831629,104.58353540751057,101.86792848225322,105.51179014638818,105.71573271975048,103.26095492977852,109.32761701940584,114.17933893254501,118.43390401189639,102.22333808918742,102.17388627569444,103.98717662553985,107.14925959971549,106.46175924364984,109.61923861868854,106.11931167864832,107.1136711864376
2024-12-03,104.51116996395477,104.166211243322,107.0493343254846,107.10918179052844,102.83298103643241,103.61654332724457,102.31254534642277,105.32636647792853,113.55895875012584,105.0270314792101,104.69288353684624,102.97291428398346,104.01185479811976,102.91245096894865,109.51910829468066,104.16504972038915,110.97607278216871,105.50574944482318,112.89071014183462,104.71145218673516,107.51083922831629,104.58353540751057,101.96015007684102,105.75965994541666,105.91448681226474,103.22970243188128,111.2012320249347,114.17933893254501,117.93376200853523,102.22333808918742,102.17388627569444,103.98717662553985,107.19816969073094,106.46175924364984,109.6746503700157,106.19800622582899,107.40616301518115
2024-12-04,104.50308664080404,104.1657591355361,107.0493343254846,107.10918179052844,102.83298103643241,103.73714590661403,102.3125453515061,105.4206078199182,113.55895875012584,104.93151708543388,104.8145653936441,103.02055770110687,104.01185479811976,103.34650607157161,109.51910829468066,104.16504972038915,110.97607278216871,106.5318937163226,113.62639414406226,104.97770849101288,107.51083922831629,104.60373627552073,102.06231675332488,105.67536083242527,105.88861436458093,102.9244579783929,110.66299349202191,114.82740524473486,119.0513574511321,102.22333808918742,102.17388627569444,103.98717662553985,107.56118592980303,106.34678109373621,109.78518623510243,106.5510867883329,107.50895372978644
2024-12-05,104.5001171831808,104.1770847297711,107.09740193508442,108.49954008241224,102.81407359240815,103.70457224588739,102.31286525595571,105.4206078199182,113.55630408467012,105.06662235192974,105.10426030865877,103.09781756417532,104.01185479811976,104.11410499488832,110.1311660102004,104.16504972038915,112.577078882054,106.98853410926051,113.62639414406226,105.40220441174795,108.04024562868138,104.83595838561084,102.06231675332488,105.81734250503669,105.9849624987624,102.67198006853866,109.89618363477652,114.85487826440347,118.81495699735629,102.10891273991535,102.17388627569444,104.0703253601949,107.67694109734452,106.81002434171627,109.96770130448435,106.47239504838109,108.32820029653668
2024-12-06,104.51654052394338,104.11094301711863,108.0933508388207,108.49954008241224,102.90231307910678,103.7452052033337,102.31286525595571,105.4206078199182,113.82241041100173,105.19823492525458,105.37335420753692,102.9361637544025,104.0935841842571,104.11326891124685,110.3049311290651,104.16504972038915,112.7125451994406,107.2139652148834,113.62639414406226,105.23232448759882,108.38159547252044,104.97717877458045,102.07604440882747,105.90242819848754,105.75998034521628,101.89906623199921,110.35823098453608,114.46758255230769,118.85998069676303,102.53901923655418,101.40727534520288,104.0703253601949,107.9365289219426,106.81002434171627,109.98775415590161,105.41263786345004,108.22709561150778
2024-12-07,104.51220125257628,104.11436457836822,106.97550192178213,108.24547128638665,102.90231307910678,103.72316260347307,102.31286525595571,105.4206078199182,113.82508310339402,105.52805034151591,105.53575444663416,102.90127737461331,104.0935841842571,104.11326891124685,110.0333527078614,104.16504972038915,112.59075120561636,107.2139652148834,113.62639414406226,105.36531733190259,108.38159547252044,105.07719858180707,102.07604440882747,105.95662960231282,105.60299393395292,101.92666761080656,110.99694249959984,114.4419580216076,118.44022016368675,102.53901923655418,101.4072753452028,104.0703253601949,108.02022283679743,106.83026591189542,109.98982081130231,105.19324106761513,108.22709561150778
2024-12-08,104.50632479747946,104.11436457836822,106.97550192178213,108.24547128638665,102.90361324107339,103.92670776087871,102.31286525595571,105.4206078199182,113.82508310339402,105.57807226920102,105.53575444663416,102.91907357868914,104.0935841842571,104.11326891124685,110.0333527078614,104.16504972038915,112.58872787585848,107.33597076301432,113.62639414406226,105.36509227450615,108.36087080572725,105.07719858180707,102.07604440882747,106.08330450755254,105.5500953191596,102.01121696879295,110.56799488418824,114.4419580216076,118.44022016368675,102.53901923655418,101.40727534520255,104.0703253601949,108.02022283679743,106.83708277746067,109.98848358543543,105.19324106761513,108.22709561150778
2024-12-09,104.50632479747946,104.59167959918014,106.81875019665708,108.24547128638665,102.92035909442576,103.92671123512382,102.31286525595948,105.4206078199182,113.82242221675476,105.68284508542331,105.53575444663416,102.90222330360902,104.50196402753774,104.11410935954001,110.0333527078614,104.16504972038915,112.5649702740101,107.40471939080916,113.62639414406226,105.36509227450615,108.58500788668763,105.0908802447725,102.07604440882747,106.23619726213299,105.5500953191596,102.63076060956746,110.9625533076604,112.50661784421274,118.64898366835905,102.53901923655418,101.40727534520255,104.0703253601949,108.02022283679743,106.83708277746067,110.0804778430691,105.59528922144187,108.22709561150778
2024-12-10,104.63178527344962,104.79069882689252,107.93323895085442,108.54320975989224,102.92839060361783,103.76952933550989,102.31288101408734,105.43827709181262,113.81974744855788,105.70111180251334,105.5568054083602,103.16286183877538,104.50196402753774,104.11410935954001,110.0333527078614,104.16504972038915,112.5649702740101,107.50319720204948,117.77689369332158,105.36403029828719,108.58500788668763,105.29103761432494,102.0620461435511,106.15324442950052,105.50677033495725,102.7841776455123,110.96124878883278,112.40102623546501,118.78115737381736,102.53901923655418,101.40727534520255,104.0703253601949,108.71070665316037,109.97141042568916,110.09441632936539,106.26605773477094,108.22709561150778
2024-12-11,104.63109401385618,104.7911570314835,108.11240231558104,108.54320975989224,102.92839060361783,103.80015825793288,102.26422782776794,105.43827709181262,113.78281367345532,105.75901238749775,105.5568054083602,103.31912475817168,104.50196402753774,104.16943734472443,110.0333527078614,104.16504972038915,112.73867900558714,107.56521528815216,116.7384230587499,105.42871367625985,108.58500788668763,105.24986292502393,102.19873506029973,106.18519272321676,105.47251565773317,102.7841776455123,110.96124878883278,112.46221996889761,120.12739824282984,102.5553083740752,101.40727534518709,104.10537053929359,109.5259285106168,109.97141042568916,110.08920349938103,106.28615927104,108.22709561150778
2024-12-12,104.63179368288544,104.7935554388379,108.89095816717216,108.54320975989224,102.93115730768513,103.86563398546949,102.26422782776794,105.43827709181262,113.78548543606674,106.80315016078293,105.5568054083602,103.31770091940808,104.50196402753774,104.17037434848767,110.0333527078614,104.31432624582027,112.92389506431482,107.5905993747417,112.1869217373353,105.36363014855299,108.58500788668763,105.24986292502393,102.19873506029973,106.18662099900205,106.06021786884581,103.827875269521,111.54300278610503,112.45917261810497,120.00839697474748,102.5553083740752,102.34412729859832,104.10537053929359,109.5259285106168,109.97141042568916,110.09736669435227,105.99818348647551,108.70403182770086
2024-12-13,104.63087127991759,104.78780255656294,108.50941767381612,108.54320975989224,103.66556603020456,103.8298285269286,102.25882672197793,107.54609133805056,113.6651790975294,107.56782534905744,105.5568054083602,103.32940582026934,104.50196402753774,104.31210242036809,110.11150953330562,104.31432624582027,112.92389506431482,107.7766288471354,110.26047964689616,105.4201556504894,108.8519213256306,105.24986292502393,102.19873506029973,106.23352998276935,106.06021786884581,103.61762906522895,111.61369137613184,112.45917261810497,119.74345782267685,102.5553083740752,102.3441230680291,104.10537053929359,109.2553493962554,109.10390669110892,109.94356583532446,106.10033253101413,109.11356471727201
2024-12-14,104.63180871795144,104.82735312849006,108.12973873596232,108.54320975989224,103.66465344873848,104.15908202813401,102.25882672197793,107.8828715392214,114.22533206737312,107.62236410849087,105.73205668471036,103.3464008346128,104.50196402753774,104.31846591273627,110.36876287875494,104.31432624582027,112.92389506431482,107.96161513448348,110.26047964689616,105.34518544543377,108.8519213256306,105.24986292502393,102.19873506029971,106.33928272503464,105.97687083148979,103.57533732853649,111.38787747925356,112.50002631815714,119.85843943854667,102.5553083740752,102.34412306213574,104.10537053929359,109.2553493962554,109.09882092477417,109.92721336576838,106.1108229419897,109.11356471727201
2024-12-15,104.63088631331617,104.82735312849006,108.12973873596232,108.54320975989224,103.66850443436434,104.15160540833624,102.25882672197793,107.8828715392214,114.47170117329358,107.64076578958694,105.73205668471036,103.33846716608933,104.50196402753774,104.31846591273627,110.36876287875494,104.38352804655953,112.92389506431482,108.02327052197668,110.26047964689616,105.34545426958691,108.8519213256306,105.35069209990309,102.22040604715319,106.19236929592373,105.97687083148979,103.5072848241854,111.17489774875273,112.50002631815714,120.18038763220235,102.5553083740752,102.2465489019611,104.10537053929359,109.2553493962554,109.09882092477417,109.9292639511058,106.05170233880106,109.11356471727201
2024-12-16,104.6311212151824,104.87793893786997,108.181860352082,108.54320975989224,103.66850443436434,104.15160540833624,102.25882672197793,107.8828715392214,114.47170117329358,107.65313906660437,105.73205668471036,103.3529310029154,104.50196402753814,104.31846591273627,110.55570170125073,104.38352804655953,112.92389506431482,108.02327052197668,110.26047964689616,105.6948076166153,108.8519213256306,105.45206025748396,102.24212689259735,106.34645052256064,106.53128984013719,103.5594424158717,108.83574859769789,111.69671068622907,119.42750231535894,102.5553083740752,102.2465489019611,104.10537053929359,109.55467504501104,109.09882092477417,109.93131470414531,106.04797815326187,109.40819710064861
2024-12-17,104.63112115562896,104.89396877920807,109.28990965383936,108.54320975989224,103.68019250316277,104.24939912932618,102.25882672197793,108.70622728340622,114.47170117329358,107.68184667874493,105.73205668471036,103.3537193003192,104.50196399967308,104.31846591273627,110.55570170125073,104.47371964061665,112.78178623996048,108.02327118133732,113.80902869667337,105.71433741310122,108.90371248857092,105.47535110366168,102.24212689999537,106.2930150076014,106.59071318485374,103.73252327262912,112.54464234147969,111.69671068622907,119.42691316948435,102.5553083740752,102.2465489019611,104.10537053929359,109.55467504501104,110.19131027295562,109.95004646119914,105.98467110101086,109.40819710064861
2024-12-18,104.67290958635347,104.87596621626618,109.28990965383936,108.54320975989224,103.77388730990087,104.2569802973,102.25882672197793,109.90183831929923,114.4717011732849,107.63849793762782,105.78294362093054,103.34114635585067,104.50209854645614,104.31846591273627,108.83749348134143,104.47371964061665,112.78178623996048,108.07847759619088,118.53335533414423,105.22945035452305,108.90371248857092,105.47488076563468,102.24212706198355,106.21710402060404,106.52266296188593,103.88779045604308,114.8553748236558,110.81412078382353,119.45078948924154,102.5553083740752,102.64736930110396,104.10537053929359,109.33840384699818,110.19131027295562,109.94250074361238,105.98479387206245,109.40819710064861
2024-12-19,104.67149224751431,104.99438719742489,109.2891185756313,109.36550078570158,103.68714896763116,104.11120767891818,102.25882672197793,110.0586438300725,114.4717011732198,109.58317838712274,106.35301919092792,103.24218955800667,104.11576144901395,103.50562452238385,107.83825246757829,104.47371964061665,113.17451830857156,108.1569741101974,122.8371872368036,104.97551427541869,108.90371248857092,105.61057823652924,102.33628776856571,106.12654160399605,106.45823635715544,103.80051644672535,115.72274350821004,110.82907806205726,118.04614148802612,102.22644587776809,102.51204950305163,104.10537053929359,109.33840384699818,111.55337057595224,109.68968346198524,105.57360461613685,109.78458088326751
2024-12-20,104.67260554621353,105.05012334359505,109.2891185756313,109.36550078570158,103.75197146568499,104.11120767891818,102.25882672197793,110.42293238636827,115.21635361951586,109.68469793614851,106.35301919092792,103.22501043311584,104.11576144901395,103.55442709228969,107.83825246757829,104.47371964061665,113.17451830857156,108.1569741101974,114.32391065809918,104.89780532344803,108.90371248857092,105.61057822960413,102.33628776856571,105.80796810167438,106.45823635715544,102.940832433213,114.38269132105592,110.6396261249753,117.38286236917432,101.88930860714144,102.37752457464924,104.10537053929359,109.33840384699818,111.69200369986247,109.91913178967017,105.57737153714938,109.78458088326751
2024-12-21,104.67260554621353,105.05012334359505,108.93020578367248,109.03084751294554,103.74959094012922,104.1118794821617,102.25882672197793,110.42293238636827,115.46340782149436,110.86887061813519,106.35301919092792,103.2155624843326,104.11576144901395,103.54678769063274,107.83825246757829,104.52421950377193,113.17451830857156,108.1569741101974,113.67230672160387,104.83399534540787,108.90371248857092,105.75036617812509,102.37462804383125,105.85470981180168,106.43426177585836,102.92913199461344,113.13829456009503,110.94014856862557,117.29765680980621,101.88930860714144,102.37752457464924,104.10537053929359,109.33840384699818,111.69200369986247,109.91258132215881,105.57738935353045,109.78458088326751
2024-12-22,104.6536795191241,105.05012334365428,108.93020578367248,109.03084751294554,103.74959094012922,104.1626960108732,102.25882672197793,110.42293238636827,115.46340782149436,110.8960030128247,106.35301919092792,103.19786803786897,104.11576144901395,103.54678769063274,107.83825246757829,104.52421950377193,113.17451830857156,108.19648480433648,113.67230672160387,104.83399534540787,108.90371248857092,105.7503878014953,102.37462804383125,105.98955700381121,106.54659148897635,102.92913199461344,113.13829456009503,110.94014856862557,117.29765680980621,101.88930860714144,102.37752457464924,104.10537053929359,109.33840384699818,111.69200369986247,109.9075602727795,105.57772516655302,109.78458088326751
2024-12-23,104.6536795191241,105.05012123482078,108.8912913644083,109.03084751294554,103.74959094012922,104.1620276177768,102.25882672197793,110.53357972131523,115.5768914732574,110.97857859687892,106.35301919092792,103.19264135193539,104.11576144901395,103.54848778281578,107.94546590180694,104.52421950377193,113.17451830857156,108.19648480433648,113.67230672160387,104.98590072965737,108.90371248857092,105.79521558059284,102.37462804383125,106.15023149475545,106.66580808941066,102.8798228359067,113.6392451455386,111.06103766343733,118.05020136536533,101.88930860714144,102.3775245746492,104.10537053929359,109.33840384699818,111.69200369986247,109.91062097352527,105.59629327173562,109.78458088326751
2024-12-24,104.56439547456061,105.04060040381155,110.55871994932713,109.31099035343716,103.74297347934801,104.21511584142391,102.25882672197793,110.53357972131523,115.68234613811116,111.31781167400062,107.3742467725064,103.1926413519354,104.11576144901395,103.91661765966677,109.84805987751417,104.94378711448262,113.17451830857156,108.23847573381332,113.67230672160387,104.94027309803732,109.0575861599413,105.79521558059284,102.62214732071683,106.1911574521295,106.71482512896357,103.1100209878374,115.17215827784256,111.31118344157177,118.35317098422514,101.88930860714144,102.37752457464904,104.10537053929359,109.33840384699818,111.69200369986247,109.91564557918625,105.59662803163467,109.78458088326751
2024-12-25,104.56509338808257,105.04060040381155,110.5996751560208,109.31099035343716,103.50136828877172,104.21511584142391,108.66721268717065,110.53357972131523,115.80812866326562,111.35985164221486,107.52170546565908,103.17972344510659,104.18513825582289,103.91661765966677,109.84805987751417,104.94378711448262,113.17451830857156,108.40506588056418,118.85217943619051,104.93973508162101,109.31967187826258,105.79521558059284,102.73443864143951,106.25855447007524,106.69727899225568,103.24700222015923,116.89087337593958,111.83812502489384,119.3568234621021,101.88930860714144,102.37752457168007,104.3620618298862,109.33840384699818,111.69200369986247,109.66628575378233,105.49656034529642,109.78458088326751
2024-12-26,104.67502553732204,105.04060040256354,110.54928965871956,110.21977594252628,103.50136828877172,104.16711968868576,113.48458035896152,110.53357972131523,115.9756099679256,111.40325410556405,107.59944270753526,103.1912001050165,104.24217176852063,103.91661765966677,109.84805987751852,104.94378711448262,113.17451830857186,108.4050658805642,118.85217943619051,105.01088565486609,109.319671720802,105.84447024364444,102.9657820872684,106.39223237714722,106.69727899225568,103.21828499125294,116.88950627126664,111.93522607894113,118.55728661262549,101.88930860714144,102.3775245687109,104.44884424622492,109.33840384699818,111.8789232887639,109.69441047353898,105.5003441291306,109.87488557699798
2024-12-27,104.67502551783637,105.040590180409,111.304954025709,110.21977594252628,103.50136828877172,104.16712363702285,113.48458035896152,110.53357972131523,116.0446718588102,111.40325410556405,107.59944268677272,103.20460768842555,104.24217176849481,103.90730700434938,109.84805991323869,104.94378711448262,113.17451828294824,108.4050658807631,121.54322320770059,105.0170662126227,109.31967172361074,105.84447024368363,102.9657820872684,106.39223237714722,106.69727899225568,102.93120860937024,116.88950627126664,111.93651451951719,120.60898938503045,102.30560252677734,102.3775245508959,104.44884424622492,109.02981490306504,111.8789232887639,109.7013322133426,105.49611244211603,109.87488557699798
2024-12-28,104.67502017844349,105.03542528326528,111.46756882741,110.21977594252628,103.50136828877172,104.16699594285103,113.60900423269398,110.53357972131523,116.17384807814024,111.57392419328987,107.59943844992088,103.22045044658715,104.24217177812,103.61960060408788,109.9830842432374,104.94378711448262,113.17452116877736,108.58233738546215,121.54322320770059,105.01229655418838,109.31961596258634,105.84447009631582,103.5137349794355,106.46859551059462,106.86495454694396,102.65427416672227,116.26844433442866,111.85966228265876,121.28536234763853,102.30560252677734,102.37752153422346,104.44369367441311,109.02981490306504,111.8789232887639,109.76138658342745,105.49611239592389,109.87488557699798
2024-12-29,104.67502017844349,105.03542528326528,111.46756882741,110.21977594252628,103.50136828877172,104.16699594285103,113.60900423269398,110.53357972131523,116.17384807814024,111.57392419328987,107.59943844992088,103.22045044658715,104.24217177812,103.61960060408788,109.9830842432374,104.94378711448262,113.17452116877736,108.58233738546215,121.54322320770059,105.01229655418838,109.31961596258634,105.84447009631582,103.5137349794355,106.46859551059462,106.86495454694396,102.65427416672227,116.26844433442866,111.85966228265876,121.28536234763853,102.30560252677734,102.37752153422346,104.44369367441311,109.02981490306504,111.8789232887639,109.76138658342745,105.49611239592389,109.87488557699798
2024-12-30,104.67482406626328,104.97678520191967,111.46756882741,110.21977594252628,103.50136828877172,104.16568816699711,113.9649969292404,110.53357972131523,116.17384807814024,111.5713748330604,107.5995324971,103.2269388530711,104.30347990727411,103.61960060408788,110.21617657082804,105.43650708054587,113.1743260144695,108.70561861469756,121.54322320770059,105.01736986148502,109.31942513094712,105.84446619137726,103.5137349794355,106.6726675170773,106.86495454694396,102.83720032823318,116.03040672391309,114.41506008484423,122.98460093518977,102.30560252677734,102.3774759281111,104.59078999251574,109.37581816608929,111.8789232887639,109.78011384977368,105.49640638841856,109.87488557699798
2024-12-31,104.68658453386615,104.98010667610727,111.46756882741,110.21977594252628,103.50467427852494,104.16318572776304,115.51909869050974,110.53357972131523,116.17071557214696,112.31545324183779,107.60143992966043,103.21281636471618,104.30366455007889,103.61960060408788,110.53202275469836,105.43650708054587,113.26533203933202,108.69957588193476,121.54322320770059,105.0171028395219,109.33056576211958,105.84608439722368,103.5137349794355,106.6726675170773,106.86495454694396,102.83720032823318,115.27012569866304,114.29461894308108,123.34534551304098,102.30560252677734,102.35270224220206,104.58926074967486,109.4158474987427,111.90771552365182,109.79216258690033,105.54827643658076,109.87488557699798
2025-01-01,104.76640303122987,104.98403469148236,112.02178557505007,110.21977594252628,103.62607498328275,104.27888003599715,115.72703803908374,110.53357972131523,116.164885109182,112.52856536792653,107.61434774321287,103.42223145135898,104.30339774998279,105.32527312548834,110.8494261820796,105.43650708054587,112.77451591358884,108.7004008017686,120.65631613655897,104.97372788270634,109.33056576211958,105.84949241137915,103.63218466620916,106.74890124492704,106.86495454694396,102.89111335453318,114.96928007748946,114.0197614227156,124.81607446882627,102.30560252677734,102.68343734607667,104.58625621962922,109.55310395764909,111.90771552365182,109.8033644304771,106.41963446138944,109.87488557699798
2025-01-02,104.76640303122987,105.46345509406233,112.60920465425552,110.21977594252628,103.82228529035673,104.3306408583454,117.00365908610252,110.53357972131523,116.35399896200116,112.87448786631754,107.61434774321287,103.40542678314503,105.8869386868596,105.32527312548834,110.8494261820796,105.43650708054587,112.77451591358884,108.76124657757488,125.06360186900204,104.97346409216331,109.33056576211958,106.67476613728506,103.63218466620916,106.68624474838846,106.86495454694396,103.36545971444068,113.82198967276572,113.58282626918297,125.0401313808271,102.42410628354682,104.28091848579749,105.96430368826947,109.55310395764909,111.90771552365182,109.80544038994883,108.67712997644836,109.87488557699798
2025-01-03,104.74224414891661,105.51364338929015,112.51594785769127,113.02556374957682,103.82788368633162,104.31716674001854,117.00365908610252,110.53357972131523,116.46177363978438,112.67078839549708,107.61434774321287,103.40543870113126,105.8869386868596,104.86044141299183,110.76488942501108,105.43650708054587,112.2359672701784,108.91405871901829,123.57524164841226,104.9681660922781,109.33056576211958,106.70863105379902,103.71758680420209,106.65733560819079,106.76079868908838,104.12336868414884,117.47575691052612,116.73787054716045,125.16101088791456,102.42410628354682,104.28091848579749,105.92187155360212,109.55310395764909,111.91652640982619,109.7892439443607,108.63056708815179,109.87488557699798
2025-01-04,105.0065359900893,105.37361525571059,112.59096111576076,114.89653646490495,104.21268528201719,104.39956891981565,117.74717419248643,110.5166653358333,116.85907360601024,113.94564532122251,107.61434774321287,103.38726406376433,106.1250472928581,104.86044141299183,110.56725074728024,105.43650708054587,112.2359672701784,110.3823661444277,123.57524164841226,105.03558418626005,109.6141206397664,106.7387538514491,103.71758680420209,107.32893614974418,106.48598002540452,104.16377687579276,117.19370377779622,115.87716072070725,125.13806178593198,102.42410628354682,105.10274296897688,106.00628391780539,109.55310395764909,111.91652640982619,110.35726279808839,108.8832006639885,109.87488557699798
2025-01-05,104.935297478054,105.1200681972825,112.59096111576076,114.89653646490495,104.21268528201719,104.40244269854884,117.74717419248643,110.5166653358333,116.85907360601024,114.11435279420508,107.61434774321287,103.37295551757255,106.25706225359203,104.86210365892805,110.15377569526429,105.34458684488021,112.2359672701784,110.3823661444277,123.57524164841226,105.03935932362927,109.53213495034436,106.7387538514491,103.71758680420209,107.34690789411924,106.72012780781417,104.25768238613522,118.74655955408602,115.19455846018282,125.13806178593198,102.42410628354682,105.10274296897688,106.00628391780539,109.55310395764909,111.91652640982619,110.35726279808839,108.82698044220423,109.87488557699798
