,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-12,102.5516180905365,102.80505256231307,107.46304073785168,110.41887773945183,102.75094853561144,103.78647793160508,116.61351999563377,107.18993421245796,105.0541358885351,111.42960857590313,104.94092655774068,102.75100346452564,105.6684666852548,105.03766887735047,105.41499574309114,102.96236440393365,112.68433434521548,107.72410780131891,111.40622356894599,104.43457797117426,107.26614160630506,104.664028676367,102.18255391652792,106.19063177570926,101.72190291086946,100.60445409305613,110.90266447086438,110.34440963140494,108.70496550827255,102.03174274148515,103.08024443039479,101.36551074359927,104.21472471474253,106.85378351544996,106.40036093427052,106.84874472707652,105.19454992131887
2024-12-13,102.5516180905365,103.31184616828546,108.04328369532683,110.41887773945183,102.95167296974084,103.83909235723748,117.98486635129642,107.18993421245796,105.22886134371083,111.80174770168543,104.94092655774068,102.73446677256742,107.28137509649804,105.03766887735047,105.41499574309114,102.96236440393365,112.68433434521548,107.7866048222651,115.47562561404958,104.43431534955756,107.26614160630506,105.5125453278835,102.18255391652792,106.13177429448808,101.72190291086946,101.10226293697843,109.83267087823492,110.08194258953607,109.03619121307997,102.15107811311266,104.70974607309901,102.76847071977275,104.21472471474253,106.85378351544996,106.40246142668765,109.32973757334592,105.19454992131887
2024-12-14,102.5281585837591,103.36195189435774,107.95451990655319,113.25627970551228,102.95848944521299,103.8258200529365,117.98486635129642,107.18993421245796,105.32685439793094,111.62284948086148,104.9409265577407,102.73447862249203,107.28137509649804,104.61157203626419,105.335379190123,102.96236440393365,112.15259083801708,107.94518029521004,114.10137023484108,104.42923650773285,107.26614160630506,105.55451573544612,102.26929858056111,106.10584480647019,101.6219364472755,101.91572489251624,113.45681779725435,111.98612753679352,109.26964792775193,102.15107811311266,104.70974607309901,102.7298562472359,104.21472471474253,106.86255815867662,106.38643023647217,109.28586137017247,105.19454992131887
2024-12-15,102.79326804981963,103.23301245942372,108.02769210733231,115.14201931619996,103.37864010957729,103.90874346770597,118.76218143558157,107.17361798515597,105.68759629559239,112.9866799715846,104.9409265577407,102.71686904639485,107.52119769198497,104.61157203626419,105.14860136272046,102.96236440393365,112.15259083801708,109.49577359248977,114.10137023484108,104.49839417038045,107.5459211989703,105.58540599641081,102.26929858056111,106.81466905346161,101.35861879634227,101.95688538966232,113.2349923967102,111.29561812443932,109.21951597210011,102.15107811311266,105.54921704320859,102.80998172667579,104.21472471474253,106.86255815867662,106.98413499492084,109.55561128646633,105.19454992131887
2024-12-16,102.72398210652858,102.9981395860053,108.02769210733231,115.14201931619996,103.37864010957729,103.91160561080468,118.76218143558157,107.17361798515597,105.68759629559239,113.15949766549937,104.9409265577407,102.70282589538502,107.65374872652325,104.6132353372816,104.75738232163438,102.87756263469892,112.15259083801708,109.49577359248977,114.10137023484108,104.50222266783847,107.46619292414871,105.58540599641081,102.26929858056111,106.83270728374251,101.58082510456012,102.05093235843057,114.75396882168678,110.7572876703627,109.21951597210011,102.15107811311266,105.54921704320859,102.80998172667579,104.21472471474253,106.86255815867662,106.98413499492084,109.49938218907151,105.19454992131887
2024-12-17,102.7490143599874,102.9981395860053,108.02769210733231,115.14201931619996,103.3916830518559,103.93051601399765,118.76218143558157,107.17361798515597,105.68759629559239,113.58124166825432,104.9409265577407,102.67584586691521,107.65374872652325,104.6132353372816,104.75738232163438,102.87756263469892,112.15259083801708,109.4959899967081,114.10137023484108,104.55619650495727,107.16751008782484,105.67119857960525,102.26929858056111,106.7628403067735,101.58082510456012,102.12326221084777,114.13994949363993,110.89147590956168,110.57833762114933,102.15107811311266,105.43838491017996,102.80998172667579,104.21472471474253,106.86255815867662,106.98413499492084,109.50900873032303,105.19454992131887
2024-12-18,102.79742790805741,103.02739897533945,108.22411693461208,115.14201931619996,103.3960381582064,103.94663738856109,118.76218143558157,107.48413357075349,105.68759629559239,113.7221190649017,104.9409265577407,102.67584586691521,107.65374872652325,104.6132353372816,104.95175211586114,102.66229605904668,112.74868963254376,109.4959899967081,114.10137023484108,104.56012967256679,107.16751008782484,105.67119857960525,102.26929858056111,106.80143434709706,101.93788233164882,102.14739824958623,113.04609528482048,110.7448243550555,111.97267678083607,102.15107811311266,105.43838491017996,102.80989633425793,104.21472471474253,106.86255815867662,106.98413499492084,109.50900873032303,105.19454992131887
2024-12-19,102.77397050786502,103.03635083874443,108.22411693461208,115.14201931619996,103.39706950857112,103.90686756696977,118.76218143558157,107.48413357075349,105.68759629559239,113.7221190649017,104.9409265577407,102.60083733967393,107.65374872652325,104.6132353372816,104.95175211586114,102.66229605904668,112.21664244066383,109.4959899967081,116.70543345815432,104.6539937545361,107.20459900885298,105.67119857960525,102.26929858056111,106.80143434709706,102.04034684113734,102.25248716705974,116.06428834741303,111.45185441127454,114.41824621412752,102.15107811311266,105.43838491017996,102.83492531602559,104.38002026788674,106.86255815867662,106.98413499492084,109.51218984912123,105.19454992131887
2024-12-20,102.76355736058159,103.05051171198778,107.86883094477433,115.14201931619996,103.86139396963526,103.88142465773664,118.9104488281354,107.21220768615711,105.60740369690535,113.96246571675681,104.9409265577407,102.82595779392696,108.32190301737461,104.92298960719626,105.41311711454323,102.66229605904668,112.21664244066383,109.4959899967081,116.70543345815432,105.38474076641613,107.45322043243333,106.25355217459469,102.26802074849242,106.80143434709706,101.87748542313876,102.38411200145241,118.56819920107844,112.22179861999884,114.20001790179425,102.90285342255459,105.43838491017996,103.10448242441596,104.81485884322184,106.86255815867662,107.74095271351791,109.30950339438968,104.85989370184654
2024-12-21,102.90639728742745,103.06810241754391,107.33119787952468,115.14201931619996,103.91849680431208,105.14898490210678,119.02178819969731,107.21220768615711,105.60740369690535,114.17692975545506,104.9409265577407,102.79760619766827,108.33541862750955,104.57979479947316,105.46373938040108,102.66229605904668,112.21664244066383,109.4959899967081,116.70543345815432,105.51457406497506,107.45322043243333,106.67516919198081,102.26802074849242,107.04074829001593,101.87748542313876,102.06068516315226,123.15144703952163,111.568251111706,113.90526837028547,103.40509373017439,105.43838491017996,103.10448242441596,104.81485884322184,106.86255815867662,107.74095271351791,109.20916739399618,104.85989370184654
2024-12-22,103.0353092607877,103.15443677125825,107.33119787952468,115.14201931619996,103.92146692734967,105.45075279044647,121.03763913325425,107.21220768615711,105.60740369690535,114.40451578602406,104.9409265577407,102.79760619766827,108.33541862750955,104.57979479947316,105.5414674886141,102.66229605904668,112.21664244066383,109.4959899967081,116.70543345815432,105.73087857352348,107.73022862904791,106.67516919198081,102.26802074849242,107.03522289327883,101.9664907692702,102.02412801895959,123.15144703952163,111.56724901146944,113.71434213167207,103.40509373017439,105.43838491017996,103.10448242441596,105.43369741399371,106.86255815867662,107.83653409398855,109.3215435055338,104.85989370184654
2024-12-23,103.12466346975823,103.25975612874596,107.28363391256104,115.14201931619996,103.94712203334875,105.45670153728273,121.03763913325425,107.21220768615711,105.60740369690535,114.40451578602406,104.9409265577407,102.85146264402343,108.33541862750955,104.58000405195705,106.14758208613502,102.66229605904668,112.81308167389854,109.4959899967081,116.70543345815432,105.73474225253659,107.73022862904791,106.79120229144796,102.26802074849242,107.22231510736569,101.9664907692702,102.0654138045817,122.90131981314924,111.58619401846124,113.63821454716168,103.40509373017439,105.43838491017996,103.09984202702897,105.43369741399371,106.86255815867662,107.83653409398855,109.44721730814575,104.85989370184654
2024-12-24,103.47313439461252,103.25975612874596,107.28363391256104,115.14201931619996,104.19167178906174,106.08471217260357,121.03763913325425,107.21220768615711,105.60740369690535,114.40451578602406,104.9409265577407,102.85146264402343,108.33541862750955,104.63177603807385,106.14758208613502,102.66229605904668,112.81308167389854,109.4959899967081,116.70543345815432,106.12941582697218,107.73022862904791,106.90725266309575,102.26802074849242,108.26528915229672,102.01831492506737,102.28930960502865,123.50020624110924,110.8374063922162,112.53979234039355,104.19077468552764,105.43838491017996,103.09984202702897,105.43369741399371,106.86255815867662,107.83653409398855,109.4466495660946,104.85989370184654
2024-12-25,103.50170413197684,103.25975612874596,107.28363391256104,115.14201931619996,104.54628972187537,106.16888523946162,121.31664193557464,107.21220768615711,105.60740369690535,114.40451578602406,105.37487326932842,102.8775487340177,108.33541862750955,104.63177603807385,106.14758208613502,102.66229605904668,112.81308167389854,109.4959899967081,123.29225153554577,106.17112237064484,107.73022862904791,106.90725266309575,102.26802074849242,108.26528915229672,102.01831492506737,102.35051924713599,123.50020624110924,111.58459123781242,110.80655735648949,104.19077468552764,105.43838491017996,103.09984202702897,105.43369741399371,106.86255815867662,108.0140646488746,109.4466495660946,104.85989370184654
2024-12-26,103.84124185790688,103.29596317282352,107.28363391256104,115.14201931619996,104.54628972187537,107.22379714131706,121.31664193557464,107.21220768615711,105.60740369690535,114.40451578602406,105.85814237327273,102.8516943840359,108.44349666403075,104.63177603807385,106.14758208613502,102.90605361070114,112.81308167389854,109.4959899967081,123.29225153554577,106.97420269191352,107.73022862904791,106.90725266309575,102.26802074849242,109.69350383172932,102.01831492506737,102.35051924713599,123.17535576292362,111.40588138531484,109.57833433660207,105.69301454893547,105.43838491017996,103.09984202702897,105.74865861914049,106.86255815867662,108.0140646488746,109.4466495660946,104.85989370184654
2024-12-27,103.90806446711348,103.29596317282352,107.28363391256104,115.14201931619996,104.56324708237396,107.33926020294197,121.31664193557464,107.93262834097945,105.60740369690535,114.45585308992361,105.85814237327273,103.21535324087154,108.44349666403075,104.67490769948063,106.14758208613502,102.95054830909444,112.81308167389854,109.57817177473834,122.91738911068852,107.0573497105233,107.73022862904791,106.99224270548164,102.26802074849242,109.708222773705,102.36248257206677,102.35051924713599,122.6047405603848,110.78285119239366,108.84552300225181,105.69301454893547,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,108.0140646488746,109.4466495660946,104.85989370184654
2024-12-28,103.90806446711348,103.29596317282352,107.28363391256104,115.14201931619996,106.03076929292557,107.39444167745467,121.5166144222816,108.5727162027531,105.60740369690535,114.45585308992361,105.85814237327273,103.22401845343254,108.44349666403075,104.67490769948063,106.14758208613502,102.99506501661317,112.81308167389854,110.11627530561923,122.91738911068852,107.33745097341587,107.73022862904791,107.11899009712688,102.26802074849242,109.7661390671564,102.36248257206677,102.35051924713599,122.6047405603848,111.25111505767624,107.23708917834318,106.0878406248779,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,108.0140646488746,109.9122737644714,104.85989370184654
2024-12-29,103.90806446711348,103.29596317282352,107.28363391256104,115.14201931619996,106.8494069772107,107.45943676707014,121.5166144222816,108.5727162027531,105.60740369690535,114.5788119221006,105.85814237327273,103.22401845343254,108.44349666403075,104.67490769948063,106.14758208613502,102.99506501661317,112.81308167389854,110.11627530561923,122.91738911068852,107.53769187808213,107.73022862904791,107.13814842152618,102.26802074849242,109.7661390671564,102.36248257206677,102.35051924713599,122.28263899312863,111.28480468061129,107.08918362734823,106.0878406248779,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,109.23497653124828,109.9122737644714,104.85989370184654
2024-12-30,103.90806446711348,103.29596317282352,107.28363391256104,115.14201931619996,106.8494069772107,107.45943676707014,121.5166144222816,108.5727162027531,105.60740369690535,114.5788119221006,105.85814237327273,103.22401845343254,108.44349666403075,104.67490769948063,106.14758208613502,102.99506501661317,112.81308167389854,110.11627530561923,122.91738911068852,107.57240436866667,107.73022862904791,107.35422248083152,102.26802074849242,109.7661390671564,102.36248257206677,102.35051924713599,122.28263899312863,111.28480468061129,107.08918362734823,106.61962092888785,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,109.23497653124828,109.95543578470928,104.85989370184654
2024-12-31,104.00212341396148,103.29596317282352,107.28363391256104,115.14201931619996,106.87743456771544,108.48830957173985,121.5166144222816,108.5727162027531,105.60740369690535,114.5788119221006,105.85814237327273,103.22401845343254,108.44349666403075,104.67490769948063,106.14758208613502,102.99506501661317,112.81308167389854,110.11627530561923,122.91738911068852,107.58300047214317,107.73022862904791,107.90181505877912,102.26802074849242,110.78305974349938,102.36248257206677,102.40066222054772,123.75839953528795,111.28480468061129,106.99770094279582,108.03100770435623,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,109.2406776926274,109.95543578470928,104.85989370184654
2025-01-01,104.00212341396148,103.29596317282352,107.28363391256104,115.14201931619996,106.8942565734561,108.53812209803841,121.5166144222816,108.5727162027531,105.60740369690535,114.69412688427154,105.85814237327273,103.22401845343254,108.53513715541025,104.67490769948063,106.14758208613502,102.99506501661317,112.81308167389854,110.11627530561923,121.05422811010966,107.6229856675221,107.77486061911866,108.80723638016508,102.26802074849242,110.96895572871297,102.36248257206677,102.40066222054772,123.74637415656807,111.43763874270999,105.89646688320687,108.19531134398537,105.43838491017996,103.1618256389866,105.74865861914049,106.86255815867662,109.2406776926274,109.95543578470928,104.85989370184654
2025-01-02,104.64788237473182,103.31412174069492,107.28363391256104,115.14201931619996,106.92054377268494,108.58479027582587,121.5166144222816,108.5727162027531,105.60740369690535,114.69412688427154,105.85814237327273,103.22401845343254,108.53513715541025,104.67490769948063,106.14758208613502,103.36626073028066,112.81308167389854,110.50224987885538,121.05422811010966,107.6229856675221,108.72718896695793,108.80723638016508,102.26802074849242,111.03525186303227,102.36248257206677,102.40066222054772,124.5898754806485,111.39051232665966,106.04680852139576,108.19531134398537,105.43838491017996,103.16830487512915,105.74865861914049,106.86255815867662,109.2406776926274,109.95543578470928,104.85989370184654
2025-01-03,104.7977257932607,103.31412174069492,107.28363391256104,115.14201931619996,106.92352413423498,109.27382105756305,121.5166144222816,108.5727162027531,105.60740369690535,114.69412688427154,105.85814237327273,103.22401845343254,108.53513715541025,104.67490769948063,106.14758208613502,103.38860169448493,112.81308167389854,110.5399125407091,121.05422811010966,107.62990278718722,108.72718896695793,108.87346149719119,102.26802074849242,111.0440305864081,102.36248257206677,102.40066222054772,124.5898754806485,112.11063892971282,105.66417892372546,108.19531134398537,105.43838491017996,103.16830487512915,105.74865861914049,106.86255815867662,109.2406776926274,110.24645077061821,104.85989370184654
2025-01-04,106.25342582515202,104.5008163499686,107.77584053992481,115.14201931619996,109.18402013843107,111.19867449081546,124.6003020387482,110.0840234721187,106.39235350660708,115.15113701287933,105.85814237327273,103.3650493931775,108.80568045579165,105.38356864000498,105.90488860888392,104.5973056430339,112.60215977974329,110.90693183512053,120.17088926102404,108.08747147000959,110.19961906092479,109.9886555304635,102.70301950608003,114.72515642351237,102.51892450254556,102.54494693405303,125.7736810047809,110.50963640138308,103.60134636089838,111.55197842190077,108.9729111898141,103.10708006108058,106.23036376819064,106.86255815867662,109.14566932397709,110.98228742518057,105.42341987595422
2025-01-05,106.51275180389884,104.63092745728268,107.99310838296448,115.14201931619996,109.2558235978777,112.01103106361008,124.6804738148589,110.51352981221736,106.39235350660708,115.13905832950493,105.85814237327273,103.39876711402782,108.80568045579165,105.40918682869211,105.9873708980345,104.83634828828967,112.60215977974329,110.90693183512053,118.57972336509141,108.53492843733301,110.22129132873037,110.04895936957068,102.70301950608003,115.80582208298536,104.08453853649047,102.54450119223908,124.95657557976551,110.00608312069369,102.44151857167306,111.43278256416113,108.9729111898141,103.07373686754413,106.26887395987752,106.86255815867662,109.21633838989922,111.47254204827163,105.42341987595422
2025-01-06,106.51275180389884,104.63092745728268,107.99310838296448,115.14201931619996,109.23060302674645,112.06678114206458,124.89142310136383,110.51352981221736,106.39235350660708,115.13905832950493,105.85814237327273,103.39876711402782,108.80568045579165,105.40918682869211,105.9873708980345,104.85559108814681,112.60215977974329,110.90693183512053,120.52773988539643,108.58335393759097,110.29114403980307,110.13891024237886,102.78640944810078,115.99707591399839,104.08453853649047,102.51569056834755,124.83978789404505,110.94115335524965,103.04016697673886,111.43278256416113,108.9729111898141,103.07373686754413,106.26887395987752,106.86255815867662,109.234179048717,111.49069360108987,105.42341987595422
2025-01-07,106.55831603574993,104.72842625011162,108.75308946064455,115.14201931619996,109.28555401531597,112.10902067101156,124.89142310136383,110.87332677638622,106.39235350660708,115.07545488244126,105.85814237327273,103.40506304203095,108.80568045579165,105.40918682869211,105.9873708980345,104.95692776408151,112.60215977974329,110.90693183512053,120.52773988539643,108.71325254609576,110.31869310778733,110.1654926125442,102.78640944810078,116.29814575603083,104.20857569233605,102.73904334260993,124.56775587158862,111.48749760577397,103.36509446819242,111.74133800826391,108.9729111898141,103.07373686754413,106.26887395987752,106.86255815867662,109.234179048717,111.48169918070168,105.42341987595422
2025-01-08,106.67974323488225,104.77219138986563,108.86243483756355,115.14201931619996,109.60539616523832,112.2873664723157,125.02477269894001,111.12685604593851,106.39235350660708,115.07929792043592,105.85814237327273,103.50064095394407,108.80568045579165,105.59912040757611,105.9873708980345,104.82242244429393,112.60215977974329,110.98007189808135,117.23897532442327,108.68273855648619,110.5384085749294,110.5188242046673,102.84152463055425,116.57014485391556,104.37847494140841,102.73904334260993,128.47319243709276,112.43334390259395,102.79409717074334,111.74133800826391,109.73284787970859,103.12891336248364,106.26887395987752,106.86255815867662,109.32670410660627,111.56823006076588,105.42341987595422
2025-01-09,107.56637778440907,104.77219138986563,109.70008332996987,115.14201931619996,109.6338016335166,112.47116496826226,125.02477269894001,111.12685604593851,106.39235350660708,115.16116984655457,105.85814237327273,103.5521490272276,108.80568045579165,105.59912040757611,105.78088882518814,104.84184631618857,112.60215977974329,112.13499631172293,117.0861711858447,108.90178601416103,110.8504310165661,110.59242722748263,102.84152463055425,116.53722316782745,104.37847494140841,102.8369588675237,129.18646855512998,114.21095092490823,102.96021099783299,111.74133800826391,109.73284787970859,103.12891336248364,106.26887395987752,106.86255815867662,109.32820225669981,111.51761350647847,105.42341987595422
2025-01-10,107.50709432869081,104.84422300956294,109.86082066413923,115.14201931619996,109.75189202416864,112.6433122410554,125.02477269894001,111.12685604593851,106.39235350660708,115.24790027932829,105.85814237327273,103.70086052517206,108.80568045579165,106.02389509077526,106.5515929310723,104.86127430727714,113.04410826219812,112.3132047537724,117.0861711858447,109.08226883134822,110.87952402230918,110.85784229395668,103.10759506877005,116.56902669851654,104.43727932544134,103.11483294798471,126.56319994877003,114.20492429712226,103.06673410772535,111.93008389186288,109.73284787970859,103.12372464838411,106.26887395987752,106.86255815867662,110.14062631372863,111.59667118731305,105.42341987595422
2025-01-11,107.59156085646484,104.82256098966516,109.62164228910622,115.14201931619996,110.6022515635632,112.78739982061008,125.02477269894001,111.12685604593851,106.4473737037169,115.25318211222289,105.85814237327273,103.73289124608623,108.80568045579165,106.08269072142672,106.5515929310723,104.86127430727714,113.04410826219812,112.36858041730461,117.0861711858447,109.59146389279842,110.87952402230918,111.32717249090503,103.14618703120631,116.60909008958637,104.43727932544134,103.01482000736254,126.56319994877003,112.84307779235625,101.29234427585445,112.42549144655219,109.73284787970859,103.12372464838411,106.26887395987752,106.86255815867662,110.23602871761935,111.83548719048977,105.42341987595422
2025-01-12,107.6725572260363,105.007354864318,109.62352801951,115.14201931619996,112.61605579425698,113.34797682693447,125.02477269894001,111.57832105065604,106.4473737037169,115.39169987910984,105.93610723338446,104.16753797795187,108.80568045579165,106.237416097101,106.61761447189784,104.86127430727714,113.04410826219812,112.51382738538163,117.0861711858447,110.36681590241619,110.96594639414694,111.5358758605169,103.3025324386799,116.94604030737756,104.61126484375222,103.36477980464292,126.44131057127414,112.57780295912316,102.6125315415581,112.79668441158097,110.39680129545005,103.15811153812982,106.26887395987752,107.19612013282959,110.38260180202329,112.8236173316012,105.71804313927531
2025-01-13,107.6725572260363,105.007354864318,109.62352801951,115.14201931619996,112.61605579425698,113.45841083491173,125.02477269894001,111.61942105071314,106.4473737037169,115.39169987910984,105.93610723338446,104.16753797795187,108.80568045579165,106.237416097101,106.61761447189784,104.8971738360703,113.04410826219812,112.51382738538163,117.0861711858447,110.39320918982791,110.96594639414694,111.56000681420693,103.3025324386799,117.05859837599644,104.61126484375222,103.40894588433092,126.50355748900854,112.59014016285337,102.73017260017366,112.79668441158097,110.39680129545005,103.15811153812982,106.26887395987752,107.19612013282959,110.38260180202329,112.8505264017567,105.71804313927531
2025-01-14,107.73262697182024,105.03904463258733,109.62352801951,115.14201931619996,112.75825646944885,113.53812332596496,125.147546616484,111.61942105071314,106.4473737037169,115.49650146194735,105.93610723338446,104.16753797795187,108.80568045579165,106.237416097101,106.61761447189784,104.8971738360703,112.79594769697351,112.51382738538163,117.0861711858447,110.51114725190479,110.96594639414694,111.58424434994872,103.31002269535416,117.05859837599644,104.61651403846663,103.569625435679,126.93519921908756,113.31790964056326,102.78720235860341,112.79668441158097,111.75034287269689,103.15644433703372,106.26887395987752,107.19612013282959,110.35832932739997,112.8505264017567,105.71804313927531
2025-01-15,108.36756562243951,105.03801508994803,109.683028797421,115.14201931619996,113.05157844342517,113.71836373334719,125.14746439821305,112.20521754820648,106.44736375681572,116.42249655213222,105.93610723338446,104.42149287674442,108.80562813648002,106.30697238907365,106.7196677533565,104.91543757442892,112.79594769697351,112.55960988255376,120.20241855943894,110.48359219896912,111.4867712323565,111.73967613395197,103.56264663231714,116.83215907088338,104.74311128454478,103.67006724902038,129.70677305914157,113.83132349170042,101.62289805307356,112.92852969572438,111.75034287269689,103.2056983344899,106.48075222420468,107.19612013282959,110.57357300528916,113.25202470610267,105.71804313927531
2025-01-16,108.65140515554354,105.12237595434671,109.69879928510957,115.14201931619996,113.15502397657731,114.32232295109128,125.43126031055269,112.22195803338452,106.71966393867538,117.02845480698036,105.97681006491955,104.65112502100288,109.05047728526904,106.53267101241275,106.72538765565614,104.43087499961399,112.79594769697351,113.01931818456474,120.20241855943894,110.74514704294356,111.5969920414665,111.81679721406002,104.53313091634963,116.89298522986775,104.79072144469586,103.82960026906554,129.1990312667826,114.99351713472734,102.87421846166609,113.12005263071481,111.75034287269689,103.22283097547653,106.57652322603334,107.19612013282959,111.52205725089432,113.51459646738473,105.71804313927531
2025-01-17,109.02387080573872,105.87231280670117,110.74842437812475,116.27830994604781,113.8163321120657,115.40207104250928,125.44520367009588,114.07395273597135,107.56867648072735,117.03516541113031,105.97952320449065,104.90701638405018,110.04768071548791,107.57521111352824,106.9772916067318,104.61085468581248,112.80402351868757,113.11320094989041,120.20241855943894,111.42928667357785,111.95510079745634,111.87655121583563,104.64249451359862,116.99230759482838,104.90591684793746,103.79371368685342,128.80572667671976,115.22384251882582,102.94091390775928,113.2914581867148,113.43248505946997,103.82371603209948,106.6254268681182,107.21815333436766,112.29788486605999,114.02505253801078,105.82423624372943
2025-01-18,108.97909389162051,106.06899660187361,110.73695167159647,116.27830994604781,113.82507982802619,115.5901047688005,125.77745477058984,114.09771907302215,107.71554540372419,117.081121196477,106.16421385655266,104.97478947075032,110.08470960388728,107.64926533876205,106.97275861187228,104.68977075957831,112.80402351868757,113.17992659395988,120.20241855943894,112.17659827471658,112.06313455756333,112.02685320551737,104.64920392694064,117.52837284504534,104.89769878132303,103.40495608708149,128.7860112588446,114.15952873239132,102.30036843169205,113.84353766549123,113.5079516749049,103.8124820378774,106.82756195824948,107.07695878013912,112.50050431251064,114.30561913170898,105.39738058832113
2025-01-19,109.04107411451638,106.07581385566994,110.73435087240793,116.4021469575856,113.98197675295224,115.74042328792508,125.77499343827276,113.99047459380422,107.79937234898802,117.64672466481719,106.16280761570933,105.12925475145676,110.08375823706658,107.6482667451993,106.97173132257967,104.76715016270273,112.8029579889574,113.52530566998489,117.64706644460891,112.58763027004746,112.09873303073519,112.2549092833524,104.73668879213429,117.83156812891373,105.17365001866634,103.50755591888368,128.73463107407565,114.13892796206643,102.17255859612513,113.84169851750356,113.64649248718707,103.83391687518,106.82727161062813,107.07676536784886,112.5672824848635,114.47568829151268,105.39720657546248
2025-01-20,109.04049680488004,106.07534206856302,110.73371174754301,116.4021469575856,113.95382992249252,115.70250119383738,125.77433955312578,113.98952111200788,107.88974142816743,117.6455551470452,106.16238065987922,105.13147130241431,110.08357018826945,107.64787656985256,106.97148166025808,104.76651312894828,112.80256945062447,113.52429551848724,117.64706644460891,112.58717267387017,112.15704712069929,112.27953975584354,104.73581738330378,117.83093983303523,105.09009975106689,103.48105930419234,128.73352402863262,114.13890506022153,102.17244963756107,113.84131983833699,113.64649248718707,103.8566528587898,106.82727161062813,107.0767182384427,112.55415221884182,114.52296011512486,105.3971635803463
2025-01-21,109.04914596939261,106.08376687864371,110.74346965265687,116.4021469575856,114.08095322394163,115.89716215483965,125.78699307527543,114.02624898554015,108.06841870749444,117.66530448112849,106.31617964590801,105.23356414050764,111.29887300319115,107.6529398849549,106.97352367372612,104.58520845600157,112.81077900219776,113.63067831504277,117.64706644460891,112.65632003408118,112.7882809008387,112.31475153249883,104.8269513323419,118.21075371633228,105.06323102351249,103.41703778867543,128.7533788110592,114.60278613050396,102.93313424927189,113.8498330197889,113.8023913685642,103.86268534292711,106.82843417975263,107.07755778771377,112.3502091639488,114.66975890103934,105.9133763737172
2025-01-22,109.16989640955188,106.11655736283025,110.83256368528438,114.86812068974584,114.28157723492475,116.12239511066318,125.81033193979567,114.05258237932938,108.10371211848447,117.76774086604907,106.33273006447695,105.28930722316676,111.43044336468367,107.96073469062908,107.14222065830621,104.53819191914593,112.82920009707011,113.70232057530725,117.64706644460891,112.882655506662,113.16483820138141,112.36031414006737,105.18302047916954,118.30927958689156,105.02020575760216,103.30368240265099,129.7200513459504,115.55877143054225,104.74222942964921,113.86334117128554,113.74500894671024,104.00664573873972,106.830566251816,107.08026652074412,112.57796783585907,114.80312325515527,105.9146783223881
