,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.86335250519966,102.74197679902859,104.247507679826,101.61276602462692,102.61732205204952,101.5584240147469,100.45027928913063,103.94138588854393,111.16009549115604,101.31333864873751,102.68628506793192,101.55214208870231,104.75592347387943,102.469505465215,106.30908172700019,103.632171092597,106.46692349234128,101.34355321170897,103.44751555807828,100.24307047573784,106.5743708425033,101.66892555650665,101.47890553338304,101.40656584075215,104.90599269370661,102.14974697737058,108.10487788455843,105.96888435973652,117.50912695874423,100.31835399133783,102.28796609743057,103.46318909932981,104.7762583449648,106.28838205251638,104.36350281025484,100.52206707310765,105.07735317009723
2024-11-24,102.15223055560986,102.74197679902859,104.247507679826,101.61276602462692,102.57952468200651,101.18727212373668,100.45027928913063,103.80903322086829,111.16009549115604,101.31333864873751,102.68628506793192,101.67716959093644,104.75592347387943,102.469505465215,106.30908172700019,103.92104872834858,106.46692349234128,101.06667134282225,103.44751555807828,100.23708716628948,106.5743708425033,101.66892555650665,101.42595577691077,101.51547985438243,104.90599269370661,102.02821041197616,108.10487788455843,105.97035601178487,117.5091269587443,100.31835399133783,102.28796609743057,103.46318909932981,104.7762583449648,106.28838205251638,104.01165452853034,100.60577208995743,104.68320043081897
2024-11-25,102.21035693836725,102.76341496803369,104.4935316413539,101.61276602462692,102.67978927011825,101.79315974500827,100.45027928344784,103.95780395995595,111.44947083828902,101.33237305994952,102.68628506793192,102.17886614373838,104.75592347387943,102.469505465215,106.30908172700019,103.92104872834858,108.54688338567765,100.77795656972924,103.44751555807828,100.46496440324375,106.57568830679465,101.38516052323757,101.42595577691077,102.29953157439238,105.10923030822873,101.98009877188196,111.22961039994568,107.06587218198126,118.38354243682178,100.81096314110302,102.28796609743057,103.46318909932981,105.47891807032184,106.28838205251638,104.13768393671562,101.78058677536781,105.1318589431162
2024-11-26,102.28245862527886,102.90231232862332,105.41925138148665,103.8196636461832,102.67978927011825,101.79500788497639,101.6337168750389,104.20936251005836,111.61912380208116,101.82500613043388,102.68628506793192,102.19126245745599,104.75592347387943,102.469505465215,106.03402784790612,104.00859097783132,108.95418876423554,100.67067464656786,108.18540180765444,100.6364336215224,106.57568830679465,101.61227841065615,101.49965023826296,102.29953157439238,104.90838997690886,103.18796404361724,111.01813735078235,107.57410578711712,117.56374451195619,100.81096314110302,102.28796609743057,103.46318909932981,105.72466108028028,106.28838205251638,104.40907356550738,102.09194386021068,105.4377247674446
2024-11-27,103.56215867109395,102.85248037080683,105.62293697470491,105.10777876854095,102.69561799283815,101.80742395490483,101.6337168750389,104.20936251005836,111.61912380208116,101.97097977042,103.20108554809336,101.90957963134392,104.75592347387943,102.44273976393356,106.9448073789578,104.04380566210307,108.95418876423554,101.13959647722686,108.67134549504344,100.60602270558014,106.62456502695368,101.53599493856603,101.55794170429388,102.12952758575571,104.71972844994762,103.78945218289816,110.25262914900516,107.81050163452547,118.093629408648,100.72779950214816,102.28796609743057,103.46318909932981,105.96522484066745,106.28838205251638,104.40910298016216,102.09194384975623,106.8048714086726
2024-11-28,103.5429702225968,102.84920160537222,105.65523228991655,105.38648347368904,102.69561799283815,101.82293035380603,101.6337168750389,104.20936251005836,111.6217457726807,101.8070604955533,103.15006866398195,101.88188033139191,104.75592347387943,102.51827285042258,107.4202761235569,104.04380566210307,109.67476247845744,101.07621697797222,108.67134549504344,100.64497174747095,106.75050563545932,101.51785104128255,101.57161815690411,102.12952758575571,104.71972844994762,103.91046845766634,111.26609627947578,109.35353311651026,116.82470231813672,100.72779950214816,102.28796609743057,103.46318909932981,106.5280783440178,106.157769541521,104.4883307977075,102.09194330578691,106.8048714086726
2024-11-29,105.07873820856523,104.599475155202,107.2390113660362,105.38648347368904,103.41008561954874,103.62174608472294,102.03490023382952,106.1377576216245,113.41856610033444,103.23667183710843,103.65069704388128,103.19023366049719,104.75592347387943,102.8262385226605,109.92121675359856,104.30945838161954,110.73584351381815,105.25840657573852,113.62333207490416,105.04688457802057,107.85749028336484,104.61290785158185,101.91517968229826,104.68028368355327,105.93830817224799,104.20889378039654,110.8727606692902,110.056097165503,119.05311466300873,102.33353063627239,102.28796609743057,104.34653973988053,107.2750731865925,106.62777103481523,111.06026592304244,106.34013890600178,107.20014455795798
2024-11-30,105.08446042666297,104.71843492266878,107.03091068601744,105.38648347368904,103.41008561954874,103.89993039977168,102.03490023382952,106.1377576216245,113.64168524686217,104.3751196231115,103.80933333832402,103.19555867152236,104.75592347387943,102.8262385226605,109.7922791936026,104.65639978813735,110.73584351381815,105.41699563722024,113.62333207490416,105.09237432921695,107.85749028336484,104.81723471780998,101.91517968229826,105.4914051224449,106.26653518811091,104.5436420283556,111.83652214794778,110.43904783674705,119.40768813214086,102.33353063627239,102.28796609743057,104.34653973988053,107.2750731865925,106.62777103481523,111.60303022039712,106.40831784168688,107.20014455795798
2024-12-01,105.08377386396013,104.71843492266878,107.0317388078324,105.38648347368904,103.41449460697169,103.83158989622753,102.71408353484088,106.1377576216245,113.77175572053662,104.61703464976198,103.9143657113989,103.21355677418947,104.75592347387943,102.8262385226605,109.92824232209291,104.76620597776899,110.73584351381815,105.82614376070488,109.09005578807412,104.99662766858384,107.85749028336484,105.02378252823627,101.91517968229826,106.10333540282701,106.20536401225112,104.45290732075804,111.42234042245622,110.43904783674705,119.50863738976221,102.33353063627239,102.28796609743057,104.34653973988053,107.2750731865925,106.62777103481523,111.75618486573134,107.29463184197165,107.20014455795798
2024-12-02,105.08400968670237,104.71798271211726,107.0309114797626,107.83978522832018,103.41449460697169,103.78843546631991,102.71408353484088,106.1377576216245,114.04119786949444,105.05693768562149,104.9836359924044,103.29202154432781,104.75592347387943,102.99309375894903,109.92824232209291,104.76620597776899,111.28436543290884,106.02380848323293,114.63043444668631,105.41677274622668,108.06991342264268,105.01325008042912,101.98746914798937,106.48277434940924,106.20536401225112,104.45290732075804,111.21599587685569,115.55237331792014,121.1796651552794,102.33353063627239,102.28796609743057,104.34653973988053,107.2750731865925,106.78537943550951,111.89325143027398,107.33328102322164,107.20014455795798
2024-12-03,105.16943460048444,104.75218938103349,107.69620595049348,107.83978522832018,103.49851334597443,103.86858135313115,102.71408353484088,106.1377576216245,114.17827364470108,105.61387624333014,104.9836359924044,103.32742018457043,104.75592347387943,103.04876200591313,109.89641585705004,104.959252200302,111.28436543290884,106.31323592801807,112.89071014183452,105.3883756908262,108.06991342264268,105.01325008042912,102.08161511696169,106.74989509867191,106.41071227248194,104.4222939594797,113.26162701416162,115.55237331792014,120.69456703965922,102.33353063627239,102.28796609743057,104.34653973988053,107.32526683601736,106.78537943550951,111.95202782847554,107.41444711149592,107.49457458370564
2024-12-04,105.16324420886001,104.75173717002369,107.69620595049348,107.83978522832018,103.49851334597443,103.99521886722913,102.71408353994416,106.2359026902222,114.17827364470108,105.53548235614615,105.10678854795783,103.37599686368712,104.75592347387943,103.48671477507438,109.89641585705004,104.959252200302,111.28436543290884,107.3934462644565,113.62639414406216,105.66321227082261,108.06991342264268,105.03410167081155,102.18612565064036,106.68180297201509,106.39372948923032,104.20396032055297,112.74345920898485,116.22678588557572,121.95190748377306,102.33353063627239,102.28796609743057,104.34653973988053,107.69011676541908,106.67122530776102,112.07481353269726,107.785075114467,107.59769875954657
2024-12-05,105.16037584050915,104.76576725827564,107.75232711010078,109.27170357655484,103.48166230786687,103.96563723782988,102.71440475223432,106.2359026902222,114.17560553529142,105.67658452663873,105.40123803921212,103.46743513258777,104.75592347387943,104.2653330070669,110.51533918093844,104.959252200302,112.9196025641349,107.87007875981296,113.62639414406216,106.13025739608386,108.60835047920956,105.28591537717068,102.18612565064036,106.83263557097486,106.50021146716874,103.97797110469786,112.00033542385644,116.25451419067669,121.7637561835671,102.2201416826588,102.28796609743057,104.43585855226296,107.80672003620325,107.16393763230974,112.2706346534682,107.73724757668626,108.44531145224072
2024-12-06,105.17698283063527,104.70668137753391,108.83119897102794,109.27170357655484,103.58315889156405,104.00962095704314,102.71440475223432,106.2359026902222,114.45134020346435,105.81457452182896,105.67458544619898,103.31035006644423,104.84022469358094,104.26449685040409,110.69077459412895,104.959252200302,113.0566003738562,108.10800468328478,113.62639414406216,105.96657078209267,108.95465105320072,105.43842962259876,102.20004175573435,106.92042517768934,106.28693765626875,103.26419839238068,112.48430649980186,115.88467239051532,121.8090010743338,102.66458878084734,101.647968656873,104.43585855226296,108.06863252231926,107.16393763230974,112.29078227249418,106.68865119167502,108.34437849557729
2024-12-07,105.17270267690752,104.71015334592656,107.72255300632736,109.01745621199686,103.58315889156405,103.98772858705226,102.71440475223432,106.2359026902222,114.45402870377568,106.16442627973073,105.8411103355174,103.27600045982479,104.84022469358094,104.26449685040409,110.4191164769325,104.959252200302,112.93522140855208,108.10800468328478,113.62639414406216,106.10898409081318,108.95465105320072,105.54156843002477,102.20004175573435,106.97842911036801,106.1330759457653,103.29240667254427,113.23815275757406,115.85925606193751,121.39432464177524,102.66458878084734,101.64796865687292,104.43585855226296,108.15280336826164,107.18550977451098,112.29289114430284,106.47544713632209,108.34437849557729
2024-12-08,105.16682647269727,104.71015334592656,107.72255300632736,109.01745621199686,103.58449369600818,104.21136919324971,102.71440475223432,106.2359026902222,114.45402870377568,106.21794894727654,105.8411103355174,103.29403142437161,104.84022469358094,104.26449685040409,110.4191164769325,104.959252200302,112.93319210229733,108.23562439748514,113.62639414406216,106.10875740552687,108.9338841934798,105.54156843002477,102.20004175573435,107.11451125760418,106.08178305912043,103.38024265428369,112.8187801537071,115.85925606193751,121.39432464177524,102.66458878084734,101.64796865687265,104.43585855226296,108.15280336826164,107.19278984593377,112.29154090757237,106.47544713632209,108.34437849557729
2024-12-09,105.16682647269727,105.20447442582832,107.56650106351536,109.01745621199686,103.60214903093974,104.21137426476821,102.7144047522381,106.2359026902222,114.45135415054231,106.32794893694778,105.8411103355174,103.2772960060448,105.26218718747306,104.26533762221732,110.4191164769325,104.959252200302,112.90939138687304,108.3064504258941,113.62639414406216,106.10875740552687,109.1611827209071,105.55552901180596,102.20004175573435,107.28128236893508,106.08178305912043,104.0581567751861,113.30711953461216,113.98477495060187,121.63078568675667,102.66458878084734,101.64796865687265,104.43585855226296,108.15280336826164,107.19278984593377,112.39604083103248,106.92948094067938,108.34437849557729
2024-12-10,105.29582116661925,105.40811522653628,108.70467892158244,109.31931234717348,103.6103643130514,104.06012346747453,102.7144205723377,106.25382070383164,114.44866564990336,106.34680072051142,105.86228753248056,103.54979774173877,105.26218718747306,104.26533762221732,110.4191164769325,104.959252200302,112.90939138687304,108.4115793185231,117.7768936933215,106.10769245840322,109.1611827209071,105.76432444462043,102.18696260077812,107.20148857726473,106.03886459034378,104.22310272328124,113.39776532060496,113.88386265789984,121.86783652696346,102.66458878084734,101.64796865687265,104.43585855226296,108.84715108521884,110.44701951216726,112.41029026682124,107.62681620519747,108.34437849557729
2024-12-11,105.29512699751349,105.4085746233194,108.88668046913466,109.31931234717348,103.6103643130514,104.0932467671378,102.66683904039463,106.25382070383164,114.411767726307,106.40732944645364,105.86228753248056,103.71093999138564,105.26218718747306,104.32083757015883,110.4191164769325,104.959252200302,113.08517144611572,108.47649643188744,116.7384230587498,106.1782522192679,109.1611827209071,105.72346156110801,102.32602820288288,107.2569139434502,106.00516158280034,104.22310272328124,113.39776532060496,113.96050258093977,123.36629677277611,102.6833507667699,101.64796865685712,104.47275815552244,109.669606308512,110.44701951216726,112.40511477118936,107.64744064288999,108.34437849557729
2024-12-12,105.2958328736621,105.41100878601709,109.71105633654044,109.31931234717348,103.61322828257795,104.1606936482344,102.66683904039463,106.25382070383164,114.4144552970476,107.54533395409503,105.86228753248056,103.70956738881888,105.26218718747306,104.3217764884534,110.4191164769325,105.1230763098966,113.27270205519552,108.50250483464492,112.18692173733515,106.11669439149482,109.1611827209071,105.72346156110801,102.32602820288288,107.2583577032287,106.6004279967973,105.3501462167949,114.13890230980044,113.95742408393802,123.25064534367426,102.6833507667699,102.77931583316236,104.47275815552244,109.669606308512,110.44701951216726,112.41341816722044,107.36633949212313,108.82393654658276
2024-12-13,105.29490731356012,105.40521194689035,109.33483889682346,109.31931234717348,104.37207482191909,104.12537039998777,102.66143167014452,108.52351274002206,114.30651128256773,108.38500562387054,105.86228753248056,103.72963793243257,105.26218718747306,104.46613660369735,110.49776677269398,105.1230763098966,113.27270205519552,108.69719178246125,110.26047964689609,106.17388058290283,109.43979443166276,105.72346156110801,102.32602820288288,107.30689089675955,106.6004279967973,105.15231847161996,114.21308822208779,113.95742408393802,122.98985725962238,102.6833507667699,102.77931154124717,104.47275815552244,109.40086523406706,109.60942075100988,112.26353531970895,107.47636328166763,109.23639507133946
2024-12-14,105.29585380446495,105.44661913117965,108.98293773810909,109.31931234717348,104.37238212711932,104.46277315432418,102.66143167014452,108.8829871027641,114.87723072618073,108.4419165292066,106.04022513721999,103.75012643861446,105.26218718747306,104.47250872612445,110.7582189508586,105.1230763098966,113.27270205519552,108.89074474315046,110.26047964689609,106.1008455152043,109.43979443166276,105.72346156110801,102.32602820288287,107.41970203980642,106.51907143321695,105.10997093611097,114.03412233121355,114.00626713778355,123.10483887549219,102.6833507667699,102.77931153526836,104.47275815552244,109.40086523406706,109.60458804160676,112.24708162124767,107.49075550629166,109.23639507133946
2024-12-15,105.29492824204888,105.44661913117965,108.98293773810909,109.31931234717348,104.37639267858651,104.45529969773135,102.66143167014452,108.8829871027641,115.12900206355364,108.46091531525397,106.04022513721999,103.74219201018424,105.26218718747306,104.47250872612445,110.7582189508586,105.19431737545432,113.27270205519552,108.95526957318168,110.26047964689609,106.10111717898424,109.43979443166276,105.82876059663809,102.34813655499325,107.27772409873928,106.51907143321695,105.07006458446142,113.81834606333078,114.00626713778355,123.4385705095074,102.6833507667699,102.6823895542475,104.47275815552244,109.40086523406706,109.60458804160676,112.24916579586251,107.43177292080946,109.23639507133946
2024-12-16,105.29516486536578,105.49994468154344,109.03578195369542,109.31931234717348,104.37639267858651,104.45529969773135,102.66143167014452,108.8829871027641,115.12900206355364,108.47359300137543,106.04022513721999,103.7569264710605,105.26218718747346,104.47250872612445,110.947043459729,105.19431737545432,113.27270205519552,108.95526957318168,110.26047964689609,106.46970070326957,109.43979443166276,105.93464165038735,102.37029665913282,107.44048754105002,107.0990570220426,105.12739996516272,111.50210532063272,113.19000740045539,122.69433798603498,102.6833507667699,102.6823895542475,104.47275815552244,109.70297021236844,109.60458804160676,112.25125014131316,107.42801650399824,109.53342664314384
2024-12-17,105.29516480530893,105.51652056752759,110.18601663994698,109.31931234717348,104.38906154814438,104.55555110185534,102.66143167014452,109.74315262670098,115.12900206355364,108.50360186879283,106.04022513721999,103.75772453944198,105.26218715951332,104.47250872612445,110.947043459729,105.29021600286073,113.13122642462896,108.9552702382314,113.80902869667324,106.4988199617308,109.492275701594,105.95826918426624,102.37029666654506,107.38762770052293,107.16139696491075,105.31158609727686,115.54568781556176,113.19000740045539,122.70621768596722,102.6833507667699,102.6823895542475,104.47275815552244,109.70297021236844,110.74413021497794,112.27058403994634,107.36492905391025,109.53342664314384
2024-12-18,105.338499519986,105.49860801829504,110.18601663994698,109.31931234717348,104.48392930388775,104.56317936270635,102.66143167014452,111.00276288668978,115.1290020635449,108.4604396196839,106.09163640278122,103.74536635447609,105.26232216728562,104.47250872612445,109.25392674777711,105.29021600286073,113.13122642462896,109.01283664091804,118.53335533414412,106.04164534808874,109.492275701594,105.95779523377307,102.37029682884521,107.31814504825677,107.0945102148658,105.49160444924763,118.00648876219846,112.3058767205256,122.76119441203653,102.6833507667699,103.08868070291307,104.47275815552244,109.487862205881,110.74413021497794,112.26295068418395,107.3650523954324,109.53342664314384
2024-12-19,105.33757000373943,105.6244952352528,110.20223637382648,110.15477853919816,104.40681841582294,104.41949709685913,102.66143167014452,111.1695589240853,115.12900206347943,110.55736880147293,106.7016602267844,103.65970127998293,104.89590453458182,103.75918090879435,108.27108242384504,105.29021600286073,113.52770174123307,109.09397259572582,122.83718723680347,105.81304941831075,109.492275701594,106.101109237183,102.46648096326824,107.22878154601398,107.03185173447561,105.43695502294442,118.9303216345118,112.3210776635099,121.33636375090579,102.36522894499161,102.95538233005259,104.47275815552244,109.487862205881,112.16353484912285,112.01481029532256,106.96692371984282,109.91800120601314
2024-12-20,105.33869089216621,105.68184246902335,110.20223637382648,110.15477853919816,104.47634905795118,104.41949709685913,102.66143167014452,111.55349472249274,115.89768168321368,110.66264483836711,106.7016602267844,103.65236588763358,104.89590453458182,103.8082230127921,108.27108242384504,105.29021600286073,113.52770174123307,109.09397259572582,114.32391065809902,105.73689024725721,109.492275701594,106.10110923020042,102.46648096326824,106.92014361119676,107.03185173447561,104.61728649009947,117.60914874042292,112.13426731104204,120.76976763039177,102.03850707545344,102.82284416957512,104.47275815552244,109.487862205881,112.30572560336628,112.25022117700496,106.97076333202568,109.91800120601314
2024-12-21,105.33869089216621,105.68184246902335,109.84463520233818,109.82056601006636,104.47412255213759,104.4201720835509,102.66143167014452,111.55349472249274,116.15611016413852,111.94668678969789,106.7016602267844,103.64328934721077,104.89590453458182,103.80310197415801,108.27108242384504,105.34270497633148,113.52770174123307,109.09397259572582,113.67230672160375,105.6741697079682,109.492275701594,106.24628729862373,102.50552695702942,106.96852376667692,107.00807355491082,104.60543876746591,116.36926614719738,112.44080862326014,120.6836640648366,102.03850707545344,102.82284416957512,104.47275815552244,109.487862205881,112.30572560336628,112.24370076845814,106.97078171818798,109.91800120601314
2024-12-22,105.32149898673595,105.68184246908326,109.84463520233818,109.82056601006636,104.47412255213759,104.47222653573573,102.66143167014452,111.55349472249274,116.15611016413852,111.9749964350874,106.7016602267844,103.6256967918007,104.89590453458182,103.80310197415801,108.27108242384504,105.34270497633148,113.52770174123307,109.13480117828408,113.67230672160375,105.6741697079682,109.492275701594,106.24630910199885,102.50552695702942,107.1151936903775,107.12955803906276,104.60543876746591,116.36926614719738,112.44080862326014,120.6836640648366,102.03850707545344,102.82284416957512,104.47275815552244,109.487862205881,112.30572560336628,112.23864277138425,106.9711224620959,109.91800120601314
2024-12-23,105.32149898673595,105.68184033578972,109.80557499202064,109.82056601006636,104.47412255213759,104.47155652700553,102.66143167014452,111.66946072355572,116.27194037922942,112.06077324243684,106.7016602267844,103.62049426712063,104.89590453458182,103.8048028013897,108.37914523821773,105.34270497633148,113.52770174123307,109.13480117828408,113.67230672160375,105.83771063645783,109.492275701594,106.29228477811411,102.50552695702942,107.29452265341013,107.25038383811719,104.5561118293421,116.99690611811985,112.56516600086562,121.51494553758245,102.03850707545344,102.82284416957506,104.47275815552244,109.487862205881,112.30572560336628,112.2417571335843,106.99012735924192,109.91800120601314
2024-12-24,105.23597330515862,105.67243309744741,111.49974055562052,110.1044978223395,104.46747462112059,104.52598506832653,102.66143167014452,111.66946072355572,116.37947762601736,112.43461670056794,107.74841294300154,103.62049426712066,104.89590453458182,104.17738008874748,110.32610672319684,105.85957201693188,113.52770174123307,109.1782556796484,113.67230672160375,105.79273084050577,109.64935940480058,106.29228477811411,102.76041381624103,107.3370613135442,107.30080187925688,104.8258834135305,118.61548857331796,112.820636233454,121.8609981915467,102.03850707545344,102.82284416957492,104.47275815552244,109.487862205881,112.30572560336628,112.24686796422063,106.9904670347555,109.91800120601314
2024-12-25,105.23667756769848,105.6724330974474,111.54123365595522,110.1044978223395,104.24946650978204,104.52598506832653,109.43610866901948,111.66946072355572,116.5080395513353,112.47832118378825,107.89937140386526,103.60762508425326,104.96600659036683,104.17738008874748,110.32610672319684,105.85957201693188,113.52770174123307,109.35207261976602,118.8521794361904,105.7921900997838,109.91898828418422,106.29228477811411,102.87576861369082,107.41231747234094,107.28330944401965,104.96913512149328,120.45630087543664,113.36956492062261,122.98632849324265,102.03850707545344,102.82284416656158,104.7366865670794,109.487862205881,112.30572560336628,112.025012331147,106.89153884020598,109.91800120601314
2024-12-26,105.35177829226528,105.67243309619631,111.49071965260129,111.03632000889245,104.24946650978204,104.47893300782282,114.54898220271842,111.66946072355572,116.67998761447517,112.52335977878212,107.97823544504516,103.61934240944092,105.02356361582217,104.17738008874748,110.32610672320124,105.85957201693188,113.52770174123336,109.35207261976603,118.8521794361904,105.86440529943955,109.9189881258604,106.34461221548672,103.11355347742544,107.55250048260734,107.28330944401965,104.9625333538728,120.46217026506235,113.46891143938873,122.29766086690869,102.03850707545344,102.82284416354804,104.8272662453271,109.487862205881,112.49625032819871,112.05486109321853,106.89539524913344,110.00960170935433
2024-12-27,105.35177827264349,105.67242284916796,112.25510155710522,111.03632000889245,104.24946650978204,104.47893855486072,114.54898220271842,111.66946072355572,116.74979797391626,112.52335977878212,107.97823542420952,103.63381073501245,105.02356361579587,104.16808475921715,110.32610675907684,105.85957201693188,113.5277017155298,109.35207261996668,121.54322320770046,105.87083971718899,109.91898812868456,106.34461221552623,103.11355347742544,107.55250048260734,107.28330944401965,104.68016365015454,120.46217026506235,113.470200531686,124.54836259065996,102.468486878561,102.8228441454668,104.8272662453271,109.18169065991354,112.49625032819871,112.0620067435826,106.89110262051042,110.00960170935433
2024-12-28,105.35177289401615,105.66729783683374,112.41955168864337,111.03632000889245,104.24946650978204,104.47881097604535,114.68110328945744,111.66946072355572,116.88187895828824,112.71794996002106,107.9782311724449,103.6498555584561,105.02356362559736,103.92487983660634,110.4623680091552,105.85957201693188,113.52770461037063,109.54851319856247,121.54322320770046,105.86614685166657,109.91893206248125,106.34461206690467,103.67897956891707,107.63841752892807,107.46971072153536,104.4186057345132,119.91112931830182,113.41670308419901,125.28392253742663,102.468486878561,102.82284108371285,104.82214167361528,109.18169065991354,112.49625032819871,112.12947513840562,106.89110257351247,110.00960170935433
2024-12-29,105.35177289401615,105.66729783683374,112.41955168864337,111.03632000889245,104.24946650978204,104.47881097604535,114.68110328945744,111.66946072355572,116.88187895828824,112.71794996002106,107.9782311724449,103.6498555584561,105.02356362559736,103.92487983660634,110.4623680091552,105.85957201693188,113.52770461037063,109.54851319856247,121.54322320770046,105.86614685166657,109.91893206248125,106.34461206690467,103.67897956891707,107.63841752892807,107.46971072153536,104.4186057345132,119.91112931830182,113.41670308419901,125.28392253742663,102.468486878561,102.82284108371285,104.82214167361528,109.18169065991354,112.49625032819871,112.12947513840562,106.89110257351247,110.00960170935433
2024-12-30,105.35157537899224,105.61141806265034,112.41955168864337,111.03632000889245,104.24946650978204,104.48008454749366,115.05547284510033,111.66946072355572,116.88187895828824,112.71538798316087,107.9783255519992,103.65639551407772,105.08546033781954,103.92487983660634,110.697422829823,106.38512961846837,113.52750886073142,109.68176055284876,121.54322320770046,105.87140064597261,109.91874018978878,106.34460812876371,103.67897956891707,107.85234761696496,107.46971072153536,104.61721714912001,119.71156377250122,116.20565480490616,127.09716285158851,102.468486878561,102.82279479648501,104.97480744312962,109.5312886720277,112.49625032819871,112.1483240582013,106.89142998340179,110.00960170935433
2024-12-31,105.36354715969912,105.6147579542564,112.41955168864337,111.03632000889245,104.25290173477482,104.47758558855206,116.73382712687324,111.66946072355572,116.87872876947183,113.55287084820749,107.98024023042812,103.64232153517754,105.08564836875081,103.92487983660634,111.0180721476403,106.38512961846837,113.61973447566662,109.67568707716885,121.54322320770046,105.87113659187675,109.92995498303354,106.3462434442168,103.67897956891707,107.85234761696496,107.46971072153536,104.61721714912001,118.94751053345315,116.09007132783876,127.49803727133838,102.468486878561,102.7977861524558,104.97327706728264,109.57146103571492,112.52626205122189,112.16068015793903,106.94740330549644,110.00960170935433
2025-01-01,105.4452346181702,105.6187087574289,112.99389461781874,111.03632000889245,104.37623134025002,104.59809985135432,116.96087259358472,111.66946072355572,116.87286745654364,113.78095321126264,107.99321768051642,103.85833398704644,105.08537669389442,105.90185090550501,111.3403189995353,106.38512961846837,113.13121246647454,109.67651983813592,120.65631613655884,105.8331280242694,109.92995498303354,106.34969538001195,103.80082315124234,107.93245638137094,107.46971072153536,104.68091350009014,118.7663297112635,115.8325519983137,129.15321530439763,102.468486878561,103.1322445728292,104.97027718672128,109.70988574266796,112.52626205122189,112.17213707477019,107.91072769923238,110.00960170935434
2025-01-02,105.4452346181702,106.13675788871882,113.60400122879412,111.03632000889245,104.57868076552761,104.65114834259079,118.33630373049185,111.66946072355572,117.06724976040368,114.15806308261024,107.99321768051642,103.84162751461716,106.6963419106032,105.90185090550501,111.3403189995353,106.38512961846837,113.13121246647454,109.740149566871,125.06360186900191,105.8328620398761,109.92995498303354,107.20526012910528,103.80082315124234,107.87263347215197,107.46971072153536,105.19889339471796,117.62046714414228,115.39387711235514,129.39032382328486,102.58833306204473,104.76358944723052,106.42155585487433,109.70988574266796,112.52626205122189,112.17428462990678,110.40268946981482,110.00960170935434
2025-01-03,105.42100624329656,106.18804391004213,113.51066898986149,113.88958821037482,104.58573368796118,104.6377896195559,118.33630373049185,111.66946072355572,117.17626716500808,113.97451156555971,107.99321768051644,103.84163946667961,106.6963419106032,105.47372991123149,111.25622724064816,106.38512961846837,112.59736019641332,109.9015990915806,123.57524164841217,105.82770898667651,109.92995498303354,107.24622557059412,103.88945370010254,107.84627866770562,107.366632584895,106.04531656127577,121.50158785445123,119.27168176099882,129.5408678942358,102.58833306204473,104.76358944723052,106.37993519762662,109.70988574266796,112.53544947816515,112.15789425181642,110.35664751408235,110.00960170935434
2025-01-04,105.69482304285114,106.05541243074452,113.58760718076904,115.78587253378404,105.02071950985196,104.72138115412304,119.11593417592864,111.65246263210956,117.577593011295,115.3565590452902,107.99321768051644,103.8237802174238,106.93587557340582,105.47372991123149,111.05895072663378,106.38512961846837,112.59736019641332,111.48029563408188,123.57524164841217,105.89783589954708,110.21668253346368,107.27752265477199,103.88945370010254,108.56672962313506,107.09511860083568,106.08814486823508,121.26403370022908,118.4324396680217,129.62553986324266,102.58833306204473,105.60400999570219,106.46603105635045,109.70988574266796,112.53544947816515,112.76085812475623,110.62779499792825,110.00960170935434
2025-01-05,105.6239017807845,105.81507300274502,113.58760718076904,115.78587253378404,105.02071950985196,104.7242666522911,119.11593417592864,111.65246263210956,117.577593011295,115.53366907900345,107.99321768051644,103.80954714256774,107.06826691354114,105.4753928839598,110.64574146237145,106.29786649485025,112.59736019641332,111.48029563408188,123.57524164841217,105.90171341955624,110.13497431192457,107.27752265477199,103.88945370010254,108.58506373105432,107.33227265063204,106.18600258926072,122.89071468010583,117.77312261367601,129.62553986324266,102.58833306204473,105.60400999570219,106.46603105635045,109.70988574266796,112.53544947816515,112.76085812475623,110.57131738542681,110.00960170935434
