,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Dana Eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu Eti,Makarna Çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk Eti,Taze Balık,Taze Meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-11-23,102.22232083574055,102.05183137603723,102.31649930985095,98.86844300194085,101.87356538662327,101.29581054971959,99.95036527345464,103.65132325486556,109.92551817714123,101.24245031619466,101.9776996945795,101.01106196386606,103.63557183322126,102.14586729758659,105.4318319271906,102.91151397306886,106.48496756265422,101.22046201821486,101.21260346667486,99.58294458310588,105.84656977677886,101.44665633153228,101.36766503989729,101.05208079355153,104.61478922168553,99.96258633932426,102.72337632110676,101.60022079654918,109.56309094164406,100.29539546168972,102.01859696620009,103.30195621548766,104.48397609901315,106.07585769462847,102.9865534732495,98.85605108623967,105.06347936502179
2024-11-24,101.53051410563702,102.05183137603723,102.31649930985095,98.86844300194085,101.83783413203467,100.83841039991563,99.95036527345464,103.52745605030375,109.92551817714123,101.24245031619466,101.9776996945795,101.13177385081043,103.63557183322126,102.14586729758659,105.4318319271906,103.19817003846636,106.48496756265422,100.93417575414358,101.21260346667486,99.5865126425723,105.84656977677886,101.44665633153228,101.31338051510829,101.14576023093072,104.61478922168553,99.86472530199724,102.72337632110676,101.601773351586,109.56309094164412,100.29539546168972,102.01859696620009,103.30195621548766,104.48397609901315,106.07585769462847,102.6411441496066,98.9131168468698,104.63623126090674
2024-11-25,101.21947344015992,102.07212251378081,102.54265605860186,98.86844300194085,101.88908928040476,101.43987498161275,99.95036526779732,103.65132325486556,110.18584122369349,101.25119210221504,101.9776996945795,101.5122357948069,103.63557183322126,102.14586729758659,105.4318319271906,103.19817003846636,108.67856237882054,100.61619271173755,101.21260346667486,99.76760593932316,105.84812548782872,101.17608860587093,101.31338051510829,101.74391018323658,104.81766124824209,99.8016891146689,104.32277438884104,101.41718693416578,109.99151631920991,100.75627303090027,102.01859696620009,103.30195621548766,105.11877233725768,106.07585769462847,102.72686885066186,99.87288511084006,105.06347936502179
2024-11-26,101.2510033319475,102.20480337662036,103.34825647694244,100.768942841604,101.88908928040476,101.44171717613325,100.71248664766306,103.84888327060736,110.28714119229228,101.64835984653521,101.9776996945795,101.52576003919084,103.63557183322126,102.14586729758659,105.16373237732208,103.13705708693487,109.05379690039652,100.49678878158144,105.7982863228677,99.88664157931206,105.84812548782872,101.39776310514974,101.38447725408446,101.74391018323658,104.62942906407586,100.7111306558429,104.14075286971048,101.41891267708453,108.23763025396438,100.75627303090027,102.01859696620009,103.30195621548766,105.34149960998496,106.07585769462847,102.9115116947609,100.13600944714793,105.35340039367115
2024-11-27,101.87750678659418,102.1527357172325,103.5456293925887,101.57801660384756,101.90203743666002,101.45388878306247,100.71248664766306,103.84888327060736,110.28714119229228,101.75569089741916,102.47903293476912,101.25266507096383,103.63557183322126,102.11982548566294,106.08361159241814,103.17808259350866,109.05379690039652,100.9632012928104,105.7288783483214,99.85634519971225,105.89398652887434,101.31713012620105,101.42945279362587,101.55717467398586,104.43389798000797,101.12230820014824,103.4322615305153,101.98034265530993,108.79634720849063,100.67377839305173,102.01859696620009,103.30195621548766,105.6104947111798,106.07585769462847,102.9115116947609,100.1360094368528,106.72562833306974
2024-11-28,101.86038813897929,102.14946165372655,103.57902415293763,101.84317747815528,101.90203743666002,101.46796804526845,100.71248664766306,103.84888327060736,110.28947798485753,101.59674949332157,102.42959848953976,101.21915324142411,103.63557183322126,102.19350398223692,106.4540848720328,103.17808259350866,109.76790995438878,100.88939656045096,105.7288783483214,99.88426754006689,106.01210247004964,101.29619441171337,101.44161361412502,101.55717467398586,104.43389798000797,101.18952094897752,104.46366918365484,101.98034265530993,108.8791263639196,100.67377839305173,102.01859696620009,103.30195621548766,106.14166284128726,105.95297924779527,102.98340524916694,100.13600890117212,106.72562833306974
2024-11-29,103.34355720927145,103.55210910052982,104.96893349746226,101.84317747815528,102.50039378718468,103.19714015131791,101.08786673511196,105.51120842200422,111.81241345482653,102.88553478764514,103.014709137992,102.30663831584788,103.63557183322126,102.45067566848209,108.27724354748236,103.43415253300208,110.46061616546044,104.28174974100196,108.00302696393342,104.11306775862158,106.81336687528267,103.83916525555212,101.70261563266328,104.05860325329897,105.515328315509,101.44798567470706,104.07478724007856,102.52975300780045,111.11582461102597,102.00121070443508,102.01859696620009,104.04846624462438,106.8428815755278,106.3957141972434,107.68662480340188,103.97552629577532,107.10568368316876
2024-11-30,103.34913057398403,103.63732835204272,104.75569086860854,101.84317747815528,102.50039378718468,103.41039362003447,101.08786673511196,105.51120842200422,112.03916046488072,103.85662970944651,103.1677580792602,102.30730485330794,103.63557183322126,102.45067566848209,108.15820326482589,103.73761770105587,110.46061616546044,104.4021275421008,108.00302696393342,104.15139661359702,106.81336687528267,104.00043121344952,101.70261563266328,104.82617148189503,105.67355387131433,101.7592422825022,105.11963822294,102.99892891613631,111.79079308130461,102.00121070443508,102.01859696620009,104.04846624462438,106.8428815755278,106.3957141972434,108.09124090901985,104.0281910924356,107.10568368316876
2024-12-01,103.34873808152862,103.63732835204272,104.75652429840363,101.84317747815528,102.50596617950349,103.33114036343967,101.75350496228216,105.51120842200422,112.13118335610066,104.07256646960727,103.273784692117,102.32487369728835,103.63557183322126,102.45067566848209,108.27724354748236,103.84275495208645,110.46061616546044,104.78866780302424,103.74641401166828,103.94132855392945,106.81336687528267,104.16169717134692,101.70261563266328,105.40003076042744,105.59995066337888,101.6676236902648,104.70297502892964,102.99892891613631,111.89034414523483,102.00121070443508,102.01859696620009,104.04846624462438,106.8428815755278,106.3957141972434,108.19684296112642,104.70376920713915,107.10568368316876
2024-12-02,103.34886891234709,103.63687305444066,104.75569086860854,103.00654986202164,102.50596617950349,103.28929725452592,101.75350496228216,105.51120842200422,112.29556012705642,104.57913589863819,104.3288364845586,102.40062905130465,103.63557183322126,102.61599077333328,108.27724354748236,103.84275495208645,110.95595886723183,104.95428265730769,106.7868518347148,104.26251067899757,107.00371913701211,104.15165860052205,101.75747505230925,105.76226368314086,105.59995066337888,101.6676236902648,104.5640687767592,102.99892891613631,111.89034414523483,102.00121070443508,102.01859696620009,104.04846624462438,106.8428815755278,106.51859264407655,108.29527177092898,104.73095489698339,107.10568368316876
2024-12-03,103.42984619352693,103.67135445054828,105.3413266200198,103.00654986202164,102.57688172000832,103.36169100258402,101.75350496228216,105.51120842200422,112.41570937569082,105.10149398902678,104.3288364845586,102.43408180768796,103.63557183322126,102.67119709976046,108.24484381342236,104.02399441958083,110.95595886723183,105.21114492408948,105.64977752690878,104.22825006196996,107.00371913701211,104.15165860052205,101.84980839638779,106.01312186268656,105.77920807101636,101.62841748736052,105.50301519559817,102.99892891613631,111.45416171368404,102.00121070443508,102.01859696620009,104.04846624462438,106.9002837669807,106.51859264407655,108.33678164175659,104.79916226594797,107.38045281588258
2024-12-04,103.40467297668123,103.67089915294623,105.3413266200198,103.00654986202164,102.57688172000832,103.4904627120546,101.75350496725062,105.5943728276386,112.41570937569082,104.99563719391912,104.44614291464109,102.4810742689985,103.63557183322126,103.06779460896844,108.24484381342236,104.02399441958083,110.95595886723183,106.19442046975426,106.25786509151808,104.46909338541465,107.00371913701211,104.17055770458333,101.94568411367482,105.93827182968299,105.7416936543627,101.34362602827385,105.0168988755026,103.95764696526348,112.63417717289056,102.00121070443508,102.01859696620009,104.04846624462438,107.26141096443216,106.41170025753364,108.41981170408597,105.07273409333531,107.4793119860993
2024-12-05,103.40733971351015,103.68523444931994,105.3827787432852,104.43170772618176,102.56256263424615,103.43817224914729,101.75381769193616,105.5943728276386,112.4133725831256,105.11738414920366,104.76166336562495,102.48669863649185,103.63557183322126,103.67713038386613,108.82678194555297,104.02399441958083,112.42538103167048,106.63259196646156,106.25786509151808,104.75765654275398,107.54316714460018,104.39807397937368,101.94568411367482,106.06635745483877,105.81822053495722,101.03128115506472,104.39210025535044,103.98360439740988,112.11349713153126,101.89040738033538,102.01859696620009,104.13074093901072,107.36968763297565,106.87357133867103,108.58643987021644,104.94465137342877,108.15168038041325
2024-12-06,103.4237128190751,103.62947406905253,106.05000142885652,104.43170772618176,102.63567145032769,103.49243253616713,101.75381769193616,105.5943728276386,112.58242293921184,105.24353280773083,105.02100321027189,102.31367018448978,103.71877203923862,103.67631574617671,109.00140071111734,104.02399441958083,112.61276377025374,106.84939409671377,106.25786509151808,104.59934901782763,107.95157634375543,104.53544219318232,101.95919613645165,106.14853235040815,105.59161570321461,100.0748449307874,104.72895450038033,103.07167218625813,112.15125313897899,102.32520143449379,101.34326908491273,104.13074093901072,107.61758328518737,106.87357133867103,108.60435280612239,103.97692308229625,108.05282121019653
2024-12-07,103.41897136170812,103.63274797209007,104.89323024741256,104.19903324940852,102.63567145032769,103.47131314296978,101.75381769193616,105.5943728276386,112.58475973177713,105.60331063671931,105.17858593332234,102.27563083990862,103.71877203923862,103.67631574617671,108.706796464785,104.02399441958083,112.5058566217519,106.84939409671377,106.25786509151808,104.8170415495889,107.95157634375543,104.63396711042469,101.95919613645165,106.20278197818722,105.43219277312095,100.10285496423218,104.93104823975696,103.04571475411173,111.55471264906048,102.32520143449379,101.34326908491263,104.13074093901072,107.69239326783142,106.89386577025736,108.60619414724428,103.77724885233899,108.05282121019653
2024-12-08,103.41326716617708,103.63274797209007,104.89323024741256,104.19903324940852,102.63687880199676,103.68518776981672,101.75381769193616,105.5943728276386,112.58475973177713,105.65376898791604,105.17858593332234,102.293199683889,103.71877203923862,103.67631574617671,108.706796464785,104.02399441958083,112.50405974542252,107.02672981114593,106.25786509151808,104.81682899312688,107.93215345087444,104.63396711042469,101.95919613645165,106.32998719924704,105.37878448708405,100.19634691563803,104.51438504574656,103.04571475411173,111.55471264906048,102.32520143449379,101.34326908491236,104.13074093901072,107.69239326783142,106.90063058078616,108.60495668681288,103.77724885233899,108.05282121019653
2024-12-09,103.41326716617708,104.08995380907787,104.7502097908463,104.19903324940852,102.65186601129675,103.6851245384548,101.75381769193984,105.5943728276386,112.58242293921184,105.7572512243993,105.17858593332234,102.27563083990862,104.11617757175186,103.67713038386613,108.706796464785,104.02399441958083,112.48300023173245,107.09216670293011,106.25786509151808,104.81682899312688,108.14081077463572,104.6471339357972,101.95919613645165,106.48567835396926,105.37878448708405,100.61997033400539,104.60961303450382,103.04571475411173,111.47136897466922,102.32520143449379,101.34326908491236,104.13074093901072,107.69239326783142,106.90063058078616,108.66926308010108,104.19629136369097,108.05282121019653
2024-12-10,103.54574117792255,104.2823938355249,105.77314381131792,104.45745989629692,102.66001818293263,103.503315936701,101.75383309396612,105.6152426832192,112.58008614664661,105.77495590902973,105.198594412916,102.49003640670362,104.11617757175186,103.67713038386613,108.706796464785,104.02399441958083,112.48300023173245,107.1866444141743,108.53769907866916,104.81583037302288,108.14081077463572,104.80840228032937,101.94650562954773,106.40078715704942,105.33402258308742,100.76181617502957,104.37510990277556,102.64102066305325,111.93905935730086,102.32520143449379,101.34326908491236,104.13074093901072,108.34759392509032,109.93676198819203,108.68179377424934,104.75657942890857,108.05282121019653
2024-12-11,103.54534868546715,104.28284290835505,105.9463942005505,104.45745989629692,102.66001818293263,103.53518991232016,101.70750693126836,105.6152426832192,112.51647727843633,105.83177658124626,105.198594412916,102.61620343534912,104.11617757175186,103.73120196050081,108.706796464785,104.02399441958083,112.63868263962036,107.3064048932162,107.65597210998568,104.86208627042278,108.14081077463572,104.7658185233014,102.10557326672588,106.42404552984551,105.29882358182682,100.76181617502957,104.37510990277556,103.73088176248916,113.41162586699755,102.33251750680108,101.34326908489649,104.16675287665755,109.13750060985055,109.93676198819203,108.6765690464879,104.77480072029242,108.05282121019653
2024-12-12,103.55332836120039,104.28516551850709,106.710243053254,104.45745989629692,102.66260536508062,103.5903704172572,101.70750693126836,105.6152426832192,112.51881407100159,107.0118133679568,105.198594412916,102.61442225077677,104.11617757175186,103.73217324065686,108.706796464785,104.18044882577672,112.85817017322168,107.33038096509628,104.24474918656765,104.79295707528948,108.14081077463572,104.7658185233014,102.10557326672588,106.4253916060334,105.873205791999,101.70791521984567,104.63491659656134,103.72814556529244,113.19962041727455,102.33251750680108,102.01859280504509,104.16675287665755,109.13750060985055,109.93676198819203,108.68503313574861,104.51368953563282,108.5162021926431
2024-12-13,103.5528050379265,104.27956900531751,106.3643766818033,104.45745989629692,103.39937316675518,103.55642437390186,101.7022401201189,107.75134660979413,112.07619723858193,107.8995206251145,105.198594412916,102.62343958654334,104.11617757175186,103.86915227634026,108.78087465431403,104.18044882577672,112.85817017322168,107.56862274722552,102.6941258968139,104.84991498215003,108.3960404302799,104.7658185233014,102.10557326672588,106.46460729230792,105.873205791999,101.44314375942204,104.68430891610096,103.35566756480989,112.90388070678657,102.33251750680108,102.01858863809835,104.16675287665755,108.84995738620302,108.902882390758,108.54047916073081,104.58431356625123,108.89933913929653
2024-12-14,103.55332836120039,104.31548058093591,105.91639701330114,104.45745989629692,103.39863452274626,103.86506068499017,101.7022401201189,108.0825876041796,112.63585156954672,107.95262499107986,105.36667844821028,102.6402718100523,104.11617757175186,103.8752945924649,109.05867723589375,104.18044882577672,112.85817017322168,107.86585655424219,102.6941258968139,104.68666192995309,108.3960404302799,104.7658185233014,102.10557326672587,106.55193524706384,105.7898026938985,101.40287119470403,104.5365486673698,103.42388249086717,113.01886232265639,102.33251750680108,102.01858863229361,104.16675287665755,108.84995738620302,108.8970718849134,108.52460739346274,104.60400450661739,108.89933913929653
2024-12-15,103.5528050379265,104.31548058093591,105.91639701330114,104.45745989629692,103.40420691506505,103.85803644085316,101.7022401201189,108.0825876041796,112.85501713941758,107.97032967571027,105.36667844821028,102.63263161406286,104.11617757175186,103.8752945924649,109.05867723589375,104.26783777338161,112.85817017322168,107.98436952829412,102.6941258968139,104.68691486179287,108.3960404302799,104.84644288096945,102.12381826710278,106.4240452851089,105.7898026938985,101.31833187316607,104.34260796048449,103.42388249086717,113.23123558666985,102.33251750680108,101.92448845191652,104.16675287665755,108.84995738620302,108.8970718849134,108.52641903553427,104.5355939673433,108.89933913929653
2024-12-16,103.55293586874413,104.37308592888185,105.96640091985634,104.45745989629692,103.40420691506505,103.85803644085316,101.7022401201189,108.0825876041796,112.85501713941758,107.98850219196802,105.36667844821028,102.64700190929855,104.11617757175223,103.8752945924649,109.28091930115752,104.26783777338161,112.85817017322168,107.98436952829412,102.6941258968139,105.01621221181273,108.3960404302799,104.92707585954237,102.14531014427358,106.55193524706384,106.25791546708685,101.36084921750465,102.4151907087714,103.42388249086717,113.23123558666985,102.33251750680108,101.92448845191652,104.16675287665755,109.13750060985055,108.8970718849134,108.52826037665793,104.53167620759771,109.14820606204795
2024-12-17,103.55293581201902,104.38890203595366,106.79541262355694,104.45745989629692,103.41564498350887,103.95399148140349,101.7022401201189,108.92188553091616,112.85501713941758,108.0164465345873,105.36667844821028,102.64774577408376,104.11617754555675,103.8752945924649,109.28091930115752,104.35918850715453,112.66047147492318,107.98437013868195,105.11678330838484,105.02475556243061,108.44399489712052,104.9496088265361,102.14531015145435,106.50553718894696,106.3097774630378,101.52436402447742,104.5846907950408,103.42388249086717,113.22941063239675,102.33251750680108,101.92448845191652,104.16675287665755,109.13750060985055,109.93676198819203,108.5464096619217,104.47308339442165,109.14820606204795
2024-12-18,103.58816686523727,104.37362928948619,106.79541262355694,104.45745989629692,103.50939724951212,103.9610157255405,101.7022401201189,110.06966580680589,112.85501713941001,107.9769226237697,105.41516124376706,102.63425303706907,104.11630403261763,103.8752945924649,107.50649220623453,104.35918850715453,112.66047147492318,108.03720503373515,108.15722113143136,104.5847885667856,108.44399489712052,104.94918708830156,102.14531030868565,106.43644513016798,106.24151764582646,101.66137356060241,106.0223775715914,103.58556043343756,113.16921686669288,102.33251750680108,102.32003883681969,104.16675287665755,108.90645596108514,109.93676198819203,108.53845138809359,104.47320288388956,109.14820606204795
2024-12-19,103.58488320903697,104.51640842352857,106.73481922627444,105.14849175879652,103.43714768330747,103.81868141917643,101.7022401201189,110.2199287669862,112.85501713935315,109.90023647810412,105.9901583356087,102.53382301364014,103.77622337149026,103.1999876511735,106.29738239698572,104.35918850715453,113.11404337813364,108.10861702831798,110.42568437550436,104.32645569026093,108.44399489712052,105.11767687208459,102.2330793775844,106.35864292573902,106.17710755450248,101.50320790584048,106.75309024548328,103.59924141942122,112.42921077557456,102.00456407234769,102.19007999756663,104.16675287665755,108.90645596108514,111.17417749065774,108.32851248628126,104.10061354791024,109.46213240217067
2024-12-20,103.58595034237047,104.57051599670822,106.73481922627444,105.14849175879652,103.5018987682296,103.81868141917643,101.7022401201189,110.5652893154342,113.84697342932958,109.99815796891505,105.9901583356087,102.49479221565906,103.77622337149026,103.24715939419991,106.29738239698572,104.35918850715453,113.11404337813364,108.10861702831798,102.46330016151552,104.25083003820362,108.44399489712052,105.117676865871,102.2330793775844,106.0708116827021,106.17710755450248,100.66562928882914,105.64221046652416,103.39837574352246,111.79578677571283,101.68539136799735,102.07209315323206,104.16675287665755,108.90645596108514,111.30089810656524,108.49279463500154,104.10433014903282,109.46213240217067
2024-12-21,103.58595034237047,104.57051599670822,106.34466501195608,104.8450890979552,103.49881046341328,103.81937487960707,101.7022401201189,110.5652893154342,114.1903899385667,111.13908517164617,105.9901583356087,102.4862773960328,103.77622337149026,103.23995679830378,106.29738239698572,104.40913621513263,113.11404337813364,108.10861702831798,101.8552125969062,104.18396578886042,108.44399489712052,105.23518788677343,102.27072449914597,106.11002736897662,106.15293605694582,100.6565698079011,104.49715869648382,103.68865482347313,111.69623571178262,101.68539136799735,102.07209315323206,104.16675287665755,108.90645596108514,111.30089810656524,108.4857285661182,104.10453130765593,109.46213240217067
2024-12-22,103.5774671500068,104.5705159967648,106.34466501195608,104.8450890979552,103.49881046341328,103.86333245192577,101.7022401201189,110.5652893154342,114.1903899385667,111.16975593413828,105.9901583356087,102.4679649173185,103.77622337149026,103.23995679830378,106.29738239698572,104.40913621513263,113.11404337813364,108.1540496834932,101.8552125969062,104.18396578886042,108.44399489712052,105.23520729093104,102.27072449914597,106.25637536916868,106.26412246684146,100.6565698079011,104.49715869648382,103.68865482347313,111.69623571178262,101.68539136799735,102.07209315323206,104.16675287665755,108.90645596108514,111.30089810656524,108.48054615154484,104.10485042966928,109.46213240217067
2024-12-23,103.5774671500068,104.57051398313165,106.30656523817348,104.8450890979552,103.49881046341328,103.86263899149513,101.7022401201189,110.6692448224772,114.29010937211793,111.25048437808506,105.9901583356087,102.46284875924653,103.77622337149026,103.24158607368261,106.40859350244496,104.40913621513263,113.11404337813364,108.1540496834932,101.8552125969062,104.31057605744662,108.44399489712052,105.27785795727402,102.27072449914597,106.39337458527774,106.37782030117572,100.59353362057276,104.61006217391729,103.68865482347287,111.69623571178262,101.68539136799735,102.07209315323203,104.16675287665755,108.90645596108514,111.30089810656524,108.48385960898851,104.11944758482838,109.46213240217067
2024-12-24,103.49501684942437,104.55919730568904,108.01483942658328,105.07776357472846,103.49206962115042,103.92664650033413,101.7022401201189,110.6692448224772,114.38259707446166,111.57632490677604,106.9711671727649,102.46284875924653,103.77622337149026,103.58108094143944,108.07180949190871,104.6553573107994,113.11404337813364,108.19901214506602,101.8552125969062,104.26073491185295,108.58746045411992,105.27785795727402,102.52020827943299,106.4269880306559,106.42452379456127,100.64469648688184,105.64531535940549,103.99630612153905,112.24604177675526,101.68539136799735,102.07209315323188,104.16675287665755,108.90645596108514,111.30089810656524,108.48890365144538,104.11976654865646,109.46213240217067
2024-12-25,103.49540934187978,104.55919730568903,108.05293920036586,105.07776357472846,103.27877924786027,103.92664650033413,108.32742419685825,110.6692448224772,114.49306494039509,111.61800591114591,107.11126989608164,102.45035391480592,103.84190069713476,103.58108094143944,108.07180949190871,104.6553573107994,113.11404337813364,108.35821686860332,106.41205925901602,104.2602150570205,108.83336146151956,105.27785795727402,102.63276965449855,106.48204886095816,106.40965458717824,100.755211863522,106.67237064520812,104.61658152834501,112.7660551716485,101.68539136799735,102.07209315025986,104.42156733133572,108.90645596108514,111.30089810656524,108.30514305855974,104.0268134285885,109.46213240217067
2024-12-26,103.57785964245619,104.55919730446236,108.00765190911196,106.31945330750648,103.27877924786027,103.86339568326916,113.04848727868492,110.6692448224772,114.64064965970033,111.66147589914871,107.18436025810487,102.46163007851209,103.89566153261026,103.58108094143944,108.07180949191267,104.6553573107994,113.11404337813391,108.35821686860335,106.41205925901602,104.33767472744599,108.83336131748273,105.32442244784359,102.86447301351998,106.60652492875755,106.40965458717824,100.72033947849596,106.6168036082206,104.75148393024827,112.22842811491161,101.68539136799735,102.07209314728765,104.5046067409998,108.90645596108514,111.47047557310815,108.33138899920361,104.0307311883342,109.53871612766032
2024-12-27,103.57785962383929,104.55918725736271,108.7450834034196,106.31945330750648,103.27877924786027,103.86333290738364,113.04848727868492,110.6692448224772,114.70048027921646,111.66147589914871,107.18436023880878,102.47368921661771,103.8956615325856,103.57193136101507,108.07180952443048,104.6553573107994,113.11404335549314,108.3582168687868,107.543448195283,104.34369348567222,108.83336132005206,105.3244224478786,102.86447301351998,106.60652492875755,106.40965458717824,100.4286266523427,106.6168036082206,104.75356738526189,114.0846803924532,102.00456407234769,102.07209312945442,104.50460674099979,108.56507665074034,111.47047557310815,108.33702938674493,104.026691751697,109.53871612766032
2024-12-28,103.57785452731504,104.55416263805807,108.89158020334855,106.31945330750648,103.27877924786027,103.86315906079636,113.16382753243349,110.6692448224772,114.81361193911148,111.84086080450425,107.18435630119625,102.48840882568078,103.89566154177028,103.32163961744374,108.19531723632336,104.6553573107994,113.11404590539121,108.5378573400548,107.543448195283,104.33931194185902,108.83331031321866,105.32442231616973,103.4138598789355,106.67350980377898,106.52782102104571,100.19042482697705,105.87555192103926,104.62053865073706,114.91433741524324,102.00456407234769,102.07209010969545,104.49961668561703,108.56507665074034,111.47047557310815,108.3904176195219,104.02669170804027,109.53871612766032
2024-12-29,103.57785452731504,104.55416263805807,108.89158020334855,106.31945330750648,103.27877924786027,103.86315906079636,113.16382753243349,110.6692448224772,114.81361193911148,111.84086080450425,107.18435630119625,102.48840882568078,103.89566154177028,103.32163961744374,108.19531723632336,104.6553573107994,113.11404590539121,108.5378573400548,107.543448195283,104.33931194185902,108.83331031321866,105.32442231616973,103.4138598789355,106.67350980377898,106.52782102104571,100.19042482697705,105.87555192103926,104.62053865073706,114.91433741524324,102.00456407234769,102.07209010969545,104.49961668561703,108.56507665074034,111.47047557310815,108.3904176195219,104.02669170804027,109.53871612766032
2024-12-30,103.57766729305969,104.48836313100124,108.89158020334855,106.31945330750648,103.27877924786027,103.86495143002617,113.49027151047748,110.6692448224772,114.81361193911148,111.8382444455533,107.18444370687872,102.49471222840305,103.9568943797121,103.32163961744374,108.42684245179296,105.07469053861854,113.11387348139503,108.6594905328714,107.543448195283,104.34369683895825,108.83313576347189,105.32441882617829,103.4138598789355,106.85740078725412,106.52782102104571,100.36475079310364,105.57909940102024,104.67930922686844,115.26639035119821,102.00456407234769,102.07204445743453,104.65353882403402,108.90645596108514,111.47047557310815,108.4070946746354,104.02658825306334,109.53871612766032
2024-12-31,103.58929120070896,104.49140735677429,108.89158020334855,106.31945330750648,103.28207202513954,103.86255832807485,114.9490063626931,110.6692448224772,114.81091679144524,112.68260771906539,107.18621708922596,102.48095474389108,103.95707057766705,103.32163961744374,108.71657477167427,105.07469053861854,113.19510121814918,108.65395317758022,107.543448195283,104.34342330851885,108.84333803426696,105.32586799373878,103.4138598789355,106.85740078725412,106.52782102104571,100.36475079310364,104.9549672771956,104.51687854223488,115.89312093802091,102.00456407234769,102.04737963002596,104.6520481551964,108.94313257118836,111.50586412714458,108.41908693035155,104.07882560816476,109.53871612766032
2025-01-01,103.6704834274053,104.49534429428077,109.44789899484972,106.31945330750648,103.4051294111433,104.0124773034722,115.17258038095324,110.6692448224772,114.80515917653985,112.90967234968826,107.19909911078344,102.69479849779208,103.95680533930783,105.26773265437602,109.03214117713654,105.07469053861854,112.70786539727136,108.65477825301863,106.75869819324993,104.30624907030199,108.84333803426696,105.3292489970171,103.53549290841674,106.93677593914799,106.52782102104571,100.49923261509528,105.34145294395206,104.08465670114641,117.6375802130184,102.00456407234769,102.38108972024531,104.6490670299647,108.94313257118836,111.50586412714458,108.43013046568679,104.98572717693284,109.53871612766032
