,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379477,103.11372834967794,105.51910466657002,110.11377716655466,101.729536871177,101.63757001693234,101.52130363026598,104.77232170893566,106.42306049023009,105.0989818152233,103.97410817666032,101.55852614112018,103.10755600240252,103.24533452368499,107.05622549218586,106.28545033046936,112.24556954216789,103.07549679845356,96.75502766059893,101.48729346808962,104.78369695530326,101.20194113572947,101.07141593595261,103.39645240855614,102.9511341113741,103.76975273011672,111.11472714668665,108.69082219665094,115.47738991588976,100.99222101436192,102.36736086238292,102.29184393135439,108.64337800609502,107.08966135322339,101.81153658018334,103.50668019557023,105.8888100848852
2024-12-14,102.30677499810268,103.15236192920814,105.17948469206486,110.11377716655466,101.72983409015546,101.96720607320616,101.52130363026598,105.1193705892051,106.95441875835566,105.154191691041,104.14887205334482,101.57826985332593,103.10755600240252,103.25161486475993,107.30856567905028,106.28545033046936,112.24556954216789,103.2590394204173,96.75502766059893,101.41828026183866,104.78369695530326,101.20194113572947,101.07141593595259,103.50515252917027,102.87109330226852,103.72796198929078,110.94061622435186,108.73583605006871,115.53729611017349,100.99222101436192,102.36736085641505,102.29184393135439,108.64337800609502,107.08490719182939,101.79659580441658,103.52087537210315,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920814,105.17948469206486,110.11377716655466,101.73371300925322,101.95990464656049,101.52130363026598,105.1193705892051,107.18882601972943,105.17262261587285,104.14887205334482,101.57059070349597,103.10755600240252,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216789,103.32022709971451,96.75502766059893,101.41853679061997,104.78369695530326,101.30034554251608,101.09348203400702,103.36834849632643,102.87109330226852,103.68858033510358,110.73069351318323,108.73583605006871,115.84014725088056,100.99222101436192,102.27061601413232,102.29184393135439,108.64337800609502,107.08490719182939,101.7984883385269,103.46443859962027,105.8888100848852
2024-12-16,102.30609608681914,103.2021153038649,105.23048466948958,110.11377716655466,101.73371300925322,101.95990464656049,101.52130363026598,105.1193705892051,107.18882601972943,105.18492137429696,104.14887205334482,101.5852546917701,103.10755600240292,103.25161486475993,107.49150909764144,106.35774076131756,112.24556954216789,103.32022709971451,96.75502766059893,101.76902770780418,104.78369695530326,101.39929363018305,101.11559978518079,103.52518057277639,103.42691487043135,103.74516185764664,108.47728751447244,108.30704666240287,115.51450481005041,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157464,107.08490719182939,101.80038102776471,103.46078331381344,106.17721254528587
2024-12-17,102.30609602805963,103.2176653621682,106.34057670853518,110.11377716655466,101.74596606733704,102.05787323314183,101.52130363026598,105.94980389090578,107.18882601972943,105.21403329704373,104.14887205334482,101.58603420737171,103.10755597529868,103.25161486475993,107.49150909764144,106.45505195449934,112.10537678220756,103.32022773036864,99.86892633549778,101.79880519849137,104.8339454185142,101.42276326088428,101.11559979257889,103.474247031233,103.48824660873464,103.9269262701065,112.41117611352244,108.02139983391041,115.53921262875289,100.99222101436192,102.27061601413232,102.29184393135439,108.94339122157464,108.19825598140235,101.81793716586493,103.40041536995955,106.17721254528587
2024-12-18,102.34849450449954,103.20095989058127,106.34057670853518,110.11377716655466,101.84126252845785,102.06532590063864,101.52130363026598,107.16587484230946,107.1888260197213,105.17219188485672,104.19936633805716,101.57375997293252,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449934,112.10537678220756,103.37481686426,104.01458537806727,101.35428982515049,104.8339454185142,101.42233147225798,101.11559995456885,103.4072964403789,103.42244159735708,104.10457770131048,114.80522070161867,107.84093592755907,115.00655675974907,100.99222101436192,102.67501992358446,102.29184393135439,108.72977261434562,108.19825598140235,101.81103480525991,103.40053626803724,106.17721254528587
2024-12-19,102.34756280597858,103.32574041892535,106.3562303813641,110.95531500761462,101.76642421660924,101.92495102706629,101.52130363026598,107.32690545815058,107.18882601966035,107.20496532292493,104.7985096642184,101.48883339766554,102.74468614463534,102.5455190626088,104.89889300744288,106.45505195449934,112.49825694586744,103.45175655987573,107.79125473522888,101.13470543095508,104.8339454185142,101.56415903388101,101.21160025937954,103.32118949021472,103.3607964731403,104.05064681764804,115.70399192945406,107.85244823695133,113.95486490565365,100.67933845750517,102.54196517250425,102.29184393135439,108.72977261434562,109.58487332904312,101.5959851513311,103.01909509001818,106.54975465193534
2024-12-20,102.34864808650232,103.38188273902709,106.3562303813641,110.95531500761462,101.83389002560739,101.92495102706629,101.52130363026598,107.6975702474732,107.9044916169277,107.30709472833826,104.7985096642184,101.47958873848388,102.74468614463534,102.5939398004563,104.89889300744288,106.45505195449934,112.49825694586744,103.45175655987573,100.32074205931147,101.06196984650586,104.8339454185142,101.56415902751957,101.21160025937954,103.0237988261845,103.3607964731403,103.24175546641328,114.41865967966125,107.70008597035063,113.16090418848775,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308738,101.82232886857621,103.0228313313942,106.54975465193534
2024-12-21,102.34864808650232,103.38188273902709,106.0111093218383,110.61867362953663,101.83173875400087,101.92559796138707,101.52130363026598,107.6975702474732,108.145096894346,108.55185504709965,104.7985096642184,101.47079725546703,102.74468614463534,102.58984648533516,104.89889300744288,106.5083140790517,112.49825694586744,103.45175655987573,99.74895099599247,101.0012252485851,104.8339454185142,101.70210677505331,101.2505716274247,103.07041592972578,103.33740285070019,103.23006352023496,113.21241249569329,107.99418090747398,113.08197690342739,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308738,101.81640801362465,103.02284922256058,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908328,106.0111093218383,110.61867362953663,101.83173875400087,101.97645408890217,101.52130363026598,107.6975702474732,108.145096894346,108.5793185358136,104.7985096642184,101.45341902728788,102.74468614463534,102.58984648533516,104.89889300744288,106.5083140790517,112.49825694586744,103.49047353463614,99.74895099599247,101.0012252485851,104.8339454185142,101.70212663883555,101.2505716274247,103.21174096168733,103.45692260396136,103.23006352023496,113.21241249569329,107.99418090747398,113.08197690342739,100.35799749022836,102.40966924441052,102.29184393135439,108.72977261434562,109.72377957308738,101.81181510095595,103.02318079289287,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781238,105.97341229440973,110.61867362953663,101.83173875400087,101.97581192565943,101.52130363026598,107.80952780269698,108.25293857238248,108.66253153082461,104.7985096642184,101.4483741094131,102.74468614463534,102.59152281457187,105.00359011907408,106.5083140790517,112.49825694586744,103.49047353463614,99.74895099599247,101.1553722679802,104.8339454185142,101.74509188208974,101.2505716274247,103.38453488420916,103.57271442085964,103.18138514351025,113.82302591313092,108.05923735524503,113.74238057810852,100.35799749022836,102.40966924441047,102.29184393135439,108.72977261434562,109.72377957308738,101.81464309658243,103.0413251141034,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921703,107.60845228012454,110.90466888175563,101.82530009369421,102.0289875876774,101.52130363026598,107.80952780269698,108.35305922860276,109.02493475466034,105.8265923052324,101.4483741094131,102.74468614463534,102.9597739058252,106.8899119321593,107.03279445794178,112.49825694586744,103.53168061867208,99.74895099599247,101.11297842519997,104.98434602223328,101.74509188208974,101.50169585974935,103.42552336604226,103.62231706665426,103.44760971175316,115.39769962761837,108.12873800743206,114.70849343010619,100.35799749022836,102.40966924441032,102.29184393135439,108.72977261434562,109.72377957308738,101.81928398475104,103.04165564480488,106.54975465193534
2024-12-25,102.24937399264573,103.37268066921699,107.64849729085797,110.90466888175563,101.61364797850464,102.0289875876774,108.22074303424402,107.80952780269698,108.4727545408062,109.06733293963067,105.9748582430453,101.4356549427632,102.81264225814691,102.9597739058252,106.8899119321593,107.03279445794178,112.49825694586744,103.6965079445746,104.29435773994298,101.11245494118035,105.24250358671384,101.74509188208974,101.61534779553038,103.49803706741272,103.60510753114787,103.58897791484678,117.18857456027447,108.70651185179312,115.81191933954602,100.35799749022836,102.4096692414025,102.55478899274335,108.72977261434562,109.72377957308738,101.63195314944653,102.94690219019849,106.54975465193534
2024-12-26,102.36105924641524,103.37268066798295,107.5997462023594,111.84326297282612,101.61364797850464,101.98300609377694,113.27683447962326,107.80952780269698,108.63284375111787,109.11102536065147,106.05231565058884,101.4473664417836,102.8684373658856,102.9597739058252,106.8899119321635,107.03279445794178,112.49825694586768,103.69650794457463,104.29435773994298,101.18518875330878,105.24250343512594,101.79276435553535,101.84962249116776,103.63311157966788,103.60510753114787,103.58246294871462,117.19428472569362,108.89384226103999,116.21332439849009,100.35799749022836,102.40966923839446,102.63897245041808,108.72977261434562,109.90990330570878,101.65905730816193,102.95065477611382,106.63759920195272
2024-12-27,102.36105922742178,103.37267056060236,108.3374515394725,111.84326297282612,101.61364797850464,101.9830114190965,113.27683447962326,107.80952780269698,108.69783945453216,109.11102536065147,106.05231563012482,101.46095372503443,102.86843736585955,102.95054807889727,106.88991196692174,107.03279445794178,112.49825692039724,103.69650794476486,106.65578420373276,101.19126469521069,105.24250343782992,101.79276435557134,101.84962249116776,103.63311157966788,103.60510753114787,103.30380590378007,117.19428472569362,108.93804953624327,118.59764898097878,100.78089579830734,102.40966922034627,102.63897245041807,108.42572098795236,109.90990330570878,101.66554864364889,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220976,103.36761538583008,108.4961624391024,111.84326297282612,101.61364797850464,101.98289919971234,113.4074882679504,107.80952780269698,108.8208111245771,109.29979936939567,106.05231145419548,101.47681150792806,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794178,112.49825978898826,103.88278884032528,106.65578420373276,101.18683327975431,105.24244975695365,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860391,103.0456870089691,116.658192361858,108.88555248504859,119.13219865311957,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.90990330570878,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220976,103.36761538583008,108.4961624391024,111.84326297282612,101.61364797850464,101.98289919971234,113.4074882679504,107.80952780269698,108.8208111245771,109.29979936939567,106.05231145419548,101.47681150792806,102.86843737556963,102.7086364555293,107.02192925143608,107.03279445794178,112.49825978898826,103.88278884032528,106.65578420373276,101.18683327975431,105.24244975695365,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860391,103.0456870089691,116.658192361858,108.88555248504859,119.13219865311957,100.78089579830734,102.4096661641881,102.63399346639687,108.42572098795236,109.90990330570878,101.72009005545162,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094887,103.31338417990959,108.4961624391024,111.84326297282612,101.61364797850464,101.98470602745509,113.77770018405215,107.80952780269698,108.8208111245771,109.29731396833822,106.05240415037869,101.48314108418354,102.92843932531717,102.7086364555293,107.24966310180612,107.550644523617,112.49806581436464,104.00914479317842,106.65578420373276,101.19179437339344,105.2422660474523,101.7927606323606,102.40670179137715,103.92203179437504,103.78849419860391,103.24168703714436,116.46404060994678,110.70683384006684,120.41590635376697,100.78089579830734,102.40961996155677,102.77587884649878,108.77289839737266,109.90990330570878,101.73902441843434,102.94679580272769,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919517,108.4961624391024,111.84326297282612,101.61697045421371,101.98226459153103,115.43741515068626,107.80952780269698,108.81787819686195,110.10916845876397,106.05428467824866,101.4694962223176,102.92862560281762,102.7086364555293,107.5603255402858,107.550644523617,112.58945514724856,104.00338543074474,106.65578420373276,101.19152513996453,105.25300370922224,101.79425047280426,102.40670179137715,103.92203179437504,103.78849419860391,103.24168703714436,115.72071452968808,111.54389479078586,120.94408183670976,100.78089579830734,102.3846570243899,102.77439194821403,108.81279260921576,109.93942723588177,101.75024437095547,103.00126236609903,106.63759920195272
2025-01-01,102.45301764693467,103.32035734156688,109.05046107135593,111.84326297282612,101.73942769537028,102.10029705764407,115.66193911639479,107.80952780269698,108.81242112487797,110.32437444090539,106.06703066013506,101.6812022058202,102.92836357039627,104.82807220010987,107.87253575636724,107.550644523617,112.10536295062268,104.00417512226292,105.8775115309174,101.15620645643352,105.25300370922224,101.79736407705657,102.52711818270205,103.99922126447517,103.78849419860391,103.3045458945243,115.54444876246987,111.40869056419953,122.79884393183622,100.78089579830734,102.71586383875008,102.77138855140339,108.95025886901821,109.93942723588177,101.7605153177192,103.94718610897723,106.63759920195275
2025-01-02,102.45301764693467,103.82226008348535,109.6392752498084,111.84326297282612,101.93720498223475,102.15211306720538,117.02209511461933,107.80952780269698,108.99339733917937,110.70603863198065,106.06703066013506,101.66474472353654,104.54840021471003,104.82807220010987,107.87253575636724,107.550644523617,112.10536295062268,104.06451399388384,109.74496299055465,101.15595508571296,105.25300370922224,102.62093431625343,102.52711818270205,103.94157839984359,103.78849419860391,103.81571527591275,114.42967103887224,110.95196190678975,123.1985235485002,100.8987681910539,104.33369235606513,104.1922164333563,108.95025886901821,109.93942723588177,101.7624405673134,106.36234358029084,106.63759920195275
2025-01-03,102.42943583664805,103.8739437029682,109.54920026192659,114.71726695426968,101.94493431199938,102.13909971146784,117.02209511461933,107.80952780269698,109.09489607021865,110.53294233369311,106.06703066013506,101.66475594348728,104.54840021471003,104.3661136920302,107.7910631025355,107.550644523617,111.57635153818897,104.21761353302026,108.43890723265059,101.15094175035834,105.25300370922224,102.66343397456485,102.61477906513463,103.91618400754597,103.6769688578167,104.65100948506951,118.20550510012066,110.71989984532517,123.59687336716347,100.8987681910539,104.33369235606513,104.1534394292424,108.95025886901821,109.94850081022382,101.74774684968553,106.31999937022675,106.63759920195275
2025-01-04,102.69597069084955,103.74134252814076,109.62345334631523,116.62733229358679,102.37422184082085,102.22072489650189,117.79306721078979,107.79311726215627,109.46854341835702,111.93168066821089,106.06703066013506,101.64728920969368,104.78928270383025,104.3661136920302,107.5999309232573,107.550644523617,111.57635153818897,105.71466168802675,108.43890723265059,101.21677844377717,105.52753248469216,102.69257522064254,102.61477906513463,104.61038055264417,103.38320443222983,104.6932746760574,117.9743952909049,109.55612475284184,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901821,109.94850081022382,102.36561000159095,106.58320245905564,106.63759920195275
2025-01-05,102.62652361780769,103.49758212353632,109.62345334631523,116.62733229358679,102.37422184082085,102.22354296510265,117.79306721078979,107.79311726215627,109.46854341835702,112.0998236219487,106.06703066013506,101.63331701900005,104.92241954637933,104.36774985154418,107.19959139185913,107.46188471025742,111.57635153818897,105.71466168802675,108.43890723265059,101.22044292569181,105.4493005255682,102.69257522064254,102.61477906513463,104.62804653570524,103.60094170853034,104.78984574230836,119.55694783411471,108.61564636860581,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901821,109.94850081022382,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-06,102.62652361780769,103.49758212353632,109.62345334631523,116.62733229358679,102.37422184082085,102.22354296510265,117.79306721078979,107.79311726215627,109.46854341835702,112.0998236219487,106.06703066013506,101.63331701900005,104.92241954637933,104.36774985154418,107.19959139185913,107.46188471025742,111.57635153818897,105.71466168802675,108.43890723265059,101.22044292569181,105.4493005255682,102.69257522064254,102.61477906513463,104.62804653570524,103.60094170853034,104.78984574230836,119.55694783411471,108.61564636860581,123.3797151894498,100.8987681910539,105.16714967780646,104.23399597856738,108.95025886901821,109.94850081022382,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-07,102.70913953938742,103.51804504955862,109.95476411200488,116.62733229358679,102.37422184082085,102.09903145867378,117.79306721078979,108.07668510796876,109.46854341835702,112.26958880908164,106.06703066013506,101.63331701900005,104.92241954637933,104.36774985154418,107.49149625315152,107.46188471025742,113.09764039108248,105.71466168802675,108.43890723265059,101.22044292569181,105.4493005255682,102.69257522064254,102.61477906513463,104.71842614340025,104.13506320651904,104.78984574230836,116.64813193812628,108.36147178668698,125.2560701571175,100.8987681910539,105.16714967780646,104.23379584036154,108.95025886901821,109.94850081022382,102.36561000159095,106.52846570193752,106.63759920195275
2025-01-08,102.68558685180045,103.5271468648621,109.95476411200488,116.62733229358679,102.37528216364558,102.05990599261972,117.79306721078979,108.07668510796876,109.46854341835702,112.26958880908164,106.06703066013506,101.55870905217405,104.92241954637933,104.36774985154418,107.49149625315152,107.46188471025742,112.56394654351374,105.71466168802675,110.91373965332724,101.30980660767655,105.48579480239202,102.69257522064254,102.61477906513463,104.71842614340025,104.23577821218657,104.89765320133311,119.76249499235654,109.89577146040368,128.0917831292533,100.8987681910539,105.16714967780646,104.25893002599962,109.12306547916137,109.94850081022382,102.36561000159095,106.53153414839636,106.63759920195275
2025-01-09,102.58436876868736,103.53571733350392,109.33038523160221,116.62733229358679,102.90483324724357,101.89703211536806,118.07651508181888,108.07668510796876,109.46854341835702,112.77499133890241,106.06703066013506,101.52395870082303,105.55253372913967,104.89222267699196,108.26646439114045,107.46188471025742,111.04983646551206,105.71466168802675,114.06292635081374,102.21442841883541,105.91603338953863,102.84233315253628,102.61477906513463,104.71842614340025,104.12426890219837,105.00963026539651,133.3545415747835,111.58563261511134,135.0063391996317,101.92767719495998,105.16714967780646,105.15629889155139,109.12306547916137,109.94850081022382,102.53221223093169,106.0619991625363,106.01852065569778
2025-01-10,102.74077226338711,103.5536089284191,108.26181613942451,116.62733229358679,102.94680522365984,103.76612751637522,118.07651508181888,108.07668510796876,109.46854341835702,113.27244887267898,106.06703066013506,101.48193333529258,105.66086290929123,104.3677498515442,108.34518428499524,107.46188471025742,111.04983646551206,105.71466168802675,114.06292635081374,102.39079860160882,105.91603338953863,102.93705723433206,102.61477906513463,105.17891953850211,104.12426890219837,104.8578054981766,144.3123348871835,110.77981540668188,134.10825846983434,101.92767719495998,105.16714967780646,105.15629889155139,109.12306547916137,109.94850081022382,102.53221223093169,105.87869788419052,106.01852065569778
2025-01-11,102.95319001377665,103.59452528492656,108.26181613942451,116.62733229358679,102.94680522365984,104.23680705365268,121.3583835013615,108.07668510796876,109.46854341835702,113.56584051115432,106.06703066013506,101.48193333529258,105.66086290929123,104.3677498515442,108.46536781136278,107.46188471025742,111.04983646551206,105.71466168802675,114.06292635081374,102.5831304725178,106.39853584431481,102.93705723433206,102.61477906513463,105.14939472165064,104.09063807658416,104.84462271497716,144.3123348871835,110.95885021914378,132.89704232815507,101.92767719495998,105.16714967780646,105.15629889155139,110.96554397995774,109.94850081022382,102.61641394088169,106.01817153843078,106.01852065569778
2025-01-12,103.14395435725639,103.66935184546222,108.07783529652563,116.62733229358679,102.99638200962873,104.25219877978435,121.3583835013615,108.07668510796876,109.46854341835702,113.56584051115432,106.06703066013506,101.61089147060945,105.66086290929123,104.35660221895256,109.82829292115422,107.46188471025742,112.56394654351374,105.71466168802675,114.06292635081374,102.5831304725178,106.39853584431481,102.93705723433206,102.61477906513463,105.49038882590071,104.09063807658416,104.75051974927871,141.56927734476744,110.69860307071437,132.5688206424545,101.92767719495998,105.16714967780646,105.13307261164668,110.96554397995774,109.94850081022382,102.61641394088169,106.34653467793996,106.01852065569778
2025-01-13,103.42372824334265,103.66935184546222,108.07783529652563,116.62733229358679,102.99638200962873,105.07609118083256,121.3583835013615,108.07668510796876,109.46854341835702,113.56584051115432,106.06703066013506,101.61089147060945,105.66086290929123,104.52388022981624,109.82829292115422,107.46188471025742,112.56394654351374,105.71466168802675,114.06292635081374,103.17029651852809,106.39853584431481,103.21981917402955,102.61477906513463,107.01892134478781,104.20340185012378,105.22354328063011,144.79314750400113,110.76254829382084,132.5688206424545,103.01544428209158,105.16714967780646,105.13307261164668,110.96554397995774,109.94850081022382,102.61641394088169,106.3455277696039,106.01852065569778
2025-01-14,103.4831511402532,103.66935184546222,108.07783529652563,116.62733229358679,103.59300928559942,105.33927402297687,121.76851557565082,108.07668510796876,109.46854341835702,113.56584051115432,106.06703066013506,101.7149727889227,105.66086290929123,104.52388022981624,109.82829292115422,107.46188471025742,112.56394654351374,105.71466168802675,122.01720601046861,103.22290164587872,106.39853584431481,103.21981917402955,102.61477906513463,107.01892134478781,104.20340185012378,105.34098636862761,144.79314750400113,112.340241479576,128.94407446555977,103.01544428209158,105.16714967780646,105.13307261164668,110.96554397995774,109.94850081022382,102.93380327231958,106.3455277696039,106.01852065569778
2025-01-15,103.92136725319303,103.74382294462603,108.07783529652563,116.62733229358679,103.59300928559942,106.84316077879438,121.76851557565082,108.07668510796876,109.46854341835702,113.56584051115432,106.06703066013506,101.65855403409853,105.66086290929123,104.52388022981624,109.82829292115422,107.88336407429406,112.56394654351374,105.71466168802675,122.01720601046861,104.26589881440785,106.39853584431481,103.21981917402955,102.61477906513463,109.07580846788227,104.20340185012378,105.34098636862761,142.74734212717618,112.30175019426372,127.83926641110837,104.38923910329112,105.16714967780646,105.13307261164668,111.16443664891995,109.94850081022382,102.93380327231958,106.3455277696039,106.01852065569778
2025-01-16,103.99258197403094,103.74382294462603,108.07783529652563,116.62733229358679,103.61702186288653,107.03068310983335,121.76851557565082,109.2804501697576,109.46854341835702,113.56584051115432,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,107.9494961354875,112.56394654351374,105.82906219950704,121.49947684902207,104.3219738184554,106.39853584431481,103.34657807321281,102.61477906513463,109.11386528942377,104.57930835657542,105.34098636862761,142.74734212717618,111.19367339537875,127.00228173960745,104.38923910329112,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,102.93380327231958,106.3455277696039,106.01852065569778
2025-01-17,103.99258197403094,103.74382294462603,108.07783529652563,116.62733229358679,103.61702186288653,107.12083905389231,121.76851557565082,111.18207866923335,109.46854341835702,113.56584051115432,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.01567445954485,112.56394654351374,106.50376728784556,121.49947684902207,104.69926152294389,106.39853584431481,103.34657807321281,102.61477906513463,109.11386528942377,104.57930835657542,105.34098636862761,142.74734212717618,111.19367339537875,125.58230230653544,104.91218896537002,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,102.93380327231958,106.80026824122567,106.01852065569778
2025-01-18,103.99258197403094,103.74382294462603,108.07783529652563,116.62733229358679,104.55226308291662,107.22105667548108,121.76851557565082,111.18207866923335,109.46854341835702,113.80938196683417,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.01567445954485,112.56394654351374,106.50376728784556,121.49947684902207,104.99076206926259,106.39853584431481,103.34657807321281,102.61477906513463,109.11386528942377,104.57930835657542,105.34098636862761,142.74734212717618,111.26395191994258,124.94501372155544,104.91218896537002,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,104.76520775872595,106.80026824122567,106.01852065569778
2025-01-19,103.99258197403094,103.74382294462603,108.07783529652563,116.62733229358679,104.55226308291662,107.22105667548108,121.76851557565082,111.18207866923335,109.46854341835702,113.80938196683417,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.01567445954485,112.56394654351374,106.50376728784556,121.49947684902207,105.04128572475679,106.39853584431481,103.97757880396145,102.61477906513463,109.11386528942377,104.57930835657542,105.34098636862761,142.74734212717618,111.26395191994258,124.94501372155544,105.30145476610899,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,104.76520775872595,106.83548703493156,106.01852065569778
2025-01-20,104.03883913768223,103.74382294462603,108.07783529652563,116.62733229358679,104.61484284310305,108.76475640677332,121.76851557565082,111.18207866923335,109.46854341835702,113.80938196683417,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.01567445954485,112.56394654351374,106.50376728784556,121.49947684902207,105.05779421786386,106.39853584431481,103.97757880396145,102.61477906513463,111.00659447945385,104.57930835657542,105.43884340966794,140.85880770462464,111.26395191994258,124.94501372155544,107.28135405741011,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,104.77224663213309,106.83548703493156,106.01852065569778
2025-01-21,104.03883913768223,103.74382294462603,108.07783529652563,116.62733229358679,104.6366498478813,108.84732203990298,121.76851557565082,111.18207866923335,109.46854341835702,114.04011392433713,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.01567445954485,112.56394654351374,106.50376728784556,118.76055711206699,105.11524791297634,106.47889855000821,106.10412627033088,102.61477906513463,111.16622326061791,104.57930835657542,105.43884340966794,140.41428740268353,111.33348000205513,124.02993995218627,107.51890827448129,105.16714967780646,105.27822412140138,111.16443664891995,109.94850081022382,104.77224663213309,106.83548703493156,106.01852065569778
2025-01-22,105.35300353738054,103.7812258078993,108.07783529652563,116.62733229358679,104.67522222814341,108.92506461979772,121.76851557565082,111.18207866923335,109.46854341835702,114.04011392433713,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.87599042165996,112.56394654351374,107.08492926331654,118.76055711206699,105.11524791297634,107.72212515707862,106.10412627033088,102.61477906513463,111.32608158983626,104.57930835657542,105.43884340966794,145.2065547732048,111.33348000205513,124.46762753408753,107.51890827448129,105.16714967780646,105.28609359623167,111.16443664891995,109.94850081022382,104.77224663213309,106.83548703493156,106.01852065569778
2025-01-23,105.43507646512617,103.7812258078993,108.07783529652563,116.62733229358679,104.68190208021436,109.82732970196251,121.76851557565082,111.18207866923335,109.46854341835702,114.04011392433713,106.06703066013506,102.12239662762718,105.66086290929123,104.52388022981624,109.82829292115422,108.9426797781884,112.56394654351374,107.14246113975267,118.76055711206699,105.12685263099057,107.72212515707862,106.10412627033088,102.61477906513463,111.39825131354726,104.57930835657542,105.43884340966794,145.2065547732048,112.37692218999793,123.96082063708876,107.51890827448129,105.16714967780646,105.28609359623167,111.16443664891995,109.94850081022382,104.77224663213309,107.16328161967685,106.01852065569778
2025-01-24,107.03664290535578,104.85271657720774,108.4280998558248,116.62733229358679,105.90744100049628,112.18083883735692,126.89838403468087,112.1114648892493,110.94344075593867,114.64211669721924,106.06703066013506,102.23869160305964,106.07683134356716,105.40747903211214,108.96126297543415,110.1623726356515,111.94306112290424,107.66053449300314,117.52490651875385,105.4325849913686,110.08096867597104,106.86631226740889,103.16861173210023,114.80909165832387,104.97800461736134,105.39387067487324,135.8795193553832,109.54068730413357,118.74877924355143,111.55445621480588,109.65804105667772,104.99684333689791,112.01219711703874,109.94850081022382,104.75762331358295,107.86928294259167,106.39750584223778
2025-01-25,107.36572276413057,104.9828504014868,108.77258439335509,116.62733229358679,105.90483246904634,113.3300448475229,127.07715862844718,112.33512650117261,110.94344075593867,114.64211669721924,106.06703066013506,102.31051329215191,106.07683134356716,105.40747903211214,108.96126297543415,110.59412870654745,111.94306112290424,107.66053449300314,115.69603493978214,105.95158564170126,110.08238808602067,106.9002920853211,103.16861173210023,116.32493990760302,107.03028118939115,105.30972205438238,131.90504580011108,108.34872144582039,116.40261016364582,111.41563262144174,109.65804105667772,104.94240750531422,112.01219711703874,109.94850081022382,104.86191206478128,108.31621689067022,106.39750584223778
