,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379477,103.11372834967796,105.51910466657006,110.11377716655456,101.72953687117699,101.63757001693234,101.52130363026608,104.77232170893585,106.42306049023009,105.09898181522334,103.97410817666038,101.55852614112042,103.10755600240249,103.24533452368496,107.05622549218587,106.28545033046932,112.24556954216813,103.07549679845351,96.75502766059893,101.48729346808958,104.7836969553031,101.20194113572948,101.07141593595259,103.3964524085561,102.95113411137416,103.76975273011702,111.11472714668662,100.90660445528323,115.04754873314486,100.99222101436192,102.36736086238292,102.29184393135435,108.64337800609508,107.08966135322353,101.81153658018336,103.5066801955703,105.8888100848852
2024-12-14,102.30677499810268,103.15236192920815,105.1794846920649,110.11377716655456,101.72983409015544,101.96720607320616,101.52130363026608,105.1193705892053,106.95441875835566,105.15419169104104,104.14887205334486,101.5782698533262,103.10755600240249,103.25161486475993,107.30856567905028,106.28545033046932,112.24556954216813,103.25903942041722,96.75502766059893,101.41828026183863,104.7836969553031,101.20194113572948,101.07141593595257,103.50515252917027,102.87109330226856,103.72796198929105,110.9406162243518,100.97651267668803,115.1109888074612,100.99222101436192,102.36736085641505,102.29184393135435,108.64337800609508,107.08490719182953,101.7965958044166,103.52087537210322,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920815,105.1794846920649,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026608,105.1193705892053,107.18882601972943,105.17262261587288,104.14887205334486,101.57059070349624,103.10755600240249,103.25161486475993,107.30856567905028,106.35774076131756,112.24556954216813,103.32022709971444,96.75502766059893,101.41853679061997,104.7836969553031,101.3003455425161,101.09348203400702,103.36834849632643,102.87109330226856,103.68858033510382,110.73069351318318,100.97651267668799,115.3915158865976,100.99222101436192,102.27061601413232,102.29184393135435,108.64337800609508,107.08490719182953,101.79848833852691,103.46443859962031,105.8888100848852
2024-12-16,102.30609608681914,103.20211530386494,105.23048466948963,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026608,105.1193705892053,107.18882601972943,105.18492137429692,104.14887205334486,101.58525469177033,103.10755600240293,103.25161486475993,107.49150909764154,106.35774076131756,112.24556954216813,103.32022709971444,96.75502766059893,101.76902770780414,104.7836969553031,101.39929363018305,101.11559978518079,103.52518057277634,103.4269148704314,103.7451618576469,108.47728751447238,100.97651267668792,115.04588318552331,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,107.08490719182953,101.80038102776474,103.4607833138135,106.17721254528587
2024-12-17,102.30609602805963,103.21766536216825,106.34057670853522,110.11377716655456,101.74596606733704,102.05787323314183,101.52130363026608,105.94980389090595,107.18882601972943,105.21403329704373,104.14887205334486,101.58603420737195,103.10755597529868,103.25161486475993,107.49150909764154,106.45505195449931,112.1053767822078,103.32022773036852,99.86892633549772,101.79880519849127,104.833945418514,101.42276326088428,101.11559979257889,103.47424703123292,103.4882466087347,103.92692627010676,112.41117611352244,100.95819802170016,115.0743217886403,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157469,108.1982559814025,101.81793716586498,103.40041536995956,106.17721254528587
2024-12-18,102.34849450449957,103.20095989058132,106.34057670853522,110.11377716655456,101.8412625284578,102.0653259006387,101.52130363026608,107.16587484230958,107.1888260197213,105.17219188485669,104.19936633805716,101.57375997293275,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449931,112.1053767822078,103.37481686425988,104.01458537806722,101.35428982515042,104.833945418514,101.42233147225798,101.11559995456886,103.4072964403788,103.42244159735714,104.1045777013108,114.80522070161867,101.06312865388594,114.54727809911778,100.99222101436192,102.67501992358446,102.29184393135435,108.72977261434566,108.1982559814025,101.81103480525992,103.40053626803731,106.17721254528587
2024-12-19,102.34756280597861,103.32574041892539,106.35623038136414,110.9553150076145,101.76642421660924,101.92495102706636,101.52130363026608,107.32690545815062,107.18882601966035,107.20496532292493,104.7985096642184,101.48883339766579,102.74468614463534,102.54551906260878,104.89889300744298,106.45505195449931,112.49825694586768,103.45175655987559,107.79125473522886,101.13470543095504,104.833945418514,101.56415903388098,101.21160025937954,103.32118949021462,103.36079647314035,104.0506468176483,115.70399192945406,101.08137389331024,113.44325911205635,100.67933845750517,102.54196517250425,102.29184393135435,108.72977261434566,109.58487332904323,101.59598515133112,103.01909509001823,106.54975465193534
2024-12-20,102.34864808650232,103.3818827390271,106.35623038136414,110.9553150076145,101.83389002560739,101.92495102706636,101.52130363026608,107.69757024747332,107.9044916169277,107.30709472833824,104.7985096642184,101.47958873848413,102.74468614463534,102.5939398004563,104.89889300744298,106.45505195449931,112.49825694586768,103.45175655987559,100.32074205931147,101.06196984650583,104.833945418514,101.56415902751957,101.21160025937954,103.02379882618445,103.36079647314035,103.2417554664136,114.41865967966125,100.84104998566899,112.60854911939559,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.82232886857621,103.02283133139427,106.54975465193534
2024-12-21,102.34864808650232,103.3818827390271,106.01110932183842,110.61867362953654,101.83173875400087,101.92559796138714,101.52130363026608,107.69757024747332,108.145096894346,108.55185504709964,104.7985096642184,101.47079725546733,102.74468614463534,102.58984648533513,104.89889300744298,106.50831407905169,112.49825694586768,103.45175655987559,99.74895099599247,101.00122524858509,104.833945418514,101.70210677505331,101.25057162742472,103.07041592972573,103.33740285070027,103.23006352023528,113.21241249569331,100.86924442427427,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.81640801362471,103.02284922256062,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908332,106.01110932183842,110.61867362953654,101.83173875400087,101.97645408890226,101.52130363026608,107.69757024747332,108.145096894346,108.57931853581357,104.7985096642184,101.45341902728813,102.74468614463534,102.58984648533513,104.89889300744298,106.50831407905169,112.49825694586768,103.49047353463598,99.74895099599247,101.00122524858509,104.833945418514,101.70212663883554,101.25057162742472,103.2117409616873,103.45692260396142,103.23006352023528,113.21241249569331,100.86924442427423,112.5263910851437,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434566,109.72377957308753,101.81181510095601,103.02318079289294,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781241,105.9734122944098,110.61867362953654,101.83173875400087,101.97581192565951,101.52130363026608,107.80952780269703,108.25293857238248,108.66253153082465,104.7985096642184,101.4483741094133,102.74468614463534,102.59152281457187,105.0035901190742,106.50831407905169,112.49825694586768,103.49047353463598,99.74895099599247,101.15537226798013,104.833945418514,101.74509188208974,101.25057162742472,103.38453488420905,103.5727144208597,103.18138514351054,113.82302591313096,100.96680935427216,113.20332302666412,100.35799749022836,102.40966924441047,102.29184393135435,108.72977261434566,109.72377957308753,101.81464309658243,103.04132511410344,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921706,107.60845228012457,110.90466888175553,101.82530009369421,102.02898758767746,101.52130363026608,107.80952780269703,108.35305922860276,109.02493475466035,105.8265923052324,101.44837410941332,102.74468614463534,102.95977390582519,106.8899119321594,107.03279445794173,112.49825694586768,103.53168061867191,99.74895099599247,101.11297842519996,104.9843460222331,101.74509188208974,101.50169585974935,103.42552336604226,103.62231706665428,103.4476097117535,115.39769962761837,100.78458359987327,114.23309543528339,100.35799749022836,102.40966924441032,102.29184393135435,108.72977261434566,109.72377957308753,101.81928398475107,103.04165564480495,106.54975465193534
2024-12-25,102.24937399264572,103.37268066921696,107.64849729085806,110.90466888175553,101.6136479785046,102.02898758767746,108.22074303424414,107.80952780269703,108.47275454080614,109.06733293963067,105.9748582430453,101.43565494276343,102.81264225814691,102.95977390582519,106.8899119321594,107.03279445794173,112.49825694586768,103.69650794457448,104.29435773994298,101.1124549411803,105.24250358671358,101.74509188208974,101.61534779553038,103.49803706741272,103.60510753114787,103.58897791484706,117.18857456027447,101.68876182523361,115.26755390504245,100.35799749022836,102.4096692414025,102.55478899274331,108.72977261434566,109.72377957308753,101.63195314944657,102.94690219019856,106.54975465193534
2024-12-26,102.36105924641517,103.37268066798298,107.5997462023595,111.84326297282598,101.6136479785046,101.98300609377698,113.27683447962336,107.80952780269703,108.63284375111782,109.1110253606515,106.05231565058884,101.44736644178383,102.8684373658856,102.95977390582519,106.88991193216356,107.03279445794173,112.49825694586792,103.69650794457448,104.29435773994298,101.18518875330874,105.24250343512574,101.79276435553533,101.84962249116778,103.63311157966784,103.60510753114787,103.58246294871496,117.19428472569362,101.95105635101767,115.67210520900011,100.35799749022836,102.40966923839446,102.63897245041802,108.72977261434566,109.9099033057089,101.65905730816196,102.9506547761139,106.63759920195272
2024-12-27,102.36105922742178,103.37267056060236,108.33745153947261,111.84326297282598,101.6136479785046,101.98301141909658,113.27683447962336,107.80952780269703,108.69783945453209,109.1110253606515,106.05231563012482,101.46095372503466,102.86843736585955,102.95054807889727,106.88991196692182,107.03279445794173,112.49825692039744,103.6965079447647,106.65578420373276,101.19126469521065,105.24250343782964,101.79276435557134,101.84962249116778,103.63311157966784,103.60510753114787,103.30380590378041,117.19428472569362,102.02261744318193,118.13815801016685,100.78089579830734,102.40966922034627,102.63897245041802,108.4257209879524,109.9099033057089,101.66554864364895,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220976,103.36761538583008,108.49616243910252,111.84326297282598,101.6136479785046,101.98289919971243,113.40748826795053,107.80952780269703,108.82081112457705,109.29979936939567,106.05231145419552,101.47681150792825,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794173,112.49825978898849,103.88278884032506,106.65578420373276,101.18683327975427,105.2424497569534,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860397,103.04568700896937,116.658192361858,101.9568150296158,118.69924141474621,100.78089579830734,102.4096661641881,102.63399346639683,108.4257209879524,109.9099033057089,101.72009005545168,102.94654589732022,106.63759920195272
2024-12-29,102.36105402220976,103.36761538583008,108.49616243910252,111.84326297282598,101.6136479785046,101.98289919971243,113.40748826795053,107.80952780269703,108.82081112457705,109.29979936939567,106.05231145419552,101.47681150792825,102.86843737556963,102.70863645552927,107.02192925143608,107.03279445794173,112.49825978898849,103.88278884032506,106.65578420373276,101.18683327975427,105.2424497569534,101.79276422017092,102.40670179137715,103.71589766839662,103.78849419860397,103.04568700896937,116.658192361858,101.95681502961578,118.69924141474621,100.78089579830734,102.4096661641881,102.63399346639683,108.4257209879524,109.9099033057089,101.72009005545168,102.94654589732022,106.63759920195272
2024-12-30,102.36086286094887,103.3133841799096,108.49616243910252,111.84326297282598,101.6136479785046,101.98470602745518,113.77770018405229,107.80952780269703,108.82081112457705,109.29731396833819,106.05240415037878,101.48314108418373,102.92843932531717,102.70863645552927,107.24966310180616,107.55064452361698,112.49806581436488,104.00914479317824,106.65578420373276,101.19179437339338,105.24226604745208,101.7927606323606,102.40670179137715,103.92203179437509,103.78849419860397,103.2416870371446,116.46404060994678,103.71272276540469,120.03908907319436,100.78089579830734,102.40961996155677,102.77587884649874,108.77289839737271,109.9099033057089,101.73902441843443,102.94679580272768,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919517,108.49616243910252,111.84326297282598,101.61697045421371,101.98226459153112,115.43741515068639,107.80952780269703,108.81787819686193,110.10916845876393,106.05428467824878,101.46949622231777,102.92862560281762,102.70863645552927,107.56032554028585,107.55064452361698,112.58945514724878,104.00338543074457,106.65578420373276,101.19152513996448,105.25300370922199,101.79425047280426,102.40670179137715,103.92203179437509,103.78849419860397,103.2416870371446,115.72071452968808,103.94004564592045,120.59485701569336,100.78089579830734,102.3846570243899,102.77439194821396,108.81279260921583,109.93942723588188,101.75024437095554,103.00126236609898,106.63759920195272
2025-01-01,102.45301764693467,103.3203573415669,109.05046107135603,111.84326297282598,101.73942769537025,102.10029705764426,115.66193911639493,107.80952780269703,108.81242112487793,110.32437444090534,106.06703066013523,101.68120220582037,102.92836357039627,104.82807220010986,107.87253575636728,107.55064452361698,112.1053629506229,104.00417512226274,105.87751153091736,101.15620645643344,105.25300370922199,101.79736407705656,102.52711818270205,103.99922126447521,103.78849419860397,103.3045458945245,115.54444876246983,103.81405817247548,122.44426350390746,100.78089579830734,102.71586383875008,102.77138855140335,108.95025886901828,109.93942723588188,101.76051531771925,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693467,103.82226008348536,109.63927524980849,111.84326297282598,101.9372049822347,102.15211306720553,117.02209511461945,107.80952780269703,108.99339733917932,110.7060386319806,106.06703066013523,101.6647447235367,104.54840021471003,104.82807220010986,107.87253575636728,107.55064452361698,112.1053629506229,104.06451399388368,109.74496299055465,101.15595508571286,105.25300370922199,102.62093431625343,102.52711818270205,103.94157839984368,103.78849419860397,103.81571527591295,114.4296710388722,103.38846430570214,122.84278904969446,100.8987681910539,104.33369235606513,104.1922164333562,108.95025886901828,109.93942723588188,101.76244056731348,106.36234358029077,106.63759920195275
2025-01-03,102.42943583664805,103.87394370296823,109.5492002619267,114.71726695426952,101.94493431199936,102.13909971146798,117.02209511461945,107.80952780269703,109.09489607021861,110.53294233369306,106.06703066013523,101.66475594348748,104.54840021471003,104.3661136920302,107.79106310253555,107.55064452361698,111.57635153818919,104.21761353302009,108.43890723265059,101.15094175035824,105.25300370922199,102.66343397456484,102.61477906513466,103.91618400754605,103.67696885781675,104.65100948506974,118.20550510012062,103.17222171074386,123.23998863725907,100.8987681910539,104.33369235606513,104.15343942924228,108.95025886901828,109.94850081022393,101.7477468496856,106.31999937022674,106.63759920195275
2025-01-04,102.69597069084952,103.74134252814076,109.62345334631527,116.62733229358663,102.37422184082084,102.220724896502,117.79306721078993,107.79311726215634,109.46854341835699,111.93168066821082,106.06703066013523,101.64728920969384,104.78928270383025,104.3661136920302,107.59993092325735,107.55064452361698,111.57635153818919,105.7146616880266,108.43890723265059,101.21677844377706,105.52753248469185,102.69257522064254,102.61477906513466,104.61038055264433,103.38320443222987,104.69327467605767,117.97439529090485,102.08778014214712,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856728,108.95025886901828,109.94850081022393,102.36561000159101,106.5832024590556,106.63759920195275
2025-01-05,102.62652361780769,103.49758212353638,109.62345334631527,116.62733229358663,102.37422184082084,102.22354296510284,117.79306721078993,107.79311726215634,109.46854341835699,112.09982362194866,106.06703066013523,101.63331701900023,104.9224195463793,104.36774985154418,107.19959139185914,107.46188471025737,111.57635153818919,105.7146616880266,108.43890723265059,101.2204429256917,105.4493005255679,102.69257522064254,102.61477906513466,104.62804653570534,103.60094170853031,104.78984574230866,119.55694783411468,101.21141334170649,123.02345750160146,100.8987681910539,105.16714967780646,104.23399597856728,108.95025886901828,109.94850081022393,102.36561000159101,106.5284657019375,106.63759920195275
2025-01-06,102.65166749030861,103.49758212353638,109.62345334631527,116.62733229358663,102.3876395771075,102.24218313170451,117.79306721078993,107.79311726215634,109.46854341835699,112.5078898697047,106.06703066013523,101.60666617130816,104.9224195463793,104.36774985154418,107.19959139185914,107.46188471025737,111.57635153818919,105.71487061936686,108.43890723265059,101.27382751038824,105.1562232766924,102.77608313673947,102.61477906513466,104.55962137356653,103.60094170853031,104.86411683324522,118.91722898581489,101.70301325865584,124.43571666295105,100.8987681910539,105.05529811800378,104.23399597856728,108.95025886901828,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-07,102.69965827366025,103.52794868089468,109.82277971781606,116.62733229358663,102.39204462519554,102.25656810010616,117.79306721078993,108.10542773146115,109.46854341835699,112.64419841296312,106.06703066013523,101.60666617130816,104.9224195463793,104.36774985154418,107.39849252949976,107.2365707663398,112.16938758089339,105.71487061936686,108.43890723265059,101.27759217831095,105.1562232766924,102.77608313673947,102.61477906513466,104.59741896523718,103.93935964706901,104.88890065165613,117.77759196999051,101.78199030674702,125.95399815562163,100.8987681910539,105.05529811800378,104.23391022672546,108.95025886901828,109.94850081022393,102.36561000159101,106.53783675135462,106.63759920195275
2025-01-08,102.6760962767106,103.53705162528894,109.82277971781606,116.62733229358663,102.39310561181325,102.21741069894968,117.79306721078993,108.10542773146115,109.46854341835699,112.64419841296312,106.06703066013523,101.53196295005186,104.9224195463793,104.36774985154418,107.39849252949976,107.2365707663398,111.64007404410809,105.71487061936686,110.91373965332724,101.36695581142894,105.19261612427772,102.77608313673947,102.61477906513466,104.59741896523718,104.03976338174434,104.99681001805558,120.92211023147546,103.22684171275436,128.8009709419591,100.8987681910539,105.05529811800378,104.25904455759188,109.12306547916147,109.94850081022393,102.36561000159101,106.54090519781343,106.63759920195275
2025-01-09,102.66583729482373,103.55135974322593,109.46224552170574,116.62733229358663,102.86507718091906,102.19243767520585,117.94012472291328,107.8319300245071,109.38548194966148,112.87675028268166,106.06703066013523,101.7560050920302,105.55605704870035,104.65847355947085,107.87061333134812,107.2365707663398,111.64007404410809,105.71487061936686,110.91373965332724,102.06269991982893,105.43657149758032,103.33104895728495,102.61351271011718,104.59741896523718,103.88017744625114,105.13196749063434,123.53082121887586,104.88786399114478,129.18035908254174,101.64132719366322,105.05529811800378,104.53114218858866,109.57766319055659,109.94850081022393,103.07962028786612,106.34278534908962,106.29793546986635
2025-01-10,102.80881436316616,103.56970268999281,108.91667065940769,116.62733229358663,102.92134570280473,103.44047860153668,118.05055555130552,107.8319300245071,109.38548194966148,113.09228082198305,106.06703066013523,101.72764586885896,105.56952824906449,104.33095633758123,107.92241575419436,107.2365707663398,111.64007404410809,105.71487061936686,110.91373965332724,102.1904909526051,105.43657149758032,103.73053038732183,102.61351271011718,104.83179428898389,103.88017744625114,104.79986029953723,128.30589896440486,104.74066654940816,128.81556552559735,102.13741034139679,105.05529811800378,104.53114218858866,109.57766319055659,109.94850081022393,103.07962028786612,106.24525120408981,106.29793546986635
2025-01-11,102.93707202007383,103.65666929746136,108.91667065940769,116.62733229358663,102.92434288837566,103.73759952858772,120.04995688961972,107.8319300245071,109.38548194966148,113.31789658697548,106.06703066013523,101.72764586885896,105.56952824906449,104.33095633758123,108.00195593795445,107.2365707663398,111.64007404410809,105.71487061936686,110.91373965332724,102.40064596794505,105.70838088970677,103.73053038732183,102.61351271011718,104.82638291748883,103.96559488783214,104.76232200946778,128.30589896440486,105.27378586485993,128.50508714137305,102.13741034139679,105.05529811800378,104.53114218858866,110.22462188730773,109.94850081022393,103.17844318128864,106.35464481359269,106.29793546986635
2025-01-12,103.02585062764855,103.76192584683818,108.86840408801577,116.62733229358663,102.95048273724558,103.74334855372136,120.04995688961972,107.8319300245071,109.38548194966148,113.31789658697548,106.06703066013523,101.78106984273568,105.56952824906449,104.33125493523676,108.62220088633809,107.2365707663398,112.2334487763484,105.71487061936686,110.91373965332724,102.40434412421205,105.70838088970677,103.84116905257821,102.61351271011718,105.00961418981782,103.96559488783214,104.80471585151014,128.04530276836604,105.29935801706236,128.415987681009,102.13741034139679,105.05529811800378,104.52648225937705,110.22462188730773,109.94850081022393,103.17844318128864,106.47689147416443,106.29793546986635
2025-01-13,103.37439359359732,103.76192584683818,108.86840408801577,116.62733229358663,103.19162414764244,104.3597452452875,120.04995688961972,107.8319300245071,109.38548194966148,113.31789658697548,106.06703066013523,101.78106984273568,105.56952824906449,104.38218211363485,108.62220088633809,107.2365707663398,112.2334487763484,105.71487061936686,110.91373965332724,102.78522557147215,105.70838088970677,103.95633528090266,102.61351271011718,106.03106482682882,104.02341134375645,105.03462072203888,128.66925533542224,105.3496131427491,127.34399863027008,102.91345932737539,105.05529811800378,104.52648225937705,110.22462188730773,109.94850081022393,103.17844318128864,106.47634384102122,106.29793546986635
2025-01-14,103.4029823994729,103.76192584683818,108.86840408801577,116.62733229358663,103.54667970669223,104.44262212060778,120.32668299424716,107.8319300245071,109.38548194966148,113.31789658697548,106.50563398366803,101.80687211756666,105.56952824906449,104.38218211363485,108.62220088633809,107.2365707663398,112.2334487763484,105.71487061936686,117.17367634806197,102.82600681285723,105.70838088970677,103.95633528090266,102.61351271011718,106.03106482682882,104.02341134375645,105.09747315078334,128.66925533542224,106.68635817611684,125.2333571424987,102.91345932737539,105.05529811800378,104.52648225937705,110.22462188730773,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-15,103.74284611767214,103.79950295646955,108.86840408801577,116.62733229358663,103.54667970669223,105.48042301932227,120.32668299424716,107.8319300245071,109.38548194966148,113.31789658697548,106.99408897016896,101.78122844989959,105.67343533145052,104.38218211363485,108.62220088633809,107.48998703495813,112.2334487763484,105.71487061936686,117.17367634806197,103.60288098263788,105.70838088970677,103.95633528090266,102.61351271011718,107.42980605263864,104.02341134375645,105.09747315078334,128.33080837735082,106.67609959352767,124.1193601994832,104.39728264618084,105.05529811800378,104.52648225937705,110.55389498118544,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-16,103.80954675677974,103.79950295646955,108.86840408801577,116.62733229358663,103.56325023642829,105.59410805088385,120.32668299424716,108.5565149511269,109.38548194966148,113.37054789184332,106.99408897016896,102.14094479679812,105.67343533145052,104.42460995888136,108.62220088633809,107.53655848223475,112.2334487763484,105.79421449334791,116.81741707062795,103.68327202280867,105.70838088970677,104.03906202795199,102.61351271011718,107.44422124612328,104.3606570621585,105.09747315078334,127.7363103159435,105.99071995794137,123.5908368934733,104.39728264618084,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,103.34246014868151,106.47634384102122,106.29793546986635
2025-01-17,103.80954675677974,103.79950295646955,108.86840408801577,116.62733229358663,105.01031925765606,105.64843977899936,120.52502368050133,109.2003027343462,109.38548194966148,113.37054789184332,106.99408897016896,102.14951573234335,105.67343533145052,104.42460995888136,108.62220088633809,107.5831529658925,112.2334487763484,106.31373621417639,116.81741707062795,103.95118260288729,105.70838088970677,104.16117947372194,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078334,127.7363103159435,106.20609734340245,122.10806317812232,104.78726839521218,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,103.34246014868151,106.92946314941783,106.29793546986635
2025-01-18,103.80954675677974,103.79950295646955,108.86840408801577,116.62733229358663,105.8247257303984,105.71214074565263,120.52502368050133,109.2003027343462,109.38548194966148,113.48951899504138,106.99408897016896,102.14951573234335,105.67343533145052,104.42460995888136,108.62220088633809,107.5831529658925,112.2334487763484,106.31373621417639,116.81741707062795,104.14884081738805,105.70838088970677,104.17925304863908,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078334,127.4007273233102,106.26340276143888,122.06763783865102,104.78726839521218,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,104.50598617903589,106.92946314941783,106.29793546986635
2025-01-19,103.80954675677974,103.79950295646955,108.86840408801577,116.62733229358663,105.8247257303984,105.71214074565263,120.52502368050133,109.2003027343462,109.38548194966148,113.48951899504138,106.99408897016896,102.14951573234335,105.67343533145052,104.42460995888136,108.62220088633809,107.5831529658925,112.2334487763484,106.31373621417639,116.81741707062795,104.18310558921998,105.70838088970677,104.38528172173196,102.61351271011718,107.50094234587331,104.3606570621585,105.09747315078334,127.4007273233102,106.26340276143888,122.06763783865102,105.31252939699476,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,104.50598617903589,106.97109641009001,106.29793546986635
2025-01-20,103.90369601020393,103.79950295646955,108.86840408801577,116.62733229358663,105.85355870459317,106.72516980988831,120.52502368050133,109.2003027343462,109.38548194966148,113.48951899504138,106.99408897016896,102.14951573234335,105.67343533145052,104.42460995888136,108.62220088633809,107.5831529658925,112.2334487763484,106.31373621417639,116.81741707062795,104.19356502505464,105.70838088970677,104.90741645920461,102.61351271011718,108.49687726648649,104.3606570621585,105.1489618959368,128.93825520113683,106.26340276143888,122.0182808231409,106.70661343131327,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-21,103.90369601020393,103.79950295646955,108.86840408801577,116.62733229358663,105.87074848056864,106.7742152668917,120.52502368050133,109.2003027343462,109.38548194966148,113.60109412975777,106.99408897016896,102.14951573234335,105.76153922743312,104.42460995888136,108.62220088633809,107.5831529658925,112.2334487763484,106.31373621417639,115.04671841481489,104.23303449478276,105.75217524033896,105.80332154654248,102.61351271011718,108.67893699600428,104.3606570621585,105.1489618959368,128.92572650525756,106.2831846052678,120.70777596612639,106.86890280851917,105.05529811800378,104.58872676559375,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-22,104.54959572891491,103.81834864003852,108.86840408801577,116.62733229358663,105.8957362589226,106.8201647955983,120.52502368050133,109.2003027343462,109.38548194966148,113.60109412975777,106.99408897016896,102.14951573234335,105.76153922743312,104.42460995888136,108.62220088633809,107.97029201801168,112.2334487763484,106.6863822998755,115.04671841481489,104.23303449478276,106.68663058315735,105.80332154654248,102.61351271011718,108.74386500544131,104.3606570621585,105.1489618959368,129.80453222184065,106.20386014980258,120.89923600504883,106.86890280851917,105.05529811800378,104.59523327338864,110.55389498118544,109.94850081022393,104.51188068757486,106.97109641009001,106.29793546986635
2025-01-23,104.69983781742407,103.81834864003852,108.86840408801577,116.62733229358663,105.89880226231836,107.49713255054925,120.52502368050133,109.2003027343462,109.38548194966148,113.60109412975777,106.99408897016896,102.14951573234335,105.76153922743312,104.42460995888136,108.62220088633809,107.99367572605149,112.2334487763484,106.72274439336557,115.04671841481489,104.2396552801411,106.68663058315735,105.86904211977246,102.61351271011718,108.75246256606891,104.3606570621585,105.1489618959368,129.80453222184065,107.34758912620728,120.53244952543128,106.86890280851917,105.05529811800378,104.59523327338864,110.55389498118544,109.94850081022393,104.51188068757486,107.25438775459737,106.29793546986635
2025-01-24,106.15688188620153,105.01299811274475,109.36788148310772,116.62733229358663,108.14285795671563,109.38927514173223,123.58354802110169,110.72034586406903,110.19851314098732,114.04368066136395,106.99408897016896,102.28416780066061,106.01975385763676,105.0921444673101,108.37384949555107,109.25549809411822,112.02361059754647,107.07708976459503,114.207216669009,104.68450655587247,108.13142656277476,106.94360421079885,103.05073995382273,112.35762258850839,104.51395261940364,105.2971190222048,131.03788542737854,105.85987180889289,118.35686874927372,110.1844191950824,108.56450440570163,104.53183490492502,111.05748889107873,109.94850081022393,104.42618150300109,107.97189714947952,106.86790722478017
2025-01-25,106.41510043063222,105.14598777032353,109.58835875879957,116.62733229358663,108.21513909193756,110.18880885891744,123.66306558551207,111.15233489414457,110.19851314098732,114.03129281875361,106.99408897016896,102.31707889623975,106.01975385763676,105.11734462213052,108.45825469447871,109.50569783369171,112.02361059754647,107.07708976459503,112.69501492572005,105.122012248109,108.15269209213538,107.00138704985065,103.05073995382273,113.41598701438195,106.04807889251889,105.29666131726422,130.1865803990938,105.07817923482948,116.86079886652966,110.0666846058685,108.56450440570163,104.4977034134491,111.09774899218114,109.94850081022393,104.49147125488902,108.44914024021807,106.86790722478017
