,"Alkolsüz içecekler (meşrubat, ayran vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, kabartma maddeleri, sirke, ketçap, mayonez vb.)",Dana eti,Diğer etler ve yenilebilir sakatatlar,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)","Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Dondurma,Ekmek,Kahvaltılık tahıl ürünleri,Kahve,Konserve edilmiş veya işlenmiş balık,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Kuru baklagiller,Kuru meyve ve sert kabuklu yemişler,Kuzu eti,Makarna çeşitleri,Margarin,Meyve ve sebze suları,Patates,Peynir,Pirinç,"Reçel, marmelat, bal vb. ürünler",Su ve maden suyu,Süt,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Tavuk eti,Taze balık,Taze meyveler,Taze sebzeler (patates hariç),Tereyağı,Toz kakao,Un ve diğer tahıllar,Yumurta,Çay ve bitki çayları,Çikolata ve şekerlemeler,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Şeker
2024-12-13,102.30584228379477,103.11372834967794,105.51910466657002,110.11377716655456,101.72953687117699,101.63757001693234,101.52130363026602,104.77232170893575,106.42306049023009,105.09898181522345,103.97410817666038,101.55852614112023,103.10755600240252,103.24533452368499,107.05622549218586,106.28545033046939,112.24556954216804,103.07549679845368,96.75502766059893,101.48729346808958,104.78369695530326,101.20194113572948,101.07141593595261,103.3964524085561,102.9511341113741,103.7697527301167,111.11472714668665,108.69082219665094,115.4773899158898,100.99222101436192,102.36736086238292,102.29184393135435,108.64337800609502,107.08966135322345,101.81153658018327,103.50668019557023,105.8888100848852
2024-12-14,102.30677499810268,103.15236192920814,105.17948469206486,110.11377716655456,101.72983409015546,101.96720607320616,101.52130363026602,105.11937058920522,106.95441875835566,105.15419169104119,104.14887205334485,101.57826985332596,103.10755600240252,103.25161486475993,107.30856567905028,106.28545033046939,112.24556954216804,103.25903942041744,96.75502766059893,101.41828026183862,104.78369695530326,101.20194113572948,101.07141593595259,103.5051525291703,102.87109330226852,103.72796198929075,110.94061622435186,108.73583605006871,115.53729611017354,100.99222101436192,102.36736085641505,102.29184393135435,108.64337800609502,107.08490719182944,101.79659580441651,103.52087537210312,105.8888100848852
2024-12-15,102.30586290766006,103.15236192920814,105.17948469206486,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026602,105.11937058920522,107.18882601972943,105.17262261587304,104.14887205334485,101.570590703496,103.10755600240252,103.25161486475993,107.30856567905028,106.35774076131759,112.24556954216804,103.32022709971464,96.75502766059893,101.41853679061992,104.78369695530326,101.3003455425161,101.09348203400702,103.36834849632646,102.87109330226852,103.68858033510352,110.73069351318323,108.73583605006871,115.84014725088056,100.99222101436192,102.27061601413232,102.29184393135435,108.64337800609502,107.08490719182944,101.79848833852682,103.46443859962027,105.8888100848852
2024-12-16,102.30609608681911,103.2021153038649,105.23048466948958,110.11377716655456,101.73371300925322,101.95990464656049,101.52130363026602,105.11937058920522,107.18882601972943,105.18492137429712,104.14887205334485,101.5852546917701,103.10755600240292,103.25161486475993,107.49150909764144,106.35774076131759,112.24556954216804,103.32022709971464,96.75502766059893,101.76902770780414,104.78369695530326,101.39929363018308,101.1155997851808,103.52518057277634,103.42691487043135,103.7451618576466,108.47728751447244,108.30704666240287,115.51450481005038,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157464,107.08490719182944,101.8003810277647,103.46078331381344,106.17721254528587
2024-12-17,102.30609602805967,103.2176653621682,106.34057670853518,110.11377716655456,101.74596606733704,102.05787323314183,101.52130363026602,105.94980389090594,107.18882601972943,105.21403329704387,104.14887205334485,101.58603420737174,103.10755597529868,103.25161486475993,107.49150909764144,106.45505195449934,112.10537678220768,103.32022773036876,99.86892633549772,101.7988051984913,104.8339454185142,101.42276326088431,101.11559979257892,103.47424703123292,103.48824660873464,103.92692627010646,112.41117611352249,108.02139983391041,115.53921262875284,100.99222101436192,102.27061601413232,102.29184393135435,108.94339122157464,108.1982559814024,101.81793716586492,103.40041536995955,106.17721254528587
2024-12-18,102.34849450449957,103.20095989058127,106.34057670853518,110.11377716655456,101.84126252845782,102.06532590063865,101.52130363026602,107.16587484230958,107.1888260197213,105.17219188485684,104.19936633805716,101.57375997293252,103.10768685025515,103.25161486475993,105.85112585919842,106.45505195449934,112.10537678220768,103.37481686426014,104.01458537806727,101.3542898251504,104.8339454185142,101.42233147225798,101.11559995456886,103.4072964403788,103.42244159735709,104.10457770131045,114.80522070161871,107.84093592755906,115.00655675974902,100.99222101436192,102.67501992358446,102.29184393135435,108.72977261434562,108.1982559814024,101.81103480525987,103.40053626803727,106.17721254528587
2024-12-19,102.34756280597858,103.32574041892535,106.3562303813641,110.9553150076145,101.76642421660922,101.92495102706633,101.52130363026602,107.32690545815066,107.18882601966035,107.20496532292503,104.7985096642184,101.48883339766557,102.74468614463534,102.54551906260883,104.89889300744288,106.45505195449934,112.49825694586757,103.45175655987585,107.79125473522886,101.13470543095502,104.8339454185142,101.56415903388103,101.21160025937954,103.32118949021462,103.36079647314031,104.05064681764802,115.7039919294541,107.85244823695133,113.95486490565365,100.67933845750517,102.54196517250425,102.29184393135435,108.72977261434562,109.58487332904315,101.59598515133108,103.01909509001818,106.54975465193534
2024-12-20,102.34864808650232,103.38188273902709,106.3562303813641,110.9553150076145,101.83389002560736,101.92495102706633,101.52130363026602,107.69757024747328,107.9044916169277,107.30709472833834,104.7985096642184,101.47958873848391,102.74468614463534,102.59393980045633,104.89889300744288,106.45505195449934,112.49825694586757,103.45175655987585,100.32074205931147,101.06196984650579,104.8339454185142,101.56415902751958,101.21160025937954,103.02379882618445,103.36079647314031,103.24175546641324,114.41865967966127,107.70008597035061,113.16090418848775,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434562,109.72377957308743,101.82232886857614,103.02283133139424,106.54975465193534
2024-12-21,102.34864808650232,103.38188273902709,106.0111093218383,110.61867362953652,101.83173875400084,101.92559796138711,101.52130363026602,107.69757024747328,108.145096894346,108.55185504709969,104.7985096642184,101.47079725546708,102.74468614463534,102.58984648533517,104.89889300744288,106.50831407905173,112.49825694586757,103.45175655987585,99.74895099599247,101.00122524858503,104.8339454185142,101.70210677505331,101.25057162742472,103.07041592972573,103.33740285070022,103.23006352023494,113.21241249569334,107.99418090747398,113.08197690342739,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434562,109.72377957308743,101.81640801362464,103.02284922256058,106.54975465193534
2024-12-22,102.33166779434552,103.38188273908328,106.0111093218383,110.61867362953652,101.83173875400084,101.97645408890222,101.52130363026602,107.69757024747328,108.145096894346,108.57931853581368,104.7985096642184,101.45341902728791,102.74468614463534,102.58984648533517,104.89889300744288,106.50831407905173,112.49825694586757,103.49047353463622,99.74895099599247,101.00122524858503,104.8339454185142,101.70212663883555,101.25057162742472,103.2117409616873,103.45692260396137,103.23006352023494,113.21241249569334,107.99418090747398,113.08197690342739,100.35799749022836,102.40966924441052,102.29184393135435,108.72977261434562,109.72377957308743,101.81181510095591,103.0231807928929,106.54975465193534
2024-12-23,102.33166779434552,103.38188073781238,105.97341229440973,110.61867362953652,101.83173875400084,101.97581192565947,101.52130363026602,107.80952780269703,108.25293857238248,108.66253153082471,104.7985096642184,101.44837410941312,102.74468614463534,102.59152281457189,105.00359011907408,106.50831407905173,112.49825694586757,103.49047353463622,99.74895099599247,101.1553722679801,104.8339454185142,101.74509188208975,101.25057162742472,103.38453488420912,103.5727144208597,103.18138514351021,113.82302591313098,108.05923735524503,113.74238057810852,100.35799749022836,102.40966924441047,102.29184393135435,108.72977261434562,109.72377957308743,101.81464309658237,103.04132511410342,106.54975465193534
2024-12-24,102.24867998096101,103.37268066921703,107.60845228012452,110.90466888175554,101.8253000936942,102.02898758767742,101.52130363026602,107.80952780269703,108.35305922860276,109.02493475466042,105.8265923052324,101.44837410941312,102.74468614463534,102.95977390582523,106.88991193215934,107.0327944579418,112.49825694586757,103.53168061867215,99.74895099599247,101.11297842519996,104.98434602223324,101.74509188208975,101.50169585974935,103.4255233660422,103.62231706665428,103.4476097117531,115.3976996276184,108.12873800743206,114.70849343010616,100.35799749022836,102.40966924441032,102.29184393135435,108.72977261434562,109.72377957308743,101.81928398475102,103.04165564480489,106.54975465193534
2024-12-25,102.24937399264572,103.37268066921696,107.64849729085797,110.90466888175554,101.61364797850463,102.02898758767742,108.22074303424402,107.80952780269703,108.47275454080618,109.06733293963077,105.9748582430453,101.43565494276324,102.81264225814688,102.95977390582523,106.88991193215934,107.0327944579418,112.49825694586757,103.69650794457472,104.29435773994298,101.1124549411803,105.24250358671378,101.74509188208975,101.61534779553038,103.4980370674127,103.6051075311479,103.58897791484674,117.18857456027452,108.70651185179312,115.81191933954602,100.35799749022836,102.4096692414025,102.55478899274331,108.72977261434562,109.72377957308743,101.63195314944649,102.94690219019851,106.54975465193534
2024-12-26,102.36105924641524,103.37268066798295,107.5997462023594,111.84326297282603,101.61364797850463,101.98300609377695,113.27683447962326,107.80952780269703,108.63284375111786,109.11102536065158,106.05231565058884,101.44736644178363,102.8684373658856,102.95977390582523,106.8899119321635,107.0327944579418,112.4982569458678,103.69650794457476,104.29435773994298,101.18518875330874,105.24250343512588,101.79276435553535,101.8496224911678,103.63311157966784,103.6051075311479,103.5824629487146,117.19428472569369,108.89384226104002,116.21332439849009,100.35799749022836,102.40966923839446,102.63897245041804,108.72977261434562,109.90990330570884,101.65905730816188,102.95065477611385,106.63759920195272
2024-12-27,102.36105922742178,103.37267056060236,108.33745153947251,111.84326297282603,101.61364797850463,101.98301141909654,113.27683447962326,107.80952780269703,108.69783945453216,109.11102536065158,106.05231563012482,101.46095372503446,102.86843736585953,102.9505480788973,106.88991196692174,107.0327944579418,112.49825692039737,103.69650794476493,106.65578420373276,101.19126469521066,105.24250343782984,101.79276435557136,101.8496224911678,103.63311157966784,103.6051075311479,103.30380590378006,117.19428472569369,108.93804953624328,118.5976489809787,100.78089579830734,102.40966922034627,102.63897245041802,108.42572098795236,109.90990330570884,101.66554864364885,102.94654594294413,106.63759920195272
2024-12-28,102.36105402220976,103.36761538583006,108.49616243910243,111.84326297282603,101.61364797850463,101.98289919971238,113.4074882679504,107.80952780269703,108.8208111245771,109.29979936939573,106.05231145419552,101.47681150792806,102.86843737556961,102.7086364555293,107.02192925143608,107.0327944579418,112.49825978898839,103.88278884032532,106.65578420373276,101.18683327975427,105.24244975695358,101.79276422017092,102.40670179137715,103.7158976683966,103.78849419860397,103.04568700896904,116.65819236185806,108.8855524850486,119.13219865311954,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.90990330570884,101.72009005545158,102.94654589732019,106.63759920195272
2024-12-29,102.36105402220976,103.36761538583006,108.49616243910243,111.84326297282603,101.61364797850463,101.98289919971238,113.4074882679504,107.80952780269703,108.8208111245771,109.29979936939573,106.05231145419552,101.47681150792806,102.86843737556961,102.7086364555293,107.02192925143608,107.0327944579418,112.49825978898839,103.88278884032532,106.65578420373276,101.18683327975427,105.24244975695358,101.79276422017092,102.40670179137715,103.7158976683966,103.78849419860397,103.04568700896904,116.65819236185806,108.8855524850486,119.13219865311954,100.78089579830734,102.4096661641881,102.63399346639686,108.42572098795236,109.90990330570884,101.72009005545158,102.94654589732019,106.63759920195272
2024-12-30,102.36086286094887,103.31338417990956,108.49616243910243,111.84326297282603,101.61364797850463,101.9847060274551,113.77770018405218,107.80952780269703,108.8208111245771,109.2973139683383,106.0524041503787,101.48314108418354,102.92843932531717,102.7086364555293,107.24966310180612,107.55064452361705,112.49806581436476,104.00914479317849,106.65578420373276,101.1917943733934,105.24226604745223,101.7927606323606,102.40670179137715,103.92203179437504,103.78849419860397,103.24168703714432,116.46404060994682,110.70683384006685,120.41590635376696,100.78089579830734,102.40961996155677,102.77587884649874,108.77289839737266,109.90990330570884,101.73902441843433,102.94679580272769,106.63759920195272
2024-12-31,102.37249739243262,103.31662951919513,108.49616243910243,111.84326297282603,101.6169704542137,101.98226459153106,115.43741515068629,107.80952780269703,108.81787819686195,110.10916845876405,106.0542846782487,101.46949622231762,102.92862560281759,102.7086364555293,107.5603255402858,107.55064452361705,112.5894551472487,104.00338543074481,106.65578420373276,101.19152513996448,105.25300370922214,101.79425047280428,102.40670179137715,103.92203179437504,103.78849419860397,103.24168703714432,115.72071452968812,111.54389479078588,120.94408183670966,100.78089579830734,102.3846570243899,102.77439194821399,108.81279260921576,109.93942723588181,101.75024437095546,103.00126236609901,106.63759920195272
2025-01-01,102.45301764693467,103.32035734156686,109.05046107135594,111.84326297282603,101.73942769537028,102.10029705764411,115.66193911639479,107.80952780269703,108.81242112487797,110.32437444090549,106.06703066013512,101.68120220582023,102.92836357039627,104.82807220010987,107.87253575636724,107.55064452361705,112.1053629506228,104.00417512226299,105.8775115309174,101.15620645643347,105.25300370922214,101.7973640770566,102.52711818270205,103.99922126447517,103.78849419860397,103.30454589452425,115.54444876246993,111.40869056419956,122.79884393183616,100.78089579830734,102.71586383875008,102.77138855140335,108.95025886901821,109.93942723588181,101.76051531771917,103.94718610897719,106.63759920195275
2025-01-02,102.45301764693467,103.82226008348532,109.63927524980845,111.84326297282603,101.93720498223473,102.15211306720539,117.02209511461932,107.80952780269703,108.99339733917934,110.7060386319807,106.06703066013512,101.66474472353657,104.54840021471001,104.82807220010987,107.87253575636724,107.55064452361705,112.1053629506228,104.06451399388385,109.74496299055465,101.15595508571286,105.25300370922214,102.62093431625345,102.52711818270205,103.94157839984364,103.78849419860397,103.81571527591271,114.42967103887227,110.95196190678979,123.19852354850013,100.8987681910539,104.33369235606513,104.19221643335625,108.95025886901821,109.93942723588181,101.76244056731338,106.36234358029083,106.63759920195275
2025-01-03,102.42943583664805,103.87394370296819,109.5492002619266,114.71726695426958,101.94493431199936,102.13909971146788,117.02209511461932,107.80952780269703,109.09489607021867,110.5329423336932,106.06703066013512,101.6647559434873,104.54840021471001,104.3661136920302,107.7910631025355,107.55064452361705,111.5763515381891,104.2176135330203,108.43890723265059,101.15094175035829,105.25300370922214,102.66343397456488,102.61477906513466,103.91618400754598,103.67696885781676,104.6510094850695,118.20550510012069,110.71989984532522,123.59687336716338,100.8987681910539,104.33369235606513,104.15343942924235,108.95025886901821,109.94850081022388,101.74774684968551,106.31999937022675,106.63759920195275
2025-01-04,102.69597069084952,103.7413425281407,109.62345334631527,116.62733229358668,102.37422184082084,102.2207248965019,117.79306721078979,107.79311726215637,109.46854341835703,111.93168066821096,106.06703066013512,101.6472892096937,104.78928270383025,104.3661136920302,107.5999309232573,107.55064452361705,111.5763515381891,105.7146616880268,108.43890723265059,101.21677844377707,105.527532484692,102.69257522064257,102.61477906513466,104.61038055264417,103.3832044322299,104.69327467605734,117.9743952909049,109.55612475284187,123.37971518944973,100.8987681910539,105.16714967780646,104.23399597856732,108.95025886901821,109.94850081022388,102.3656100015909,106.58320245905561,106.63759920195275
2025-01-05,102.62652361780769,103.4975821235363,109.62345334631527,116.62733229358668,102.37422184082084,102.22354296510272,117.79306721078979,107.79311726215637,109.46854341835703,112.09982362194877,106.06703066013512,101.63331701900007,104.9224195463793,104.36774985154418,107.19959139185913,107.46188471025744,111.5763515381891,105.7146616880268,108.43890723265059,101.22044292569174,105.4493005255681,102.69257522064257,102.61477906513466,104.62804653570524,103.60094170853039,104.7898457423083,119.55694783411472,108.61564636860585,123.37971518944973,100.8987681910539,105.16714967780646,104.23399597856732,108.95025886901821,109.94850081022388,102.3656100015909,106.52846570193752,106.63759920195275
2025-01-06,102.62652361780769,103.4975821235363,109.62345334631527,116.62733229358668,102.37422184082084,102.22354296510272,117.79306721078979,107.79311726215637,109.46854341835703,112.09982362194877,106.06703066013512,101.63331701900007,104.9224195463793,104.36774985154418,107.19959139185913,107.46188471025744,111.5763515381891,105.7146616880268,108.43890723265059,101.22044292569174,105.4493005255681,102.69257522064257,102.61477906513466,104.62804653570524,103.60094170853039,104.7898457423083,119.55694783411472,108.61564636860585,123.37971518944973,100.8987681910539,105.16714967780646,104.23399597856732,108.95025886901821,109.94850081022388,102.3656100015909,106.52846570193752,106.63759920195275
2025-01-07,102.70913953938741,103.51804504955857,109.95476411200494,116.62733229358668,102.37422184082084,102.09903145867384,117.79306721078979,108.07668510796881,109.46854341835703,112.26958880908168,106.06703066013512,101.63331701900007,104.9224195463793,104.36774985154418,107.49149625315151,107.46188471025744,113.09764039108259,105.7146616880268,108.43890723265059,101.22044292569174,105.4493005255681,102.69257522064257,102.61477906513466,104.71842614340025,104.13506320651908,104.7898457423083,116.64813193812628,108.51897750388997,125.33966097833131,100.8987681910539,105.16714967780646,104.2337958403615,108.95025886901821,109.94850081022388,102.3656100015909,106.52846570193752,106.63759920195275
2025-01-08,102.68558685180045,103.52714686486209,109.95476411200494,116.62733229358668,102.37528216364555,102.05990599261976,117.79306721078979,108.07668510796881,109.46854341835703,112.26958880908168,106.06703066013512,101.55870905217408,104.9224195463793,104.36774985154418,107.49149625315151,107.46188471025744,112.56394654351385,105.7146616880268,110.91373965332724,101.30980660767648,105.48579480239194,102.69257522064257,102.61477906513466,104.71842614340025,104.23577821218657,104.89765320133304,119.76249499235654,110.05552732890126,128.17719273204807,100.8987681910539,105.16714967780646,104.25893002599955,109.12306547916137,109.94850081022388,102.3656100015909,106.53153414839636,106.63759920195275
2025-01-09,102.58436876868736,103.53571733350391,109.33038523160224,116.62733229358668,102.90483324724357,101.89703211536813,118.07651508181891,108.07668510796881,109.46854341835703,112.77499133890245,106.06703066013512,101.52395870082303,105.55253372913967,104.89222267699196,108.26646439114045,107.46188471025744,111.04983646551216,105.7146616880268,114.06292635081374,102.21442841883534,105.91603338953857,102.84233315253628,102.61477906513466,104.71842614340025,104.12426890219844,105.00963026539647,133.35454157478347,112.72104497359337,135.3321954298005,101.92767719495998,105.16714967780646,105.15629889155133,109.12306547916137,109.94850081022388,102.53221223093165,106.06199916253627,106.01852065569778
2025-01-10,102.74077226338709,103.55360892841907,108.26181613942455,116.62733229358668,102.94680522365982,103.76612751637526,118.07651508181891,108.07668510796881,109.46854341835703,113.27244887267905,106.06703066013512,101.48193333529262,105.66086290929118,104.3677498515442,108.34518428499524,107.46188471025744,111.04983646551216,105.7146616880268,114.06292635081374,102.39079860160875,105.91603338953857,102.93705723433209,102.61477906513466,105.17891953850213,104.12426890219844,104.85780549817659,144.31233488718348,111.47999965479755,134.39052080983856,101.92767719495998,105.16714967780646,105.15629889155133,109.12306547916137,109.94850081022388,102.53221223093165,105.87869788419046,106.01852065569778
2025-01-11,102.95319001377663,103.59452528492655,108.26181613942455,116.62733229358668,102.94680522365982,104.23680705365274,121.35838350136154,108.07668510796881,109.46854341835703,113.56584051115442,106.06703066013512,101.48193333529262,105.66086290929118,104.3677498515442,108.46536781136274,107.46188471025744,111.04983646551216,105.7146616880268,114.06292635081374,102.58313047251771,106.39853584431471,102.93705723433209,102.61477906513466,105.14939472165065,104.09063807658427,104.84462271497715,144.31233488718348,111.6894549022106,133.1215203279477,101.92767719495998,105.16714967780646,105.15629889155133,110.96554397995774,109.94850081022388,102.61641394088163,106.01817153843078,106.01852065569778
2025-01-12,103.14395435725639,103.6693518454622,108.07783529652566,116.62733229358668,102.99638200962873,104.25219877978442,121.35838350136154,108.07668510796881,109.46854341835703,113.56584051115442,106.06703066013512,101.61089147060946,105.66086290929118,104.35660221895256,109.82829292115422,107.46188471025744,112.56394654351382,105.7146616880268,114.06292635081374,102.58313047251771,106.39853584431471,102.93705723433209,102.61477906513466,105.49038882590071,104.09063807658427,104.75051974927871,141.56927734476744,111.28842425225291,132.77539762003215,101.92767719495998,105.16714967780646,105.13307261164664,110.96554397995774,109.94850081022388,102.61641394088163,106.34653467793989,106.01852065569778
2025-01-13,103.42372824334262,103.6693518454622,108.07783529652566,116.62733229358668,102.99638200962873,105.07609118083259,121.35838350136154,108.07668510796881,109.46854341835703,113.56584051115442,106.06703066013512,101.61089147060946,105.66086290929118,104.52388022981624,109.82829292115422,107.46188471025744,112.56394654351382,105.7146616880268,114.06292635081374,103.17029651852803,106.39853584431471,103.21981917402961,102.61477906513466,107.01892134478787,104.20340185012384,105.22354328063011,144.79314750400113,111.38731498811923,132.77539762003215,103.01544428209158,105.16714967780646,105.13307261164664,110.96554397995774,109.94850081022388,102.61641394088163,106.34552776960386,106.01852065569778
2025-01-14,103.48315114025314,103.6693518454622,108.07783529652566,116.62733229358668,103.59300928559945,105.33927402297695,121.76851557565085,108.07668510796881,109.46854341835703,113.56584051115442,106.06703066013512,101.71497278892272,105.66086290929118,104.52388022981624,109.82829292115422,107.46188471025744,112.56394654351382,105.7146616880268,122.01720601046861,103.22290164587871,106.39853584431471,103.21981917402961,102.61477906513466,107.01892134478787,104.20340185012384,105.34098636862761,144.79314750400113,114.14230488223313,128.99994929747928,103.01544428209158,105.16714967780646,105.13307261164664,110.96554397995774,109.94850081022388,102.93380327231951,106.34552776960386,106.01852065569778
2025-01-15,103.92136725319301,103.74382294462603,108.07783529652566,116.62733229358668,103.59300928559945,106.84316077879446,121.76851557565085,108.07668510796881,109.46854341835703,113.56584051115442,106.06703066013512,101.65855403409853,105.66086290929118,104.52388022981624,109.82829292115422,107.88336407429414,112.56394654351382,105.7146616880268,122.01720601046861,104.26589881440778,106.39853584431471,103.21981917402961,102.61477906513466,109.07580846788241,104.20340185012384,105.34098636862761,142.74734212717618,114.08262952221659,127.84447953683578,104.38923910329112,105.16714967780646,105.13307261164664,111.16443664891995,109.94850081022388,102.93380327231951,106.34552776960386,106.01852065569778
2025-01-16,103.99258197403091,103.74382294462603,108.07783529652566,116.62733229358668,103.61702186288653,107.03068310983342,121.76851557565085,109.2804501697577,109.46854341835703,113.56584051115442,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,107.94949613548755,112.56394654351382,105.82906219950708,121.49947684902209,104.32197381845538,106.39853584431471,103.34657807321285,102.61477906513466,109.11386528942388,104.57930835657552,105.34098636862761,142.74734212717618,112.39959076433381,126.96677994296756,104.38923910329112,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,102.93380327231951,106.34552776960386,106.01852065569778
2025-01-17,103.99258197403091,103.74382294462603,108.07783529652566,116.62733229358668,103.61702186288653,107.12083905389235,121.76851557565085,111.18207866923342,109.46854341835703,113.56584051115442,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.0156744595449,112.56394654351382,106.50376728784563,121.49947684902209,104.69926152294384,106.39853584431471,103.34657807321285,102.61477906513466,109.11386528942388,104.57930835657552,105.34098636862761,142.74734212717618,112.39959076433381,125.48141519657341,104.91218896537002,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,102.93380327231951,106.80026824122561,106.01852065569778
2025-01-18,103.99258197403091,103.74382294462603,108.07783529652566,116.62733229358668,104.55226308291662,107.22105667548117,121.76851557565085,111.18207866923342,109.46854341835703,113.80938196683424,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.0156744595449,112.56394654351382,106.50376728784563,121.49947684902209,104.9907620692625,106.39853584431471,103.34657807321285,102.61477906513466,109.11386528942388,104.57930835657552,105.34098636862761,142.74734212717618,112.51566107619286,124.81334317058057,104.91218896537002,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,104.7652077587259,106.80026824122561,106.01852065569778
2025-01-19,103.99258197403091,103.74382294462603,108.07783529652566,116.62733229358668,104.55226308291662,107.22105667548117,121.76851557565085,111.18207866923342,109.46854341835703,113.80938196683424,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.0156744595449,112.56394654351382,106.50376728784563,121.49947684902209,105.04128572475675,106.39853584431471,103.97757880396148,102.61477906513466,109.11386528942388,104.57930835657552,105.34098636862761,142.74734212717618,112.51566107619284,124.81334317058057,105.30145476610899,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,104.7652077587259,106.83548703493156,106.01852065569778
2025-01-20,104.03883913768217,103.74382294462603,108.07783529652566,116.62733229358668,104.61484284310308,108.76475640677337,121.76851557565085,111.18207866923342,109.46854341835703,113.80938196683424,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.0156744595449,112.56394654351382,106.50376728784563,121.49947684902209,105.05779421786379,106.39853584431471,103.97757880396148,102.61477906513466,111.00659447945391,104.57930835657552,105.43884340966798,140.8588077046246,112.51566107619284,124.81334317058057,107.28135405741013,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,104.77224663213303,106.83548703493156,106.01852065569778
2025-01-21,104.03883913768217,103.74382294462603,108.07783529652566,116.62733229358668,104.63664984788133,108.84732203990303,121.76851557565085,111.18207866923342,109.46854341835703,114.04011392433719,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.0156744595449,112.56394654351382,106.50376728784563,118.76055711206706,105.11524791297629,106.47889855000814,106.10412627033095,102.61477906513466,111.166223260618,104.57930835657552,105.43884340966798,140.4142874026835,112.6285861007359,123.85616776236917,107.51890827448128,105.16714967780646,105.27822412140135,111.16443664891995,109.94850081022388,104.77224663213303,106.83548703493156,106.01852065569778
2025-01-22,105.3530035373805,103.78122580789928,108.07783529652566,116.62733229358668,104.67522222814341,108.92506461979782,121.76851557565085,111.18207866923342,109.46854341835703,114.04011392433719,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.87599042166003,112.56394654351382,107.08492926331662,118.76055711206706,105.11524791297629,107.72212515707858,106.10412627033095,102.61477906513466,111.32608158983636,104.57930835657552,105.43884340966798,145.2065547732048,112.62858610073584,124.31440175031194,107.51890827448128,105.16714967780646,105.28609359623164,111.16443664891995,109.94850081022388,104.77224663213303,106.83548703493156,106.01852065569778
2025-01-23,105.43507646512612,103.78122580789928,108.07783529652566,116.62733229358668,104.6819020802144,109.82732970196265,121.76851557565085,111.18207866923342,109.46854341835703,114.04011392433719,106.06703066013512,102.12239662762718,105.66086290929118,104.52388022981624,109.82829292115422,108.94267977818845,112.56394654351382,107.14246113975277,118.76055711206706,105.12685263099053,107.72212515707858,106.10412627033095,102.61477906513466,111.39825131354739,104.57930835657552,105.43884340966798,145.2065547732048,114.23042681965367,123.78244176047552,107.51890827448128,105.16714967780646,105.28609359623164,111.16443664891995,109.94850081022388,104.77224663213303,107.16328161967678,106.01852065569778
2025-01-24,107.0366429053557,104.85271657720767,108.42809985582483,116.62733229358668,105.90744100049628,112.18083883735703,126.8983840346809,112.11146488924936,110.9434407559387,114.64211669721934,106.06703066013512,102.23869160305968,106.07683134356714,105.40747903211214,108.96126297543415,110.16237263565154,111.94306112290433,107.66053449300324,117.52490651875391,105.43258499136851,110.08096867597096,106.86631226740894,103.16861173210023,114.80909165832401,104.97800461736139,105.39387067487327,135.8795193553832,109.85044577888038,118.13854236681867,111.55445621480588,109.65804105667772,104.99684333689787,112.01219711703871,109.94850081022388,104.7576233135829,107.86928294259164,106.39750584223775
2025-01-25,107.36572276413052,104.98285040148679,108.77258439335517,116.62733229358668,105.90483246904634,113.330044847523,127.07715862844722,112.33512650117274,110.9434407559387,114.64211669721934,106.06703066013512,102.31051329215191,106.07683134356714,105.40747903211214,108.96126297543415,110.59412870654752,111.94306112290433,107.66053449300324,115.69603493978218,105.9515856417012,110.08238808602067,106.9002920853212,103.16861173210023,116.32493990760312,107.03028118939125,105.3097220543824,131.90504580011105,108.028560448582,115.66871419849403,111.41563262144174,109.65804105667772,104.94240750531418,112.01219711703871,109.94850081022388,104.86191206478124,108.31621689067012,106.39750584223775
